name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,ruby,1,21,376,60.363,562644,0,0% 3% 100% 0%,58.481,60.915
binarytrees,ruby,1,21,376,60.357,562508,0,1% 3% 100% 0%,58.473,60.937
binarytrees,ruby,1,21,376,60.133,562464,0,0% 2% 100% 2%,58.245,60.718
binarytrees,ruby,1,21,376,60.211,562300,0,3% 6% 100% 4%,58.329,66.106
binarytrees,ocamlflambda,5,7,461,0.006,8,0,0% 71% 29% 25%,0.161,0.202
binarytrees,ocamlflambda,5,14,461,0.033,0,0,25% 100% 0% 0%,0.035,0.044
binarytrees,ocamlflambda,5,21,461,9.986,350088,0,0% 100% 0% 0%,9.988,10.059
binarytrees,ocamlflambda,5,21,461,9.986,350112,0,0% 100% 0% 0%,9.987,10.037
binarytrees,ocamlflambda,5,21,461,9.978,350060,0,45% 55% 0% 0%,9.980,10.045
binarytrees,ocamlflambda,5,21,461,9.985,350024,0,100% 0% 2% 0%,9.987,10.257
binarytrees,ocamlflambda,5,21,461,9.979,350500,0,0% 100% 0% 0%,9.981,10.021
binarytrees,ocamlflambda,5,21,461,9.968,350408,0,0% 100% 0% 2%,9.969,10.210
binarytrees,go,2,7,745,0.004,0,0,10% 75% 20% 44%,0.094,0.140
binarytrees,go,2,14,745,0.103,0,0,100% 100% 67% 75%,0.031,0.106
binarytrees,go,2,21,745,26.629,236264,0,100% 99% 99% 99%,6.722,26.687
binarytrees,go,2,21,745,26.519,266164,0,99% 99% 99% 99%,6.702,26.560
binarytrees,go,2,21,745,26.485,199140,0,99% 99% 99% 98%,6.724,26.537
binarytrees,go,2,21,745,26.627,234876,0,99% 100% 100% 100%,6.704,26.686
binarytrees,go,2,21,745,26.503,224476,0,100% 99% 99% 100%,6.680,26.590
binarytrees,go,2,21,745,26.477,251448,0,98% 98% 100% 98%,6.755,26.590
binarytrees,gcc,2,7,809,0.004,8,0,9% 0% 38% 42%,0.116,0.104
binarytrees,gcc,2,14,809,0.040,0,0,100% 50% 0% 100%,0.016,0.039
binarytrees,gcc,2,21,809,5.327,168640,0,61% 62% 68% 100%,1.846,5.368
binarytrees,gcc,2,21,809,5.344,168752,0,60% 63% 70% 100%,1.824,5.345
binarytrees,gcc,2,21,809,5.318,168696,0,64% 64% 71% 100%,1.787,5.351
binarytrees,gcc,2,21,809,5.346,168752,0,61% 63% 70% 100%,1.817,5.351
binarytrees,gcc,2,21,809,5.307,168760,0,100% 61% 63% 68%,1.829,5.344
binarytrees,gcc,2,21,809,5.336,168648,0,100% 62% 64% 71%,1.807,5.370
binarytrees,gnat,3,7,1266,0.015,760,0,5% 35% 0% 45%,0.210,0.179
binarytrees,gnat,3,14,1266,0.279,5944,0,50% 57% 53% 31%,0.142,0.272
binarytrees,gnat,3,21,1266,44.332,527860,0,75% 78% 74% 74%,14.808,44.590
binarytrees,gnat,3,21,1266,44.405,527760,0,74% 74% 80% 74%,14.843,44.841
binarytrees,gnat,3,21,1266,44.289,527780,0,76% 74% 80% 75%,14.629,44.557
binarytrees,gnat,3,21,1266,44.373,527856,0,73% 74% 80% 76%,14.694,44.565
binarytrees,gnat,3,21,1266,44.193,527784,0,75% 74% 81% 75%,14.637,44.582
binarytrees,gnat,3,21,1266,44.425,527772,0,75% 74% 80% 75%,14.678,44.629
binarytrees,lua,2,7,412,0.005,8,0,0% 36% 45% 0%,0.124,0.101
binarytrees,lua,2,14,412,0.640,10720,0,0% 2% 98% 3%,0.645,0.665
binarytrees,lua,2,21,412,148.809,938152,0,0% 0% 100% 0%,149.020,150.152
binarytrees,sbcl,1,7,589,0.016,8,0,0% 31% 46% 8%,0.132,0.112
binarytrees,sbcl,1,14,589,0.073,1100,0,0% 0% 89% 0%,0.075,0.067
binarytrees,sbcl,1,21,589,11.566,370752,0,1% 80% 22% 1%,11.591,11.944
binarytrees,sbcl,1,21,589,11.546,370872,0,0% 0% 1% 100%,11.560,11.711
binarytrees,sbcl,1,21,589,11.552,370824,0,1% 0% 1% 100%,11.566,11.807
binarytrees,sbcl,1,21,589,11.537,374852,0,2% 0% 1% 100%,11.551,11.872
binarytrees,sbcl,1,21,589,11.549,374944,0,0% 0% 1% 100%,11.563,11.733
binarytrees,sbcl,1,21,589,11.540,374840,0,0% 0% 1% 100%,11.553,11.704
binarytrees,node,7,7,451,0.083,31148,0,3% 37% 6% 8%,1.433,0.766
binarytrees,node,7,14,451,0.130,37220,0,80% 17% 15% 9%,0.116,0.140
binarytrees,node,7,21,451,37.002,1233212,0,41% 17% 32% 25%,32.555,37.480
binarytrees,node,7,21,451,37.116,1083052,0,25% 23% 43% 23%,32.600,37.152
binarytrees,node,7,21,451,36.991,1044508,0,47% 19% 22% 26%,32.619,37.278
binarytrees,node,7,21,451,36.928,1124612,0,23% 30% 17% 43%,32.629,36.891
binarytrees,node,7,21,451,37.200,1071296,0,24% 36% 22% 33%,32.753,37.410
binarytrees,node,7,21,451,37.055,1091124,0,28% 28% 35% 24%,32.621,37.275
binarytrees,fsharpcore,7,7,516,0.214,35036,0,5% 41% 4% 1%,1.200,0.611
binarytrees,fsharpcore,7,14,516,0.274,38052,0,19% 79% 30% 23%,0.204,0.307
binarytrees,fsharpcore,7,21,516,16.613,1179252,0,65% 59% 62% 79%,6.328,16.752
binarytrees,fsharpcore,7,21,516,16.133,1453624,0,63% 69% 62% 72%,6.059,16.179
binarytrees,fsharpcore,7,21,516,16.451,1175920,0,65% 64% 77% 60%,6.203,16.489
binarytrees,fsharpcore,7,21,516,16.126,1424056,0,60% 69% 69% 65%,6.175,16.197
binarytrees,fsharpcore,7,21,516,16.153,1469616,0,69% 60% 74% 61%,6.143,16.230
binarytrees,fsharpcore,7,21,516,16.557,1368944,0,59% 71% 64% 72%,6.232,16.625
binarytrees,gpp,6,7,844,0.014,304,0,25% 0% 6% 82%,0.159,0.181
binarytrees,gpp,6,14,844,0.032,0,0,100% 100% 100% 0%,0.015,0.044
binarytrees,gpp,6,21,844,4.764,265728,0,100% 45% 50% 35%,2.094,4.821
binarytrees,gpp,6,21,844,4.791,265568,0,100% 49% 45% 35%,2.102,4.812
binarytrees,gpp,6,21,844,4.776,265568,0,100% 45% 50% 35%,2.103,4.807
binarytrees,gpp,6,21,844,4.777,265724,0,100% 45% 50% 34%,2.097,4.803
binarytrees,gpp,6,21,844,4.772,265520,0,100% 45% 49% 35%,2.101,4.812
binarytrees,gpp,6,21,844,4.620,265568,0,66% 89% 59% 40%,1.833,4.651
binarytrees,go,8,7,1017,0.000,0,-11,%,0.000,0.000
binarytrees,go,8,14,1017,0.000,0,-11,%,0.000,0.000
binarytrees,go,8,21,1017,0.000,0,-11,%,0.000,0.000
binarytrees,fsharpcore,8,7,769,0.180,34396,0,5% 18% 6% 55%,1.118,0.936
binarytrees,fsharpcore,8,14,769,0.247,49696,0,29% 18% 44% 59%,0.176,0.265
binarytrees,fsharpcore,8,21,769,15.681,631192,0,82% 90% 92% 81%,4.583,15.777
binarytrees,fsharpcore,8,21,769,18.753,668472,0,83% 86% 85% 90%,5.482,18.851
binarytrees,fsharpcore,8,21,769,16.280,664124,0,88% 92% 88% 84%,4.641,16.334
binarytrees,fsharpcore,8,21,769,15.955,687996,0,78% 78% 82% 93%,4.866,16.091
binarytrees,fsharpcore,8,21,769,14.265,644000,0,82% 82% 88% 91%,4.207,14.405
binarytrees,fsharpcore,8,21,769,14.230,582448,0,83% 82% 89% 90%,4.146,14.279
binarytrees,perl,1,7,395,0.013,3452,0,27% 4% 0% 21%,0.278,0.144
binarytrees,perl,1,14,395,1.234,9692,0,100% 0% 2% 0%,1.236,1.256
binarytrees,perl,1,21,395,251.981,599456,0,100% 1% 0% 0%,252.061,254.705
binarytrees,rust,1,7,751,0.004,8,0,31% 33% 0% 42%,0.125,0.132
binarytrees,rust,1,14,751,0.056,0,0,50% 100% 100% 0%,0.022,0.055
binarytrees,rust,1,21,751,8.394,132868,0,85% 98% 85% 85%,2.403,8.473
binarytrees,rust,1,21,751,8.365,132860,0,80% 91% 81% 89%,2.468,8.417
binarytrees,rust,1,21,751,8.408,132872,0,84% 88% 97% 90%,2.395,8.610
binarytrees,rust,1,21,751,8.414,132532,0,84% 84% 98% 89%,2.419,8.593
binarytrees,rust,1,21,751,8.383,132768,0,87% 86% 94% 89%,2.365,8.418
binarytrees,rust,1,21,751,8.434,132892,0,89% 87% 86% 96%,2.367,8.471
binarytrees,dartsnapshot,4,7,1349,0.121,27280,0,4% 31% 4% 37%,0.546,0.414
binarytrees,dartsnapshot,4,14,1349,0.271,51836,0,83% 44% 70% 50%,0.107,0.265
binarytrees,dartsnapshot,4,21,1349,33.231,596008,0,83% 88% 79% 90%,9.825,33.416
binarytrees,dartsnapshot,4,21,1349,33.176,598904,0,83% 83% 90% 86%,9.740,33.304
binarytrees,dartsnapshot,4,21,1349,33.614,599700,0,83% 92% 88% 82%,9.797,33.749
binarytrees,dartsnapshot,4,21,1349,32.889,580656,0,81% 79% 85% 89%,9.887,33.038
binarytrees,dartsnapshot,4,21,1349,33.399,593732,0,96% 84% 83% 80%,9.752,33.458
binarytrees,dartsnapshot,4,21,1349,32.884,583480,0,85% 79% 88% 79%,9.992,32.976
binarytrees,php,3,7,428,0.000,0,-2,2% 1% 7% 99%,3.468,3.758
binarytrees,php,3,14,428,0.000,0,-2,2% 1% 7% 99%,3.468,3.758
binarytrees,php,3,21,428,0.000,0,-2,2% 1% 7% 99%,3.468,3.758
binarytrees,ruby,5,7,1096,0.000,0,-2,36% 12% 43% 96%,2.619,4.905
binarytrees,ruby,5,14,1096,0.000,0,-2,36% 12% 43% 96%,2.619,4.905
binarytrees,ruby,5,21,1096,0.000,0,-2,36% 12% 43% 96%,2.619,4.905
binarytrees,swift,2,7,816,0.024,11676,0,47% 1% 0% 43%,0.841,0.766
binarytrees,swift,2,14,816,0.267,15044,0,63% 67% 88% 100%,0.093,0.296
binarytrees,swift,2,21,816,51.483,699700,0,100% 76% 68% 81%,16.008,51.874
binarytrees,swift,2,21,816,51.518,699596,0,100% 75% 80% 67%,16.097,51.805
binarytrees,swift,2,21,816,51.574,699700,0,67% 79% 77% 100%,16.009,51.777
binarytrees,swift,2,21,816,51.315,699596,0,100% 80% 76% 67%,16.021,51.525
binarytrees,swift,2,21,816,51.610,699492,0,79% 75% 100% 67%,16.193,51.837
binarytrees,swift,2,21,816,51.068,699384,0,75% 67% 77% 100%,16.062,51.265
binarytrees,openj9,6,7,529,0.264,42860,0,6% 35% 16% 8%,1.282,0.821
binarytrees,openj9,6,14,529,0.262,41928,0,86% 30% 0% 10%,0.199,0.250
binarytrees,openj9,6,21,529,8.861,577860,0,37% 33% 36% 56%,5.621,9.086
binarytrees,openj9,6,21,529,8.352,630792,0,23% 54% 68% 15%,5.288,8.412
binarytrees,openj9,6,21,529,8.840,605416,0,59% 49% 31% 20%,5.585,8.943
binarytrees,openj9,6,21,529,8.551,581436,0,99% 42% 11% 6%,5.480,8.668
binarytrees,openj9,6,21,529,9.423,509712,0,43% 18% 26% 80%,5.787,9.670
binarytrees,openj9,6,21,529,8.817,570300,0,71% 34% 40% 15%,5.575,8.879
binarytrees,csharpcore,7,7,719,0.119,31488,0,4% 6% 55% 6%,1.089,0.767
binarytrees,csharpcore,7,14,719,0.167,32204,0,27% 36% 64% 31%,0.134,0.211
binarytrees,csharpcore,7,21,719,21.226,828016,0,87% 93% 89% 89%,5.939,21.310
binarytrees,csharpcore,7,21,719,21.678,856752,0,93% 90% 88% 90%,6.033,21.753
binarytrees,csharpcore,7,21,719,21.461,861852,0,88% 90% 93% 90%,6.017,21.696
binarytrees,csharpcore,7,21,719,21.329,648756,0,95% 90% 89% 91%,5.887,21.444
binarytrees,csharpcore,7,21,719,21.401,849108,0,88% 90% 94% 90%,5.935,21.509
binarytrees,csharpcore,7,21,719,21.842,869852,0,89% 95% 91% 90%,5.981,21.921
binarytrees,racketbc,1,7,476,0.231,40280,0,0% 89% 1% 11%,0.705,0.717
binarytrees,racketbc,1,14,476,0.294,47640,0,3% 97% 0% 0%,0.296,0.296
binarytrees,racketbc,1,21,476,26.483,744300,0,1% 100% 0% 2%,26.479,27.241
binarytrees,racketbc,1,21,476,25.433,728644,0,0% 100% 1% 0%,25.430,25.660
binarytrees,racketbc,1,21,476,25.774,737012,0,1% 100% 0% 0%,25.775,26.077
binarytrees,racketbc,1,21,476,25.973,730556,0,0% 100% 0% 0%,25.973,26.174
binarytrees,racketbc,1,21,476,26.306,735108,0,1% 1% 100% 1%,26.302,26.734
binarytrees,racketbc,1,21,476,26.387,735012,0,0% 1% 100% 0%,26.386,26.707
binarytrees,typescript,7,7,519,0.087,31776,0,26% 7% 0% 45%,1.433,1.115
binarytrees,typescript,7,14,519,0.135,34264,0,17% 83% 8% 15%,0.120,0.149
binarytrees,typescript,7,21,519,36.218,985000,0,24% 24% 37% 30%,31.925,36.701
binarytrees,typescript,7,21,519,36.429,1083496,0,24% 36% 32% 23%,32.020,36.803
binarytrees,typescript,7,21,519,36.284,1007976,0,25% 36% 22% 31%,32.041,36.694
binarytrees,typescript,7,21,519,36.680,1029420,0,27% 24% 34% 30%,32.206,37.089
binarytrees,typescript,7,21,519,36.186,1089188,0,19% 37% 38% 20%,31.877,36.328
binarytrees,typescript,7,21,519,36.324,1070224,0,17% 18% 29% 50%,31.972,36.586
binarytrees,ghc,2,7,491,0.010,12,0,6% 6% 27% 47%,0.166,0.142
binarytrees,ghc,2,14,491,0.163,7552,0,25% 22% 14% 90%,0.095,0.144
binarytrees,ghc,2,21,491,29.298,453792,0,34% 33% 34% 100%,14.844,29.800
binarytrees,ghc,2,21,491,29.397,454092,0,34% 33% 33% 100%,14.862,29.591
binarytrees,ghc,2,21,491,28.055,431272,0,30% 30% 30% 100%,14.483,27.378
binarytrees,ghc,2,21,491,32.669,450932,0,34% 33% 34% 100%,15.786,31.663
binarytrees,ghc,2,21,491,29.484,449820,0,33% 33% 33% 100%,14.896,29.504
binarytrees,ghc,2,21,491,29.370,454280,0,32% 32% 32% 100%,14.866,29.300
binarytrees,clang,5,7,908,0.004,0,0,43% 13% 0% 0%,0.085,0.047
binarytrees,clang,5,14,908,0.138,780,0,80% 100% 60% 67%,0.049,0.150
binarytrees,clang,5,21,908,26.898,351260,0,86% 97% 87% 91%,7.487,27.041
binarytrees,clang,5,21,908,26.984,351288,0,85% 88% 98% 81%,7.701,27.051
binarytrees,clang,5,21,908,26.863,351356,0,91% 92% 92% 81%,7.568,26.931
binarytrees,clang,5,21,908,26.965,351264,0,81% 92% 93% 91%,7.588,27.050
binarytrees,clang,5,21,908,26.930,351276,0,85% 89% 87% 92%,7.653,27.001
binarytrees,clang,5,21,908,26.993,351288,0,89% 92% 96% 85%,7.504,27.082
binarytrees,ghc,8,7,799,0.012,304,0,39% 0% 25% 11%,0.191,0.142
binarytrees,ghc,8,14,799,0.063,0,0,50% 50% 33% 33%,0.035,0.058
binarytrees,ghc,8,21,799,17.726,355400,0,89% 91% 92% 93%,4.860,17.777
binarytrees,ghc,8,21,799,17.375,471284,0,93% 91% 91% 92%,4.788,17.544
binarytrees,ghc,8,21,799,16.873,469588,0,88% 97% 89% 90%,4.656,16.930
binarytrees,ghc,8,21,799,17.383,429428,0,90% 91% 90% 90%,4.825,17.428
binarytrees,ghc,8,21,799,15.312,472748,0,89% 86% 93% 89%,4.306,15.349
binarytrees,ghc,8,21,799,16.175,380564,0,94% 92% 87% 87%,4.505,16.225
binarytrees,icc,1,7,654,0.004,8,0,69% 0% 8% 10%,0.119,0.104
binarytrees,icc,1,14,654,0.090,3560,0,100% 0% 11% 0%,0.092,0.102
binarytrees,icc,1,21,654,17.588,263576,0,100% 0% 0% 0%,17.597,17.768
binarytrees,icc,1,21,654,17.784,263624,0,100% 0% 0% 0%,17.794,17.944
binarytrees,icc,1,21,654,17.303,263676,0,100% 1% 0% 1%,17.312,17.673
binarytrees,icc,1,21,654,17.238,263680,0,100% 0% 1% 0%,17.247,17.428
binarytrees,icc,1,21,654,17.990,263644,0,100% 0% 0% 0%,17.999,18.119
binarytrees,icc,1,21,654,17.376,263652,0,100% 0% 1% 0%,17.386,17.596
binarytrees,ocamlflambda,2,7,751,0.008,8,0,11% 67% 22% 41%,0.170,0.240
binarytrees,ocamlflambda,2,14,751,0.061,0,0,100% 67% 50% 0%,0.024,0.052
binarytrees,ocamlflambda,2,21,751,11.427,153920,0,85% 50% 80% 50%,4.353,11.498
binarytrees,ocamlflambda,2,21,751,11.408,153992,0,35% 66% 78% 85%,4.359,11.448
binarytrees,ocamlflambda,2,21,751,11.560,153980,0,38% 96% 51% 84%,4.323,11.609
binarytrees,ocamlflambda,2,21,751,11.400,153924,0,77% 48% 50% 85%,4.444,11.532
binarytrees,ocamlflambda,2,21,751,11.567,153924,0,82% 38% 66% 85%,4.292,11.607
binarytrees,ocamlflambda,2,21,751,11.426,153964,0,50% 84% 51% 82%,4.282,11.467
binarytrees,rust,2,7,721,0.004,0,0,0% 0% 42% 40%,0.107,0.088
binarytrees,rust,2,14,721,0.037,0,0,100% 50% 0% 100%,0.014,0.034
binarytrees,rust,2,21,721,4.371,200476,0,87% 86% 87% 99%,1.232,4.426
binarytrees,rust,2,21,721,4.281,134864,0,87% 85% 87% 99%,1.210,4.327
binarytrees,rust,2,21,721,4.256,167212,0,89% 88% 89% 100%,1.298,4.761
binarytrees,rust,2,21,721,4.325,145772,0,86% 85% 86% 100%,1.235,4.418
binarytrees,rust,2,21,721,4.325,144392,0,87% 86% 86% 100%,1.216,4.364
binarytrees,rust,2,21,721,4.331,144384,0,87% 87% 87% 99%,1.217,4.376
binarytrees,julia,2,7,423,8.253,218024,0,31% 32% 27% 75%,7.020,11.562
binarytrees,julia,2,14,423,8.157,250552,0,65% 89% 69% 65%,2.835,8.187
binarytrees,julia,2,21,423,25.029,702324,0,10% 97% 10% 10%,19.975,25.389
binarytrees,julia,2,21,423,25.018,702452,0,9% 10% 13% 96%,19.709,25.150
binarytrees,julia,2,21,423,24.976,702164,0,96% 9% 9% 13%,19.687,25.110
binarytrees,julia,2,21,423,25.180,702684,0,14% 96% 10% 11%,19.767,25.707
binarytrees,julia,2,21,423,24.952,702624,0,13% 96% 10% 10%,19.603,25.121
binarytrees,julia,2,21,423,25.110,702748,0,10% 13% 96% 9%,19.760,25.362
binarytrees,ocaml,2,7,751,0.005,8,0,0% 27% 27% 31%,0.123,0.105
binarytrees,ocaml,2,14,751,0.045,0,0,50% 50% 100% 100%,0.018,0.055
binarytrees,ocaml,2,21,751,11.151,152636,0,38% 85% 50% 91%,4.274,11.301
binarytrees,ocaml,2,21,751,11.185,152524,0,80% 37% 77% 81%,4.107,11.281
binarytrees,ocaml,2,21,751,11.102,152648,0,39% 77% 68% 93%,4.041,11.187
binarytrees,ocaml,2,21,751,11.147,152584,0,80% 76% 61% 54%,4.146,11.246
binarytrees,ocaml,2,21,751,11.180,152528,0,55% 83% 71% 68%,4.066,11.286
binarytrees,ocaml,2,21,751,11.149,152736,0,52% 82% 61% 72%,4.228,11.294
binarytrees,gpp,4,7,1270,0.005,8,0,0% 25% 38% 0%,0.134,0.085
binarytrees,gpp,4,14,1270,0.022,0,0,%,0.000,0.000
binarytrees,gpp,4,21,1270,3.785,134232,0,49% 52% 99% 60%,1.473,3.823
binarytrees,gpp,4,21,1270,3.800,134300,0,49% 50% 99% 60%,1.478,3.818
binarytrees,gpp,4,21,1270,3.795,134264,0,60% 50% 90% 59%,1.477,3.818
binarytrees,gpp,4,21,1270,3.791,134184,0,50% 89% 49% 68%,1.476,3.797
binarytrees,gpp,4,21,1270,3.785,134204,0,59% 50% 50% 99%,1.478,3.815
binarytrees,gpp,4,21,1270,3.790,134252,0,60% 51% 49% 99%,1.476,3.826
binarytrees,racket,4,7,853,1.329,209444,0,20% 14% 16% 63%,1.777,2.016
binarytrees,racket,4,14,853,1.329,223340,0,50% 41% 81% 47%,0.625,1.365
binarytrees,racket,4,21,853,8.939,553336,0,44% 43% 64% 51%,4.450,9.013
binarytrees,racket,4,21,853,8.845,546860,0,43% 42% 69% 44%,4.416,8.733
binarytrees,racket,4,21,853,8.792,526480,0,44% 47% 64% 50%,4.354,8.921
binarytrees,racket,4,21,853,8.859,562044,0,44% 47% 44% 66%,4.436,8.917
binarytrees,racket,4,21,853,8.762,521648,0,43% 47% 47% 63%,4.364,8.733
binarytrees,racket,4,21,853,8.825,533664,0,61% 51% 38% 49%,4.474,8.863
binarytrees,python3,2,7,338,0.041,7300,0,4% 11% 17% 50%,0.535,0.436
binarytrees,python3,2,14,338,0.692,9828,0,4% 1% 0% 99%,0.693,0.724
binarytrees,python3,2,21,338,144.864,274312,0,0% 0% 0% 100%,144.872,146.304
binarytrees,lua,3,7,684,0.020,1288,0,27% 6% 44% 24%,0.165,0.166
binarytrees,lua,3,14,684,0.755,9308,0,54% 62% 22% 58%,0.386,0.756
binarytrees,lua,3,21,684,169.089,884384,0,89% 18% 43% 50%,85.085,170.534
binarytrees,racket,2,7,416,0.139,57792,0,8% 96% 0% 0%,0.994,1.034
binarytrees,racket,2,14,416,0.169,65348,0,0% 100% 6% 0%,0.171,0.181
binarytrees,racket,2,21,416,9.187,319116,0,1% 1% 1% 100%,9.199,9.430
binarytrees,racket,2,21,416,9.100,319136,0,2% 100% 0% 0%,9.110,9.341
binarytrees,racket,2,21,416,9.147,319092,0,0% 100% 1% 0%,9.157,9.248
binarytrees,racket,2,21,416,9.109,318296,0,1% 100% 1% 0%,9.120,9.291
binarytrees,racket,2,21,416,9.200,319176,0,1% 100% 0% 0%,9.209,9.299
binarytrees,racket,2,21,416,9.102,318812,0,0% 100% 0% 0%,9.112,9.182
binarytrees,ruby,2,7,378,1.309,22136,0,18% 4% 34% 98%,2.806,4.322
binarytrees,ruby,2,14,378,1.167,33716,0,2% 93% 98% 3%,0.597,1.176
binarytrees,ruby,2,21,378,60.269,562428,0,1% 3% 100% 1%,58.280,61.538
binarytrees,ruby,2,21,378,61.233,562392,0,0% 4% 100% 1%,59.252,62.228
binarytrees,ruby,2,21,378,61.070,562616,0,97% 2% 4% 1%,59.084,61.600
binarytrees,ruby,2,21,378,60.424,562552,0,0% 3% 100% 1%,58.439,61.093
binarytrees,ruby,2,21,378,60.539,562532,0,1% 4% 100% 0%,58.561,61.245
