name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,dartsnapshot,1,14,457,0.408,852,0,30% 46% 85% 33%,0.274
binarytrees,dartsnapshot,1,21,457,31.133,805428,0,10% 12% 6% 87%,27.742
binarytrees,dartsnapshot,1,21,457,31.161,797552,0,4% 85% 14% 12%,27.758
binarytrees,dartsnapshot,1,21,457,31.095,812216,0,6% 8% 8% 92%,27.681
binarytrees,dartsnapshot,1,21,457,31.120,808908,0,25% 13% 11% 66%,27.695
binarytrees,dartsnapshot,1,21,457,31.361,820824,0,27% 70% 15% 3%,27.846
binarytrees,dartsnapshot,1,21,457,31.098,812604,0,10% 87% 10% 7%,27.670
binarytrees,typescript,1,7,451,0.149,24024,0,24% 94% 67% 37%,1.891
binarytrees,typescript,1,14,451,0.299,808,0,97% 90% 24% 21%,0.306
binarytrees,typescript,1,21,451,96.230,570892,0,46% 49% 70% 45%,49.763
binarytrees,typescript,1,21,451,97.313,594088,0,48% 45% 44% 67%,47.818
binarytrees,typescript,1,21,451,97.019,604596,0,45% 43% 45% 71%,47.843
binarytrees,typescript,1,21,451,96.553,604176,0,42% 44% 46% 71%,47.884
binarytrees,typescript,1,21,451,98.526,564944,0,48% 58% 48% 51%,48.503
binarytrees,typescript,1,21,451,97.398,569380,0,53% 44% 45% 58%,49.183
binarytrees,substratevm,6,7,529,0.006,0,0,52% 0% 0% 41%,0.224
binarytrees,substratevm,6,14,529,0.152,0,0,0% 13% 100% 6%,0.156
binarytrees,substratevm,6,21,529,21.684,658308,0,1% 100% 1% 0%,21.713
binarytrees,substratevm,6,21,529,21.929,656752,0,0% 0% 0% 100%,21.960
binarytrees,substratevm,6,21,529,21.735,655688,0,100% 0% 1% 0%,21.765
binarytrees,substratevm,6,21,529,21.681,656508,0,98% 0% 1% 2%,21.711
binarytrees,substratevm,6,21,529,21.705,655692,0,0% 0% 1% 100%,21.736
binarytrees,substratevm,6,21,529,21.678,656220,0,100% 0% 1% 0%,21.709
binarytrees,jruby,3,7,400,12.491,3032,0,59% 49% 34% 37%,11.428
binarytrees,jruby,3,14,400,13.203,251056,0,80% 65% 54% 75%,4.876
binarytrees,jruby,3,21,400,115.802,1678328,0,22% 24% 45% 26%,100.717
binarytrees,jruby,3,21,400,115.339,1709112,0,6% 25% 80% 6%,99.697
binarytrees,jruby,3,21,400,112.618,1727172,0,32% 25% 33% 41%,96.172
binarytrees,jruby,3,21,400,106.860,1690128,0,32% 26% 33% 26%,91.894
binarytrees,jruby,3,21,400,115.315,1693620,0,7% 62% 43% 6%,100.220
binarytrees,jruby,3,21,400,114.076,1701800,0,7% 49% 43% 17%,99.417
binarytrees,fsharpcore,2,7,482,0.255,34712,0,57% 27% 7% 4%,2.929
binarytrees,fsharpcore,2,14,482,0.455,48852,0,2% 4% 2% 93%,0.459
binarytrees,fsharpcore,2,21,482,44.130,907048,0,23% 40% 37% 12%,39.854
binarytrees,fsharpcore,2,21,482,42.386,1005304,0,36% 30% 29% 17%,38.629
binarytrees,fsharpcore,2,21,482,42.804,885864,0,25% 35% 35% 16%,39.350
binarytrees,fsharpcore,2,21,482,42.562,889956,0,39% 25% 24% 22%,38.753
binarytrees,fsharpcore,2,21,482,41.809,885276,0,27% 38% 32% 14%,38.212
binarytrees,fsharpcore,2,21,482,42.234,888756,0,30% 32% 31% 17%,38.642
binarytrees,fsharpcore,4,7,488,0.257,36772,0,44% 42% 18% 3%,3.004
binarytrees,fsharpcore,4,14,488,0.413,688,0,2% 17% 83% 7%,0.417
binarytrees,fsharpcore,4,21,488,35.604,888564,0,50% 20% 16% 29%,31.585
binarytrees,fsharpcore,4,21,488,35.305,911352,0,39% 30% 29% 16%,31.711
binarytrees,fsharpcore,4,21,488,34.938,887896,0,25% 33% 38% 18%,31.359
binarytrees,fsharpcore,4,21,488,36.294,883372,0,38% 43% 43% 30%,32.451
binarytrees,fsharpcore,4,21,488,36.451,888700,0,29% 35% 33% 17%,32.464
binarytrees,fsharpcore,4,21,488,35.985,942872,0,31% 36% 24% 25%,31.722
binarytrees,ghc,2,7,491,0.012,8,0,53% 0% 3% 48%,0.315
binarytrees,ghc,2,14,491,0.290,0,0,38% 100% 33% 83%,0.155
binarytrees,ghc,2,21,491,54.063,444348,0,34% 80% 55% 34%,27.068
binarytrees,ghc,2,21,491,60.255,449800,0,37% 56% 81% 37%,28.677
binarytrees,ghc,2,21,491,53.604,451796,0,45% 53% 67% 40%,26.448
binarytrees,ghc,2,21,491,59.860,454036,0,69% 37% 38% 68%,28.547
binarytrees,ghc,2,21,491,59.462,454852,0,37% 69% 68% 37%,28.417
binarytrees,ghc,2,21,491,59.485,453716,0,80% 40% 48% 43%,28.407
binarytrees,csharpcore,3,7,676,0.182,30648,0,9% 49% 58% 0%,2.489
binarytrees,csharpcore,3,14,676,0.412,688,0,59% 36% 33% 56%,0.276
binarytrees,csharpcore,3,21,676,49.455,1814336,0,81% 84% 87% 79%,15.162
binarytrees,csharpcore,3,21,676,48.993,1837208,0,82% 83% 81% 89%,14.839
binarytrees,csharpcore,3,21,676,49.271,1877064,0,83% 85% 83% 83%,14.925
binarytrees,csharpcore,3,21,676,48.366,2155576,0,85% 83% 80% 83%,14.810
binarytrees,csharpcore,3,21,676,47.994,2142308,0,85% 81% 79% 85%,14.667
binarytrees,csharpcore,3,21,676,49.736,1948388,0,85% 85% 82% 87%,14.854
binarytrees,truffle,5,7,1107,20.133,548420,0,56% 53% 41% 37%,18.014
binarytrees,truffle,5,14,1107,32.526,591964,0,94% 90% 89% 89%,9.056
binarytrees,truffle,5,21,1107,390.068,2249960,0,93% 96% 91% 92%,105.753
binarytrees,truffle,3,7,400,21.986,555456,0,63% 60% 51% 35%,18.655
binarytrees,truffle,3,14,400,31.792,592436,0,90% 86% 88% 90%,8.995
binarytrees,truffle,3,21,400,214.961,2194844,0,49% 55% 51% 37%,111.971
binarytrees,substratevm,4,7,840,0.007,0,0,50% 5% 0% 38%,0.199
binarytrees,substratevm,4,14,840,0.152,0,0,0% 7% 93% 0%,0.155
binarytrees,substratevm,4,21,840,35.221,1245908,0,1% 100% 0% 1%,35.281
binarytrees,substratevm,4,21,840,35.024,1246304,0,0% 100% 0% 1%,35.083
binarytrees,substratevm,4,21,840,35.025,1246068,0,0% 14% 86% 1%,35.084
binarytrees,substratevm,4,21,840,35.247,1246028,0,1% 11% 7% 100%,35.310
binarytrees,substratevm,4,21,840,35.214,1246260,0,0% 1% 100% 1%,35.272
binarytrees,substratevm,4,21,840,35.316,1246248,0,0% 0% 1% 100%,35.377
binarytrees,go,3,7,640,0.004,0,0,0% 100% 39% 0%,0.174
binarytrees,go,3,14,640,0.720,0,0,90% 95% 90% 90%,0.204
binarytrees,go,3,21,640,143.588,1006932,0,95% 95% 97% 97%,37.544
binarytrees,rust,1,7,751,0.004,8,0,61% 9% 6% 72%,0.321
binarytrees,rust,1,14,751,0.121,0,0,60% 75% 60% 100%,0.045
binarytrees,rust,1,21,751,21.395,112628,0,88% 98% 89% 90%,5.936
binarytrees,rust,1,21,751,21.554,112992,0,83% 83% 99% 85%,6.227
binarytrees,rust,1,21,751,21.432,133128,0,89% 94% 86% 88%,6.029
binarytrees,rust,1,21,751,21.436,113056,0,85% 85% 93% 90%,6.105
binarytrees,rust,1,21,751,21.491,132956,0,87% 85% 95% 89%,6.069
binarytrees,rust,1,21,751,21.455,133132,0,99% 84% 86% 87%,6.070
binarytrees,go,9,7,508,0.004,0,0,0% 100% 39% 0%,0.182
binarytrees,go,9,14,508,0.343,1008,0,29% 33% 37% 28%,0.279
binarytrees,go,9,21,508,98.877,222104,0,45% 44% 41% 40%,58.652
binarytrees,go,9,21,508,99.353,244272,0,43% 45% 40% 41%,58.988
binarytrees,go,9,21,508,99.105,263112,0,36% 45% 42% 46%,58.974
binarytrees,go,9,21,508,99.251,290780,0,46% 46% 41% 40%,57.953
binarytrees,go,9,21,508,98.507,253720,0,41% 50% 38% 44%,57.417
binarytrees,go,9,21,508,98.822,222880,0,40% 43% 46% 43%,57.871
binarytrees,hipe,1,7,420,0.288,20880,0,66% 18% 15% 23%,1.346
binarytrees,hipe,1,14,420,0.348,1552,0,86% 21% 15% 21%,0.279
binarytrees,hipe,1,21,420,23.658,596920,0,42% 5% 19% 38%,23.390
binarytrees,hipe,1,21,420,23.474,606612,0,34% 49% 2% 18%,23.208
binarytrees,hipe,1,21,420,23.460,589532,0,9% 7% 83% 4%,23.205
binarytrees,hipe,1,21,420,23.445,605176,0,38% 45% 1% 18%,23.194
binarytrees,hipe,1,21,420,23.463,604740,0,46% 38% 7% 13%,23.219
binarytrees,hipe,1,21,420,23.588,597628,0,30% 13% 58% 2%,23.329
binarytrees,php,7,7,751,0.031,436,0,10% 79% 60% 0%,0.904
binarytrees,php,7,14,751,0.716,17128,0,85% 63% 52% 73%,0.266
binarytrees,php,7,21,751,199.927,1584520,0,79% 75% 73% 86%,68.138
binarytrees,yarv,3,7,400,0.548,14436,0,19% 24% 70% 52%,4.090
binarytrees,yarv,3,14,400,2.287,19944,0,62% 75% 90% 2%,1.693
binarytrees,yarv,3,21,400,177.564,576752,0,31% 70% 22% 9%,135.511
binarytrees,substratevm,3,7,540,0.006,0,0,39% 4% 4% 38%,0.241
binarytrees,substratevm,3,14,540,0.152,0,0,19% 53% 94% 6%,0.154
binarytrees,substratevm,3,21,540,21.695,658244,0,1% 1% 100% 0%,21.725
binarytrees,substratevm,3,21,540,21.686,655348,0,99% 1% 1% 1%,21.719
binarytrees,substratevm,3,21,540,21.680,656472,0,0% 0% 1% 100%,21.713
binarytrees,substratevm,3,21,540,21.676,640640,0,100% 0% 1% 0%,21.707
binarytrees,substratevm,3,21,540,22.245,653444,0,0% 1% 1% 100%,22.277
binarytrees,substratevm,3,21,540,21.624,657808,0,100% 1% 0% 0%,21.655
binarytrees,lua,2,7,412,0.010,0,0,27% 43% 57% 46%,0.474
binarytrees,lua,2,14,412,1.681,15748,0,4% 2% 100% 5%,1.685
binarytrees,lua,2,21,412,468.762,2277664,0,61% 38% 1% 4%,469.261
binarytrees,gpp,6,7,844,0.010,8,0,38% 73% 33% 2%,0.421
binarytrees,gpp,6,14,844,0.069,0,0,67% 67% 50% 100%,0.027
binarytrees,gpp,6,21,844,16.015,221664,0,66% 55% 90% 71%,5.791
binarytrees,gpp,6,21,844,14.960,221680,0,56% 62% 69% 79%,5.682
binarytrees,gpp,6,21,844,15.253,221476,0,58% 57% 67% 90%,5.648
binarytrees,gpp,6,21,844,16.475,221436,0,90% 80% 81% 41%,5.708
binarytrees,gpp,6,21,844,15.725,221620,0,63% 67% 53% 90%,5.819
binarytrees,gpp,6,21,844,15.378,221676,0,73% 71% 85% 48%,5.644
binarytrees,fsharpcore,6,7,611,0.202,31904,0,7% 81% 22% 1%,2.704
binarytrees,fsharpcore,6,14,611,0.323,672,0,57% 35% 43% 57%,0.219
binarytrees,fsharpcore,6,21,611,28.634,978680,0,91% 79% 79% 83%,8.770
binarytrees,fsharpcore,6,21,611,28.050,962060,0,89% 79% 78% 86%,8.509
binarytrees,fsharpcore,6,21,611,29.488,1128860,0,90% 89% 90% 86%,8.398
binarytrees,fsharpcore,6,21,611,27.616,908112,0,93% 91% 86% 87%,7.800
binarytrees,fsharpcore,6,21,611,27.684,940324,0,90% 83% 81% 80%,8.369
binarytrees,fsharpcore,6,21,611,28.704,993512,0,87% 83% 87% 85%,8.449
binarytrees,sbcl,1,7,589,0.020,0,0,3% 39% 89% 0%,0.362
binarytrees,sbcl,1,14,589,0.147,0,0,0% 7% 0% 100%,0.149
binarytrees,sbcl,1,21,589,28.883,371288,0,72% 1% 1% 29%,28.928
binarytrees,sbcl,1,21,589,28.902,373264,0,0% 70% 30% 0%,28.949
binarytrees,sbcl,1,21,589,28.922,374184,0,1% 100% 0% 1%,28.967
binarytrees,sbcl,1,21,589,28.875,374388,0,0% 0% 100% 1%,28.919
binarytrees,sbcl,1,21,589,28.936,374496,0,1% 100% 0% 1%,28.981
binarytrees,sbcl,1,21,589,28.878,374496,0,1% 0% 100% 0%,28.920
binarytrees,chapel,2,7,470,0.028,8,0,32% 8% 4% 34%,0.482
binarytrees,chapel,2,14,470,0.268,0,0,89% 100% 50% 78%,0.089
binarytrees,chapel,2,21,470,47.898,361476,0,100% 55% 73% 91%,15.110
binarytrees,chapel,2,21,470,47.919,361212,0,100% 56% 73% 91%,15.129
binarytrees,chapel,2,21,470,47.940,361728,0,100% 55% 73% 91%,15.157
binarytrees,chapel,2,21,470,48.049,361660,0,100% 56% 73% 91%,15.143
binarytrees,chapel,2,21,470,48.035,361628,0,100% 55% 73% 91%,15.159
binarytrees,chapel,2,21,470,47.994,361520,0,100% 55% 73% 91%,15.166
binarytrees,perl,1,7,395,0.017,8,0,45% 5% 0% 29%,0.422
binarytrees,perl,1,14,395,2.104,9156,0,3% 100% 0% 0%,2.107
binarytrees,perl,1,21,395,425.510,599000,0,2% 68% 33% 1%,425.704
binarytrees,gnat,5,7,2107,0.011,8,0,51% 27% 2% 38%,0.480
binarytrees,gnat,5,14,2107,0.172,0,0,43% 63% 56% 63%,0.083
binarytrees,gnat,5,21,2107,31.836,202072,0,79% 82% 82% 97%,9.495
binarytrees,gnat,5,21,2107,31.968,202212,0,92% 84% 86% 79%,9.450
binarytrees,gnat,5,21,2107,32.043,202188,0,94% 81% 84% 83%,9.430
binarytrees,gnat,5,21,2107,31.892,202248,0,85% 79% 97% 78%,9.494
binarytrees,gnat,5,21,2107,32.041,202252,0,83% 93% 77% 80%,9.666
binarytrees,gnat,5,21,2107,32.419,202072,0,98% 83% 84% 83%,9.397
binarytrees,ifc,2,7,1148,0.013,8,0,0% 78% 31% 12%,0.501
binarytrees,ifc,2,14,1148,0.150,0,0,100% 80% 100% 83%,0.050
binarytrees,ifc,2,21,1148,16.396,112732,0,66% 62% 89% 79%,5.591
binarytrees,ifc,2,21,1148,16.204,112520,0,66% 67% 89% 77%,5.478
binarytrees,ifc,2,21,1148,16.073,112692,0,72% 67% 71% 100%,5.399
binarytrees,ifc,2,21,1148,16.421,112692,0,60% 60% 66% 100%,5.789
binarytrees,ifc,2,21,1148,16.100,112444,0,64% 65% 89% 82%,5.421
binarytrees,ifc,2,21,1148,17.540,112340,0,97% 71% 62% 70%,5.891
binarytrees,ghc,6,7,592,0.010,8,0,12% 0% 6% 65%,0.341
binarytrees,ghc,6,14,592,0.126,0,0,75% 67% 50% 67%,0.055
binarytrees,ghc,6,21,592,52.679,409392,0,91% 97% 94% 93%,14.177
binarytrees,ghc,6,21,592,49.202,474224,0,95% 92% 93% 91%,13.397
binarytrees,ghc,6,21,592,49.041,443496,0,92% 89% 93% 97%,13.288
binarytrees,ghc,6,21,592,48.761,437232,0,90% 93% 91% 97%,13.247
binarytrees,ghc,6,21,592,49.298,453572,0,91% 98% 90% 92%,13.387
binarytrees,ghc,6,21,592,52.696,462508,0,92% 94% 90% 97%,14.248
binarytrees,csharpcore,2,7,586,0.165,27600,0,94% 10% 2% 4%,2.106
binarytrees,csharpcore,2,14,586,0.239,692,0,14% 77% 32% 9%,0.228
binarytrees,csharpcore,2,21,586,20.740,816620,0,28% 27% 36% 23%,18.587
binarytrees,csharpcore,2,21,586,18.983,819388,0,35% 36% 29% 12%,17.354
binarytrees,csharpcore,2,21,586,20.123,813540,0,47% 19% 22% 24%,18.211
binarytrees,csharpcore,2,21,586,20.122,818612,0,39% 20% 31% 23%,18.383
binarytrees,csharpcore,2,21,586,20.080,818784,0,36% 26% 25% 26%,18.214
binarytrees,csharpcore,2,21,586,20.170,819260,0,37% 27% 32% 18%,18.473
binarytrees,gcc,5,7,908,0.005,8,0,26% 14% 18% 68%,0.374
binarytrees,gcc,5,14,908,0.279,0,0,75% 88% 88% 56%,0.093
binarytrees,gcc,5,21,908,65.381,351316,0,90% 91% 77% 98%,18.429
binarytrees,gcc,5,21,908,65.725,351300,0,80% 92% 91% 98%,18.225
binarytrees,gcc,5,21,908,65.645,351244,0,93% 90% 93% 84%,18.320
binarytrees,gcc,5,21,908,64.584,351384,0,98% 93% 81% 90%,17.904
binarytrees,gcc,5,21,908,65.535,351308,0,90% 82% 93% 93%,18.359
binarytrees,gcc,5,21,908,65.133,351348,0,85% 96% 78% 85%,18.986
binarytrees,dart,1,7,457,0.694,108872,0,61% 69% 89% 18%,2.528
binarytrees,dart,1,14,457,0.917,100740,0,31% 76% 57% 45%,0.558
binarytrees,dart,1,21,457,31.991,901156,0,12% 38% 60% 6%,27.986
binarytrees,dart,1,21,457,31.451,824572,0,27% 10% 9% 70%,27.990
binarytrees,dart,1,21,457,31.193,813888,0,7% 30% 68% 9%,27.698
binarytrees,dart,1,21,457,31.089,862576,0,51% 18% 9% 38%,27.644
binarytrees,dart,1,21,457,31.950,873260,0,68% 11% 10% 27%,27.959
binarytrees,dart,1,21,457,32.604,891428,0,13% 19% 79% 5%,28.528
binarytrees,fsharpcore,1,7,506,0.193,32168,0,21% 44% 2% 22%,3.179
binarytrees,fsharpcore,1,14,506,0.316,664,0,12% 59% 45% 3%,0.321
binarytrees,fsharpcore,1,21,506,33.704,1189176,0,36% 25% 32% 24%,29.211
binarytrees,fsharpcore,1,21,506,33.566,1119896,0,27% 36% 32% 22%,29.092
binarytrees,fsharpcore,1,21,506,33.119,1113112,0,38% 36% 29% 15%,28.650
binarytrees,fsharpcore,1,21,506,33.226,1049892,0,37% 30% 26% 22%,29.020
binarytrees,fsharpcore,1,21,506,32.554,907008,0,41% 24% 32% 18%,28.849
binarytrees,fsharpcore,1,21,506,32.133,889872,0,29% 28% 28% 30%,28.253
binarytrees,java,6,7,529,0.386,30260,0,46% 12% 34% 19%,2.070
binarytrees,java,6,14,529,0.483,1020,0,17% 48% 19% 84%,0.310
binarytrees,java,6,21,529,14.223,690500,0,8% 27% 75% 14%,11.790
binarytrees,java,6,21,529,14.294,702472,0,56% 21% 33% 13%,11.872
binarytrees,java,6,21,529,14.643,734420,0,29% 8% 13% 76%,11.936
binarytrees,java,6,21,529,14.162,720336,0,41% 8% 11% 64%,11.781
binarytrees,java,6,21,529,14.335,704104,0,11% 95% 10% 7%,11.929
binarytrees,java,6,21,529,14.303,702856,0,24% 7% 11% 81%,11.836
binarytrees,fsharpcore,8,7,619,0.202,35004,0,1% 26% 85% 1%,2.870
binarytrees,fsharpcore,8,14,619,0.322,668,0,35% 86% 39% 32%,0.221
binarytrees,fsharpcore,8,21,619,27.921,916432,0,89% 87% 89% 86%,7.975
binarytrees,fsharpcore,8,21,619,27.797,874560,0,89% 85% 84% 83%,8.208
binarytrees,fsharpcore,8,21,619,28.740,1041668,0,88% 86% 85% 88%,8.401
binarytrees,fsharpcore,8,21,619,29.273,994696,0,88% 90% 85% 85%,8.468
binarytrees,fsharpcore,8,21,619,29.050,997156,0,92% 83% 83% 89%,8.422
binarytrees,fsharpcore,8,21,619,29.657,997420,0,86% 80% 77% 83%,9.175
binarytrees,racket,1,7,476,0.390,27160,0,82% 3% 5% 10%,1.171
binarytrees,racket,1,14,476,0.506,31752,0,4% 98% 8% 0%,0.509
binarytrees,racket,1,21,476,47.052,623576,0,59% 0% 0% 42%,47.113
binarytrees,racket,1,21,476,47.125,623476,0,50% 1% 1% 50%,47.184
binarytrees,racket,1,21,476,48.256,623540,0,2% 13% 13% 100%,48.310
binarytrees,racket,1,21,476,47.013,623492,0,72% 1% 1% 29%,47.073
binarytrees,racket,1,21,476,47.056,623588,0,100% 0% 1% 0%,47.114
binarytrees,racket,1,21,476,48.127,623560,0,55% 0% 1% 45%,48.187
binarytrees,node,1,7,440,0.134,24380,0,80% 31% 22% 30%,2.616
binarytrees,node,1,14,440,0.287,824,0,8% 89% 19% 4%,0.262
binarytrees,node,1,21,440,97.287,596288,0,63% 50% 47% 43%,49.630
binarytrees,node,1,21,440,97.679,601636,0,43% 52% 60% 41%,50.262
binarytrees,node,1,21,440,98.025,596892,0,69% 43% 45% 44%,49.149
binarytrees,node,1,21,440,98.766,582828,0,48% 64% 43% 49%,48.808
binarytrees,node,1,21,440,96.934,603452,0,42% 66% 41% 43%,50.944
binarytrees,node,1,21,440,97.177,622768,0,51% 46% 54% 42%,50.729
binarytrees,truffle,4,7,364,19.284,546552,0,58% 64% 48% 30%,17.739
binarytrees,truffle,4,14,364,27.447,587224,0,88% 86% 90% 91%,7.761
binarytrees,truffle,4,21,364,187.650,2294396,0,58% 41% 37% 47%,103.999
binarytrees,rust,2,7,721,0.005,0,0,52% 0% 4% 38%,0.237
binarytrees,rust,2,14,721,0.081,0,0,67% 100% 100% 100%,0.029
binarytrees,rust,2,21,721,15.429,199760,0,88% 88% 89% 100%,4.244
binarytrees,rust,2,21,721,15.453,199728,0,89% 89% 89% 100%,4.251
binarytrees,rust,2,21,721,14.856,143384,0,89% 90% 99% 88%,4.098
binarytrees,rust,2,21,721,15.052,134600,0,89% 99% 90% 90%,4.138
binarytrees,rust,2,21,721,15.099,134676,0,89% 89% 100% 89%,4.154
binarytrees,rust,2,21,721,15.444,199744,0,89% 88% 99% 88%,4.272
binarytrees,yarv,4,7,364,0.535,14504,0,50% 2% 78% 26%,3.940
binarytrees,yarv,4,14,364,2.170,18156,0,7% 94% 100% 8%,1.609
binarytrees,yarv,4,21,364,139.401,483968,0,27% 72% 16% 30%,97.204
