name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,fpascal,5,14,953,0.071,0,0,50% 67% 50% 75%,0.030,0.072
binarytrees,fpascal,5,21,953,10.953,103176,0,24% 100% 91% 81%,3.732,11.033
binarytrees,fpascal,5,21,953,10.596,132740,0,89% 70% 71% 91%,3.306,10.630
binarytrees,fpascal,5,21,953,10.748,116504,0,91% 100% 86% 25%,3.597,10.829
binarytrees,fpascal,5,21,953,10.322,132708,0,26% 38% 48% 100%,4.917,10.432
binarytrees,fpascal,5,21,953,11.132,103140,0,55% 42% 47% 100%,4.590,11.217
binarytrees,fpascal,5,21,953,10.915,113524,0,54% 47% 42% 100%,4.528,10.985
binarytrees,rust,1,7,751,0.004,0,0,27% 73% 0% 0%,0.151,0.151
binarytrees,rust,1,14,751,0.123,0,0,60% 50% 60% 86%,0.057,0.145
binarytrees,rust,1,21,751,22.121,133116,0,87% 85% 95% 90%,6.244,22.300
binarytrees,rust,1,21,751,22.122,133012,0,95% 84% 88% 90%,6.262,22.277
binarytrees,rust,1,21,751,22.108,132976,0,85% 94% 90% 90%,6.233,22.339
binarytrees,rust,1,21,751,22.211,133024,0,88% 98% 84% 83%,6.317,22.367
binarytrees,rust,1,21,751,22.174,133132,0,90% 92% 82% 88%,6.334,22.359
binarytrees,rust,1,21,751,22.131,133024,0,94% 89% 84% 90%,6.253,22.279
binarytrees,go,9,7,508,0.005,0,0,100% 0% 0% 0%,0.177,0.177
binarytrees,go,9,14,508,0.367,1416,0,27% 30% 31% 39%,0.290,0.367
binarytrees,go,9,21,508,101.677,253960,0,49% 47% 44% 41%,56.814,102.908
binarytrees,go,9,21,508,100.562,236344,0,43% 44% 47% 46%,56.273,101.365
binarytrees,go,9,21,508,100.876,256972,0,42% 43% 50% 46%,56.413,101.678
binarytrees,go,9,21,508,100.695,243972,0,45% 47% 46% 40%,56.809,101.457
binarytrees,go,9,21,508,100.990,258860,0,44% 48% 45% 45%,55.975,101.812
binarytrees,go,9,21,508,101.433,222776,0,49% 45% 42% 44%,56.925,102.139
binarytrees,hipe,1,7,420,0.305,21276,0,70% 13% 13% 28%,1.745,2.141
binarytrees,hipe,1,14,420,0.356,1512,0,15% 22% 17% 79%,0.286,0.382
binarytrees,hipe,1,21,420,23.620,610672,0,15% 80% 9% 1%,23.377,24.813
binarytrees,hipe,1,21,420,23.441,617764,0,49% 2% 17% 36%,23.406,24.216
binarytrees,hipe,1,21,420,23.477,611192,0,41% 17% 1% 45%,23.183,23.974
binarytrees,hipe,1,21,420,23.304,606796,0,9% 24% 53% 17%,23.030,23.825
binarytrees,hipe,1,21,420,23.354,608664,0,27% 16% 7% 53%,23.081,23.870
binarytrees,hipe,1,21,420,23.394,595864,0,1% 69% 15% 18%,23.100,23.853
binarytrees,php,7,7,751,0.021,6836,0,40% 91% 3% 1%,0.933,1.269
binarytrees,php,7,14,751,0.636,15836,0,71% 57% 81% 65%,0.244,0.668
binarytrees,php,7,21,751,181.945,1584428,0,96% 91% 91% 85%,50.511,182.852
binarytrees,dart,2,7,1410,0.853,102732,0,60% 13% 3% 42%,2.904,3.435
binarytrees,dart,2,14,1410,1.058,117328,0,49% 49% 47% 80%,0.495,1.113
binarytrees,dart,2,21,1410,43.527,835360,0,73% 58% 55% 55%,18.285,44.101
binarytrees,dart,2,21,1410,44.302,863916,0,60% 69% 55% 57%,18.460,44.761
binarytrees,dart,2,21,1410,44.573,783136,0,62% 61% 64% 58%,18.430,45.049
binarytrees,dart,2,21,1410,43.267,834324,0,51% 73% 59% 57%,18.088,43.608
binarytrees,dart,2,21,1410,43.398,851708,0,58% 63% 64% 54%,18.264,43.824
binarytrees,dart,2,21,1410,44.485,834024,0,56% 67% 60% 61%,18.450,44.868
binarytrees,openj9,4,7,840,0.362,42888,0,24% 63% 19% 11%,3.098,3.644
binarytrees,openj9,4,14,840,0.593,43668,0,14% 31% 56% 60%,0.416,0.669
binarytrees,openj9,4,21,840,29.951,452856,0,16% 12% 95% 58%,16.741,30.249
binarytrees,openj9,4,21,840,32.960,444652,0,33% 28% 45% 78%,18.205,33.413
binarytrees,openj9,4,21,840,31.471,407624,0,80% 60% 17% 35%,16.634,31.834
binarytrees,openj9,4,21,840,31.653,404908,0,50% 55% 26% 60%,16.745,32.004
binarytrees,openj9,4,21,840,31.399,405752,0,68% 28% 48% 46%,16.740,31.693
binarytrees,openj9,4,21,840,33.211,445508,0,12% 35% 74% 61%,18.451,33.566
binarytrees,julia,2,7,423,3.343,209480,0,27% 29% 20% 35%,14.074,15.699
binarytrees,julia,2,14,423,10.375,217648,0,49% 92% 55% 46%,4.439,10.673
binarytrees,julia,2,21,423,66.468,652248,0,4% 4% 99% 4%,60.937,67.978
binarytrees,julia,2,21,423,65.925,652532,0,4% 5% 4% 98%,60.008,66.823
binarytrees,julia,2,21,423,66.296,652616,0,5% 98% 5% 5%,60.132,67.689
binarytrees,julia,2,21,423,66.419,652380,0,6% 98% 6% 5%,60.110,69.339
binarytrees,julia,2,21,423,66.276,652792,0,58% 5% 48% 5%,60.463,70.135
binarytrees,julia,2,21,423,66.033,652616,0,9% 7% 5% 98%,59.903,71.122
binarytrees,yarv,3,7,400,0.517,13944,0,67% 15% 5% 43%,3.733,4.851
binarytrees,yarv,3,14,400,2.821,18852,0,95% 53% 73% 15%,2.278,5.383
binarytrees,yarv,3,21,400,176.672,672388,0,10% 96% 7% 17%,138.798,179.527
binarytrees,racketcs,4,7,853,6.932,342376,0,50% 37% 29% 52%,10.094,16.921
binarytrees,racketcs,4,14,853,6.933,343268,0,39% 63% 49% 36%,4.118,7.744
binarytrees,racketcs,4,21,853,31.547,550792,0,47% 55% 59% 40%,19.018,38.043
