name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,rust,3,21,754,13.793,149108,0,89% 90% 90% 99%,3.777,13.899
binarytrees,rust,3,21,754,12.811,133232,0,100% 89% 89% 89%,3.516,12.904
binarytrees,rust,3,21,754,12.781,133224,0,88% 89% 89% 100%,3.518,12.901
binarytrees,rust,3,21,754,12.812,133248,0,100% 89% 89% 89%,3.513,12.902
binarytrees,vw,3,7,930,0.606,48648,0,2% 48% 28% 37%,1.301,1.499
binarytrees,vw,3,14,930,0.675,53900,0,20% 100% 0% 3%,0.673,0.825
binarytrees,vw,3,21,930,83.551,375328,0,79% 64% 46% 59%,34.367,85.495
binarytrees,vw,3,21,930,81.621,375464,0,64% 56% 81% 44%,33.604,82.237
binarytrees,vw,3,21,930,80.999,375592,0,92% 72% 62% 30%,31.841,81.587
binarytrees,vw,3,21,930,81.994,375424,0,77% 37% 67% 61%,34.074,82.637
binarytrees,vw,3,21,930,82.413,375572,0,67% 54% 64% 56%,34.450,83.035
binarytrees,vw,3,21,930,80.866,375672,0,57% 81% 29% 78%,33.251,81.489
binarytrees,yarv,2,7,378,0.506,14436,0,52% 29% 13% 39%,3.802,5.037
binarytrees,yarv,2,14,378,2.486,19936,0,24% 68% 35% 100%,1.921,4.362
binarytrees,yarv,2,21,378,178.751,422996,0,13% 26% 76% 17%,140.685,184.914
binarytrees,gnat,4,7,2107,0.011,8,0,20% 4% 7% 46%,0.563,0.436
binarytrees,gnat,4,14,2107,0.179,0,0,58% 67% 57% 44%,0.090,0.203
binarytrees,gnat,4,21,2107,33.078,202212,0,84% 93% 83% 81%,9.782,33.418
binarytrees,gnat,4,21,2107,32.954,202208,0,84% 82% 93% 86%,9.684,33.358
binarytrees,gnat,4,21,2107,33.134,202188,0,81% 85% 94% 82%,9.803,33.495
binarytrees,gnat,4,21,2107,32.917,202188,0,82% 84% 90% 89%,9.637,33.293
binarytrees,gnat,4,21,2107,33.187,202188,0,81% 87% 79% 95%,9.756,33.452
binarytrees,gnat,4,21,2107,32.895,202248,0,84% 94% 83% 78%,9.798,33.259
binarytrees,dartsnapshot,1,7,457,0.295,34020,0,19% 34% 13% 30%,1.362,1.298
binarytrees,dartsnapshot,1,14,457,0.490,704,0,29% 30% 77% 42%,0.312,0.556
binarytrees,dartsnapshot,1,21,457,31.625,876056,0,67% 12% 5% 31%,27.834,32.275
binarytrees,dartsnapshot,1,21,457,31.820,867468,0,93% 9% 5% 8%,27.900,32.303
binarytrees,dartsnapshot,1,21,457,31.721,870840,0,11% 80% 17% 7%,27.864,32.013
binarytrees,dartsnapshot,1,21,457,31.602,818300,0,63% 7% 11% 36%,27.539,31.983
binarytrees,dartsnapshot,1,21,457,31.453,881916,0,97% 4% 13% 1%,27.647,31.854
binarytrees,dartsnapshot,1,21,457,31.845,820172,0,20% 3% 12% 80%,28.149,32.353
binarytrees,typescript,1,7,460,0.134,20180,0,31% 2% 3% 20%,2.179,1.229
binarytrees,typescript,1,14,460,0.291,844,0,13% 9% 3% 84%,0.315,0.343
binarytrees,typescript,1,21,460,94.628,772272,0,40% 64% 50% 36%,50.053,95.720
binarytrees,typescript,1,21,460,92.065,770612,0,39% 54% 52% 38%,50.597,93.093
binarytrees,typescript,1,21,460,93.787,777116,0,42% 46% 44% 59%,49.959,95.192
binarytrees,typescript,1,21,460,93.534,760080,0,52% 40% 39% 58%,49.858,94.354
binarytrees,typescript,1,21,460,94.387,771916,0,43% 65% 44% 38%,50.140,95.230
binarytrees,typescript,1,21,460,95.400,773660,0,61% 44% 45% 43%,49.928,96.160
binarytrees,substratevm,6,7,529,0.005,0,0,66% 0% 0% 21%,0.280,0.243
binarytrees,substratevm,6,14,529,0.150,0,0,13% 7% 100% 7%,0.153,0.193
binarytrees,substratevm,6,21,529,26.433,655996,0,3% 81% 9% 15%,26.518,28.662
binarytrees,substratevm,6,21,529,26.100,649908,0,1% 100% 1% 1%,26.142,26.924
binarytrees,substratevm,6,21,529,26.172,651316,0,6% 65% 35% 2%,26.216,28.398
binarytrees,substratevm,6,21,529,27.974,651944,0,1% 0% 100% 1%,28.017,28.497
binarytrees,substratevm,6,21,529,26.089,652352,0,1% 100% 0% 1%,26.133,26.504
binarytrees,substratevm,6,21,529,26.042,653360,0,1% 0% 100% 1%,26.083,26.533
binarytrees,dartsnapshot,2,7,1410,0.572,26100,0,23% 60% 15% 41%,1.641,2.288
binarytrees,dartsnapshot,2,14,1410,0.825,708,0,75% 70% 78% 63%,0.332,0.948
binarytrees,dartsnapshot,2,21,1410,45.953,802084,0,73% 47% 59% 72%,18.444,46.254
binarytrees,dartsnapshot,2,21,1410,46.200,891972,0,82% 56% 50% 59%,18.813,46.647
binarytrees,dartsnapshot,2,21,1410,46.366,889788,0,50% 65% 85% 50%,18.619,46.627
binarytrees,dartsnapshot,2,21,1410,47.303,720960,0,52% 74% 72% 48%,19.336,47.574
binarytrees,dartsnapshot,2,21,1410,45.742,811112,0,57% 62% 81% 48%,18.581,45.982
binarytrees,dartsnapshot,2,21,1410,45.559,858028,0,50% 69% 78% 54%,18.337,45.856
binarytrees,jruby,3,7,400,12.727,3008,0,37% 45% 46% 35%,11.930,0.000
binarytrees,jruby,3,14,400,11.951,207932,0,55% 77% 64% 60%,4.752,0.000
binarytrees,jruby,3,21,400,117.643,1631452,0,6% 11% 94% 7%,100.746,0.000
binarytrees,jruby,3,21,400,108.831,1662576,0,10% 12% 53% 47%,93.985,0.000
binarytrees,jruby,3,21,400,115.602,1318464,0,17% 53% 33% 14%,99.462,0.000
binarytrees,jruby,3,21,400,117.539,1743160,0,7% 74% 30% 7%,100.521,0.000
binarytrees,jruby,3,21,400,110.122,1837112,0,50% 9% 45% 15%,93.638,0.000
binarytrees,jruby,3,21,400,113.955,1657672,0,8% 38% 66% 6%,97.979,0.000
binarytrees,fsharpcore,2,7,482,0.301,34272,0,55% 1% 2% 17%,2.999,2.253
binarytrees,fsharpcore,2,14,482,0.494,39912,0,6% 58% 30% 16%,0.515,0.566
binarytrees,fsharpcore,2,21,482,44.055,890068,0,25% 31% 28% 29%,40.062,45.094
binarytrees,fsharpcore,2,21,482,43.263,886444,0,19% 41% 39% 12%,39.565,43.899
binarytrees,fsharpcore,2,21,482,42.460,887524,0,29% 28% 29% 24%,39.290,43.092
binarytrees,fsharpcore,2,21,482,44.083,942472,0,31% 29% 35% 16%,39.863,44.816
binarytrees,fsharpcore,2,21,482,43.982,885292,0,15% 46% 42% 8%,40.039,44.761
binarytrees,fsharpcore,2,21,482,44.024,885216,0,27% 39% 38% 15%,40.448,48.563
binarytrees,fpascal,7,7,1003,0.008,0,0,0% 40% 55% 5%,0.209,0.209
binarytrees,fpascal,7,14,1003,0.068,0,0,50% 100% 50% 40%,0.038,0.091
binarytrees,fpascal,7,21,1003,10.875,132624,0,100% 84% 52% 71%,3.710,11.372
binarytrees,fpascal,7,21,1003,10.935,103128,0,91% 83% 24% 100%,3.716,11.058
binarytrees,fpascal,7,21,1003,10.971,103316,0,47% 60% 42% 100%,4.543,11.332
binarytrees,fpascal,7,21,1003,10.260,103120,0,100% 89% 70% 80%,3.059,10.335
binarytrees,fpascal,7,21,1003,10.245,132852,0,47% 100% 53% 23%,4.683,10.418
binarytrees,fpascal,7,21,1003,10.873,103280,0,43% 98% 53% 47%,4.596,11.062
binarytrees,fsharpcore,4,7,488,0.293,37308,0,92% 0% 2% 3%,2.885,2.823
binarytrees,fsharpcore,4,14,488,0.455,40940,0,85% 4% 4% 19%,0.472,0.531
binarytrees,fsharpcore,4,21,488,36.103,893556,0,31% 31% 34% 19%,32.179,36.938
binarytrees,fsharpcore,4,21,488,35.664,889548,0,29% 35% 35% 14%,32.389,36.681
binarytrees,fsharpcore,4,21,488,36.183,888176,0,29% 32% 31% 21%,32.433,36.884
binarytrees,fsharpcore,4,21,488,36.001,883552,0,20% 42% 42% 11%,31.984,36.630
binarytrees,fsharpcore,4,21,488,36.372,888968,0,19% 41% 41% 13%,32.606,37.043
binarytrees,fsharpcore,4,21,488,36.693,889924,0,38% 29% 28% 28%,32.832,40.329
binarytrees,ghc,2,7,491,0.010,8,0,0% 67% 56% 2%,0.477,0.596
binarytrees,ghc,2,14,491,0.288,0,0,41% 94% 31% 31%,0.156,0.307
binarytrees,ghc,2,21,491,65.357,447720,0,82% 42% 42% 59%,29.327,65.681
binarytrees,ghc,2,21,491,60.740,450588,0,55% 38% 42% 79%,28.715,61.314
binarytrees,ghc,2,21,491,66.902,449724,0,54% 63% 55% 53%,29.965,67.492
binarytrees,ghc,2,21,491,61.962,453828,0,39% 92% 46% 38%,29.035,62.537
binarytrees,ghc,2,21,491,54.256,449956,0,91% 43% 39% 41%,26.398,56.192
binarytrees,ghc,2,21,491,62.187,455192,0,39% 47% 42% 85%,29.298,62.742
binarytrees,csharpcore,3,7,676,0.232,32020,0,11% 4% 4% 40%,2.494,1.498
binarytrees,csharpcore,3,14,676,0.464,688,0,31% 65% 56% 17%,0.334,0.564
binarytrees,csharpcore,3,21,676,52.753,2125660,0,84% 82% 87% 83%,15.893,53.363
binarytrees,csharpcore,3,21,676,52.124,2328552,0,93% 81% 83% 81%,15.690,52.894
binarytrees,csharpcore,3,21,676,50.864,2149140,0,84% 92% 82% 83%,15.041,51.473
binarytrees,csharpcore,3,21,676,52.875,2089212,0,92% 81% 81% 83%,15.896,53.635
binarytrees,csharpcore,3,21,676,52.875,2532752,0,85% 82% 83% 88%,15.877,53.575
binarytrees,csharpcore,3,21,676,52.578,2110188,0,84% 80% 83% 88%,15.867,53.314
binarytrees,node,3,7,434,0.112,26996,0,15% 0% 5% 27%,2.084,0.970
binarytrees,node,3,14,434,0.244,860,0,9% 9% 14% 95%,0.218,0.277
binarytrees,node,3,21,434,91.338,711812,0,40% 50% 51% 42%,50.325,92.416
binarytrees,node,3,21,434,91.220,774988,0,59% 41% 40% 48%,48.916,92.042
binarytrees,node,3,21,434,92.665,699528,0,40% 44% 58% 46%,49.684,93.490
binarytrees,node,3,21,434,92.094,774976,0,45% 42% 45% 58%,48.944,92.862
binarytrees,node,3,21,434,91.703,758476,0,66% 39% 41% 44%,48.917,92.450
binarytrees,node,3,21,434,91.958,768032,0,43% 52% 58% 38%,48.327,92.655
binarytrees,truffle,5,7,1107,13.937,434756,0,48% 44% 35% 35%,15.928,0.000
binarytrees,truffle,5,14,1107,25.440,732452,0,81% 88% 82% 83%,7.660,0.000
binarytrees,truffle,5,21,1107,1051.256,1493108,0,95% 93% 94% 94%,280.174,0.000
binarytrees,truffle,3,7,400,14.784,446720,0,58% 43% 40% 34%,16.743,0.000
binarytrees,truffle,3,14,400,26.548,666068,0,87% 66% 74% 77%,8.828,0.000
binarytrees,truffle,3,21,400,506.423,1510852,0,74% 81% 61% 62%,182.774,0.000
binarytrees,substratevm,4,7,840,0.006,8,0,5% 62% 83% 0%,0.388,0.579
binarytrees,substratevm,4,14,840,0.154,0,0,100% 13% 93% 0%,0.157,0.323
binarytrees,substratevm,4,21,840,31.186,659356,0,1% 1% 100% 0%,31.234,31.975
binarytrees,substratevm,4,21,840,31.188,666408,0,100% 11% 9% 1%,31.243,37.783
binarytrees,substratevm,4,21,840,30.672,659148,0,0% 1% 100% 0%,30.721,31.141
binarytrees,substratevm,4,21,840,30.668,660340,0,0% 74% 27% 0%,30.716,31.144
binarytrees,substratevm,4,21,840,30.690,658980,0,0% 1% 100% 0%,30.738,31.078
binarytrees,substratevm,4,21,840,30.687,659552,0,0% 1% 100% 0%,30.735,31.156
binarytrees,go,3,7,640,0.005,0,0,51% 3% 0% 59%,0.371,0.420
binarytrees,go,3,14,640,0.631,0,0,89% 94% 94% 84%,0.177,0.639
binarytrees,go,3,21,640,116.644,1162824,0,94% 97% 94% 98%,30.573,117.204
binarytrees,go,3,21,640,116.482,1147708,0,96% 95% 96% 94%,30.707,116.949
binarytrees,go,3,21,640,116.546,1147832,0,95% 94% 98% 96%,30.529,117.024
binarytrees,go,3,21,640,115.689,1117904,0,96% 95% 97% 95%,30.270,116.153
binarytrees,go,3,21,640,115.446,1099440,0,97% 95% 97% 94%,30.248,115.901
binarytrees,go,3,21,640,116.295,1147064,0,96% 93% 92% 94%,31.090,116.733
binarytrees,mri,5,7,1107,0.000,0,-2,0% 0% 25% 33%,0.030,0.000
binarytrees,mri,5,14,1107,0.000,0,-2,0% 0% 25% 33%,0.030,0.000
binarytrees,mri,5,21,1107,0.000,0,-2,0% 0% 25% 33%,0.030,0.000
binarytrees,fpascal,5,7,953,0.008,8,0,72% 9% 2% 36%,0.644,0.765
binarytrees,fpascal,5,14,953,0.071,0,0,50% 67% 50% 75%,0.030,0.072
binarytrees,fpascal,5,21,953,10.953,103176,0,24% 100% 91% 81%,3.732,11.033
binarytrees,fpascal,5,21,953,10.596,132740,0,89% 70% 71% 91%,3.306,10.630
binarytrees,fpascal,5,21,953,10.748,116504,0,91% 100% 86% 25%,3.597,10.829
binarytrees,fpascal,5,21,953,10.322,132708,0,26% 38% 48% 100%,4.917,10.432
binarytrees,fpascal,5,21,953,11.132,103140,0,55% 42% 47% 100%,4.590,11.217
binarytrees,fpascal,5,21,953,10.915,113524,0,54% 47% 42% 100%,4.528,10.985
binarytrees,rust,1,7,751,0.005,8,0,46% 6% 6% 48%,0.337,0.357
binarytrees,rust,1,14,751,0.128,0,0,25% 50% 80% 83%,0.055,0.130
binarytrees,rust,1,21,751,22.140,133096,0,87% 97% 90% 88%,6.175,22.330
binarytrees,rust,1,21,751,22.177,132964,0,87% 88% 89% 99%,6.167,22.327
binarytrees,rust,1,21,751,22.165,116840,0,95% 88% 90% 87%,6.191,22.326
binarytrees,rust,1,21,751,22.165,132988,0,89% 88% 87% 98%,6.153,22.321
binarytrees,rust,1,21,751,22.129,112864,0,90% 87% 87% 98%,6.170,22.300
binarytrees,rust,1,21,751,22.134,133036,0,89% 89% 96% 90%,6.116,22.276
binarytrees,go,9,7,508,0.004,0,0,31% 17% 0% 91%,0.363,0.507
binarytrees,go,9,14,508,0.364,1060,0,34% 17% 48% 37%,0.292,0.397
binarytrees,go,9,21,508,100.989,243064,0,40% 45% 50% 42%,57.699,102.022
binarytrees,go,9,21,508,101.377,291484,0,41% 46% 46% 44%,58.262,102.339
binarytrees,go,9,21,508,101.710,240324,0,43% 41% 45% 47%,58.421,102.611
binarytrees,go,9,21,508,101.294,222496,0,44% 48% 44% 39%,58.452,102.483
binarytrees,go,9,21,508,101.693,248460,0,50% 45% 42% 41%,57.718,102.478
binarytrees,go,9,21,508,101.176,248980,0,47% 49% 47% 40%,57.526,105.078
binarytrees,hipe,1,7,420,0.305,21276,0,70% 13% 13% 28%,1.745,2.141
binarytrees,hipe,1,14,420,0.356,1512,0,15% 22% 17% 79%,0.286,0.382
binarytrees,hipe,1,21,420,23.620,610672,0,15% 80% 9% 1%,23.377,24.813
binarytrees,hipe,1,21,420,23.441,617764,0,49% 2% 17% 36%,23.406,24.216
binarytrees,hipe,1,21,420,23.477,611192,0,41% 17% 1% 45%,23.183,23.974
binarytrees,hipe,1,21,420,23.304,606796,0,9% 24% 53% 17%,23.030,23.825
binarytrees,hipe,1,21,420,23.354,608664,0,27% 16% 7% 53%,23.081,23.870
binarytrees,hipe,1,21,420,23.394,595864,0,1% 69% 15% 18%,23.100,23.853
binarytrees,php,7,7,751,0.021,6836,0,40% 91% 3% 1%,0.933,1.269
binarytrees,php,7,14,751,0.636,15836,0,71% 57% 81% 65%,0.244,0.668
binarytrees,php,7,21,751,181.945,1584428,0,96% 91% 91% 85%,50.511,182.852
binarytrees,dart,2,7,1410,0.977,103880,0,44% 27% 66% 25%,2.246,3.646
binarytrees,dart,2,14,1410,1.154,93580,0,55% 56% 52% 58%,0.533,1.178
binarytrees,dart,2,21,1410,46.896,768192,0,51% 83% 61% 57%,19.290,48.482
binarytrees,dart,2,21,1410,45.976,896496,0,53% 77% 66% 50%,19.475,47.801
binarytrees,dart,2,21,1410,46.806,796616,0,60% 55% 57% 79%,18.861,47.320
binarytrees,dart,2,21,1410,46.414,818848,0,54% 59% 87% 50%,18.829,46.904
binarytrees,dart,2,21,1410,46.563,735700,0,58% 83% 55% 51%,19.002,47.116
binarytrees,dart,2,21,1410,45.901,867372,0,56% 85% 55% 52%,18.686,46.380
binarytrees,yarv,3,7,400,0.517,13944,0,67% 15% 5% 43%,3.733,4.851
binarytrees,yarv,3,14,400,2.821,18852,0,95% 53% 73% 15%,2.278,5.383
binarytrees,yarv,3,21,400,176.672,672388,0,10% 96% 7% 17%,138.798,179.527
binarytrees,substratevm,3,7,540,0.005,0,0,43% 17% 0% 13%,0.238,0.173
binarytrees,substratevm,3,14,540,0.154,0,0,0% 0% 0% 100%,0.155,0.155
binarytrees,substratevm,3,21,540,25.855,650844,0,100% 0% 1% 0%,25.893,26.233
binarytrees,substratevm,3,21,540,26.070,653012,0,0% 1% 2% 100%,26.112,26.813
binarytrees,substratevm,3,21,540,25.837,652720,0,0% 1% 1% 100%,25.884,26.264
binarytrees,substratevm,3,21,540,25.798,654472,0,100% 0% 1% 0%,25.838,26.048
binarytrees,substratevm,3,21,540,25.911,651548,0,100% 1% 1% 0%,25.949,26.340
binarytrees,substratevm,3,21,540,27.808,659316,0,100% 2% 1% 0%,27.851,28.722
binarytrees,lua,2,7,412,0.009,0,0,2% 0% 58% 30%,0.445,0.400
binarytrees,lua,2,14,412,1.719,15872,0,10% 100% 0% 1%,1.723,1.913
binarytrees,lua,2,21,412,467.843,2358616,0,1% 1% 100% 0%,468.443,477.983
binarytrees,pharo,1,7,669,0.928,79688,0,36% 10% 12% 43%,7.303,7.377
binarytrees,pharo,1,14,669,1.027,81016,0,94% 6% 2% 2%,1.194,1.235
binarytrees,pharo,1,21,669,69.688,354560,0,1% 100% 1% 1%,70.068,71.694
binarytrees,pharo,1,21,669,68.243,361140,0,51% 1% 1% 49%,68.398,69.562
binarytrees,pharo,1,21,669,69.796,354556,0,100% 1% 1% 0%,69.736,71.041
binarytrees,pharo,1,21,669,69.908,354740,0,100% 3% 3% 1%,69.843,74.813
binarytrees,pharo,1,21,669,69.752,354680,0,9% 91% 1% 0%,69.682,70.818
binarytrees,pharo,1,21,669,68.910,361096,0,94% 0% 6% 1%,68.835,69.803
binarytrees,gpp,6,7,844,0.011,8,0,39% 2% 4% 39%,0.509,0.429
binarytrees,gpp,6,14,844,0.072,0,0,67% 67% 100% 67%,0.031,0.092
binarytrees,gpp,6,21,844,15.369,221516,0,82% 58% 70% 53%,5.994,15.788
binarytrees,gpp,6,21,844,15.914,215708,0,90% 52% 67% 66%,5.840,16.056
binarytrees,gpp,6,21,844,16.641,221468,0,90% 80% 83% 41%,5.703,16.743
binarytrees,gpp,6,21,844,16.568,221536,0,90% 86% 69% 49%,5.750,16.915
binarytrees,gpp,6,21,844,15.970,221908,0,58% 65% 90% 67%,5.855,16.447
binarytrees,gpp,6,21,844,16.453,221560,0,72% 61% 90% 61%,5.838,16.627
binarytrees,fsharpcore,6,7,611,0.247,35668,0,57% 3% 4% 17%,3.021,2.428
binarytrees,fsharpcore,6,14,611,0.363,684,0,75% 26% 21% 50%,0.281,0.484
binarytrees,fsharpcore,6,21,611,28.793,857232,0,86% 88% 84% 84%,8.538,29.231
binarytrees,fsharpcore,6,21,611,29.619,1004040,0,85% 83% 86% 85%,8.815,29.907
binarytrees,fsharpcore,6,21,611,30.943,1096256,0,90% 87% 83% 87%,9.056,31.394
binarytrees,fsharpcore,6,21,611,31.060,1126184,0,86% 83% 91% 90%,8.987,31.345
binarytrees,fsharpcore,6,21,611,28.102,911212,0,88% 90% 87% 84%,8.160,28.471
binarytrees,fsharpcore,6,21,611,28.247,1024768,0,94% 83% 90% 85%,8.110,28.486
binarytrees,sbcl,1,7,589,0.021,0,0,32% 3% 0% 51%,0.371,0.321
binarytrees,sbcl,1,14,589,0.149,0,0,6% 0% 7% 100%,0.151,0.171
binarytrees,sbcl,1,21,589,28.524,359672,0,0% 7% 1% 100%,28.598,30.941
binarytrees,sbcl,1,21,589,28.519,360816,0,0% 1% 100% 1%,28.609,29.121
binarytrees,sbcl,1,21,589,28.511,367768,0,100% 1% 1% 0%,28.564,29.075
binarytrees,sbcl,1,21,589,28.518,364504,0,0% 1% 0% 100%,28.575,29.016
binarytrees,sbcl,1,21,589,28.514,366180,0,100% 1% 1% 0%,28.568,29.049
binarytrees,sbcl,1,21,589,28.516,364788,0,0% 0% 1% 100%,28.571,28.972
binarytrees,chapel,2,7,470,0.027,8,0,4% 41% 71% 2%,0.516,0.610
binarytrees,chapel,2,14,470,0.239,0,0,89% 67% 63% 78%,0.087,0.257
binarytrees,chapel,2,21,470,46.072,361492,0,100% 58% 76% 91%,14.353,46.645
binarytrees,chapel,2,21,470,46.019,361604,0,100% 55% 77% 91%,14.359,46.347
binarytrees,chapel,2,21,470,46.027,361788,0,100% 56% 77% 91%,14.368,46.390
binarytrees,chapel,2,21,470,46.116,361836,0,100% 55% 77% 91%,14.390,46.414
binarytrees,chapel,2,21,470,46.061,361804,0,100% 55% 76% 91%,14.424,46.356
binarytrees,chapel,2,21,470,45.988,361728,0,100% 55% 76% 91%,14.356,46.274
binarytrees,perl,1,7,395,0.014,8,0,24% 76% 0% 20%,0.549,0.660
binarytrees,perl,1,14,395,2.056,9160,0,2% 100% 2% 1%,2.058,2.168
binarytrees,perl,1,21,395,417.067,598892,0,51% 43% 1% 8%,417.305,426.493
binarytrees,ifc,2,7,1148,0.036,336,0,42% 18% 20% 36%,0.909,1.059
binarytrees,ifc,2,14,1148,0.119,0,0,75% 67% 75% 100%,0.040,0.126
binarytrees,ifc,2,21,1148,17.129,110896,0,75% 90% 61% 66%,5.889,17.198
binarytrees,ifc,2,21,1148,15.888,112692,0,66% 74% 62% 90%,5.462,15.959
