name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,gcc,3,21,836,5.513,103240,0,100% 59% 64% 58%,1.968,5.543
binarytrees,gcc,3,21,836,5.485,103208,0,100% 65% 59% 58%,1.961,5.518
binarytrees,gcc,3,21,836,5.530,103164,0,58% 100% 64% 58%,1.998,5.573
binarytrees,yarv,2,7,378,0.384,24736,0,11% 29% 47% 0%,1.795,1.565
binarytrees,yarv,2,14,378,1.365,27224,0,61% 33% 18% 99%,0.955,2.011
binarytrees,yarv,2,21,378,81.629,559576,0,1% 1% 3% 98%,80.934,82.438
binarytrees,yarv,2,21,378,80.420,559532,0,98% 0% 1% 3%,79.735,81.027
binarytrees,yarv,2,21,378,78.114,559564,0,1% 0% 100% 0%,77.426,78.577
binarytrees,yarv,2,21,378,79.441,559628,0,1% 0% 100% 0%,78.751,79.902
binarytrees,yarv,2,21,378,80.723,559644,0,1% 37% 63% 0%,80.040,81.182
binarytrees,yarv,2,21,378,80.966,559524,0,1% 0% 1% 100%,80.273,81.795
binarytrees,swift,3,7,862,0.025,4456,0,20% 18% 8% 3%,0.764,0.374
binarytrees,swift,3,14,862,0.261,0,0,100% 56% 56% 90%,0.092,0.276
binarytrees,swift,3,21,862,51.355,701376,0,100% 78% 65% 75%,16.193,51.563
binarytrees,swift,3,21,862,50.801,701592,0,65% 100% 77% 74%,16.152,51.084
binarytrees,swift,3,21,862,50.747,701376,0,74% 65% 100% 79%,16.003,50.929
binarytrees,swift,3,21,862,50.632,701416,0,79% 100% 65% 75%,15.928,50.777
binarytrees,swift,3,21,862,51.308,701372,0,79% 77% 66% 100%,15.976,51.544
binarytrees,swift,3,21,862,50.706,701424,0,74% 78% 65% 100%,16.068,50.945
binarytrees,php,2,7,423,0.013,384,0,76% 21% 23% 3%,0.337,0.414
binarytrees,php,2,14,423,0.398,1604,0,100% 0% 0% 3%,0.400,0.410
binarytrees,php,2,21,423,93.211,743780,0,0% 8% 8% 84%,93.219,94.197
binarytrees,php,2,21,423,93.461,743696,0,0% 100% 0% 0%,93.511,93.971
binarytrees,php,2,21,423,94.627,743764,0,0% 0% 20% 80%,94.633,95.047
binarytrees,php,2,21,423,93.287,743764,0,100% 0% 0% 0%,93.292,93.973
binarytrees,php,2,21,423,94.141,743668,0,100% 0% 0% 0%,94.147,94.607
binarytrees,php,2,21,423,92.927,743768,0,0% 0% 94% 6%,92.933,93.468
binarytrees,mri,4,7,364,0.016,0,0,25% 25% 0% 0%,0.200,0.100
binarytrees,mri,4,14,364,1.596,18992,0,1% 100% 2% 1%,1.597,1.647
binarytrees,mri,4,21,364,676.313,1558916,0,14% 25% 22% 41%,676.497,682.828
binarytrees,perl,4,7,761,0.053,428,0,50% 33% 12% 5%,0.419,0.417
binarytrees,perl,4,14,761,1.490,25432,0,98% 78% 82% 80%,0.447,1.508
binarytrees,perl,4,21,761,278.131,2519452,0,91% 87% 87% 97%,76.821,278.458
binarytrees,java,2,7,552,0.191,20684,0,30% 18% 11% 7%,1.128,0.740
binarytrees,java,2,14,552,0.196,0,0,54% 23% 31% 31%,0.132,0.183
binarytrees,java,2,21,552,5.945,1729812,0,44% 9% 10% 56%,5.095,6.050
binarytrees,java,2,21,552,5.855,1694184,0,27% 60% 18% 13%,5.067,5.976
binarytrees,java,2,21,552,5.799,1693328,0,49% 29% 8% 30%,5.029,5.824
binarytrees,java,2,21,552,5.837,1692756,0,33% 6% 8% 69%,5.058,5.881
binarytrees,java,2,21,552,5.908,1731532,0,12% 9% 38% 57%,5.073,5.870
binarytrees,java,2,21,552,5.949,1730616,0,23% 14% 29% 51%,5.098,5.945
binarytrees,clang,2,7,809,0.009,368,0,97% 25% 3% 1%,0.703,0.889
binarytrees,clang,2,14,809,0.056,0,0,100% 100% 50% 100%,0.020,0.069
binarytrees,clang,2,21,809,6.136,169396,0,80% 74% 82% 100%,1.940,6.528
binarytrees,clang,2,21,809,6.145,169372,0,78% 77% 72% 93%,1.932,6.178
binarytrees,clang,2,21,809,6.138,169400,0,76% 78% 72% 93%,1.940,6.206
binarytrees,clang,2,21,809,6.130,169400,0,76% 71% 77% 93%,1.943,6.173
binarytrees,clang,2,21,809,6.194,169396,0,74% 70% 76% 93%,1.985,6.223
binarytrees,clang,2,21,809,6.128,169372,0,72% 79% 70% 100%,1.931,6.193
binarytrees,gpp,6,7,844,0.015,0,0,53% 40% 0% 6%,0.151,0.151
binarytrees,gpp,6,14,844,0.047,0,0,50% 100% 0% 50%,0.019,0.039
binarytrees,gpp,6,21,844,5.871,196488,0,61% 48% 67% 89%,2.235,5.919
binarytrees,gpp,6,21,844,5.869,211696,0,68% 89% 48% 62%,2.221,5.919
binarytrees,gpp,6,21,844,6.108,211916,0,42% 51% 100% 54%,2.489,6.167
binarytrees,gpp,6,21,844,5.887,221412,0,61% 89% 67% 50%,2.222,5.951
binarytrees,gpp,6,21,844,6.118,221636,0,44% 54% 100% 51%,2.494,6.190
binarytrees,gpp,6,21,844,6.113,221580,0,43% 100% 50% 54%,2.493,6.168
binarytrees,icc,3,7,836,0.010,8,0,3% 17% 79% 0%,0.293,0.289
binarytrees,icc,3,14,836,0.052,0,0,50% 50% 67% 67%,0.020,0.047
binarytrees,icc,3,21,836,6.568,105228,0,81% 73% 86% 89%,2.012,6.596
binarytrees,icc,3,21,836,6.546,105164,0,85% 80% 72% 89%,2.014,6.558
binarytrees,icc,3,21,836,6.555,105116,0,84% 73% 79% 88%,2.028,6.576
binarytrees,icc,3,21,836,6.580,105168,0,71% 78% 72% 100%,2.050,6.599
binarytrees,icc,3,21,836,6.703,105184,0,78% 82% 71% 89%,2.096,6.713
binarytrees,icc,3,21,836,6.565,105116,0,73% 73% 80% 100%,2.022,6.581
binarytrees,php,1,7,451,0.016,8,0,5% 22% 16% 0%,0.361,0.158
binarytrees,php,1,14,451,0.422,13708,0,0% 100% 0% 2%,0.424,0.434
binarytrees,php,1,21,451,97.692,743692,0,100% 1% 0% 0%,97.699,98.609
binarytrees,php,1,21,451,97.343,743604,0,100% 0% 0% 0%,97.349,98.000
binarytrees,php,1,21,451,97.316,743760,0,100% 0% 0% 0%,97.322,97.842
binarytrees,php,1,21,451,98.041,743760,0,0% 0% 0% 100%,98.048,98.539
binarytrees,php,1,21,451,97.471,743728,0,0% 14% 0% 87%,97.481,98.358
binarytrees,php,1,21,451,97.951,743664,0,87% 0% 5% 8%,97.957,98.504
binarytrees,openj9,7,7,835,0.279,35332,0,33% 29% 24% 3%,1.244,1.109
binarytrees,openj9,7,14,835,0.371,720,0,38% 60% 56% 42%,0.238,0.468
binarytrees,openj9,7,21,835,6.981,829972,0,79% 87% 78% 84%,2.149,7.056
binarytrees,openj9,7,21,835,6.795,853240,0,87% 80% 78% 80%,2.111,6.837
binarytrees,openj9,7,21,835,6.783,891284,0,81% 78% 87% 79%,2.114,6.866
binarytrees,openj9,7,21,835,7.294,761908,0,81% 82% 78% 91%,2.206,7.316
binarytrees,openj9,7,21,835,7.044,828128,0,80% 82% 91% 76%,2.156,7.073
binarytrees,openj9,7,21,835,6.790,851868,0,78% 79% 90% 78%,2.098,6.835
binarytrees,ifc,2,7,1148,0.012,0,0,0% 0% 26% 50%,0.256,0.194
binarytrees,ifc,2,14,1148,0.064,0,0,50% 100% 50% 75%,0.026,0.070
binarytrees,ifc,2,21,1148,7.283,103724,0,67% 100% 66% 69%,2.431,7.341
binarytrees,ifc,2,21,1148,7.485,111812,0,68% 90% 68% 84%,2.444,7.561
binarytrees,ifc,2,21,1148,7.394,103648,0,90% 66% 67% 81%,2.443,7.427
binarytrees,ifc,2,21,1148,7.362,103616,0,67% 67% 90% 80%,2.431,7.403
binarytrees,ifc,2,21,1148,7.390,103596,0,67% 67% 100% 71%,2.437,7.423
binarytrees,ifc,2,21,1148,7.409,103636,0,67% 90% 67% 81%,2.434,7.442
binarytrees,php,4,7,770,0.020,408,0,0% 14% 21% 6%,0.344,0.140
binarytrees,php,4,14,770,0.379,0,0,64% 57% 93% 57%,0.143,0.387
binarytrees,php,4,21,770,96.831,1554272,0,76% 83% 78% 86%,30.090,97.000
binarytrees,php,4,21,770,96.883,1554176,0,86% 87% 78% 67%,30.431,97.066
binarytrees,php,4,21,770,96.465,1554172,0,86% 88% 78% 68%,30.233,96.688
binarytrees,php,4,21,770,97.078,1554272,0,89% 76% 86% 67%,30.554,97.252
binarytrees,php,4,21,770,97.497,1554228,0,71% 97% 76% 78%,30.305,97.646
binarytrees,php,4,21,770,97.534,1554128,0,72% 86% 86% 78%,30.356,97.827
binarytrees,julia,5,7,390,17.813,220808,0,71% 49% 51% 47%,12.004,26.101
binarytrees,julia,5,14,390,22.820,221972,0,73% 83% 77% 72%,7.541,22.928
binarytrees,julia,5,21,390,39.305,604276,0,73% 79% 72% 84%,12.862,39.535
binarytrees,julia,5,21,390,39.227,604436,0,81% 75% 82% 80%,12.388,39.419
binarytrees,julia,5,21,390,39.047,604372,0,77% 82% 82% 75%,12.519,39.566
binarytrees,julia,5,21,390,39.308,604828,0,78% 82% 75% 81%,12.598,39.852
binarytrees,julia,5,21,390,39.298,604664,0,76% 74% 78% 88%,12.447,39.397
binarytrees,julia,5,21,390,39.198,604684,0,83% 80% 76% 77%,12.398,39.251
binarytrees,dartsnapshot,1,7,457,0.128,9752,0,41% 26% 12% 3%,0.611,0.497
binarytrees,dartsnapshot,1,14,457,0.197,0,0,36% 36% 8% 67%,0.133,0.194
binarytrees,dartsnapshot,1,21,457,21.892,453604,0,19% 20% 23% 97%,13.820,22.056
binarytrees,dartsnapshot,1,21,457,21.922,451216,0,19% 97% 20% 23%,13.837,21.990
binarytrees,dartsnapshot,1,21,457,22.548,495508,0,22% 23% 20% 97%,14.212,23.105
binarytrees,dartsnapshot,1,21,457,22.137,452252,0,22% 23% 98% 17%,13.934,22.202
binarytrees,dartsnapshot,1,21,457,22.088,452216,0,17% 23% 98% 21%,13.913,22.111
binarytrees,dartsnapshot,1,21,457,22.052,499504,0,98% 22% 24% 17%,13.845,22.139
binarytrees,csharppreview,3,7,676,0.119,8,0,5% 79% 13% 0%,0.403,0.392
binarytrees,csharppreview,3,14,676,0.213,0,0,21% 40% 73% 27%,0.141,0.228
binarytrees,csharppreview,3,21,676,15.310,1330152,0,83% 85% 76% 74%,4.859,15.429
binarytrees,csharppreview,3,21,676,15.971,1294732,0,74% 83% 78% 84%,5.015,16.028
binarytrees,csharppreview,3,21,676,16.354,1586920,0,82% 80% 78% 82%,5.114,16.407
binarytrees,csharppreview,3,21,676,16.154,1542952,0,82% 77% 76% 84%,5.081,16.236
binarytrees,csharppreview,3,21,676,16.312,1556740,0,76% 80% 82% 84%,5.144,16.559
binarytrees,csharppreview,3,21,676,16.854,1562304,0,87% 80% 79% 80%,5.189,16.919
binarytrees,php,7,7,751,0.021,408,0,3% 0% 16% 19%,0.319,0.122
binarytrees,php,7,14,751,0.379,0,0,77% 60% 64% 79%,0.141,0.394
binarytrees,php,7,21,751,97.589,1584368,0,87% 90% 98% 91%,26.809,97.815
binarytrees,php,7,21,751,96.896,1584364,0,91% 88% 100% 86%,26.669,97.065
binarytrees,php,7,21,751,96.348,1584352,0,87% 91% 88% 98%,26.613,96.522
binarytrees,php,7,21,751,96.690,1584436,0,91% 87% 99% 86%,26.750,96.870
binarytrees,php,7,21,751,96.517,1584304,0,89% 90% 100% 87%,26.464,96.665
binarytrees,php,7,21,751,96.839,1584364,0,89% 88% 94% 91%,26.816,96.964
binarytrees,gpp,4,7,1270,0.005,0,0,58% 17% 17% 0%,0.118,0.108
binarytrees,gpp,4,14,1270,0.036,0,0,50% 67% 50% 100%,0.017,0.046
binarytrees,gpp,4,21,1270,3.951,112820,0,55% 99% 52% 59%,1.537,4.073
binarytrees,gpp,4,21,1270,3.950,112752,0,55% 61% 99% 52%,1.537,4.106
binarytrees,gpp,4,21,1270,4.027,108676,0,52% 90% 59% 61%,1.545,4.061
binarytrees,gpp,4,21,1270,3.957,104108,0,67% 50% 50% 90%,1.551,3.983
binarytrees,gpp,4,21,1270,3.988,93576,0,99% 59% 52% 53%,1.533,4.026
binarytrees,gpp,4,21,1270,3.947,112820,0,90% 59% 50% 59%,1.537,3.983
binarytrees,yarv,1,7,376,0.391,24696,0,58% 7% 0% 30%,1.945,1.832
binarytrees,yarv,1,14,376,1.395,27132,0,50% 21% 32% 99%,1.005,2.023
binarytrees,yarv,1,21,376,78.133,559556,0,98% 1% 1% 3%,77.465,78.756
binarytrees,yarv,1,21,376,79.330,559576,0,1% 0% 1% 100%,78.668,80.170
binarytrees,yarv,1,21,376,79.605,559552,0,0% 0% 1% 100%,78.944,80.106
binarytrees,yarv,1,21,376,77.603,559592,0,1% 100% 0% 0%,76.964,78.175
binarytrees,yarv,1,21,376,77.486,559628,0,1% 0% 100% 1%,76.823,77.944
binarytrees,yarv,1,21,376,81.504,559488,0,0% 1% 0% 100%,80.842,82.154
binarytrees,fsharpcore,7,7,516,0.254,26380,0,6% 21% 25% 1%,1.319,0.690
binarytrees,fsharpcore,7,14,516,0.282,700,0,19% 32% 28% 63%,0.228,0.322
binarytrees,fsharpcore,7,21,516,16.695,1440816,0,67% 74% 64% 61%,6.262,16.701
binarytrees,fsharpcore,7,21,516,16.626,1362216,0,61% 79% 64% 64%,6.220,16.633
binarytrees,fsharpcore,7,21,516,17.160,1504008,0,75% 58% 74% 58%,6.563,17.326
binarytrees,fsharpcore,7,21,516,17.166,1489884,0,76% 70% 60% 64%,6.367,17.148
binarytrees,fsharpcore,7,21,516,17.178,1390260,0,76% 59% 66% 62%,6.525,17.136
binarytrees,fsharpcore,7,21,516,16.992,1290660,0,58% 57% 71% 80%,6.387,16.959
binarytrees,ghc,1,7,494,0.009,0,0,75% 0% 8% 0%,0.131,0.108
binarytrees,ghc,1,14,494,0.114,0,0,13% 33% 25% 100%,0.075,0.127
binarytrees,ghc,1,21,494,31.846,667084,0,37% 37% 36% 100%,15.459,32.375
binarytrees,ghc,1,21,494,27.385,559688,0,30% 30% 49% 81%,14.577,27.637
binarytrees,ghc,1,21,494,31.522,667372,0,100% 36% 36% 36%,15.289,31.797
binarytrees,ghc,1,21,494,31.547,666984,0,35% 51% 35% 84%,15.361,31.633
binarytrees,ghc,1,21,494,31.823,667172,0,35% 35% 35% 100%,15.431,31.772
binarytrees,ghc,1,21,494,27.569,559612,0,30% 29% 29% 100%,14.635,27.561
binarytrees,sbcl,3,7,932,0.022,0,0,43% 0% 20% 36%,0.144,0.142
binarytrees,sbcl,3,14,932,0.067,0,0,75% 67% 75% 50%,0.031,0.084
binarytrees,sbcl,3,21,932,7.444,450996,0,44% 49% 73% 61%,3.279,7.459
binarytrees,sbcl,3,21,932,7.282,423144,0,75% 57% 51% 48%,3.181,7.334
binarytrees,sbcl,3,21,932,7.200,407328,0,72% 60% 48% 59%,3.042,7.266
binarytrees,sbcl,3,21,932,7.275,408804,0,51% 67% 73% 41%,3.146,7.298
binarytrees,sbcl,3,21,932,7.292,445892,0,76% 44% 57% 53%,3.175,7.293
binarytrees,sbcl,3,21,932,7.169,388648,0,54% 78% 56% 50%,3.016,7.175
binarytrees,racketcs,4,7,853,1.742,124848,0,16% 64% 19% 13%,2.303,2.578
binarytrees,racketcs,4,14,853,1.606,152472,0,42% 32% 33% 56%,0.973,1.589
binarytrees,racketcs,4,21,853,11.471,544828,0,38% 30% 58% 34%,7.344,11.653
binarytrees,racketcs,4,21,853,11.690,526436,0,37% 28% 51% 40%,7.428,11.575
binarytrees,racketcs,4,21,853,11.223,518984,0,37% 36% 39% 48%,7.061,11.333
binarytrees,racketcs,4,21,853,11.612,538764,0,43% 44% 38% 36%,7.344,11.775
binarytrees,racketcs,4,21,853,11.362,537056,0,37% 30% 37% 53%,7.254,11.393
binarytrees,racketcs,4,21,853,11.420,560232,0,45% 46% 31% 34%,7.323,11.496
binarytrees,go,4,7,654,0.007,0,0,55% 25% 45% 0%,0.204,0.256
binarytrees,go,4,14,654,0.219,0,0,88% 63% 83% 83%,0.070,0.222
binarytrees,go,4,21,654,53.217,355700,0,95% 95% 97% 97%,13.867,53.304
binarytrees,go,4,21,654,53.291,354652,0,95% 96% 95% 95%,13.998,53.321
binarytrees,go,4,21,654,53.077,364744,0,95% 96% 96% 96%,13.896,53.166
binarytrees,go,4,21,654,52.972,362744,0,97% 95% 96% 96%,13.822,53.032
binarytrees,go,4,21,654,53.113,359156,0,95% 95% 98% 95%,13.940,53.241
binarytrees,go,4,21,654,53.027,360388,0,95% 97% 97% 96%,13.795,53.070
binarytrees,python3,1,7,589,0.138,7756,0,40% 12% 5% 27%,0.844,0.703
binarytrees,python3,1,14,589,0.898,37468,0,65% 67% 75% 71%,0.322,0.892
binarytrees,python3,1,21,589,171.407,448980,0,86% 86% 87% 94%,48.448,171.576
binarytrees,typescript,1,7,797,0.292,21004,0,30% 4% 6% 11%,1.406,0.730
binarytrees,typescript,1,14,797,0.551,792,0,74% 85% 45% 42%,0.283,0.697
binarytrees,typescript,1,21,797,18.871,993188,0,82% 77% 86% 85%,5.728,18.917
binarytrees,typescript,1,21,797,19.265,1139864,0,79% 76% 89% 80%,5.990,19.405
binarytrees,typescript,1,21,797,20.103,1155520,0,85% 87% 85% 87%,5.866,20.141
binarytrees,typescript,1,21,797,18.916,1032904,0,84% 85% 84% 79%,5.715,18.992
binarytrees,typescript,1,21,797,20.149,1248028,0,84% 82% 83% 85%,6.069,20.195
binarytrees,typescript,1,21,797,19.168,964984,0,84% 84% 84% 84%,5.771,19.340
binarytrees,icc,2,7,809,0.010,8,0,15% 51% 23% 5%,0.392,0.371
binarytrees,icc,2,14,809,0.052,0,0,50% 50% 100% 100%,0.020,0.060
binarytrees,icc,2,21,809,5.602,170444,0,70% 71% 79% 100%,1.757,5.635
binarytrees,icc,2,21,809,6.011,170544,0,74% 71% 80% 100%,1.873,6.069
binarytrees,icc,2,21,809,5.588,170440,0,72% 78% 78% 93%,1.764,5.643
binarytrees,icc,2,21,809,5.581,170444,0,78% 77% 71% 93%,1.760,5.617
binarytrees,icc,2,21,809,5.992,170504,0,79% 77% 72% 93%,1.878,6.028
binarytrees,icc,2,21,809,5.589,170440,0,79% 77% 71% 93%,1.758,5.620
binarytrees,lua,2,7,412,0.007,0,0,0% 37% 0% 50%,0.202,0.175
binarytrees,lua,2,14,412,0.626,9012,0,0% 3% 0% 100%,0.630,0.651
binarytrees,lua,2,21,412,144.231,960080,0,1% 0% 0% 99%,144.352,145.635
binarytrees,perl,3,7,648,0.040,424,0,15% 37% 5% 13%,0.404,0.278
binarytrees,perl,3,14,648,1.804,24460,0,83% 96% 85% 65%,0.548,1.807
binarytrees,perl,3,21,648,355.605,2200764,0,74% 74% 92% 97%,105.325,356.196
binarytrees,csharpaot,6,7,753,0.135,3720,0,11% 19% 9% 61%,0.644,0.647
binarytrees,csharpaot,6,14,753,0.183,0,0,40% 47% 21% 62%,0.136,0.232
binarytrees,csharpaot,6,21,753,7.431,624388,0,87% 81% 81% 86%,2.232,7.479
binarytrees,csharpaot,6,21,753,9.070,605016,0,86% 79% 82% 89%,2.700,9.104
binarytrees,csharpaot,6,21,753,7.588,638600,0,86% 83% 79% 88%,2.271,7.612
binarytrees,csharpaot,6,21,753,8.855,685828,0,83% 87% 82% 81%,2.670,8.873
binarytrees,csharpaot,6,21,753,8.772,679708,0,88% 81% 85% 83%,2.631,8.877
binarytrees,csharpaot,6,21,753,7.739,624828,0,84% 79% 84% 77%,2.394,7.760
binarytrees,chapel,3,7,488,0.027,8,0,3% 34% 36% 7%,0.292,0.235
binarytrees,chapel,3,14,488,0.152,0,0,83% 67% 60% 50%,0.056,0.145
binarytrees,chapel,3,21,488,24.366,298216,0,100% 77% 56% 75%,7.936,24.498
binarytrees,chapel,3,21,488,24.388,298200,0,99% 57% 76% 75%,7.969,24.519
binarytrees,chapel,3,21,488,24.392,298232,0,99% 58% 77% 75%,7.968,24.583
binarytrees,chapel,3,21,488,24.360,298128,0,99% 58% 76% 75%,7.950,24.555
binarytrees,chapel,3,21,488,24.411,298380,0,100% 59% 76% 75%,7.971,24.710
binarytrees,chapel,3,21,488,24.403,298376,0,99% 57% 76% 75%,7.967,24.471
binarytrees,ghc,2,7,491,0.013,0,0,27% 0% 46% 0%,0.127,0.094
binarytrees,ghc,2,14,491,0.164,0,0,30% 36% 30% 90%,0.095,0.177
binarytrees,ghc,2,21,491,27.222,410012,0,31% 100% 30% 30%,14.302,27.392
binarytrees,ghc,2,21,491,29.461,453028,0,33% 34% 34% 100%,15.023,30.141
binarytrees,ghc,2,21,491,29.523,450004,0,49% 34% 34% 84%,14.931,29.913
binarytrees,ghc,2,21,491,27.001,446684,0,29% 29% 29% 100%,14.211,26.660
binarytrees,ghc,2,21,491,33.059,454788,0,100% 35% 34% 33%,15.841,31.944
binarytrees,ghc,2,21,491,29.057,455036,0,83% 32% 33% 50%,14.811,29.267
binarytrees,hipe,2,7,478,0.200,3612,0,53% 24% 23% 6%,0.778,0.825
binarytrees,hipe,2,14,478,0.221,0,0,33% 73% 54% 33%,0.121,0.233
binarytrees,hipe,2,21,478,11.778,435084,0,58% 74% 77% 67%,4.277,11.812
binarytrees,hipe,2,21,478,11.995,434868,0,74% 72% 81% 65%,4.139,12.082
binarytrees,hipe,2,21,478,11.926,435300,0,73% 65% 67% 71%,4.327,11.954
binarytrees,hipe,2,21,478,11.874,434736,0,74% 66% 73% 74%,4.143,11.879
binarytrees,hipe,2,21,478,11.905,435048,0,70% 67% 73% 75%,4.189,11.916
binarytrees,hipe,2,21,478,11.967,434932,0,65% 76% 74% 62%,4.324,11.970
binarytrees,fpascal,6,7,959,0.007,0,0,23% 8% 23% 53%,0.128,0.137
binarytrees,fpascal,6,14,959,0.039,0,0,50% 0% 100% 50%,0.022,0.044
binarytrees,fpascal,6,21,959,4.944,102600,0,100% 58% 50% 42%,1.993,4.976
binarytrees,fpascal,6,21,959,4.942,100288,0,42% 51% 59% 100%,1.994,4.999
binarytrees,fpascal,6,21,959,4.950,103140,0,50% 41% 100% 58%,1.997,4.948
binarytrees,fpascal,6,21,959,4.950,103224,0,100% 59% 49% 42%,1.994,4.974
binarytrees,fpascal,6,21,959,4.944,103196,0,58% 100% 42% 49%,1.993,4.947
binarytrees,fpascal,6,21,959,4.947,103264,0,58% 56% 100% 43%,1.998,5.151
binarytrees,ghc,8,7,799,0.011,0,0,45% 62% 9% 0%,0.212,0.246
binarytrees,ghc,8,14,799,0.088,0,0,67% 60% 100% 60%,0.035,0.101
binarytrees,ghc,8,21,799,16.517,454980,0,92% 86% 89% 93%,4.618,16.612
binarytrees,ghc,8,21,799,18.282,446840,0,89% 93% 89% 94%,5.028,18.359
binarytrees,ghc,8,21,799,16.818,357852,0,92% 88% 88% 94%,4.683,16.920
binarytrees,ghc,8,21,799,17.415,468248,0,89% 90% 94% 93%,4.789,17.477
binarytrees,ghc,8,21,799,18.071,453972,0,88% 93% 94% 89%,4.988,18.137
binarytrees,ghc,8,21,799,18.165,435280,0,89% 90% 88% 97%,5.010,18.230
binarytrees,go,5,7,950,0.007,0,0,0% 23% 45% 0%,0.119,0.082
binarytrees,go,5,14,950,0.217,0,0,75% 75% 100% 75%,0.067,0.219
binarytrees,go,5,21,950,53.015,356980,0,95% 96% 95% 95%,13.885,53.048
binarytrees,go,5,21,950,52.960,323520,0,96% 93% 95% 93%,14.052,52.995
binarytrees,go,5,21,950,53.141,337624,0,99% 99% 99% 99%,13.434,53.165
binarytrees,go,5,21,950,53.030,327096,0,98% 98% 98% 97%,13.600,53.149
binarytrees,go,5,21,950,53.085,340632,0,99% 99% 99% 99%,13.393,53.154
