name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,dartsnapshot,1,21,457,31.434,853312,0,71% 7% 10% 26%,27.829
binarytrees,dartsnapshot,1,21,457,31.585,850728,0,7% 12% 86% 10%,27.836
binarytrees,dartsnapshot,1,21,457,31.444,848672,0,1% 9% 8% 97%,27.652
binarytrees,dartsnapshot,1,21,457,31.626,861116,0,11% 17% 82% 5%,27.970
binarytrees,dartsnapshot,1,21,457,31.503,822208,0,10% 23% 74% 8%,27.768
binarytrees,substratevm,6,7,529,0.005,0,0,0% 0% 60% 26%,0.230
binarytrees,substratevm,6,14,529,0.152,0,0,12% 100% 6% 6%,0.154
binarytrees,substratevm,6,21,529,26.214,658332,0,88% 13% 0% 1%,26.247
binarytrees,substratevm,6,21,529,26.194,651096,0,100% 0% 1% 1%,26.226
binarytrees,substratevm,6,21,529,26.133,652296,0,36% 64% 1% 0%,26.167
binarytrees,substratevm,6,21,529,26.163,652304,0,0% 100% 1% 0%,26.199
binarytrees,substratevm,6,21,529,26.140,652532,0,100% 0% 1% 0%,26.175
binarytrees,substratevm,6,21,529,28.040,659544,0,0% 100% 1% 1%,28.077
binarytrees,dartsnapshot,2,7,1410,0.526,59232,0,53% 38% 34% 30%,1.397
binarytrees,dartsnapshot,2,14,1410,0.774,684,0,69% 52% 77% 73%,0.304
binarytrees,dartsnapshot,2,21,1410,46.291,921680,0,64% 55% 80% 50%,18.695
binarytrees,dartsnapshot,2,21,1410,46.086,896088,0,74% 54% 57% 65%,18.622
binarytrees,dartsnapshot,2,21,1410,46.120,870572,0,74% 69% 52% 53%,18.823
binarytrees,dartsnapshot,2,21,1410,46.308,807708,0,60% 47% 90% 49%,18.960
binarytrees,dartsnapshot,2,21,1410,45.596,875288,0,69% 58% 49% 72%,18.542
binarytrees,dartsnapshot,2,21,1410,46.121,867388,0,53% 96% 46% 52%,18.750
binarytrees,jruby,3,7,400,12.727,3008,0,37% 45% 46% 35%,11.930
binarytrees,jruby,3,14,400,11.951,207932,0,55% 77% 64% 60%,4.752
binarytrees,jruby,3,21,400,117.643,1631452,0,6% 11% 94% 7%,100.746
binarytrees,jruby,3,21,400,108.831,1662576,0,10% 12% 53% 47%,93.985
binarytrees,jruby,3,21,400,115.602,1318464,0,17% 53% 33% 14%,99.462
binarytrees,jruby,3,21,400,117.539,1743160,0,7% 74% 30% 7%,100.521
binarytrees,jruby,3,21,400,110.122,1837112,0,50% 9% 45% 15%,93.638
binarytrees,jruby,3,21,400,113.955,1657672,0,8% 38% 66% 6%,97.979
binarytrees,fsharpcore,2,7,482,0.271,35332,0,50% 0% 1% 15%,2.579
binarytrees,fsharpcore,2,14,482,0.443,50128,0,9% 17% 86% 2%,0.443
binarytrees,fsharpcore,2,21,482,44.371,891868,0,28% 40% 32% 13%,40.132
binarytrees,fsharpcore,2,21,482,43.284,886020,0,40% 28% 28% 14%,39.512
binarytrees,fsharpcore,2,21,482,43.606,959912,0,32% 26% 25% 28%,39.502
binarytrees,fsharpcore,2,21,482,42.886,883324,0,20% 38% 40% 13%,39.211
binarytrees,fsharpcore,2,21,482,43.162,993800,0,42% 27% 29% 14%,39.105
binarytrees,fsharpcore,2,21,482,43.543,882468,0,26% 35% 34% 16%,39.685
binarytrees,fpascal,7,7,1003,0.009,8,0,67% 12% 26% 45%,0.430
binarytrees,fpascal,7,14,1003,0.069,0,0,50% 100% 50% 33%,0.033
binarytrees,fpascal,7,21,1003,10.921,116492,0,100% 55% 42% 55%,4.513
binarytrees,fpascal,7,21,1003,10.247,132636,0,22% 94% 58% 48%,4.702
binarytrees,fpascal,7,21,1003,10.310,118400,0,88% 80% 100% 70%,3.080
binarytrees,fpascal,7,21,1003,10.933,103068,0,48% 57% 100% 42%,4.523
binarytrees,fpascal,7,21,1003,10.282,132660,0,88% 100% 80% 69%,3.076
binarytrees,fpascal,7,21,1003,10.948,103124,0,91% 92% 91% 27%,3.721
binarytrees,fsharpcore,4,7,488,0.252,31632,0,83% 1% 13% 3%,2.596
binarytrees,fsharpcore,4,14,488,0.405,668,0,7% 73% 31% 2%,0.408
binarytrees,fsharpcore,4,21,488,35.880,887012,0,38% 30% 28% 18%,32.079
binarytrees,fsharpcore,4,21,488,36.176,898512,0,26% 34% 44% 10%,32.114
binarytrees,fsharpcore,4,21,488,36.213,885376,0,25% 35% 36% 16%,32.331
binarytrees,fsharpcore,4,21,488,36.782,897072,0,32% 35% 25% 23%,32.637
binarytrees,fsharpcore,4,21,488,36.647,964088,0,31% 34% 31% 19%,32.541
binarytrees,fsharpcore,4,21,488,35.701,887112,0,34% 38% 27% 14%,32.152
binarytrees,ghc,2,7,491,0.012,8,0,53% 0% 3% 48%,0.315
binarytrees,ghc,2,14,491,0.290,0,0,38% 100% 33% 83%,0.155
binarytrees,ghc,2,21,491,54.063,444348,0,34% 80% 55% 34%,27.068
binarytrees,ghc,2,21,491,60.255,449800,0,37% 56% 81% 37%,28.677
binarytrees,ghc,2,21,491,53.604,451796,0,45% 53% 67% 40%,26.448
binarytrees,ghc,2,21,491,59.860,454036,0,69% 37% 38% 68%,28.547
binarytrees,ghc,2,21,491,59.462,454852,0,37% 69% 68% 37%,28.417
binarytrees,ghc,2,21,491,59.485,453716,0,80% 40% 48% 43%,28.407
binarytrees,csharpcore,3,7,676,0.180,19472,0,7% 1% 1% 53%,1.265
binarytrees,csharpcore,3,14,676,0.430,672,0,31% 84% 37% 22%,0.270
binarytrees,csharpcore,3,21,676,51.957,2413152,0,86% 84% 84% 82%,15.536
binarytrees,csharpcore,3,21,676,48.284,2173652,0,89% 79% 80% 82%,14.765
binarytrees,csharpcore,3,21,676,51.520,2275976,0,85% 81% 89% 82%,15.378
binarytrees,csharpcore,3,21,676,52.223,1777808,0,83% 83% 82% 84%,15.881
binarytrees,csharpcore,3,21,676,51.055,1690516,0,87% 82% 86% 81%,15.297
binarytrees,csharpcore,3,21,676,53.207,1697720,0,87% 83% 86% 81%,15.950
binarytrees,node,3,7,434,0.139,23276,0,42% 7% 4% 20%,2.083
binarytrees,node,3,14,434,0.281,872,0,15% 16% 12% 76%,0.258
binarytrees,node,3,21,434,91.804,597244,0,42% 43% 61% 45%,48.409
binarytrees,node,3,21,434,90.819,595132,0,41% 59% 43% 45%,48.766
binarytrees,node,3,21,434,90.646,584984,0,43% 44% 44% 58%,48.429
binarytrees,node,3,21,434,91.262,583208,0,49% 44% 55% 43%,48.039
binarytrees,node,3,21,434,92.373,596472,0,44% 58% 47% 45%,48.269
binarytrees,node,3,21,434,90.270,596780,0,37% 48% 64% 36%,49.016
binarytrees,truffle,5,7,1107,13.937,434756,0,48% 44% 35% 35%,15.928
binarytrees,truffle,5,14,1107,25.440,732452,0,81% 88% 82% 83%,7.660
binarytrees,truffle,5,21,1107,1051.256,1493108,0,95% 93% 94% 94%,280.174
binarytrees,truffle,3,7,400,14.784,446720,0,58% 43% 40% 34%,16.743
binarytrees,truffle,3,14,400,26.548,666068,0,87% 66% 74% 77%,8.828
binarytrees,truffle,3,21,400,506.423,1510852,0,74% 81% 61% 62%,182.774
binarytrees,substratevm,4,7,840,0.005,0,0,44% 55% 0% 0%,0.191
binarytrees,substratevm,4,14,840,0.156,0,0,94% 0% 6% 19%,0.158
binarytrees,substratevm,4,21,840,30.629,661856,0,0% 0% 31% 71%,30.670
binarytrees,substratevm,4,21,840,30.633,661276,0,1% 0% 0% 100%,30.674
binarytrees,substratevm,4,21,840,30.707,659880,0,1% 0% 0% 100%,30.748
binarytrees,substratevm,4,21,840,30.687,659828,0,100% 0% 1% 0%,30.725
binarytrees,substratevm,4,21,840,30.640,660840,0,0% 0% 0% 100%,30.682
binarytrees,substratevm,4,21,840,30.800,666492,0,4% 5% 0% 100%,30.841
binarytrees,go,3,7,640,0.005,0,0,39% 17% 0% 58%,0.242
binarytrees,go,3,14,640,0.633,0,0,89% 94% 94% 94%,0.175
binarytrees,go,3,21,640,117.028,1108028,0,95% 98% 97% 96%,30.623
binarytrees,go,3,21,640,116.628,1133620,0,99% 95% 94% 95%,30.632
binarytrees,go,3,21,640,115.039,1086508,0,95% 96% 92% 97%,30.339
binarytrees,go,3,21,640,115.562,1113932,0,94% 98% 93% 96%,30.372
binarytrees,go,3,21,640,117.226,1148948,0,94% 95% 95% 97%,30.920
binarytrees,go,3,21,640,116.665,1140296,0,96% 97% 96% 96%,30.405
binarytrees,fpascal,5,7,953,0.009,0,0,54% 4% 4% 24%,0.237
binarytrees,fpascal,5,14,953,0.073,0,0,40% 50% 50% 100%,0.039
binarytrees,fpascal,5,21,953,10.931,132624,0,51% 100% 51% 43%,4.537
binarytrees,fpascal,5,21,953,10.935,132660,0,47% 55% 100% 48%,4.533
binarytrees,fpascal,5,21,953,10.920,103220,0,43% 61% 100% 49%,4.523
binarytrees,fpascal,5,21,953,10.692,132652,0,53% 93% 53% 47%,4.457
binarytrees,fpascal,5,21,953,10.769,132656,0,47% 100% 48% 54%,4.474
binarytrees,fpascal,5,21,953,10.766,132628,0,67% 90% 95% 70%,3.371
binarytrees,rust,1,7,751,0.004,0,0,73% 59% 0% 3%,0.275
binarytrees,rust,1,14,751,0.122,0,0,100% 60% 75% 100%,0.044
binarytrees,rust,1,21,751,22.169,132980,0,90% 90% 85% 98%,6.156
binarytrees,rust,1,21,751,22.260,112732,0,88% 99% 88% 89%,6.171
binarytrees,rust,1,21,751,22.114,112884,0,95% 86% 90% 85%,6.264
binarytrees,rust,1,21,751,22.240,133124,0,87% 97% 90% 87%,6.197
binarytrees,rust,1,21,751,22.419,133112,0,97% 86% 86% 89%,6.293
binarytrees,rust,1,21,751,22.205,132944,0,99% 89% 87% 85%,6.236
binarytrees,go,9,7,508,0.004,0,0,0% 25% 89% 0%,0.168
binarytrees,go,9,14,508,0.335,1048,0,57% 78% 48% 35%,0.270
binarytrees,go,9,21,508,100.960,289932,0,44% 46% 46% 42%,57.448
binarytrees,go,9,21,508,101.362,250676,0,43% 47% 41% 46%,58.108
binarytrees,go,9,21,508,102.112,246728,0,43% 49% 45% 47%,58.052
binarytrees,go,9,21,508,101.191,257580,0,45% 47% 41% 43%,57.949
binarytrees,go,9,21,508,101.140,222408,0,49% 45% 43% 40%,57.773
binarytrees,go,9,21,508,101.742,230384,0,45% 41% 46% 43%,58.588
binarytrees,hipe,1,7,420,0.288,20880,0,66% 18% 15% 23%,1.346
binarytrees,hipe,1,14,420,0.348,1552,0,86% 21% 15% 21%,0.279
binarytrees,hipe,1,21,420,23.658,596920,0,42% 5% 19% 38%,23.390
binarytrees,hipe,1,21,420,23.474,606612,0,34% 49% 2% 18%,23.208
binarytrees,hipe,1,21,420,23.460,589532,0,9% 7% 83% 4%,23.205
binarytrees,hipe,1,21,420,23.445,605176,0,38% 45% 1% 18%,23.194
binarytrees,hipe,1,21,420,23.463,604740,0,46% 38% 7% 13%,23.219
binarytrees,hipe,1,21,420,23.588,597628,0,30% 13% 58% 2%,23.329
binarytrees,php,7,7,751,0.031,436,0,10% 79% 60% 0%,0.904
binarytrees,php,7,14,751,0.716,17128,0,85% 63% 52% 73%,0.266
binarytrees,php,7,21,751,199.927,1584520,0,79% 75% 73% 86%,68.138
binarytrees,dart,2,7,1410,0.919,93568,0,25% 75% 51% 25%,2.074
binarytrees,dart,2,14,1410,1.186,98708,0,61% 65% 38% 69%,0.536
binarytrees,dart,2,21,1410,46.800,897092,0,51% 54% 90% 54%,18.926
binarytrees,dart,2,21,1410,47.085,797196,0,48% 68% 78% 53%,19.266
binarytrees,dart,2,21,1410,46.302,862496,0,65% 63% 68% 52%,18.927
binarytrees,dart,2,21,1410,46.277,836340,0,59% 77% 58% 52%,18.992
binarytrees,dart,2,21,1410,46.579,830276,0,57% 52% 87% 53%,18.916
binarytrees,dart,2,21,1410,46.789,883624,0,73% 49% 57% 70%,19.012
binarytrees,yarv,3,7,400,0.548,14436,0,19% 24% 70% 52%,4.090
binarytrees,yarv,3,14,400,2.287,19944,0,62% 75% 90% 2%,1.693
binarytrees,yarv,3,21,400,177.564,576752,0,31% 70% 22% 9%,135.511
binarytrees,substratevm,3,7,540,0.005,0,0,0% 4% 61% 23%,0.230
binarytrees,substratevm,3,14,540,0.150,0,0,100% 0% 6% 6%,0.152
binarytrees,substratevm,3,21,540,26.473,658420,0,0% 0% 1% 100%,26.505
binarytrees,substratevm,3,21,540,26.115,658424,0,0% 0% 0% 100%,26.149
binarytrees,substratevm,3,21,540,26.577,659388,0,0% 0% 100% 0%,26.610
binarytrees,substratevm,3,21,540,26.261,651696,0,1% 1% 48% 52%,26.296
binarytrees,substratevm,3,21,540,25.918,654024,0,0% 0% 100% 0%,25.950
binarytrees,substratevm,3,21,540,25.807,654440,0,1% 0% 0% 100%,25.842
binarytrees,lua,2,7,412,0.010,0,0,27% 43% 57% 46%,0.474
binarytrees,lua,2,14,412,1.681,15748,0,4% 2% 100% 5%,1.685
binarytrees,lua,2,21,412,468.762,2277664,0,61% 38% 1% 4%,469.261
binarytrees,pharo,1,7,669,0.857,77644,0,54% 41% 18% 32%,4.079
binarytrees,pharo,1,14,669,1.049,79192,0,3% 99% 3% 1%,1.046
binarytrees,pharo,1,21,669,69.600,353036,0,14% 87% 2% 1%,69.507
binarytrees,pharo,1,21,669,69.310,353092,0,100% 1% 1% 1%,69.200
binarytrees,pharo,1,21,669,68.983,353056,0,0% 1% 1% 100%,68.875
binarytrees,pharo,1,21,669,70.179,359688,0,2% 96% 6% 2%,70.093
binarytrees,pharo,1,21,669,68.889,359808,0,3% 2% 3% 96%,68.794
binarytrees,pharo,1,21,669,69.376,352776,0,15% 50% 36% 1%,69.267
binarytrees,gpp,6,7,844,0.011,8,0,58% 0% 4% 41%,0.521
binarytrees,gpp,6,14,844,0.075,0,0,50% 67% 100% 67%,0.030
binarytrees,gpp,6,21,844,15.947,221924,0,52% 66% 90% 66%,5.862
binarytrees,gpp,6,21,844,15.806,210912,0,65% 66% 52% 90%,5.835
binarytrees,gpp,6,21,844,14.942,221924,0,65% 57% 90% 52%,5.686
binarytrees,gpp,6,21,844,16.688,221512,0,79% 41% 90% 83%,5.740
binarytrees,gpp,6,21,844,16.703,221672,0,83% 90% 40% 79%,5.738
binarytrees,gpp,6,21,844,16.640,221936,0,50% 75% 80% 90%,5.708
binarytrees,fsharpcore,6,7,611,0.194,31116,0,2% 94% 11% 6%,3.004
binarytrees,fsharpcore,6,14,611,0.313,692,0,38% 39% 36% 85%,0.214
binarytrees,fsharpcore,6,21,611,29.317,1001904,0,90% 89% 84% 81%,8.614
binarytrees,fsharpcore,6,21,611,29.548,993284,0,88% 82% 82% 86%,8.809
binarytrees,fsharpcore,6,21,611,28.870,1079528,0,92% 84% 88% 88%,8.243
binarytrees,fsharpcore,6,21,611,30.595,969388,0,86% 86% 90% 89%,8.762
binarytrees,fsharpcore,6,21,611,28.241,958740,0,91% 81% 83% 80%,8.444
binarytrees,fsharpcore,6,21,611,29.719,1026156,0,93% 84% 85% 90%,8.492
binarytrees,sbcl,1,7,589,0.021,0,0,50% 0% 0% 34%,0.320
binarytrees,sbcl,1,14,589,0.145,0,0,7% 0% 6% 94%,0.147
binarytrees,sbcl,1,21,589,28.569,352648,0,8% 2% 100% 1%,28.648
binarytrees,sbcl,1,21,589,28.541,371976,0,1% 1% 0% 100%,28.918
binarytrees,sbcl,1,21,589,28.546,360128,0,100% 1% 1% 0%,28.600
binarytrees,sbcl,1,21,589,28.539,362388,0,0% 1% 100% 0%,28.591
binarytrees,sbcl,1,21,589,28.576,349836,0,0% 100% 0% 1%,28.629
binarytrees,sbcl,1,21,589,28.574,356436,0,35% 65% 0% 1%,28.627
binarytrees,chapel,2,7,470,0.028,8,0,32% 8% 4% 34%,0.482
binarytrees,chapel,2,14,470,0.268,0,0,89% 100% 50% 78%,0.089
binarytrees,chapel,2,21,470,47.898,361476,0,100% 55% 73% 91%,15.110
binarytrees,chapel,2,21,470,47.919,361212,0,100% 56% 73% 91%,15.129
binarytrees,chapel,2,21,470,47.940,361728,0,100% 55% 73% 91%,15.157
binarytrees,chapel,2,21,470,48.049,361660,0,100% 56% 73% 91%,15.143
binarytrees,chapel,2,21,470,48.035,361628,0,100% 55% 73% 91%,15.159
binarytrees,chapel,2,21,470,47.994,361520,0,100% 55% 73% 91%,15.166
binarytrees,perl,1,7,395,0.017,8,0,45% 5% 0% 29%,0.422
binarytrees,perl,1,14,395,2.104,9156,0,3% 100% 0% 0%,2.107
binarytrees,perl,1,21,395,425.510,599000,0,2% 68% 33% 1%,425.704
binarytrees,ifc,2,7,1148,0.010,8,0,2% 2% 73% 38%,0.603
binarytrees,ifc,2,14,1148,0.122,0,0,67% 75% 100% 100%,0.040
binarytrees,ifc,2,21,1148,16.071,112776,0,66% 71% 66% 90%,5.582
binarytrees,ifc,2,21,1148,17.295,112736,0,68% 66% 90% 77%,5.759
binarytrees,ifc,2,21,1148,16.730,113072,0,70% 64% 100% 66%,5.620
binarytrees,ifc,2,21,1148,16.424,112928,0,63% 76% 90% 65%,5.621
binarytrees,ifc,2,21,1148,15.940,110864,0,63% 72% 90% 68%,5.463
binarytrees,ifc,2,21,1148,15.832,110856,0,66% 90% 75% 65%,5.424
binarytrees,ghc,6,7,592,0.010,8,0,12% 0% 6% 65%,0.341
binarytrees,ghc,6,14,592,0.126,0,0,75% 67% 50% 67%,0.055
binarytrees,ghc,6,21,592,52.679,409392,0,91% 97% 94% 93%,14.177
binarytrees,ghc,6,21,592,49.202,474224,0,95% 92% 93% 91%,13.397
binarytrees,ghc,6,21,592,49.041,443496,0,92% 89% 93% 97%,13.288
binarytrees,ghc,6,21,592,48.761,437232,0,90% 93% 91% 97%,13.247
binarytrees,ghc,6,21,592,49.298,453572,0,91% 98% 90% 92%,13.387
binarytrees,ghc,6,21,592,52.696,462508,0,92% 94% 90% 97%,14.248
binarytrees,csharpcore,2,7,586,0.150,7460,0,62% 28% 5% 5%,1.138
binarytrees,csharpcore,2,14,586,0.241,692,0,4% 72% 35% 0%,0.246
binarytrees,csharpcore,2,21,586,21.260,817576,0,14% 45% 45% 11%,19.214
binarytrees,csharpcore,2,21,586,20.243,817656,0,29% 30% 32% 22%,18.474
binarytrees,csharpcore,2,21,586,21.248,820248,0,41% 23% 25% 24%,19.530
binarytrees,csharpcore,2,21,586,21.221,820340,0,27% 34% 28% 22%,19.505
binarytrees,csharpcore,2,21,586,21.136,817668,0,25% 32% 38% 17%,19.529
binarytrees,csharpcore,2,21,586,21.470,817620,0,29% 32% 31% 21%,19.552
binarytrees,gcc,5,7,908,0.005,0,0,72% 0% 5% 6%,0.186
binarytrees,gcc,5,14,908,0.277,0,0,89% 80% 89% 67%,0.087
binarytrees,gcc,5,21,908,65.211,351308,0,86% 84% 97% 87%,18.483
binarytrees,gcc,5,21,908,65.569,351216,0,98% 93% 73% 86%,18.760
binarytrees,gcc,5,21,908,65.353,351312,0,93% 93% 88% 80%,18.540
binarytrees,gcc,5,21,908,64.700,351200,0,93% 88% 78% 93%,18.430
binarytrees,gcc,5,21,908,65.946,351420,0,81% 95% 85% 93%,18.630
binarytrees,gcc,5,21,908,64.852,351324,0,91% 77% 91% 93%,18.499
binarytrees,dart,1,7,457,0.703,90624,0,11% 24% 52% 32%,2.101
binarytrees,dart,1,14,457,0.844,99724,0,46% 31% 40% 56%,0.526
binarytrees,dart,1,21,457,32.352,888836,0,13% 65% 29% 10%,28.327
binarytrees,dart,1,21,457,32.019,865804,0,7% 78% 21% 11%,27.985
binarytrees,dart,1,21,457,32.059,832960,0,10% 8% 9% 88%,28.161
binarytrees,dart,1,21,457,32.198,904484,0,25% 73% 7% 11%,28.187
binarytrees,dart,1,21,457,32.372,877440,0,2% 12% 7% 95%,28.351
binarytrees,dart,1,21,457,32.078,832464,0,85% 12% 5% 14%,27.983
binarytrees,fsharpcore,1,7,506,0.180,31992,0,8% 49% 50% 1%,2.370
binarytrees,fsharpcore,1,14,506,0.325,692,0,12% 74% 30% 6%,0.337
binarytrees,fsharpcore,1,21,506,32.913,1077864,0,46% 25% 33% 13%,28.611
binarytrees,fsharpcore,1,21,506,32.811,1063272,0,29% 40% 36% 12%,28.604
binarytrees,fsharpcore,1,21,506,32.680,1051948,0,40% 29% 27% 19%,29.008
binarytrees,fsharpcore,1,21,506,32.685,886260,0,44% 29% 22% 20%,28.805
binarytrees,fsharpcore,1,21,506,32.234,1010720,0,22% 37% 41% 16%,28.378
binarytrees,fsharpcore,1,21,506,33.177,888424,0,15% 41% 46% 14%,29.117
binarytrees,java,6,7,529,0.264,30320,0,19% 4% 48% 33%,3.017
binarytrees,java,6,14,529,0.365,912,0,76% 52% 38% 20%,0.252
binarytrees,java,6,21,529,14.551,707368,0,37% 68% 10% 7%,12.191
binarytrees,java,6,21,529,14.429,705912,0,10% 9% 72% 32%,12.028
binarytrees,java,6,21,529,14.453,707644,0,24% 81% 7% 11%,12.067
binarytrees,java,6,21,529,14.476,707400,0,10% 97% 8% 7%,12.114
binarytrees,java,6,21,529,14.364,711072,0,17% 90% 8% 8%,12.029
binarytrees,java,6,21,529,14.371,707072,0,6% 10% 18% 88%,12.037
