name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,ruby,1,21,376,70.453,562756,0,0% 1% 100% 3%,68.524,70.989
binarytrees,ruby,1,21,376,60.288,562436,0,0% 4% 100% 0%,58.364,60.878
binarytrees,ruby,1,21,376,60.113,562620,0,2% 2% 4% 96%,58.172,60.679
binarytrees,ruby,1,21,376,60.109,561428,0,0% 3% 100% 0%,58.191,60.715
binarytrees,go,2,7,745,0.004,0,0,10% 75% 20% 44%,0.094,0.140
binarytrees,go,2,14,745,0.103,0,0,100% 100% 67% 75%,0.031,0.106
binarytrees,go,2,21,745,26.629,236264,0,100% 99% 99% 99%,6.722,26.687
binarytrees,go,2,21,745,26.519,266164,0,99% 99% 99% 99%,6.702,26.560
binarytrees,go,2,21,745,26.485,199140,0,99% 99% 99% 98%,6.724,26.537
binarytrees,go,2,21,745,26.627,234876,0,99% 100% 100% 100%,6.704,26.686
binarytrees,go,2,21,745,26.503,224476,0,100% 99% 99% 100%,6.680,26.590
binarytrees,go,2,21,745,26.477,251448,0,98% 98% 100% 98%,6.755,26.590
binarytrees,gcc,2,7,809,0.004,8,0,9% 0% 38% 42%,0.116,0.104
binarytrees,gcc,2,14,809,0.040,0,0,100% 50% 0% 100%,0.016,0.039
binarytrees,gcc,2,21,809,5.327,168640,0,61% 62% 68% 100%,1.846,5.368
binarytrees,gcc,2,21,809,5.344,168752,0,60% 63% 70% 100%,1.824,5.345
binarytrees,gcc,2,21,809,5.318,168696,0,64% 64% 71% 100%,1.787,5.351
binarytrees,gcc,2,21,809,5.346,168752,0,61% 63% 70% 100%,1.817,5.351
binarytrees,gcc,2,21,809,5.307,168760,0,100% 61% 63% 68%,1.829,5.344
binarytrees,gcc,2,21,809,5.336,168648,0,100% 62% 64% 71%,1.807,5.370
binarytrees,gnat,3,7,1266,0.015,760,0,5% 35% 0% 45%,0.210,0.179
binarytrees,gnat,3,14,1266,0.279,5944,0,50% 57% 53% 31%,0.142,0.272
binarytrees,gnat,3,21,1266,44.332,527860,0,75% 78% 74% 74%,14.808,44.590
binarytrees,gnat,3,21,1266,44.405,527760,0,74% 74% 80% 74%,14.843,44.841
binarytrees,gnat,3,21,1266,44.289,527780,0,76% 74% 80% 75%,14.629,44.557
binarytrees,gnat,3,21,1266,44.373,527856,0,73% 74% 80% 76%,14.694,44.565
binarytrees,gnat,3,21,1266,44.193,527784,0,75% 74% 81% 75%,14.637,44.582
binarytrees,gnat,3,21,1266,44.425,527772,0,75% 74% 80% 75%,14.678,44.629
binarytrees,lua,2,7,412,0.005,8,0,16% 0% 22% 42%,0.180,0.144
binarytrees,lua,2,14,412,0.631,10440,0,5% 3% 0% 100%,0.633,0.682
binarytrees,lua,2,21,412,147.506,947952,0,0% 1% 0% 100%,147.614,148.917
binarytrees,sbcl,1,7,589,0.016,8,0,23% 16% 12% 40%,0.246,0.224
binarytrees,sbcl,1,14,589,0.081,1052,0,0% 100% 11% 0%,0.082,0.091
binarytrees,sbcl,1,21,589,9.766,548060,0,0% 100% 1% 1%,9.776,10.017
binarytrees,sbcl,1,21,589,9.790,548056,0,0% 100% 0% 0%,9.802,9.862
binarytrees,sbcl,1,21,589,9.772,548056,0,0% 100% 4% 1%,9.780,10.253
binarytrees,sbcl,1,21,589,9.879,551924,0,0% 100% 1% 0%,9.889,9.979
binarytrees,sbcl,1,21,589,9.773,552028,0,2% 100% 1% 1%,9.782,10.092
binarytrees,sbcl,1,21,589,9.929,551972,0,0% 100% 0% 0%,9.940,10.010
binarytrees,node,7,7,451,0.094,30800,0,22% 0% 2% 11%,1.621,0.581
binarytrees,node,7,14,451,0.127,37364,0,9% 15% 0% 100%,0.114,0.142
binarytrees,node,7,21,451,37.225,1023056,0,22% 49% 30% 14%,32.790,37.553
binarytrees,node,7,21,451,37.248,996336,0,35% 37% 19% 24%,32.864,37.484
binarytrees,node,7,21,451,37.317,1099112,0,21% 38% 32% 23%,32.674,37.486
binarytrees,node,7,21,451,37.321,986712,0,24% 28% 33% 29%,32.872,37.488
binarytrees,node,7,21,451,37.248,1233180,0,24% 27% 34% 30%,32.683,37.457
binarytrees,node,7,21,451,37.483,1093680,0,28% 37% 29% 21%,32.884,37.804
binarytrees,fsharpcore,7,7,516,0.214,35036,0,5% 41% 4% 1%,1.200,0.611
binarytrees,fsharpcore,7,14,516,0.274,38052,0,19% 79% 30% 23%,0.204,0.307
binarytrees,fsharpcore,7,21,516,16.613,1179252,0,65% 59% 62% 79%,6.328,16.752
binarytrees,fsharpcore,7,21,516,16.133,1453624,0,63% 69% 62% 72%,6.059,16.179
binarytrees,fsharpcore,7,21,516,16.451,1175920,0,65% 64% 77% 60%,6.203,16.489
binarytrees,fsharpcore,7,21,516,16.126,1424056,0,60% 69% 69% 65%,6.175,16.197
binarytrees,fsharpcore,7,21,516,16.153,1469616,0,69% 60% 74% 61%,6.143,16.230
binarytrees,fsharpcore,7,21,516,16.557,1368944,0,59% 71% 64% 72%,6.232,16.625
binarytrees,gpp,6,7,844,0.014,304,0,25% 0% 6% 82%,0.159,0.181
binarytrees,gpp,6,14,844,0.032,0,0,100% 100% 100% 0%,0.015,0.044
binarytrees,gpp,6,21,844,4.764,265728,0,100% 45% 50% 35%,2.094,4.821
binarytrees,gpp,6,21,844,4.791,265568,0,100% 49% 45% 35%,2.102,4.812
binarytrees,gpp,6,21,844,4.776,265568,0,100% 45% 50% 35%,2.103,4.807
binarytrees,gpp,6,21,844,4.777,265724,0,100% 45% 50% 34%,2.097,4.803
binarytrees,gpp,6,21,844,4.772,265520,0,100% 45% 49% 35%,2.101,4.812
binarytrees,gpp,6,21,844,4.620,265568,0,66% 89% 59% 40%,1.833,4.651
binarytrees,go,8,7,1017,0.005,0,0,71% 0% 0% 0%,0.071,0.051
binarytrees,go,8,14,1017,0.172,936,0,67% 83% 75% 71%,0.061,0.180
binarytrees,go,8,21,1017,44.260,345404,0,85% 86% 85% 88%,12.896,44.378
binarytrees,go,8,21,1017,43.634,356588,0,86% 87% 84% 86%,12.838,43.933
binarytrees,go,8,21,1017,43.822,276572,0,85% 85% 85% 86%,12.892,43.930
binarytrees,go,8,21,1017,44.084,351668,0,86% 88% 87% 82%,12.903,44.257
binarytrees,go,8,21,1017,43.788,372556,0,85% 87% 85% 86%,12.802,43.873
binarytrees,go,8,21,1017,43.849,385036,0,87% 85% 85% 85%,12.866,43.965
binarytrees,fsharpcore,8,7,769,0.180,34396,0,5% 18% 6% 55%,1.118,0.936
binarytrees,fsharpcore,8,14,769,0.247,49696,0,29% 18% 44% 59%,0.176,0.265
binarytrees,fsharpcore,8,21,769,15.681,631192,0,82% 90% 92% 81%,4.583,15.777
binarytrees,fsharpcore,8,21,769,18.753,668472,0,83% 86% 85% 90%,5.482,18.851
binarytrees,fsharpcore,8,21,769,16.280,664124,0,88% 92% 88% 84%,4.641,16.334
binarytrees,fsharpcore,8,21,769,15.955,687996,0,78% 78% 82% 93%,4.866,16.091
binarytrees,fsharpcore,8,21,769,14.265,644000,0,82% 82% 88% 91%,4.207,14.405
binarytrees,fsharpcore,8,21,769,14.230,582448,0,83% 82% 89% 90%,4.146,14.279
binarytrees,perl,1,7,395,0.013,3452,0,27% 4% 0% 21%,0.278,0.144
binarytrees,perl,1,14,395,1.234,9692,0,100% 0% 2% 0%,1.236,1.256
binarytrees,perl,1,21,395,251.981,599456,0,100% 1% 0% 0%,252.061,254.705
binarytrees,rust,1,7,751,0.004,8,0,50% 0% 0% 69%,0.130,0.155
binarytrees,rust,1,14,751,0.048,0,0,100% 100% 50% 0%,0.020,0.051
binarytrees,rust,1,21,751,7.754,132880,0,97% 85% 84% 84%,2.226,7.791
binarytrees,rust,1,21,751,7.740,132968,0,98% 84% 88% 88%,2.176,7.800
binarytrees,rust,1,21,751,7.731,132788,0,99% 88% 86% 86%,2.171,7.779
binarytrees,rust,1,21,751,7.762,132768,0,86% 95% 87% 84%,2.210,7.781
binarytrees,rust,1,21,751,7.773,132788,0,85% 90% 92% 86%,2.231,7.874
binarytrees,rust,1,21,751,7.727,132880,0,88% 92% 88% 85%,2.221,7.844
binarytrees,dartsnapshot,4,7,1386,0.304,68896,0,13% 14% 12% 40%,1.213,0.961
binarytrees,dartsnapshot,4,14,1386,0.372,56768,0,44% 65% 61% 44%,0.178,0.382
binarytrees,dartsnapshot,4,21,1386,32.305,576604,0,86% 78% 78% 85%,9.920,32.423
binarytrees,dartsnapshot,4,21,1386,31.893,545844,0,81% 85% 81% 82%,9.779,32.094
binarytrees,dartsnapshot,4,21,1386,31.928,561788,0,83% 85% 83% 78%,9.723,32.041
binarytrees,dartsnapshot,4,21,1386,31.978,572712,0,84% 79% 79% 86%,9.785,32.089
binarytrees,dartsnapshot,4,21,1386,31.789,569820,0,83% 80% 78% 85%,9.780,31.898
binarytrees,dartsnapshot,4,21,1386,31.808,571892,0,78% 88% 81% 80%,9.766,31.931
binarytrees,php,3,7,428,0.000,0,-2,2% 1% 7% 99%,3.468,3.758
binarytrees,php,3,14,428,0.000,0,-2,2% 1% 7% 99%,3.468,3.758
binarytrees,php,3,21,428,0.000,0,-2,2% 1% 7% 99%,3.468,3.758
binarytrees,ruby,5,7,1008,2.453,22680,0,32% 22% 34% 95%,2.876,5.260
binarytrees,ruby,5,14,1008,6.095,30504,0,82% 98% 97% 76%,1.738,6.121
binarytrees,ruby,5,21,1008,66.817,566312,0,58% 96% 63% 64%,23.802,67.068
binarytrees,ruby,5,21,1008,66.581,566416,0,61% 65% 65% 92%,23.813,67.230
binarytrees,ruby,5,21,1008,66.723,566224,0,58% 92% 65% 65%,23.909,66.941
binarytrees,ruby,5,21,1008,66.806,566560,0,66% 57% 59% 98%,24.130,67.233
binarytrees,ruby,5,21,1008,67.175,566452,0,68% 92% 60% 60%,24.106,67.508
binarytrees,ruby,5,21,1008,67.058,566296,0,60% 98% 61% 58%,24.336,67.301
binarytrees,swift,2,7,816,0.023,11332,0,24% 0% 9% 49%,0.747,0.615
binarytrees,swift,2,14,816,0.264,14944,0,60% 80% 89% 60%,0.096,0.277
binarytrees,swift,2,21,816,55.092,699532,0,76% 77% 66% 100%,17.437,55.524
binarytrees,swift,2,21,816,51.786,699584,0,75% 66% 100% 77%,16.466,52.183
binarytrees,swift,2,21,816,50.618,699596,0,100% 79% 76% 66%,15.861,50.772
binarytrees,swift,2,21,816,50.727,699580,0,76% 77% 67% 100%,15.933,50.900
binarytrees,swift,2,21,816,51.055,699612,0,68% 100% 77% 78%,15.870,51.233
binarytrees,swift,2,21,816,51.512,699484,0,100% 79% 79% 67%,15.914,51.678
binarytrees,openj9,6,7,529,0.264,51900,0,15% 19% 16% 34%,1.505,1.261
binarytrees,openj9,6,14,529,0.353,58624,0,70% 23% 43% 30%,0.226,0.376
binarytrees,openj9,6,21,529,9.412,546144,0,55% 45% 67% 16%,5.193,9.508
binarytrees,openj9,6,21,529,15.909,418700,0,44% 63% 48% 26%,9.157,16.570
binarytrees,openj9,6,21,529,16.965,420400,0,68% 43% 32% 35%,9.814,17.458
binarytrees,openj9,6,21,529,17.138,429136,0,33% 45% 46% 52%,9.926,17.366
binarytrees,openj9,6,21,529,16.633,438640,0,49% 63% 38% 24%,9.662,16.849
binarytrees,openj9,6,21,529,15.669,448472,0,25% 56% 49% 43%,9.079,15.716
binarytrees,csharpcore,7,7,719,0.122,30276,0,0% 3% 63% 16%,1.139,0.930
binarytrees,csharpcore,7,14,719,0.160,21688,0,31% 9% 67% 27%,0.121,0.162
binarytrees,csharpcore,7,21,719,21.010,745232,0,92% 89% 90% 92%,5.826,21.078
binarytrees,csharpcore,7,21,719,21.037,789668,0,88% 88% 94% 90%,5.863,21.098
binarytrees,csharpcore,7,21,719,20.906,794580,0,93% 88% 90% 90%,5.814,21.028
binarytrees,csharpcore,7,21,719,21.296,906228,0,90% 89% 91% 94%,5.885,21.454
binarytrees,csharpcore,7,21,719,21.139,817292,0,89% 89% 91% 91%,5.889,21.192
binarytrees,csharpcore,7,21,719,21.213,870672,0,88% 89% 89% 92%,5.935,21.300
binarytrees,racketbc,1,7,476,0.124,29224,0,5% 5% 11% 83%,0.660,0.678
binarytrees,racketbc,1,14,476,0.182,38732,0,0% 0% 94% 6%,0.184,0.184
binarytrees,racketbc,1,21,476,24.768,649464,0,0% 0% 100% 2%,24.768,25.410
binarytrees,racketbc,1,21,476,24.677,649432,0,1% 0% 0% 100%,24.674,24.995
binarytrees,racketbc,1,21,476,24.695,649632,0,0% 0% 0% 100%,24.692,24.833
binarytrees,racketbc,1,21,476,24.618,649452,0,100% 0% 1% 1%,24.618,25.050
binarytrees,racketbc,1,21,476,24.584,649552,0,100% 0% 0% 0%,24.582,24.742
binarytrees,racketbc,1,21,476,24.613,649480,0,100% 1% 1% 0%,24.611,25.073
binarytrees,typescript,7,7,519,0.078,31856,0,5% 2% 2% 92%,1.688,1.716
binarytrees,typescript,7,14,519,0.133,36188,0,0% 0% 83% 18%,0.119,0.121
binarytrees,typescript,7,21,519,36.669,1008708,0,24% 32% 25% 35%,32.169,37.264
binarytrees,typescript,7,21,519,36.823,1048708,0,21% 39% 37% 17%,32.438,36.870
binarytrees,typescript,7,21,519,36.687,1100532,0,30% 24% 34% 28%,32.096,36.990
binarytrees,typescript,7,21,519,37.160,1093504,0,30% 25% 32% 31%,32.666,38.213
binarytrees,typescript,7,21,519,36.504,949440,0,36% 27% 22% 30%,32.150,36.679
binarytrees,typescript,7,21,519,36.399,917204,0,36% 17% 20% 41%,31.983,36.574
binarytrees,ghc,2,7,491,0.010,8,0,20% 53% 0% 30%,0.197,0.203
binarytrees,ghc,2,14,491,0.157,7352,0,22% 90% 22% 0%,0.094,0.126
binarytrees,ghc,2,21,491,29.529,454324,0,32% 100% 33% 32%,14.966,29.576
binarytrees,ghc,2,21,491,29.635,453752,0,33% 100% 33% 33%,15.005,29.757
binarytrees,ghc,2,21,491,30.066,450668,0,34% 100% 35% 34%,15.096,30.536
binarytrees,ghc,2,21,491,33.356,450300,0,34% 100% 34% 34%,16.045,32.407
binarytrees,ghc,2,21,491,26.203,410920,0,30% 100% 30% 21%,14.414,25.944
binarytrees,ghc,2,21,491,29.680,452952,0,33% 100% 33% 33%,15.006,29.848
binarytrees,clang,5,7,908,0.004,0,0,43% 13% 0% 0%,0.085,0.047
binarytrees,clang,5,14,908,0.138,780,0,80% 100% 60% 67%,0.049,0.150
binarytrees,clang,5,21,908,26.898,351260,0,86% 97% 87% 91%,7.487,27.041
binarytrees,clang,5,21,908,26.984,351288,0,85% 88% 98% 81%,7.701,27.051
binarytrees,clang,5,21,908,26.863,351356,0,91% 92% 92% 81%,7.568,26.931
binarytrees,clang,5,21,908,26.965,351264,0,81% 92% 93% 91%,7.588,27.050
binarytrees,clang,5,21,908,26.930,351276,0,85% 89% 87% 92%,7.653,27.001
binarytrees,clang,5,21,908,26.993,351288,0,89% 92% 96% 85%,7.504,27.082
binarytrees,ghc,8,7,799,0.007,8,0,47% 0% 0% 44%,0.168,0.154
binarytrees,ghc,8,14,799,0.066,0,0,60% 67% 50% 50%,0.034,0.077
binarytrees,ghc,8,21,799,20.411,339884,0,93% 92% 84% 87%,5.741,20.491
binarytrees,ghc,8,21,799,20.528,316344,0,89% 93% 86% 87%,5.803,20.639
binarytrees,ghc,8,21,799,20.019,315324,0,85% 99% 86% 83%,5.682,20.095
binarytrees,ghc,8,21,799,19.321,290560,0,98% 85% 84% 86%,5.509,19.418
binarytrees,ghc,8,21,799,18.777,355116,0,93% 89% 88% 85%,5.324,18.854
binarytrees,ghc,8,21,799,20.369,329376,0,87% 85% 92% 93%,5.750,20.548
binarytrees,icc,1,7,654,0.004,8,0,69% 0% 8% 10%,0.119,0.104
binarytrees,icc,1,14,654,0.090,3560,0,100% 0% 11% 0%,0.092,0.102
binarytrees,icc,1,21,654,17.588,263576,0,100% 0% 0% 0%,17.597,17.768
binarytrees,icc,1,21,654,17.784,263624,0,100% 0% 0% 0%,17.794,17.944
binarytrees,icc,1,21,654,17.303,263676,0,100% 1% 0% 1%,17.312,17.673
binarytrees,icc,1,21,654,17.238,263680,0,100% 0% 1% 0%,17.247,17.428
binarytrees,icc,1,21,654,17.990,263644,0,100% 0% 0% 0%,17.999,18.119
binarytrees,icc,1,21,654,17.376,263652,0,100% 0% 1% 0%,17.386,17.596
binarytrees,rust,2,7,721,0.006,8,0,13% 6% 19% 25%,0.163,0.103
binarytrees,rust,2,14,721,0.031,0,0,%,0.000,0.000
binarytrees,rust,2,21,721,4.103,144464,0,87% 86% 86% 100%,1.150,4.128
binarytrees,rust,2,21,721,4.115,144496,0,87% 86% 87% 100%,1.151,4.139
binarytrees,rust,2,21,721,4.057,167184,0,87% 86% 87% 99%,1.138,4.081
binarytrees,rust,2,21,721,3.992,133252,0,87% 86% 86% 100%,1.118,4.020
binarytrees,rust,2,21,721,4.126,200208,0,86% 85% 86% 100%,1.160,4.151
binarytrees,rust,2,21,721,4.125,200140,0,86% 97% 86% 88%,1.162,4.159
binarytrees,julia,2,7,423,8.253,218024,0,31% 32% 27% 75%,7.020,11.562
binarytrees,julia,2,14,423,8.157,250552,0,65% 89% 69% 65%,2.835,8.187
binarytrees,julia,2,21,423,25.029,702324,0,10% 97% 10% 10%,19.975,25.389
binarytrees,julia,2,21,423,25.018,702452,0,9% 10% 13% 96%,19.709,25.150
binarytrees,julia,2,21,423,24.976,702164,0,96% 9% 9% 13%,19.687,25.110
binarytrees,julia,2,21,423,25.180,702684,0,14% 96% 10% 11%,19.767,25.707
binarytrees,julia,2,21,423,24.952,702624,0,13% 96% 10% 10%,19.603,25.121
binarytrees,julia,2,21,423,25.110,702748,0,10% 13% 96% 9%,19.760,25.362
binarytrees,ocaml,2,7,751,0.006,8,0,0% 20% 53% 35%,0.155,0.168
binarytrees,ocaml,2,14,751,0.047,0,0,50% 50% 100% 50%,0.019,0.048
binarytrees,ocaml,2,21,751,12.101,152544,0,66% 83% 32% 77%,4.763,12.248
binarytrees,ocaml,2,21,751,12.239,152624,0,64% 83% 76% 37%,4.752,12.316
binarytrees,ocaml,2,21,751,12.214,152716,0,83% 49% 78% 46%,4.807,12.298
binarytrees,ocaml,2,21,751,12.093,152716,0,62% 49% 75% 68%,4.814,12.296
binarytrees,ocaml,2,21,751,12.108,152536,0,66% 47% 76% 65%,4.807,12.174
binarytrees,ocaml,2,21,751,12.161,152716,0,78% 99% 42% 64%,4.681,13.231
binarytrees,gpp,4,7,1270,0.005,8,0,0% 25% 38% 0%,0.134,0.085
binarytrees,gpp,4,14,1270,0.022,0,0,%,0.000,0.000
binarytrees,gpp,4,21,1270,3.785,134232,0,49% 52% 99% 60%,1.473,3.823
binarytrees,gpp,4,21,1270,3.800,134300,0,49% 50% 99% 60%,1.478,3.818
binarytrees,gpp,4,21,1270,3.795,134264,0,60% 50% 90% 59%,1.477,3.818
binarytrees,gpp,4,21,1270,3.791,134184,0,50% 89% 49% 68%,1.476,3.797
binarytrees,gpp,4,21,1270,3.785,134204,0,59% 50% 50% 99%,1.478,3.815
binarytrees,gpp,4,21,1270,3.790,134252,0,60% 51% 49% 99%,1.476,3.826
binarytrees,racket,4,7,853,1.329,209444,0,20% 14% 16% 63%,1.777,2.016
binarytrees,racket,4,14,853,1.329,223340,0,50% 41% 81% 47%,0.625,1.365
binarytrees,racket,4,21,853,8.939,553336,0,44% 43% 64% 51%,4.450,9.013
binarytrees,racket,4,21,853,8.845,546860,0,43% 42% 69% 44%,4.416,8.733
binarytrees,racket,4,21,853,8.792,526480,0,44% 47% 64% 50%,4.354,8.921
binarytrees,racket,4,21,853,8.859,562044,0,44% 47% 44% 66%,4.436,8.917
binarytrees,racket,4,21,853,8.762,521648,0,43% 47% 47% 63%,4.364,8.733
binarytrees,racket,4,21,853,8.825,533664,0,61% 51% 38% 49%,4.474,8.863
binarytrees,python3,2,7,338,0.041,7300,0,4% 11% 17% 50%,0.535,0.436
binarytrees,python3,2,14,338,0.692,9828,0,4% 1% 0% 99%,0.693,0.724
binarytrees,python3,2,21,338,144.864,274312,0,0% 0% 0% 100%,144.872,146.304
binarytrees,lua,3,7,684,0.027,8,0,5% 40% 0% 26%,0.197,0.140
binarytrees,lua,3,14,684,0.749,9724,0,21% 61% 63% 58%,0.382,0.775
binarytrees,lua,3,21,684,164.612,923584,0,44% 50% 87% 20%,82.853,165.856
binarytrees,racket,2,7,416,0.139,57792,0,8% 96% 0% 0%,0.994,1.034
binarytrees,racket,2,14,416,0.169,65348,0,0% 100% 6% 0%,0.171,0.181
binarytrees,racket,2,21,416,9.187,319116,0,1% 1% 1% 100%,9.199,9.430
binarytrees,racket,2,21,416,9.100,319136,0,2% 100% 0% 0%,9.110,9.341
binarytrees,racket,2,21,416,9.147,319092,0,0% 100% 1% 0%,9.157,9.248
binarytrees,racket,2,21,416,9.109,318296,0,1% 100% 1% 0%,9.120,9.291
binarytrees,racket,2,21,416,9.200,319176,0,1% 100% 0% 0%,9.209,9.299
binarytrees,racket,2,21,416,9.102,318812,0,0% 100% 0% 0%,9.112,9.182
binarytrees,ruby,2,7,378,1.367,22280,0,11% 32% 66% 10%,2.885,3.464
binarytrees,ruby,2,14,378,1.168,30260,0,0% 93% 100% 5%,0.594,1.178
binarytrees,ruby,2,21,378,60.550,562528,0,0% 4% 100% 1%,58.533,61.827
binarytrees,ruby,2,21,378,60.684,562508,0,2% 6% 100% 4%,58.669,66.173
binarytrees,ruby,2,21,378,60.624,562780,0,2% 2% 3% 98%,58.602,61.270
binarytrees,ruby,2,21,378,60.723,561116,0,1% 4% 100% 0%,58.707,61.321
binarytrees,ruby,2,21,378,60.891,562528,0,2% 2% 100% 0%,58.868,61.683
binarytrees,ruby,2,21,378,61.156,562532,0,1% 1% 100% 3%,59.130,61.873
binarytrees,gcc,3,7,836,0.013,8,0,29% 0% 0% 62%,0.134,0.121
binarytrees,gcc,3,14,836,0.041,0,0,100% 50% 50% 50%,0.017,0.042
binarytrees,gcc,3,21,836,5.231,133952,0,51% 58% 100% 55%,2.055,5.423
binarytrees,gcc,3,21,836,5.218,133064,0,47% 57% 100% 50%,2.071,5.251
binarytrees,gcc,3,21,836,5.175,130076,0,49% 58% 100% 51%,2.016,5.206
binarytrees,gcc,3,21,836,5.226,132952,0,49% 58% 100% 51%,2.049,5.291
