name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,gpp,3,7,945,0.006,8,0,17% 6% 3% 55%,0.305
binarytrees,gpp,3,14,945,0.065,0,0,0% 75% 67% 67%,0.029
binarytrees,gpp,3,21,945,16.430,221552,0,84% 76% 87% 46%,5.661
binarytrees,gpp,3,21,945,16.432,221380,0,79% 83% 47% 84%,5.661
binarytrees,gpp,3,21,945,16.397,221580,0,79% 40% 90% 84%,5.645
binarytrees,gpp,3,21,945,16.436,221512,0,84% 40% 90% 78%,5.666
binarytrees,gpp,3,21,945,16.360,221508,0,82% 90% 40% 78%,5.672
binarytrees,gpp,3,21,945,16.379,221576,0,78% 41% 90% 82%,5.684
binarytrees,truffle,2,7,378,19.886,551832,0,41% 66% 65% 33%,18.540
binarytrees,truffle,2,14,378,31.983,586816,0,94% 94% 95% 94%,11.362
binarytrees,truffle,2,21,378,215.504,2234956,0,44% 40% 44% 65%,112.685
binarytrees,go,4,7,654,0.004,0,0,33% 10% 0% 67%,0.211
binarytrees,go,4,14,654,0.394,0,0,83% 77% 69% 85%,0.132
binarytrees,go,4,21,654,106.408,453324,0,96% 95% 96% 95%,27.998
binarytrees,go,4,21,654,105.938,462916,0,97% 96% 96% 95%,27.718
binarytrees,go,4,21,654,105.649,452516,0,95% 96% 96% 95%,27.680
binarytrees,go,4,21,654,105.506,470516,0,97% 95% 94% 95%,27.791
binarytrees,go,4,21,654,105.269,471192,0,95% 95% 95% 97%,27.610
binarytrees,go,4,21,654,106.067,491312,0,95% 97% 96% 95%,27.763
binarytrees,python3,2,7,338,0.035,6492,0,0% 22% 79% 1%,0.697
binarytrees,python3,2,14,338,1.222,9772,0,3% 1% 100% 1%,1.223
binarytrees,python3,2,21,338,253.714,274100,0,1% 97% 4% 1%,253.838
binarytrees,rust,3,7,754,0.005,0,0,0% 52% 48% 9%,0.232
binarytrees,rust,3,14,754,0.060,0,0,67% 50% 50% 50%,0.023
binarytrees,rust,3,21,754,12.770,132992,0,87% 90% 91% 99%,3.533
binarytrees,rust,3,21,754,12.765,134208,0,89% 89% 99% 89%,3.515
binarytrees,rust,3,21,754,12.772,133060,0,88% 89% 99% 89%,3.515
binarytrees,rust,3,21,754,12.752,132984,0,89% 89% 100% 89%,3.498
binarytrees,rust,3,21,754,12.726,133092,0,89% 89% 99% 89%,3.496
binarytrees,rust,3,21,754,12.747,133064,0,89% 100% 89% 89%,3.496
binarytrees,vw,3,7,930,0.328,54492,0,65% 17% 15% 26%,1.033
binarytrees,vw,3,14,930,0.439,54432,0,2% 100% 0% 5%,0.436
binarytrees,vw,3,21,930,80.399,375392,0,83% 37% 70% 59%,32.520
binarytrees,vw,3,21,930,80.553,375300,0,82% 30% 66% 71%,32.540
binarytrees,vw,3,21,930,81.156,375556,0,65% 60% 83% 43%,32.650
binarytrees,vw,3,21,930,79.200,376352,0,36% 70% 52% 89%,32.451
binarytrees,vw,3,21,930,79.805,375456,0,68% 91% 32% 56%,32.585
binarytrees,vw,3,21,930,81.206,375424,0,82% 78% 30% 59%,32.741
binarytrees,yarv,2,7,378,0.540,17044,0,12% 68% 4% 49%,3.537
binarytrees,yarv,2,14,378,2.359,19648,0,49% 19% 100% 34%,1.752
binarytrees,yarv,2,21,378,177.460,483880,0,59% 44% 19% 11%,135.233
binarytrees,gnat,4,7,2107,0.010,8,0,72% 0% 5% 20%,0.420
binarytrees,gnat,4,14,2107,0.180,0,0,38% 86% 71% 57%,0.083
binarytrees,gnat,4,21,2107,32.028,202192,0,84% 94% 82% 88%,9.310
binarytrees,gnat,4,21,2107,32.157,202316,0,87% 87% 94% 82%,9.256
binarytrees,gnat,4,21,2107,31.763,202320,0,85% 84% 98% 76%,9.369
binarytrees,gnat,4,21,2107,32.168,202308,0,80% 81% 83% 95%,9.553
binarytrees,gnat,4,21,2107,31.944,202256,0,82% 98% 84% 80%,9.397
binarytrees,gnat,4,21,2107,32.053,202292,0,93% 84% 80% 75%,9.706
binarytrees,dartsnapshot,1,7,457,0.295,38500,0,46% 79% 18% 56%,1.780
binarytrees,dartsnapshot,1,14,457,0.487,117560,0,54% 92% 57% 44%,0.429
binarytrees,dartsnapshot,1,21,457,31.702,859136,0,71% 9% 10% 27%,27.806
binarytrees,dartsnapshot,1,21,457,31.434,853312,0,71% 7% 10% 26%,27.829
binarytrees,dartsnapshot,1,21,457,31.585,850728,0,7% 12% 86% 10%,27.836
binarytrees,dartsnapshot,1,21,457,31.444,848672,0,1% 9% 8% 97%,27.652
binarytrees,dartsnapshot,1,21,457,31.626,861116,0,11% 17% 82% 5%,27.970
binarytrees,dartsnapshot,1,21,457,31.503,822208,0,10% 23% 74% 8%,27.768
binarytrees,typescript,1,7,451,0.133,24024,0,62% 5% 19% 7%,1.880
binarytrees,typescript,1,14,451,0.294,824,0,97% 12% 9% 15%,0.318
binarytrees,typescript,1,21,451,94.875,569908,0,54% 46% 52% 47%,49.456
binarytrees,typescript,1,21,451,94.308,563536,0,45% 42% 46% 57%,50.203
binarytrees,typescript,1,21,451,95.338,595388,0,41% 47% 44% 65%,48.722
binarytrees,typescript,1,21,451,95.539,583472,0,61% 45% 43% 45%,49.315
binarytrees,typescript,1,21,451,95.553,605428,0,46% 60% 45% 46%,48.783
binarytrees,typescript,1,21,451,96.997,594960,0,61% 49% 48% 47%,47.719
binarytrees,substratevm,6,7,529,0.006,0,0,52% 0% 0% 41%,0.224
binarytrees,substratevm,6,14,529,0.152,0,0,0% 13% 100% 6%,0.156
binarytrees,substratevm,6,21,529,21.684,658308,0,1% 100% 1% 0%,21.713
binarytrees,substratevm,6,21,529,21.929,656752,0,0% 0% 0% 100%,21.960
binarytrees,substratevm,6,21,529,21.735,655688,0,100% 0% 1% 0%,21.765
binarytrees,substratevm,6,21,529,21.681,656508,0,98% 0% 1% 2%,21.711
binarytrees,substratevm,6,21,529,21.705,655692,0,0% 0% 1% 100%,21.736
binarytrees,substratevm,6,21,529,21.678,656220,0,100% 0% 1% 0%,21.709
binarytrees,dartsnapshot,2,7,1410,0.526,59232,0,53% 38% 34% 30%,1.397
binarytrees,dartsnapshot,2,14,1410,0.774,684,0,69% 52% 77% 73%,0.304
binarytrees,dartsnapshot,2,21,1410,46.291,921680,0,64% 55% 80% 50%,18.695
binarytrees,dartsnapshot,2,21,1410,46.086,896088,0,74% 54% 57% 65%,18.622
binarytrees,dartsnapshot,2,21,1410,46.120,870572,0,74% 69% 52% 53%,18.823
binarytrees,dartsnapshot,2,21,1410,46.308,807708,0,60% 47% 90% 49%,18.960
binarytrees,dartsnapshot,2,21,1410,45.596,875288,0,69% 58% 49% 72%,18.542
binarytrees,dartsnapshot,2,21,1410,46.121,867388,0,53% 96% 46% 52%,18.750
binarytrees,jruby,3,7,400,12.727,3008,0,37% 45% 46% 35%,11.930
binarytrees,jruby,3,14,400,11.951,207932,0,55% 77% 64% 60%,4.752
binarytrees,jruby,3,21,400,117.643,1631452,0,6% 11% 94% 7%,100.746
binarytrees,jruby,3,21,400,108.831,1662576,0,10% 12% 53% 47%,93.985
binarytrees,jruby,3,21,400,115.602,1318464,0,17% 53% 33% 14%,99.462
binarytrees,jruby,3,21,400,117.539,1743160,0,7% 74% 30% 7%,100.521
binarytrees,jruby,3,21,400,110.122,1837112,0,50% 9% 45% 15%,93.638
binarytrees,jruby,3,21,400,113.955,1657672,0,8% 38% 66% 6%,97.979
binarytrees,fsharpcore,2,7,482,0.271,35332,0,50% 0% 1% 15%,2.579
binarytrees,fsharpcore,2,14,482,0.443,50128,0,9% 17% 86% 2%,0.443
binarytrees,fsharpcore,2,21,482,44.371,891868,0,28% 40% 32% 13%,40.132
binarytrees,fsharpcore,2,21,482,43.284,886020,0,40% 28% 28% 14%,39.512
binarytrees,fsharpcore,2,21,482,43.606,959912,0,32% 26% 25% 28%,39.502
binarytrees,fsharpcore,2,21,482,42.886,883324,0,20% 38% 40% 13%,39.211
binarytrees,fsharpcore,2,21,482,43.162,993800,0,42% 27% 29% 14%,39.105
binarytrees,fsharpcore,2,21,482,43.543,882468,0,26% 35% 34% 16%,39.685
binarytrees,fsharpcore,4,7,488,0.252,31632,0,83% 1% 13% 3%,2.596
binarytrees,fsharpcore,4,14,488,0.405,668,0,7% 73% 31% 2%,0.408
binarytrees,fsharpcore,4,21,488,35.880,887012,0,38% 30% 28% 18%,32.079
binarytrees,fsharpcore,4,21,488,36.176,898512,0,26% 34% 44% 10%,32.114
binarytrees,fsharpcore,4,21,488,36.213,885376,0,25% 35% 36% 16%,32.331
binarytrees,fsharpcore,4,21,488,36.782,897072,0,32% 35% 25% 23%,32.637
binarytrees,fsharpcore,4,21,488,36.647,964088,0,31% 34% 31% 19%,32.541
binarytrees,fsharpcore,4,21,488,35.701,887112,0,34% 38% 27% 14%,32.152
binarytrees,ghc,2,7,491,0.012,8,0,53% 0% 3% 48%,0.315
binarytrees,ghc,2,14,491,0.290,0,0,38% 100% 33% 83%,0.155
binarytrees,ghc,2,21,491,54.063,444348,0,34% 80% 55% 34%,27.068
binarytrees,ghc,2,21,491,60.255,449800,0,37% 56% 81% 37%,28.677
binarytrees,ghc,2,21,491,53.604,451796,0,45% 53% 67% 40%,26.448
binarytrees,ghc,2,21,491,59.860,454036,0,69% 37% 38% 68%,28.547
binarytrees,ghc,2,21,491,59.462,454852,0,37% 69% 68% 37%,28.417
binarytrees,ghc,2,21,491,59.485,453716,0,80% 40% 48% 43%,28.407
binarytrees,csharpcore,3,7,676,0.180,19472,0,7% 1% 1% 53%,1.265
binarytrees,csharpcore,3,14,676,0.430,672,0,31% 84% 37% 22%,0.270
binarytrees,csharpcore,3,21,676,51.957,2413152,0,86% 84% 84% 82%,15.536
binarytrees,csharpcore,3,21,676,48.284,2173652,0,89% 79% 80% 82%,14.765
binarytrees,csharpcore,3,21,676,51.520,2275976,0,85% 81% 89% 82%,15.378
binarytrees,csharpcore,3,21,676,52.223,1777808,0,83% 83% 82% 84%,15.881
binarytrees,csharpcore,3,21,676,51.055,1690516,0,87% 82% 86% 81%,15.297
binarytrees,csharpcore,3,21,676,53.207,1697720,0,87% 83% 86% 81%,15.950
binarytrees,node,3,7,434,0.137,22648,0,22% 75% 49% 6%,2.645
binarytrees,node,3,14,434,0.275,832,0,8% 12% 24% 88%,0.249
binarytrees,node,3,21,434,93.571,568764,0,65% 50% 44% 47%,46.905
binarytrees,node,3,21,434,93.233,544120,0,45% 51% 63% 45%,45.887
binarytrees,node,3,21,434,93.956,566796,0,44% 64% 50% 47%,46.199
binarytrees,node,3,21,434,93.189,596972,0,47% 48% 57% 47%,47.205
binarytrees,node,3,21,434,93.629,602652,0,43% 51% 64% 45%,46.475
binarytrees,node,3,21,434,93.129,583100,0,66% 44% 46% 44%,46.705
binarytrees,truffle,5,7,1107,20.133,548420,0,56% 53% 41% 37%,18.014
binarytrees,truffle,5,14,1107,32.526,591964,0,94% 90% 89% 89%,9.056
binarytrees,truffle,5,21,1107,390.068,2249960,0,93% 96% 91% 92%,105.753
binarytrees,truffle,3,7,400,21.986,555456,0,63% 60% 51% 35%,18.655
binarytrees,truffle,3,14,400,31.792,592436,0,90% 86% 88% 90%,8.995
binarytrees,truffle,3,21,400,214.961,2194844,0,49% 55% 51% 37%,111.971
binarytrees,substratevm,4,7,840,0.007,0,0,50% 5% 0% 38%,0.199
binarytrees,substratevm,4,14,840,0.152,0,0,0% 7% 93% 0%,0.155
binarytrees,substratevm,4,21,840,35.221,1245908,0,1% 100% 0% 1%,35.281
binarytrees,substratevm,4,21,840,35.024,1246304,0,0% 100% 0% 1%,35.083
binarytrees,substratevm,4,21,840,35.025,1246068,0,0% 14% 86% 1%,35.084
binarytrees,substratevm,4,21,840,35.247,1246028,0,1% 11% 7% 100%,35.310
binarytrees,substratevm,4,21,840,35.214,1246260,0,0% 1% 100% 1%,35.272
binarytrees,substratevm,4,21,840,35.316,1246248,0,0% 0% 1% 100%,35.377
binarytrees,go,3,7,640,0.006,0,0,27% 0% 100% 0%,0.157
binarytrees,go,3,14,640,0.620,0,0,89% 88% 81% 94%,0.179
binarytrees,go,3,21,640,114.651,1099204,0,98% 93% 94% 93%,30.544
binarytrees,go,3,21,640,114.709,1082176,0,92% 93% 97% 92%,30.775
binarytrees,go,3,21,640,114.275,1050288,0,93% 92% 94% 97%,30.449
binarytrees,go,3,21,640,114.589,1082476,0,94% 94% 96% 99%,30.057
binarytrees,go,3,21,640,114.950,1115640,0,97% 94% 98% 95%,30.094
binarytrees,go,3,21,640,114.744,1107260,0,98% 95% 95% 97%,29.956
binarytrees,fpascal,5,7,953,0.009,0,0,95% 5% 5% 5%,0.212
binarytrees,fpascal,5,14,953,0.064,0,0,67% 67% 67% 50%,0.028
binarytrees,fpascal,5,21,953,10.296,132660,0,90% 78% 98% 69%,3.098
binarytrees,fpascal,5,21,953,10.866,132780,0,47% 44% 54% 100%,4.496
binarytrees,fpascal,5,21,953,10.735,103260,0,50% 47% 53% 93%,4.453
binarytrees,fpascal,5,21,953,10.311,103624,0,79% 89% 68% 100%,3.102
binarytrees,fpascal,5,21,953,10.790,115128,0,85% 91% 26% 100%,3.616
binarytrees,fpascal,5,21,953,10.312,124584,0,77% 89% 77% 89%,3.147
binarytrees,rust,1,7,751,0.004,0,0,60% 19% 0% 50%,0.313
binarytrees,rust,1,14,751,0.124,0,0,60% 80% 100% 80%,0.044
binarytrees,rust,1,21,751,22.303,129048,0,86% 90% 90% 99%,6.163
binarytrees,rust,1,21,751,22.482,132936,0,85% 99% 88% 88%,6.282
binarytrees,rust,1,21,751,22.411,132924,0,85% 99% 89% 89%,6.230
binarytrees,rust,1,21,751,22.448,131888,0,85% 94% 87% 90%,6.345
binarytrees,rust,1,21,751,22.538,133028,0,88% 86% 99% 87%,6.300
binarytrees,rust,1,21,751,22.429,132988,0,88% 90% 95% 88%,6.278
binarytrees,go,9,7,508,0.004,0,0,100% 0% 0% 0%,0.146
binarytrees,go,9,14,508,0.350,1040,0,50% 53% 47% 36%,0.288
binarytrees,go,9,21,508,100.169,222140,0,43% 47% 42% 43%,58.543
binarytrees,go,9,21,508,99.857,256876,0,43% 44% 46% 44%,57.154
binarytrees,go,9,21,508,99.596,290868,0,44% 46% 40% 43%,57.893
binarytrees,go,9,21,508,98.861,289988,0,43% 45% 43% 41%,57.828
binarytrees,go,9,21,508,99.877,249756,0,49% 39% 43% 41%,58.348
binarytrees,go,9,21,508,99.872,242164,0,44% 48% 46% 42%,57.785
binarytrees,hipe,1,7,420,0.288,20880,0,66% 18% 15% 23%,1.346
binarytrees,hipe,1,14,420,0.348,1552,0,86% 21% 15% 21%,0.279
binarytrees,hipe,1,21,420,23.658,596920,0,42% 5% 19% 38%,23.390
binarytrees,hipe,1,21,420,23.474,606612,0,34% 49% 2% 18%,23.208
binarytrees,hipe,1,21,420,23.460,589532,0,9% 7% 83% 4%,23.205
binarytrees,hipe,1,21,420,23.445,605176,0,38% 45% 1% 18%,23.194
binarytrees,hipe,1,21,420,23.463,604740,0,46% 38% 7% 13%,23.219
binarytrees,hipe,1,21,420,23.588,597628,0,30% 13% 58% 2%,23.329
binarytrees,php,7,7,751,0.031,436,0,10% 79% 60% 0%,0.904
binarytrees,php,7,14,751,0.716,17128,0,85% 63% 52% 73%,0.266
binarytrees,php,7,21,751,199.927,1584520,0,79% 75% 73% 86%,68.138
binarytrees,dart,2,7,1410,0.919,93568,0,25% 75% 51% 25%,2.074
binarytrees,dart,2,14,1410,1.186,98708,0,61% 65% 38% 69%,0.536
binarytrees,dart,2,21,1410,46.800,897092,0,51% 54% 90% 54%,18.926
binarytrees,dart,2,21,1410,47.085,797196,0,48% 68% 78% 53%,19.266
binarytrees,dart,2,21,1410,46.302,862496,0,65% 63% 68% 52%,18.927
binarytrees,dart,2,21,1410,46.277,836340,0,59% 77% 58% 52%,18.992
binarytrees,dart,2,21,1410,46.579,830276,0,57% 52% 87% 53%,18.916
binarytrees,dart,2,21,1410,46.789,883624,0,73% 49% 57% 70%,19.012
binarytrees,yarv,3,7,400,0.548,14436,0,19% 24% 70% 52%,4.090
binarytrees,yarv,3,14,400,2.287,19944,0,62% 75% 90% 2%,1.693
binarytrees,yarv,3,21,400,177.564,576752,0,31% 70% 22% 9%,135.511
binarytrees,substratevm,3,7,540,0.006,0,0,39% 4% 4% 38%,0.241
binarytrees,substratevm,3,14,540,0.152,0,0,19% 53% 94% 6%,0.154
binarytrees,substratevm,3,21,540,21.695,658244,0,1% 1% 100% 0%,21.725
binarytrees,substratevm,3,21,540,21.686,655348,0,99% 1% 1% 1%,21.719
binarytrees,substratevm,3,21,540,21.680,656472,0,0% 0% 1% 100%,21.713
binarytrees,substratevm,3,21,540,21.676,640640,0,100% 0% 1% 0%,21.707
binarytrees,substratevm,3,21,540,22.245,653444,0,0% 1% 1% 100%,22.277
binarytrees,substratevm,3,21,540,21.624,657808,0,100% 1% 0% 0%,21.655
binarytrees,lua,2,7,412,0.010,0,0,27% 43% 57% 46%,0.474
binarytrees,lua,2,14,412,1.681,15748,0,4% 2% 100% 5%,1.685
binarytrees,lua,2,21,412,468.762,2277664,0,61% 38% 1% 4%,469.261
binarytrees,pharo,1,7,669,0.857,77644,0,54% 41% 18% 32%,4.079
binarytrees,pharo,1,14,669,1.049,79192,0,3% 99% 3% 1%,1.046
binarytrees,pharo,1,21,669,69.600,353036,0,14% 87% 2% 1%,69.507
binarytrees,pharo,1,21,669,69.310,353092,0,100% 1% 1% 1%,69.200
binarytrees,pharo,1,21,669,68.983,353056,0,0% 1% 1% 100%,68.875
binarytrees,pharo,1,21,669,70.179,359688,0,2% 96% 6% 2%,70.093
binarytrees,pharo,1,21,669,68.889,359808,0,3% 2% 3% 96%,68.794
binarytrees,pharo,1,21,669,69.376,352776,0,15% 50% 36% 1%,69.267
binarytrees,gpp,6,7,844,0.010,8,0,38% 73% 33% 2%,0.421
binarytrees,gpp,6,14,844,0.069,0,0,67% 67% 50% 100%,0.027
binarytrees,gpp,6,21,844,16.015,221664,0,66% 55% 90% 71%,5.791
binarytrees,gpp,6,21,844,14.960,221680,0,56% 62% 69% 79%,5.682
binarytrees,gpp,6,21,844,15.253,221476,0,58% 57% 67% 90%,5.648
binarytrees,gpp,6,21,844,16.475,221436,0,90% 80% 81% 41%,5.708
binarytrees,gpp,6,21,844,15.725,221620,0,63% 67% 53% 90%,5.819
binarytrees,gpp,6,21,844,15.378,221676,0,73% 71% 85% 48%,5.644
binarytrees,fsharpcore,6,7,611,0.194,31116,0,2% 94% 11% 6%,3.004
binarytrees,fsharpcore,6,14,611,0.313,692,0,38% 39% 36% 85%,0.214
binarytrees,fsharpcore,6,21,611,29.317,1001904,0,90% 89% 84% 81%,8.614
binarytrees,fsharpcore,6,21,611,29.548,993284,0,88% 82% 82% 86%,8.809
binarytrees,fsharpcore,6,21,611,28.870,1079528,0,92% 84% 88% 88%,8.243
binarytrees,fsharpcore,6,21,611,30.595,969388,0,86% 86% 90% 89%,8.762
binarytrees,fsharpcore,6,21,611,28.241,958740,0,91% 81% 83% 80%,8.444
binarytrees,fsharpcore,6,21,611,29.719,1026156,0,93% 84% 85% 90%,8.492
binarytrees,sbcl,1,7,589,0.020,0,0,3% 39% 89% 0%,0.362
binarytrees,sbcl,1,14,589,0.147,0,0,0% 7% 0% 100%,0.149
binarytrees,sbcl,1,21,589,28.883,371288,0,72% 1% 1% 29%,28.928
binarytrees,sbcl,1,21,589,28.902,373264,0,0% 70% 30% 0%,28.949
binarytrees,sbcl,1,21,589,28.922,374184,0,1% 100% 0% 1%,28.967
binarytrees,sbcl,1,21,589,28.875,374388,0,0% 0% 100% 1%,28.919
binarytrees,sbcl,1,21,589,28.936,374496,0,1% 100% 0% 1%,28.981
binarytrees,sbcl,1,21,589,28.878,374496,0,1% 0% 100% 0%,28.920
binarytrees,chapel,2,7,470,0.028,8,0,32% 8% 4% 34%,0.482
binarytrees,chapel,2,14,470,0.268,0,0,89% 100% 50% 78%,0.089
binarytrees,chapel,2,21,470,47.898,361476,0,100% 55% 73% 91%,15.110
binarytrees,chapel,2,21,470,47.919,361212,0,100% 56% 73% 91%,15.129
binarytrees,chapel,2,21,470,47.940,361728,0,100% 55% 73% 91%,15.157
binarytrees,chapel,2,21,470,48.049,361660,0,100% 56% 73% 91%,15.143
binarytrees,chapel,2,21,470,48.035,361628,0,100% 55% 73% 91%,15.159
binarytrees,chapel,2,21,470,47.994,361520,0,100% 55% 73% 91%,15.166
binarytrees,perl,1,7,395,0.017,8,0,45% 5% 0% 29%,0.422
binarytrees,perl,1,14,395,2.104,9156,0,3% 100% 0% 0%,2.107
binarytrees,perl,1,21,395,425.510,599000,0,2% 68% 33% 1%,425.704
binarytrees,ifc,2,7,1148,0.013,8,0,0% 78% 31% 12%,0.501
binarytrees,ifc,2,14,1148,0.150,0,0,100% 80% 100% 83%,0.050
binarytrees,ifc,2,21,1148,16.396,112732,0,66% 62% 89% 79%,5.591
binarytrees,ifc,2,21,1148,16.204,112520,0,66% 67% 89% 77%,5.478
binarytrees,ifc,2,21,1148,16.073,112692,0,72% 67% 71% 100%,5.399
binarytrees,ifc,2,21,1148,16.421,112692,0,60% 60% 66% 100%,5.789
binarytrees,ifc,2,21,1148,16.100,112444,0,64% 65% 89% 82%,5.421
binarytrees,ifc,2,21,1148,17.540,112340,0,97% 71% 62% 70%,5.891
binarytrees,ghc,6,7,592,0.010,8,0,12% 0% 6% 65%,0.341
binarytrees,ghc,6,14,592,0.126,0,0,75% 67% 50% 67%,0.055
binarytrees,ghc,6,21,592,52.679,409392,0,91% 97% 94% 93%,14.177
binarytrees,ghc,6,21,592,49.202,474224,0,95% 92% 93% 91%,13.397
binarytrees,ghc,6,21,592,49.041,443496,0,92% 89% 93% 97%,13.288
binarytrees,ghc,6,21,592,48.761,437232,0,90% 93% 91% 97%,13.247
binarytrees,ghc,6,21,592,49.298,453572,0,91% 98% 90% 92%,13.387
binarytrees,ghc,6,21,592,52.696,462508,0,92% 94% 90% 97%,14.248
binarytrees,csharpcore,2,7,586,0.150,7460,0,62% 28% 5% 5%,1.138
binarytrees,csharpcore,2,14,586,0.241,692,0,4% 72% 35% 0%,0.246
binarytrees,csharpcore,2,21,586,21.260,817576,0,14% 45% 45% 11%,19.214
binarytrees,csharpcore,2,21,586,20.243,817656,0,29% 30% 32% 22%,18.474
binarytrees,csharpcore,2,21,586,21.248,820248,0,41% 23% 25% 24%,19.530
binarytrees,csharpcore,2,21,586,21.221,820340,0,27% 34% 28% 22%,19.505
binarytrees,csharpcore,2,21,586,21.136,817668,0,25% 32% 38% 17%,19.529
binarytrees,csharpcore,2,21,586,21.470,817620,0,29% 32% 31% 21%,19.552
binarytrees,gcc,5,7,908,0.005,8,0,26% 14% 18% 68%,0.374
binarytrees,gcc,5,14,908,0.279,0,0,75% 88% 88% 56%,0.093
binarytrees,gcc,5,21,908,65.381,351316,0,90% 91% 77% 98%,18.429
binarytrees,gcc,5,21,908,65.725,351300,0,80% 92% 91% 98%,18.225
binarytrees,gcc,5,21,908,65.645,351244,0,93% 90% 93% 84%,18.320
binarytrees,gcc,5,21,908,64.584,351384,0,98% 93% 81% 90%,17.904
binarytrees,gcc,5,21,908,65.535,351308,0,90% 82% 93% 93%,18.359
binarytrees,gcc,5,21,908,65.133,351348,0,85% 96% 78% 85%,18.986
binarytrees,dart,1,7,457,0.703,90624,0,11% 24% 52% 32%,2.101
binarytrees,dart,1,14,457,0.844,99724,0,46% 31% 40% 56%,0.526
binarytrees,dart,1,21,457,32.352,888836,0,13% 65% 29% 10%,28.327
binarytrees,dart,1,21,457,32.019,865804,0,7% 78% 21% 11%,27.985
binarytrees,dart,1,21,457,32.059,832960,0,10% 8% 9% 88%,28.161
binarytrees,dart,1,21,457,32.198,904484,0,25% 73% 7% 11%,28.187
binarytrees,dart,1,21,457,32.372,877440,0,2% 12% 7% 95%,28.351
binarytrees,dart,1,21,457,32.078,832464,0,85% 12% 5% 14%,27.983
binarytrees,fsharpcore,1,7,506,0.180,31992,0,8% 49% 50% 1%,2.370
binarytrees,fsharpcore,1,14,506,0.325,692,0,12% 74% 30% 6%,0.337
binarytrees,fsharpcore,1,21,506,32.913,1077864,0,46% 25% 33% 13%,28.611
binarytrees,fsharpcore,1,21,506,32.811,1063272,0,29% 40% 36% 12%,28.604
binarytrees,fsharpcore,1,21,506,32.680,1051948,0,40% 29% 27% 19%,29.008
binarytrees,fsharpcore,1,21,506,32.685,886260,0,44% 29% 22% 20%,28.805
binarytrees,fsharpcore,1,21,506,32.234,1010720,0,22% 37% 41% 16%,28.378
binarytrees,fsharpcore,1,21,506,33.177,888424,0,15% 41% 46% 14%,29.117
