name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,gnat,4,21,2107,27.388,202356,0,80% 93% 74% 74%,8.604
binarytrees,gnat,4,21,2107,27.560,202324,0,81% 77% 90% 77%,8.541
binarytrees,gnat,4,21,2107,27.332,202160,0,79% 88% 72% 78%,8.689
binarytrees,gnat,4,21,2107,27.070,202136,0,70% 78% 95% 73%,8.631
binarytrees,typescript,1,7,451,0.103,0,0,0% 0% 0% 100%,0.103
binarytrees,typescript,1,14,451,0.283,832,0,15% 15% 96% 11%,0.255
binarytrees,typescript,1,21,451,96.902,632348,0,65% 43% 46% 44%,49.411
binarytrees,typescript,1,21,451,97.273,638088,0,46% 45% 59% 57%,47.543
binarytrees,typescript,1,21,451,95.338,661068,0,45% 56% 55% 40%,49.281
binarytrees,typescript,1,21,451,97.427,631960,0,55% 54% 59% 56%,49.607
binarytrees,typescript,1,21,451,96.067,632084,0,52% 44% 50% 53%,48.774
binarytrees,typescript,1,21,451,96.585,635908,0,68% 39% 43% 47%,49.342
binarytrees,jruby,3,7,400,12.491,3032,0,59% 49% 34% 37%,11.428
binarytrees,jruby,3,14,400,13.203,251056,0,80% 65% 54% 75%,4.876
binarytrees,jruby,3,21,400,115.802,1678328,0,22% 24% 45% 26%,100.717
binarytrees,jruby,3,21,400,115.339,1709112,0,6% 25% 80% 6%,99.697
binarytrees,jruby,3,21,400,112.618,1727172,0,32% 25% 33% 41%,96.172
binarytrees,jruby,3,21,400,106.860,1690128,0,32% 26% 33% 26%,91.894
binarytrees,jruby,3,21,400,115.315,1693620,0,7% 62% 43% 6%,100.220
binarytrees,jruby,3,21,400,114.076,1701800,0,7% 49% 43% 17%,99.417
binarytrees,javaaot,7,7,835,0.011,0,0,55% 9% 23% 41%,0.213
binarytrees,javaaot,7,14,835,0.201,0,0,57% 44% 67% 78%,0.088
binarytrees,javaaot,7,21,835,48.156,765012,0,56% 43% 37% 52%,25.890
binarytrees,javaaot,7,21,835,48.769,771468,0,58% 61% 56% 56%,26.478
binarytrees,javaaot,7,21,835,46.733,744376,0,54% 56% 48% 37%,24.612
binarytrees,javaaot,7,21,835,45.872,665012,0,44% 55% 37% 59%,23.721
binarytrees,javaaot,7,21,835,47.125,746072,0,45% 54% 44% 44%,25.405
binarytrees,javaaot,7,21,835,47.325,813668,0,43% 51% 54% 42%,25.176
binarytrees,fsharpcore,2,7,482,0.209,0,0,0% 95% 10% 5%,0.200
binarytrees,fsharpcore,2,14,482,0.447,51008,0,2% 13% 31% 58%,0.433
binarytrees,fsharpcore,2,21,482,43.286,883700,0,24% 35% 43% 10%,39.309
binarytrees,fsharpcore,2,21,482,44.082,1030716,0,25% 33% 31% 22%,40.169
binarytrees,fsharpcore,2,21,482,43.971,883320,0,30% 34% 28% 19%,39.970
binarytrees,fsharpcore,2,21,482,44.211,926616,0,22% 37% 42% 10%,40.258
binarytrees,fsharpcore,2,21,482,43.286,953140,0,38% 31% 26% 18%,38.929
binarytrees,fsharpcore,2,21,482,43.078,894268,0,33% 30% 31% 17%,39.285
binarytrees,fsharpcore,4,7,488,0.213,0,0,0% 5% 100% 0%,0.204
binarytrees,fsharpcore,4,14,488,0.405,764,0,39% 8% 0% 68%,0.391
binarytrees,fsharpcore,4,21,488,34.813,884960,0,15% 45% 42% 11%,31.229
binarytrees,fsharpcore,4,21,488,36.399,892280,0,29% 33% 32% 21%,32.183
binarytrees,fsharpcore,4,21,488,35.481,888568,0,23% 37% 38% 16%,31.662
binarytrees,fsharpcore,4,21,488,35.180,998796,0,34% 32% 31% 17%,31.466
binarytrees,fsharpcore,4,21,488,35.263,887360,0,18% 43% 39% 23%,31.564
binarytrees,fsharpcore,4,21,488,34.744,974180,0,24% 40% 39% 11%,31.093
binarytrees,ghc,2,7,491,0.009,0,0,0% 50% 67% 50%,0.016
binarytrees,ghc,2,14,491,0.318,0,0,35% 41% 83% 42%,0.176
binarytrees,ghc,2,21,491,59.829,451636,0,59% 38% 38% 77%,28.557
binarytrees,ghc,2,21,491,60.277,453636,0,38% 60% 77% 37%,28.698
binarytrees,ghc,2,21,491,59.960,447536,0,76% 39% 41% 56%,28.567
binarytrees,ghc,2,21,491,63.902,453656,0,61% 62% 45% 53%,29.177
binarytrees,ghc,2,21,491,59.654,453664,0,37% 61% 77% 37%,28.486
binarytrees,ghc,2,21,491,63.414,447788,0,40% 87% 53% 40%,29.017
binarytrees,csharpcore,3,7,676,0.147,0,0,14% 50% 93% 0%,0.141
binarytrees,csharpcore,3,14,676,0.429,788,0,62% 48% 42% 50%,0.275
binarytrees,csharpcore,3,21,676,49.332,1850580,0,85% 86% 87% 85%,15.383
binarytrees,csharpcore,3,21,676,48.006,1569208,0,83% 86% 87% 80%,14.524
binarytrees,csharpcore,3,21,676,49.355,1778488,0,86% 83% 83% 82%,14.876
binarytrees,csharpcore,3,21,676,49.031,1659240,0,87% 85% 83% 85%,14.563
binarytrees,csharpcore,3,21,676,49.164,1831208,0,83% 84% 83% 86%,14.806
binarytrees,csharpcore,3,21,676,49.670,1878456,0,89% 82% 83% 83%,14.792
binarytrees,truffle,5,7,1107,20.133,548420,0,56% 53% 41% 37%,18.014
binarytrees,truffle,5,14,1107,32.526,591964,0,94% 90% 89% 89%,9.056
binarytrees,truffle,5,21,1107,390.068,2249960,0,93% 96% 91% 92%,105.753
binarytrees,truffle,3,7,400,21.986,555456,0,63% 60% 51% 35%,18.655
binarytrees,truffle,3,14,400,31.792,592436,0,90% 86% 88% 90%,8.995
binarytrees,truffle,3,21,400,214.961,2194844,0,49% 55% 51% 37%,111.971
binarytrees,go,3,7,640,0.004,0,0,%,0.000
binarytrees,go,3,14,640,0.700,0,0,84% 89% 94% 95%,0.195
binarytrees,go,3,21,640,146.683,821712,0,98% 98% 97% 96%,37.750
binarytrees,rust,1,7,751,0.005,0,0,0% 0% 50% 67%,0.020
binarytrees,rust,1,14,751,0.129,0,0,80% 80% 40% 80%,0.055
binarytrees,rust,1,21,751,23.585,131436,0,91% 85% 90% 75%,6.968
binarytrees,rust,1,21,751,23.697,133340,0,98% 90% 74% 75%,7.081
binarytrees,rust,1,21,751,23.559,133460,0,79% 95% 78% 91%,6.932
binarytrees,rust,1,21,751,23.737,133472,0,89% 91% 90% 78%,6.887
binarytrees,rust,1,21,751,23.642,133328,0,81% 99% 76% 91%,6.894
binarytrees,rust,1,21,751,23.813,133468,0,91% 89% 90% 74%,6.963
binarytrees,go,9,7,508,0.004,0,0,%,0.000
binarytrees,go,9,14,508,0.361,1444,0,38% 32% 40% 24%,0.289
binarytrees,go,9,21,508,99.549,222844,0,48% 50% 36% 39%,57.993
binarytrees,go,9,21,508,99.600,237380,0,40% 44% 49% 41%,57.857
binarytrees,go,9,21,508,99.789,249084,0,49% 40% 47% 37%,57.838
binarytrees,go,9,21,508,99.722,235708,0,48% 40% 45% 37%,59.043
binarytrees,go,9,21,508,99.405,251808,0,43% 46% 42% 43%,57.627
binarytrees,go,9,21,508,98.704,235880,0,47% 41% 41% 42%,57.749
binarytrees,hipe,1,7,420,0.271,1692,0,42% 19% 18% 54%,0.275
binarytrees,hipe,1,14,420,0.357,1592,0,15% 14% 15% 79%,0.286
binarytrees,hipe,1,21,420,23.211,607716,0,8% 83% 1% 10%,22.954
binarytrees,hipe,1,21,420,23.154,601380,0,72% 7% 19% 5%,22.878
binarytrees,hipe,1,21,420,23.187,601884,0,9% 75% 1% 18%,22.926
binarytrees,hipe,1,21,420,23.168,601780,0,73% 22% 7% 1%,22.897
binarytrees,hipe,1,21,420,23.106,611684,0,13% 5% 84% 1%,22.843
binarytrees,hipe,1,21,420,22.979,601900,0,53% 32% 1% 17%,22.736
binarytrees,php,7,7,751,0.026,0,0,67% 0% 0% 50%,0.019
binarytrees,php,7,14,751,0.777,34040,0,63% 97% 64% 72%,0.294
binarytrees,php,7,21,751,197.198,1552064,0,92% 97% 92% 95%,117.958
binarytrees,yarv,3,7,400,0.508,1520,0,0% 95% 3% 32%,0.401
binarytrees,yarv,3,14,400,2.204,17448,0,5% 39% 100% 59%,1.097
binarytrees,yarv,3,21,400,177.196,525248,0,18% 17% 14% 83%,135.679
binarytrees,lua,2,7,412,0.006,0,0,0% 0% 100% 0%,0.008
binarytrees,lua,2,14,412,1.656,15892,0,100% 2% 1% 1%,1.660
binarytrees,lua,2,21,412,476.481,2280536,0,97% 2% 2% 4%,476.993
binarytrees,gpp,6,7,844,0.005,0,0,%,0.000
binarytrees,gpp,6,14,844,0.072,0,0,33% 67% 75% 67%,0.030
binarytrees,gpp,6,21,844,16.664,221224,0,82% 90% 40% 79%,5.753
binarytrees,gpp,6,21,844,15.861,221772,0,52% 64% 90% 66%,5.886
binarytrees,gpp,6,21,844,16.618,221316,0,82% 40% 90% 79%,5.744
binarytrees,gpp,6,21,844,16.665,221328,0,82% 40% 90% 79%,5.741
binarytrees,gpp,6,21,844,16.625,221604,0,82% 71% 59% 79%,5.745
binarytrees,gpp,6,21,844,16.605,221340,0,79% 42% 90% 78%,5.758
binarytrees,fsharpcore,6,7,611,0.160,0,0,0% 54% 54% 7%,0.143
binarytrees,fsharpcore,6,14,611,0.317,0,0,61% 21% 26% 63%,0.186
binarytrees,fsharpcore,6,21,611,29.648,1076416,0,89% 83% 84% 83%,8.811
binarytrees,fsharpcore,6,21,611,28.728,819252,0,88% 89% 87% 87%,8.268
binarytrees,fsharpcore,6,21,611,30.251,1078352,0,89% 80% 81% 80%,9.198
binarytrees,fsharpcore,6,21,611,28.128,894172,0,90% 75% 76% 86%,8.656
binarytrees,fsharpcore,6,21,611,28.068,860900,0,89% 87% 88% 91%,7.943
binarytrees,fsharpcore,6,21,611,28.124,834712,0,92% 87% 85% 91%,7.978
binarytrees,chapel,2,7,470,0.023,0,0,17% 43% 20% 33%,0.055
binarytrees,chapel,2,14,470,0.261,0,0,91% 44% 55% 80%,0.100
binarytrees,chapel,2,21,470,47.919,361884,0,100% 56% 73% 92%,15.100
binarytrees,chapel,2,21,470,47.920,361908,0,100% 56% 72% 91%,15.131
binarytrees,chapel,2,21,470,47.875,361896,0,100% 55% 72% 91%,15.140
binarytrees,chapel,2,21,470,48.067,361892,0,100% 55% 73% 91%,15.159
binarytrees,chapel,2,21,470,47.875,361872,0,100% 55% 72% 91%,15.138
binarytrees,chapel,2,21,470,47.980,361856,0,100% 56% 72% 91%,15.151
binarytrees,perl,1,7,395,0.017,8,0,45% 5% 0% 29%,0.422
binarytrees,perl,1,14,395,2.104,9156,0,3% 100% 0% 0%,2.107
binarytrees,perl,1,21,395,425.510,599000,0,2% 68% 33% 1%,425.704
binarytrees,gnat,5,7,2107,0.007,0,0,0% 0% 0% 33%,0.019
binarytrees,gnat,5,14,2107,0.147,0,0,38% 57% 57% 71%,0.072
binarytrees,gnat,5,21,2107,27.022,202176,0,73% 97% 78% 67%,8.645
binarytrees,gnat,5,21,2107,26.873,202316,0,73% 76% 73% 93%,8.564
binarytrees,gnat,5,21,2107,27.360,202268,0,93% 79% 76% 77%,8.485
binarytrees,gnat,5,21,2107,27.210,202356,0,76% 72% 75% 97%,8.549
binarytrees,gnat,5,21,2107,27.381,202252,0,95% 69% 74% 74%,8.836
binarytrees,gnat,5,21,2107,27.379,202360,0,73% 75% 76% 93%,8.674
binarytrees,ifc,2,7,1148,0.005,0,0,0% 52% 63% 0%,0.283
binarytrees,ifc,2,14,1148,0.081,0,0,0% 0% 11% 100%,0.083
binarytrees,ifc,2,21,1148,16.139,101552,0,1% 0% 0% 100%,16.149
binarytrees,ifc,2,21,1148,18.049,101552,0,1% 0% 100% 1%,18.059
binarytrees,ifc,2,21,1148,15.342,101960,0,0% 0% 1% 100%,15.352
binarytrees,ifc,2,21,1148,15.533,101984,0,100% 0% 1% 0%,15.542
binarytrees,ifc,2,21,1148,17.988,101888,0,11% 0% 0% 90%,18.000
binarytrees,ifc,2,21,1148,15.468,101908,0,0% 1% 0% 100%,15.478
binarytrees,ghc,6,7,592,0.008,0,0,0% 50% 50% 0%,0.016
binarytrees,ghc,6,14,592,0.120,0,0,60% 80% 60% 75%,0.047
binarytrees,ghc,6,21,592,49.081,463872,0,93% 93% 92% 94%,13.237
binarytrees,ghc,6,21,592,49.907,478012,0,92% 99% 89% 92%,13.487
binarytrees,ghc,6,21,592,48.512,434160,0,92% 97% 90% 93%,13.058
binarytrees,ghc,6,21,592,49.311,435456,0,92% 98% 90% 92%,13.308
binarytrees,ghc,6,21,592,46.017,461932,0,95% 90% 88% 94%,12.588
binarytrees,ghc,6,21,592,47.358,419996,0,91% 92% 96% 89%,12.918
binarytrees,csharpcore,2,7,586,0.130,0,0,0% 60% 46% 0%,0.142
binarytrees,csharpcore,2,14,586,0.244,780,0,13% 29% 13% 74%,0.233
binarytrees,csharpcore,2,21,586,20.782,818212,0,29% 33% 35% 14%,18.885
binarytrees,csharpcore,2,21,586,20.454,821188,0,31% 23% 40% 18%,18.808
binarytrees,csharpcore,2,21,586,21.337,816520,0,42% 24% 29% 17%,19.461
binarytrees,csharpcore,2,21,586,21.832,820292,0,40% 23% 27% 22%,19.795
binarytrees,csharpcore,2,21,586,21.183,816864,0,23% 32% 29% 27%,19.601
binarytrees,csharpcore,2,21,586,21.494,819736,0,56% 14% 27% 15%,19.445
binarytrees,gcc,5,7,908,0.003,0,0,%,0.000
binarytrees,gcc,5,14,908,0.277,0,0,60% 80% 67% 80%,0.099
binarytrees,gcc,5,21,908,64.582,351304,0,91% 93% 89% 84%,18.173
binarytrees,gcc,5,21,908,65.526,351376,0,94% 76% 93% 90%,18.593
binarytrees,gcc,5,21,908,64.193,351312,0,84% 85% 93% 92%,18.198
binarytrees,gcc,5,21,908,64.617,351312,0,92% 93% 93% 78%,18.180
binarytrees,gcc,5,21,908,65.143,351280,0,97% 93% 91% 81%,18.051
binarytrees,gcc,5,21,908,65.441,351164,0,82% 89% 93% 93%,18.386
binarytrees,dart,1,7,457,0.725,94072,0,75% 41% 47% 54%,0.442
binarytrees,dart,1,14,457,0.898,105392,0,35% 56% 30% 50%,0.556
binarytrees,dart,1,21,457,31.463,844576,0,8% 20% 17% 71%,27.966
binarytrees,dart,1,21,457,31.473,846620,0,13% 64% 35% 2%,28.034
binarytrees,dart,1,21,457,31.711,826000,0,78% 10% 8% 18%,28.216
binarytrees,dart,1,21,457,31.484,839352,0,75% 12% 9% 18%,27.986
binarytrees,dart,1,21,457,32.659,867552,0,12% 9% 9% 85%,28.640
binarytrees,dart,1,21,457,32.307,896244,0,35% 17% 27% 36%,28.327
binarytrees,fsharpcore,1,7,506,0.140,0,0,7% 93% 14% 0%,0.131
binarytrees,fsharpcore,1,14,506,0.326,772,0,42% 6% 3% 61%,0.311
binarytrees,fsharpcore,1,21,506,33.002,965252,0,33% 39% 36% 9%,28.542
binarytrees,fsharpcore,1,21,506,32.812,1116608,0,44% 28% 28% 17%,28.421
binarytrees,fsharpcore,1,21,506,33.102,964224,0,36% 28% 34% 19%,28.688
binarytrees,fsharpcore,1,21,506,33.188,883668,0,39% 29% 30% 20%,28.736
binarytrees,fsharpcore,1,21,506,34.299,1219920,0,36% 31% 29% 22%,29.577
binarytrees,fsharpcore,1,21,506,33.172,1179480,0,25% 35% 37% 20%,28.571
binarytrees,java,6,7,529,0.352,1068,0,35% 36% 11% 64%,0.284
binarytrees,java,6,14,529,0.490,1924,0,16% 44% 81% 27%,0.316
binarytrees,java,6,21,529,14.506,701936,0,12% 84% 22% 9%,12.012
binarytrees,java,6,21,529,14.076,720884,0,60% 12% 22% 29%,11.749
binarytrees,java,6,21,529,14.225,704996,0,53% 9% 8% 52%,11.805
binarytrees,java,6,21,529,14.786,777828,0,8% 19% 87% 11%,11.973
binarytrees,java,6,21,529,14.780,778112,0,12% 50% 49% 14%,11.940
binarytrees,java,6,21,529,14.295,703776,0,61% 11% 10% 41%,11.804
binarytrees,fsharpcore,8,7,619,0.162,0,0,29% 0% 6% 75%,0.161
binarytrees,fsharpcore,8,14,619,0.325,0,0,17% 68% 53% 21%,0.200
binarytrees,fsharpcore,8,21,619,28.446,959384,0,91% 88% 84% 86%,8.243
binarytrees,fsharpcore,8,21,619,29.961,1044848,0,88% 86% 86% 88%,8.689
binarytrees,fsharpcore,8,21,619,27.812,880776,0,93% 86% 84% 87%,8.013
binarytrees,fsharpcore,8,21,619,29.534,986012,0,90% 85% 88% 91%,8.402
binarytrees,fsharpcore,8,21,619,27.858,851004,0,92% 85% 83% 86%,8.088
binarytrees,fsharpcore,8,21,619,29.361,971248,0,85% 89% 90% 79%,8.637
binarytrees,racket,1,7,476,0.368,2680,0,3% 0% 100% 3%,0.370
binarytrees,racket,1,14,476,0.506,31668,0,4% 8% 100% 0%,0.508
binarytrees,racket,1,21,476,47.305,623496,0,98% 3% 1% 0%,47.359
binarytrees,racket,1,21,476,46.947,623580,0,98% 1% 2% 0%,47.002
binarytrees,racket,1,21,476,47.955,625588,0,48% 11% 15% 53%,48.010
binarytrees,racket,1,21,476,46.989,623568,0,0% 1% 100% 0%,47.046
binarytrees,racket,1,21,476,47.151,623580,0,0% 100% 0% 1%,47.207
binarytrees,racket,1,21,476,47.027,623648,0,0% 0% 100% 0%,47.086
binarytrees,node,1,7,440,0.106,0,0,9% 100% 9% 0%,0.104
binarytrees,node,1,14,440,0.288,832,0,12% 4% 7% 96%,0.264
binarytrees,node,1,21,440,97.531,654816,0,64% 49% 46% 40%,49.475
binarytrees,node,1,21,440,98.061,654236,0,45% 62% 51% 42%,49.164
binarytrees,node,1,21,440,98.426,643080,0,41% 44% 70% 46%,49.584
binarytrees,node,1,21,440,97.383,636180,0,45% 65% 43% 44%,49.544
binarytrees,node,1,21,440,98.133,636588,0,62% 46% 45% 49%,48.703
binarytrees,node,1,21,440,97.728,653936,0,58% 49% 45% 45%,49.982
binarytrees,truffle,4,7,364,19.284,546552,0,58% 64% 48% 30%,17.739
binarytrees,truffle,4,14,364,27.447,587224,0,88% 86% 90% 91%,7.761
binarytrees,truffle,4,21,364,187.650,2294396,0,58% 41% 37% 47%,103.999
binarytrees,rust,2,7,721,0.004,0,0,0% 0% 0% 0%,0.005
binarytrees,rust,2,14,721,0.079,0,0,100% 67% 67% 67%,0.028
binarytrees,rust,2,21,721,15.811,163700,0,90% 100% 90% 90%,4.326
binarytrees,rust,2,21,721,15.440,144280,0,89% 89% 100% 90%,4.232
binarytrees,rust,2,21,721,15.712,175692,0,89% 89% 99% 90%,4.311
binarytrees,rust,2,21,721,15.954,133528,0,89% 89% 90% 99%,4.379
binarytrees,rust,2,21,721,15.179,156096,0,90% 90% 91% 100%,4.142
binarytrees,rust,2,21,721,15.143,140528,0,89% 88% 88% 100%,4.171
binarytrees,yarv,4,7,364,0.500,1528,0,36% 46% 51% 2%,0.400
binarytrees,yarv,4,14,364,1.917,18336,0,8% 44% 100% 55%,0.957
binarytrees,yarv,4,21,364,139.961,469008,0,34% 60% 21% 42%,98.149
binarytrees,gpp,1,7,754,0.008,0,0,0% 100% 50% 50%,0.008
binarytrees,gpp,1,14,754,0.107,0,0,50% 67% 60% 67%,0.049
binarytrees,gpp,1,21,754,32.474,1699996,0,92% 91% 91% 97%,8.844
binarytrees,gpp,1,21,754,32.498,1836112,0,91% 91% 91% 98%,8.867
binarytrees,gpp,1,21,754,32.476,1700960,0,97% 91% 92% 91%,8.810
binarytrees,gpp,1,21,754,32.649,1892652,0,91% 97% 92% 91%,8.899
binarytrees,gpp,1,21,754,32.610,2217896,0,94% 94% 91% 91%,8.949
binarytrees,gpp,1,21,754,32.450,1708556,0,92% 92% 97% 91%,8.808
binarytrees,jruby,2,7,378,12.228,3088,0,35% 57% 59% 28%,11.323
binarytrees,jruby,2,14,378,13.572,256176,0,84% 58% 70% 71%,4.838
binarytrees,jruby,2,21,378,209.997,2325992,0,56% 48% 44% 50%,106.815
binarytrees,gcc,3,7,836,0.009,0,0,%,0.000
binarytrees,gcc,3,14,836,0.073,0,0,67% 100% 50% 75%,0.031
binarytrees,gcc,3,21,836,11.774,117328,0,98% 76% 71% 71%,3.726
binarytrees,gcc,3,21,836,11.790,116632,0,77% 71% 98% 71%,3.728
binarytrees,gcc,3,21,836,11.802,117408,0,76% 95% 75% 72%,3.721
binarytrees,gcc,3,21,836,11.763,117156,0,78% 75% 84% 80%,3.739
binarytrees,gcc,3,21,836,11.863,116232,0,72% 76% 73% 98%,3.731
binarytrees,gcc,3,21,836,11.770,114432,0,76% 89% 80% 72%,3.737
binarytrees,python3,1,7,589,0.135,11100,0,16% 3% 9% 51%,1.732
binarytrees,python3,1,14,589,1.484,52616,0,66% 73% 68% 61%,0.588
binarytrees,python3,1,21,589,290.570,451732,0,88% 87% 87% 97%,83.946
binarytrees,csharpcore,4,7,810,0.144,0,0,50% 0% 0% 54%,0.131
binarytrees,csharpcore,4,14,810,0.267,0,0,17% 61% 61% 12%,0.180
binarytrees,csharpcore,4,21,810,26.152,804268,0,85% 84% 81% 83%,7.906
binarytrees,csharpcore,4,21,810,26.917,709740,0,81% 81% 81% 83%,8.319
binarytrees,csharpcore,4,21,810,26.269,729196,0,91% 80% 83% 84%,7.813
binarytrees,csharpcore,4,21,810,27.197,770200,0,84% 82% 75% 87%,8.393
binarytrees,csharpcore,4,21,810,26.958,761116,0,81% 83% 87% 85%,8.051
binarytrees,csharpcore,4,21,810,26.442,731312,0,82% 84% 82% 82%,8.054
