name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,csharpcore,3,21,676,52.592,1464164,0,85% 80% 85% 83%,16.020,53.396
binarytrees,csharpaot,3,7,676,0.163,26696,0,46% 23% 7% 38%,1.479,1.690
binarytrees,csharpaot,3,14,676,0.403,712,0,76% 33% 24% 48%,0.232,0.421
binarytrees,csharpaot,3,21,676,50.970,1308732,0,86% 89% 84% 85%,14.950,51.419
binarytrees,csharpaot,3,21,676,51.029,1439268,0,85% 89% 86% 86%,14.859,51.504
binarytrees,csharpaot,3,21,676,51.325,1522348,0,86% 88% 86% 84%,14.977,51.669
binarytrees,csharpaot,3,21,676,47.658,1359160,0,80% 83% 83% 84%,14.629,48.158
binarytrees,csharpaot,3,21,676,50.417,1323016,0,88% 79% 81% 86%,15.207,50.797
binarytrees,csharpaot,3,21,676,54.397,1737716,0,86% 89% 89% 88%,15.612,54.906
binarytrees,node,3,7,434,0.095,25556,0,0% 42% 70% 4%,1.931,2.245
binarytrees,node,3,14,434,0.245,864,0,14% 100% 10% 10%,0.220,0.291
binarytrees,node,3,21,434,91.662,689212,0,42% 38% 60% 43%,50.965,93.786
binarytrees,node,3,21,434,91.749,703252,0,36% 59% 43% 40%,52.274,92.916
binarytrees,node,3,21,434,92.110,625396,0,42% 39% 61% 39%,51.426,92.887
binarytrees,node,3,21,434,91.582,689984,0,39% 56% 48% 35%,51.716,92.643
binarytrees,node,3,21,434,91.703,703708,0,39% 46% 55% 44%,50.535,92.801
binarytrees,node,3,21,434,91.619,698136,0,41% 46% 39% 60%,51.738,95.667
binarytrees,go,3,7,640,0.006,0,0,0% 6% 94% 0%,0.165,0.164
binarytrees,go,3,14,640,0.632,0,0,89% 83% 84% 94%,0.190,0.667
binarytrees,go,3,21,640,113.964,1067404,0,98% 96% 95% 95%,29.808,114.524
binarytrees,go,3,21,640,114.417,1066692,0,98% 96% 96% 96%,29.781,114.999
binarytrees,go,3,21,640,115.842,1122880,0,96% 98% 96% 97%,30.145,116.522
binarytrees,go,3,21,640,114.664,1096216,0,96% 97% 96% 94%,30.803,117.753
binarytrees,go,3,21,640,114.564,1135504,0,96% 95% 96% 98%,30.015,115.580
binarytrees,go,3,21,640,114.450,1057056,0,96% 96% 98% 96%,29.775,114.835
binarytrees,mri,5,7,1107,0.000,0,-2,48% 0% 2% 46%,0.571,0.546
binarytrees,mri,5,14,1107,0.000,0,-2,48% 0% 2% 46%,0.571,0.546
binarytrees,mri,5,21,1107,0.000,0,-2,48% 0% 2% 46%,0.571,0.546
binarytrees,fpascal,5,7,953,0.008,8,0,72% 9% 2% 36%,0.644,0.765
binarytrees,fpascal,5,14,953,0.071,0,0,50% 67% 50% 75%,0.030,0.072
binarytrees,fpascal,5,21,953,10.953,103176,0,24% 100% 91% 81%,3.732,11.033
binarytrees,fpascal,5,21,953,10.596,132740,0,89% 70% 71% 91%,3.306,10.630
binarytrees,fpascal,5,21,953,10.748,116504,0,91% 100% 86% 25%,3.597,10.829
binarytrees,fpascal,5,21,953,10.322,132708,0,26% 38% 48% 100%,4.917,10.432
binarytrees,fpascal,5,21,953,11.132,103140,0,55% 42% 47% 100%,4.590,11.217
binarytrees,fpascal,5,21,953,10.915,113524,0,54% 47% 42% 100%,4.528,10.985
binarytrees,rust,1,7,751,0.004,0,0,14% 0% 65% 77%,0.224,0.351
binarytrees,rust,1,14,751,0.132,0,0,80% 67% 75% 100%,0.048,0.155
binarytrees,rust,1,21,751,23.138,132944,0,85% 89% 90% 98%,6.429,23.263
binarytrees,rust,1,21,751,23.161,132896,0,88% 83% 99% 89%,6.485,23.268
binarytrees,rust,1,21,751,23.164,132976,0,89% 86% 99% 85%,6.501,23.245
binarytrees,rust,1,21,751,23.320,132988,0,88% 89% 97% 90%,6.452,23.467
binarytrees,rust,1,21,751,23.265,133008,0,90% 88% 96% 88%,6.449,23.345
binarytrees,rust,1,21,751,23.096,133128,0,90% 84% 87% 97%,6.491,23.185
binarytrees,go,9,7,508,0.006,0,0,0% 93% 55% 3%,0.284,0.430
binarytrees,go,9,14,508,0.366,1480,0,47% 25% 41% 19%,0.295,0.390
binarytrees,go,9,21,508,102.009,251376,0,50% 44% 48% 43%,56.523,104.993
binarytrees,go,9,21,508,100.374,241492,0,44% 52% 45% 40%,55.880,101.075
binarytrees,go,9,21,508,101.692,247864,0,47% 43% 44% 46%,56.772,102.310
binarytrees,go,9,21,508,100.691,249744,0,47% 47% 44% 44%,55.877,101.420
binarytrees,go,9,21,508,101.659,256416,0,44% 47% 42% 47%,57.080,102.564
binarytrees,go,9,21,508,100.433,257704,0,47% 42% 46% 45%,56.158,101.006
binarytrees,hipe,1,7,420,0.280,20884,0,30% 48% 22% 37%,1.729,2.366
binarytrees,hipe,1,14,420,0.317,1504,0,67% 13% 21% 50%,0.242,0.364
binarytrees,hipe,1,21,420,25.332,592408,0,15% 1% 16% 71%,25.097,25.924
binarytrees,hipe,1,21,420,25.327,601732,0,17% 6% 78% 2%,25.078,25.741
binarytrees,hipe,1,21,420,25.498,592652,0,16% 84% 1% 1%,25.264,25.851
binarytrees,hipe,1,21,420,24.791,590232,0,85% 3% 1% 14%,24.580,25.180
binarytrees,hipe,1,21,420,24.764,604012,0,87% 3% 3% 12%,24.552,25.626
binarytrees,hipe,1,21,420,25.332,592280,0,4% 1% 16% 81%,25.099,25.744
binarytrees,php,7,7,751,0.024,2912,0,11% 1% 3% 47%,0.732,0.452
binarytrees,php,7,14,751,0.651,15648,0,64% 67% 72% 88%,0.248,0.718
binarytrees,php,7,21,751,185.843,1584336,0,96% 87% 89% 92%,51.392,186.734
binarytrees,dart,2,7,1410,0.902,101368,0,46% 28% 37% 42%,3.496,5.351
binarytrees,dart,2,14,1410,1.114,134468,0,52% 40% 44% 42%,0.649,1.152
