name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,python3,2,14,338,1.153,9172,0,6% 0% 2% 100%,1.155,1.245
binarytrees,python3,2,21,338,254.507,274564,0,80% 0% 0% 20%,254.660,258.711
binarytrees,rust,3,7,754,0.005,8,0,76% 33% 3% 2%,0.411,0.465
binarytrees,rust,3,14,754,0.071,0,0,100% 100% 100% 50%,0.026,0.091
binarytrees,rust,3,21,754,14.076,140556,0,100% 89% 89% 88%,3.866,14.174
binarytrees,rust,3,21,754,14.442,133028,0,90% 90% 90% 100%,3.939,14.533
binarytrees,rust,3,21,754,14.062,135380,0,99% 89% 89% 89%,3.861,14.144
binarytrees,rust,3,21,754,13.930,133052,0,89% 99% 89% 90%,3.819,14.014
binarytrees,rust,3,21,754,14.747,162512,0,100% 90% 89% 90%,4.018,14.816
binarytrees,rust,3,21,754,14.095,151468,0,99% 89% 89% 89%,3.877,14.173
binarytrees,vw,3,7,930,0.847,50724,0,22% 0% 3% 78%,1.446,1.484
binarytrees,vw,3,14,930,0.926,51948,0,1% 9% 100% 2%,0.923,1.034
binarytrees,vw,3,21,930,82.545,375956,0,78% 76% 33% 60%,34.079,84.272
binarytrees,vw,3,21,930,81.560,376016,0,90% 65% 46% 43%,33.592,82.112
binarytrees,vw,3,21,930,82.224,375704,0,90% 51% 35% 64%,34.725,83.268
binarytrees,vw,3,21,930,82.129,375980,0,77% 82% 56% 30%,33.960,82.646
binarytrees,vw,3,21,930,81.414,375864,0,61% 89% 34% 68%,32.466,81.917
binarytrees,vw,3,21,930,80.640,375980,0,62% 84% 61% 33%,33.891,81.179
binarytrees,yarv,2,7,378,0.564,22456,0,55% 3% 34% 39%,3.717,4.887
binarytrees,yarv,2,14,378,2.862,28072,0,92% 88% 4% 23%,2.237,4.639
binarytrees,yarv,2,21,378,149.458,577904,0,68% 2% 1% 33%,148.530,153.431
binarytrees,openj9,3,7,540,0.325,34048,0,41% 7% 28% 24%,2.201,2.216
binarytrees,openj9,3,14,540,0.498,464,0,26% 25% 66% 42%,0.356,0.563
binarytrees,openj9,3,21,540,19.093,536996,0,23% 51% 61% 18%,12.727,19.432
binarytrees,openj9,3,21,540,50.565,422528,0,47% 66% 9% 59%,28.479,51.439
binarytrees,openj9,3,21,540,49.444,442224,0,60% 36% 58% 36%,26.390,49.949
binarytrees,openj9,3,21,540,51.627,428672,0,36% 57% 53% 44%,27.375,52.034
binarytrees,openj9,3,21,540,48.514,428244,0,42% 94% 13% 36%,26.498,48.791
binarytrees,openj9,3,21,540,51.685,422780,0,14% 57% 54% 66%,27.484,52.240
binarytrees,swift,4,7,765,0.031,7632,0,72% 5% 17% 13%,1.358,1.449
binarytrees,swift,4,14,765,0.712,944,0,85% 87% 63% 67%,0.242,0.728
binarytrees,swift,4,21,765,137.194,702720,0,75% 67% 72% 100%,43.803,137.680
binarytrees,python3,3,7,1238,0.145,11372,0,30% 5% 5% 56%,1.737,1.669
binarytrees,python3,3,14,1238,1.744,67236,0,81% 42% 37% 97%,0.711,1.834
binarytrees,python3,3,21,1238,326.980,677608,0,72% 61% 93% 64%,113.338,328.505
binarytrees,gnat,4,7,2107,0.011,8,0,39% 8% 11% 74%,0.642,0.846
binarytrees,gnat,4,14,2107,0.162,0,0,78% 40% 50% 56%,0.083,0.186
binarytrees,gnat,4,21,2107,31.407,202164,0,82% 93% 80% 81%,9.406,31.681
binarytrees,gnat,4,21,2107,31.683,202160,0,76% 94% 88% 82%,9.396,31.942
binarytrees,gnat,4,21,2107,31.814,202392,0,95% 86% 80% 80%,9.392,32.022
binarytrees,gnat,4,21,2107,31.668,202412,0,86% 81% 79% 96%,9.318,31.899
binarytrees,gnat,4,21,2107,31.591,202428,0,95% 81% 84% 84%,9.249,31.818
binarytrees,gnat,4,21,2107,31.774,202300,0,94% 82% 79% 83%,9.460,32.000
binarytrees,dartsnapshot,1,7,457,0.195,24028,0,20% 60% 33% 10%,1.206,1.479
binarytrees,dartsnapshot,1,14,457,0.377,812,0,36% 32% 17% 50%,0.290,0.391
binarytrees,dartsnapshot,1,21,457,28.687,748020,0,5% 61% 40% 12%,25.226,29.709
binarytrees,dartsnapshot,1,21,457,28.916,739868,0,13% 6% 10% 88%,25.280,29.379
binarytrees,dartsnapshot,1,21,457,28.749,747900,0,84% 6% 14% 13%,25.234,29.324
binarytrees,dartsnapshot,1,21,457,29.269,729488,0,70% 8% 12% 27%,25.498,29.637
binarytrees,dartsnapshot,1,21,457,28.402,719332,0,26% 9% 7% 73%,25.137,28.868
binarytrees,dartsnapshot,1,21,457,30.672,746964,0,19% 8% 10% 81%,26.210,30.910
binarytrees,lua,3,7,684,0.032,8,0,7% 10% 74% 60%,0.693,1.048
binarytrees,lua,3,14,684,1.452,11268,0,46% 47% 59% 51%,0.741,1.507
binarytrees,lua,3,21,684,318.035,1084196,0,66% 39% 59% 60%,173.298,387.221
binarytrees,graalvm,2,7,552,0.421,45096,0,39% 18% 25% 40%,6.367,7.775
binarytrees,graalvm,2,14,552,0.455,992,0,53% 54% 31% 60%,0.348,0.691
binarytrees,graalvm,2,21,552,16.875,890852,0,31% 74% 30% 11%,12.753,18.575
binarytrees,graalvm,2,21,552,15.867,901560,0,13% 85% 27% 11%,12.091,16.433
binarytrees,graalvm,2,21,552,15.464,823928,0,38% 13% 8% 71%,12.118,15.754
binarytrees,graalvm,2,21,552,15.466,820896,0,13% 54% 43% 21%,12.149,15.825
binarytrees,graalvm,2,21,552,15.403,814016,0,97% 14% 9% 9%,12.027,15.535
binarytrees,graalvm,2,21,552,15.858,856624,0,11% 97% 10% 14%,12.219,16.109
binarytrees,typescript,6,7,842,0.270,25336,0,47% 5% 5% 37%,3.150,2.972
binarytrees,typescript,6,14,842,0.845,38096,0,45% 49% 43% 67%,0.462,0.937
binarytrees,typescript,6,21,842,76.461,712696,0,89% 88% 89% 86%,21.953,77.074
binarytrees,typescript,6,21,842,76.363,727612,0,85% 90% 88% 88%,21.895,76.847
binarytrees,typescript,6,21,842,76.074,706672,0,89% 86% 87% 91%,21.766,76.668
binarytrees,typescript,6,21,842,76.461,719968,0,88% 88% 86% 91%,21.857,77.010
binarytrees,typescript,6,21,842,76.949,709208,0,86% 86% 86% 90%,22.184,77.438
binarytrees,typescript,6,21,842,75.751,713220,0,90% 85% 88% 86%,21.842,76.281
binarytrees,clang,2,7,809,0.024,8,0,82% 5% 2% 18%,0.443,0.474
binarytrees,clang,2,14,809,0.097,0,0,67% 67% 100% 100%,0.034,0.114
binarytrees,clang,2,21,809,14.370,169328,0,70% 90% 66% 77%,4.768,14.441
binarytrees,clang,2,21,809,14.537,169340,0,66% 76% 67% 94%,4.822,14.580
binarytrees,clang,2,21,809,14.465,169460,0,69% 66% 71% 94%,4.846,14.513
binarytrees,clang,2,21,809,14.387,169336,0,65% 75% 65% 94%,4.833,14.460
binarytrees,clang,2,21,809,14.492,169320,0,67% 76% 66% 94%,4.802,14.539
binarytrees,clang,2,21,809,14.512,169420,0,66% 76% 67% 94%,4.813,14.594
binarytrees,openj9,2,7,552,0.292,39412,0,55% 37% 22% 12%,2.504,3.139
binarytrees,openj9,2,14,552,0.506,988,0,59% 44% 38% 28%,0.384,0.652
binarytrees,openj9,2,21,552,37.283,430228,0,40% 15% 66% 69%,20.146,38.438
binarytrees,openj9,2,21,552,41.277,436232,0,84% 23% 55% 30%,21.893,41.991
binarytrees,openj9,2,21,552,34.421,450096,0,37% 59% 28% 73%,17.682,34.744
binarytrees,openj9,2,21,552,36.846,453376,0,43% 15% 60% 67%,20.093,37.364
binarytrees,openj9,2,21,552,34.390,425252,0,58% 78% 42% 15%,17.999,34.763
binarytrees,openj9,2,21,552,34.580,450100,0,30% 56% 43% 64%,17.966,34.909
binarytrees,csharpcore,6,7,753,0.148,17440,0,1% 75% 48% 4%,1.467,1.883
binarytrees,csharpcore,6,14,753,0.282,0,0,28% 95% 38% 20%,0.200,0.362
binarytrees,csharpcore,6,21,753,20.572,905364,0,92% 90% 84% 89%,5.852,20.795
binarytrees,csharpcore,6,21,753,21.004,773400,0,87% 86% 86% 88%,6.124,21.250
binarytrees,csharpcore,6,21,753,19.706,766544,0,92% 88% 88% 84%,5.639,19.896
binarytrees,csharpcore,6,21,753,19.813,656224,0,92% 88% 87% 91%,5.587,20.006
binarytrees,csharpcore,6,21,753,20.644,871068,0,87% 92% 92% 88%,5.888,21.082
binarytrees,csharpcore,6,21,753,20.331,852600,0,90% 88% 89% 85%,5.812,20.513
binarytrees,flang,2,7,1148,0.000,0,-11,%,0.000,0.000
binarytrees,flang,2,14,1148,0.000,0,-11,%,0.000,0.000
binarytrees,flang,2,21,1148,0.000,0,-11,%,0.000,0.000
binarytrees,jruby,3,7,400,12.395,176760,0,57% 23% 28% 41%,12.558,18.781
binarytrees,jruby,3,14,400,12.761,190408,0,61% 60% 66% 82%,4.804,12.926
binarytrees,jruby,3,21,400,116.501,1476684,0,28% 38% 44% 10%,99.794,119.360
binarytrees,jruby,3,21,400,119.366,1732820,0,8% 32% 72% 7%,100.619,121.165
binarytrees,jruby,3,21,400,122.588,1822064,0,22% 13% 10% 73%,104.511,124.078
binarytrees,jruby,3,21,400,120.307,1488448,0,40% 15% 44% 21%,102.191,121.705
binarytrees,jruby,3,21,400,119.755,1584508,0,37% 7% 8% 67%,101.619,121.116
binarytrees,jruby,3,21,400,117.535,1295208,0,24% 61% 12% 20%,101.632,119.169
binarytrees,icc,2,7,809,0.009,8,0,45% 6% 0% 57%,0.457,0.500
binarytrees,icc,2,14,809,0.085,0,0,100% 67% 67% 100%,0.029,0.097
binarytrees,icc,2,21,809,11.116,169980,0,81% 72% 70% 100%,3.463,11.197
binarytrees,icc,2,21,809,11.428,169952,0,78% 78% 93% 86%,3.443,11.529
binarytrees,icc,2,21,809,11.430,169984,0,70% 85% 86% 92%,3.444,11.489
binarytrees,icc,2,21,809,11.443,169680,0,70% 79% 93% 92%,3.457,11.538
binarytrees,icc,2,21,809,11.475,169796,0,70% 93% 79% 92%,3.459,11.532
binarytrees,icc,2,21,809,11.103,169936,0,71% 71% 81% 100%,3.444,11.133
binarytrees,fpascal,7,7,1003,0.008,0,0,0% 40% 55% 5%,0.209,0.209
binarytrees,fpascal,7,14,1003,0.068,0,0,50% 100% 50% 40%,0.038,0.091
binarytrees,fpascal,7,21,1003,10.875,132624,0,100% 84% 52% 71%,3.710,11.372
binarytrees,fpascal,7,21,1003,10.935,103128,0,91% 83% 24% 100%,3.716,11.058
binarytrees,fpascal,7,21,1003,10.971,103316,0,47% 60% 42% 100%,4.543,11.332
binarytrees,fpascal,7,21,1003,10.260,103120,0,100% 89% 70% 80%,3.059,10.335
binarytrees,fpascal,7,21,1003,10.245,132852,0,47% 100% 53% 23%,4.683,10.418
binarytrees,fpascal,7,21,1003,10.873,103280,0,43% 98% 53% 47%,4.596,11.062
binarytrees,icc,5,7,908,0.004,0,0,93% 7% 0% 48%,0.283,0.420
binarytrees,icc,5,14,908,0.277,0,0,89% 60% 89% 89%,0.095,0.309
binarytrees,icc,5,21,908,59.492,351916,0,90% 92% 84% 93%,16.717,59.968
binarytrees,icc,5,21,908,60.629,351752,0,91% 85% 92% 89%,17.038,60.887
binarytrees,icc,5,21,908,59.799,351796,0,89% 86% 85% 92%,17.099,60.342
binarytrees,icc,5,21,908,60.106,351796,0,88% 84% 92% 92%,16.968,60.361
binarytrees,icc,5,21,908,60.752,351784,0,91% 92% 90% 85%,17.035,60.995
binarytrees,icc,5,21,908,60.933,351860,0,86% 91% 92% 87%,17.126,61.144
binarytrees,icc,1,7,654,0.003,0,0,41% 3% 0% 62%,0.293,0.312
binarytrees,icc,1,14,654,0.145,0,0,0% 0% 6% 100%,0.146,0.156
binarytrees,icc,1,21,654,31.803,263816,0,1% 0% 1% 100%,31.827,32.527
binarytrees,icc,1,21,654,32.296,263828,0,0% 8% 94% 0%,32.323,32.877
binarytrees,icc,1,21,654,32.108,263832,0,0% 66% 35% 0%,32.137,32.544
binarytrees,icc,1,21,654,32.264,263828,0,0% 100% 1% 0%,32.292,32.632
binarytrees,icc,1,21,654,32.214,263796,0,24% 4% 1% 77%,32.243,34.176
binarytrees,icc,1,21,654,31.443,263792,0,4% 25% 77% 2%,31.471,34.008
binarytrees,ghc,2,7,491,0.010,8,0,3% 64% 76% 6%,0.330,0.491
binarytrees,ghc,2,14,491,0.239,0,0,38% 29% 92% 23%,0.137,0.250
binarytrees,ghc,2,21,491,61.562,453996,0,39% 81% 56% 38%,29.419,62.886
binarytrees,ghc,2,21,491,61.294,452208,0,94% 37% 37% 43%,29.276,61.724
binarytrees,ghc,2,21,491,60.543,451052,0,57% 37% 37% 80%,29.068,61.077
binarytrees,ghc,2,21,491,60.875,451968,0,87% 40% 39% 45%,29.196,61.343
binarytrees,ghc,2,21,491,60.455,455264,0,36% 78% 59% 36%,29.035,60.598
binarytrees,ghc,2,21,491,61.441,449956,0,37% 51% 86% 37%,29.359,61.794
binarytrees,clang,3,7,836,0.085,8,0,36% 8% 8% 50%,0.391,0.397
binarytrees,clang,3,14,836,0.108,0,0,60% 67% 75% 100%,0.039,0.118
binarytrees,clang,3,21,836,14.014,117420,0,67% 68% 70% 100%,4.687,14.257
binarytrees,clang,3,21,836,13.864,117156,0,74% 64% 69% 90%,4.704,13.966
binarytrees,clang,3,21,836,14.047,118288,0,63% 67% 70% 100%,4.718,14.148
binarytrees,clang,3,21,836,13.805,119148,0,64% 66% 70% 100%,4.630,13.888
binarytrees,clang,3,21,836,14.021,118180,0,64% 67% 70% 100%,4.703,14.111
binarytrees,clang,3,21,836,14.173,118316,0,64% 67% 69% 100%,4.752,14.249
binarytrees,dartsnapshot,3,7,1206,0.233,26936,0,24% 61% 20% 29%,1.516,2.017
binarytrees,dartsnapshot,3,14,1206,0.677,800,0,52% 48% 58% 70%,0.309,0.704
binarytrees,dartsnapshot,3,21,1206,94.687,1555664,0,83% 80% 84% 78%,29.226,95.124
binarytrees,dartsnapshot,3,21,1206,95.569,1492856,0,91% 88% 67% 78%,29.624,96.054
binarytrees,dartsnapshot,3,21,1206,95.039,1609304,0,80% 82% 75% 86%,29.462,95.388
binarytrees,dartsnapshot,3,21,1206,93.808,1640748,0,86% 86% 82% 69%,29.094,94.234
binarytrees,dartsnapshot,3,21,1206,94.533,1584520,0,87% 74% 89% 77%,29.021,94.875
binarytrees,dartsnapshot,3,21,1206,95.612,1569296,0,87% 81% 78% 78%,29.603,96.031
binarytrees,csharpcore,3,7,676,0.162,27312,0,43% 1% 9% 46%,1.426,1.429
binarytrees,csharpcore,3,14,676,0.398,712,0,50% 32% 27% 81%,0.225,0.427
binarytrees,csharpcore,3,21,676,47.336,1348776,0,82% 89% 87% 83%,13.971,47.663
binarytrees,csharpcore,3,21,676,49.948,1614968,0,91% 81% 82% 85%,14.895,50.521
binarytrees,csharpcore,3,21,676,46.207,1408536,0,87% 85% 85% 82%,13.740,46.566
binarytrees,csharpcore,3,21,676,51.550,1684524,0,85% 86% 87% 84%,15.229,52.049
binarytrees,csharpcore,3,21,676,46.340,1414864,0,84% 84% 83% 83%,14.041,46.717
binarytrees,csharpcore,3,21,676,48.080,1472752,0,80% 92% 85% 84%,14.277,48.592
binarytrees,csharpaot,3,7,676,0.165,20932,0,46% 8% 28% 39%,1.675,2.017
binarytrees,csharpaot,3,14,676,0.418,716,0,28% 21% 33% 89%,0.258,0.441
binarytrees,csharpaot,3,21,676,47.875,1408980,0,85% 89% 87% 85%,13.955,48.295
binarytrees,csharpaot,3,21,676,49.652,1533016,0,83% 88% 87% 80%,14.803,50.081
binarytrees,csharpaot,3,21,676,51.934,1408844,0,82% 82% 88% 85%,15.474,52.175
binarytrees,csharpaot,3,21,676,49.760,1566384,0,87% 88% 85% 83%,14.657,50.177
binarytrees,csharpaot,3,21,676,50.350,1589564,0,88% 80% 80% 84%,15.264,50.658
binarytrees,csharpaot,3,21,676,50.231,1512308,0,88% 84% 89% 86%,14.610,50.785
binarytrees,go,3,7,799,0.006,8,0,0% 63% 83% 6%,0.357,0.540
binarytrees,go,3,14,799,0.400,0,0,86% 85% 75% 83%,0.127,0.416
binarytrees,go,3,21,799,102.919,365236,0,96% 97% 98% 97%,26.611,103.372
binarytrees,go,3,21,799,102.073,363008,0,97% 98% 97% 97%,26.332,102.392
binarytrees,go,3,21,799,102.777,368300,0,97% 98% 97% 96%,26.554,103.121
binarytrees,go,3,21,799,102.745,360816,0,97% 98% 97% 97%,26.480,103.067
binarytrees,go,3,21,799,102.327,358412,0,97% 97% 97% 96%,26.573,102.677
binarytrees,go,3,21,799,103.235,366500,0,97% 97% 98% 96%,26.666,103.547
binarytrees,clang,5,7,908,0.003,0,0,43% 0% 0% 80%,0.215,0.264
binarytrees,clang,5,14,908,0.287,0,0,91% 50% 80% 60%,0.100,0.281
binarytrees,clang,5,21,908,61.660,351340,0,83% 91% 91% 86%,17.640,61.837
binarytrees,clang,5,21,908,63.070,351320,0,92% 92% 99% 78%,17.663,63.757
binarytrees,clang,5,21,908,62.974,351396,0,90% 92% 86% 92%,17.714,63.723
binarytrees,clang,5,21,908,64.519,351404,0,90% 98% 90% 79%,18.062,64.683
binarytrees,clang,5,21,908,62.557,351356,0,85% 91% 87% 92%,17.657,62.742
binarytrees,clang,5,21,908,62.457,351312,0,91% 88% 92% 83%,17.657,62.679
binarytrees,mri,5,7,1096,0.025,8,0,35% 0% 2% 55%,0.659,0.607
binarytrees,mri,5,14,1096,3.631,83892,0,95% 51% 88% 52%,1.305,3.725
binarytrees,mri,5,21,1096,0.000,0,-2,40% 48% 53% 62%,1223.817,2480.920
binarytrees,mri,5,14,1096,3.608,83708,0,38% 77% 54% 47%,2.408,5.183
binarytrees,mri,5,14,1096,3.624,83452,0,47% 53% 91% 86%,1.318,3.658
binarytrees,mri,5,14,1096,3.606,83772,0,46% 56% 92% 88%,1.312,3.697
binarytrees,mri,5,14,1096,3.645,83636,0,56% 86% 46% 90%,1.326,3.675
binarytrees,mri,5,14,1096,3.604,83864,0,90% 86% 46% 55%,1.312,3.631
binarytrees,fpascal,5,7,953,0.008,8,0,72% 9% 2% 36%,0.644,0.765
binarytrees,fpascal,5,14,953,0.071,0,0,50% 67% 50% 75%,0.030,0.072
binarytrees,fpascal,5,21,953,10.953,103176,0,24% 100% 91% 81%,3.732,11.033
binarytrees,fpascal,5,21,953,10.596,132740,0,89% 70% 71% 91%,3.306,10.630
binarytrees,fpascal,5,21,953,10.748,116504,0,91% 100% 86% 25%,3.597,10.829
binarytrees,fpascal,5,21,953,10.322,132708,0,26% 38% 48% 100%,4.917,10.432
binarytrees,fpascal,5,21,953,11.132,103140,0,55% 42% 47% 100%,4.590,11.217
binarytrees,fpascal,5,21,953,10.915,113524,0,54% 47% 42% 100%,4.528,10.985
binarytrees,rust,1,7,751,0.005,0,0,12% 39% 9% 52%,0.329,0.370
binarytrees,rust,1,14,751,0.134,0,0,80% 60% 60% 100%,0.051,0.153
binarytrees,rust,1,21,751,24.119,132920,0,96% 87% 85% 90%,6.757,24.246
binarytrees,rust,1,21,751,24.042,133056,0,88% 88% 88% 99%,6.655,24.132
binarytrees,rust,1,21,751,24.070,133048,0,89% 87% 99% 89%,6.637,24.168
binarytrees,rust,1,21,751,24.080,132880,0,99% 89% 85% 85%,6.768,24.157
binarytrees,rust,1,21,751,23.903,132884,0,97% 90% 86% 85%,6.687,24.008
binarytrees,rust,1,21,751,24.146,133072,0,96% 86% 90% 85%,6.789,24.263
binarytrees,go,9,7,1007,0.000,0,-11,%,0.000,0.000
binarytrees,go,9,14,1007,0.000,0,-11,%,0.000,0.000
binarytrees,go,9,21,1007,0.000,0,-11,%,0.000,0.000
binarytrees,hipe,1,7,420,0.280,20884,0,30% 48% 22% 37%,1.729,2.366
binarytrees,hipe,1,14,420,0.317,1504,0,67% 13% 21% 50%,0.242,0.364
binarytrees,hipe,1,21,420,25.332,592408,0,15% 1% 16% 71%,25.097,25.924
binarytrees,hipe,1,21,420,25.327,601732,0,17% 6% 78% 2%,25.078,25.741
binarytrees,hipe,1,21,420,25.498,592652,0,16% 84% 1% 1%,25.264,25.851
binarytrees,hipe,1,21,420,24.791,590232,0,85% 3% 1% 14%,24.580,25.180
binarytrees,hipe,1,21,420,24.764,604012,0,87% 3% 3% 12%,24.552,25.626
binarytrees,hipe,1,21,420,25.332,592280,0,4% 1% 16% 81%,25.099,25.744
binarytrees,php,7,7,751,0.024,7000,0,45% 2% 0% 64%,1.029,1.136
binarytrees,php,7,14,751,0.648,15556,0,79% 58% 60% 78%,0.241,0.665
binarytrees,php,7,21,751,181.757,1584444,0,87% 86% 99% 90%,50.586,182.392
