name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,hipe,2,14,478,0.334,0,0,45% 50% 76% 32%,0.186,0.379
binarytrees,hipe,2,21,478,24.560,439528,0,87% 72% 72% 71%,8.182,24.755
binarytrees,hipe,2,21,478,24.398,438600,0,75% 70% 67% 83%,8.420,24.831
binarytrees,hipe,2,21,478,24.114,464444,0,69% 75% 78% 75%,8.274,24.580
binarytrees,hipe,2,21,478,24.437,438952,0,78% 79% 72% 68%,8.314,24.643
binarytrees,hipe,2,21,478,24.255,460744,0,64% 73% 82% 72%,8.380,24.364
binarytrees,hipe,2,21,478,24.562,438232,0,76% 63% 78% 71%,8.567,24.717
binarytrees,racketcs,3,7,473,0.000,0,-2,%,1.511,0.000
binarytrees,racketcs,3,14,473,0.000,0,-2,%,1.511,0.000
binarytrees,racketcs,3,21,473,0.000,0,-2,%,1.511,0.000
binarytrees,mri,2,7,378,0.019,8,0,0% 78% 19% 6%,0.475,0.489
binarytrees,mri,2,14,378,3.875,19208,0,0% 100% 5% 0%,3.879,4.059
binarytrees,mri,2,21,378,1828.174,1558496,0,11% 1% 1% 88%,1830.376,1848.209
binarytrees,gpp,3,7,945,0.007,8,0,42% 25% 34% 34%,0.585,0.800
binarytrees,gpp,3,14,945,0.074,0,0,67% 50% 50% 67%,0.033,0.077
binarytrees,gpp,3,21,945,16.533,221516,0,40% 82% 82% 90%,5.772,17.003
binarytrees,gpp,3,21,945,16.441,221652,0,81% 39% 90% 77%,5.774,16.603
binarytrees,gpp,3,21,945,16.534,221556,0,77% 90% 39% 81%,5.800,16.685
binarytrees,gpp,3,21,945,16.483,221696,0,82% 39% 90% 77%,5.773,16.596
binarytrees,gpp,3,21,945,16.563,221800,0,77% 41% 90% 83%,5.770,16.758
binarytrees,gpp,3,21,945,16.470,221800,0,81% 42% 90% 77%,5.773,16.735
binarytrees,go,4,7,654,0.007,0,0,%,0.495,0.000
binarytrees,go,4,14,654,0.419,0,0,%,0.135,0.000
binarytrees,go,4,21,654,103.815,0,0,%,27.230,0.000
binarytrees,go,4,21,654,104.137,0,0,%,27.476,0.000
binarytrees,go,4,21,654,104.109,0,0,%,27.292,0.000
binarytrees,go,4,21,654,103.901,0,0,%,27.312,0.000
binarytrees,go,4,21,654,104.632,0,0,%,27.421,0.000
binarytrees,go,4,21,654,103.799,0,0,%,27.367,0.000
binarytrees,python3,2,7,338,0.038,6664,0,40% 4% 2% 58%,1.204,1.258
binarytrees,python3,2,14,338,1.153,9172,0,6% 0% 2% 100%,1.155,1.245
binarytrees,python3,2,21,338,254.507,274564,0,80% 0% 0% 20%,254.660,258.711
binarytrees,rust,3,7,754,0.006,0,0,%,0.347,0.000
binarytrees,rust,3,14,754,0.069,0,0,%,0.026,0.000
binarytrees,rust,3,21,754,13.419,0,0,%,3.702,0.000
binarytrees,rust,3,21,754,13.445,0,0,%,3.708,0.000
binarytrees,rust,3,21,754,13.927,0,0,%,3.817,0.000
binarytrees,rust,3,21,754,14.286,0,0,%,3.916,0.000
binarytrees,rust,3,21,754,14.299,0,0,%,3.924,0.000
binarytrees,rust,3,21,754,14.262,0,0,%,3.916,0.000
binarytrees,vw,3,7,930,0.847,50724,0,22% 0% 3% 78%,1.446,1.484
binarytrees,vw,3,14,930,0.926,51948,0,1% 9% 100% 2%,0.923,1.034
binarytrees,vw,3,21,930,82.545,375956,0,78% 76% 33% 60%,34.079,84.272
binarytrees,vw,3,21,930,81.560,376016,0,90% 65% 46% 43%,33.592,82.112
binarytrees,vw,3,21,930,82.224,375704,0,90% 51% 35% 64%,34.725,83.268
binarytrees,vw,3,21,930,82.129,375980,0,77% 82% 56% 30%,33.960,82.646
binarytrees,vw,3,21,930,81.414,375864,0,61% 89% 34% 68%,32.466,81.917
binarytrees,vw,3,21,930,80.640,375980,0,62% 84% 61% 33%,33.891,81.179
binarytrees,yarv,2,7,378,0.564,22456,0,55% 3% 34% 39%,3.717,4.887
binarytrees,yarv,2,14,378,2.862,28072,0,92% 88% 4% 23%,2.237,4.639
binarytrees,yarv,2,21,378,149.458,577904,0,68% 2% 1% 33%,148.530,153.431
binarytrees,openj9,3,7,540,0.298,0,0,%,2.770,0.000
binarytrees,openj9,3,14,540,0.454,0,0,%,0.330,0.000
binarytrees,openj9,3,21,540,49.329,0,0,%,26.629,0.000
binarytrees,openj9,3,21,540,54.560,0,0,%,29.107,0.000
binarytrees,openj9,3,21,540,48.245,0,0,%,26.446,0.000
binarytrees,openj9,3,21,540,48.338,0,0,%,26.353,0.000
binarytrees,openj9,3,21,540,18.241,0,0,%,12.303,0.000
binarytrees,openj9,3,21,540,50.348,0,0,%,28.419,0.000
binarytrees,swift,4,7,765,0.034,0,0,%,1.325,0.000
binarytrees,swift,4,14,765,0.685,0,0,%,0.231,0.000
binarytrees,swift,4,21,765,137.902,0,0,%,43.801,0.000
binarytrees,python3,3,7,1238,0.145,11372,0,30% 5% 5% 56%,1.737,1.669
binarytrees,python3,3,14,1238,1.744,67236,0,81% 42% 37% 97%,0.711,1.834
binarytrees,python3,3,21,1238,326.980,677608,0,72% 61% 93% 64%,113.338,328.505
binarytrees,gnat,4,7,2107,0.012,8,0,35% 4% 0% 51%,0.565,0.502
binarytrees,gnat,4,14,2107,0.187,0,0,50% 56% 44% 89%,0.086,0.205
binarytrees,gnat,4,21,2107,33.834,202292,0,78% 81% 95% 79%,10.200,34.060
binarytrees,gnat,4,21,2107,33.675,202256,0,82% 81% 97% 81%,9.918,33.844
binarytrees,gnat,4,21,2107,33.664,202256,0,84% 95% 81% 79%,10.050,33.951
binarytrees,gnat,4,21,2107,33.789,202176,0,97% 81% 78% 79%,10.149,33.971
binarytrees,gnat,4,21,2107,33.687,202268,0,84% 94% 82% 85%,9.824,33.887
binarytrees,gnat,4,21,2107,34.344,202252,0,81% 84% 86% 95%,10.001,34.555
binarytrees,dartsnapshot,1,7,457,0.195,24028,0,20% 60% 33% 10%,1.206,1.479
binarytrees,dartsnapshot,1,14,457,0.377,812,0,36% 32% 17% 50%,0.290,0.391
binarytrees,dartsnapshot,1,21,457,28.687,748020,0,5% 61% 40% 12%,25.226,29.709
binarytrees,dartsnapshot,1,21,457,28.916,739868,0,13% 6% 10% 88%,25.280,29.379
binarytrees,dartsnapshot,1,21,457,28.749,747900,0,84% 6% 14% 13%,25.234,29.324
binarytrees,dartsnapshot,1,21,457,29.269,729488,0,70% 8% 12% 27%,25.498,29.637
binarytrees,dartsnapshot,1,21,457,28.402,719332,0,26% 9% 7% 73%,25.137,28.868
binarytrees,dartsnapshot,1,21,457,30.672,746964,0,19% 8% 10% 81%,26.210,30.910
binarytrees,lua,3,7,684,0.032,8,0,7% 10% 74% 60%,0.693,1.048
binarytrees,lua,3,14,684,1.452,11268,0,46% 47% 59% 51%,0.741,1.507
binarytrees,lua,3,21,684,318.035,1084196,0,66% 39% 59% 60%,173.298,387.221
binarytrees,typescript,6,7,842,0.273,24552,0,80% 10% 4% 7%,2.326,2.356
binarytrees,typescript,6,14,842,0.871,31256,0,43% 85% 39% 37%,0.518,1.055
binarytrees,typescript,6,21,842,73.392,1084644,0,81% 74% 73% 68%,24.957,73.801
binarytrees,typescript,6,21,842,73.849,681620,0,82% 72% 67% 75%,25.177,74.331
binarytrees,typescript,6,21,842,73.185,747360,0,76% 70% 70% 75%,25.345,73.598
binarytrees,typescript,6,21,842,73.870,693544,0,71% 74% 74% 76%,25.128,74.294
binarytrees,typescript,6,21,842,73.856,689224,0,71% 80% 74% 71%,25.078,74.251
binarytrees,typescript,6,21,842,74.142,739716,0,73% 80% 74% 69%,25.236,74.705
binarytrees,typescript,1,7,797,0.350,27300,0,18% 5% 38% 19%,2.565,2.054
binarytrees,typescript,1,14,797,0.935,31120,0,39% 48% 43% 66%,0.508,0.995
binarytrees,typescript,1,21,797,63.167,990592,0,77% 78% 83% 83%,19.972,64.115
binarytrees,typescript,1,21,797,60.057,950452,0,76% 83% 70% 79%,19.561,60.343
binarytrees,typescript,1,21,797,63.034,1008484,0,77% 82% 81% 84%,19.546,63.312
binarytrees,typescript,1,21,797,59.787,980728,0,83% 80% 76% 78%,18.949,60.127
binarytrees,typescript,1,21,797,63.267,1061696,0,84% 86% 80% 80%,19.236,63.533
binarytrees,typescript,1,21,797,63.557,1006872,0,82% 77% 81% 80%,19.944,63.863
binarytrees,clang,2,7,809,0.000,0,-11,%,0.000,0.000
binarytrees,clang,2,14,809,0.000,0,-11,%,0.000,0.000
binarytrees,clang,2,21,809,0.000,0,-11,%,0.000,0.000
binarytrees,openj9,2,7,552,0.311,0,0,%,2.748,0.000
binarytrees,openj9,2,14,552,0.423,0,0,%,0.311,0.000
binarytrees,openj9,2,21,552,34.630,0,0,%,18.642,0.000
binarytrees,openj9,2,21,552,36.028,0,0,%,19.811,0.000
binarytrees,openj9,2,21,552,32.846,0,0,%,17.513,0.000
binarytrees,openj9,2,21,552,34.186,0,0,%,18.332,0.000
binarytrees,openj9,2,21,552,35.078,0,0,%,18.865,0.000
binarytrees,openj9,2,21,552,34.946,0,0,%,18.631,0.000
binarytrees,csharpcore,6,7,753,0.146,0,0,%,1.300,0.000
binarytrees,csharpcore,6,14,753,0.278,0,0,%,0.176,0.000
binarytrees,csharpcore,6,21,753,20.100,0,0,%,5.766,0.000
binarytrees,csharpcore,6,21,753,19.516,0,0,%,5.571,0.000
binarytrees,csharpcore,6,21,753,20.405,0,0,%,5.912,0.000
binarytrees,csharpcore,6,21,753,20.606,0,0,%,5.927,0.000
binarytrees,csharpcore,6,21,753,20.411,0,0,%,5.948,0.000
binarytrees,csharpcore,6,21,753,20.518,0,0,%,5.941,0.000
binarytrees,flang,2,7,1148,0.000,0,-11,%,0.000,0.000
binarytrees,flang,2,14,1148,0.000,0,-11,%,0.000,0.000
binarytrees,flang,2,21,1148,0.000,0,-11,%,0.000,0.000
binarytrees,jruby,3,7,400,12.395,176760,0,57% 23% 28% 41%,12.558,18.781
binarytrees,jruby,3,14,400,12.761,190408,0,61% 60% 66% 82%,4.804,12.926
binarytrees,jruby,3,21,400,116.501,1476684,0,28% 38% 44% 10%,99.794,119.360
binarytrees,jruby,3,21,400,119.366,1732820,0,8% 32% 72% 7%,100.619,121.165
binarytrees,jruby,3,21,400,122.588,1822064,0,22% 13% 10% 73%,104.511,124.078
binarytrees,jruby,3,21,400,120.307,1488448,0,40% 15% 44% 21%,102.191,121.705
binarytrees,jruby,3,21,400,119.755,1584508,0,37% 7% 8% 67%,101.619,121.116
binarytrees,jruby,3,21,400,117.535,1295208,0,24% 61% 12% 20%,101.632,119.169
binarytrees,icc,2,7,809,0.013,0,0,%,0.657,0.000
binarytrees,icc,2,14,809,0.078,0,0,%,0.029,0.000
binarytrees,icc,2,21,809,11.381,0,0,%,3.366,0.000
binarytrees,icc,2,21,809,12.397,0,0,%,4.289,0.000
binarytrees,icc,2,21,809,11.197,0,0,%,3.421,0.000
binarytrees,icc,2,21,809,11.461,0,0,%,3.562,0.000
binarytrees,icc,2,21,809,11.151,0,0,%,3.459,0.000
binarytrees,icc,2,21,809,11.357,0,0,%,3.353,0.000
binarytrees,fpascal,7,7,1003,0.009,0,0,%,0.407,0.000
binarytrees,fpascal,7,14,1003,0.065,0,0,%,0.031,0.000
binarytrees,fpascal,7,21,1003,9.888,0,0,%,3.913,0.000
binarytrees,fpascal,7,21,1003,10.329,0,0,%,4.281,0.000
binarytrees,fpascal,7,21,1003,10.607,0,0,%,4.387,0.000
binarytrees,fpascal,7,21,1003,10.306,0,0,%,4.269,0.000
binarytrees,fpascal,7,21,1003,10.310,0,0,%,4.267,0.000
binarytrees,fpascal,7,21,1003,10.111,0,0,%,4.905,0.000
binarytrees,icc,5,7,908,0.005,0,0,%,0.454,0.000
binarytrees,icc,5,14,908,0.277,0,0,%,0.084,0.000
binarytrees,icc,5,21,908,59.758,0,0,%,16.904,0.000
binarytrees,icc,5,21,908,59.952,0,0,%,17.016,0.000
binarytrees,icc,5,21,908,60.612,0,0,%,17.234,0.000
binarytrees,icc,5,21,908,59.953,0,0,%,17.248,0.000
binarytrees,icc,5,21,908,60.495,0,0,%,17.347,0.000
binarytrees,icc,5,21,908,60.311,0,0,%,17.140,0.000
binarytrees,icc,1,7,654,0.004,0,0,%,0.365,0.000
binarytrees,icc,1,14,654,0.141,0,0,%,0.143,0.000
binarytrees,icc,1,21,654,32.436,0,0,%,32.462,0.000
binarytrees,icc,1,21,654,31.278,0,0,%,31.308,0.000
binarytrees,icc,1,21,654,31.599,0,0,%,31.625,0.000
binarytrees,icc,1,21,654,32.650,0,0,%,32.677,0.000
binarytrees,icc,1,21,654,31.673,0,0,%,31.701,0.000
binarytrees,icc,1,21,654,31.285,0,0,%,31.312,0.000
binarytrees,ghc,2,7,491,0.012,0,0,%,0.584,0.000
binarytrees,ghc,2,14,491,0.280,0,0,%,0.156,0.000
binarytrees,ghc,2,21,491,60.577,0,0,%,29.186,0.000
binarytrees,ghc,2,21,491,63.712,0,0,%,29.518,0.000
binarytrees,ghc,2,21,491,55.936,0,0,%,27.956,0.000
binarytrees,ghc,2,21,491,54.643,0,0,%,26.986,0.000
binarytrees,ghc,2,21,491,61.377,0,0,%,29.359,0.000
binarytrees,ghc,2,21,491,65.667,0,0,%,29.698,0.000
binarytrees,clang,3,7,836,0.000,0,-11,%,0.000,0.000
binarytrees,clang,3,14,836,0.000,0,-11,%,0.000,0.000
binarytrees,clang,3,21,836,0.000,0,-11,%,0.000,0.000
binarytrees,dartsnapshot,3,7,1206,0.233,26936,0,24% 61% 20% 29%,1.516,2.017
binarytrees,dartsnapshot,3,14,1206,0.677,800,0,52% 48% 58% 70%,0.309,0.704
binarytrees,dartsnapshot,3,21,1206,94.687,1555664,0,83% 80% 84% 78%,29.226,95.124
binarytrees,dartsnapshot,3,21,1206,95.569,1492856,0,91% 88% 67% 78%,29.624,96.054
binarytrees,dartsnapshot,3,21,1206,95.039,1609304,0,80% 82% 75% 86%,29.462,95.388
binarytrees,dartsnapshot,3,21,1206,93.808,1640748,0,86% 86% 82% 69%,29.094,94.234
binarytrees,dartsnapshot,3,21,1206,94.533,1584520,0,87% 74% 89% 77%,29.021,94.875
binarytrees,dartsnapshot,3,21,1206,95.612,1569296,0,87% 81% 78% 78%,29.603,96.031
binarytrees,csharpcore,3,7,676,0.169,0,0,%,1.660,0.000
binarytrees,csharpcore,3,14,676,0.404,0,0,%,0.244,0.000
binarytrees,csharpcore,3,21,676,50.484,0,0,%,14.905,0.000
binarytrees,csharpcore,3,21,676,48.249,0,0,%,14.497,0.000
binarytrees,csharpcore,3,21,676,48.761,0,0,%,14.510,0.000
binarytrees,csharpcore,3,21,676,48.804,0,0,%,14.333,0.000
binarytrees,csharpcore,3,21,676,48.912,0,0,%,14.697,0.000
binarytrees,csharpcore,3,21,676,49.835,0,0,%,14.612,0.000
binarytrees,csharpaot,3,7,676,0.000,0,-11,%,0.000,0.000
binarytrees,csharpaot,3,14,676,0.000,0,-11,%,0.000,0.000
binarytrees,csharpaot,3,21,676,0.000,0,-11,%,0.000,0.000
binarytrees,go,3,7,799,0.006,0,0,%,0.309,0.000
binarytrees,go,3,14,799,0.418,0,0,%,0.131,0.000
binarytrees,go,3,21,799,101.922,0,0,%,26.282,0.000
binarytrees,go,3,21,799,102.727,0,0,%,26.521,0.000
binarytrees,go,3,21,799,102.440,0,0,%,26.469,0.000
binarytrees,go,3,21,799,102.760,0,0,%,26.583,0.000
binarytrees,go,3,21,799,102.088,0,0,%,26.334,0.000
binarytrees,go,3,21,799,102.562,0,0,%,26.490,0.000
binarytrees,clang,5,7,908,0.004,0,0,%,0.309,0.000
binarytrees,clang,5,14,908,0.292,0,0,%,0.101,0.000
binarytrees,clang,5,21,908,62.703,0,0,%,17.655,0.000
binarytrees,clang,5,21,908,61.919,0,0,%,17.646,0.000
binarytrees,clang,5,21,908,62.709,0,0,%,17.708,0.000
binarytrees,clang,5,21,908,62.342,0,0,%,17.605,0.000
binarytrees,clang,5,21,908,62.289,0,0,%,17.761,0.000
binarytrees,clang,5,21,908,61.850,0,0,%,17.441,0.000
binarytrees,mri,5,7,1096,0.025,8,0,35% 0% 2% 55%,0.659,0.607
binarytrees,mri,5,14,1096,3.631,83892,0,95% 51% 88% 52%,1.305,3.725
binarytrees,mri,5,21,1096,0.000,0,-2,40% 48% 53% 62%,1223.817,2480.920
binarytrees,mri,5,14,1096,3.608,83708,0,38% 77% 54% 47%,2.408,5.183
binarytrees,mri,5,14,1096,3.624,83452,0,47% 53% 91% 86%,1.318,3.658
binarytrees,mri,5,14,1096,3.606,83772,0,46% 56% 92% 88%,1.312,3.697
binarytrees,mri,5,14,1096,3.645,83636,0,56% 86% 46% 90%,1.326,3.675
binarytrees,mri,5,14,1096,3.604,83864,0,90% 86% 46% 55%,1.312,3.631
binarytrees,fpascal,5,7,953,0.011,0,0,%,0.386,0.000
binarytrees,fpascal,5,14,953,0.068,0,0,%,0.035,0.000
binarytrees,fpascal,5,21,953,10.249,0,0,%,3.163,0.000
binarytrees,fpascal,5,21,953,10.431,0,0,%,4.319,0.000
binarytrees,fpascal,5,21,953,10.205,0,0,%,4.794,0.000
binarytrees,fpascal,5,21,953,10.414,0,0,%,4.308,0.000
binarytrees,fpascal,5,21,953,10.603,0,0,%,4.367,0.000
binarytrees,fpascal,5,21,953,10.218,0,0,%,4.976,0.000
binarytrees,rust,1,7,751,0.004,0,0,%,0.177,0.000
binarytrees,rust,1,14,751,0.125,0,0,%,0.047,0.000
binarytrees,rust,1,21,751,23.921,0,0,%,6.578,0.000
binarytrees,rust,1,21,751,23.961,0,0,%,6.604,0.000
binarytrees,rust,1,21,751,23.928,0,0,%,6.712,0.000
binarytrees,rust,1,21,751,23.939,0,0,%,6.812,0.000
binarytrees,rust,1,21,751,24.048,0,0,%,6.635,0.000
binarytrees,rust,1,21,751,24.008,0,0,%,6.639,0.000
binarytrees,go,9,7,1007,0.007,0,0,%,0.398,0.000
binarytrees,go,9,14,1007,0.311,0,0,%,0.104,0.000
binarytrees,go,9,21,1007,86.184,0,0,%,25.585,0.000
binarytrees,go,9,21,1007,85.677,0,0,%,25.392,0.000
binarytrees,go,9,21,1007,85.547,0,0,%,25.287,0.000
binarytrees,go,9,21,1007,85.717,0,0,%,25.255,0.000
binarytrees,go,9,21,1007,84.691,0,0,%,25.181,0.000
binarytrees,go,9,21,1007,85.895,0,0,%,25.328,0.000
binarytrees,hipe,1,7,420,0.280,20884,0,30% 48% 22% 37%,1.729,2.366
binarytrees,hipe,1,14,420,0.317,1504,0,67% 13% 21% 50%,0.242,0.364
binarytrees,hipe,1,21,420,25.332,592408,0,15% 1% 16% 71%,25.097,25.924
binarytrees,hipe,1,21,420,25.327,601732,0,17% 6% 78% 2%,25.078,25.741
binarytrees,hipe,1,21,420,25.498,592652,0,16% 84% 1% 1%,25.264,25.851
binarytrees,hipe,1,21,420,24.791,590232,0,85% 3% 1% 14%,24.580,25.180
binarytrees,hipe,1,21,420,24.764,604012,0,87% 3% 3% 12%,24.552,25.626
binarytrees,hipe,1,21,420,25.332,592280,0,4% 1% 16% 81%,25.099,25.744
binarytrees,php,7,7,751,0.024,7000,0,45% 2% 0% 64%,1.029,1.136
binarytrees,php,7,14,751,0.648,15556,0,79% 58% 60% 78%,0.241,0.665
binarytrees,php,7,21,751,181.757,1584444,0,87% 86% 99% 90%,50.586,182.392
binarytrees,swift,2,7,816,0.036,0,0,%,1.580,0.000
binarytrees,swift,2,14,816,0.603,0,0,%,0.202,0.000
binarytrees,swift,2,21,816,119.791,0,0,%,38.170,0.000
binarytrees,swift,2,21,816,118.986,0,0,%,37.757,0.000
binarytrees,swift,2,21,816,120.279,0,0,%,38.059,0.000
binarytrees,swift,2,21,816,118.217,0,0,%,37.919,0.000
binarytrees,swift,2,21,816,117.959,0,0,%,38.006,0.000
binarytrees,swift,2,21,816,120.849,0,0,%,38.255,0.000
binarytrees,openj9,4,7,840,0.328,0,0,%,2.698,0.000
binarytrees,openj9,4,14,840,0.443,0,0,%,0.335,0.000
binarytrees,openj9,4,21,840,34.111,0,0,%,19.456,0.000
binarytrees,openj9,4,21,840,34.025,0,0,%,18.465,0.000
binarytrees,openj9,4,21,840,34.492,0,0,%,18.564,0.000
binarytrees,openj9,4,21,840,34.275,0,0,%,18.118,0.000
binarytrees,openj9,4,21,840,34.022,0,0,%,18.833,0.000
binarytrees,openj9,4,21,840,44.387,0,0,%,23.482,0.000
binarytrees,perl,4,7,761,0.055,5612,0,0% 86% 10% 2%,0.874,0.862
binarytrees,perl,4,14,761,2.272,25424,0,78% 76% 79% 94%,0.703,2.302
binarytrees,perl,4,21,761,444.012,2519232,0,90% 86% 91% 91%,124.486,445.610
binarytrees,julia,2,7,423,1.365,0,0,%,10.596,0.000
binarytrees,julia,2,14,423,1.320,0,0,%,1.014,0.000
binarytrees,julia,2,21,423,37.160,0,0,%,38.595,0.000
binarytrees,julia,2,21,423,36.640,0,0,%,36.375,0.000
binarytrees,julia,2,21,423,37.117,0,0,%,36.843,0.000
binarytrees,julia,2,21,423,36.919,0,0,%,36.654,0.000
binarytrees,julia,2,21,423,36.943,0,0,%,36.672,0.000
binarytrees,julia,2,21,423,37.029,0,0,%,36.758,0.000
binarytrees,yarv,3,7,400,0.558,22476,0,70% 9% 7% 46%,3.584,4.723
binarytrees,yarv,3,14,400,2.767,28360,0,92% 77% 25% 13%,2.167,4.506
binarytrees,yarv,3,21,400,150.645,449240,0,23% 22% 42% 16%,149.938,153.653
binarytrees,racketcs,4,7,853,0.000,0,-2,%,6.073,0.000
binarytrees,racketcs,4,14,853,0.000,0,-2,%,6.073,0.000
binarytrees,racketcs,4,21,853,0.000,0,-2,%,6.073,0.000
binarytrees,csharpaot,6,7,753,0.000,0,-11,%,0.000,0.000
binarytrees,csharpaot,6,14,753,0.000,0,-11,%,0.000,0.000
binarytrees,csharpaot,6,21,753,0.000,0,-11,%,0.000,0.000
binarytrees,lua,2,7,412,0.009,0,0,2% 0% 58% 30%,0.445,0.400
binarytrees,lua,2,14,412,1.719,15872,0,10% 100% 0% 1%,1.723,1.913
binarytrees,lua,2,21,412,467.843,2358616,0,1% 1% 100% 0%,468.443,477.983
binarytrees,pharo,1,7,669,0.899,104320,0,12% 42% 33% 22%,5.383,5.834
binarytrees,pharo,1,14,669,1.052,105808,0,2% 2% 1% 99%,1.046,1.086
binarytrees,pharo,1,21,669,70.110,333664,0,26% 0% 1% 75%,69.991,71.058
binarytrees,pharo,1,21,669,70.137,337216,0,56% 0% 1% 44%,70.013,71.008
binarytrees,pharo,1,21,669,70.137,333668,0,0% 10% 90% 1%,70.013,71.089
binarytrees,pharo,1,21,669,69.888,333580,0,1% 67% 33% 2%,69.736,72.052
binarytrees,pharo,1,21,669,69.431,337048,0,16% 0% 1% 85%,69.315,70.698
binarytrees,pharo,1,21,669,70.055,341244,0,100% 0% 1% 0%,69.880,70.732
binarytrees,dart,3,7,1206,0.770,119944,0,15% 49% 29% 16%,2.826,3.089
binarytrees,dart,3,14,1206,1.294,118488,0,41% 41% 33% 58%,0.767,1.329
binarytrees,dart,3,21,1206,93.902,1595504,0,86% 77% 81% 82%,29.022,94.386
binarytrees,dart,3,21,1206,95.129,1600124,0,86% 91% 73% 76%,29.334,95.573
binarytrees,dart,3,21,1206,95.158,1662480,0,79% 82% 84% 79%,29.484,95.589
binarytrees,dart,3,21,1206,95.510,1631884,0,86% 84% 79% 77%,29.439,95.995
binarytrees,dart,3,21,1206,93.693,1638560,0,82% 82% 79% 82%,28.996,94.100
binarytrees,dart,3,21,1206,94.709,1623804,0,82% 87% 80% 77%,29.253,95.167
binarytrees,gfortran,1,7,773,0.006,0,0,%,0.438,0.000
binarytrees,gfortran,1,14,773,0.150,0,0,%,0.152,0.000
binarytrees,gfortran,1,21,773,30.707,0,0,%,30.733,0.000
binarytrees,gfortran,1,21,773,30.904,0,0,%,30.934,0.000
binarytrees,gfortran,1,21,773,30.867,0,0,%,30.892,0.000
binarytrees,gfortran,1,21,773,31.358,0,0,%,31.384,0.000
binarytrees,gfortran,1,21,773,30.896,0,0,%,30.927,0.000
binarytrees,gfortran,1,21,773,31.391,0,0,%,31.416,0.000
binarytrees,gpp,6,7,844,0.022,8,0,68% 9% 32% 9%,0.329,0.389
binarytrees,gpp,6,14,844,0.082,0,0,33% 80% 75% 50%,0.036,0.087
binarytrees,gpp,6,21,844,16.496,221564,0,90% 77% 81% 39%,5.788,16.638
binarytrees,gpp,6,21,844,16.568,221684,0,90% 79% 81% 41%,5.783,16.834
binarytrees,gpp,6,21,844,15.872,221724,0,90% 52% 66% 63%,5.896,16.001
