name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,icx,3,21,836,6.146,134192,0,75% 81% 69% 88%,1.977,6.185
binarytrees,icx,3,21,836,6.162,134172,0,75% 82% 71% 88%,1.972,6.221
binarytrees,icx,3,21,836,6.169,134172,0,81% 70% 75% 88%,1.979,6.214
binarytrees,ghc,6,7,592,0.008,8,0,8% 33% 0% 40%,0.116,0.094
binarytrees,ghc,6,14,592,0.049,0,0,67% 67% 67% 50%,0.024,0.060
binarytrees,ghc,6,21,592,11.917,447072,0,39% 48% 58% 54%,5.976,11.868
binarytrees,ghc,6,21,592,12.383,395904,0,57% 39% 49% 45%,6.468,12.274
binarytrees,ghc,6,21,592,11.736,446336,0,44% 64% 39% 53%,5.855,11.728
binarytrees,ghc,6,21,592,11.604,454300,0,36% 62% 58% 45%,5.744,11.561
binarytrees,ghc,6,21,592,11.517,429920,0,50% 50% 65% 45%,5.529,11.598
binarytrees,ghc,6,21,592,12.202,398248,0,64% 41% 43% 44%,6.307,12.116
binarytrees,swift,5,7,806,0.029,11964,0,60% 20% 7% 0%,0.830,0.723
binarytrees,swift,5,14,806,0.211,1660,0,89% 75% 63% 50%,0.083,0.231
binarytrees,swift,5,21,806,41.401,733388,0,73% 95% 62% 70%,13.875,41.646
binarytrees,swift,5,21,806,41.366,733096,0,73% 95% 62% 70%,13.853,41.438
binarytrees,swift,5,21,806,41.374,733196,0,73% 95% 62% 70%,13.837,41.484
binarytrees,swift,5,21,806,41.420,732728,0,68% 95% 74% 61%,13.898,41.504
binarytrees,swift,5,21,806,41.456,733324,0,70% 95% 62% 73%,13.846,41.553
binarytrees,swift,5,21,806,41.320,732976,0,72% 61% 95% 69%,13.892,41.402
binarytrees,racket,1,7,476,0.231,55960,0,94% 1% 0% 4%,0.965,0.955
binarytrees,racket,1,14,476,0.183,62276,0,5% 0% 0% 100%,0.184,0.194
binarytrees,racket,1,21,476,15.249,434324,0,4% 100% 1% 0%,15.256,16.059
binarytrees,racket,1,21,476,15.290,434204,0,0% 100% 0% 1%,15.297,15.407
binarytrees,racket,1,21,476,15.659,434804,0,1% 100% 0% 0%,15.666,15.947
binarytrees,racket,1,21,476,15.297,434532,0,0% 100% 0% 0%,15.316,15.406
binarytrees,racket,1,21,476,15.338,434496,0,0% 100% 0% 1%,15.345,15.476
binarytrees,racket,1,21,476,15.258,435536,0,0% 100% 0% 0%,15.265,15.335
binarytrees,dartexe,3,7,1212,0.015,0,0,0% 9% 45% 27%,0.104,0.085
binarytrees,dartexe,3,14,1212,0.117,1624,0,50% 50% 83% 67%,0.050,0.125
binarytrees,dartexe,3,21,1212,46.318,837972,0,65% 62% 62% 62%,18.613,46.567
binarytrees,dartexe,3,21,1212,51.983,774252,0,63% 68% 62% 59%,20.926,52.731
binarytrees,dartexe,3,21,1212,49.065,769856,0,64% 62% 64% 61%,19.527,49.093
binarytrees,dartexe,3,21,1212,44.219,741096,0,62% 65% 59% 60%,18.010,44.434
binarytrees,dartexe,3,21,1212,48.639,863324,0,65% 61% 61% 66%,19.223,48.722
binarytrees,dartexe,3,21,1212,44.177,840804,0,62% 65% 64% 57%,17.890,44.403
binarytrees,python3,5,7,660,0.104,11160,0,1% 63% 4% 7%,0.736,0.553
binarytrees,python3,5,14,660,0.882,14044,0,67% 71% 81% 70%,0.311,0.895
binarytrees,python3,5,21,660,172.435,273284,0,90% 91% 89% 92%,47.795,172.834
binarytrees,go,7,7,525,0.007,0,0,0% 36% 33% 0%,0.106,0.074
binarytrees,go,7,14,525,0.258,6972,0,55% 39% 19% 29%,0.220,0.311
binarytrees,go,7,21,525,51.420,241916,0,48% 50% 48% 41%,27.908,52.170
binarytrees,go,7,21,525,51.325,239216,0,46% 49% 41% 49%,28.028,51.774
binarytrees,go,7,21,525,51.412,238296,0,47% 45% 51% 44%,27.890,52.060
binarytrees,go,7,21,525,51.295,246544,0,51% 45% 46% 42%,27.969,51.588
binarytrees,go,7,21,525,51.196,259088,0,46% 48% 48% 41%,28.071,51.656
binarytrees,go,7,21,525,51.445,238404,0,46% 48% 44% 48%,27.914,51.789
binarytrees,php,5,7,1040,0.037,11616,0,8% 33% 5% 2%,0.528,0.252
binarytrees,php,5,14,1040,0.415,19480,0,21% 72% 82% 61%,0.189,0.447
binarytrees,php,5,21,1040,86.537,803212,0,12% 80% 87% 78%,33.815,87.016
binarytrees,php,5,21,1040,86.399,797476,0,88% 79% 12% 79%,33.745,86.804
binarytrees,php,5,21,1040,86.961,741196,0,87% 79% 11% 79%,33.951,87.253
binarytrees,php,5,21,1040,87.023,745072,0,77% 87% 12% 81%,33.974,87.537
binarytrees,php,5,21,1040,85.698,756000,0,79% 87% 13% 79%,33.457,86.405
binarytrees,php,5,21,1040,87.004,740588,0,2% 87% 79% 87%,34.071,87.199
binarytrees,vw,1,7,711,0.649,51756,0,13% 85% 0% 0%,0.889,0.875
binarytrees,vw,1,14,711,0.672,57892,0,100% 7% 0% 1%,0.675,0.734
binarytrees,vw,1,21,711,38.824,375616,0,0% 2% 1% 100%,38.829,40.214
binarytrees,vw,1,21,711,36.819,375368,0,0% 100% 0% 0%,36.872,37.092
binarytrees,vw,1,21,711,38.607,375444,0,0% 66% 0% 35%,38.709,39.080
binarytrees,vw,1,21,711,36.886,375372,0,100% 1% 0% 0%,36.891,37.322
binarytrees,vw,1,21,711,38.944,375600,0,100% 0% 0% 1%,38.950,39.502
binarytrees,vw,1,21,711,37.752,375508,0,84% 1% 0% 17%,37.758,38.172
binarytrees,clang,5,7,908,0.002,0,0,0% 0% 60% 0%,0.054,0.032
binarytrees,clang,5,14,908,0.155,1344,0,75% 83% 80% 80%,0.053,0.168
binarytrees,clang,5,21,908,32.821,351160,0,94% 91% 93% 81%,9.167,32.948
binarytrees,clang,5,21,908,32.790,351276,0,99% 81% 87% 93%,9.144,32.910
binarytrees,clang,5,21,908,32.863,351184,0,93% 86% 93% 88%,9.155,32.976
binarytrees,clang,5,21,908,32.881,351284,0,81% 93% 94% 93%,9.155,33.010
binarytrees,clang,5,21,908,32.920,351104,0,87% 86% 93% 93%,9.208,33.081
binarytrees,clang,5,21,908,32.817,351180,0,80% 98% 87% 93%,9.195,32.942
binarytrees,php,2,7,423,0.027,11300,0,91% 0% 10% 2%,0.579,0.596
binarytrees,php,2,14,423,0.262,18544,0,4% 0% 0% 100%,0.276,0.286
binarytrees,php,2,21,423,62.451,748332,0,2% 1% 100% 1%,62.456,64.470
binarytrees,php,2,21,423,62.448,748408,0,100% 0% 0% 0%,62.454,62.864
binarytrees,php,2,21,423,62.266,748244,0,100% 0% 0% 0%,62.288,62.638
binarytrees,php,2,21,423,62.940,748376,0,0% 8% 0% 92%,62.948,63.416
binarytrees,php,2,21,423,63.249,748344,0,0% 0% 100% 0%,63.277,63.677
binarytrees,php,2,21,423,63.078,748336,0,0% 0% 100% 0%,63.084,63.505
binarytrees,rust,4,7,756,0.003,352,0,20% 0% 45% 36%,0.112,0.114
binarytrees,rust,4,14,756,0.023,0,0,%,0.000,0.000
binarytrees,rust,4,21,756,4.525,141532,0,89% 89% 90% 99%,1.251,4.584
binarytrees,rust,4,21,756,4.610,174032,0,88% 99% 89% 89%,1.268,4.633
binarytrees,rust,4,21,756,4.524,116920,0,89% 89% 98% 89%,1.248,4.553
binarytrees,rust,4,21,756,4.615,181444,0,89% 88% 88% 99%,1.277,4.659
binarytrees,rust,4,21,756,4.611,139108,0,87% 98% 88% 87%,1.289,4.638
binarytrees,rust,4,21,756,4.404,148060,0,98% 86% 88% 88%,1.228,4.424
binarytrees,ocaml,2,7,751,0.004,0,0,71% 14% 0% 0%,0.078,0.067
binarytrees,ocaml,2,14,751,0.037,0,0,%,0.000,0.000
binarytrees,ocaml,2,21,751,10.790,135536,0,86% 41% 97% 56%,3.918,10.914
binarytrees,ocaml,2,21,751,10.599,135492,0,81% 50% 54% 85%,3.945,10.644
binarytrees,ocaml,2,21,751,10.648,135452,0,83% 69% 40% 84%,3.872,10.698
binarytrees,ocaml,2,21,751,10.759,135312,0,54% 42% 84% 95%,3.920,10.819
binarytrees,ocaml,2,21,751,10.601,135396,0,85% 67% 79% 38%,3.957,10.645
binarytrees,ocaml,2,21,751,10.611,135416,0,85% 81% 51% 53%,3.954,10.647
binarytrees,mri,1,7,376,0.012,384,0,11% 7% 0% 85%,0.260,0.268
binarytrees,mri,1,14,376,2.020,19116,0,0% 100% 0% 0%,2.022,2.042
binarytrees,mri,1,21,376,746.004,1559732,0,0% 100% 0% 0%,746.547,755.003
binarytrees,julia,2,7,423,8.513,314220,0,72% 44% 45% 52%,15.048,31.954
binarytrees,julia,2,14,423,27.214,315848,0,67% 66% 85% 79%,9.344,27.804
binarytrees,julia,2,21,423,37.029,600108,0,40% 37% 89% 33%,19.079,37.809
binarytrees,julia,2,21,423,37.163,467688,0,35% 97% 32% 33%,18.926,37.296
binarytrees,julia,2,21,423,37.275,467840,0,90% 31% 39% 35%,19.190,37.433
binarytrees,julia,2,21,423,37.164,600600,0,34% 32% 38% 92%,19.071,37.287
binarytrees,julia,2,21,423,37.169,600804,0,38% 32% 34% 90%,19.251,37.349
binarytrees,julia,2,21,423,37.294,425684,0,33% 33% 92% 39%,19.051,37.464
binarytrees,ifc,1,7,773,0.003,0,0,0% 0% 0% 80%,0.055,0.044
binarytrees,ifc,1,14,773,0.159,4912,0,0% 6% 6% 100%,0.162,0.181
binarytrees,ifc,1,21,773,32.805,524992,0,1% 1% 100% 1%,32.808,33.470
binarytrees,ifc,1,21,773,32.501,525940,0,100% 0% 0% 1%,32.504,32.834
binarytrees,ifc,1,21,773,32.596,525944,0,100% 0% 0% 0%,32.600,32.871
binarytrees,ifc,1,21,773,32.589,525944,0,100% 0% 0% 1%,32.593,32.894
binarytrees,ifc,1,21,773,32.621,525944,0,0% 95% 0% 6%,32.632,33.125
binarytrees,ifc,1,21,773,32.510,525944,0,100% 0% 0% 0%,32.513,32.944
binarytrees,gpp,8,7,820,0.012,572,0,41% 0% 29% 25%,0.170,0.162
binarytrees,gpp,8,14,820,0.031,0,0,100% 100% 0% 100%,0.014,0.042
binarytrees,gpp,8,21,820,5.050,265808,0,75% 37% 42% 88%,2.106,5.101
binarytrees,gpp,8,21,820,5.036,265784,0,63% 47% 50% 87%,2.111,5.230
binarytrees,gpp,8,21,820,5.063,265588,0,87% 76% 43% 35%,2.109,5.078
binarytrees,gpp,8,21,820,5.074,265768,0,64% 47% 44% 87%,2.117,5.114
binarytrees,gpp,8,21,820,5.069,265748,0,87% 43% 47% 65%,2.113,5.105
binarytrees,gpp,8,21,820,5.313,265808,0,54% 36% 100% 31%,2.420,5.332
binarytrees,pharo,1,7,669,0.501,82868,0,41% 8% 20% 10%,1.970,1.546
binarytrees,pharo,1,14,669,0.409,83692,0,0% 3% 98% 7%,0.404,0.433
binarytrees,pharo,1,21,669,32.825,327168,0,1% 3% 2% 100%,32.629,34.522
binarytrees,pharo,1,21,669,32.737,327144,0,100% 1% 0% 1%,32.544,33.213
binarytrees,pharo,1,21,669,32.768,327160,0,40% 61% 1% 1%,32.650,33.361
binarytrees,pharo,1,21,669,32.742,327156,0,100% 1% 1% 1%,32.546,33.288
binarytrees,pharo,1,21,669,32.816,327144,0,1% 1% 100% 1%,32.617,33.708
binarytrees,pharo,1,21,669,32.913,327136,0,1% 1% 1% 100%,32.717,33.618
binarytrees,dartjit,3,7,1212,0.800,134864,0,29% 14% 23% 18%,2.447,2.051
binarytrees,dartjit,3,14,1212,0.694,178084,0,41% 44% 49% 35%,0.431,0.728
binarytrees,dartjit,3,21,1212,74.011,1509424,0,55% 66% 53% 52%,32.964,74.573
binarytrees,dartjit,3,21,1212,67.672,1564920,0,57% 62% 58% 56%,28.992,67.808
binarytrees,dartjit,3,21,1212,64.797,1625684,0,54% 55% 57% 53%,29.911,65.497
binarytrees,dartjit,3,21,1212,70.168,1514632,0,52% 60% 56% 55%,31.670,70.628
binarytrees,dartjit,3,21,1212,70.175,1520004,0,51% 62% 54% 55%,31.749,70.776
binarytrees,dartjit,3,21,1212,91.971,1610896,0,54% 58% 60% 57%,39.934,91.462
binarytrees,node,6,7,744,0.338,55128,0,14% 26% 1% 26%,1.712,1.150
binarytrees,node,6,14,744,0.819,111228,0,44% 41% 72% 51%,0.431,0.898
binarytrees,node,6,21,744,27.906,1273636,0,81% 86% 88% 81%,8.327,28.017
binarytrees,node,6,21,744,27.929,1321820,0,86% 83% 77% 88%,8.403,27.996
binarytrees,node,6,21,744,27.893,1287692,0,82% 90% 83% 83%,8.299,27.975
binarytrees,node,6,21,744,27.930,1322340,0,87% 85% 82% 81%,8.374,28.074
binarytrees,node,6,21,744,27.834,1255528,0,86% 89% 82% 80%,8.280,27.939
binarytrees,node,6,21,744,28.015,1273884,0,82% 92% 84% 79%,8.333,28.094
binarytrees,php,4,7,779,0.032,11464,0,59% 3% 2% 19%,0.595,0.492
binarytrees,php,4,14,779,0.220,93328,0,56% 56% 70% 78%,0.095,0.247
binarytrees,php,4,21,779,63.261,1558912,0,70% 72% 84% 72%,21.389,63.763
binarytrees,php,4,21,779,63.430,1558972,0,53% 97% 73% 74%,21.575,63.800
binarytrees,php,4,21,779,62.759,1558936,0,88% 84% 73% 52%,21.196,63.000
binarytrees,php,4,21,779,62.421,1558912,0,66% 72% 71% 84%,21.390,62.747
binarytrees,php,4,21,779,63.646,1558900,0,57% 85% 75% 84%,21.401,64.175
binarytrees,php,4,21,779,62.576,1558848,0,72% 71% 67% 84%,21.387,62.809
binarytrees,dartjit,7,7,863,0.798,136172,0,31% 8% 31% 25%,2.351,2.233
binarytrees,dartjit,7,14,863,0.614,141824,0,38% 51% 39% 32%,0.405,0.650
binarytrees,dartjit,7,21,863,34.008,567220,0,63% 58% 59% 65%,13.995,34.296
binarytrees,dartjit,7,21,863,34.073,556296,0,64% 58% 62% 60%,14.100,34.400
binarytrees,dartjit,7,21,863,34.001,586184,0,65% 61% 62% 57%,13.988,34.296
binarytrees,dartjit,7,21,863,34.204,576108,0,61% 56% 66% 65%,13.981,34.511
binarytrees,dartjit,7,21,863,33.541,583328,0,64% 65% 64% 53%,13.672,33.720
binarytrees,dartjit,7,21,863,33.744,575572,0,61% 63% 63% 57%,13.937,33.999
binarytrees,gcc,5,7,908,0.002,0,0,100% 0% 0% 0%,0.058,0.058
binarytrees,gcc,5,14,908,0.145,988,0,80% 80% 75% 75%,0.049,0.151
binarytrees,gcc,5,21,908,32.018,351284,0,93% 92% 98% 86%,8.694,32.116
binarytrees,gcc,5,21,908,32.116,351256,0,91% 90% 93% 91%,8.803,32.183
binarytrees,gcc,5,21,908,32.039,351276,0,93% 89% 92% 91%,8.786,32.101
binarytrees,gcc,5,21,908,32.118,351256,0,90% 90% 92% 93%,8.822,32.185
binarytrees,gcc,5,21,908,32.075,351304,0,91% 98% 92% 86%,8.746,32.133
binarytrees,gcc,5,21,908,32.048,351252,0,90% 92% 92% 93%,8.753,32.093
binarytrees,fsharpcore,7,7,516,0.221,36092,0,78% 6% 21% 15%,0.811,0.970
binarytrees,fsharpcore,7,14,516,0.378,65652,0,35% 68% 39% 29%,0.232,0.397
binarytrees,fsharpcore,7,21,516,15.618,1253708,0,68% 69% 70% 61%,5.854,15.714
binarytrees,fsharpcore,7,21,516,15.859,1398648,0,66% 64% 68% 68%,5.986,15.954
binarytrees,fsharpcore,7,21,516,16.094,990616,0,66% 68% 72% 63%,6.003,16.171
binarytrees,fsharpcore,7,21,516,15.986,1041140,0,58% 65% 80% 65%,5.992,16.015
binarytrees,fsharpcore,7,21,516,16.246,1183464,0,70% 69% 70% 61%,6.080,16.396
binarytrees,fsharpcore,7,21,516,16.322,1358412,0,68% 65% 70% 72%,5.971,16.416
binarytrees,csharpcore,1,7,657,0.102,27412,0,84% 11% 2% 2%,0.562,0.552
binarytrees,csharpcore,1,14,657,0.343,67620,0,78% 41% 50% 47%,0.180,0.389
binarytrees,csharpcore,1,21,657,16.545,1662812,0,90% 76% 79% 78%,5.162,16.683
binarytrees,csharpcore,1,21,657,16.762,1684872,0,77% 81% 81% 88%,5.176,16.889
binarytrees,csharpcore,1,21,657,17.013,1525920,0,81% 92% 78% 79%,5.181,17.106
binarytrees,csharpcore,1,21,657,16.789,1646428,0,76% 79% 89% 80%,5.231,16.946
binarytrees,csharpcore,1,21,657,16.140,1691664,0,80% 85% 78% 78%,5.058,16.241
binarytrees,csharpcore,1,21,657,16.473,1650864,0,78% 88% 82% 80%,5.060,16.606
binarytrees,sbcl,3,7,932,0.030,23876,0,35% 33% 8% 2%,0.495,0.388
binarytrees,sbcl,3,14,932,0.060,0,0,50% 33% 75% 50%,0.033,0.068
binarytrees,sbcl,3,21,932,6.799,636084,0,53% 79% 62% 67%,2.651,6.932
binarytrees,sbcl,3,21,932,7.058,648636,0,55% 84% 45% 65%,2.861,7.125
binarytrees,sbcl,3,21,932,7.159,646376,0,72% 50% 62% 67%,2.885,7.230
binarytrees,sbcl,3,21,932,6.766,594176,0,60% 69% 79% 55%,2.590,6.806
binarytrees,sbcl,3,21,932,7.114,673772,0,78% 66% 59% 48%,2.877,7.215
binarytrees,sbcl,3,21,932,7.102,655816,0,64% 78% 66% 43%,2.858,7.166
binarytrees,go,6,7,611,0.004,0,0,0% 67% 14% 13%,0.070,0.065
binarytrees,go,6,14,611,0.153,3276,0,0% 6% 94% 7%,0.153,0.164
binarytrees,go,6,21,611,29.434,403864,0,2% 2% 1% 98%,28.589,29.720
binarytrees,go,6,21,611,29.495,411424,0,1% 4% 2% 97%,28.656,29.798
binarytrees,go,6,21,611,29.289,397584,0,99% 2% 1% 1%,28.441,29.393
binarytrees,go,6,21,611,29.226,407180,0,2% 2% 1% 98%,28.398,29.520
binarytrees,go,6,21,611,29.615,402652,0,96% 4% 2% 2%,28.754,29.746
binarytrees,go,6,21,611,29.463,391516,0,5% 1% 1% 97%,28.615,29.747
binarytrees,lua,4,7,664,0.021,1444,0,61% 29% 21% 22%,0.179,0.239
binarytrees,lua,4,14,664,0.773,9700,0,95% 91% 83% 83%,0.225,0.795
binarytrees,lua,4,21,664,182.343,927464,0,92% 91% 93% 98%,49.927,186.088
binarytrees,php,3,7,428,0.026,11524,0,92% 2% 5% 5%,0.545,0.574
binarytrees,php,3,14,428,0.184,24828,0,95% 5% 0% 5%,0.193,0.203
binarytrees,php,3,21,428,52.214,1561956,0,2% 2% 2% 100%,52.219,55.177
binarytrees,php,3,21,428,52.036,1561948,0,10% 4% 4% 97%,52.057,59.495
binarytrees,php,3,21,428,51.890,1561936,0,1% 100% 0% 0%,51.944,52.354
binarytrees,php,3,21,428,51.745,1561888,0,1% 1% 100% 0%,51.758,52.491
binarytrees,php,3,21,428,52.109,1561848,0,1% 1% 100% 0%,52.114,53.016
binarytrees,php,3,21,428,51.638,1561900,0,0% 1% 100% 0%,51.652,52.434
binarytrees,ruby,3,7,400,0.261,285260,0,18% 2% 62% 0%,0.828,0.685
binarytrees,ruby,3,14,400,0.596,292064,0,0% 2% 100% 0%,0.598,0.608
binarytrees,ruby,3,21,400,72.353,735500,0,100% 0% 1% 0%,72.361,73.092
binarytrees,ruby,3,21,400,72.733,896992,0,0% 0% 100% 0%,72.739,73.200
binarytrees,ruby,3,21,400,72.064,732336,0,1% 0% 100% 0%,72.072,72.793
binarytrees,ruby,3,21,400,73.171,896972,0,100% 0% 0% 0%,73.178,73.619
binarytrees,ruby,3,21,400,72.347,735440,0,0% 0% 100% 0%,72.353,72.794
binarytrees,ruby,3,21,400,72.662,732316,0,0% 0% 100% 0%,72.668,73.319
binarytrees,ruby,4,7,364,0.280,285212,0,73% 20% 2% 2%,0.870,0.842
binarytrees,ruby,4,14,364,0.569,288256,0,100% 4% 2% 0%,0.570,0.601
binarytrees,ruby,4,21,364,68.599,666864,0,0% 25% 0% 77%,68.668,70.061
binarytrees,ruby,4,21,364,68.561,667180,0,0% 21% 79% 0%,68.622,69.492
binarytrees,ruby,4,21,364,68.306,667224,0,100% 1% 0% 0%,68.313,69.086
binarytrees,ruby,4,21,364,68.356,664948,0,100% 1% 0% 0%,68.362,69.064
binarytrees,ruby,4,21,364,68.774,666800,0,1% 16% 1% 85%,68.819,71.107
binarytrees,ruby,4,21,364,68.225,666744,0,0% 100% 0% 0%,68.261,68.592
binarytrees,java,7,7,835,0.186,32648,0,70% 16% 7% 13%,1.537,1.626
binarytrees,java,7,14,835,0.200,35360,0,75% 50% 27% 42%,0.112,0.218
binarytrees,java,7,21,835,7.835,1708612,0,95% 77% 74% 72%,2.480,7.901
binarytrees,java,7,21,835,7.733,1699912,0,77% 73% 93% 71%,2.477,7.796
binarytrees,java,7,21,835,7.841,1714072,0,89% 75% 75% 73%,2.524,7.894
binarytrees,java,7,21,835,7.975,2460388,0,71% 77% 87% 80%,2.561,8.046
binarytrees,java,7,21,835,7.722,1686312,0,79% 73% 90% 70%,2.485,7.775
binarytrees,java,7,21,835,7.806,1716640,0,73% 70% 96% 74%,2.505,7.857
binarytrees,fpascal,5,7,923,0.007,408,0,27% 0% 17% 36%,0.121,0.097
binarytrees,fpascal,5,14,923,0.032,0,0,50% 33% 100% 50%,0.018,0.043
binarytrees,fpascal,5,21,923,5.059,132616,0,100% 60% 45% 49%,2.088,5.294
binarytrees,fpascal,5,21,923,5.061,132460,0,47% 100% 56% 41%,2.089,5.121
binarytrees,fpascal,5,21,923,5.062,132616,0,56% 100% 41% 49%,2.084,5.110
binarytrees,fpascal,5,21,923,5.053,132464,0,48% 100% 57% 41%,2.078,5.105
binarytrees,fpascal,5,21,923,5.066,132540,0,48% 40% 100% 57%,2.092,5.124
binarytrees,fpascal,5,21,923,5.072,132464,0,57% 100% 47% 41%,2.089,5.105
binarytrees,julia,3,7,634,8.413,274056,0,67% 55% 41% 45%,14.314,29.884
binarytrees,julia,3,14,634,26.845,325216,0,85% 79% 74% 69%,8.758,26.896
binarytrees,julia,3,21,634,49.147,587024,0,85% 90% 75% 73%,15.322,49.382
binarytrees,julia,3,21,634,48.847,594092,0,87% 73% 73% 88%,15.271,48.960
binarytrees,julia,3,21,634,49.029,585032,0,76% 81% 88% 73%,15.514,49.213
binarytrees,julia,3,21,634,48.865,586540,0,76% 72% 89% 83%,15.356,48.967
binarytrees,julia,3,21,634,49.251,608728,0,84% 76% 72% 89%,15.353,49.365
binarytrees,julia,3,21,634,48.885,597140,0,73% 77% 78% 87%,15.570,49.013
binarytrees,icc,5,7,908,0.002,0,0,11% 50% 0% 13%,0.087,0.064
binarytrees,icc,5,14,908,0.142,1324,0,83% 60% 80% 80%,0.051,0.154
binarytrees,icc,5,21,908,29.049,351656,0,98% 89% 88% 83%,8.161,29.145
binarytrees,icc,5,21,908,29.071,351492,0,91% 90% 89% 91%,8.202,29.576
binarytrees,icc,5,21,908,29.050,351544,0,83% 89% 98% 90%,8.231,29.600
binarytrees,icc,5,21,908,28.994,351572,0,82% 91% 94% 91%,8.149,29.131
binarytrees,icc,5,21,908,28.996,351480,0,82% 89% 91% 91%,8.237,29.087
binarytrees,icc,5,21,908,29.092,351604,0,82% 87% 98% 91%,8.141,29.143
binarytrees,ifc,2,7,1148,0.014,3084,0,27% 16% 42% 2%,0.440,0.384
binarytrees,ifc,2,14,1148,0.046,0,0,67% 50% 50% 100%,0.020,0.054
binarytrees,ifc,2,21,1148,6.725,136860,0,75% 80% 71% 89%,2.153,6.791
binarytrees,ifc,2,21,1148,6.735,131056,0,70% 81% 77% 88%,2.147,6.772
binarytrees,ifc,2,21,1148,6.700,130036,0,70% 80% 76% 88%,2.150,6.751
binarytrees,ifc,2,21,1148,6.722,130200,0,81% 69% 75% 88%,2.158,6.761
binarytrees,ifc,2,21,1148,6.706,130508,0,70% 80% 75% 88%,2.151,6.762
binarytrees,ifc,2,21,1148,6.730,130796,0,76% 71% 80% 88%,2.151,6.765
binarytrees,csharppgo,1,7,657,0.101,32036,0,82% 2% 2% 11%,0.550,0.532
binarytrees,csharppgo,1,14,657,0.342,59164,0,74% 45% 50% 42%,0.186,0.393
binarytrees,csharppgo,1,21,657,16.813,1748052,0,75% 79% 85% 80%,5.292,16.901
binarytrees,csharppgo,1,21,657,16.688,1446560,0,90% 82% 79% 79%,5.101,16.794
binarytrees,csharppgo,1,21,657,15.972,1648396,0,78% 79% 90% 77%,4.946,16.054
binarytrees,csharppgo,1,21,657,16.493,1592836,0,88% 78% 78% 79%,5.140,16.639
binarytrees,csharppgo,1,21,657,16.858,1731360,0,74% 79% 89% 77%,5.317,16.972
binarytrees,csharppgo,1,21,657,16.393,1276188,0,78% 87% 78% 78%,5.151,16.510
binarytrees,gpp,5,7,885,0.004,0,0,0% 50% 0% 20%,0.104,0.073
binarytrees,gpp,5,14,885,0.026,0,0,%,0.000,0.000
binarytrees,gpp,5,21,885,4.100,200020,0,87% 86% 89% 97%,1.149,4.127
binarytrees,gpp,5,21,885,4.108,200008,0,97% 86% 88% 87%,1.153,4.131
binarytrees,gpp,5,21,885,4.109,199972,0,97% 87% 88% 87%,1.151,4.131
binarytrees,gpp,5,21,885,4.194,200020,0,99% 87% 87% 87%,1.173,4.231
binarytrees,gpp,5,21,885,4.092,199988,0,99% 88% 88% 86%,1.149,4.152
binarytrees,gpp,5,21,885,4.186,200020,0,98% 87% 99% 87%,1.175,4.367
binarytrees,icx,2,7,809,0.008,472,0,0% 42% 27% 0%,0.219,0.151
binarytrees,icx,2,14,809,0.040,0,0,100% 67% 50% 100%,0.016,0.049
binarytrees,icx,2,21,809,5.445,169912,0,78% 80% 73% 93%,1.693,5.490
binarytrees,icx,2,21,809,5.430,169928,0,73% 79% 79% 92%,1.691,5.462
binarytrees,icx,2,21,809,5.456,169900,0,79% 79% 73% 92%,1.697,5.497
binarytrees,icx,2,21,809,5.452,169852,0,72% 79% 78% 93%,1.701,5.487
