name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,gnat,4,21,2107,31.763,202320,0,85% 84% 98% 76%,9.369
binarytrees,gnat,4,21,2107,32.168,202308,0,80% 81% 83% 95%,9.553
binarytrees,gnat,4,21,2107,31.944,202256,0,82% 98% 84% 80%,9.397
binarytrees,gnat,4,21,2107,32.053,202292,0,93% 84% 80% 75%,9.706
binarytrees,typescript,1,7,451,0.103,0,0,0% 0% 0% 100%,0.103
binarytrees,typescript,1,14,451,0.283,832,0,15% 15% 96% 11%,0.255
binarytrees,typescript,1,21,451,96.902,632348,0,65% 43% 46% 44%,49.411
binarytrees,typescript,1,21,451,97.273,638088,0,46% 45% 59% 57%,47.543
binarytrees,typescript,1,21,451,95.338,661068,0,45% 56% 55% 40%,49.281
binarytrees,typescript,1,21,451,97.427,631960,0,55% 54% 59% 56%,49.607
binarytrees,typescript,1,21,451,96.067,632084,0,52% 44% 50% 53%,48.774
binarytrees,typescript,1,21,451,96.585,635908,0,68% 39% 43% 47%,49.342
binarytrees,jruby,3,7,400,12.491,3032,0,59% 49% 34% 37%,11.428
binarytrees,jruby,3,14,400,13.203,251056,0,80% 65% 54% 75%,4.876
binarytrees,jruby,3,21,400,115.802,1678328,0,22% 24% 45% 26%,100.717
binarytrees,jruby,3,21,400,115.339,1709112,0,6% 25% 80% 6%,99.697
binarytrees,jruby,3,21,400,112.618,1727172,0,32% 25% 33% 41%,96.172
binarytrees,jruby,3,21,400,106.860,1690128,0,32% 26% 33% 26%,91.894
binarytrees,jruby,3,21,400,115.315,1693620,0,7% 62% 43% 6%,100.220
binarytrees,jruby,3,21,400,114.076,1701800,0,7% 49% 43% 17%,99.417
binarytrees,javaaot,7,7,835,0.011,0,0,55% 9% 23% 41%,0.213
binarytrees,javaaot,7,14,835,0.201,0,0,57% 44% 67% 78%,0.088
binarytrees,javaaot,7,21,835,48.156,765012,0,56% 43% 37% 52%,25.890
binarytrees,javaaot,7,21,835,48.769,771468,0,58% 61% 56% 56%,26.478
binarytrees,javaaot,7,21,835,46.733,744376,0,54% 56% 48% 37%,24.612
binarytrees,javaaot,7,21,835,45.872,665012,0,44% 55% 37% 59%,23.721
binarytrees,javaaot,7,21,835,47.125,746072,0,45% 54% 44% 44%,25.405
binarytrees,javaaot,7,21,835,47.325,813668,0,43% 51% 54% 42%,25.176
binarytrees,fsharpcore,2,7,482,0.209,0,0,0% 95% 10% 5%,0.200
binarytrees,fsharpcore,2,14,482,0.447,51008,0,2% 13% 31% 58%,0.433
binarytrees,fsharpcore,2,21,482,43.286,883700,0,24% 35% 43% 10%,39.309
binarytrees,fsharpcore,2,21,482,44.082,1030716,0,25% 33% 31% 22%,40.169
binarytrees,fsharpcore,2,21,482,43.971,883320,0,30% 34% 28% 19%,39.970
binarytrees,fsharpcore,2,21,482,44.211,926616,0,22% 37% 42% 10%,40.258
binarytrees,fsharpcore,2,21,482,43.286,953140,0,38% 31% 26% 18%,38.929
binarytrees,fsharpcore,2,21,482,43.078,894268,0,33% 30% 31% 17%,39.285
binarytrees,fsharpcore,4,7,488,0.213,0,0,0% 5% 100% 0%,0.204
binarytrees,fsharpcore,4,14,488,0.405,764,0,39% 8% 0% 68%,0.391
binarytrees,fsharpcore,4,21,488,34.813,884960,0,15% 45% 42% 11%,31.229
binarytrees,fsharpcore,4,21,488,36.399,892280,0,29% 33% 32% 21%,32.183
binarytrees,fsharpcore,4,21,488,35.481,888568,0,23% 37% 38% 16%,31.662
binarytrees,fsharpcore,4,21,488,35.180,998796,0,34% 32% 31% 17%,31.466
binarytrees,fsharpcore,4,21,488,35.263,887360,0,18% 43% 39% 23%,31.564
binarytrees,fsharpcore,4,21,488,34.744,974180,0,24% 40% 39% 11%,31.093
binarytrees,ghc,2,7,491,0.012,8,0,53% 0% 3% 48%,0.315
binarytrees,ghc,2,14,491,0.290,0,0,38% 100% 33% 83%,0.155
binarytrees,ghc,2,21,491,54.063,444348,0,34% 80% 55% 34%,27.068
binarytrees,ghc,2,21,491,60.255,449800,0,37% 56% 81% 37%,28.677
binarytrees,ghc,2,21,491,53.604,451796,0,45% 53% 67% 40%,26.448
binarytrees,ghc,2,21,491,59.860,454036,0,69% 37% 38% 68%,28.547
binarytrees,ghc,2,21,491,59.462,454852,0,37% 69% 68% 37%,28.417
binarytrees,ghc,2,21,491,59.485,453716,0,80% 40% 48% 43%,28.407
binarytrees,csharpcore,3,7,676,0.147,0,0,14% 50% 93% 0%,0.141
binarytrees,csharpcore,3,14,676,0.429,788,0,62% 48% 42% 50%,0.275
binarytrees,csharpcore,3,21,676,49.332,1850580,0,85% 86% 87% 85%,15.383
binarytrees,csharpcore,3,21,676,48.006,1569208,0,83% 86% 87% 80%,14.524
binarytrees,csharpcore,3,21,676,49.355,1778488,0,86% 83% 83% 82%,14.876
binarytrees,csharpcore,3,21,676,49.031,1659240,0,87% 85% 83% 85%,14.563
binarytrees,csharpcore,3,21,676,49.164,1831208,0,83% 84% 83% 86%,14.806
binarytrees,csharpcore,3,21,676,49.670,1878456,0,89% 82% 83% 83%,14.792
binarytrees,truffle,5,7,1107,20.133,548420,0,56% 53% 41% 37%,18.014
binarytrees,truffle,5,14,1107,32.526,591964,0,94% 90% 89% 89%,9.056
binarytrees,truffle,5,21,1107,390.068,2249960,0,93% 96% 91% 92%,105.753
binarytrees,truffle,3,7,400,21.986,555456,0,63% 60% 51% 35%,18.655
binarytrees,truffle,3,14,400,31.792,592436,0,90% 86% 88% 90%,8.995
binarytrees,truffle,3,21,400,214.961,2194844,0,49% 55% 51% 37%,111.971
binarytrees,go,3,7,640,0.004,0,0,0% 100% 39% 0%,0.174
binarytrees,go,3,14,640,0.720,0,0,90% 95% 90% 90%,0.204
binarytrees,go,3,21,640,143.588,1006932,0,95% 95% 97% 97%,37.544
binarytrees,rust,1,7,751,0.005,0,0,0% 0% 50% 67%,0.020
binarytrees,rust,1,14,751,0.129,0,0,80% 80% 40% 80%,0.055
binarytrees,rust,1,21,751,23.585,131436,0,91% 85% 90% 75%,6.968
binarytrees,rust,1,21,751,23.697,133340,0,98% 90% 74% 75%,7.081
binarytrees,rust,1,21,751,23.559,133460,0,79% 95% 78% 91%,6.932
binarytrees,rust,1,21,751,23.737,133472,0,89% 91% 90% 78%,6.887
binarytrees,rust,1,21,751,23.642,133328,0,81% 99% 76% 91%,6.894
binarytrees,rust,1,21,751,23.813,133468,0,91% 89% 90% 74%,6.963
binarytrees,go,9,7,508,0.004,0,0,0% 100% 39% 0%,0.182
binarytrees,go,9,14,508,0.343,1008,0,29% 33% 37% 28%,0.279
binarytrees,go,9,21,508,98.877,222104,0,45% 44% 41% 40%,58.652
binarytrees,go,9,21,508,99.353,244272,0,43% 45% 40% 41%,58.988
binarytrees,go,9,21,508,99.105,263112,0,36% 45% 42% 46%,58.974
binarytrees,go,9,21,508,99.251,290780,0,46% 46% 41% 40%,57.953
binarytrees,go,9,21,508,98.507,253720,0,41% 50% 38% 44%,57.417
binarytrees,go,9,21,508,98.822,222880,0,40% 43% 46% 43%,57.871
binarytrees,hipe,1,7,420,0.288,20880,0,66% 18% 15% 23%,1.346
binarytrees,hipe,1,14,420,0.348,1552,0,86% 21% 15% 21%,0.279
binarytrees,hipe,1,21,420,23.658,596920,0,42% 5% 19% 38%,23.390
binarytrees,hipe,1,21,420,23.474,606612,0,34% 49% 2% 18%,23.208
binarytrees,hipe,1,21,420,23.460,589532,0,9% 7% 83% 4%,23.205
binarytrees,hipe,1,21,420,23.445,605176,0,38% 45% 1% 18%,23.194
binarytrees,hipe,1,21,420,23.463,604740,0,46% 38% 7% 13%,23.219
binarytrees,hipe,1,21,420,23.588,597628,0,30% 13% 58% 2%,23.329
binarytrees,php,7,7,751,0.026,0,0,67% 0% 0% 50%,0.019
binarytrees,php,7,14,751,0.777,34040,0,63% 97% 64% 72%,0.294
binarytrees,php,7,21,751,197.198,1552064,0,92% 97% 92% 95%,117.958
binarytrees,yarv,3,7,400,0.508,1520,0,0% 95% 3% 32%,0.401
binarytrees,yarv,3,14,400,2.204,17448,0,5% 39% 100% 59%,1.097
binarytrees,yarv,3,21,400,177.196,525248,0,18% 17% 14% 83%,135.679
binarytrees,lua,2,7,412,0.010,0,0,27% 43% 57% 46%,0.474
binarytrees,lua,2,14,412,1.681,15748,0,4% 2% 100% 5%,1.685
binarytrees,lua,2,21,412,468.762,2277664,0,61% 38% 1% 4%,469.261
binarytrees,gpp,6,7,844,0.010,8,0,38% 73% 33% 2%,0.421
binarytrees,gpp,6,14,844,0.069,0,0,67% 67% 50% 100%,0.027
binarytrees,gpp,6,21,844,16.015,221664,0,66% 55% 90% 71%,5.791
binarytrees,gpp,6,21,844,14.960,221680,0,56% 62% 69% 79%,5.682
binarytrees,gpp,6,21,844,15.253,221476,0,58% 57% 67% 90%,5.648
binarytrees,gpp,6,21,844,16.475,221436,0,90% 80% 81% 41%,5.708
binarytrees,gpp,6,21,844,15.725,221620,0,63% 67% 53% 90%,5.819
binarytrees,gpp,6,21,844,15.378,221676,0,73% 71% 85% 48%,5.644
binarytrees,fsharpcore,6,7,611,0.160,0,0,0% 54% 54% 7%,0.143
binarytrees,fsharpcore,6,14,611,0.317,0,0,61% 21% 26% 63%,0.186
binarytrees,fsharpcore,6,21,611,29.648,1076416,0,89% 83% 84% 83%,8.811
binarytrees,fsharpcore,6,21,611,28.728,819252,0,88% 89% 87% 87%,8.268
binarytrees,fsharpcore,6,21,611,30.251,1078352,0,89% 80% 81% 80%,9.198
binarytrees,fsharpcore,6,21,611,28.128,894172,0,90% 75% 76% 86%,8.656
binarytrees,fsharpcore,6,21,611,28.068,860900,0,89% 87% 88% 91%,7.943
binarytrees,fsharpcore,6,21,611,28.124,834712,0,92% 87% 85% 91%,7.978
binarytrees,sbcl,1,7,589,0.020,0,0,3% 39% 89% 0%,0.362
binarytrees,sbcl,1,14,589,0.147,0,0,0% 7% 0% 100%,0.149
binarytrees,sbcl,1,21,589,28.883,371288,0,72% 1% 1% 29%,28.928
binarytrees,sbcl,1,21,589,28.902,373264,0,0% 70% 30% 0%,28.949
binarytrees,sbcl,1,21,589,28.922,374184,0,1% 100% 0% 1%,28.967
binarytrees,sbcl,1,21,589,28.875,374388,0,0% 0% 100% 1%,28.919
binarytrees,sbcl,1,21,589,28.936,374496,0,1% 100% 0% 1%,28.981
binarytrees,sbcl,1,21,589,28.878,374496,0,1% 0% 100% 0%,28.920
binarytrees,chapel,2,7,470,0.028,8,0,32% 8% 4% 34%,0.482
binarytrees,chapel,2,14,470,0.268,0,0,89% 100% 50% 78%,0.089
binarytrees,chapel,2,21,470,47.898,361476,0,100% 55% 73% 91%,15.110
binarytrees,chapel,2,21,470,47.919,361212,0,100% 56% 73% 91%,15.129
binarytrees,chapel,2,21,470,47.940,361728,0,100% 55% 73% 91%,15.157
binarytrees,chapel,2,21,470,48.049,361660,0,100% 56% 73% 91%,15.143
binarytrees,chapel,2,21,470,48.035,361628,0,100% 55% 73% 91%,15.159
binarytrees,chapel,2,21,470,47.994,361520,0,100% 55% 73% 91%,15.166
binarytrees,perl,1,7,395,0.017,8,0,45% 5% 0% 29%,0.422
binarytrees,perl,1,14,395,2.104,9156,0,3% 100% 0% 0%,2.107
binarytrees,perl,1,21,395,425.510,599000,0,2% 68% 33% 1%,425.704
binarytrees,gnat,5,7,2107,0.011,8,0,51% 27% 2% 38%,0.480
binarytrees,gnat,5,14,2107,0.172,0,0,43% 63% 56% 63%,0.083
binarytrees,gnat,5,21,2107,31.836,202072,0,79% 82% 82% 97%,9.495
binarytrees,gnat,5,21,2107,31.968,202212,0,92% 84% 86% 79%,9.450
binarytrees,gnat,5,21,2107,32.043,202188,0,94% 81% 84% 83%,9.430
binarytrees,gnat,5,21,2107,31.892,202248,0,85% 79% 97% 78%,9.494
binarytrees,gnat,5,21,2107,32.041,202252,0,83% 93% 77% 80%,9.666
binarytrees,gnat,5,21,2107,32.419,202072,0,98% 83% 84% 83%,9.397
binarytrees,ifc,2,7,1148,0.005,0,0,0% 52% 63% 0%,0.283
binarytrees,ifc,2,14,1148,0.081,0,0,0% 0% 11% 100%,0.083
binarytrees,ifc,2,21,1148,16.139,101552,0,1% 0% 0% 100%,16.149
binarytrees,ifc,2,21,1148,18.049,101552,0,1% 0% 100% 1%,18.059
binarytrees,ifc,2,21,1148,15.342,101960,0,0% 0% 1% 100%,15.352
binarytrees,ifc,2,21,1148,15.533,101984,0,100% 0% 1% 0%,15.542
binarytrees,ifc,2,21,1148,17.988,101888,0,11% 0% 0% 90%,18.000
binarytrees,ifc,2,21,1148,15.468,101908,0,0% 1% 0% 100%,15.478
binarytrees,ghc,6,7,592,0.010,8,0,12% 0% 6% 65%,0.341
binarytrees,ghc,6,14,592,0.126,0,0,75% 67% 50% 67%,0.055
binarytrees,ghc,6,21,592,52.679,409392,0,91% 97% 94% 93%,14.177
binarytrees,ghc,6,21,592,49.202,474224,0,95% 92% 93% 91%,13.397
binarytrees,ghc,6,21,592,49.041,443496,0,92% 89% 93% 97%,13.288
binarytrees,ghc,6,21,592,48.761,437232,0,90% 93% 91% 97%,13.247
binarytrees,ghc,6,21,592,49.298,453572,0,91% 98% 90% 92%,13.387
binarytrees,ghc,6,21,592,52.696,462508,0,92% 94% 90% 97%,14.248
binarytrees,csharpcore,2,7,586,0.130,0,0,0% 60% 46% 0%,0.142
binarytrees,csharpcore,2,14,586,0.244,780,0,13% 29% 13% 74%,0.233
binarytrees,csharpcore,2,21,586,20.782,818212,0,29% 33% 35% 14%,18.885
binarytrees,csharpcore,2,21,586,20.454,821188,0,31% 23% 40% 18%,18.808
binarytrees,csharpcore,2,21,586,21.337,816520,0,42% 24% 29% 17%,19.461
binarytrees,csharpcore,2,21,586,21.832,820292,0,40% 23% 27% 22%,19.795
binarytrees,csharpcore,2,21,586,21.183,816864,0,23% 32% 29% 27%,19.601
binarytrees,csharpcore,2,21,586,21.494,819736,0,56% 14% 27% 15%,19.445
binarytrees,gcc,5,7,908,0.005,8,0,26% 14% 18% 68%,0.374
binarytrees,gcc,5,14,908,0.279,0,0,75% 88% 88% 56%,0.093
binarytrees,gcc,5,21,908,65.381,351316,0,90% 91% 77% 98%,18.429
binarytrees,gcc,5,21,908,65.725,351300,0,80% 92% 91% 98%,18.225
binarytrees,gcc,5,21,908,65.645,351244,0,93% 90% 93% 84%,18.320
binarytrees,gcc,5,21,908,64.584,351384,0,98% 93% 81% 90%,17.904
binarytrees,gcc,5,21,908,65.535,351308,0,90% 82% 93% 93%,18.359
binarytrees,gcc,5,21,908,65.133,351348,0,85% 96% 78% 85%,18.986
binarytrees,dart,1,7,457,0.725,94072,0,75% 41% 47% 54%,0.442
binarytrees,dart,1,14,457,0.898,105392,0,35% 56% 30% 50%,0.556
binarytrees,dart,1,21,457,31.463,844576,0,8% 20% 17% 71%,27.966
binarytrees,dart,1,21,457,31.473,846620,0,13% 64% 35% 2%,28.034
binarytrees,dart,1,21,457,31.711,826000,0,78% 10% 8% 18%,28.216
binarytrees,dart,1,21,457,31.484,839352,0,75% 12% 9% 18%,27.986
binarytrees,dart,1,21,457,32.659,867552,0,12% 9% 9% 85%,28.640
binarytrees,dart,1,21,457,32.307,896244,0,35% 17% 27% 36%,28.327
binarytrees,fsharpcore,1,7,506,0.140,0,0,7% 93% 14% 0%,0.131
binarytrees,fsharpcore,1,14,506,0.326,772,0,42% 6% 3% 61%,0.311
binarytrees,fsharpcore,1,21,506,33.002,965252,0,33% 39% 36% 9%,28.542
binarytrees,fsharpcore,1,21,506,32.812,1116608,0,44% 28% 28% 17%,28.421
binarytrees,fsharpcore,1,21,506,33.102,964224,0,36% 28% 34% 19%,28.688
binarytrees,fsharpcore,1,21,506,33.188,883668,0,39% 29% 30% 20%,28.736
binarytrees,fsharpcore,1,21,506,34.299,1219920,0,36% 31% 29% 22%,29.577
binarytrees,fsharpcore,1,21,506,33.172,1179480,0,25% 35% 37% 20%,28.571
binarytrees,java,6,7,529,0.386,30260,0,46% 12% 34% 19%,2.070
binarytrees,java,6,14,529,0.483,1020,0,17% 48% 19% 84%,0.310
binarytrees,java,6,21,529,14.223,690500,0,8% 27% 75% 14%,11.790
binarytrees,java,6,21,529,14.294,702472,0,56% 21% 33% 13%,11.872
binarytrees,java,6,21,529,14.643,734420,0,29% 8% 13% 76%,11.936
binarytrees,java,6,21,529,14.162,720336,0,41% 8% 11% 64%,11.781
binarytrees,java,6,21,529,14.335,704104,0,11% 95% 10% 7%,11.929
binarytrees,java,6,21,529,14.303,702856,0,24% 7% 11% 81%,11.836
binarytrees,fsharpcore,8,7,619,0.162,0,0,29% 0% 6% 75%,0.161
binarytrees,fsharpcore,8,14,619,0.325,0,0,17% 68% 53% 21%,0.200
binarytrees,fsharpcore,8,21,619,28.446,959384,0,91% 88% 84% 86%,8.243
binarytrees,fsharpcore,8,21,619,29.961,1044848,0,88% 86% 86% 88%,8.689
binarytrees,fsharpcore,8,21,619,27.812,880776,0,93% 86% 84% 87%,8.013
binarytrees,fsharpcore,8,21,619,29.534,986012,0,90% 85% 88% 91%,8.402
binarytrees,fsharpcore,8,21,619,27.858,851004,0,92% 85% 83% 86%,8.088
binarytrees,fsharpcore,8,21,619,29.361,971248,0,85% 89% 90% 79%,8.637
binarytrees,racket,1,7,476,0.390,27160,0,82% 3% 5% 10%,1.171
binarytrees,racket,1,14,476,0.506,31752,0,4% 98% 8% 0%,0.509
binarytrees,racket,1,21,476,47.052,623576,0,59% 0% 0% 42%,47.113
binarytrees,racket,1,21,476,47.125,623476,0,50% 1% 1% 50%,47.184
binarytrees,racket,1,21,476,48.256,623540,0,2% 13% 13% 100%,48.310
binarytrees,racket,1,21,476,47.013,623492,0,72% 1% 1% 29%,47.073
binarytrees,racket,1,21,476,47.056,623588,0,100% 0% 1% 0%,47.114
binarytrees,racket,1,21,476,48.127,623560,0,55% 0% 1% 45%,48.187
binarytrees,node,1,7,440,0.106,0,0,9% 100% 9% 0%,0.104
binarytrees,node,1,14,440,0.288,832,0,12% 4% 7% 96%,0.264
binarytrees,node,1,21,440,97.531,654816,0,64% 49% 46% 40%,49.475
binarytrees,node,1,21,440,98.061,654236,0,45% 62% 51% 42%,49.164
binarytrees,node,1,21,440,98.426,643080,0,41% 44% 70% 46%,49.584
binarytrees,node,1,21,440,97.383,636180,0,45% 65% 43% 44%,49.544
binarytrees,node,1,21,440,98.133,636588,0,62% 46% 45% 49%,48.703
binarytrees,node,1,21,440,97.728,653936,0,58% 49% 45% 45%,49.982
binarytrees,truffle,4,7,364,19.284,546552,0,58% 64% 48% 30%,17.739
binarytrees,truffle,4,14,364,27.447,587224,0,88% 86% 90% 91%,7.761
binarytrees,truffle,4,21,364,187.650,2294396,0,58% 41% 37% 47%,103.999
binarytrees,rust,2,7,721,0.004,0,0,0% 0% 0% 0%,0.005
binarytrees,rust,2,14,721,0.079,0,0,100% 67% 67% 67%,0.028
binarytrees,rust,2,21,721,15.811,163700,0,90% 100% 90% 90%,4.326
binarytrees,rust,2,21,721,15.440,144280,0,89% 89% 100% 90%,4.232
binarytrees,rust,2,21,721,15.712,175692,0,89% 89% 99% 90%,4.311
binarytrees,rust,2,21,721,15.954,133528,0,89% 89% 90% 99%,4.379
binarytrees,rust,2,21,721,15.179,156096,0,90% 90% 91% 100%,4.142
binarytrees,rust,2,21,721,15.143,140528,0,89% 88% 88% 100%,4.171
binarytrees,yarv,4,7,364,0.500,1528,0,36% 46% 51% 2%,0.400
binarytrees,yarv,4,14,364,1.917,18336,0,8% 44% 100% 55%,0.957
binarytrees,yarv,4,21,364,139.961,469008,0,34% 60% 21% 42%,98.149
binarytrees,gpp,1,7,754,0.008,8,0,30% 80% 34% 3%,0.407
binarytrees,gpp,1,14,754,0.100,0,0,83% 75% 50% 60%,0.045
binarytrees,gpp,1,21,754,32.636,1799304,0,92% 92% 97% 91%,8.830
binarytrees,gpp,1,21,754,32.572,1909604,0,91% 95% 94% 92%,8.873
binarytrees,gpp,1,21,754,32.592,1804704,0,97% 91% 92% 92%,8.862
binarytrees,gpp,1,21,754,32.590,1931740,0,97% 92% 91% 91%,8.855
binarytrees,gpp,1,21,754,32.606,1880644,0,91% 92% 97% 91%,8.876
binarytrees,gpp,1,21,754,32.516,1961392,0,92% 98% 91% 91%,8.840
binarytrees,jruby,2,7,378,12.228,3088,0,35% 57% 59% 28%,11.323
binarytrees,jruby,2,14,378,13.572,256176,0,84% 58% 70% 71%,4.838
binarytrees,jruby,2,21,378,209.997,2325992,0,56% 48% 44% 50%,106.815
binarytrees,gcc,3,7,836,0.014,8,0,36% 6% 0% 27%,0.338
binarytrees,gcc,3,14,836,0.077,0,0,50% 67% 80% 75%,0.037
binarytrees,gcc,3,21,836,11.818,114472,0,86% 77% 72% 84%,3.751
binarytrees,gcc,3,21,836,12.463,116600,0,89% 89% 90% 84%,4.711
binarytrees,gcc,3,21,836,12.303,104676,0,94% 95% 90% 91%,4.569
binarytrees,gcc,3,21,836,12.173,109220,0,90% 86% 96% 70%,4.194
binarytrees,gcc,3,21,836,11.772,115700,0,77% 98% 70% 72%,3.738
binarytrees,gcc,3,21,836,11.744,115748,0,76% 71% 98% 72%,3.727
binarytrees,python3,1,7,589,0.135,11100,0,16% 3% 9% 51%,1.732
