name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,gcc,3,21,836,5.555,134424,0,60% 70% 62% 100%,2.035,5.914
binarytrees,gcc,3,21,836,5.572,133948,0,100% 55% 61% 57%,2.045,5.597
binarytrees,yarv,2,7,378,0.431,22588,0,40% 60% 30% 6%,2.370,3.200
binarytrees,yarv,2,14,378,1.293,29876,0,97% 36% 59% 11%,0.896,1.814
binarytrees,yarv,2,21,378,84.568,545784,0,29% 1% 0% 73%,83.907,86.513
binarytrees,yarv,2,21,378,81.275,546152,0,1% 29% 38% 34%,80.627,82.147
binarytrees,yarv,2,21,378,78.026,545912,0,31% 0% 23% 48%,77.378,78.894
binarytrees,yarv,2,21,378,82.857,546052,0,1% 1% 63% 37%,82.233,83.962
binarytrees,yarv,2,21,378,81.153,545952,0,0% 1% 100% 1%,80.517,82.019
binarytrees,yarv,2,21,378,82.940,546080,0,0% 1% 100% 0%,82.286,84.057
binarytrees,swift,3,7,862,0.026,11132,0,2% 91% 4% 6%,0.802,0.832
binarytrees,swift,3,14,862,0.269,16428,0,82% 70% 89% 56%,0.095,0.281
binarytrees,swift,3,21,862,50.203,701440,0,73% 64% 100% 77%,15.994,50.284
binarytrees,swift,3,21,862,51.060,701124,0,78% 100% 67% 75%,15.991,51.285
binarytrees,swift,3,21,862,50.590,701420,0,100% 75% 80% 67%,15.783,50.960
binarytrees,swift,3,21,862,50.835,701412,0,77% 66% 100% 76%,15.916,50.910
binarytrees,swift,3,21,862,50.612,701324,0,65% 100% 76% 78%,15.939,50.694
binarytrees,swift,3,21,862,50.844,701464,0,100% 67% 77% 75%,15.976,50.965
binarytrees,php,2,7,423,0.017,6132,0,0% 5% 36% 10%,0.436,0.220
binarytrees,php,2,14,423,0.400,13996,0,100% 3% 0% 0%,0.401,0.411
binarytrees,php,2,21,423,94.052,743788,0,0% 1% 100% 0%,94.102,95.344
binarytrees,php,2,21,423,93.101,743756,0,100% 0% 0% 0%,93.107,93.798
binarytrees,php,2,21,423,93.690,743552,0,0% 0% 0% 100%,93.697,94.468
binarytrees,php,2,21,423,93.102,743764,0,0% 0% 0% 100%,93.108,93.769
binarytrees,php,2,21,423,93.579,743760,0,0% 0% 51% 49%,93.598,94.233
binarytrees,php,2,21,423,92.953,743688,0,0% 0% 0% 100%,92.960,93.831
binarytrees,mri,4,7,364,0.016,2620,0,-4% 85% 4% 14%,0.269,0.266
binarytrees,mri,4,14,364,1.629,18960,0,1% 100% 2% 0%,1.630,1.680
binarytrees,mri,4,21,364,688.342,1558880,0,4% 8% 0% 89%,688.385,694.367
binarytrees,perl,4,7,761,0.052,6596,0,-2% 90% 2% 18%,0.602,0.652
binarytrees,perl,4,14,761,1.374,34052,0,78% 95% 78% 83%,0.415,1.388
binarytrees,perl,4,21,761,309.437,2519528,0,98% 91% 88% 88%,84.888,309.936
binarytrees,java,2,7,552,0.184,33192,0,33% 7% 21% 24%,1.348,1.145
binarytrees,java,2,14,552,0.184,49576,0,33% 50% 53% 33%,0.141,0.240
binarytrees,java,2,21,552,5.505,1689140,0,6% 30% 36% 44%,4.771,5.545
binarytrees,java,2,21,552,5.521,1691872,0,48% 27% 20% 22%,4.762,5.617
binarytrees,java,2,21,552,5.474,1688988,0,23% 8% 78% 8%,4.740,5.530
binarytrees,java,2,21,552,5.514,1689504,0,14% 57% 35% 13%,4.773,5.736
binarytrees,java,2,21,552,5.523,1692104,0,30% 21% 31% 50%,4.770,6.279
binarytrees,java,2,21,552,5.531,1692372,0,22% 15% 51% 29%,4.779,5.593
binarytrees,clang,2,7,809,0.009,312,0,29% 91% 3% 0%,0.345,0.427
binarytrees,clang,2,14,809,0.056,0,0,100% 100% 67% 100%,0.020,0.072
binarytrees,clang,2,21,809,6.110,169316,0,72% 71% 78% 99%,1.914,6.135
binarytrees,clang,2,21,809,6.114,169364,0,72% 77% 71% 100%,1.914,6.131
binarytrees,clang,2,21,809,6.176,169448,0,76% 80% 72% 93%,1.927,6.195
binarytrees,clang,2,21,809,6.139,169452,0,78% 73% 76% 100%,1.884,6.157
binarytrees,clang,2,21,809,6.148,169428,0,77% 79% 71% 93%,1.929,6.168
binarytrees,clang,2,21,809,6.136,169364,0,76% 79% 72% 93%,1.920,6.156
binarytrees,gpp,6,7,844,0.016,8,0,19% 41% 12% 35%,0.169,0.181
binarytrees,gpp,6,14,844,0.043,0,0,0% 67% 100% 67%,0.018,0.043
binarytrees,gpp,6,21,844,6.129,257124,0,53% 49% 43% 100%,2.520,6.174
binarytrees,gpp,6,21,844,5.835,265432,0,89% 48% 65% 60%,2.229,5.852
binarytrees,gpp,6,21,844,6.053,254488,0,100% 52% 48% 41%,2.516,6.085
binarytrees,gpp,6,21,844,6.145,259744,0,42% 100% 50% 53%,2.517,6.155
binarytrees,gpp,6,21,844,6.083,257628,0,48% 53% 100% 42%,2.514,6.100
binarytrees,gpp,6,21,844,6.122,265556,0,54% 42% 100% 50%,2.506,6.145
binarytrees,icc,3,7,836,0.010,400,0,19% 31% 12% 56%,0.252,0.297
binarytrees,icc,3,14,836,0.066,0,0,50% 100% 50% 100%,0.023,0.069
binarytrees,icc,3,21,836,6.541,134708,0,84% 81% 74% 89%,2.012,6.598
binarytrees,icc,3,21,836,6.584,134764,0,73% 79% 71% 100%,2.051,6.612
binarytrees,icc,3,21,836,6.584,134720,0,70% 72% 77% 100%,2.073,6.600
binarytrees,icc,3,21,836,6.666,134824,0,78% 71% 72% 100%,2.084,6.689
binarytrees,icc,3,21,836,6.539,134696,0,74% 80% 72% 100%,2.025,6.609
binarytrees,icc,3,21,836,6.694,134716,0,77% 82% 71% 89%,2.100,6.711
binarytrees,php,1,7,451,0.018,7128,0,13% 4% 33% 2%,0.444,0.237
binarytrees,php,1,14,451,0.423,13824,0,0% 100% 0% 0%,0.424,0.424
binarytrees,php,1,21,451,97.401,743672,0,100% 1% 0% 0%,97.407,98.729
binarytrees,php,1,21,451,97.439,743772,0,100% 0% 0% 0%,97.445,98.216
binarytrees,php,1,21,451,97.653,743760,0,100% 1% 0% 0%,97.659,98.751
binarytrees,php,1,21,451,97.554,743684,0,100% 0% 0% 0%,97.560,98.301
binarytrees,php,1,21,451,97.465,743664,0,0% 0% 100% 0%,97.517,97.978
binarytrees,php,1,21,451,97.236,743736,0,0% 100% 0% 0%,97.242,98.113
binarytrees,openj9,7,7,835,0.279,40508,0,20% 8% 3% 79%,1.198,1.327
binarytrees,openj9,7,14,835,0.272,45496,0,35% 58% 37% 44%,0.177,0.307
binarytrees,openj9,7,21,835,9.523,956668,0,67% 81% 74% 85%,3.151,9.692
binarytrees,openj9,7,21,835,9.529,1011032,0,71% 83% 74% 88%,3.047,9.623
binarytrees,openj9,7,21,835,8.679,794332,0,84% 75% 69% 83%,2.806,8.718
binarytrees,openj9,7,21,835,9.389,743756,0,71% 86% 66% 79%,3.128,9.447
binarytrees,openj9,7,21,835,7.096,988008,0,77% 86% 83% 93%,2.118,7.159
binarytrees,openj9,7,21,835,6.872,904736,0,87% 75% 87% 90%,2.093,7.090
binarytrees,ifc,2,7,1148,0.013,1412,0,61% 25% 8% 4%,0.231,0.227
binarytrees,ifc,2,14,1148,0.056,0,0,50% 50% 50% 100%,0.023,0.056
binarytrees,ifc,2,21,1148,7.428,129500,0,70% 67% 77% 90%,2.475,7.496
binarytrees,ifc,2,21,1148,7.415,128704,0,77% 68% 90% 70%,2.441,7.462
binarytrees,ifc,2,21,1148,7.321,133432,0,67% 66% 90% 79%,2.433,7.367
binarytrees,ifc,2,21,1148,7.382,128968,0,68% 78% 89% 70%,2.439,7.431
binarytrees,ifc,2,21,1148,7.372,128700,0,77% 67% 90% 70%,2.444,7.432
binarytrees,ifc,2,21,1148,7.382,132688,0,67% 67% 90% 80%,2.440,7.421
binarytrees,php,4,7,770,0.022,6004,0,2% 13% 60% 6%,0.467,0.379
binarytrees,php,4,14,770,0.382,87140,0,80% 77% 60% 64%,0.143,0.401
binarytrees,php,4,21,770,99.109,1554276,0,97% 78% 78% 76%,30.281,99.605
binarytrees,php,4,21,770,97.563,1554316,0,76% 71% 88% 86%,30.428,97.892
binarytrees,php,4,21,770,96.548,1554284,0,77% 77% 97% 72%,30.061,96.898
binarytrees,php,4,21,770,96.608,1554300,0,89% 72% 73% 87%,30.545,97.946
binarytrees,php,4,21,770,96.596,1554400,0,79% 68% 77% 97%,30.293,97.058
binarytrees,php,4,21,770,96.699,1554324,0,77% 68% 86% 90%,30.237,96.917
binarytrees,julia,5,7,390,12.057,213908,0,54% 39% 37% 35%,8.229,13.622
binarytrees,julia,5,14,390,11.595,215516,0,74% 76% 78% 70%,3.904,11.637
binarytrees,julia,5,21,390,28.334,596408,0,73% 90% 75% 74%,9.208,28.717
binarytrees,julia,5,21,390,28.344,596884,0,76% 81% 79% 91%,8.796,28.804
binarytrees,julia,5,21,390,28.347,597028,0,80% 77% 76% 90%,8.810,28.414
binarytrees,julia,5,21,390,28.296,596880,0,78% 79% 78% 89%,8.810,28.531
binarytrees,julia,5,21,390,28.295,597140,0,77% 79% 90% 78%,8.777,28.374
binarytrees,julia,5,21,390,28.472,596640,0,76% 80% 77% 89%,8.882,28.610
binarytrees,dartsnapshot,1,7,457,0.120,28684,0,24% 85% 17% 6%,0.661,0.869
binarytrees,dartsnapshot,1,14,457,0.202,69580,0,8% 57% 36% 54%,0.136,0.210
binarytrees,dartsnapshot,1,21,457,22.250,496872,0,66% 19% 29% 46%,13.995,22.406
binarytrees,dartsnapshot,1,21,457,22.026,518188,0,24% 18% 98% 19%,13.894,22.132
binarytrees,dartsnapshot,1,21,457,21.988,515828,0,93% 32% 23% 18%,13.850,22.990
binarytrees,dartsnapshot,1,21,457,22.018,518276,0,98% 21% 22% 19%,13.870,22.149
binarytrees,dartsnapshot,1,21,457,22.741,518200,0,97% 28% 14% 21%,14.256,22.795
binarytrees,dartsnapshot,1,21,457,21.959,518208,0,23% 21% 18% 98%,13.873,22.103
binarytrees,csharppreview,3,7,676,0.127,24232,0,27% 20% 39% 7%,0.452,0.419
binarytrees,csharppreview,3,14,676,0.221,30840,0,36% 33% 67% 40%,0.144,0.254
binarytrees,csharppreview,3,21,676,16.627,1568056,0,79% 85% 76% 79%,5.268,16.797
binarytrees,csharppreview,3,21,676,16.669,1488612,0,90% 76% 78% 77%,5.261,16.860
binarytrees,csharppreview,3,21,676,16.376,1461456,0,86% 77% 79% 89%,5.117,16.911
binarytrees,csharppreview,3,21,676,16.780,1603156,0,83% 79% 79% 81%,5.267,17.004
binarytrees,csharppreview,3,21,676,16.562,1573000,0,85% 86% 80% 83%,5.065,16.899
binarytrees,csharppreview,3,21,676,16.828,1609176,0,80% 80% 78% 87%,5.208,16.926
binarytrees,php,7,7,751,0.021,5968,0,0% 85% 5% 10%,0.411,0.410
binarytrees,php,7,14,751,0.377,93820,0,69% 79% 67% 71%,0.135,0.385
binarytrees,php,7,21,751,96.484,1584320,0,90% 95% 87% 90%,26.626,96.702
binarytrees,php,7,21,751,96.228,1584412,0,98% 90% 89% 86%,26.502,96.475
binarytrees,php,7,21,751,95.954,1584388,0,85% 97% 91% 90%,26.458,96.129
binarytrees,php,7,21,751,96.035,1584360,0,98% 89% 89% 86%,26.587,96.256
binarytrees,php,7,21,751,96.667,1584464,0,98% 91% 86% 88%,26.660,96.938
binarytrees,php,7,21,751,96.816,1584360,0,98% 86% 89% 90%,26.673,96.987
binarytrees,gpp,4,7,1270,0.007,8,0,20% 13% 43% 0%,0.144,0.110
binarytrees,gpp,4,14,1270,0.032,0,0,0% 100% 100% 50%,0.016,0.039
binarytrees,gpp,4,21,1270,3.974,134296,0,50% 99% 51% 61%,1.527,3.993
binarytrees,gpp,4,21,1270,3.948,134352,0,91% 53% 58% 59%,1.535,4.001
binarytrees,gpp,4,21,1270,3.956,134300,0,59% 91% 50% 59%,1.530,3.981
binarytrees,gpp,4,21,1270,3.965,134292,0,50% 67% 90% 52%,1.533,3.967
binarytrees,gpp,4,21,1270,3.943,134320,0,50% 99% 52% 59%,1.532,3.970
binarytrees,gpp,4,21,1270,3.945,134124,0,50% 59% 58% 91%,1.535,3.946
binarytrees,yarv,1,7,376,0.440,22768,0,45% 11% 44% 1%,2.269,2.278
binarytrees,yarv,1,14,376,1.310,29892,0,99% 33% 31% 31%,0.921,1.788
binarytrees,yarv,1,21,376,84.802,545852,0,1% 100% 0% 1%,84.126,86.229
binarytrees,yarv,1,21,376,78.622,545848,0,0% 0% 1% 100%,77.953,79.325
binarytrees,yarv,1,21,376,78.299,546108,0,1% 0% 1% 100%,77.633,79.105
binarytrees,yarv,1,21,376,77.906,546084,0,1% 100% 0% 1%,77.232,78.574
binarytrees,yarv,1,21,376,79.208,545836,0,1% 100% 0% 1%,78.536,80.038
binarytrees,yarv,1,21,376,78.452,546064,0,97% 1% 1% 3%,77.778,79.103
binarytrees,fsharpcore,7,7,516,0.244,34308,0,9% 23% 2% 23%,1.281,0.724
binarytrees,fsharpcore,7,14,516,0.281,52200,0,23% 32% 68% 19%,0.217,0.308
binarytrees,fsharpcore,7,21,516,16.778,1492248,0,58% 72% 71% 67%,6.287,16.863
binarytrees,fsharpcore,7,21,516,16.851,1552588,0,68% 62% 66% 69%,6.421,17.062
binarytrees,fsharpcore,7,21,516,16.896,1282472,0,63% 64% 77% 68%,6.246,16.958
binarytrees,fsharpcore,7,21,516,17.011,1464256,0,65% 60% 68% 77%,6.331,17.082
binarytrees,fsharpcore,7,21,516,16.647,1445772,0,78% 57% 63% 68%,6.262,16.699
binarytrees,fsharpcore,7,21,516,16.792,1523844,0,63% 63% 73% 63%,6.438,16.856
binarytrees,ghc,1,7,494,0.012,8,0,59% 14% 14% 9%,0.219,0.209
binarytrees,ghc,1,14,494,0.116,692,0,86% 25% 25% 17%,0.075,0.114
binarytrees,ghc,1,21,494,31.924,667360,0,37% 100% 36% 36%,15.453,32.179
binarytrees,ghc,1,21,494,27.006,559564,0,30% 100% 29% 27%,14.506,26.957
binarytrees,ghc,1,21,494,31.654,667140,0,36% 100% 36% 36%,15.321,31.866
binarytrees,ghc,1,21,494,31.491,667052,0,35% 35% 35% 100%,15.301,31.435
binarytrees,ghc,1,21,494,31.549,667264,0,35% 36% 100% 36%,15.342,31.675
binarytrees,ghc,1,21,494,27.344,559916,0,29% 30% 30% 100%,14.409,27.189
binarytrees,sbcl,3,7,932,0.023,8,0,44% 7% 0% 56%,0.151,0.161
binarytrees,sbcl,3,14,932,0.056,0,0,33% 67% 50% 75%,0.029,0.065
binarytrees,sbcl,3,21,932,9.125,282704,0,40% 48% 63% 36%,4.846,9.105
binarytrees,sbcl,3,21,932,9.252,318376,0,34% 53% 61% 40%,4.956,9.362
binarytrees,sbcl,3,21,932,9.203,289948,0,53% 49% 33% 58%,4.904,9.457
binarytrees,sbcl,3,21,932,9.241,282956,0,64% 35% 41% 49%,4.930,9.370
binarytrees,sbcl,3,21,932,9.218,283732,0,66% 46% 46% 33%,4.926,9.432
binarytrees,sbcl,3,21,932,9.164,327456,0,40% 58% 42% 50%,4.896,9.310
binarytrees,racketcs,4,7,853,1.730,235308,0,19% 21% 50% 13%,2.469,2.530
binarytrees,racketcs,4,14,853,1.621,238524,0,38% 31% 67% 29%,0.980,1.618
binarytrees,racketcs,4,21,853,11.423,558044,0,52% 42% 28% 34%,7.300,11.401
binarytrees,racketcs,4,21,853,11.383,547504,0,37% 34% 55% 36%,7.294,11.749
binarytrees,racketcs,4,21,853,11.477,537020,0,34% 51% 40% 33%,7.318,11.502
binarytrees,racketcs,4,21,853,11.508,564952,0,30% 46% 41% 40%,7.358,11.538
binarytrees,racketcs,4,21,853,11.467,550396,0,52% 33% 35% 38%,7.327,11.561
binarytrees,racketcs,4,21,853,11.170,561180,0,40% 27% 37% 55%,7.105,11.336
binarytrees,go,4,7,654,0.006,0,0,60% 0% 0% 0%,0.056,0.034
binarytrees,go,4,14,654,0.223,940,0,75% 67% 88% 75%,0.079,0.240
binarytrees,go,4,21,654,53.700,362104,0,96% 95% 96% 97%,14.048,53.871
binarytrees,go,4,21,654,53.915,357368,0,97% 96% 95% 95%,14.128,54.069
binarytrees,go,4,21,654,53.980,355196,0,96% 96% 96% 98%,14.074,54.201
binarytrees,go,4,21,654,53.803,356592,0,95% 95% 95% 98%,14.066,53.951
binarytrees,go,4,21,654,53.795,353056,0,95% 94% 97% 95%,14.124,53.960
binarytrees,go,4,21,654,53.750,360440,0,96% 95% 96% 97%,14.026,53.889
binarytrees,gpp,5,7,890,0.007,8,0,13% 79% 19% 0%,0.237,0.264
binarytrees,gpp,5,14,890,0.038,0,0,100% 67% 100% 100%,0.015,0.055
binarytrees,gpp,5,21,890,4.260,200228,0,89% 88% 99% 88%,1.177,4.285
binarytrees,gpp,5,21,890,4.253,200288,0,87% 88% 98% 87%,1.183,4.271
binarytrees,gpp,5,21,890,4.178,200172,0,89% 88% 87% 98%,1.158,4.194
binarytrees,gpp,5,21,890,4.193,200288,0,87% 87% 97% 87%,1.166,4.186
binarytrees,gpp,5,21,890,4.173,200172,0,88% 88% 89% 98%,1.158,4.201
binarytrees,gpp,5,21,890,4.167,200200,0,87% 97% 88% 89%,1.159,4.188
binarytrees,python3,1,7,589,0.131,11440,0,9% 93% 7% 3%,0.686,0.765
binarytrees,python3,1,14,589,0.921,14268,0,69% 63% 72% 84%,0.325,0.933
binarytrees,python3,1,21,589,171.021,278240,0,87% 88% 94% 86%,48.394,171.389
binarytrees,typescript,1,7,797,0.284,29496,0,6% 55% 10% 22%,1.244,1.156
binarytrees,typescript,1,14,797,0.560,76172,0,79% 46% 42% 50%,0.265,0.577
binarytrees,typescript,1,21,797,20.646,1175372,0,88% 77% 79% 81%,6.355,20.674
binarytrees,typescript,1,21,797,20.469,1216468,0,84% 88% 86% 83%,6.023,20.508
binarytrees,typescript,1,21,797,18.681,1200444,0,83% 84% 85% 78%,5.669,18.684
binarytrees,typescript,1,21,797,18.792,1169820,0,81% 73% 85% 78%,5.950,18.863
binarytrees,typescript,1,21,797,20.378,1131664,0,84% 86% 84% 86%,6.009,20.449
binarytrees,typescript,1,21,797,20.867,1200896,0,85% 80% 78% 83%,6.416,20.905
binarytrees,icc,2,7,809,0.010,432,0,65% 8% 8% 8%,0.256,0.228
binarytrees,icc,2,14,809,0.054,0,0,100% 50% 100% 50%,0.019,0.057
binarytrees,icc,2,21,809,5.616,169840,0,71% 78% 70% 100%,1.763,5.637
binarytrees,icc,2,21,809,5.620,169856,0,80% 83% 74% 93%,1.731,5.708
binarytrees,icc,2,21,809,5.901,169748,0,71% 78% 70% 100%,1.859,5.916
binarytrees,icc,2,21,809,5.653,169888,0,70% 80% 79% 93%,1.763,5.679
binarytrees,icc,2,21,809,5.716,169904,0,71% 78% 69% 100%,1.802,5.730
binarytrees,icc,2,21,809,5.905,169752,0,71% 76% 78% 93%,1.863,5.927
binarytrees,lua,2,7,412,0.008,8,0,50% 7% 14% 14%,0.144,0.123
binarytrees,lua,2,14,412,0.633,10972,0,0% 2% 5% 98%,0.634,0.664
binarytrees,lua,2,21,412,147.587,938072,0,0% 0% 100% 0%,147.669,149.061
binarytrees,perl,3,7,648,0.042,6328,0,35% 11% 2% 5%,0.436,0.232
binarytrees,perl,3,14,648,1.865,27716,0,75% 82% 84% 89%,0.567,1.876
binarytrees,perl,3,21,648,394.830,2203532,0,93% 91% 80% 75%,117.010,395.908
binarytrees,csharpaot,6,7,753,0.127,31260,0,3% 10% 40% 25%,0.610,0.483
binarytrees,csharpaot,6,14,753,0.181,43116,0,27% 21% 47% 53%,0.152,0.225
binarytrees,csharpaot,6,21,753,8.778,679472,0,90% 84% 80% 78%,2.667,8.839
binarytrees,csharpaot,6,21,753,8.802,704060,0,83% 79% 86% 84%,2.677,8.887
binarytrees,csharpaot,6,21,753,9.212,723508,0,83% 80% 86% 86%,2.763,9.261
binarytrees,csharpaot,6,21,753,7.784,679016,0,87% 80% 80% 78%,2.401,7.806
binarytrees,csharpaot,6,21,753,9.175,856240,0,86% 86% 87% 83%,2.705,9.224
binarytrees,csharpaot,6,21,753,9.000,767568,0,80% 83% 89% 77%,2.742,9.032
binarytrees,chapel,3,7,488,0.036,428,0,24% 23% 40% 4%,0.251,0.228
binarytrees,chapel,3,14,488,0.151,520,0,83% 83% 40% 60%,0.056,0.150
binarytrees,chapel,3,21,488,24.354,298512,0,100% 56% 77% 75%,7.934,24.487
binarytrees,chapel,3,21,488,24.400,298252,0,99% 75% 77% 57%,7.947,24.503
binarytrees,chapel,3,21,488,24.436,298416,0,99% 57% 77% 75%,7.989,24.659
binarytrees,chapel,3,21,488,24.381,298256,0,99% 57% 77% 75%,7.945,24.500
binarytrees,chapel,3,21,488,24.397,298556,0,99% 57% 77% 75%,7.950,24.516
binarytrees,chapel,3,21,488,24.376,298512,0,99% 75% 77% 56%,7.975,24.554
binarytrees,ghc,2,7,491,0.011,8,0,5% 74% 26% 11%,0.194,0.224
binarytrees,ghc,2,14,491,0.173,7372,0,33% 33% 90% 22%,0.094,0.169
binarytrees,ghc,2,21,491,32.864,450676,0,39% 100% 36% 32%,15.823,32.766
binarytrees,ghc,2,21,491,33.033,449656,0,99% 35% 34% 34%,15.842,31.997
binarytrees,ghc,2,21,491,26.575,450852,0,30% 100% 26% 29%,14.245,26.386
binarytrees,ghc,2,21,491,27.492,453140,0,30% 100% 30% 30%,14.353,27.389
binarytrees,ghc,2,21,491,29.383,450864,0,33% 32% 32% 100%,14.864,29.322
binarytrees,ghc,2,21,491,29.405,452832,0,33% 33% 33% 100%,14.865,29.437
binarytrees,hipe,2,7,478,0.226,20112,0,18% 69% 15% 17%,0.660,0.791
binarytrees,hipe,2,14,478,0.199,22824,0,55% 42% 50% 42%,0.111,0.209
binarytrees,hipe,2,21,478,11.934,450732,0,77% 66% 75% 73%,4.116,12.014
binarytrees,hipe,2,21,478,11.911,450180,0,76% 70% 73% 71%,4.121,11.926
binarytrees,hipe,2,21,478,11.935,460684,0,73% 62% 73% 70%,4.305,11.989
binarytrees,hipe,2,21,478,11.853,459464,0,80% 76% 60% 61%,4.309,11.939
binarytrees,hipe,2,21,478,12.026,454360,0,74% 72% 73% 63%,4.265,12.039
binarytrees,hipe,2,21,478,11.873,453308,0,59% 66% 84% 67%,4.310,11.912
binarytrees,fpascal,6,7,959,0.009,8,0,23% 17% 15% 36%,0.122,0.112
binarytrees,fpascal,6,14,959,0.034,0,0,0% 0% 50% 100%,0.021,0.031
binarytrees,fpascal,6,21,959,4.978,103280,0,49% 59% 42% 100%,2.014,5.020
binarytrees,fpascal,6,21,959,4.953,132608,0,42% 100% 49% 58%,2.002,4.966
binarytrees,fpascal,6,21,959,4.968,132684,0,58% 50% 41% 100%,2.009,4.991
binarytrees,fpascal,6,21,959,4.958,131028,0,42% 100% 49% 58%,2.000,4.979
binarytrees,fpascal,6,21,959,4.960,132776,0,57% 41% 50% 100%,2.003,4.971
binarytrees,fpascal,6,21,959,4.950,103328,0,42% 49% 58% 100%,1.997,4.963
binarytrees,ghc,8,7,799,0.011,8,0,0% 67% 21% 7%,0.151,0.144
binarytrees,ghc,8,14,799,0.068,0,0,50% 50% 50% 67%,0.035,0.076
binarytrees,ghc,8,21,799,18.078,469180,0,90% 94% 89% 92%,4.975,18.113
binarytrees,ghc,8,21,799,15.526,471032,0,96% 88% 87% 87%,4.335,15.556
binarytrees,ghc,8,21,799,17.428,436512,0,88% 92% 89% 94%,4.793,17.461
binarytrees,ghc,8,21,799,16.281,454832,0,88% 89% 93% 92%,4.523,16.401
