name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,gcc,2,21,809,4.222,168808,0,55% 64% 52% 99%,1.586,4.285
binarytrees,gcc,2,21,809,4.417,168816,0,100% 57% 56% 67%,1.603,4.486
binarytrees,gcc,2,21,809,4.461,168780,0,69% 100% 55% 57%,1.607,4.525
binarytrees,gnat,3,7,1266,0.017,2156,0,44% 16% 18% 22%,0.266,0.266
binarytrees,gnat,3,14,1266,0.205,6016,0,50% 55% 42% 54%,0.115,0.230
binarytrees,gnat,3,21,1266,34.905,527840,0,71% 76% 70% 70%,12.091,34.530
binarytrees,gnat,3,21,1266,34.156,527840,0,68% 75% 70% 71%,11.881,33.605
binarytrees,gnat,3,21,1266,34.871,527856,0,70% 73% 69% 70%,12.138,34.231
binarytrees,gnat,3,21,1266,34.282,528072,0,68% 69% 75% 70%,11.935,33.656
binarytrees,gnat,3,21,1266,34.825,528036,0,69% 74% 71% 69%,12.118,34.293
binarytrees,gnat,3,21,1266,34.697,527928,0,69% 69% 70% 75%,12.027,34.160
binarytrees,lua,2,7,412,0.005,8,0,16% 0% 22% 42%,0.180,0.144
binarytrees,lua,2,14,412,0.631,10440,0,5% 3% 0% 100%,0.633,0.682
binarytrees,lua,2,21,412,147.506,947952,0,0% 1% 0% 100%,147.614,148.917
binarytrees,sbcl,1,7,589,0.016,8,0,23% 16% 12% 40%,0.246,0.224
binarytrees,sbcl,1,14,589,0.081,1052,0,0% 100% 11% 0%,0.082,0.091
binarytrees,sbcl,1,21,589,9.766,548060,0,0% 100% 1% 1%,9.776,10.017
binarytrees,sbcl,1,21,589,9.790,548056,0,0% 100% 0% 0%,9.802,9.862
binarytrees,sbcl,1,21,589,9.772,548056,0,0% 100% 4% 1%,9.780,10.253
binarytrees,sbcl,1,21,589,9.879,551924,0,0% 100% 1% 0%,9.889,9.979
binarytrees,sbcl,1,21,589,9.773,552028,0,2% 100% 1% 1%,9.782,10.092
binarytrees,sbcl,1,21,589,9.929,551972,0,0% 100% 0% 0%,9.940,10.010
binarytrees,node,7,7,451,0.097,31140,0,13% 1% 3% 55%,1.175,0.845
binarytrees,node,7,14,451,0.133,35988,0,8% 25% 8% 93%,0.122,0.162
binarytrees,node,7,21,451,37.965,1264916,0,33% 33% 31% 20%,33.136,38.631
binarytrees,node,7,21,451,37.940,1277396,0,21% 27% 32% 37%,32.987,38.271
binarytrees,node,7,21,451,37.747,1264752,0,50% 19% 27% 20%,32.929,37.936
binarytrees,node,7,21,451,37.974,1264972,0,31% 24% 23% 39%,32.996,38.305
binarytrees,node,7,21,451,37.769,1265272,0,31% 30% 29% 25%,32.839,37.890
binarytrees,node,7,21,451,37.827,1344420,0,40% 21% 34% 21%,32.856,38.062
binarytrees,fsharpcore,7,7,516,0.214,35036,0,5% 41% 4% 1%,1.200,0.611
binarytrees,fsharpcore,7,14,516,0.274,38052,0,19% 79% 30% 23%,0.204,0.307
binarytrees,fsharpcore,7,21,516,16.613,1179252,0,65% 59% 62% 79%,6.328,16.752
binarytrees,fsharpcore,7,21,516,16.133,1453624,0,63% 69% 62% 72%,6.059,16.179
binarytrees,fsharpcore,7,21,516,16.451,1175920,0,65% 64% 77% 60%,6.203,16.489
binarytrees,fsharpcore,7,21,516,16.126,1424056,0,60% 69% 69% 65%,6.175,16.197
binarytrees,fsharpcore,7,21,516,16.153,1469616,0,69% 60% 74% 61%,6.143,16.230
binarytrees,fsharpcore,7,21,516,16.557,1368944,0,59% 71% 64% 72%,6.232,16.625
binarytrees,gpp,6,7,844,0.019,8,0,0% 71% 4% 23%,0.231,0.226
binarytrees,gpp,6,14,844,0.028,0,0,50% 100% 100% 50%,0.013,0.039
binarytrees,gpp,6,21,844,4.759,265696,0,48% 42% 100% 37%,2.137,4.837
binarytrees,gpp,6,21,844,4.772,265756,0,42% 49% 100% 34%,2.135,4.794
binarytrees,gpp,6,21,844,4.521,265664,0,49% 40% 88% 70%,1.839,4.554
binarytrees,gpp,6,21,844,4.500,265700,0,88% 50% 57% 52%,1.840,4.531
binarytrees,gpp,6,21,844,4.541,265660,0,50% 39% 88% 70%,1.847,4.568
binarytrees,gpp,6,21,844,4.540,263208,0,59% 44% 88% 62%,1.847,4.655
binarytrees,go,8,7,1017,0.005,0,0,71% 0% 0% 0%,0.071,0.051
binarytrees,go,8,14,1017,0.172,936,0,67% 83% 75% 71%,0.061,0.180
binarytrees,go,8,21,1017,44.260,345404,0,85% 86% 85% 88%,12.896,44.378
binarytrees,go,8,21,1017,43.634,356588,0,86% 87% 84% 86%,12.838,43.933
binarytrees,go,8,21,1017,43.822,276572,0,85% 85% 85% 86%,12.892,43.930
binarytrees,go,8,21,1017,44.084,351668,0,86% 88% 87% 82%,12.903,44.257
binarytrees,go,8,21,1017,43.788,372556,0,85% 87% 85% 86%,12.802,43.873
binarytrees,go,8,21,1017,43.849,385036,0,87% 85% 85% 85%,12.866,43.965
binarytrees,perl,1,7,395,0.013,3452,0,27% 4% 0% 21%,0.278,0.144
binarytrees,perl,1,14,395,1.234,9692,0,100% 0% 2% 0%,1.236,1.256
binarytrees,perl,1,21,395,251.981,599456,0,100% 1% 0% 0%,252.061,254.705
binarytrees,rust,1,7,751,0.004,8,0,10% 27% 0% 67%,0.100,0.103
binarytrees,rust,1,14,751,0.044,0,0,50% 100% 0% 100%,0.019,0.049
binarytrees,rust,1,21,751,7.739,132572,0,82% 82% 97% 90%,2.232,7.844
binarytrees,rust,1,21,751,7.754,132564,0,86% 85% 86% 98%,2.208,7.831
binarytrees,rust,1,21,751,7.754,132564,0,82% 87% 98% 83%,2.235,7.822
binarytrees,rust,1,21,751,7.747,132560,0,94% 85% 83% 88%,2.242,7.835
binarytrees,rust,1,21,751,7.746,132576,0,83% 92% 88% 88%,2.227,7.825
binarytrees,rust,1,21,751,7.744,132556,0,82% 83% 89% 97%,2.223,7.812
binarytrees,php,3,7,428,0.000,0,-2,2% 1% 7% 99%,3.468,3.758
binarytrees,php,3,14,428,0.000,0,-2,2% 1% 7% 99%,3.468,3.758
binarytrees,php,3,21,428,0.000,0,-2,2% 1% 7% 99%,3.468,3.758
binarytrees,ruby,5,7,1008,2.453,22680,0,32% 22% 34% 95%,2.876,5.260
binarytrees,ruby,5,14,1008,6.095,30504,0,82% 98% 97% 76%,1.738,6.121
binarytrees,ruby,5,21,1008,66.817,566312,0,58% 96% 63% 64%,23.802,67.068
binarytrees,ruby,5,21,1008,66.581,566416,0,61% 65% 65% 92%,23.813,67.230
binarytrees,ruby,5,21,1008,66.723,566224,0,58% 92% 65% 65%,23.909,66.941
binarytrees,ruby,5,21,1008,66.806,566560,0,66% 57% 59% 98%,24.130,67.233
binarytrees,ruby,5,21,1008,67.175,566452,0,68% 92% 60% 60%,24.106,67.508
binarytrees,ruby,5,21,1008,67.058,566296,0,60% 98% 61% 58%,24.336,67.301
binarytrees,swift,2,7,816,0.029,11264,0,7% 7% 39% 3%,0.727,0.404
binarytrees,swift,2,14,816,0.264,16020,0,89% 91% 78% 67%,0.091,0.294
binarytrees,swift,2,21,816,51.615,699788,0,100% 78% 74% 66%,16.388,51.937
binarytrees,swift,2,21,816,51.422,699452,0,100% 67% 78% 75%,16.261,51.952
binarytrees,swift,2,21,816,52.095,699876,0,79% 100% 65% 77%,16.393,52.558
binarytrees,swift,2,21,816,51.470,699680,0,79% 74% 65% 100%,16.293,51.841
binarytrees,swift,2,21,816,51.818,699732,0,100% 76% 79% 65%,16.351,52.222
binarytrees,swift,2,21,816,55.498,699704,0,100% 74% 76% 65%,17.736,55.813
binarytrees,openj9,6,7,529,0.264,51900,0,15% 19% 16% 34%,1.505,1.261
binarytrees,openj9,6,14,529,0.353,58624,0,70% 23% 43% 30%,0.226,0.376
binarytrees,openj9,6,21,529,9.412,546144,0,55% 45% 67% 16%,5.193,9.508
binarytrees,openj9,6,21,529,15.909,418700,0,44% 63% 48% 26%,9.157,16.570
binarytrees,openj9,6,21,529,16.965,420400,0,68% 43% 32% 35%,9.814,17.458
binarytrees,openj9,6,21,529,17.138,429136,0,33% 45% 46% 52%,9.926,17.366
binarytrees,openj9,6,21,529,16.633,438640,0,49% 63% 38% 24%,9.662,16.849
binarytrees,openj9,6,21,529,15.669,448472,0,25% 56% 49% 43%,9.079,15.716
binarytrees,csharpcore,7,7,694,0.101,31276,0,6% 4% 0% 91%,1.102,1.113
binarytrees,csharpcore,7,14,694,0.211,46260,0,29% 27% 33% 75%,0.149,0.245
binarytrees,csharpcore,7,21,694,15.915,1426108,0,76% 92% 77% 81%,4.909,15.972
binarytrees,csharpcore,7,21,694,16.267,1542576,0,77% 79% 82% 87%,5.019,16.315
binarytrees,csharpcore,7,21,694,15.991,1396160,0,75% 85% 77% 84%,4.995,16.038
binarytrees,csharpcore,7,21,694,16.342,1583688,0,77% 77% 85% 86%,5.048,16.413
binarytrees,csharpcore,7,21,694,15.879,1465512,0,75% 91% 78% 78%,4.961,15.999
binarytrees,csharpcore,7,21,694,16.032,1546748,0,77% 86% 77% 86%,4.936,16.113
binarytrees,racketbc,1,7,627,0.123,34168,0,0% 4% 12% 76%,0.676,0.623
binarytrees,racketbc,1,14,627,0.189,40640,0,0% 0% 95% 5%,0.190,0.190
binarytrees,racketbc,1,21,627,25.465,544964,0,1% 1% 61% 41%,25.463,26.562
binarytrees,racketbc,1,21,627,25.565,544820,0,1% 0% 0% 100%,25.560,25.901
binarytrees,racketbc,1,21,627,25.339,544776,0,100% 0% 0% 0%,25.336,25.467
binarytrees,racketbc,1,21,627,25.288,544816,0,1% 100% 0% 0%,25.285,25.595
binarytrees,racketbc,1,21,627,25.260,544888,0,0% 100% 0% 0%,25.258,25.408
binarytrees,racketbc,1,21,627,25.306,544784,0,1% 100% 1% 0%,25.303,25.684
binarytrees,typescript,7,7,519,0.115,31336,0,6% 2% 0% 93%,1.350,1.368
binarytrees,typescript,7,14,519,0.136,34516,0,0% 38% 57% 50%,0.124,0.180
binarytrees,typescript,7,21,519,37.264,1059920,0,28% 30% 34% 24%,32.363,37.772
binarytrees,typescript,7,21,519,37.292,1059780,0,29% 33% 32% 23%,32.288,37.570
binarytrees,typescript,7,21,519,37.212,1017800,0,25% 34% 36% 21%,32.366,37.450
binarytrees,typescript,7,21,519,37.657,1097328,0,30% 31% 32% 24%,32.576,37.941
binarytrees,typescript,7,21,519,37.700,1048884,0,30% 25% 25% 37%,32.648,37.916
binarytrees,typescript,7,21,519,37.404,1102680,0,34% 26% 30% 26%,32.462,37.561
binarytrees,ghc,2,7,491,0.010,8,0,20% 53% 0% 30%,0.197,0.203
binarytrees,ghc,2,14,491,0.157,7352,0,22% 90% 22% 0%,0.094,0.126
binarytrees,ghc,2,21,491,29.529,454324,0,32% 100% 33% 32%,14.966,29.576
binarytrees,ghc,2,21,491,29.635,453752,0,33% 100% 33% 33%,15.005,29.757
binarytrees,ghc,2,21,491,30.066,450668,0,34% 100% 35% 34%,15.096,30.536
binarytrees,ghc,2,21,491,33.356,450300,0,34% 100% 34% 34%,16.045,32.407
binarytrees,ghc,2,21,491,26.203,410920,0,30% 100% 30% 21%,14.414,25.944
binarytrees,ghc,2,21,491,29.680,452952,0,33% 100% 33% 33%,15.006,29.848
binarytrees,clang,5,7,908,0.004,8,0,23% 14% 0% 67%,0.129,0.134
binarytrees,clang,5,14,908,0.139,800,0,83% 67% 80% 80%,0.052,0.163
binarytrees,clang,5,21,908,27.940,351304,0,91% 92% 89% 90%,7.808,28.230
binarytrees,clang,5,21,908,27.511,351308,0,98% 91% 87% 84%,7.701,27.629
binarytrees,clang,5,21,908,27.521,351336,0,92% 88% 92% 83%,7.816,27.726
binarytrees,clang,5,21,908,27.482,351332,0,92% 90% 92% 83%,7.763,27.610
binarytrees,clang,5,21,908,27.542,351308,0,92% 91% 88% 91%,7.687,27.752
binarytrees,clang,5,21,908,27.548,351340,0,87% 90% 88% 91%,7.777,27.715
binarytrees,ghc,8,7,799,0.007,8,0,47% 0% 0% 44%,0.168,0.154
binarytrees,ghc,8,14,799,0.066,0,0,60% 67% 50% 50%,0.034,0.077
binarytrees,ghc,8,21,799,20.411,339884,0,93% 92% 84% 87%,5.741,20.491
binarytrees,ghc,8,21,799,20.528,316344,0,89% 93% 86% 87%,5.803,20.639
binarytrees,ghc,8,21,799,20.019,315324,0,85% 99% 86% 83%,5.682,20.095
binarytrees,ghc,8,21,799,19.321,290560,0,98% 85% 84% 86%,5.509,19.418
binarytrees,ghc,8,21,799,18.777,355116,0,93% 89% 88% 85%,5.324,18.854
binarytrees,ghc,8,21,799,20.369,329376,0,87% 85% 92% 93%,5.750,20.548
binarytrees,icc,1,7,654,0.004,8,0,69% 0% 8% 10%,0.119,0.104
binarytrees,icc,1,14,654,0.090,3560,0,100% 0% 11% 0%,0.092,0.102
binarytrees,icc,1,21,654,17.588,263576,0,100% 0% 0% 0%,17.597,17.768
binarytrees,icc,1,21,654,17.784,263624,0,100% 0% 0% 0%,17.794,17.944
binarytrees,icc,1,21,654,17.303,263676,0,100% 1% 0% 1%,17.312,17.673
binarytrees,icc,1,21,654,17.238,263680,0,100% 0% 1% 0%,17.247,17.428
binarytrees,icc,1,21,654,17.990,263644,0,100% 0% 0% 0%,17.999,18.119
binarytrees,icc,1,21,654,17.376,263652,0,100% 0% 1% 0%,17.386,17.596
binarytrees,rust,2,7,721,0.006,8,0,8% 36% 0% 62%,0.141,0.148
binarytrees,rust,2,14,721,0.030,0,0,100% 100% 50% 0%,0.013,0.033
binarytrees,rust,2,21,721,4.363,199944,0,87% 86% 98% 88%,1.228,4.411
binarytrees,rust,2,21,721,4.454,197304,0,88% 87% 98% 87%,1.257,4.517
binarytrees,rust,2,21,721,4.457,199920,0,99% 86% 87% 87%,1.255,4.520
binarytrees,rust,2,21,721,4.431,198292,0,84% 87% 99% 83%,1.269,4.488
binarytrees,rust,2,21,721,4.257,133248,0,100% 88% 87% 87%,1.191,4.313
binarytrees,rust,2,21,721,4.318,167908,0,88% 98% 87% 86%,1.219,4.384
binarytrees,julia,2,7,423,27.072,303360,0,42% 47% 43% 77%,14.407,30.308
binarytrees,julia,2,14,423,26.294,300056,0,69% 63% 53% 76%,10.124,26.552
binarytrees,julia,2,21,423,36.224,471852,0,84% 39% 32% 26%,20.099,36.445
binarytrees,julia,2,21,423,36.091,471584,0,28% 33% 36% 91%,19.371,36.302
binarytrees,julia,2,21,423,36.166,471252,0,36% 27% 35% 90%,19.355,36.551
binarytrees,julia,2,21,423,36.604,471676,0,36% 91% 33% 27%,19.742,36.834
binarytrees,julia,2,21,423,36.747,471356,0,30% 32% 39% 92%,19.192,36.924
binarytrees,julia,2,21,423,36.666,479728,0,30% 32% 38% 92%,19.346,37.044
binarytrees,ocaml,2,7,751,0.006,8,0,0% 20% 53% 35%,0.155,0.168
binarytrees,ocaml,2,14,751,0.047,0,0,50% 50% 100% 50%,0.019,0.048
binarytrees,ocaml,2,21,751,12.101,152544,0,66% 83% 32% 77%,4.763,12.248
binarytrees,ocaml,2,21,751,12.239,152624,0,64% 83% 76% 37%,4.752,12.316
binarytrees,ocaml,2,21,751,12.214,152716,0,83% 49% 78% 46%,4.807,12.298
binarytrees,ocaml,2,21,751,12.093,152716,0,62% 49% 75% 68%,4.814,12.296
binarytrees,ocaml,2,21,751,12.108,152536,0,66% 47% 76% 65%,4.807,12.174
binarytrees,ocaml,2,21,751,12.161,152716,0,78% 99% 42% 64%,4.681,13.231
binarytrees,gpp,4,7,1270,0.007,8,0,20% 7% 47% 6%,0.154,0.123
binarytrees,gpp,4,14,1270,0.023,0,0,%,0.000,0.000
binarytrees,gpp,4,21,1270,3.598,134416,0,65% 58% 74% 98%,1.247,3.673
binarytrees,gpp,4,21,1270,3.586,134340,0,74% 61% 69% 88%,1.245,3.636
binarytrees,gpp,4,21,1270,3.592,134340,0,57% 71% 73% 89%,1.257,3.646
binarytrees,gpp,4,21,1270,3.620,134292,0,98% 71% 62% 60%,1.268,3.695
binarytrees,gpp,4,21,1270,3.599,134348,0,72% 98% 62% 58%,1.256,3.641
binarytrees,gpp,4,21,1270,3.610,134352,0,74% 60% 62% 98%,1.248,3.667
binarytrees,racket,4,7,853,1.281,201432,0,12% 22% 12% 77%,2.252,2.773
binarytrees,racket,4,14,853,1.311,229148,0,44% 38% 84% 51%,0.620,1.341
binarytrees,racket,4,21,853,8.812,550784,0,48% 42% 67% 44%,4.393,8.857
binarytrees,racket,4,21,853,8.891,557636,0,46% 41% 66% 49%,4.414,8.889
binarytrees,racket,4,21,853,8.705,533112,0,47% 48% 66% 42%,4.308,8.757
binarytrees,racket,4,21,853,8.855,531356,0,46% 49% 60% 43%,4.476,8.844
binarytrees,racket,4,21,853,8.801,529760,0,45% 41% 60% 52%,4.443,8.786
binarytrees,racket,4,21,853,9.040,506820,0,50% 55% 58% 44%,4.469,9.241
binarytrees,python3,2,7,338,0.030,7204,0,39% 0% 6% 24%,0.544,0.371
binarytrees,python3,2,14,338,0.690,9828,0,3% 0% 0% 100%,0.692,0.711
binarytrees,python3,2,21,338,148.105,274244,0,0% 0% 0% 100%,148.160,149.342
binarytrees,lua,3,7,684,0.027,8,0,5% 40% 0% 26%,0.197,0.140
binarytrees,lua,3,14,684,0.749,9724,0,21% 61% 63% 58%,0.382,0.775
binarytrees,lua,3,21,684,164.612,923584,0,44% 50% 87% 20%,82.853,165.856
binarytrees,racket,2,7,416,0.165,57360,0,14% 43% 6% 41%,1.396,1.468
binarytrees,racket,2,14,416,0.169,61896,0,100% 0% 0% 6%,0.170,0.180
binarytrees,racket,2,21,416,9.084,317252,0,0% 1% 100% 0%,9.096,9.146
binarytrees,racket,2,21,416,8.989,317408,0,100% 1% 1% 1%,9.000,9.161
binarytrees,racket,2,21,416,8.974,317052,0,100% 0% 0% 0%,8.985,9.035
binarytrees,racket,2,21,416,8.985,317468,0,100% 1% 1% 0%,8.995,9.115
binarytrees,racket,2,21,416,8.982,318020,0,100% 1% 2% 0%,8.993,9.254
binarytrees,racket,2,21,416,8.975,317380,0,100% 1% 1% 0%,8.985,9.146
binarytrees,ruby,2,7,378,1.367,22280,0,11% 32% 66% 10%,2.885,3.464
binarytrees,ruby,2,14,378,1.168,30260,0,0% 93% 100% 5%,0.594,1.178
binarytrees,ruby,2,21,378,60.550,562528,0,0% 4% 100% 1%,58.533,61.827
binarytrees,ruby,2,21,378,60.684,562508,0,2% 6% 100% 4%,58.669,66.173
binarytrees,ruby,2,21,378,60.624,562780,0,2% 2% 3% 98%,58.602,61.270
binarytrees,ruby,2,21,378,60.723,561116,0,1% 4% 100% 0%,58.707,61.321
binarytrees,ruby,2,21,378,60.891,562528,0,2% 2% 100% 0%,58.868,61.683
binarytrees,ruby,2,21,378,61.156,562532,0,1% 1% 100% 3%,59.130,61.873
binarytrees,gcc,3,7,836,0.006,8,0,62% 8% 8% 14%,0.134,0.124
binarytrees,gcc,3,14,836,0.038,0,0,100% 50% 100% 0%,0.017,0.042
binarytrees,gcc,3,21,836,4.671,118488,0,51% 100% 62% 51%,1.811,4.779
binarytrees,gcc,3,21,836,4.800,115060,0,54% 65% 52% 100%,1.797,4.877
binarytrees,gcc,3,21,836,4.669,115816,0,50% 100% 51% 61%,1.817,4.752
binarytrees,gcc,3,21,836,4.764,116904,0,53% 52% 99% 66%,1.786,4.818
binarytrees,gcc,3,21,836,4.684,119812,0,49% 51% 100% 61%,1.839,4.783
binarytrees,gcc,3,21,836,4.811,114524,0,66% 100% 51% 51%,1.824,4.887
binarytrees,gpp,3,7,945,0.006,8,0,0% 25% 44% 22%,0.165,0.152
binarytrees,gpp,3,14,945,0.026,0,0,0% 50% 50% 100%,0.014,0.028
binarytrees,gpp,3,21,945,4.622,265332,0,88% 60% 66% 43%,1.838,4.719
binarytrees,gpp,3,21,945,4.619,265236,0,88% 60% 40% 66%,1.843,4.665
binarytrees,gpp,3,21,945,4.525,265396,0,88% 63% 40% 58%,1.833,4.551
binarytrees,gpp,3,21,945,4.541,265252,0,88% 58% 40% 64%,1.834,4.564
binarytrees,gpp,3,21,945,4.534,265284,0,40% 58% 88% 64%,1.829,4.585
binarytrees,gpp,3,21,945,4.535,265236,0,87% 63% 58% 40%,1.834,4.555
binarytrees,ifc,2,7,1148,0.011,1572,0,0% 18% 50% 22%,0.332,0.299
binarytrees,ifc,2,14,1148,0.057,0,0,50% 50% 100% 50%,0.021,0.052
binarytrees,ifc,2,21,1148,7.225,131600,0,100% 70% 70% 73%,2.382,7.445
binarytrees,ifc,2,21,1148,7.216,130368,0,67% 89% 72% 81%,2.386,7.381
binarytrees,ifc,2,21,1148,7.281,131880,0,71% 90% 68% 81%,2.393,7.419
binarytrees,ifc,2,21,1148,7.213,131672,0,76% 66% 90% 71%,2.410,7.327
binarytrees,ifc,2,21,1148,7.179,133752,0,90% 66% 75% 80%,2.389,7.407
binarytrees,ifc,2,21,1148,7.224,132448,0,71% 90% 70% 81%,2.390,7.445
binarytrees,racketbc,3,7,761,0.124,34292,0,1% 7% 0% 82%,0.676,0.616
binarytrees,racketbc,3,14,761,0.155,29712,0,100% 7% 0% 0%,0.158,0.168
binarytrees,racketbc,3,21,761,14.358,505752,0,100% 0% 1% 0%,14.354,14.565
binarytrees,racketbc,3,21,761,14.348,505748,0,1% 100% 1% 0%,14.345,14.707
binarytrees,racketbc,3,21,761,14.335,505752,0,1% 100% 1% 0%,14.334,14.604
binarytrees,racketbc,3,21,761,14.319,505624,0,0% 100% 0% 0%,14.316,14.387
binarytrees,racketbc,3,21,761,14.319,505648,0,0% 100% 0% 1%,14.316,14.466
binarytrees,racketbc,3,21,761,14.230,505760,0,2% 100% 1% 0%,14.232,14.563
binarytrees,erlang,2,7,478,0.255,35008,0,17% 11% 20% 62%,1.214,1.319
binarytrees,erlang,2,14,478,0.285,37144,0,22% 75% 53% 24%,0.175,0.304
binarytrees,erlang,2,21,478,15.915,412864,0,73% 76% 68% 84%,5.326,16.035
binarytrees,erlang,2,21,478,15.878,408308,0,73% 78% 74% 78%,5.255,15.950
binarytrees,erlang,2,21,478,15.864,418280,0,71% 74% 81% 81%,5.188,15.939
binarytrees,erlang,2,21,478,15.871,414140,0,73% 81% 81% 72%,5.254,16.155
binarytrees,erlang,2,21,478,15.830,419540,0,72% 71% 75% 86%,5.232,15.909
