name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,swift,2,21,816,51.574,699700,0,67% 79% 77% 100%,16.009,51.777
binarytrees,swift,2,21,816,51.315,699596,0,100% 80% 76% 67%,16.021,51.525
binarytrees,swift,2,21,816,51.610,699492,0,79% 75% 100% 67%,16.193,51.837
binarytrees,swift,2,21,816,51.068,699384,0,75% 67% 77% 100%,16.062,51.265
binarytrees,rust,2,7,721,0.004,8,0,33% 8% 33% 9%,0.109,0.091
binarytrees,rust,2,14,721,0.031,0,0,%,0.000,0.000
binarytrees,rust,2,21,721,4.290,167264,0,87% 87% 88% 100%,1.200,4.341
binarytrees,rust,2,21,721,4.362,199916,0,86% 98% 86% 86%,1.227,4.381
binarytrees,rust,2,21,721,4.471,199964,0,86% 99% 87% 86%,1.252,4.497
binarytrees,rust,2,21,721,4.441,200180,0,87% 100% 88% 87%,1.237,4.479
binarytrees,rust,2,21,721,4.453,175460,0,88% 98% 85% 84%,1.269,4.511
binarytrees,rust,2,21,721,4.355,150872,0,89% 100% 87% 98%,1.220,4.560
binarytrees,gcc,3,7,836,0.011,360,0,0% 29% 20% 35%,0.165,0.140
binarytrees,gcc,3,14,836,0.042,0,0,50% 0% 50% 100%,0.018,0.035
binarytrees,gcc,3,21,836,5.291,121980,0,49% 58% 100% 52%,2.087,5.408
binarytrees,gcc,3,21,836,5.262,123500,0,46% 55% 100% 49%,2.103,5.276
binarytrees,gcc,3,21,836,5.211,120724,0,49% 58% 100% 51%,2.036,5.243
binarytrees,gcc,3,21,836,5.339,127124,0,48% 56% 100% 49%,2.113,5.361
binarytrees,gcc,3,21,836,5.194,119992,0,48% 57% 100% 50%,2.043,5.217
binarytrees,gcc,3,21,836,5.260,125536,0,49% 58% 100% 51%,2.056,5.285
binarytrees,yarv,2,7,378,1.307,22608,0,28% 50% 33% 33%,3.011,4.333
binarytrees,yarv,2,14,378,1.149,30032,0,7% 72% 26% 100%,0.587,1.204
binarytrees,yarv,2,21,378,66.197,875528,0,2% 2% 100% 1%,64.220,67.755
binarytrees,yarv,2,21,378,66.328,875508,0,2% 79% 1% 22%,64.414,67.296
binarytrees,yarv,2,21,378,66.570,871424,0,2% 0% 2% 100%,64.598,67.332
binarytrees,yarv,2,21,378,66.710,875500,0,1% 100% 2% 1%,64.812,67.396
binarytrees,yarv,2,21,378,66.330,871328,0,54% 2% 48% 2%,64.361,68.065
binarytrees,yarv,2,21,378,66.548,875488,0,1% 100% 2% 1%,64.607,67.141
binarytrees,swift,3,7,862,0.028,11768,0,0% 41% 8% 5%,0.848,0.462
binarytrees,swift,3,14,862,0.262,14864,0,50% 89% 100% 56%,0.091,0.269
binarytrees,swift,3,21,862,51.865,699508,0,100% 80% 77% 66%,16.178,52.254
binarytrees,swift,3,21,862,50.779,699492,0,100% 65% 76% 78%,15.996,50.967
binarytrees,swift,3,21,862,50.837,699652,0,65% 78% 77% 100%,16.051,51.330
binarytrees,swift,3,21,862,51.698,699376,0,99% 78% 68% 78%,16.204,52.391
binarytrees,swift,3,21,862,51.495,699604,0,65% 100% 77% 75%,16.330,51.667
binarytrees,swift,3,21,862,51.422,699492,0,100% 64% 75% 76%,16.403,51.572
binarytrees,php,2,7,423,0.017,6132,0,0% 5% 36% 10%,0.436,0.220
binarytrees,php,2,14,423,0.400,13996,0,100% 3% 0% 0%,0.401,0.411
binarytrees,php,2,21,423,94.052,743788,0,0% 1% 100% 0%,94.102,95.344
binarytrees,php,2,21,423,93.101,743756,0,100% 0% 0% 0%,93.107,93.798
binarytrees,php,2,21,423,93.690,743552,0,0% 0% 0% 100%,93.697,94.468
binarytrees,php,2,21,423,93.102,743764,0,0% 0% 0% 100%,93.108,93.769
binarytrees,php,2,21,423,93.579,743760,0,0% 0% 51% 49%,93.598,94.233
binarytrees,php,2,21,423,92.953,743688,0,0% 0% 0% 100%,92.960,93.831
binarytrees,mri,4,7,364,0.016,2620,0,-4% 85% 4% 14%,0.269,0.266
binarytrees,mri,4,14,364,1.629,18960,0,1% 100% 2% 0%,1.630,1.680
binarytrees,mri,4,21,364,688.342,1558880,0,4% 8% 0% 89%,688.385,694.367
binarytrees,perl,4,7,761,0.039,6276,0,4% 27% 0% 50%,0.499,0.402
binarytrees,perl,4,14,761,1.543,34176,0,96% 83% 78% 78%,0.463,1.552
binarytrees,perl,4,21,761,288.736,2519676,0,98% 91% 90% 86%,79.848,291.243
binarytrees,java,2,7,552,0.162,33236,0,30% 5% 7% 30%,1.390,1.007
binarytrees,java,2,14,552,0.173,56448,0,64% 50% 31% 23%,0.130,0.219
binarytrees,java,2,21,552,5.641,1724380,0,24% 30% 48% 17%,4.841,5.725
binarytrees,java,2,21,552,5.593,1862228,0,63% 15% 6% 33%,4.848,5.655
binarytrees,java,2,21,552,5.690,1952424,0,30% 10% 29% 48%,4.927,5.749
binarytrees,java,2,21,552,5.675,1902620,0,47% 27% 15% 32%,4.895,5.915
binarytrees,java,2,21,552,5.616,1707424,0,15% 49% 37% 17%,4.821,5.651
binarytrees,java,2,21,552,5.626,1723988,0,64% 14% 23% 16%,4.828,5.684
binarytrees,clang,2,7,809,0.000,0,-11,%,0.000,0.000
binarytrees,clang,2,14,809,0.000,0,-11,%,0.000,0.000
binarytrees,clang,2,21,809,0.000,0,-11,%,0.000,0.000
binarytrees,gpp,6,7,844,0.013,504,0,6% 0% 29% 59%,0.169,0.158
binarytrees,gpp,6,14,844,0.035,0,0,50% 100% 50% 100%,0.015,0.045
binarytrees,gpp,6,21,844,4.769,265620,0,46% 50% 35% 100%,2.094,4.826
binarytrees,gpp,6,21,844,4.807,265616,0,46% 50% 35% 100%,2.104,4.872
binarytrees,gpp,6,21,844,4.813,265612,0,46% 50% 37% 100%,2.106,4.889
binarytrees,gpp,6,21,844,4.592,265616,0,89% 58% 40% 65%,1.845,4.647
binarytrees,gpp,6,21,844,4.797,265584,0,46% 50% 36% 100%,2.100,4.843
binarytrees,gpp,6,21,844,4.558,265592,0,89% 51% 40% 71%,1.832,4.597
binarytrees,icc,3,7,836,0.010,864,0,59% 3% 17% 3%,0.299,0.249
binarytrees,icc,3,14,836,0.050,0,0,50% 67% 100% 50%,0.019,0.052
binarytrees,icc,3,21,836,6.554,135480,0,73% 85% 81% 88%,2.021,6.613
binarytrees,icc,3,21,836,6.674,135524,0,72% 88% 78% 89%,2.099,6.860
binarytrees,icc,3,21,836,6.608,135516,0,72% 82% 78% 89%,2.081,6.671
binarytrees,icc,3,21,836,6.610,135476,0,78% 84% 72% 88%,2.061,6.637
binarytrees,icc,3,21,836,6.750,133936,0,77% 84% 80% 88%,2.116,6.965
binarytrees,icc,3,21,836,6.565,135332,0,71% 88% 72% 88%,2.070,6.614
binarytrees,php,1,7,451,0.018,7128,0,13% 4% 33% 2%,0.444,0.237
binarytrees,php,1,14,451,0.423,13824,0,0% 100% 0% 0%,0.424,0.424
binarytrees,php,1,21,451,97.401,743672,0,100% 1% 0% 0%,97.407,98.729
binarytrees,php,1,21,451,97.439,743772,0,100% 0% 0% 0%,97.445,98.216
binarytrees,php,1,21,451,97.653,743760,0,100% 1% 0% 0%,97.659,98.751
binarytrees,php,1,21,451,97.554,743684,0,100% 0% 0% 0%,97.560,98.301
binarytrees,php,1,21,451,97.465,743664,0,0% 0% 100% 0%,97.517,97.978
binarytrees,php,1,21,451,97.236,743736,0,0% 100% 0% 0%,97.242,98.113
binarytrees,openj9,7,7,835,0.266,43044,0,37% 23% 6% 13%,1.248,0.990
binarytrees,openj9,7,14,835,0.263,43224,0,35% 17% 16% 88%,0.176,0.275
binarytrees,openj9,7,21,835,7.341,1064176,0,78% 92% 77% 83%,2.240,7.394
binarytrees,openj9,7,21,835,7.520,1050300,0,88% 87% 76% 75%,2.305,7.539
binarytrees,openj9,7,21,835,7.053,972920,0,83% 79% 85% 85%,2.131,7.078
binarytrees,openj9,7,21,835,7.567,1121680,0,97% 76% 79% 77%,2.300,7.584
binarytrees,openj9,7,21,835,7.518,1097088,0,88% 76% 88% 75%,2.305,7.549
binarytrees,openj9,7,21,835,7.135,1155304,0,87% 83% 77% 74%,2.231,7.157
binarytrees,ifc,2,7,1148,0.011,1572,0,0% 18% 50% 22%,0.332,0.299
binarytrees,ifc,2,14,1148,0.057,0,0,50% 50% 100% 50%,0.021,0.052
binarytrees,ifc,2,21,1148,7.225,131600,0,100% 70% 70% 73%,2.382,7.445
binarytrees,ifc,2,21,1148,7.216,130368,0,67% 89% 72% 81%,2.386,7.381
binarytrees,ifc,2,21,1148,7.281,131880,0,71% 90% 68% 81%,2.393,7.419
binarytrees,ifc,2,21,1148,7.213,131672,0,76% 66% 90% 71%,2.410,7.327
binarytrees,ifc,2,21,1148,7.179,133752,0,90% 66% 75% 80%,2.389,7.407
binarytrees,ifc,2,21,1148,7.224,132448,0,71% 90% 70% 81%,2.390,7.445
binarytrees,php,4,7,770,0.022,6004,0,2% 13% 60% 6%,0.467,0.379
binarytrees,php,4,14,770,0.382,87140,0,80% 77% 60% 64%,0.143,0.401
binarytrees,php,4,21,770,99.109,1554276,0,97% 78% 78% 76%,30.281,99.605
binarytrees,php,4,21,770,97.563,1554316,0,76% 71% 88% 86%,30.428,97.892
binarytrees,php,4,21,770,96.548,1554284,0,77% 77% 97% 72%,30.061,96.898
binarytrees,php,4,21,770,96.608,1554300,0,89% 72% 73% 87%,30.545,97.946
binarytrees,php,4,21,770,96.596,1554400,0,79% 68% 77% 97%,30.293,97.058
binarytrees,php,4,21,770,96.699,1554324,0,77% 68% 86% 90%,30.237,96.917
binarytrees,julia,5,7,390,23.318,221304,0,51% 47% 46% 86%,11.934,27.568
binarytrees,julia,5,14,390,23.151,223352,0,86% 72% 73% 72%,7.687,23.264
binarytrees,julia,5,21,390,39.815,604936,0,73% 85% 76% 74%,12.990,40.067
binarytrees,julia,5,21,390,39.602,605288,0,83% 80% 78% 75%,12.574,39.735
binarytrees,julia,5,21,390,39.545,604952,0,76% 78% 75% 82%,12.765,39.692
binarytrees,julia,5,21,390,39.659,604788,0,74% 82% 82% 75%,12.732,39.834
binarytrees,julia,5,21,390,39.743,605308,0,73% 81% 82% 75%,12.820,39.872
binarytrees,julia,5,21,390,39.921,605020,0,80% 74% 83% 78%,12.729,40.042
binarytrees,dartsnapshot,1,7,457,0.125,28056,0,8% 18% 40% 8%,0.606,0.454
binarytrees,dartsnapshot,1,14,457,0.208,70472,0,38% 53% 57% 7%,0.144,0.225
binarytrees,dartsnapshot,1,21,457,23.014,517056,0,20% 23% 96% 16%,14.904,23.341
binarytrees,dartsnapshot,1,21,457,23.833,519376,0,17% 30% 95% 16%,15.389,24.303
binarytrees,dartsnapshot,1,21,457,23.299,514916,0,66% 23% 33% 35%,15.116,23.724
binarytrees,dartsnapshot,1,21,457,23.147,512896,0,13% 31% 15% 96%,15.028,23.297
binarytrees,dartsnapshot,1,21,457,23.725,514892,0,17% 96% 26% 19%,15.246,24.007
binarytrees,dartsnapshot,1,21,457,23.074,516812,0,21% 96% 19% 19%,14.986,23.173
binarytrees,csharppreview,3,7,676,0.163,32516,0,5% 26% 23% 22%,1.156,0.876
binarytrees,csharppreview,3,14,676,0.222,33400,0,23% 60% 29% 27%,0.156,0.216
binarytrees,csharppreview,3,21,676,16.280,1619640,0,83% 76% 84% 78%,5.110,16.389
binarytrees,csharppreview,3,21,676,16.570,1679996,0,84% 84% 78% 78%,5.200,16.825
binarytrees,csharppreview,3,21,676,16.269,1583468,0,77% 86% 84% 76%,5.083,16.393
binarytrees,csharppreview,3,21,676,16.494,1538140,0,85% 80% 77% 77%,5.191,16.541
binarytrees,csharppreview,3,21,676,15.974,1535644,0,78% 89% 86% 82%,5.007,16.800
binarytrees,csharppreview,3,21,676,16.936,1584916,0,69% 73% 78% 73%,6.783,19.890
binarytrees,php,7,7,751,0.021,5968,0,0% 85% 5% 10%,0.411,0.410
binarytrees,php,7,14,751,0.377,93820,0,69% 79% 67% 71%,0.135,0.385
binarytrees,php,7,21,751,96.484,1584320,0,90% 95% 87% 90%,26.626,96.702
binarytrees,php,7,21,751,96.228,1584412,0,98% 90% 89% 86%,26.502,96.475
binarytrees,php,7,21,751,95.954,1584388,0,85% 97% 91% 90%,26.458,96.129
binarytrees,php,7,21,751,96.035,1584360,0,98% 89% 89% 86%,26.587,96.256
binarytrees,php,7,21,751,96.667,1584464,0,98% 91% 86% 88%,26.660,96.938
binarytrees,php,7,21,751,96.816,1584360,0,98% 86% 89% 90%,26.673,96.987
binarytrees,gpp,4,7,1270,0.005,8,0,8% 29% 33% 23%,0.131,0.121
binarytrees,gpp,4,14,1270,0.028,0,0,50% 50% 0% 50%,0.013,0.020
binarytrees,gpp,4,21,1270,3.804,134300,0,90% 60% 69% 50%,1.486,3.998
binarytrees,gpp,4,21,1270,3.799,134308,0,49% 90% 68% 52%,1.477,3.826
binarytrees,gpp,4,21,1270,3.795,134192,0,50% 57% 99% 52%,1.486,3.830
binarytrees,gpp,4,21,1270,3.809,134268,0,49% 59% 97% 51%,1.504,3.849
binarytrees,gpp,4,21,1270,3.787,134204,0,49% 50% 99% 60%,1.482,3.817
binarytrees,gpp,4,21,1270,3.791,134304,0,58% 50% 99% 51%,1.487,3.817
binarytrees,yarv,1,7,376,1.406,22508,0,26% 16% 68% 37%,2.690,3.975
binarytrees,yarv,1,14,376,1.331,30180,0,63% 99% 36% 6%,0.669,1.361
binarytrees,yarv,1,21,376,65.478,875552,0,1% 2% 1% 100%,63.585,66.479
binarytrees,yarv,1,21,376,65.820,875620,0,1% 1% 2% 100%,63.930,66.403
binarytrees,yarv,1,21,376,65.718,875716,0,1% 1% 100% 1%,63.831,66.305
binarytrees,yarv,1,21,376,65.535,871616,0,69% 32% 1% 1%,63.663,66.150
binarytrees,yarv,1,21,376,66.318,871316,0,100% 2% 3% 2%,64.435,68.593
binarytrees,yarv,1,21,376,65.694,875492,0,1% 1% 2% 100%,63.808,66.501
binarytrees,fsharpcore,7,7,516,0.244,34308,0,9% 23% 2% 23%,1.281,0.724
binarytrees,fsharpcore,7,14,516,0.281,52200,0,23% 32% 68% 19%,0.217,0.308
binarytrees,fsharpcore,7,21,516,16.778,1492248,0,58% 72% 71% 67%,6.287,16.863
binarytrees,fsharpcore,7,21,516,16.851,1552588,0,68% 62% 66% 69%,6.421,17.062
binarytrees,fsharpcore,7,21,516,16.896,1282472,0,63% 64% 77% 68%,6.246,16.958
binarytrees,fsharpcore,7,21,516,17.011,1464256,0,65% 60% 68% 77%,6.331,17.082
binarytrees,fsharpcore,7,21,516,16.647,1445772,0,78% 57% 63% 68%,6.262,16.699
binarytrees,fsharpcore,7,21,516,16.792,1523844,0,63% 63% 73% 63%,6.438,16.856
binarytrees,ghc,1,7,494,0.011,12,0,0% 24% 6% 56%,0.166,0.143
binarytrees,ghc,1,14,494,0.144,604,0,40% 33% 100% 33%,0.085,0.175
binarytrees,ghc,1,21,494,27.171,559504,0,30% 92% 39% 30%,14.369,27.256
binarytrees,ghc,1,21,494,27.188,559236,0,30% 30% 30% 100%,14.347,27.225
binarytrees,ghc,1,21,494,27.247,559352,0,31% 30% 100% 31%,14.409,27.588
binarytrees,ghc,1,21,494,29.434,711076,0,33% 33% 100% 34%,14.931,29.769
binarytrees,ghc,1,21,494,31.533,667200,0,35% 36% 100% 35%,15.363,31.640
binarytrees,ghc,1,21,494,31.701,667264,0,36% 38% 100% 36%,15.512,32.460
binarytrees,sbcl,3,7,932,0.018,8,0,26% 5% 32% 28%,0.190,0.173
binarytrees,sbcl,3,14,932,0.060,0,0,0% 67% 67% 75%,0.029,0.061
binarytrees,sbcl,3,21,932,8.896,318196,0,43% 62% 39% 48%,4.688,8.976
binarytrees,sbcl,3,21,932,9.164,328992,0,47% 37% 61% 44%,4.890,9.261
binarytrees,sbcl,3,21,932,9.180,266012,0,54% 38% 48% 49%,4.893,9.270
binarytrees,sbcl,3,21,932,9.116,319140,0,52% 43% 42% 52%,4.898,9.222
binarytrees,sbcl,3,21,932,9.035,274948,0,39% 72% 43% 36%,4.799,9.118
binarytrees,sbcl,3,21,932,9.208,342680,0,68% 43% 39% 37%,4.952,9.253
binarytrees,racketcs,4,7,853,1.730,235308,0,19% 21% 50% 13%,2.469,2.530
binarytrees,racketcs,4,14,853,1.621,238524,0,38% 31% 67% 29%,0.980,1.618
binarytrees,racketcs,4,21,853,11.423,558044,0,52% 42% 28% 34%,7.300,11.401
binarytrees,racketcs,4,21,853,11.383,547504,0,37% 34% 55% 36%,7.294,11.749
binarytrees,racketcs,4,21,853,11.477,537020,0,34% 51% 40% 33%,7.318,11.502
binarytrees,racketcs,4,21,853,11.508,564952,0,30% 46% 41% 40%,7.358,11.538
binarytrees,racketcs,4,21,853,11.467,550396,0,52% 33% 35% 38%,7.327,11.561
binarytrees,racketcs,4,21,853,11.170,561180,0,40% 27% 37% 55%,7.105,11.336
binarytrees,gpp,5,7,890,0.005,8,0,38% 0% 0% 64%,0.127,0.130
binarytrees,gpp,5,14,890,0.030,0,0,%,0.000,0.000
binarytrees,gpp,5,21,890,4.034,200144,0,87% 100% 88% 88%,1.121,4.066
binarytrees,gpp,5,21,890,4.045,200116,0,87% 87% 99% 90%,1.125,4.097
binarytrees,gpp,5,21,890,4.033,200124,0,87% 88% 99% 88%,1.123,4.062
binarytrees,gpp,5,21,890,4.047,200184,0,88% 89% 87% 99%,1.127,4.080
binarytrees,gpp,5,21,890,4.040,200116,0,88% 87% 88% 99%,1.129,4.075
binarytrees,gpp,5,21,890,4.038,200156,0,88% 88% 88% 99%,1.120,4.054
binarytrees,python3,1,7,589,0.144,11524,0,71% 2% 2% 1%,0.852,0.658
binarytrees,python3,1,14,589,0.930,14216,0,68% 64% 68% 81%,0.338,0.946
binarytrees,python3,1,21,589,174.007,278628,0,95% 86% 86% 86%,49.354,174.259
binarytrees,typescript,1,7,797,0.260,45084,0,6% 11% 5% 89%,1.290,1.430
binarytrees,typescript,1,14,797,0.575,84040,0,43% 45% 71% 52%,0.297,0.627
binarytrees,typescript,1,21,797,33.942,1049668,0,87% 86% 85% 86%,9.877,34.011
binarytrees,typescript,1,21,797,33.806,1017976,0,86% 86% 87% 86%,9.808,33.860
binarytrees,typescript,1,21,797,33.876,1127492,0,86% 89% 86% 86%,9.792,33.966
binarytrees,typescript,1,21,797,34.110,1296528,0,86% 88% 83% 84%,10.042,34.269
binarytrees,typescript,1,21,797,33.789,1018508,0,87% 86% 87% 86%,9.768,33.879
binarytrees,typescript,1,21,797,33.940,1188664,0,87% 85% 85% 84%,9.963,33.994
binarytrees,icc,2,7,809,0.008,576,0,56% 22% 12% 27%,0.273,0.317
binarytrees,icc,2,14,809,0.051,0,0,100% 100% 100% 67%,0.018,0.067
binarytrees,icc,2,21,809,5.548,170512,0,70% 79% 79% 93%,1.746,5.622
binarytrees,icc,2,21,809,5.695,170616,0,74% 85% 84% 92%,1.713,5.738
binarytrees,icc,2,21,809,5.687,170504,0,80% 88% 74% 93%,1.763,5.894
binarytrees,icc,2,21,809,5.563,170508,0,71% 80% 82% 94%,1.724,5.635
binarytrees,icc,2,21,809,6.025,170548,0,71% 79% 80% 93%,1.882,6.075
binarytrees,icc,2,21,809,5.666,170504,0,69% 75% 75% 91%,1.894,5.866
binarytrees,lua,2,7,412,0.005,8,0,0% 36% 45% 0%,0.124,0.101
binarytrees,lua,2,14,412,0.640,10720,0,0% 2% 98% 3%,0.645,0.665
binarytrees,lua,2,21,412,148.809,938152,0,0% 0% 100% 0%,149.020,150.152
binarytrees,perl,3,7,648,0.032,6060,0,20% 30% 5% 23%,0.440,0.345
binarytrees,perl,3,14,648,1.925,27524,0,100% 89% 58% 75%,0.601,1.935
binarytrees,perl,3,21,648,387.352,2200624,0,97% 74% 90% 78%,114.269,388.485
binarytrees,csharpaot,6,7,753,0.127,31260,0,3% 10% 40% 25%,0.610,0.483
binarytrees,csharpaot,6,14,753,0.181,43116,0,27% 21% 47% 53%,0.152,0.225
binarytrees,csharpaot,6,21,753,8.778,679472,0,90% 84% 80% 78%,2.667,8.839
binarytrees,csharpaot,6,21,753,8.802,704060,0,83% 79% 86% 84%,2.677,8.887
binarytrees,csharpaot,6,21,753,9.212,723508,0,83% 80% 86% 86%,2.763,9.261
binarytrees,csharpaot,6,21,753,7.784,679016,0,87% 80% 80% 78%,2.401,7.806
binarytrees,csharpaot,6,21,753,9.175,856240,0,86% 86% 87% 83%,2.705,9.224
binarytrees,csharpaot,6,21,753,9.000,767568,0,80% 83% 89% 77%,2.742,9.032
binarytrees,chapel,3,7,488,0.027,8,0,0% 2% 18% 79%,0.415,0.409
binarytrees,chapel,3,14,488,0.148,528,0,83% 80% 57% 67%,0.055,0.158
binarytrees,chapel,3,21,488,24.077,298448,0,100% 57% 77% 74%,7.863,24.180
binarytrees,chapel,3,21,488,24.053,298060,0,99% 57% 76% 74%,7.873,24.178
binarytrees,chapel,3,21,488,24.111,298208,0,99% 59% 77% 74%,7.893,24.405
binarytrees,chapel,3,21,488,24.100,298240,0,99% 58% 76% 74%,7.910,24.331
binarytrees,chapel,3,21,488,24.050,298696,0,99% 57% 76% 74%,7.873,24.161
binarytrees,chapel,3,21,488,24.071,298428,0,99% 74% 76% 57%,7.881,24.170
binarytrees,ghc,2,7,491,0.010,12,0,6% 6% 27% 47%,0.166,0.142
binarytrees,ghc,2,14,491,0.163,7552,0,25% 22% 14% 90%,0.095,0.144
binarytrees,ghc,2,21,491,29.298,453792,0,34% 33% 34% 100%,14.844,29.800
binarytrees,ghc,2,21,491,29.397,454092,0,34% 33% 33% 100%,14.862,29.591
binarytrees,ghc,2,21,491,28.055,431272,0,30% 30% 30% 100%,14.483,27.378
binarytrees,ghc,2,21,491,32.669,450932,0,34% 33% 34% 100%,15.786,31.663
binarytrees,ghc,2,21,491,29.484,449820,0,33% 33% 33% 100%,14.896,29.504
binarytrees,ghc,2,21,491,29.370,454280,0,32% 32% 32% 100%,14.866,29.300
binarytrees,hipe,2,7,478,0.199,21640,0,29% 26% 27% 30%,0.727,0.813
binarytrees,hipe,2,14,478,0.210,21988,0,33% 42% 75% 30%,0.120,0.215
binarytrees,hipe,2,21,478,11.675,385488,0,66% 64% 67% 78%,4.284,11.786
binarytrees,hipe,2,21,478,11.834,385728,0,81% 64% 70% 61%,4.320,11.914
binarytrees,hipe,2,21,478,11.793,384996,0,57% 70% 77% 66%,4.385,11.844
binarytrees,hipe,2,21,478,11.760,385384,0,62% 73% 65% 77%,4.291,11.848
binarytrees,hipe,2,21,478,11.690,368304,0,67% 84% 62% 69%,4.172,11.733
binarytrees,hipe,2,21,478,11.837,385804,0,81% 69% 59% 66%,4.316,11.889
binarytrees,fpascal,6,7,959,0.005,8,0,45% 20% 70% 50%,0.099,0.184
binarytrees,fpascal,6,14,959,0.033,0,0,100% 0% 100% 0%,0.019,0.038
binarytrees,fpascal,6,21,959,4.948,132728,0,100% 42% 53% 58%,2.003,5.058
binarytrees,fpascal,6,21,959,4.954,132624,0,100% 42% 58% 57%,2.007,5.162
binarytrees,fpascal,6,21,959,4.954,123508,0,100% 58% 42% 50%,2.009,5.021
binarytrees,fpascal,6,21,959,4.951,132720,0,100% 43% 58% 49%,2.000,4.990
binarytrees,fpascal,6,21,959,4.929,115880,0,100% 58% 50% 42%,1.992,4.966
binarytrees,fpascal,6,21,959,4.931,103364,0,100% 49% 58% 42%,1.993,4.958
binarytrees,ghc,8,7,799,0.012,304,0,39% 0% 25% 11%,0.191,0.142
binarytrees,ghc,8,14,799,0.063,0,0,50% 50% 33% 33%,0.035,0.058
binarytrees,ghc,8,21,799,17.726,355400,0,89% 91% 92% 93%,4.860,17.777
binarytrees,ghc,8,21,799,17.375,471284,0,93% 91% 91% 92%,4.788,17.544
binarytrees,ghc,8,21,799,16.873,469588,0,88% 97% 89% 90%,4.656,16.930
binarytrees,ghc,8,21,799,17.383,429428,0,90% 91% 90% 90%,4.825,17.428
binarytrees,ghc,8,21,799,15.312,472748,0,89% 86% 93% 89%,4.306,15.349
binarytrees,ghc,8,21,799,16.175,380564,0,94% 92% 87% 87%,4.505,16.225
binarytrees,go,5,7,950,0.003,0,0,71% 0% 0% 11%,0.084,0.069
binarytrees,go,5,14,950,0.206,952,0,67% 100% 71% 71%,0.070,0.216
binarytrees,go,5,21,950,52.827,330144,0,99% 99% 99% 99%,13.359,52.936
binarytrees,go,5,21,950,52.769,322472,0,99% 99% 99% 99%,13.416,52.974
binarytrees,go,5,21,950,53.003,328940,0,99% 99% 99% 99%,13.394,53.177
binarytrees,go,5,21,950,52.807,343648,0,95% 96% 96% 95%,13.841,52.981
binarytrees,go,5,21,950,53.022,365492,0,98% 99% 98% 99%,13.491,53.205
binarytrees,go,5,21,950,52.824,347092,0,99% 99% 99% 99%,13.357,52.999
binarytrees,ghc,3,7,538,0.010,12,0,56% 6% 0% 6%,0.183,0.122
binarytrees,ghc,3,14,538,0.112,604,0,60% 67% 60% 50%,0.049,0.116
binarytrees,ghc,3,21,538,27.762,632864,0,93% 98% 93% 90%,7.452,27.844
binarytrees,ghc,3,21,538,30.012,685972,0,90% 91% 98% 94%,8.075,30.111
binarytrees,ghc,3,21,538,25.356,613516,0,93% 88% 89% 99%,6.892,25.413
