name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,gcc,2,21,809,5.346,168752,0,61% 63% 70% 100%,1.817,5.351
binarytrees,gcc,2,21,809,5.307,168760,0,100% 61% 63% 68%,1.829,5.344
binarytrees,gcc,2,21,809,5.336,168648,0,100% 62% 64% 71%,1.807,5.370
binarytrees,gnat,3,7,1266,0.015,760,0,5% 35% 0% 45%,0.210,0.179
binarytrees,gnat,3,14,1266,0.279,5944,0,50% 57% 53% 31%,0.142,0.272
binarytrees,gnat,3,21,1266,44.332,527860,0,75% 78% 74% 74%,14.808,44.590
binarytrees,gnat,3,21,1266,44.405,527760,0,74% 74% 80% 74%,14.843,44.841
binarytrees,gnat,3,21,1266,44.289,527780,0,76% 74% 80% 75%,14.629,44.557
binarytrees,gnat,3,21,1266,44.373,527856,0,73% 74% 80% 76%,14.694,44.565
binarytrees,gnat,3,21,1266,44.193,527784,0,75% 74% 81% 75%,14.637,44.582
binarytrees,gnat,3,21,1266,44.425,527772,0,75% 74% 80% 75%,14.678,44.629
binarytrees,lua,2,7,412,0.005,8,0,16% 0% 22% 42%,0.180,0.144
binarytrees,lua,2,14,412,0.631,10440,0,5% 3% 0% 100%,0.633,0.682
binarytrees,lua,2,21,412,147.506,947952,0,0% 1% 0% 100%,147.614,148.917
binarytrees,sbcl,1,7,589,0.016,8,0,23% 16% 12% 40%,0.246,0.224
binarytrees,sbcl,1,14,589,0.081,1052,0,0% 100% 11% 0%,0.082,0.091
binarytrees,sbcl,1,21,589,9.766,548060,0,0% 100% 1% 1%,9.776,10.017
binarytrees,sbcl,1,21,589,9.790,548056,0,0% 100% 0% 0%,9.802,9.862
binarytrees,sbcl,1,21,589,9.772,548056,0,0% 100% 4% 1%,9.780,10.253
binarytrees,sbcl,1,21,589,9.879,551924,0,0% 100% 1% 0%,9.889,9.979
binarytrees,sbcl,1,21,589,9.773,552028,0,2% 100% 1% 1%,9.782,10.092
binarytrees,sbcl,1,21,589,9.929,551972,0,0% 100% 0% 0%,9.940,10.010
binarytrees,node,7,7,451,0.099,32956,0,21% 1% 5% 63%,1.338,1.193
binarytrees,node,7,14,451,0.127,37108,0,9% 9% 0% 100%,0.114,0.135
binarytrees,node,7,21,451,37.341,1286800,0,16% 26% 35% 38%,32.741,37.684
binarytrees,node,7,21,451,37.634,1005440,0,34% 21% 32% 30%,33.008,38.366
binarytrees,node,7,21,451,37.205,1286448,0,30% 29% 20% 36%,32.610,37.386
binarytrees,node,7,21,451,37.399,1301180,0,23% 37% 27% 27%,32.730,37.379
binarytrees,node,7,21,451,37.032,1262400,0,34% 19% 28% 34%,32.491,37.092
binarytrees,node,7,21,451,37.298,1294864,0,27% 25% 30% 33%,32.706,37.439
binarytrees,fsharpcore,7,7,516,0.214,35036,0,5% 41% 4% 1%,1.200,0.611
binarytrees,fsharpcore,7,14,516,0.274,38052,0,19% 79% 30% 23%,0.204,0.307
binarytrees,fsharpcore,7,21,516,16.613,1179252,0,65% 59% 62% 79%,6.328,16.752
binarytrees,fsharpcore,7,21,516,16.133,1453624,0,63% 69% 62% 72%,6.059,16.179
binarytrees,fsharpcore,7,21,516,16.451,1175920,0,65% 64% 77% 60%,6.203,16.489
binarytrees,fsharpcore,7,21,516,16.126,1424056,0,60% 69% 69% 65%,6.175,16.197
binarytrees,fsharpcore,7,21,516,16.153,1469616,0,69% 60% 74% 61%,6.143,16.230
binarytrees,fsharpcore,7,21,516,16.557,1368944,0,59% 71% 64% 72%,6.232,16.625
binarytrees,gpp,6,7,844,0.014,304,0,25% 0% 6% 82%,0.159,0.181
binarytrees,gpp,6,14,844,0.032,0,0,100% 100% 100% 0%,0.015,0.044
binarytrees,gpp,6,21,844,4.764,265728,0,100% 45% 50% 35%,2.094,4.821
binarytrees,gpp,6,21,844,4.791,265568,0,100% 49% 45% 35%,2.102,4.812
binarytrees,gpp,6,21,844,4.776,265568,0,100% 45% 50% 35%,2.103,4.807
binarytrees,gpp,6,21,844,4.777,265724,0,100% 45% 50% 34%,2.097,4.803
binarytrees,gpp,6,21,844,4.772,265520,0,100% 45% 49% 35%,2.101,4.812
binarytrees,gpp,6,21,844,4.620,265568,0,66% 89% 59% 40%,1.833,4.651
binarytrees,go,8,7,1017,0.005,0,0,71% 0% 0% 0%,0.071,0.051
binarytrees,go,8,14,1017,0.172,936,0,67% 83% 75% 71%,0.061,0.180
binarytrees,go,8,21,1017,44.260,345404,0,85% 86% 85% 88%,12.896,44.378
binarytrees,go,8,21,1017,43.634,356588,0,86% 87% 84% 86%,12.838,43.933
binarytrees,go,8,21,1017,43.822,276572,0,85% 85% 85% 86%,12.892,43.930
binarytrees,go,8,21,1017,44.084,351668,0,86% 88% 87% 82%,12.903,44.257
binarytrees,go,8,21,1017,43.788,372556,0,85% 87% 85% 86%,12.802,43.873
binarytrees,go,8,21,1017,43.849,385036,0,87% 85% 85% 85%,12.866,43.965
binarytrees,perl,1,7,395,0.013,3452,0,27% 4% 0% 21%,0.278,0.144
binarytrees,perl,1,14,395,1.234,9692,0,100% 0% 2% 0%,1.236,1.256
binarytrees,perl,1,21,395,251.981,599456,0,100% 1% 0% 0%,252.061,254.705
binarytrees,rust,1,7,751,0.004,8,0,31% 0% 0% 64%,0.121,0.114
binarytrees,rust,1,14,751,0.047,0,0,67% 100% 50% 50%,0.020,0.052
binarytrees,rust,1,21,751,7.874,132868,0,97% 85% 89% 86%,2.218,7.907
binarytrees,rust,1,21,751,7.885,132732,0,97% 86% 88% 88%,2.212,7.935
binarytrees,rust,1,21,751,7.853,132880,0,92% 86% 87% 89%,2.228,7.893
binarytrees,rust,1,21,751,7.845,132876,0,96% 80% 82% 89%,2.276,7.885
binarytrees,rust,1,21,751,7.875,132804,0,92% 89% 82% 88%,2.255,7.926
binarytrees,rust,1,21,751,7.865,133000,0,84% 92% 88% 84%,2.263,7.891
binarytrees,dartsnapshot,4,7,1387,0.302,67636,0,30% 20% 22% 28%,1.259,1.251
binarytrees,dartsnapshot,4,14,1387,0.376,56168,0,67% 47% 61% 53%,0.172,0.392
binarytrees,dartsnapshot,4,21,1387,31.918,571744,0,87% 82% 78% 83%,9.743,32.100
binarytrees,dartsnapshot,4,21,1387,31.916,577784,0,77% 90% 83% 77%,9.816,32.059
binarytrees,dartsnapshot,4,21,1387,31.841,581388,0,81% 82% 86% 83%,9.620,31.899
binarytrees,dartsnapshot,4,21,1387,31.733,548536,0,80% 79% 86% 86%,9.632,31.835
binarytrees,dartsnapshot,4,21,1387,31.765,551972,0,79% 87% 77% 82%,9.820,31.848
binarytrees,dartsnapshot,4,21,1387,31.182,553392,0,85% 79% 79% 86%,9.514,31.315
binarytrees,php,3,7,428,0.000,0,-2,2% 1% 7% 99%,3.468,3.758
binarytrees,php,3,14,428,0.000,0,-2,2% 1% 7% 99%,3.468,3.758
binarytrees,php,3,21,428,0.000,0,-2,2% 1% 7% 99%,3.468,3.758
binarytrees,ruby,5,7,1008,2.453,22680,0,32% 22% 34% 95%,2.876,5.260
binarytrees,ruby,5,14,1008,6.095,30504,0,82% 98% 97% 76%,1.738,6.121
binarytrees,ruby,5,21,1008,66.817,566312,0,58% 96% 63% 64%,23.802,67.068
binarytrees,ruby,5,21,1008,66.581,566416,0,61% 65% 65% 92%,23.813,67.230
binarytrees,ruby,5,21,1008,66.723,566224,0,58% 92% 65% 65%,23.909,66.941
binarytrees,ruby,5,21,1008,66.806,566560,0,66% 57% 59% 98%,24.130,67.233
binarytrees,ruby,5,21,1008,67.175,566452,0,68% 92% 60% 60%,24.106,67.508
binarytrees,ruby,5,21,1008,67.058,566296,0,60% 98% 61% 58%,24.336,67.301
binarytrees,swift,2,7,816,0.023,11332,0,24% 0% 9% 49%,0.747,0.615
binarytrees,swift,2,14,816,0.264,14944,0,60% 80% 89% 60%,0.096,0.277
binarytrees,swift,2,21,816,55.092,699532,0,76% 77% 66% 100%,17.437,55.524
binarytrees,swift,2,21,816,51.786,699584,0,75% 66% 100% 77%,16.466,52.183
binarytrees,swift,2,21,816,50.618,699596,0,100% 79% 76% 66%,15.861,50.772
binarytrees,swift,2,21,816,50.727,699580,0,76% 77% 67% 100%,15.933,50.900
binarytrees,swift,2,21,816,51.055,699612,0,68% 100% 77% 78%,15.870,51.233
binarytrees,swift,2,21,816,51.512,699484,0,100% 79% 79% 67%,15.914,51.678
binarytrees,openj9,6,7,529,0.264,51900,0,15% 19% 16% 34%,1.505,1.261
binarytrees,openj9,6,14,529,0.353,58624,0,70% 23% 43% 30%,0.226,0.376
binarytrees,openj9,6,21,529,9.412,546144,0,55% 45% 67% 16%,5.193,9.508
binarytrees,openj9,6,21,529,15.909,418700,0,44% 63% 48% 26%,9.157,16.570
binarytrees,openj9,6,21,529,16.965,420400,0,68% 43% 32% 35%,9.814,17.458
binarytrees,openj9,6,21,529,17.138,429136,0,33% 45% 46% 52%,9.926,17.366
binarytrees,openj9,6,21,529,16.633,438640,0,49% 63% 38% 24%,9.662,16.849
binarytrees,openj9,6,21,529,15.669,448472,0,25% 56% 49% 43%,9.079,15.716
binarytrees,csharpcore,7,7,694,0.101,31276,0,6% 4% 0% 91%,1.102,1.113
binarytrees,csharpcore,7,14,694,0.211,46260,0,29% 27% 33% 75%,0.149,0.245
binarytrees,csharpcore,7,21,694,15.915,1426108,0,76% 92% 77% 81%,4.909,15.972
binarytrees,csharpcore,7,21,694,16.267,1542576,0,77% 79% 82% 87%,5.019,16.315
binarytrees,csharpcore,7,21,694,15.991,1396160,0,75% 85% 77% 84%,4.995,16.038
binarytrees,csharpcore,7,21,694,16.342,1583688,0,77% 77% 85% 86%,5.048,16.413
binarytrees,csharpcore,7,21,694,15.879,1465512,0,75% 91% 78% 78%,4.961,15.999
binarytrees,csharpcore,7,21,694,16.032,1546748,0,77% 86% 77% 86%,4.936,16.113
binarytrees,racketbc,1,7,627,0.123,34168,0,0% 4% 12% 76%,0.676,0.623
binarytrees,racketbc,1,14,627,0.189,40640,0,0% 0% 95% 5%,0.190,0.190
binarytrees,racketbc,1,21,627,25.465,544964,0,1% 1% 61% 41%,25.463,26.562
binarytrees,racketbc,1,21,627,25.565,544820,0,1% 0% 0% 100%,25.560,25.901
binarytrees,racketbc,1,21,627,25.339,544776,0,100% 0% 0% 0%,25.336,25.467
binarytrees,racketbc,1,21,627,25.288,544816,0,1% 100% 0% 0%,25.285,25.595
binarytrees,racketbc,1,21,627,25.260,544888,0,0% 100% 0% 0%,25.258,25.408
binarytrees,racketbc,1,21,627,25.306,544784,0,1% 100% 1% 0%,25.303,25.684
binarytrees,typescript,7,7,519,0.092,30772,0,18% 2% 0% 65%,1.155,0.982
binarytrees,typescript,7,14,519,0.133,36208,0,92% 8% 0% 0%,0.121,0.122
binarytrees,typescript,7,21,519,36.664,1091924,0,30% 22% 31% 33%,32.019,37.125
binarytrees,typescript,7,21,519,36.655,1025732,0,43% 20% 33% 18%,32.040,36.738
binarytrees,typescript,7,21,519,36.569,924464,0,16% 29% 28% 42%,32.005,36.915
binarytrees,typescript,7,21,519,36.660,1090564,0,28% 30% 29% 27%,32.051,36.794
binarytrees,typescript,7,21,519,36.675,1028124,0,14% 36% 35% 29%,32.059,36.738
binarytrees,typescript,7,21,519,36.483,1004132,0,37% 24% 32% 22%,31.862,36.616
binarytrees,ghc,2,7,491,0.010,8,0,20% 53% 0% 30%,0.197,0.203
binarytrees,ghc,2,14,491,0.157,7352,0,22% 90% 22% 0%,0.094,0.126
binarytrees,ghc,2,21,491,29.529,454324,0,32% 100% 33% 32%,14.966,29.576
binarytrees,ghc,2,21,491,29.635,453752,0,33% 100% 33% 33%,15.005,29.757
binarytrees,ghc,2,21,491,30.066,450668,0,34% 100% 35% 34%,15.096,30.536
binarytrees,ghc,2,21,491,33.356,450300,0,34% 100% 34% 34%,16.045,32.407
binarytrees,ghc,2,21,491,26.203,410920,0,30% 100% 30% 21%,14.414,25.944
binarytrees,ghc,2,21,491,29.680,452952,0,33% 100% 33% 33%,15.006,29.848
binarytrees,clang,5,7,908,0.004,0,0,43% 13% 0% 0%,0.085,0.047
binarytrees,clang,5,14,908,0.138,780,0,80% 100% 60% 67%,0.049,0.150
binarytrees,clang,5,21,908,26.898,351260,0,86% 97% 87% 91%,7.487,27.041
binarytrees,clang,5,21,908,26.984,351288,0,85% 88% 98% 81%,7.701,27.051
binarytrees,clang,5,21,908,26.863,351356,0,91% 92% 92% 81%,7.568,26.931
binarytrees,clang,5,21,908,26.965,351264,0,81% 92% 93% 91%,7.588,27.050
binarytrees,clang,5,21,908,26.930,351276,0,85% 89% 87% 92%,7.653,27.001
binarytrees,clang,5,21,908,26.993,351288,0,89% 92% 96% 85%,7.504,27.082
binarytrees,ghc,8,7,799,0.007,8,0,47% 0% 0% 44%,0.168,0.154
binarytrees,ghc,8,14,799,0.066,0,0,60% 67% 50% 50%,0.034,0.077
binarytrees,ghc,8,21,799,20.411,339884,0,93% 92% 84% 87%,5.741,20.491
binarytrees,ghc,8,21,799,20.528,316344,0,89% 93% 86% 87%,5.803,20.639
binarytrees,ghc,8,21,799,20.019,315324,0,85% 99% 86% 83%,5.682,20.095
binarytrees,ghc,8,21,799,19.321,290560,0,98% 85% 84% 86%,5.509,19.418
binarytrees,ghc,8,21,799,18.777,355116,0,93% 89% 88% 85%,5.324,18.854
binarytrees,ghc,8,21,799,20.369,329376,0,87% 85% 92% 93%,5.750,20.548
binarytrees,icc,1,7,654,0.004,8,0,69% 0% 8% 10%,0.119,0.104
binarytrees,icc,1,14,654,0.090,3560,0,100% 0% 11% 0%,0.092,0.102
binarytrees,icc,1,21,654,17.588,263576,0,100% 0% 0% 0%,17.597,17.768
binarytrees,icc,1,21,654,17.784,263624,0,100% 0% 0% 0%,17.794,17.944
binarytrees,icc,1,21,654,17.303,263676,0,100% 1% 0% 1%,17.312,17.673
binarytrees,icc,1,21,654,17.238,263680,0,100% 0% 1% 0%,17.247,17.428
binarytrees,icc,1,21,654,17.990,263644,0,100% 0% 0% 0%,17.999,18.119
binarytrees,icc,1,21,654,17.376,263652,0,100% 0% 1% 0%,17.386,17.596
binarytrees,rust,2,7,721,0.004,8,0,0% 19% 19% 75%,0.163,0.184
binarytrees,rust,2,14,721,0.028,0,0,100% 100% 100% 100%,0.012,0.046
binarytrees,rust,2,21,721,4.335,150604,0,88% 86% 86% 98%,1.217,4.358
binarytrees,rust,2,21,721,4.196,144440,0,86% 86% 86% 99%,1.180,4.221
binarytrees,rust,2,21,721,4.379,190024,0,100% 87% 86% 87%,1.227,4.418
binarytrees,rust,2,21,721,4.297,199940,0,100% 87% 86% 86%,1.205,4.323
binarytrees,rust,2,21,721,4.200,144464,0,100% 86% 86% 86%,1.177,4.217
binarytrees,rust,2,21,721,4.191,144472,0,100% 87% 86% 86%,1.170,4.211
binarytrees,julia,2,7,423,27.072,303360,0,42% 47% 43% 77%,14.407,30.308
binarytrees,julia,2,14,423,26.294,300056,0,69% 63% 53% 76%,10.124,26.552
binarytrees,julia,2,21,423,36.224,471852,0,84% 39% 32% 26%,20.099,36.445
binarytrees,julia,2,21,423,36.091,471584,0,28% 33% 36% 91%,19.371,36.302
binarytrees,julia,2,21,423,36.166,471252,0,36% 27% 35% 90%,19.355,36.551
binarytrees,julia,2,21,423,36.604,471676,0,36% 91% 33% 27%,19.742,36.834
binarytrees,julia,2,21,423,36.747,471356,0,30% 32% 39% 92%,19.192,36.924
binarytrees,julia,2,21,423,36.666,479728,0,30% 32% 38% 92%,19.346,37.044
binarytrees,ocaml,2,7,751,0.006,8,0,0% 20% 53% 35%,0.155,0.168
binarytrees,ocaml,2,14,751,0.047,0,0,50% 50% 100% 50%,0.019,0.048
binarytrees,ocaml,2,21,751,12.101,152544,0,66% 83% 32% 77%,4.763,12.248
binarytrees,ocaml,2,21,751,12.239,152624,0,64% 83% 76% 37%,4.752,12.316
binarytrees,ocaml,2,21,751,12.214,152716,0,83% 49% 78% 46%,4.807,12.298
binarytrees,ocaml,2,21,751,12.093,152716,0,62% 49% 75% 68%,4.814,12.296
binarytrees,ocaml,2,21,751,12.108,152536,0,66% 47% 76% 65%,4.807,12.174
binarytrees,ocaml,2,21,751,12.161,152716,0,78% 99% 42% 64%,4.681,13.231
binarytrees,gpp,4,7,1270,0.005,8,0,0% 25% 38% 0%,0.134,0.085
binarytrees,gpp,4,14,1270,0.022,0,0,%,0.000,0.000
binarytrees,gpp,4,21,1270,3.785,134232,0,49% 52% 99% 60%,1.473,3.823
binarytrees,gpp,4,21,1270,3.800,134300,0,49% 50% 99% 60%,1.478,3.818
binarytrees,gpp,4,21,1270,3.795,134264,0,60% 50% 90% 59%,1.477,3.818
binarytrees,gpp,4,21,1270,3.791,134184,0,50% 89% 49% 68%,1.476,3.797
binarytrees,gpp,4,21,1270,3.785,134204,0,59% 50% 50% 99%,1.478,3.815
binarytrees,gpp,4,21,1270,3.790,134252,0,60% 51% 49% 99%,1.476,3.826
binarytrees,racket,4,7,853,1.281,201432,0,12% 22% 12% 77%,2.252,2.773
binarytrees,racket,4,14,853,1.311,229148,0,44% 38% 84% 51%,0.620,1.341
binarytrees,racket,4,21,853,8.812,550784,0,48% 42% 67% 44%,4.393,8.857
binarytrees,racket,4,21,853,8.891,557636,0,46% 41% 66% 49%,4.414,8.889
binarytrees,racket,4,21,853,8.705,533112,0,47% 48% 66% 42%,4.308,8.757
binarytrees,racket,4,21,853,8.855,531356,0,46% 49% 60% 43%,4.476,8.844
binarytrees,racket,4,21,853,8.801,529760,0,45% 41% 60% 52%,4.443,8.786
binarytrees,racket,4,21,853,9.040,506820,0,50% 55% 58% 44%,4.469,9.241
binarytrees,python3,2,7,338,0.030,7204,0,39% 0% 6% 24%,0.544,0.371
binarytrees,python3,2,14,338,0.690,9828,0,3% 0% 0% 100%,0.692,0.711
binarytrees,python3,2,21,338,148.105,274244,0,0% 0% 0% 100%,148.160,149.342
binarytrees,lua,3,7,684,0.027,8,0,5% 40% 0% 26%,0.197,0.140
binarytrees,lua,3,14,684,0.749,9724,0,21% 61% 63% 58%,0.382,0.775
binarytrees,lua,3,21,684,164.612,923584,0,44% 50% 87% 20%,82.853,165.856
binarytrees,racket,2,7,416,0.165,57360,0,14% 43% 6% 41%,1.396,1.468
binarytrees,racket,2,14,416,0.169,61896,0,100% 0% 0% 6%,0.170,0.180
binarytrees,racket,2,21,416,9.084,317252,0,0% 1% 100% 0%,9.096,9.146
binarytrees,racket,2,21,416,8.989,317408,0,100% 1% 1% 1%,9.000,9.161
binarytrees,racket,2,21,416,8.974,317052,0,100% 0% 0% 0%,8.985,9.035
binarytrees,racket,2,21,416,8.985,317468,0,100% 1% 1% 0%,8.995,9.115
binarytrees,racket,2,21,416,8.982,318020,0,100% 1% 2% 0%,8.993,9.254
binarytrees,racket,2,21,416,8.975,317380,0,100% 1% 1% 0%,8.985,9.146
binarytrees,dartsnapshot,5,7,1016,0.270,57688,0,20% 17% 6% 43%,1.229,1.059
binarytrees,dartsnapshot,5,14,1016,0.388,56152,0,56% 50% 39% 63%,0.186,0.387
binarytrees,dartsnapshot,5,21,1016,29.598,454084,0,84% 67% 65% 68%,10.435,29.718
binarytrees,dartsnapshot,5,21,1016,30.480,469652,0,75% 74% 67% 77%,10.426,30.565
binarytrees,dartsnapshot,5,21,1016,30.023,483856,0,74% 88% 66% 73%,10.173,30.667
binarytrees,dartsnapshot,5,21,1016,30.876,446928,0,74% 79% 71% 70%,10.522,30.956
binarytrees,dartsnapshot,5,21,1016,30.601,463588,0,79% 79% 76% 60%,10.476,30.713
binarytrees,dartsnapshot,5,21,1016,29.820,446420,0,68% 74% 75% 74%,10.359,30.096
binarytrees,ruby,2,7,378,1.367,22280,0,11% 32% 66% 10%,2.885,3.464
binarytrees,ruby,2,14,378,1.168,30260,0,0% 93% 100% 5%,0.594,1.178
binarytrees,ruby,2,21,378,60.550,562528,0,0% 4% 100% 1%,58.533,61.827
binarytrees,ruby,2,21,378,60.684,562508,0,2% 6% 100% 4%,58.669,66.173
binarytrees,ruby,2,21,378,60.624,562780,0,2% 2% 3% 98%,58.602,61.270
binarytrees,ruby,2,21,378,60.723,561116,0,1% 4% 100% 0%,58.707,61.321
binarytrees,ruby,2,21,378,60.891,562528,0,2% 2% 100% 0%,58.868,61.683
binarytrees,ruby,2,21,378,61.156,562532,0,1% 1% 100% 3%,59.130,61.873
binarytrees,gcc,3,7,836,0.013,8,0,37% 0% 26% 35%,0.179,0.176
binarytrees,gcc,3,14,836,0.041,0,0,100% 50% 50% 100%,0.017,0.051
binarytrees,gcc,3,21,836,5.209,126896,0,51% 49% 59% 100%,2.036,5.265
binarytrees,gcc,3,21,836,5.216,129476,0,51% 48% 59% 100%,2.041,5.256
binarytrees,gcc,3,21,836,5.158,122240,0,52% 49% 59% 100%,1.996,5.196
binarytrees,gcc,3,21,836,5.205,123540,0,50% 48% 58% 100%,2.046,5.231
binarytrees,gcc,3,21,836,5.244,131676,0,100% 50% 49% 57%,2.061,5.292
binarytrees,gcc,3,21,836,5.179,122608,0,100% 52% 51% 59%,1.991,5.217
binarytrees,gpp,3,7,945,0.004,8,0,50% 0% 18% 38%,0.158,0.166
binarytrees,gpp,3,14,945,0.025,0,0,50% 50% 50% 50%,0.013,0.027
binarytrees,gpp,3,21,945,4.624,265268,0,65% 89% 61% 42%,1.843,4.729
binarytrees,gpp,3,21,945,4.648,265180,0,66% 88% 61% 40%,1.843,4.697
binarytrees,gpp,3,21,945,4.603,265152,0,66% 88% 60% 40%,1.832,4.648
binarytrees,gpp,3,21,945,4.628,265208,0,65% 88% 60% 40%,1.843,4.666
binarytrees,gpp,3,21,945,4.616,265260,0,66% 88% 60% 40%,1.837,4.669
binarytrees,gpp,3,21,945,4.640,265184,0,66% 88% 60% 40%,1.845,4.684
binarytrees,ifc,2,7,1148,0.011,1572,0,0% 18% 50% 22%,0.332,0.299
binarytrees,ifc,2,14,1148,0.057,0,0,50% 50% 100% 50%,0.021,0.052
binarytrees,ifc,2,21,1148,7.225,131600,0,100% 70% 70% 73%,2.382,7.445
binarytrees,ifc,2,21,1148,7.216,130368,0,67% 89% 72% 81%,2.386,7.381
binarytrees,ifc,2,21,1148,7.281,131880,0,71% 90% 68% 81%,2.393,7.419
