name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,fpascal,7,14,1003,0.068,0,0,50% 100% 50% 40%,0.038,0.091
binarytrees,fpascal,7,21,1003,10.875,132624,0,100% 84% 52% 71%,3.710,11.372
binarytrees,fpascal,7,21,1003,10.935,103128,0,91% 83% 24% 100%,3.716,11.058
binarytrees,fpascal,7,21,1003,10.971,103316,0,47% 60% 42% 100%,4.543,11.332
binarytrees,fpascal,7,21,1003,10.260,103120,0,100% 89% 70% 80%,3.059,10.335
binarytrees,fpascal,7,21,1003,10.245,132852,0,47% 100% 53% 23%,4.683,10.418
binarytrees,fpascal,7,21,1003,10.873,103280,0,43% 98% 53% 47%,4.596,11.062
binarytrees,fsharpcore,4,7,488,0.293,37308,0,92% 0% 2% 3%,2.885,2.823
binarytrees,fsharpcore,4,14,488,0.455,40940,0,85% 4% 4% 19%,0.472,0.531
binarytrees,fsharpcore,4,21,488,36.103,893556,0,31% 31% 34% 19%,32.179,36.938
binarytrees,fsharpcore,4,21,488,35.664,889548,0,29% 35% 35% 14%,32.389,36.681
binarytrees,fsharpcore,4,21,488,36.183,888176,0,29% 32% 31% 21%,32.433,36.884
binarytrees,fsharpcore,4,21,488,36.001,883552,0,20% 42% 42% 11%,31.984,36.630
binarytrees,fsharpcore,4,21,488,36.372,888968,0,19% 41% 41% 13%,32.606,37.043
binarytrees,fsharpcore,4,21,488,36.693,889924,0,38% 29% 28% 28%,32.832,40.329
binarytrees,ghc,2,7,491,0.012,540,0,17% 7% 63% 43%,0.668,0.868
binarytrees,ghc,2,14,491,0.300,0,0,27% 29% 94% 41%,0.168,0.321
binarytrees,ghc,2,21,491,61.997,450628,0,63% 73% 39% 39%,29.609,63.419
binarytrees,ghc,2,21,491,55.502,409864,0,74% 37% 46% 43%,27.891,56.067
binarytrees,ghc,2,21,491,66.168,454912,0,41% 41% 50% 90%,29.950,66.859
binarytrees,ghc,2,21,491,61.319,453888,0,39% 39% 78% 54%,29.409,61.943
binarytrees,ghc,2,21,491,55.695,414132,0,56% 35% 63% 48%,27.878,56.554
binarytrees,ghc,2,21,491,64.280,450880,0,61% 56% 40% 60%,29.784,64.991
binarytrees,csharpcore,3,7,676,0.232,32020,0,11% 4% 4% 40%,2.494,1.498
binarytrees,csharpcore,3,14,676,0.464,688,0,31% 65% 56% 17%,0.334,0.564
binarytrees,csharpcore,3,21,676,52.753,2125660,0,84% 82% 87% 83%,15.893,53.363
binarytrees,csharpcore,3,21,676,52.124,2328552,0,93% 81% 83% 81%,15.690,52.894
binarytrees,csharpcore,3,21,676,50.864,2149140,0,84% 92% 82% 83%,15.041,51.473
binarytrees,csharpcore,3,21,676,52.875,2089212,0,92% 81% 81% 83%,15.896,53.635
binarytrees,csharpcore,3,21,676,52.875,2532752,0,85% 82% 83% 88%,15.877,53.575
binarytrees,csharpcore,3,21,676,52.578,2110188,0,84% 80% 83% 88%,15.867,53.314
binarytrees,node,3,7,434,0.089,27500,0,57% 14% 20% 21%,3.704,4.132
binarytrees,node,3,14,434,0.245,868,0,18% 21% 9% 95%,0.218,0.313
binarytrees,node,3,21,434,90.018,729364,0,40% 42% 58% 38%,51.672,92.237
binarytrees,node,3,21,434,91.298,680256,0,39% 37% 39% 64%,51.314,92.471
binarytrees,node,3,21,434,91.951,624012,0,45% 42% 42% 54%,50.804,92.854
binarytrees,node,3,21,434,91.132,628720,0,40% 57% 48% 36%,51.086,92.096
binarytrees,node,3,21,434,90.758,643356,0,41% 52% 46% 38%,51.660,91.775
binarytrees,node,3,21,434,90.616,607724,0,42% 64% 40% 38%,51.359,95.001
binarytrees,truffle,5,7,1107,13.391,431568,0,49% 34% 23% 39%,17.850,26.049
binarytrees,truffle,5,14,1107,23.908,716316,0,86% 82% 85% 79%,7.281,24.136
binarytrees,truffle,5,21,1107,1510.547,1488368,0,96% 95% 95% 95%,399.823,1519.864
binarytrees,truffle,3,7,400,14.476,447832,0,53% 27% 26% 43%,17.419,25.919
binarytrees,truffle,3,14,400,29.847,723840,0,83% 80% 52% 87%,10.113,30.563
binarytrees,truffle,3,21,400,644.992,1821288,0,63% 84% 68% 65%,232.337,652.007
binarytrees,substratevm,4,7,840,0.006,8,0,56% 2% 12% 73%,0.534,0.760
binarytrees,substratevm,4,14,840,0.152,0,0,100% 0% 6% 13%,0.154,0.183
binarytrees,substratevm,4,21,840,23.288,659432,0,1% 100% 1% 1%,23.332,23.943
binarytrees,substratevm,4,21,840,23.073,654988,0,100% 0% 1% 1%,23.113,23.575
binarytrees,substratevm,4,21,840,23.479,661524,0,3% 27% 2% 79%,23.523,25.971
binarytrees,substratevm,4,21,840,23.168,653264,0,5% 2% 100% 3%,23.208,25.605
binarytrees,substratevm,4,21,840,23.094,659284,0,1% 0% 0% 100%,23.135,23.446
binarytrees,substratevm,4,21,840,23.909,671284,0,1% 0% 0% 100%,23.952,24.193
binarytrees,go,3,7,640,0.006,0,0,38% 0% 21% 46%,0.293,0.308
binarytrees,go,3,14,640,0.638,0,0,89% 89% 89% 89%,0.181,0.643
binarytrees,go,3,21,640,115.734,1097284,0,97% 95% 96% 95%,30.359,116.192
binarytrees,go,3,21,640,115.280,1114024,0,96% 95% 96% 96%,30.142,115.758
binarytrees,go,3,21,640,115.648,1142472,0,95% 94% 95% 98%,30.351,116.075
binarytrees,go,3,21,640,116.067,1132192,0,96% 98% 95% 95%,30.359,116.542
binarytrees,go,3,21,640,114.522,1108548,0,95% 96% 97% 95%,29.985,114.926
binarytrees,go,3,21,640,114.625,1104072,0,97% 94% 97% 95%,30.068,115.089
binarytrees,mri,5,7,1107,0.000,0,-2,48% 0% 2% 46%,0.571,0.546
binarytrees,mri,5,14,1107,0.000,0,-2,48% 0% 2% 46%,0.571,0.546
binarytrees,mri,5,21,1107,0.000,0,-2,48% 0% 2% 46%,0.571,0.546
binarytrees,fpascal,5,7,953,0.008,8,0,72% 9% 2% 36%,0.644,0.765
binarytrees,fpascal,5,14,953,0.071,0,0,50% 67% 50% 75%,0.030,0.072
binarytrees,fpascal,5,21,953,10.953,103176,0,24% 100% 91% 81%,3.732,11.033
binarytrees,fpascal,5,21,953,10.596,132740,0,89% 70% 71% 91%,3.306,10.630
binarytrees,fpascal,5,21,953,10.748,116504,0,91% 100% 86% 25%,3.597,10.829
binarytrees,fpascal,5,21,953,10.322,132708,0,26% 38% 48% 100%,4.917,10.432
binarytrees,fpascal,5,21,953,11.132,103140,0,55% 42% 47% 100%,4.590,11.217
binarytrees,fpascal,5,21,953,10.915,113524,0,54% 47% 42% 100%,4.528,10.985
binarytrees,rust,1,7,751,0.004,0,0,9% 73% 3% 34%,0.334,0.397
binarytrees,rust,1,14,751,0.121,0,0,80% 50% 83% 75%,0.054,0.155
binarytrees,rust,1,21,751,21.776,133064,0,89% 98% 84% 89%,6.083,21.939
binarytrees,rust,1,21,751,21.695,133112,0,88% 89% 81% 91%,6.262,21.863
binarytrees,rust,1,21,751,21.674,132872,0,97% 87% 89% 89%,6.016,21.835
binarytrees,rust,1,21,751,21.835,132964,0,90% 85% 98% 85%,6.131,21.982
binarytrees,rust,1,21,751,21.889,133116,0,85% 85% 99% 90%,6.156,22.088
binarytrees,rust,1,21,751,21.722,133068,0,83% 90% 96% 86%,6.174,21.888
binarytrees,go,9,7,508,0.005,0,0,100% 0% 0% 0%,0.177,0.177
binarytrees,go,9,14,508,0.367,1416,0,27% 30% 31% 39%,0.290,0.367
binarytrees,go,9,21,508,101.677,253960,0,49% 47% 44% 41%,56.814,102.908
binarytrees,go,9,21,508,100.562,236344,0,43% 44% 47% 46%,56.273,101.365
binarytrees,go,9,21,508,100.876,256972,0,42% 43% 50% 46%,56.413,101.678
binarytrees,go,9,21,508,100.695,243972,0,45% 47% 46% 40%,56.809,101.457
binarytrees,go,9,21,508,100.990,258860,0,44% 48% 45% 45%,55.975,101.812
binarytrees,go,9,21,508,101.433,222776,0,49% 45% 42% 44%,56.925,102.139
binarytrees,hipe,1,7,420,0.305,21276,0,70% 13% 13% 28%,1.745,2.141
binarytrees,hipe,1,14,420,0.356,1512,0,15% 22% 17% 79%,0.286,0.382
binarytrees,hipe,1,21,420,23.620,610672,0,15% 80% 9% 1%,23.377,24.813
binarytrees,hipe,1,21,420,23.441,617764,0,49% 2% 17% 36%,23.406,24.216
binarytrees,hipe,1,21,420,23.477,611192,0,41% 17% 1% 45%,23.183,23.974
binarytrees,hipe,1,21,420,23.304,606796,0,9% 24% 53% 17%,23.030,23.825
binarytrees,hipe,1,21,420,23.354,608664,0,27% 16% 7% 53%,23.081,23.870
binarytrees,hipe,1,21,420,23.394,595864,0,1% 69% 15% 18%,23.100,23.853
binarytrees,php,7,7,751,0.021,6836,0,40% 91% 3% 1%,0.933,1.269
binarytrees,php,7,14,751,0.636,15836,0,71% 57% 81% 65%,0.244,0.668
binarytrees,php,7,21,751,181.945,1584428,0,96% 91% 91% 85%,50.511,182.852
binarytrees,dart,2,7,1410,0.853,102732,0,60% 13% 3% 42%,2.904,3.435
binarytrees,dart,2,14,1410,1.058,117328,0,49% 49% 47% 80%,0.495,1.113
binarytrees,dart,2,21,1410,43.527,835360,0,73% 58% 55% 55%,18.285,44.101
binarytrees,dart,2,21,1410,44.302,863916,0,60% 69% 55% 57%,18.460,44.761
binarytrees,dart,2,21,1410,44.573,783136,0,62% 61% 64% 58%,18.430,45.049
binarytrees,dart,2,21,1410,43.267,834324,0,51% 73% 59% 57%,18.088,43.608
binarytrees,dart,2,21,1410,43.398,851708,0,58% 63% 64% 54%,18.264,43.824
binarytrees,dart,2,21,1410,44.485,834024,0,56% 67% 60% 61%,18.450,44.868
binarytrees,julia,2,7,423,3.343,209480,0,27% 29% 20% 35%,14.074,15.699
binarytrees,julia,2,14,423,10.375,217648,0,49% 92% 55% 46%,4.439,10.673
binarytrees,julia,2,21,423,66.468,652248,0,4% 4% 99% 4%,60.937,67.978
binarytrees,julia,2,21,423,65.925,652532,0,4% 5% 4% 98%,60.008,66.823
binarytrees,julia,2,21,423,66.296,652616,0,5% 98% 5% 5%,60.132,67.689
binarytrees,julia,2,21,423,66.419,652380,0,6% 98% 6% 5%,60.110,69.339
binarytrees,julia,2,21,423,66.276,652792,0,58% 5% 48% 5%,60.463,70.135
binarytrees,julia,2,21,423,66.033,652616,0,9% 7% 5% 98%,59.903,71.122
binarytrees,yarv,3,7,400,0.517,13944,0,67% 15% 5% 43%,3.733,4.851
binarytrees,yarv,3,14,400,2.821,18852,0,95% 53% 73% 15%,2.278,5.383
binarytrees,yarv,3,21,400,176.672,672388,0,10% 96% 7% 17%,138.798,179.527
binarytrees,racketcs,4,7,853,6.932,342376,0,50% 37% 29% 52%,10.094,16.921
binarytrees,racketcs,4,14,853,6.933,343268,0,39% 63% 49% 36%,4.118,7.744
binarytrees,racketcs,4,21,853,31.547,550792,0,47% 55% 59% 40%,19.018,38.043
binarytrees,racketcs,4,21,853,32.430,584020,0,40% 45% 40% 44%,19.297,32.750
binarytrees,racketcs,4,21,853,32.865,801040,0,48% 40% 42% 39%,19.777,33.225
binarytrees,racketcs,4,21,853,31.875,562948,0,51% 39% 35% 44%,19.064,32.236
binarytrees,racketcs,4,21,853,32.456,787864,0,43% 45% 45% 35%,19.636,32.985
binarytrees,racketcs,4,21,853,32.576,794324,0,42% 48% 40% 44%,19.760,34.260
binarytrees,substratevm,3,7,540,0.005,0,0,50% 0% 0% 32%,0.241,0.198
binarytrees,substratevm,3,14,540,0.156,0,0,6% 6% 0% 100%,0.157,0.177
binarytrees,substratevm,3,21,540,22.247,644556,0,0% 2% 100% 0%,22.287,22.879
binarytrees,substratevm,3,21,540,22.178,658292,0,0% 100% 1% 0%,22.216,22.476
binarytrees,substratevm,3,21,540,22.109,654412,0,0% 0% 100% 0%,22.148,22.298
binarytrees,substratevm,3,21,540,22.109,658484,0,0% 0% 100% 0%,22.147,22.267
