name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,node,5,21,994,96.789,864232,0,87% 89% 88% 88%,28.025,98.783
binarytrees,node,5,21,994,97.489,874492,0,87% 90% 87% 88%,28.227,99.302
binarytrees,node,5,21,994,96.958,864744,0,90% 87% 87% 89%,28.050,98.833
binarytrees,node,5,21,994,96.679,547000,0,88% 89% 92% 89%,27.535,98.536
binarytrees,node,5,21,994,98.049,936268,0,88% 88% 89% 92%,27.906,99.942
binarytrees,node,5,21,994,97.432,896872,0,87% 89% 90% 90%,27.917,99.358
binarytrees,hipe,2,7,478,0.292,20488,0,60% 42% 50% 57%,4.256,8.903
binarytrees,hipe,2,14,478,0.334,0,0,45% 50% 76% 32%,0.186,0.379
binarytrees,hipe,2,21,478,24.560,439528,0,87% 72% 72% 71%,8.182,24.755
binarytrees,hipe,2,21,478,24.398,438600,0,75% 70% 67% 83%,8.420,24.831
binarytrees,hipe,2,21,478,24.114,464444,0,69% 75% 78% 75%,8.274,24.580
binarytrees,hipe,2,21,478,24.437,438952,0,78% 79% 72% 68%,8.314,24.643
binarytrees,hipe,2,21,478,24.255,460744,0,64% 73% 82% 72%,8.380,24.364
binarytrees,hipe,2,21,478,24.562,438232,0,76% 63% 78% 71%,8.567,24.717
binarytrees,racketcs,3,7,473,0.296,60004,0,22% 13% 9% 47%,2.709,2.466
binarytrees,racketcs,3,14,473,0.277,1184,0,28% 4% 0% 100%,0.278,0.366
binarytrees,racketcs,3,21,473,13.652,343548,0,0% 11% 91% 0%,13.677,13.972
binarytrees,racketcs,3,21,473,13.892,337932,0,47% 1% 0% 53%,13.916,14.151
binarytrees,racketcs,3,21,473,13.669,346892,0,100% 1% 0% 0%,13.693,13.824
binarytrees,racketcs,3,21,473,13.745,319708,0,98% 0% 1% 2%,13.770,13.910
binarytrees,racketcs,3,21,473,13.690,340152,0,96% 0% 1% 4%,13.715,13.866
binarytrees,racketcs,3,21,473,13.700,335356,0,100% 1% 1% 0%,13.725,13.976
binarytrees,mri,2,7,378,0.019,8,0,0% 78% 19% 6%,0.475,0.489
binarytrees,mri,2,14,378,3.875,19208,0,0% 100% 5% 0%,3.879,4.059
binarytrees,mri,2,21,378,1828.174,1558496,0,11% 1% 1% 88%,1830.376,1848.209
binarytrees,gpp,3,7,945,0.006,8,0,60% 3% 0% 65%,0.306,0.391
binarytrees,gpp,3,14,945,0.074,0,0,50% 67% 67% 100%,0.034,0.096
binarytrees,gpp,3,21,945,16.517,221804,0,77% 90% 39% 82%,5.788,16.658
binarytrees,gpp,3,21,945,15.265,221592,0,70% 88% 42% 64%,5.828,15.406
binarytrees,gpp,3,21,945,16.594,221424,0,39% 83% 77% 90%,5.782,16.735
binarytrees,gpp,3,21,945,16.463,221708,0,90% 77% 81% 39%,5.793,16.614
binarytrees,gpp,3,21,945,16.437,221772,0,54% 80% 59% 90%,5.866,16.573
binarytrees,gpp,3,21,945,16.587,221504,0,76% 90% 39% 82%,5.832,16.732
binarytrees,go,4,7,654,0.006,0,0,0% 76% 63% 0%,0.242,0.335
binarytrees,go,4,14,654,0.432,0,0,80% 69% 81% 79%,0.144,0.444
binarytrees,go,4,21,654,105.225,444012,0,95% 95% 95% 97%,27.573,105.535
binarytrees,go,4,21,654,105.384,456328,0,97% 94% 95% 96%,27.682,105.690
binarytrees,go,4,21,654,106.348,498500,0,95% 97% 96% 96%,27.828,106.659
binarytrees,go,4,21,654,105.583,471400,0,95% 95% 96% 96%,27.670,105.837
binarytrees,go,4,21,654,105.880,471068,0,96% 95% 95% 97%,27.780,106.299
binarytrees,go,4,21,654,105.276,455052,0,95% 98% 95% 95%,27.562,105.575
binarytrees,python3,2,7,338,0.038,6664,0,40% 4% 2% 58%,1.204,1.258
binarytrees,python3,2,14,338,1.153,9172,0,6% 0% 2% 100%,1.155,1.245
binarytrees,python3,2,21,338,254.507,274564,0,80% 0% 0% 20%,254.660,258.711
binarytrees,rust,3,7,754,0.005,0,0,64% 0% 0% 57%,0.356,0.431
binarytrees,rust,3,14,754,0.075,0,0,100% 75% 100% 67%,0.027,0.092
binarytrees,rust,3,21,754,13.782,145560,0,92% 90% 89% 99%,3.774,13.976
binarytrees,rust,3,21,754,13.156,132992,0,88% 88% 89% 99%,3.638,13.228
binarytrees,rust,3,21,754,13.711,193828,0,98% 88% 89% 89%,3.803,13.882
binarytrees,rust,3,21,754,13.796,135772,0,99% 89% 90% 89%,3.792,13.899
binarytrees,rust,3,21,754,14.029,142728,0,88% 89% 90% 98%,3.863,14.113
binarytrees,rust,3,21,754,14.066,156232,0,89% 88% 99% 90%,3.867,14.138
binarytrees,vw,3,7,930,0.847,50724,0,22% 0% 3% 78%,1.446,1.484
binarytrees,vw,3,14,930,0.926,51948,0,1% 9% 100% 2%,0.923,1.034
binarytrees,vw,3,21,930,82.545,375956,0,78% 76% 33% 60%,34.079,84.272
binarytrees,vw,3,21,930,81.560,376016,0,90% 65% 46% 43%,33.592,82.112
binarytrees,vw,3,21,930,82.224,375704,0,90% 51% 35% 64%,34.725,83.268
binarytrees,vw,3,21,930,82.129,375980,0,77% 82% 56% 30%,33.960,82.646
binarytrees,vw,3,21,930,81.414,375864,0,61% 89% 34% 68%,32.466,81.917
binarytrees,vw,3,21,930,80.640,375980,0,62% 84% 61% 33%,33.891,81.179
binarytrees,yarv,2,7,378,0.564,22456,0,55% 3% 34% 39%,3.717,4.887
binarytrees,yarv,2,14,378,2.862,28072,0,92% 88% 4% 23%,2.237,4.639
binarytrees,yarv,2,21,378,149.458,577904,0,68% 2% 1% 33%,148.530,153.431
binarytrees,openj9,3,7,540,0.343,37484,0,38% 27% 18% 33%,3.582,4.155
binarytrees,openj9,3,14,540,0.473,992,0,44% 61% 11% 54%,0.375,0.635
binarytrees,openj9,3,21,540,47.118,423824,0,71% 63% 12% 38%,26.344,48.520
binarytrees,openj9,3,21,540,47.461,422108,0,40% 20% 55% 70%,26.599,48.868
binarytrees,openj9,3,21,540,50.454,422940,0,69% 35% 40% 37%,28.486,51.207
binarytrees,openj9,3,21,540,50.755,432188,0,51% 15% 63% 56%,27.881,51.455
binarytrees,openj9,3,21,540,50.521,421420,0,61% 73% 37% 13%,27.903,51.109
binarytrees,openj9,3,21,540,49.976,413892,0,47% 68% 13% 50%,28.332,50.620
binarytrees,swift,4,7,765,0.031,7632,0,72% 5% 17% 13%,1.358,1.449
binarytrees,swift,4,14,765,0.712,944,0,85% 87% 63% 67%,0.242,0.728
binarytrees,swift,4,21,765,137.194,702720,0,75% 67% 72% 100%,43.803,137.680
binarytrees,python3,3,7,1238,0.145,11372,0,30% 5% 5% 56%,1.737,1.669
binarytrees,python3,3,14,1238,1.744,67236,0,81% 42% 37% 97%,0.711,1.834
binarytrees,python3,3,21,1238,326.980,677608,0,72% 61% 93% 64%,113.338,328.505
binarytrees,gnat,4,7,2107,0.011,8,0,39% 8% 11% 74%,0.642,0.846
binarytrees,gnat,4,14,2107,0.162,0,0,78% 40% 50% 56%,0.083,0.186
binarytrees,gnat,4,21,2107,31.407,202164,0,82% 93% 80% 81%,9.406,31.681
binarytrees,gnat,4,21,2107,31.683,202160,0,76% 94% 88% 82%,9.396,31.942
binarytrees,gnat,4,21,2107,31.814,202392,0,95% 86% 80% 80%,9.392,32.022
binarytrees,gnat,4,21,2107,31.668,202412,0,86% 81% 79% 96%,9.318,31.899
binarytrees,gnat,4,21,2107,31.591,202428,0,95% 81% 84% 84%,9.249,31.818
binarytrees,gnat,4,21,2107,31.774,202300,0,94% 82% 79% 83%,9.460,32.000
binarytrees,dartsnapshot,1,7,457,0.195,24028,0,20% 60% 33% 10%,1.206,1.479
binarytrees,dartsnapshot,1,14,457,0.377,812,0,36% 32% 17% 50%,0.290,0.391
binarytrees,dartsnapshot,1,21,457,28.687,748020,0,5% 61% 40% 12%,25.226,29.709
binarytrees,dartsnapshot,1,21,457,28.916,739868,0,13% 6% 10% 88%,25.280,29.379
binarytrees,dartsnapshot,1,21,457,28.749,747900,0,84% 6% 14% 13%,25.234,29.324
binarytrees,dartsnapshot,1,21,457,29.269,729488,0,70% 8% 12% 27%,25.498,29.637
binarytrees,dartsnapshot,1,21,457,28.402,719332,0,26% 9% 7% 73%,25.137,28.868
binarytrees,dartsnapshot,1,21,457,30.672,746964,0,19% 8% 10% 81%,26.210,30.910
binarytrees,lua,3,7,684,0.032,8,0,7% 10% 74% 60%,0.693,1.048
binarytrees,lua,3,14,684,1.452,11268,0,46% 47% 59% 51%,0.741,1.507
binarytrees,lua,3,21,684,318.035,1084196,0,66% 39% 59% 60%,173.298,387.221
binarytrees,typescript,1,7,460,0.130,22896,0,32% 71% 4% 14%,2.336,2.807
binarytrees,typescript,1,14,460,0.312,804,0,38% 64% 10% 8%,0.403,0.485
binarytrees,typescript,1,21,460,98.606,709828,0,72% 57% 51% 49%,45.027,102.707
binarytrees,typescript,1,21,460,97.585,665076,0,50% 46% 65% 60%,45.676,100.726
binarytrees,typescript,1,21,460,97.439,697096,0,46% 47% 73% 54%,45.644,100.403
binarytrees,typescript,1,21,460,96.756,710220,0,51% 46% 61% 63%,45.634,100.841
binarytrees,typescript,1,21,460,97.124,698044,0,53% 49% 57% 64%,44.933,100.004
binarytrees,typescript,1,21,460,97.105,687492,0,62% 61% 51% 47%,45.129,99.891
binarytrees,clang,2,7,809,0.024,8,0,82% 5% 2% 18%,0.443,0.474
binarytrees,clang,2,14,809,0.097,0,0,67% 67% 100% 100%,0.034,0.114
binarytrees,clang,2,21,809,14.370,169328,0,70% 90% 66% 77%,4.768,14.441
binarytrees,clang,2,21,809,14.537,169340,0,66% 76% 67% 94%,4.822,14.580
binarytrees,clang,2,21,809,14.465,169460,0,69% 66% 71% 94%,4.846,14.513
binarytrees,clang,2,21,809,14.387,169336,0,65% 75% 65% 94%,4.833,14.460
binarytrees,clang,2,21,809,14.492,169320,0,67% 76% 66% 94%,4.802,14.539
binarytrees,clang,2,21,809,14.512,169420,0,66% 76% 67% 94%,4.813,14.594
binarytrees,openj9,2,7,552,0.345,44680,0,54% 4% 30% 24%,3.521,3.941
binarytrees,openj9,2,14,552,0.454,992,0,34% 44% 69% 7%,0.340,0.523
binarytrees,openj9,2,21,552,33.625,398464,0,28% 52% 60% 43%,18.495,34.030
binarytrees,openj9,2,21,552,33.447,400116,0,48% 56% 19% 62%,18.445,33.988
binarytrees,openj9,2,21,552,39.218,426300,0,24% 61% 45% 52%,21.904,39.673
binarytrees,openj9,2,21,552,33.891,406244,0,62% 15% 56% 51%,18.581,34.179
binarytrees,openj9,2,21,552,33.439,443068,0,54% 55% 58% 14%,18.578,33.748
binarytrees,openj9,2,21,552,33.294,441956,0,15% 78% 32% 56%,18.493,33.730
binarytrees,csharpcore,6,7,753,0.156,28124,0,18% 6% 16% 59%,1.433,1.404
binarytrees,csharpcore,6,14,753,0.281,0,0,65% 30% 18% 79%,0.193,0.370
binarytrees,csharpcore,6,21,753,20.154,835880,0,91% 85% 86% 91%,5.763,20.298
binarytrees,csharpcore,6,21,753,20.090,786124,0,92% 87% 84% 91%,5.738,20.312
binarytrees,csharpcore,6,21,753,20.143,800296,0,85% 91% 88% 83%,5.861,20.330
binarytrees,csharpcore,6,21,753,20.336,830864,0,89% 87% 86% 88%,5.873,20.512
binarytrees,csharpcore,6,21,753,20.177,839128,0,89% 88% 90% 87%,5.781,20.505
binarytrees,csharpcore,6,21,753,20.126,842220,0,84% 89% 84% 94%,5.803,20.303
binarytrees,flang,2,7,1148,0.000,0,-11,%,0.000,0.000
binarytrees,flang,2,14,1148,0.000,0,-11,%,0.000,0.000
binarytrees,flang,2,21,1148,0.000,0,-11,%,0.000,0.000
binarytrees,jruby,3,7,400,12.395,176760,0,57% 23% 28% 41%,12.558,18.781
binarytrees,jruby,3,14,400,12.761,190408,0,61% 60% 66% 82%,4.804,12.926
binarytrees,jruby,3,21,400,116.501,1476684,0,28% 38% 44% 10%,99.794,119.360
binarytrees,jruby,3,21,400,119.366,1732820,0,8% 32% 72% 7%,100.619,121.165
binarytrees,jruby,3,21,400,122.588,1822064,0,22% 13% 10% 73%,104.511,124.078
binarytrees,jruby,3,21,400,120.307,1488448,0,40% 15% 44% 21%,102.191,121.705
binarytrees,jruby,3,21,400,119.755,1584508,0,37% 7% 8% 67%,101.619,121.116
binarytrees,jruby,3,21,400,117.535,1295208,0,24% 61% 12% 20%,101.632,119.169
binarytrees,icc,2,7,809,0.009,8,0,45% 6% 0% 57%,0.457,0.500
binarytrees,icc,2,14,809,0.085,0,0,100% 67% 67% 100%,0.029,0.097
binarytrees,icc,2,21,809,11.116,169980,0,81% 72% 70% 100%,3.463,11.197
binarytrees,icc,2,21,809,11.428,169952,0,78% 78% 93% 86%,3.443,11.529
binarytrees,icc,2,21,809,11.430,169984,0,70% 85% 86% 92%,3.444,11.489
binarytrees,icc,2,21,809,11.443,169680,0,70% 79% 93% 92%,3.457,11.538
binarytrees,icc,2,21,809,11.475,169796,0,70% 93% 79% 92%,3.459,11.532
binarytrees,icc,2,21,809,11.103,169936,0,71% 71% 81% 100%,3.444,11.133
binarytrees,fsharpcore,2,7,482,0.265,33008,0,61% 0% 2% 13%,2.674,2.055
binarytrees,fsharpcore,2,14,482,0.529,36248,0,65% 26% 5% 8%,0.555,0.582
binarytrees,fsharpcore,2,21,482,45.797,1351004,0,28% 32% 35% 21%,40.522,46.936
binarytrees,fsharpcore,2,21,482,46.040,1309300,0,29% 38% 33% 22%,40.554,49.306
binarytrees,fsharpcore,2,21,482,46.561,1394576,0,35% 36% 30% 19%,40.590,48.759
binarytrees,fsharpcore,2,21,482,46.112,1223964,0,34% 34% 32% 16%,40.262,46.457
binarytrees,fsharpcore,2,21,482,46.139,1301560,0,29% 36% 32% 20%,40.325,46.856
binarytrees,fsharpcore,2,21,482,46.183,1338660,0,11% 46% 49% 11%,40.443,47.364
binarytrees,fpascal,7,7,1003,0.008,0,0,0% 40% 55% 5%,0.209,0.209
binarytrees,fpascal,7,14,1003,0.068,0,0,50% 100% 50% 40%,0.038,0.091
binarytrees,fpascal,7,21,1003,10.875,132624,0,100% 84% 52% 71%,3.710,11.372
binarytrees,fpascal,7,21,1003,10.935,103128,0,91% 83% 24% 100%,3.716,11.058
binarytrees,fpascal,7,21,1003,10.971,103316,0,47% 60% 42% 100%,4.543,11.332
binarytrees,fpascal,7,21,1003,10.260,103120,0,100% 89% 70% 80%,3.059,10.335
binarytrees,fpascal,7,21,1003,10.245,132852,0,47% 100% 53% 23%,4.683,10.418
binarytrees,fpascal,7,21,1003,10.873,103280,0,43% 98% 53% 47%,4.596,11.062
binarytrees,icc,5,7,908,0.004,0,0,93% 7% 0% 48%,0.283,0.420
binarytrees,icc,5,14,908,0.277,0,0,89% 60% 89% 89%,0.095,0.309
binarytrees,icc,5,21,908,59.492,351916,0,90% 92% 84% 93%,16.717,59.968
binarytrees,icc,5,21,908,60.629,351752,0,91% 85% 92% 89%,17.038,60.887
binarytrees,icc,5,21,908,59.799,351796,0,89% 86% 85% 92%,17.099,60.342
binarytrees,icc,5,21,908,60.106,351796,0,88% 84% 92% 92%,16.968,60.361
binarytrees,icc,5,21,908,60.752,351784,0,91% 92% 90% 85%,17.035,60.995
binarytrees,icc,5,21,908,60.933,351860,0,86% 91% 92% 87%,17.126,61.144
binarytrees,icc,1,7,654,0.003,0,0,41% 3% 0% 62%,0.293,0.312
binarytrees,icc,1,14,654,0.145,0,0,0% 0% 6% 100%,0.146,0.156
binarytrees,icc,1,21,654,31.803,263816,0,1% 0% 1% 100%,31.827,32.527
binarytrees,icc,1,21,654,32.296,263828,0,0% 8% 94% 0%,32.323,32.877
binarytrees,icc,1,21,654,32.108,263832,0,0% 66% 35% 0%,32.137,32.544
binarytrees,icc,1,21,654,32.264,263828,0,0% 100% 1% 0%,32.292,32.632
binarytrees,icc,1,21,654,32.214,263796,0,24% 4% 1% 77%,32.243,34.176
binarytrees,icc,1,21,654,31.443,263792,0,4% 25% 77% 2%,31.471,34.008
binarytrees,fsharpcore,4,7,488,0.272,32940,0,62% 5% 3% 11%,2.916,2.365
binarytrees,fsharpcore,4,14,488,0.497,38620,0,27% 2% 6% 68%,0.497,0.510
binarytrees,fsharpcore,4,21,488,38.184,1162740,0,14% 51% 45% 10%,32.680,39.039
binarytrees,fsharpcore,4,21,488,36.968,1008964,0,16% 46% 46% 8%,32.042,37.298
binarytrees,fsharpcore,4,21,488,37.392,1084028,0,31% 37% 28% 22%,32.260,37.942
binarytrees,fsharpcore,4,21,488,36.831,1088904,0,29% 34% 37% 17%,31.934,37.342
binarytrees,fsharpcore,4,21,488,38.514,1219884,0,21% 38% 47% 13%,32.869,38.916
binarytrees,fsharpcore,4,21,488,36.833,1033200,0,17% 43% 41% 15%,32.361,37.353
binarytrees,ghc,2,7,491,0.010,8,0,3% 64% 76% 6%,0.330,0.491
binarytrees,ghc,2,14,491,0.239,0,0,38% 29% 92% 23%,0.137,0.250
binarytrees,ghc,2,21,491,61.562,453996,0,39% 81% 56% 38%,29.419,62.886
binarytrees,ghc,2,21,491,61.294,452208,0,94% 37% 37% 43%,29.276,61.724
binarytrees,ghc,2,21,491,60.543,451052,0,57% 37% 37% 80%,29.068,61.077
binarytrees,ghc,2,21,491,60.875,451968,0,87% 40% 39% 45%,29.196,61.343
binarytrees,ghc,2,21,491,60.455,455264,0,36% 78% 59% 36%,29.035,60.598
binarytrees,ghc,2,21,491,61.441,449956,0,37% 51% 86% 37%,29.359,61.794
binarytrees,clang,3,7,836,0.085,8,0,36% 8% 8% 50%,0.391,0.397
binarytrees,clang,3,14,836,0.108,0,0,60% 67% 75% 100%,0.039,0.118
binarytrees,clang,3,21,836,14.014,117420,0,67% 68% 70% 100%,4.687,14.257
binarytrees,clang,3,21,836,13.864,117156,0,74% 64% 69% 90%,4.704,13.966
binarytrees,clang,3,21,836,14.047,118288,0,63% 67% 70% 100%,4.718,14.148
binarytrees,clang,3,21,836,13.805,119148,0,64% 66% 70% 100%,4.630,13.888
binarytrees,clang,3,21,836,14.021,118180,0,64% 67% 70% 100%,4.703,14.111
binarytrees,clang,3,21,836,14.173,118316,0,64% 67% 69% 100%,4.752,14.249
binarytrees,dartsnapshot,3,7,1206,0.233,26936,0,24% 61% 20% 29%,1.516,2.017
binarytrees,dartsnapshot,3,14,1206,0.677,800,0,52% 48% 58% 70%,0.309,0.704
binarytrees,dartsnapshot,3,21,1206,94.687,1555664,0,83% 80% 84% 78%,29.226,95.124
binarytrees,dartsnapshot,3,21,1206,95.569,1492856,0,91% 88% 67% 78%,29.624,96.054
binarytrees,dartsnapshot,3,21,1206,95.039,1609304,0,80% 82% 75% 86%,29.462,95.388
binarytrees,dartsnapshot,3,21,1206,93.808,1640748,0,86% 86% 82% 69%,29.094,94.234
binarytrees,dartsnapshot,3,21,1206,94.533,1584520,0,87% 74% 89% 77%,29.021,94.875
binarytrees,dartsnapshot,3,21,1206,95.612,1569296,0,87% 81% 78% 78%,29.603,96.031
binarytrees,csharpcore,3,7,676,0.206,16956,0,2% 71% 32% 0%,1.115,1.172
binarytrees,csharpcore,3,14,676,0.452,724,0,74% 32% 17% 35%,0.312,0.494
binarytrees,csharpcore,3,21,676,52.110,1421168,0,87% 88% 84% 83%,15.591,53.336
binarytrees,csharpcore,3,21,676,52.036,1889664,0,82% 84% 89% 82%,15.716,52.927
binarytrees,csharpcore,3,21,676,54.109,1685924,0,85% 88% 87% 83%,16.002,54.871
binarytrees,csharpcore,3,21,676,52.429,1749396,0,83% 80% 82% 89%,16.005,53.368
binarytrees,csharpcore,3,21,676,54.205,1614472,0,84% 83% 91% 81%,16.136,54.852
binarytrees,csharpcore,3,21,676,52.592,1464164,0,85% 80% 85% 83%,16.020,53.396
binarytrees,csharpaot,3,7,676,0.163,26696,0,46% 23% 7% 38%,1.479,1.690
binarytrees,csharpaot,3,14,676,0.403,712,0,76% 33% 24% 48%,0.232,0.421
binarytrees,csharpaot,3,21,676,50.970,1308732,0,86% 89% 84% 85%,14.950,51.419
binarytrees,csharpaot,3,21,676,51.029,1439268,0,85% 89% 86% 86%,14.859,51.504
binarytrees,csharpaot,3,21,676,51.325,1522348,0,86% 88% 86% 84%,14.977,51.669
binarytrees,csharpaot,3,21,676,47.658,1359160,0,80% 83% 83% 84%,14.629,48.158
binarytrees,csharpaot,3,21,676,50.417,1323016,0,88% 79% 81% 86%,15.207,50.797
binarytrees,csharpaot,3,21,676,54.397,1737716,0,86% 89% 89% 88%,15.612,54.906
binarytrees,node,3,7,434,0.109,28668,0,18% 15% 45% 44%,3.274,3.998
binarytrees,node,3,14,434,0.259,800,0,21% 36% 95% 14%,0.227,0.377
binarytrees,node,3,21,434,97.149,679080,0,64% 55% 57% 62%,45.214,107.829
binarytrees,node,3,21,434,97.908,658416,0,80% 71% 75% 72%,46.269,137.936
binarytrees,node,3,21,434,97.518,632240,0,55% 51% 56% 68%,45.195,103.808
binarytrees,node,3,21,434,98.700,635136,0,50% 50% 53% 73%,45.253,101.911
binarytrees,node,3,21,434,97.523,676228,0,63% 61% 48% 50%,44.892,100.142
binarytrees,node,3,21,434,98.287,704240,0,49% 49% 55% 72%,45.045,101.531
binarytrees,clang,5,7,908,0.003,0,0,43% 0% 0% 80%,0.215,0.264
binarytrees,clang,5,14,908,0.287,0,0,91% 50% 80% 60%,0.100,0.281
binarytrees,clang,5,21,908,61.660,351340,0,83% 91% 91% 86%,17.640,61.837
binarytrees,clang,5,21,908,63.070,351320,0,92% 92% 99% 78%,17.663,63.757
binarytrees,clang,5,21,908,62.974,351396,0,90% 92% 86% 92%,17.714,63.723
binarytrees,clang,5,21,908,64.519,351404,0,90% 98% 90% 79%,18.062,64.683
binarytrees,clang,5,21,908,62.557,351356,0,85% 91% 87% 92%,17.657,62.742
binarytrees,clang,5,21,908,62.457,351312,0,91% 88% 92% 83%,17.657,62.679
binarytrees,mri,5,7,1096,0.025,8,0,35% 0% 2% 55%,0.659,0.607
binarytrees,mri,5,14,1096,3.631,83892,0,95% 51% 88% 52%,1.305,3.725
binarytrees,mri,5,21,1096,0.000,0,-2,40% 48% 53% 62%,1223.817,2480.920
binarytrees,mri,5,14,1096,3.608,83708,0,38% 77% 54% 47%,2.408,5.183
binarytrees,mri,5,14,1096,3.624,83452,0,47% 53% 91% 86%,1.318,3.658
binarytrees,mri,5,14,1096,3.606,83772,0,46% 56% 92% 88%,1.312,3.697
binarytrees,mri,5,14,1096,3.645,83636,0,56% 86% 46% 90%,1.326,3.675
binarytrees,mri,5,14,1096,3.604,83864,0,90% 86% 46% 55%,1.312,3.631
binarytrees,fpascal,5,7,953,0.008,8,0,72% 9% 2% 36%,0.644,0.765
binarytrees,fpascal,5,14,953,0.071,0,0,50% 67% 50% 75%,0.030,0.072
binarytrees,fpascal,5,21,953,10.953,103176,0,24% 100% 91% 81%,3.732,11.033
binarytrees,fpascal,5,21,953,10.596,132740,0,89% 70% 71% 91%,3.306,10.630
