name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,fpascal,7,7,1003,0.008,0,0,70% 0% 4% 58%,0.234,0.309
binarytrees,fpascal,7,14,1003,0.066,0,0,60% 100% 67% 33%,0.029,0.075
binarytrees,fpascal,7,21,1003,10.163,107012,0,100% 55% 52% 44%,4.238,10.666
binarytrees,fpascal,7,21,1003,10.150,116604,0,43% 100% 54% 49%,4.244,10.436
binarytrees,fpascal,7,21,1003,9.743,103240,0,45% 97% 48% 65%,3.886,9.859
binarytrees,fpascal,7,21,1003,10.078,103204,0,50% 44% 100% 49%,4.185,10.155
binarytrees,fpascal,7,21,1003,10.110,103332,0,50% 45% 100% 49%,4.197,10.226
binarytrees,fpascal,7,21,1003,10.058,103284,0,49% 46% 100% 50%,4.175,10.183
binarytrees,icc,5,7,908,0.006,8,0,95% 5% 0% 57%,0.390,0.611
binarytrees,icc,5,14,908,0.269,0,0,100% 90% 78% 89%,0.088,0.315
binarytrees,icc,5,21,908,60.393,351744,0,94% 92% 76% 96%,16.946,60.668
binarytrees,icc,5,21,908,60.144,351800,0,82% 91% 97% 91%,16.756,60.301
binarytrees,icc,5,21,908,59.725,351816,0,90% 81% 89% 98%,16.742,59.885
binarytrees,icc,5,21,908,60.481,351856,0,92% 97% 92% 77%,16.980,60.695
binarytrees,icc,5,21,908,60.783,351816,0,91% 92% 90% 84%,17.073,60.962
binarytrees,icc,5,21,908,60.417,351872,0,96% 79% 88% 91%,17.082,60.575
binarytrees,icc,1,7,654,0.004,0,0,62% 0% 0% 45%,0.292,0.312
binarytrees,icc,1,14,654,0.144,0,0,6% 7% 0% 100%,0.146,0.164
binarytrees,icc,1,21,654,31.626,263784,0,1% 100% 1% 1%,31.657,32.417
binarytrees,icc,1,21,654,31.698,263628,0,1% 100% 0% 1%,31.729,32.560
binarytrees,icc,1,21,654,31.799,263684,0,1% 67% 33% 0%,31.828,32.525
binarytrees,icc,1,21,654,32.502,263744,0,0% 75% 26% 0%,32.531,33.169
binarytrees,icc,1,21,654,31.737,263732,0,0% 100% 1% 1%,31.765,32.206
binarytrees,icc,1,21,654,31.799,263800,0,0% 10% 90% 1%,31.827,32.249
binarytrees,ghc,2,7,491,0.012,8,0,66% 6% 4% 85%,0.472,0.763
binarytrees,ghc,2,14,491,0.323,0,0,41% 50% 25% 89%,0.177,0.364
binarytrees,ghc,2,21,491,55.943,441916,0,50% 75% 39% 49%,27.450,58.488
binarytrees,ghc,2,21,491,61.353,453868,0,41% 69% 66% 40%,29.590,64.038
binarytrees,ghc,2,21,491,64.502,450908,0,75% 59% 44% 46%,29.828,66.641
binarytrees,ghc,2,21,491,66.286,452172,0,44% 86% 51% 48%,30.218,69.042
binarytrees,ghc,2,21,491,63.915,451208,0,42% 55% 85% 42%,29.558,66.109
binarytrees,ghc,2,21,491,61.189,454344,0,39% 60% 77% 39%,29.535,63.556
binarytrees,clang,3,7,836,0.015,8,0,45% 84% 12% 3%,0.657,0.947
binarytrees,clang,3,14,836,0.114,0,0,75% 100% 67% 75%,0.040,0.125
binarytrees,clang,3,21,836,13.953,115140,0,90% 71% 71% 64%,4.856,14.354
binarytrees,clang,3,21,836,14.029,117408,0,73% 63% 66% 90%,4.887,14.328
binarytrees,clang,3,21,836,14.613,115932,0,59% 62% 60% 100%,5.316,14.926
binarytrees,clang,3,21,836,13.992,111708,0,88% 64% 64% 79%,4.872,14.339
binarytrees,clang,3,21,836,14.126,116996,0,76% 62% 64% 91%,4.963,14.522
binarytrees,clang,3,21,836,13.957,116192,0,63% 63% 92% 78%,4.807,14.248
binarytrees,dartsnapshot,3,7,1206,0.259,25612,0,54% 8% 11% 49%,1.851,2.259
binarytrees,dartsnapshot,3,14,1206,0.792,4212,0,58% 54% 76% 81%,0.347,0.932
binarytrees,dartsnapshot,3,21,1206,105.431,1151108,0,89% 90% 84% 89%,31.982,112.643
binarytrees,dartsnapshot,3,21,1206,105.898,1191948,0,92% 85% 83% 89%,31.291,109.011
binarytrees,dartsnapshot,3,21,1206,105.201,1150964,0,88% 85% 84% 87%,31.454,108.440
binarytrees,dartsnapshot,3,21,1206,106.457,1127532,0,85% 89% 80% 90%,31.736,109.730
binarytrees,dartsnapshot,3,21,1206,106.437,1190460,0,89% 86% 89% 87%,31.207,109.597
binarytrees,dartsnapshot,3,21,1206,106.674,1130184,0,91% 85% 91% 88%,31.035,109.839
binarytrees,csharpcore,3,7,676,0.165,31644,0,3% 1% 36% 54%,1.531,1.431
binarytrees,csharpcore,3,14,676,0.399,684,0,33% 39% 38% 90%,0.218,0.438
binarytrees,csharpcore,3,21,676,47.534,1448692,0,86% 84% 85% 86%,14.265,48.627
binarytrees,csharpcore,3,21,676,46.618,1380400,0,83% 82% 90% 86%,14.023,48.008
binarytrees,csharpcore,3,21,676,47.753,1456448,0,82% 85% 86% 89%,14.295,48.925
binarytrees,csharpcore,3,21,676,47.833,1704372,0,87% 83% 84% 88%,14.373,49.160
binarytrees,csharpcore,3,21,676,47.966,1418196,0,85% 82% 83% 89%,14.537,49.252
binarytrees,csharpcore,3,21,676,46.355,1389244,0,82% 80% 83% 86%,14.411,47.678
binarytrees,csharpaot,3,7,676,0.158,20964,0,67% 40% 37% 6%,1.646,2.473
binarytrees,csharpaot,3,14,676,0.400,676,0,39% 91% 32% 32%,0.226,0.437
binarytrees,csharpaot,3,21,676,50.211,1487468,0,79% 84% 86% 84%,15.928,53.104
binarytrees,csharpaot,3,21,676,53.833,1645288,0,82% 84% 92% 86%,16.089,55.292
binarytrees,csharpaot,3,21,676,53.385,1417316,0,91% 86% 86% 84%,15.789,54.778
binarytrees,csharpaot,3,21,676,50.052,1365964,0,85% 85% 90% 85%,15.687,54.087
binarytrees,csharpaot,3,21,676,52.402,1733936,0,88% 81% 91% 83%,16.400,56.208
binarytrees,csharpaot,3,21,676,52.200,1419740,0,82% 84% 86% 90%,15.696,53.591
binarytrees,go,3,7,799,0.007,8,0,94% 27% 7% 63%,0.515,0.985
binarytrees,go,3,14,799,0.409,0,0,83% 83% 82% 92%,0.118,0.403
binarytrees,go,3,21,799,102.621,355584,0,98% 97% 98% 97%,26.712,104.290
binarytrees,go,3,21,799,102.894,355388,0,97% 98% 97% 97%,26.909,104.582
binarytrees,go,3,21,799,102.099,354804,0,97% 97% 97% 96%,26.765,103.700
binarytrees,go,3,21,799,102.565,364348,0,97% 96% 98% 96%,26.887,104.221
binarytrees,go,3,21,799,102.266,360648,0,97% 97% 98% 96%,26.778,104.051
binarytrees,go,3,21,799,103.468,355076,0,97% 97% 97% 97%,27.091,105.110
binarytrees,clang,5,7,908,0.005,0,0,58% 4% 0% 40%,0.252,0.256
binarytrees,clang,5,14,908,0.289,0,0,80% 70% 80% 63%,0.095,0.277
binarytrees,clang,5,21,908,61.668,351364,0,92% 78% 84% 98%,17.531,61.843
binarytrees,clang,5,21,908,62.425,351336,0,92% 87% 92% 85%,17.657,62.706
binarytrees,clang,5,21,908,62.455,351360,0,98% 88% 92% 76%,17.670,62.659
binarytrees,clang,5,21,908,62.658,351260,0,92% 92% 96% 79%,17.528,62.858
binarytrees,clang,5,21,908,62.454,351236,0,90% 93% 91% 81%,17.614,62.623
binarytrees,clang,5,21,908,62.410,351324,0,78% 85% 92% 95%,17.882,62.628
binarytrees,mri,5,7,1096,0.025,8,0,35% 0% 2% 55%,0.659,0.607
binarytrees,mri,5,14,1096,3.631,83892,0,95% 51% 88% 52%,1.305,3.725
binarytrees,mri,5,21,1096,0.000,0,-2,40% 48% 53% 62%,1223.817,2480.920
binarytrees,mri,5,14,1096,3.608,83708,0,38% 77% 54% 47%,2.408,5.183
binarytrees,mri,5,14,1096,3.624,83452,0,47% 53% 91% 86%,1.318,3.658
binarytrees,mri,5,14,1096,3.606,83772,0,46% 56% 92% 88%,1.312,3.697
binarytrees,mri,5,14,1096,3.645,83636,0,56% 86% 46% 90%,1.326,3.675
binarytrees,mri,5,14,1096,3.604,83864,0,90% 86% 46% 55%,1.312,3.631
binarytrees,fpascal,5,7,953,0.008,0,0,23% 0% 0% 77%,0.225,0.225
binarytrees,fpascal,5,14,953,0.069,0,0,29% 8% 14% 8%,0.135,0.079
binarytrees,fpascal,5,21,953,10.850,103188,0,58% 100% 35% 25%,5.057,11.037
binarytrees,fpascal,5,21,953,9.887,103292,0,100% 73% 82% 68%,3.077,9.936
binarytrees,fpascal,5,21,953,9.988,103364,0,100% 51% 50% 43%,4.171,10.178
binarytrees,fpascal,5,21,953,10.202,132800,0,66% 42% 50% 84%,4.248,10.282
binarytrees,fpascal,5,21,953,10.083,103408,0,100% 49% 51% 42%,4.215,10.172
binarytrees,fpascal,5,21,953,9.967,131104,0,35% 28% 100% 48%,4.778,10.094
binarytrees,rust,1,7,751,0.005,8,0,4% 33% 56% 35%,0.481,0.618
binarytrees,rust,1,14,751,0.129,0,0,75% 67% 75% 100%,0.045,0.143
binarytrees,rust,1,21,751,22.180,112948,0,99% 85% 84% 85%,6.350,22.403
binarytrees,rust,1,21,751,22.291,132996,0,86% 89% 95% 88%,6.250,22.389
binarytrees,rust,1,21,751,22.365,124808,0,97% 84% 82% 90%,6.368,22.499
binarytrees,rust,1,21,751,22.452,132868,0,98% 87% 85% 90%,6.275,22.547
binarytrees,rust,1,21,751,22.391,131016,0,96% 91% 84% 86%,6.338,22.600
binarytrees,rust,1,21,751,22.349,133044,0,85% 92% 82% 90%,6.470,22.531
binarytrees,go,9,7,1007,0.007,0,0,0% 93% 32% 0%,0.290,0.363
binarytrees,go,9,14,1007,0.309,0,0,70% 73% 83% 73%,0.103,0.308
binarytrees,go,9,21,1007,84.393,382964,0,88% 86% 84% 83%,25.190,86.005
binarytrees,go,9,21,1007,84.635,397116,0,84% 84% 86% 87%,25.289,86.249
binarytrees,go,9,21,1007,85.888,389564,0,85% 86% 85% 83%,25.839,87.489
binarytrees,go,9,21,1007,85.783,354220,0,88% 84% 85% 84%,25.639,87.271
binarytrees,go,9,21,1007,84.742,387112,0,86% 84% 87% 84%,25.260,86.268
binarytrees,go,9,21,1007,84.199,278076,0,84% 85% 85% 86%,25.192,85.697
binarytrees,hipe,1,7,420,0.305,21052,0,46% 36% 37% 35%,1.642,2.533
binarytrees,hipe,1,14,420,0.350,1220,0,31% 40% 56% 37%,0.255,0.417
binarytrees,hipe,1,21,420,25.209,591972,0,7% 17% 74% 12%,24.995,27.485
binarytrees,hipe,1,21,420,25.470,597196,0,17% 3% 85% 4%,25.217,27.281
binarytrees,hipe,1,21,420,25.450,591964,0,5% 81% 6% 17%,25.218,27.467
binarytrees,hipe,1,21,420,24.672,607764,0,81% 3% 5% 20%,24.466,26.535
binarytrees,hipe,1,21,420,24.884,592180,0,76% 2% 12% 16%,24.678,26.086
binarytrees,hipe,1,21,420,24.903,598568,0,4% 54% 43% 8%,24.690,26.610
binarytrees,php,7,7,751,0.027,2732,0,27% 0% 10% 51%,1.168,1.039
binarytrees,php,7,14,751,0.647,15560,0,76% 76% 56% 63%,0.246,0.666
binarytrees,php,7,21,751,184.545,1584360,0,90% 92% 95% 90%,51.134,187.682
binarytrees,swift,2,7,816,0.036,9456,0,29% 7% 5% 42%,1.642,1.374
binarytrees,swift,2,14,816,0.569,0,0,89% 63% 53% 95%,0.195,0.584
