name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,gpp,1,14,754,0.090,0,0,75% 80% 67% 80%,0.045,0.135
binarytrees,gpp,1,21,754,32.703,1979836,0,92% 91% 98% 91%,8.876,32.980
binarytrees,openj9,7,7,835,0.369,45468,0,40% 31% 18% 17%,3.158,3.347
binarytrees,openj9,7,14,835,0.495,924,0,82% 29% 41% 48%,0.349,0.698
binarytrees,openj9,7,21,835,26.823,424216,0,86% 87% 92% 78%,7.880,26.993
binarytrees,jruby,2,7,378,11.995,188120,0,37% 42% 60% 29%,11.907,19.945
binarytrees,jruby,2,14,378,12.759,197596,0,61% 69% 71% 70%,4.764,12.910
binarytrees,jruby,2,21,378,148.415,2323088,0,60% 24% 16% 42%,107.136,151.380
binarytrees,gcc,3,7,836,0.007,0,0,0% 4% 24% 58%,0.254,0.217
binarytrees,gcc,3,14,836,0.082,0,0,75% 67% 100% 75%,0.034,0.108
binarytrees,gcc,3,21,836,12.491,113356,0,98% 72% 79% 76%,3.867,12.616
binarytrees,racketcs,1,7,476,0.477,59552,0,17% 2% 4% 44%,2.475,1.654
binarytrees,racketcs,1,14,476,0.529,61208,0,0% 7% 0% 100%,0.532,0.570
binarytrees,racketcs,1,21,476,32.119,640692,0,0% 31% 69% 0%,32.171,32.391
binarytrees,python3,1,7,589,0.136,11116,0,55% 11% 14% 32%,1.776,2.001
binarytrees,python3,1,14,589,1.476,49352,0,77% 64% 63% 86%,0.520,1.509
binarytrees,python3,1,21,589,285.415,448004,0,95% 87% 87% 88%,80.303,286.501
binarytrees,csharpcore,4,7,810,0.202,17192,0,19% 14% 3% 39%,1.173,0.873
binarytrees,csharpcore,4,14,810,0.371,724,0,59% 27% 32% 68%,0.218,0.406
binarytrees,csharpcore,4,21,810,30.857,890228,0,85% 86% 90% 86%,8.954,31.105
binarytrees,php,5,7,1040,0.027,5984,0,74% 11% 6% 18%,1.029,1.117
binarytrees,php,5,14,1040,1.058,624,0,88% 81% 41% 55%,0.411,1.089
binarytrees,php,5,21,1040,207.131,733236,0,84% 93% 59% 48%,73.786,208.726
binarytrees,swift,9,7,988,0.000,0,-10,6% 7% 90% 2%,1.388,1.459
binarytrees,swift,9,14,988,0.000,0,-10,6% 7% 90% 2%,1.388,1.459
binarytrees,swift,9,21,988,0.000,0,-10,6% 7% 90% 2%,1.388,1.459
binarytrees,go,7,7,525,0.006,0,0,0% 44% 55% 16%,0.190,0.219
binarytrees,go,7,14,525,0.367,1584,0,31% 44% 32% 18%,0.288,0.361
binarytrees,go,7,21,525,105.082,258268,0,46% 46% 45% 47%,57.978,105.764
binarytrees,yarv,1,7,376,0.578,22472,0,57% 11% 1% 47%,3.497,4.074
binarytrees,yarv,1,14,376,2.734,28040,0,20% 91% 38% 46%,2.132,4.132
binarytrees,yarv,1,21,376,149.078,577892,0,1% 97% 4% 1%,148.192,151.326
binarytrees,rust,4,7,756,0.005,0,0,0% 57% 81% 11%,0.443,0.663
binarytrees,rust,4,14,756,0.065,0,0,67% 100% 67% 67%,0.023,0.069
binarytrees,rust,4,21,756,13.478,198144,0,88% 99% 89% 89%,3.720,13.565
binarytrees,fsharpcore,7,7,516,0.312,33372,0,15% 47% 45% 2%,3.142,3.418
binarytrees,fsharpcore,7,14,516,0.544,35396,0,17% 74% 29% 24%,0.427,0.613
binarytrees,fsharpcore,7,21,516,50.710,1594380,0,88% 81% 79% 79%,15.653,51.219
binarytrees,java,4,7,840,0.240,31720,0,36% 28% 35% 18%,3.037,3.555
binarytrees,java,4,14,840,0.370,820,0,40% 19% 48% 59%,0.258,0.429
binarytrees,java,4,21,840,13.078,721620,0,10% 34% 72% 8%,10.733,13.189
binarytrees,go,6,7,611,0.007,0,0,46% 0% 0% 41%,0.230,0.200
binarytrees,go,6,14,611,0.398,1584,0,0% 7% 0% 100%,0.399,0.429
binarytrees,go,6,21,611,78.893,372144,0,3% 26% 74% 1%,77.052,79.753
binarytrees,php,3,7,428,0.017,2124,0,36% 30% 0% 39%,0.738,0.778
binarytrees,php,3,14,428,0.599,20316,0,100% 5% 2% 0%,0.601,0.641
binarytrees,php,3,21,428,153.441,1557200,0,12% 0% 72% 17%,153.578,156.362
binarytrees,go,2,7,660,0.006,0,0,54% 4% 0% 50%,0.242,0.262
binarytrees,go,2,14,660,0.406,0,0,92% 67% 77% 85%,0.137,0.438
binarytrees,go,2,21,660,105.646,479176,0,96% 95% 96% 96%,27.786,106.201
binarytrees,julia,1,7,436,3.221,219964,0,56% 26% 43% 23%,13.583,20.214
binarytrees,julia,1,14,436,9.711,234872,0,63% 47% 69% 45%,4.351,9.767
binarytrees,julia,1,21,436,63.324,703952,0,94% 5% 4% 7%,57.930,63.947
binarytrees,sbcl,3,7,943,0.026,0,0,0% 0% 0% 57%,0.221,0.125
binarytrees,sbcl,3,14,943,0.129,0,0,100% 40% 40% 80%,0.056,0.146
binarytrees,sbcl,3,21,943,21.214,384128,0,62% 65% 75% 58%,8.458,22.034
binarytrees,gcc,1,7,654,0.003,0,0,74% 29% 0% 17%,0.312,0.374
binarytrees,gcc,1,14,654,0.163,0,0,7% 100% 0% 0%,0.165,0.176
binarytrees,gcc,1,21,654,39.926,263740,0,100% 1% 0% 0%,39.957,40.308
binarytrees,gpp,9,7,809,0.015,8,0,3% 4% 71% 79%,0.697,1.093
binarytrees,gpp,9,14,809,0.082,0,0,75% 75% 100% 67%,0.030,0.094
binarytrees,gpp,9,21,809,12.738,114136,0,82% 75% 73% 98%,3.917,12.897
binarytrees,gnat,3,7,1266,0.019,8,0,27% 2% 4% 67%,0.487,0.489
binarytrees,gnat,3,14,1266,0.515,828,0,38% 58% 58% 48%,0.261,0.524
binarytrees,gnat,3,21,1266,82.757,528324,0,85% 84% 84% 92%,24.124,82.965
