name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,rust,4,21,756,13.386,159892,0,91% 89% 91% 99%,3.697,13.668
binarytrees,fsharpcore,7,7,516,0.312,33372,0,15% 47% 45% 2%,3.142,3.418
binarytrees,fsharpcore,7,14,516,0.544,35396,0,17% 74% 29% 24%,0.427,0.613
binarytrees,fsharpcore,7,21,516,50.710,1594380,0,88% 81% 79% 79%,15.653,51.219
binarytrees,java,4,7,840,0.231,33608,0,39% 33% 22% 28%,3.787,4.613
binarytrees,java,4,14,840,0.372,920,0,43% 35% 50% 48%,0.237,0.418
binarytrees,java,4,21,840,13.176,721616,0,10% 9% 8% 98%,10.775,13.518
binarytrees,go,6,7,611,0.006,0,0,15% 84% 5% 0%,0.203,0.212
binarytrees,go,6,14,611,0.396,1468,0,3% 3% 100% 0%,0.397,0.417
binarytrees,go,6,21,611,79.113,365380,0,3% 1% 98% 2%,77.262,80.017
binarytrees,php,3,7,428,0.015,2896,0,71% 26% 28% 1%,0.825,1.045
binarytrees,php,3,14,428,0.591,20248,0,3% 100% 34% 2%,0.593,0.828
binarytrees,php,3,21,428,152.687,1557284,0,1% 0% 0% 100%,152.829,154.991
binarytrees,go,2,7,660,0.006,0,0,53% 72% 8% 11%,0.379,0.540
binarytrees,go,2,14,660,0.419,0,0,77% 79% 85% 75%,0.133,0.419
binarytrees,go,2,21,660,105.110,504220,0,95% 94% 95% 96%,27.740,105.459
binarytrees,julia,1,7,436,1.172,156860,0,8% 9% 31% 17%,8.983,5.801
binarytrees,julia,1,14,436,1.235,165452,0,17% 15% 14% 94%,0.947,1.316
binarytrees,julia,1,21,436,96.160,704132,0,2% 1% 1% 100%,96.377,99.851
binarytrees,sbcl,3,7,943,0.023,0,0,51% 0% 0% 36%,0.370,0.324
binarytrees,sbcl,3,14,943,0.123,0,0,50% 67% 67% 86%,0.053,0.143
binarytrees,sbcl,3,21,943,24.634,309372,0,68% 48% 45% 51%,11.936,25.347
binarytrees,gcc,1,7,654,0.004,8,0,63% 79% 15% 5%,0.409,0.661
binarytrees,gcc,1,14,654,0.163,0,0,6% 100% 0% 0%,0.164,0.174
binarytrees,gcc,1,21,654,39.744,263776,0,100% 0% 1% 0%,39.779,40.130
binarytrees,gpp,9,7,809,0.011,8,0,68% 0% 2% 38%,0.479,0.516
binarytrees,gpp,9,14,809,0.085,0,0,67% 75% 100% 75%,0.036,0.115
binarytrees,gpp,9,21,809,12.086,117164,0,99% 76% 75% 74%,3.785,12.278
binarytrees,gnat,3,7,1266,0.018,8,0,76% 8% 0% 29%,0.493,0.555
binarytrees,gnat,3,14,1266,0.495,908,0,52% 60% 44% 42%,0.254,0.502
binarytrees,gnat,3,21,1266,83.891,528064,0,88% 80% 78% 79%,25.873,84.312
binarytrees,java,2,7,552,0.206,28368,0,16% 59% 15% 12%,2.800,2.843
binarytrees,java,2,14,552,0.307,984,0,17% 64% 45% 27%,0.229,0.353
binarytrees,java,2,21,552,14.128,784032,0,7% 43% 63% 9%,11.863,14.461
binarytrees,fsharpcore,5,7,515,0.175,31668,0,17% 6% 11% 83%,0.179,0.208
binarytrees,fsharpcore,5,14,515,0.000,0,-10,72% 16% 7% 24%,0.387,0.462
binarytrees,fsharpcore,5,21,515,0.000,0,-10,72% 16% 7% 24%,0.387,0.462
binarytrees,perl,3,7,648,0.035,8,0,19% 1% 72% 26%,0.792,0.933
binarytrees,perl,3,14,648,2.911,26824,0,81% 85% 86% 60%,0.943,2.937
binarytrees,perl,3,21,648,575.619,2202756,0,100% 68% 93% 67%,175.965,577.212
binarytrees,racket,4,7,853,4.546,321712,0,79% 72% 53% 55%,10.219,26.418
binarytrees,racket,4,14,853,4.713,348128,0,53% 89% 59% 85%,2.547,7.313
binarytrees,racket,4,21,853,43.507,1091760,0,97% 82% 65% 82%,19.367,63.188
binarytrees,java,3,7,540,0.198,29484,0,38% 42% 35% 8%,3.423,4.199
binarytrees,java,3,14,540,0.309,904,0,27% 25% 33% 73%,0.226,0.358
binarytrees,java,3,21,540,13.970,779892,0,7% 95% 10% 11%,11.653,14.328
binarytrees,ghc,5,7,561,0.010,8,0,0% 3% 60% 38%,0.385,0.388
binarytrees,ghc,5,14,561,0.132,0,0,67% 40% 40% 60%,0.058,0.119
binarytrees,ghc,5,21,561,62.516,633968,0,92% 89% 96% 94%,16.914,62.885
binarytrees,gnat,1,7,888,0.007,8,0,58% 0% 2% 38%,0.484,0.473
binarytrees,gnat,1,14,888,0.202,0,0,0% 100% 0% 0%,0.203,0.203
binarytrees,gnat,1,21,888,43.555,265392,0,100% 0% 0% 0%,43.589,43.869
binarytrees,typescript,4,7,948,0.244,23816,0,26% 4% 9% 29%,2.243,1.522
binarytrees,typescript,4,14,948,0.817,35888,0,48% 43% 33% 62%,0.475,0.881
binarytrees,typescript,4,21,948,75.182,1076016,0,80% 83% 81% 80%,23.262,75.630
binarytrees,dartaot,1,7,457,0.021,8,0,31% 1% 1% 42%,0.716,0.544
binarytrees,dartaot,1,14,457,0.201,568,0,9% 32% 83% 15%,0.214,0.296
binarytrees,dartaot,1,21,457,26.376,741764,0,9% 82% 15% 9%,23.393,26.741
binarytrees,ocaml,2,7,751,0.006,0,0,0% 50% 80% 10%,0.308,0.431
binarytrees,ocaml,2,14,751,0.108,0,0,75% 80% 75% 60%,0.044,0.127
binarytrees,ocaml,2,21,751,29.143,152708,0,69% 87% 56% 83%,10.011,29.551
binarytrees,ocaml,5,7,461,0.004,8,0,52% 73% 76% 0%,0.593,1.188
binarytrees,ocaml,5,14,461,0.069,0,0,0% 0% 13% 100%,0.070,0.079
binarytrees,ocaml,5,21,461,21.595,173600,0,1% 0% 100% 1%,21.625,21.965
binarytrees,ifc,1,7,773,0.003,0,0,56% 28% 0% 41%,0.171,0.214
