name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,mri,4,14,364,1.629,18960,0,1% 100% 2% 0%,1.630,1.680
binarytrees,mri,4,21,364,688.342,1558880,0,4% 8% 0% 89%,688.385,694.367
binarytrees,perl,4,7,761,0.039,6276,0,4% 27% 0% 50%,0.499,0.402
binarytrees,perl,4,14,761,1.543,34176,0,96% 83% 78% 78%,0.463,1.552
binarytrees,perl,4,21,761,288.736,2519676,0,98% 91% 90% 86%,79.848,291.243
binarytrees,java,2,7,552,0.162,33236,0,30% 5% 7% 30%,1.390,1.007
binarytrees,java,2,14,552,0.173,56448,0,64% 50% 31% 23%,0.130,0.219
binarytrees,java,2,21,552,5.616,1952424,0,15% 49% 37% 17%,4.821,5.651
binarytrees,clang,2,7,809,0.006,328,0,47% 6% 5% 50%,0.185,0.200
binarytrees,clang,2,14,809,0.046,0,0,100% 50% 100% 50%,0.016,0.048
binarytrees,clang,2,21,809,6.133,169416,0,77% 79% 72% 93%,1.923,6.152
binarytrees,gpp,6,7,844,0.014,304,0,25% 0% 6% 82%,0.159,0.181
binarytrees,gpp,6,14,844,0.032,0,0,100% 100% 100% 0%,0.015,0.044
binarytrees,gpp,6,21,844,4.620,265728,0,66% 89% 59% 40%,1.833,4.651
binarytrees,icc,3,7,836,0.032,408,0,41% 5% 4% 61%,0.224,0.247
binarytrees,icc,3,14,836,0.053,0,0,100% 100% 100% 50%,0.019,0.068
binarytrees,icc,3,21,836,6.558,134564,0,82% 85% 74% 88%,2.025,6.660
binarytrees,php,1,7,451,0.018,10648,0,2% 7% 34% 44%,0.559,0.490
binarytrees,php,1,14,451,0.254,18008,0,0% 0% 100% 4%,0.257,0.267
binarytrees,php,1,21,451,63.016,747960,0,2% 2% 3% 100%,63.058,67.593
binarytrees,openj9,7,7,835,0.266,43044,0,37% 23% 6% 13%,1.248,0.990
binarytrees,openj9,7,14,835,0.263,43224,0,35% 17% 16% 88%,0.176,0.275
binarytrees,openj9,7,21,835,7.053,1155304,0,83% 79% 85% 85%,2.131,7.078
binarytrees,ifc,2,7,1148,0.011,1572,0,0% 18% 50% 22%,0.332,0.299
binarytrees,ifc,2,14,1148,0.057,0,0,50% 50% 100% 50%,0.021,0.052
binarytrees,ifc,2,21,1148,7.225,133752,0,100% 70% 70% 73%,2.382,7.445
binarytrees,php,4,7,779,0.025,10928,0,2% 10% 10% 70%,0.597,0.549
binarytrees,php,4,14,779,0.231,92496,0,33% 63% 82% 44%,0.099,0.220
binarytrees,php,4,21,779,63.737,1558524,0,56% 85% 86% 73%,21.404,64.074
binarytrees,julia,5,7,390,23.318,221304,0,51% 47% 46% 86%,11.934,27.568
binarytrees,julia,5,14,390,23.151,223352,0,86% 72% 73% 72%,7.687,23.264
binarytrees,julia,5,21,390,39.602,605308,0,83% 80% 78% 75%,12.574,39.735
binarytrees,dartsnapshot,1,7,457,0.125,28056,0,8% 18% 40% 8%,0.606,0.454
binarytrees,dartsnapshot,1,14,457,0.208,70472,0,38% 53% 57% 7%,0.144,0.225
binarytrees,dartsnapshot,1,21,457,23.014,519376,0,20% 23% 96% 16%,14.904,23.341
binarytrees,gpp,7,7,1122,0.006,8,0,38% 31% 7% 27%,0.147,0.150
binarytrees,gpp,7,14,1122,0.030,0,0,%,0.000,0.000
binarytrees,gpp,7,21,1122,3.678,154824,0,88% 100% 88% 86%,1.038,3.744
binarytrees,php,7,7,760,0.026,11456,0,6% 22% 0% 47%,0.529,0.397
binarytrees,php,7,14,760,0.223,92164,0,63% 88% 70% 44%,0.093,0.247
binarytrees,php,7,21,760,66.920,1588704,0,89% 90% 96% 86%,18.639,67.292
binarytrees,gpp,4,7,1270,0.005,8,0,0% 25% 38% 0%,0.134,0.085
binarytrees,gpp,4,14,1270,0.022,0,0,%,0.000,0.000
binarytrees,gpp,4,21,1270,3.785,134300,0,49% 52% 99% 60%,1.473,3.823
binarytrees,yarv,1,7,376,1.406,22508,0,26% 16% 68% 37%,2.690,3.975
binarytrees,yarv,1,14,376,1.331,30180,0,63% 99% 36% 6%,0.669,1.361
binarytrees,yarv,1,21,376,65.478,875716,0,1% 2% 1% 100%,63.585,66.479
binarytrees,fsharpcore,7,7,516,0.214,35036,0,5% 41% 4% 1%,1.200,0.611
binarytrees,fsharpcore,7,14,516,0.274,38052,0,19% 79% 30% 23%,0.204,0.307
binarytrees,fsharpcore,7,21,516,16.133,1469616,0,63% 69% 62% 72%,6.059,16.179
binarytrees,ghc,1,7,494,0.011,12,0,0% 24% 6% 56%,0.166,0.143
binarytrees,ghc,1,14,494,0.144,604,0,40% 33% 100% 33%,0.085,0.175
binarytrees,ghc,1,21,494,27.188,711076,0,30% 30% 30% 100%,14.347,27.225
binarytrees,sbcl,3,7,932,0.018,8,0,26% 5% 32% 28%,0.190,0.173
binarytrees,sbcl,3,14,932,0.060,0,0,0% 67% 67% 75%,0.029,0.061
binarytrees,sbcl,3,21,932,8.896,342680,0,43% 62% 39% 48%,4.688,8.976
binarytrees,racketcs,4,7,853,1.516,222548,0,14% 59% 14% 14%,2.508,2.520
binarytrees,racketcs,4,14,853,1.540,277112,0,44% 68% 56% 37%,0.782,1.595
binarytrees,racketcs,4,21,853,9.118,565660,0,48% 46% 70% 43%,4.517,9.317
binarytrees,go,4,7,701,0.004,0,0,14% 0% 75% 14%,0.069,0.072
binarytrees,go,4,14,701,0.092,0,0,50% 75% 80% 100%,0.034,0.103
binarytrees,go,4,21,701,26.251,280176,0,98% 98% 98% 97%,6.739,26.357
binarytrees,gpp,5,7,885,0.004,8,0,0% 8% 27% 54%,0.125,0.111
binarytrees,gpp,5,14,885,0.030,0,0,%,0.000,0.000
binarytrees,gpp,5,21,885,4.224,199952,0,88% 87% 87% 98%,1.187,4.285
binarytrees,python3,1,7,589,0.144,11524,0,71% 2% 2% 1%,0.852,0.658
binarytrees,python3,1,14,589,0.930,14216,0,68% 64% 68% 81%,0.338,0.946
binarytrees,python3,1,21,589,174.007,278628,0,95% 86% 86% 86%,49.354,174.259
binarytrees,typescript,1,7,797,0.289,45644,0,24% 5% 9% 10%,1.460,0.707
binarytrees,typescript,1,14,797,0.593,79576,0,53% 45% 45% 93%,0.294,0.693
binarytrees,typescript,1,21,797,33.773,1299892,0,89% 85% 85% 86%,9.783,33.840
binarytrees,icc,2,7,809,0.032,376,0,32% 5% 5% 50%,0.209,0.191
binarytrees,icc,2,14,809,0.051,0,0,75% 50% 50% 50%,0.018,0.040
binarytrees,icc,2,21,809,5.586,169876,0,81% 82% 73% 92%,1.728,5.661
binarytrees,lua,2,7,412,0.005,8,0,0% 36% 45% 0%,0.124,0.101
binarytrees,lua,2,14,412,0.640,10720,0,0% 2% 98% 3%,0.645,0.665
binarytrees,lua,2,21,412,148.809,938152,0,0% 0% 100% 0%,149.020,150.152
binarytrees,perl,3,7,648,0.032,6060,0,20% 30% 5% 23%,0.440,0.345
binarytrees,perl,3,14,648,1.925,27524,0,100% 89% 58% 75%,0.601,1.935
binarytrees,perl,3,21,648,387.352,2200624,0,97% 74% 90% 78%,114.269,388.485
binarytrees,csharpaot,6,7,753,0.096,26452,0,0% 36% 26% 19%,0.532,0.429
binarytrees,csharpaot,6,14,753,0.157,21732,0,36% 18% 57% 18%,0.120,0.156
binarytrees,csharpaot,6,21,753,7.940,838340,0,85% 84% 88% 89%,2.363,8.174
binarytrees,chapel,3,7,488,0.027,8,0,0% 2% 18% 79%,0.415,0.409
binarytrees,chapel,3,14,488,0.148,528,0,83% 80% 57% 67%,0.055,0.158
binarytrees,chapel,3,21,488,24.077,298696,0,100% 57% 77% 74%,7.863,24.180
binarytrees,ghc,2,7,491,0.010,12,0,6% 6% 27% 47%,0.166,0.142
binarytrees,ghc,2,14,491,0.163,7552,0,25% 22% 14% 90%,0.095,0.144
binarytrees,ghc,2,21,491,28.055,454280,0,30% 30% 30% 100%,14.483,27.378
binarytrees,hipe,2,7,478,0.199,21640,0,29% 26% 27% 30%,0.727,0.813
binarytrees,hipe,2,14,478,0.210,21988,0,33% 42% 75% 30%,0.120,0.215
binarytrees,hipe,2,21,478,11.690,385804,0,67% 84% 62% 69%,4.172,11.733
binarytrees,fpascal,6,7,959,0.005,8,0,45% 20% 70% 50%,0.099,0.184
binarytrees,fpascal,6,14,959,0.033,0,0,100% 0% 100% 0%,0.019,0.038
binarytrees,fpascal,6,21,959,4.929,132728,0,100% 58% 50% 42%,1.992,4.966
binarytrees,csharpaot,7,7,719,0.090,27012,0,19% 8% 15% 45%,0.483,0.419
binarytrees,csharpaot,7,14,719,0.170,32520,0,29% 21% 69% 25%,0.136,0.196
binarytrees,csharpaot,7,21,719,21.360,910652,0,90% 89% 94% 90%,5.905,21.448
binarytrees,ghc,8,7,799,0.012,304,0,39% 0% 25% 11%,0.191,0.142
binarytrees,ghc,8,14,799,0.063,0,0,50% 50% 33% 33%,0.035,0.058
binarytrees,ghc,8,21,799,15.312,472748,0,89% 86% 93% 89%,4.306,15.349
binarytrees,go,5,7,950,0.003,0,0,71% 0% 0% 11%,0.084,0.069
binarytrees,go,5,14,950,0.206,952,0,67% 100% 71% 71%,0.070,0.216
binarytrees,go,5,21,950,52.824,365492,0,99% 99% 99% 99%,13.357,52.999
binarytrees,ghc,3,7,538,0.010,12,0,56% 6% 0% 6%,0.183,0.122
binarytrees,ghc,3,14,538,0.112,604,0,60% 67% 60% 50%,0.049,0.116
binarytrees,ghc,3,21,538,25.356,685972,0,93% 88% 89% 99%,6.892,25.413
binarytrees,racketcs,2,7,416,0.157,62536,0,9% 15% 2% 72%,1.125,1.101
binarytrees,racketcs,2,14,416,0.176,64656,0,100% 11% 0% 0%,0.178,0.196
binarytrees,racketcs,2,21,416,9.217,267632,0,100% 1% 1% 1%,9.226,9.447
binarytrees,php,6,7,868,0.025,10836,0,7% 13% 0% 73%,0.524,0.490
binarytrees,php,6,14,868,0.429,75816,0,63% 93% 73% 67%,0.154,0.457
binarytrees,php,6,21,868,90.664,804252,0,78% 78% 98% 78%,27.887,92.491
binarytrees,go,6,7,611,0.006,0,0,11% 0% 57% 0%,0.082,0.056
binarytrees,go,6,14,611,0.193,3428,0,5% 0% 0% 100%,0.194,0.203
binarytrees,go,6,21,611,36.681,411676,0,1% 2% 3% 97%,35.743,37.007
binarytrees,racketcs,3,7,473,0.161,62092,0,15% 4% 8% 78%,1.131,1.192
binarytrees,racketcs,3,14,473,0.161,60304,0,100% 6% 0% 6%,0.162,0.182
binarytrees,racketcs,3,21,473,6.148,267896,0,100% 4% 1% 0%,6.156,6.517
binarytrees,gpp,8,7,820,0.014,304,0,20% 0% 29% 50%,0.149,0.146
binarytrees,gpp,8,14,820,0.037,0,0,0% 50% 50% 100%,0.014,0.028
binarytrees,gpp,8,21,820,5.136,265732,0,46% 66% 88% 48%,2.082,5.163
binarytrees,csharpcore,7,7,719,0.119,31488,0,4% 6% 55% 6%,1.089,0.767
binarytrees,csharpcore,7,14,719,0.167,32204,0,27% 36% 64% 31%,0.134,0.211
binarytrees,csharpcore,7,21,719,21.329,869852,0,95% 90% 89% 91%,5.887,21.444
binarytrees,gnat,3,7,1266,0.015,760,0,5% 35% 0% 45%,0.210,0.179
binarytrees,gnat,3,14,1266,0.279,5944,0,50% 57% 53% 31%,0.142,0.272
binarytrees,gnat,3,21,1266,44.289,527860,0,76% 74% 80% 75%,14.629,44.557
binarytrees,hipe,1,7,420,0.211,21572,0,39% 3% 26% 58%,0.741,0.929
binarytrees,hipe,1,14,420,0.189,26420,0,8% 14% 73% 43%,0.138,0.190
binarytrees,hipe,1,21,420,7.699,843572,0,62% 37% 2% 3%,7.531,7.788
binarytrees,gcc,2,7,809,0.004,8,0,9% 0% 38% 42%,0.116,0.104
binarytrees,gcc,2,14,809,0.040,0,0,100% 50% 0% 100%,0.016,0.039
binarytrees,gcc,2,21,809,5.318,168760,0,64% 64% 71% 100%,1.787,5.351
binarytrees,fsharpcore,5,7,635,0.116,33200,0,5% 0% 7% 85%,1.155,1.119
binarytrees,fsharpcore,5,14,635,0.190,37976,0,23% 36% 79% 31%,0.133,0.223
binarytrees,fsharpcore,5,21,635,9.293,719880,0,80% 89% 87% 85%,2.728,9.330
binarytrees,perl,1,7,395,0.013,3452,0,27% 4% 0% 21%,0.278,0.144
binarytrees,perl,1,14,395,1.234,9692,0,100% 0% 2% 0%,1.236,1.256
binarytrees,perl,1,21,395,251.981,599456,0,100% 1% 0% 0%,252.061,254.705
binarytrees,ocamlflambda,5,7,461,0.006,8,0,0% 71% 29% 25%,0.161,0.202
binarytrees,ocamlflambda,5,14,461,0.033,0,0,25% 100% 0% 0%,0.035,0.044
binarytrees,ocamlflambda,5,21,461,9.968,350500,0,0% 100% 0% 2%,9.969,10.210
binarytrees,java,7,7,835,0.204,34640,0,31% 15% 8% 22%,1.436,1.109
binarytrees,java,7,14,835,0.213,36304,0,55% 55% 40% 64%,0.111,0.235
binarytrees,java,7,21,835,7.856,2487096,0,88% 75% 75% 79%,2.504,7.899
binarytrees,fsharpcore,8,7,769,0.180,34396,0,5% 18% 6% 55%,1.118,0.936
binarytrees,fsharpcore,8,14,769,0.247,49696,0,29% 18% 44% 59%,0.176,0.265
binarytrees,fsharpcore,8,21,769,14.230,687996,0,83% 82% 89% 90%,4.146,14.279
binarytrees,racket,2,7,416,0.148,32376,0,9% 57% 3% 12%,0.674,0.540
binarytrees,racket,2,14,416,0.163,29388,0,100% 0% 6% 6%,0.164,0.183
binarytrees,racket,2,21,416,13.881,596044,0,0% 100% 1% 0%,13.881,14.061
binarytrees,sbcl,1,7,589,0.016,8,0,0% 31% 46% 8%,0.132,0.112
binarytrees,sbcl,1,14,589,0.073,1100,0,0% 0% 89% 0%,0.075,0.067
binarytrees,sbcl,1,21,589,11.537,374944,0,2% 0% 1% 100%,11.551,11.872
binarytrees,gnat,1,7,888,0.006,336,0,44% 0% 0% 38%,0.166,0.135
binarytrees,gnat,1,14,888,0.116,5300,0,100% 17% 0% 0%,0.118,0.137
binarytrees,gnat,1,21,888,23.717,265276,0,100% 0% 0% 0%,23.730,23.820
binarytrees,ifc,1,7,773,0.002,0,0,82% 27% 0% 0%,0.107,0.116
binarytrees,ifc,1,14,773,0.147,4660,0,8% 100% 13% 13%,0.148,0.198
binarytrees,ifc,1,21,773,28.690,525624,0,4% 100% 5% 5%,28.705,32.735
binarytrees,dartsnapshot,4,7,1349,0.121,27280,0,4% 31% 4% 37%,0.546,0.414
binarytrees,dartsnapshot,4,14,1349,0.271,51836,0,83% 44% 70% 50%,0.107,0.265
binarytrees,dartsnapshot,4,21,1349,33.176,599700,0,83% 83% 90% 86%,9.740,33.304
binarytrees,yarv,5,7,1096,0.000,0,-2,21% 19% 99% 48%,2.953,5.549
binarytrees,yarv,5,14,1096,0.000,0,-2,21% 19% 99% 48%,2.953,5.549
binarytrees,yarv,5,21,1096,0.000,0,-2,21% 19% 99% 48%,2.953,5.549
binarytrees,csharpaot,3,7,676,0.099,26440,0,4% 8% 68% 4%,0.507,0.425
binarytrees,csharpaot,3,14,676,0.215,35408,0,27% 79% 36% 29%,0.139,0.236
binarytrees,csharpaot,3,21,676,16.906,1786204,0,80% 78% 87% 83%,5.192,17.006
binarytrees,fpascal,5,7,953,0.006,8,0,67% 0% 8% 0%,0.127,0.095
binarytrees,fpascal,5,14,953,0.035,0,0,67% 50% 0% 33%,0.019,0.028
binarytrees,fpascal,5,21,953,4.676,132728,0,99% 49% 43% 42%,2.026,4.716
binarytrees,vw,3,7,930,0.662,54884,0,8% 0% 1% 91%,0.899,0.899
binarytrees,vw,3,14,930,0.679,58164,0,3% 0% 0% 100%,0.682,0.702
binarytrees,vw,3,21,930,37.233,375880,0,70% 46% 70% 43%,16.329,37.412
binarytrees,dartsnapshot,3,7,1206,0.198,37840,0,13% 8% 34% 11%,0.619,0.414
binarytrees,dartsnapshot,3,14,1206,0.378,70260,0,10% 7% 11% 10%,1.139,0.420
binarytrees,dartsnapshot,3,21,1206,57.548,1333404,0,89% 92% 96% 92%,15.658,57.817
binarytrees,dartexe,4,7,1349,0.027,8,0,23% 8% 31% 54%,0.121,0.141
binarytrees,dartexe,4,14,1349,0.113,548,0,50% 60% 67% 50%,0.053,0.119
binarytrees,dartexe,4,21,1349,30.904,485964,0,85% 80% 92% 81%,9.182,31.078
binarytrees,rust,5,7,765,0.005,8,0,69% 25% 0% 25%,0.158,0.188
binarytrees,rust,5,14,765,0.027,0,0,%,0.000,0.000
binarytrees,rust,5,21,765,3.732,198540,0,84% 100% 84% 83%,1.071,3.760
binarytrees,openj9,2,7,552,0.221,42464,0,27% 21% 15% 17%,1.248,1.011
binarytrees,openj9,2,14,552,0.273,41148,0,15% 76% 15% 32%,0.197,0.271
binarytrees,openj9,2,21,552,8.060,681840,0,35% 69% 37% 16%,5.276,8.283
binarytrees,go,1,7,482,0.005,0,0,17% 0% 0% 83%,0.057,0.057
binarytrees,go,1,14,482,0.210,6796,0,19% 25% 47% 31%,0.164,0.200
binarytrees,go,1,21,482,51.687,256012,0,44% 45% 43% 48%,29.021,52.207
binarytrees,openj9,6,7,529,0.264,42860,0,6% 35% 16% 8%,1.282,0.821
binarytrees,openj9,6,14,529,0.262,41928,0,86% 30% 0% 10%,0.199,0.250
binarytrees,openj9,6,21,529,8.352,630792,0,23% 54% 68% 15%,5.288,8.412
binarytrees,julia,2,7,423,8.253,218024,0,31% 32% 27% 75%,7.020,11.562
binarytrees,julia,2,14,423,8.157,250552,0,65% 89% 69% 65%,2.835,8.187
binarytrees,julia,2,21,423,24.952,702748,0,13% 96% 10% 10%,19.603,25.121
binarytrees,yarv,4,7,364,1.420,22408,0,18% 13% 60% 57%,2.919,4.322
binarytrees,yarv,4,14,364,1.290,30224,0,63% 17% 100% 19%,0.648,1.291
binarytrees,yarv,4,21,364,62.830,875584,0,96% 4% 3% 1%,60.993,63.559
binarytrees,python3,2,7,338,0.041,7300,0,4% 11% 17% 50%,0.535,0.436
binarytrees,python3,2,14,338,0.692,9828,0,4% 1% 0% 99%,0.693,0.724
binarytrees,python3,2,21,338,144.864,274312,0,0% 0% 0% 100%,144.872,146.304
binarytrees,openj9,3,7,540,0.273,40480,0,40% 17% 8% 17%,1.340,1.096
binarytrees,openj9,3,14,540,0.268,41628,0,39% 11% 15% 79%,0.188,0.270
binarytrees,openj9,3,21,540,8.800,928440,0,38% 49% 41% 30%,5.770,9.084
binarytrees,gfortran,1,7,773,0.004,324,0,19% 24% 0% 39%,0.172,0.140
binarytrees,gfortran,1,14,773,0.088,4404,0,0% 11% 100% 10%,0.091,0.110
binarytrees,gfortran,1,21,773,16.306,264500,0,0% 0% 100% 0%,16.356,16.456
binarytrees,java,6,7,529,0.151,33056,0,4% 13% 12% 52%,1.382,1.121
binarytrees,java,6,14,529,0.180,52828,0,8% 69% 46% 15%,0.134,0.185
binarytrees,java,6,21,529,5.369,2002384,0,11% 91% 7% 8%,4.623,5.460
binarytrees,openj9,4,7,840,0.254,43196,0,39% 14% 1% 40%,1.390,1.307
binarytrees,openj9,4,14,840,0.265,41036,0,10% 74% 26% 26%,0.196,0.267
binarytrees,openj9,4,21,840,8.241,641028,0,61% 63% 22% 27%,4.779,8.306
binarytrees,ghc,5,7,561,0.008,12,0,0% 19% 6% 59%,0.173,0.144
binarytrees,ghc,5,14,561,0.092,0,0,67% 75% 67% 33%,0.035,0.084
binarytrees,ghc,5,21,561,26.365,697220,0,92% 90% 91% 96%,7.154,26.415
binarytrees,java,3,7,540,0.165,33064,0,24% 8% 1% 29%,1.315,0.800
binarytrees,java,3,14,540,0.175,55956,0,85% 15% 43% 31%,0.134,0.233
binarytrees,java,3,21,540,5.429,2013384,0,10% 37% 53% 19%,4.645,5.511
binarytrees,php,5,7,1040,0.027,11264,0,2% 9% 11% 65%,0.567,0.491
binarytrees,php,5,14,1040,0.414,52876,0,76% 78% 35% 75%,0.168,0.445
binarytrees,php,5,21,1040,85.897,777220,0,75% 80% 47% 60%,33.782,88.442
binarytrees,go,3,7,799,0.003,0,0,0% 80% 0% 25%,0.109,0.114
binarytrees,go,3,14,799,0.212,940,0,83% 86% 80% 86%,0.066,0.221
binarytrees,go,3,21,799,53.965,369180,0,97% 98% 98% 97%,13.855,54.059
binarytrees,node,1,7,711,0.237,42820,0,36% 14% 6% 9%,1.575,1.038
binarytrees,node,1,14,711,0.561,69672,0,81% 48% 41% 58%,0.328,0.749
binarytrees,node,1,21,711,27.218,1147572,0,78% 74% 75% 73%,9.087,27.271
binarytrees,swift,1,7,714,0.019,9588,0,0% 6% 6% 86%,0.779,0.768
binarytrees,swift,1,14,714,0.291,17008,0,83% 83% 58% 50%,0.112,0.309
binarytrees,swift,1,21,714,57.548,732980,0,68% 62% 73% 95%,19.473,57.766
binarytrees,gcc,5,7,908,0.004,8,0,0% 36% 38% 17%,0.117,0.107
binarytrees,gcc,5,14,908,0.141,708,0,75% 75% 83% 50%,0.050,0.142
binarytrees,gcc,5,21,908,31.049,351432,0,93% 93% 94% 93%,8.395,31.239
binarytrees,racketcs,1,7,476,0.151,62412,0,1% 1% 4% 95%,1.175,1.184
binarytrees,racketcs,1,14,476,0.191,64648,0,100% 0% 0% 0%,0.193,0.193
binarytrees,racketcs,1,21,476,15.884,529636,0,1% 0% 100% 1%,15.907,16.268
binarytrees,java,4,7,840,0.176,33960,0,28% 14% 6% 27%,1.436,1.067
binarytrees,java,4,14,840,0.202,51372,0,8% 57% 33% 54%,0.131,0.200
binarytrees,java,4,21,840,5.006,2178184,0,37% 40% 28% 14%,4.198,5.030
binarytrees,rust,3,7,754,0.005,8,0,0% 17% 36% 42%,0.112,0.106
binarytrees,rust,3,14,754,0.035,0,0,100% 100% 100% 100%,0.013,0.051
binarytrees,rust,3,21,754,4.854,169928,0,89% 88% 87% 99%,1.349,4.904
binarytrees,go,2,7,745,0.003,0,0,57% 0% 14% 0%,0.070,0.050
binarytrees,go,2,14,745,0.094,0,0,75% 100% 67% 100%,0.032,0.108
binarytrees,go,2,21,745,26.284,245104,0,99% 98% 97% 97%,6.973,27.331
binarytrees,rust,1,7,751,0.004,8,0,31% 33% 0% 42%,0.125,0.132
binarytrees,rust,1,14,751,0.056,0,0,50% 100% 100% 0%,0.022,0.055
binarytrees,rust,1,21,751,8.383,132892,0,87% 86% 94% 89%,2.365,8.418
binarytrees,csharpcore,3,7,676,0.132,32520,0,8% 45% 2% 14%,1.116,0.770
binarytrees,csharpcore,3,14,676,0.217,47212,0,25% 58% 18% 47%,0.189,0.279
binarytrees,csharpcore,3,21,676,16.408,1764596,0,77% 84% 83% 79%,5.121,16.565
binarytrees,gnat,4,7,2107,0.008,484,0,0% 38% 0% 43%,0.207,0.167
binarytrees,gnat,4,14,2107,0.074,940,0,33% 20% 83% 33%,0.053,0.091
binarytrees,gnat,4,21,2107,11.427,202376,0,82% 89% 83% 83%,3.403,11.486
binarytrees,node,7,7,451,0.083,31148,0,3% 37% 6% 8%,1.433,0.766
binarytrees,node,7,14,451,0.130,37220,0,80% 17% 15% 9%,0.116,0.140
binarytrees,node,7,21,451,37.002,1233212,0,41% 17% 32% 25%,32.555,37.480
binarytrees,node,6,7,744,0.192,40512,0,15% 9% 8% 51%,1.357,1.121
binarytrees,node,6,14,744,0.504,64548,0,44% 41% 39% 93%,0.287,0.627
binarytrees,node,6,21,744,22.271,1262364,0,75% 84% 72% 75%,7.335,22.408
binarytrees,dart,3,7,1206,0.636,127156,0,16% 16% 17% 8%,2.586,1.467
binarytrees,dart,3,14,1206,0.776,140204,0,45% 35% 38% 34%,0.518,0.789
binarytrees,dart,3,21,1206,56.657,1351752,0,91% 93% 89% 94%,15.501,56.831
binarytrees,typescript,6,7,842,0.203,38496,0,13% 5% 0% 90%,1.416,1.534
binarytrees,typescript,6,14,842,0.552,65652,0,50% 75% 54% 48%,0.287,0.651
binarytrees,typescript,6,21,842,28.898,923252,0,71% 71% 82% 72%,9.794,28.915
binarytrees,icc,1,7,654,0.004,8,0,69% 0% 8% 10%,0.119,0.104
binarytrees,icc,1,14,654,0.090,3560,0,100% 0% 11% 0%,0.092,0.102
binarytrees,icc,1,21,654,17.238,263680,0,100% 0% 1% 0%,17.247,17.428
binarytrees,yarv,3,7,400,1.436,22668,0,10% 55% 13% 32%,3.053,3.377
binarytrees,yarv,3,14,400,2.193,31744,0,38% 100% 33% 33%,1.095,2.232
binarytrees,yarv,3,21,400,64.734,829364,0,1% 100% 1% 1%,63.344,65.487
binarytrees,swift,4,7,765,0.021,11552,0,9% 8% 4% 86%,1.083,1.163
binarytrees,swift,4,14,765,0.310,14680,0,55% 82% 92% 75%,0.113,0.343
binarytrees,swift,4,21,765,59.676,699700,0,76% 68% 79% 100%,18.558,59.859
binarytrees,ocaml,5,7,461,0.004,8,0,30% 42% 0% 0%,0.106,0.076
binarytrees,ocaml,5,14,461,0.031,0,0,0% 75% 0% 0%,0.032,0.024
binarytrees,ocaml,5,21,461,9.416,154504,0,1% 0% 1% 100%,9.424,9.554
binarytrees,clang,1,7,654,0.003,0,0,0% 0% 44% 44%,0.094,0.083
binarytrees,clang,1,14,654,0.081,1052,0,0% 0% 0% 100%,0.082,0.082
binarytrees,clang,1,21,654,15.876,263656,0,0% 0% 1% 100%,15.886,16.056
