name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,csharpcore,6,21,753,19.813,905364,0,92% 88% 87% 91%,5.587,20.006
binarytrees,flang,2,7,1148,0.000,0,-11,%,0.000,0.000
binarytrees,flang,2,14,1148,0.000,0,-11,%,0.000,0.000
binarytrees,flang,2,21,1148,0.000,0,-11,%,0.000,0.000
binarytrees,jruby,3,7,400,12.395,176760,0,57% 23% 28% 41%,12.558,18.781
binarytrees,jruby,3,14,400,12.761,190408,0,61% 60% 66% 82%,4.804,12.926
binarytrees,jruby,3,21,400,116.501,1822064,0,28% 38% 44% 10%,99.794,119.360
binarytrees,icc,2,7,809,0.013,0,0,%,0.657,0.000
binarytrees,icc,2,14,809,0.078,0,0,%,0.029,0.000
binarytrees,icc,2,21,809,11.357,0,0,%,3.353,0.000
binarytrees,fpascal,7,7,1003,0.008,0,0,0% 40% 55% 5%,0.209,0.209
binarytrees,fpascal,7,14,1003,0.068,0,0,50% 100% 50% 40%,0.038,0.091
binarytrees,fpascal,7,21,1003,10.260,132852,0,100% 89% 70% 80%,3.059,10.335
binarytrees,icc,5,7,908,0.005,0,0,%,0.454,0.000
binarytrees,icc,5,14,908,0.277,0,0,%,0.084,0.000
binarytrees,icc,5,21,908,59.758,0,0,%,16.904,0.000
binarytrees,icc,1,7,654,0.004,0,0,%,0.365,0.000
binarytrees,icc,1,14,654,0.141,0,0,%,0.143,0.000
binarytrees,icc,1,21,654,31.278,0,0,%,31.308,0.000
binarytrees,ghc,2,7,491,0.012,0,0,%,0.584,0.000
binarytrees,ghc,2,14,491,0.280,0,0,%,0.156,0.000
binarytrees,ghc,2,21,491,54.643,0,0,%,26.986,0.000
binarytrees,clang,3,7,836,0.000,0,-11,%,0.000,0.000
binarytrees,clang,3,14,836,0.000,0,-11,%,0.000,0.000
binarytrees,clang,3,21,836,0.000,0,-11,%,0.000,0.000
binarytrees,dartsnapshot,3,7,1206,0.233,26936,0,24% 61% 20% 29%,1.516,2.017
binarytrees,dartsnapshot,3,14,1206,0.677,800,0,52% 48% 58% 70%,0.309,0.704
binarytrees,dartsnapshot,3,21,1206,94.533,1640748,0,87% 74% 89% 77%,29.021,94.875
binarytrees,csharpcore,3,7,676,0.162,27312,0,43% 1% 9% 46%,1.426,1.429
binarytrees,csharpcore,3,14,676,0.398,712,0,50% 32% 27% 81%,0.225,0.427
binarytrees,csharpcore,3,21,676,46.207,1684524,0,87% 85% 85% 82%,13.740,46.566
binarytrees,csharpaot,3,7,676,0.165,20932,0,46% 8% 28% 39%,1.675,2.017
binarytrees,csharpaot,3,14,676,0.418,716,0,28% 21% 33% 89%,0.258,0.441
binarytrees,csharpaot,3,21,676,47.875,1589564,0,85% 89% 87% 85%,13.955,48.295
binarytrees,go,3,7,799,0.006,8,0,0% 63% 83% 6%,0.357,0.540
binarytrees,go,3,14,799,0.400,0,0,86% 85% 75% 83%,0.127,0.416
binarytrees,go,3,21,799,102.073,368300,0,97% 98% 97% 97%,26.332,102.392
binarytrees,clang,5,7,908,0.004,0,0,%,0.309,0.000
binarytrees,clang,5,14,908,0.292,0,0,%,0.101,0.000
binarytrees,clang,5,21,908,61.850,0,0,%,17.441,0.000
binarytrees,mri,5,7,1096,0.025,8,0,35% 0% 2% 55%,0.659,0.607
binarytrees,mri,5,14,1096,3.631,83892,0,95% 51% 88% 52%,1.305,3.725
binarytrees,mri,5,21,1096,0.000,0,-2,40% 48% 53% 62%,1223.817,2480.920
binarytrees,fpascal,5,7,953,0.008,8,0,72% 9% 2% 36%,0.644,0.765
binarytrees,fpascal,5,14,953,0.071,0,0,50% 67% 50% 75%,0.030,0.072
binarytrees,fpascal,5,21,953,10.596,132740,0,89% 70% 71% 91%,3.306,10.630
binarytrees,rust,1,7,751,0.004,0,0,%,0.177,0.000
binarytrees,rust,1,14,751,0.125,0,0,%,0.047,0.000
binarytrees,rust,1,21,751,23.921,0,0,%,6.578,0.000
binarytrees,go,9,7,1007,0.007,0,0,0% 53% 86% 0%,0.309,0.430
binarytrees,go,9,14,1007,0.305,0,0,73% 83% 73% 70%,0.107,0.319
binarytrees,go,9,21,1007,84.618,416216,0,85% 86% 85% 86%,24.938,85.127
binarytrees,hipe,1,7,420,0.280,20884,0,30% 48% 22% 37%,1.729,2.366
binarytrees,hipe,1,14,420,0.317,1504,0,67% 13% 21% 50%,0.242,0.364
binarytrees,hipe,1,21,420,24.764,604012,0,87% 3% 3% 12%,24.552,25.626
binarytrees,php,7,7,751,0.024,7000,0,45% 2% 0% 64%,1.029,1.136
binarytrees,php,7,14,751,0.648,15556,0,79% 58% 60% 78%,0.241,0.665
binarytrees,php,7,21,751,181.757,1584444,0,87% 86% 99% 90%,50.586,182.392
binarytrees,swift,2,7,816,0.032,7736,0,71% 13% 1% 26%,1.492,1.650
binarytrees,swift,2,14,816,0.592,0,0,55% 61% 90% 100%,0.195,0.597
binarytrees,swift,2,21,816,121.174,702560,0,62% 76% 80% 100%,38.243,121.566
binarytrees,openj9,4,7,840,0.328,0,0,%,2.698,0.000
binarytrees,openj9,4,14,840,0.443,0,0,%,0.335,0.000
binarytrees,openj9,4,21,840,34.275,0,0,%,18.118,0.000
binarytrees,perl,4,7,761,0.055,5612,0,0% 86% 10% 2%,0.874,0.862
binarytrees,perl,4,14,761,2.272,25424,0,78% 76% 79% 94%,0.703,2.302
binarytrees,perl,4,21,761,444.012,2519232,0,90% 86% 91% 91%,124.486,445.610
binarytrees,julia,2,7,423,1.345,181528,0,8% 3% 54% 14%,11.609,9.115
binarytrees,julia,2,14,423,1.313,172328,0,14% 14% 13% 95%,0.996,1.357
binarytrees,julia,2,21,423,36.740,587124,0,1% 1% 93% 8%,36.468,37.182
binarytrees,yarv,3,7,400,0.558,22476,0,70% 9% 7% 46%,3.584,4.723
binarytrees,yarv,3,14,400,2.767,28360,0,92% 77% 25% 13%,2.167,4.506
binarytrees,yarv,3,21,400,150.645,449240,0,23% 22% 42% 16%,149.938,153.653
binarytrees,racketcs,4,7,853,3.289,252300,0,19% 21% 16% 52%,5.233,5.675
binarytrees,racketcs,4,14,853,3.290,264160,0,36% 33% 43% 52%,2.026,3.341
binarytrees,racketcs,4,21,853,28.567,697264,0,36% 52% 37% 42%,17.188,28.750
binarytrees,csharpaot,6,7,753,0.149,28452,0,10% 71% 24% 9%,1.409,1.605
binarytrees,csharpaot,6,14,753,0.274,0,0,41% 82% 44% 33%,0.186,0.373
binarytrees,csharpaot,6,21,753,20.018,861596,0,89% 86% 88% 92%,5.717,20.261
binarytrees,lua,2,7,412,0.009,0,0,2% 0% 58% 30%,0.445,0.400
binarytrees,lua,2,14,412,1.719,15872,0,10% 100% 0% 1%,1.723,1.913
binarytrees,lua,2,21,412,467.843,2358616,0,1% 1% 100% 0%,468.443,477.983
binarytrees,pharo,1,7,669,0.899,104320,0,12% 42% 33% 22%,5.383,5.834
binarytrees,pharo,1,14,669,1.052,105808,0,2% 2% 1% 99%,1.046,1.086
binarytrees,pharo,1,21,669,69.431,341244,0,16% 0% 1% 85%,69.315,70.698
binarytrees,dart,3,7,1206,0.770,119944,0,15% 49% 29% 16%,2.826,3.089
binarytrees,dart,3,14,1206,1.294,118488,0,41% 41% 33% 58%,0.767,1.329
binarytrees,dart,3,21,1206,93.693,1662480,0,82% 82% 79% 82%,28.996,94.100
binarytrees,gfortran,1,7,773,0.006,0,0,%,0.438,0.000
binarytrees,gfortran,1,14,773,0.150,0,0,%,0.152,0.000
binarytrees,gfortran,1,21,773,30.707,0,0,%,30.733,0.000
binarytrees,gpp,6,7,844,0.014,0,0,%,0.316,0.000
binarytrees,gpp,6,14,844,0.078,0,0,%,0.031,0.000
binarytrees,gpp,6,21,844,16.158,0,0,%,5.677,0.000
binarytrees,sbcl,1,7,589,0.025,0,0,0% 31% 74% 25%,0.343,0.448
binarytrees,sbcl,1,14,589,0.161,0,0,6% 0% 100% 0%,0.163,0.172
binarytrees,sbcl,1,21,589,26.553,531428,0,0% 0% 100% 1%,26.598,26.818
binarytrees,perl,1,7,395,0.015,1444,0,62% 15% 7% 34%,0.749,0.879
binarytrees,perl,1,14,395,2.138,9560,0,100% 0% 8% 0%,2.140,2.321
binarytrees,perl,1,21,395,419.572,599248,0,99% 0% 1% 1%,419.796,425.232
binarytrees,dartaot,3,7,1206,0.031,0,0,0% 75% 55% 4%,0.555,0.746
binarytrees,dartaot,3,14,1206,0.344,0,0,53% 60% 47% 63%,0.159,0.354
binarytrees,dartaot,3,21,1206,91.332,1663728,0,46% 49% 46% 58%,46.746,92.642
binarytrees,ifc,2,7,1148,0.013,0,0,%,0.665,0.000
binarytrees,ifc,2,14,1148,0.116,0,0,%,0.040,0.000
binarytrees,ifc,2,21,1148,16.210,0,0,%,5.455,0.000
binarytrees,ghc,6,7,592,0.015,0,0,%,0.359,0.000
binarytrees,ghc,6,14,592,0.142,0,0,%,0.057,0.000
binarytrees,ghc,6,21,592,47.939,0,0,%,13.066,0.000
binarytrees,gcc,5,7,908,0.004,0,0,%,0.226,0.000
binarytrees,gcc,5,14,908,0.278,0,0,%,0.094,0.000
binarytrees,gcc,5,21,908,65.892,0,0,%,18.335,0.000
binarytrees,dart,1,7,457,0.510,89124,0,48% 17% 15% 21%,2.409,2.441
binarytrees,dart,1,14,457,0.648,108628,0,33% 35% 76% 36%,0.456,0.814
binarytrees,dart,1,21,457,29.238,797004,0,78% 11% 11% 16%,25.476,29.619
binarytrees,dartsnapshot,4,7,1349,0.181,16808,0,9% 10% 87% 17%,1.168,1.434
binarytrees,dartsnapshot,4,14,1349,0.380,0,0,67% 50% 71% 44%,0.173,0.400
binarytrees,dartsnapshot,4,21,1349,42.420,779688,0,62% 81% 53% 54%,17.103,42.858
binarytrees,icc,3,7,836,0.014,0,0,%,0.549,0.000
binarytrees,icc,3,14,836,0.093,0,0,%,0.031,0.000
binarytrees,icc,3,21,836,11.346,0,0,%,3.464,0.000
binarytrees,julia,4,7,372,2.364,220544,0,29% 28% 54% 38%,17.557,26.247
binarytrees,julia,4,14,372,17.397,221316,0,67% 82% 69% 70%,6.092,17.538
binarytrees,julia,4,21,372,65.770,602204,0,79% 83% 90% 77%,20.103,66.087
binarytrees,typescript,7,7,519,0.141,26148,0,94% 2% 2% 10%,2.673,2.884
binarytrees,typescript,7,14,519,0.283,832,0,70% 8% 8% 36%,0.251,0.308
binarytrees,typescript,7,21,519,137.483,570968,0,24% 37% 33% 23%,120.360,139.894
binarytrees,java,6,7,529,0.195,0,0,%,3.911,0.000
binarytrees,java,6,14,529,0.302,0,0,%,0.213,0.000
binarytrees,java,6,21,529,14.384,0,0,%,11.910,0.000
binarytrees,fsharpcore,8,7,769,0.254,31692,0,2% 3% 58% 18%,2.540,2.046
binarytrees,fsharpcore,8,14,769,0.386,684,0,33% 23% 80% 46%,0.257,0.469
binarytrees,fsharpcore,8,21,769,24.087,834244,0,87% 89% 85% 81%,7.101,24.276
binarytrees,racket,1,7,476,0.217,29532,0,29% 14% 5% 60%,1.682,1.806
binarytrees,racket,1,14,476,0.322,1408,0,0% 3% 6% 100%,0.324,0.354
binarytrees,racket,1,21,476,48.970,657808,0,0% 11% 89% 1%,49.036,49.647
binarytrees,dartaot,4,7,1349,0.034,8,0,3% 0% 27% 70%,0.634,0.637
binarytrees,dartaot,4,14,1349,0.191,0,0,60% 67% 50% 67%,0.091,0.222
binarytrees,dartaot,4,21,1349,43.106,785208,0,57% 53% 51% 66%,19.255,43.700
binarytrees,node,1,7,711,0.314,24256,0,43% 8% 8% 32%,2.865,2.605
binarytrees,node,1,14,711,0.905,45880,0,87% 42% 50% 46%,0.472,1.062
binarytrees,node,1,21,711,60.277,1024352,0,84% 80% 79% 84%,18.900,61.795
binarytrees,rust,2,7,721,0.006,0,0,%,0.330,0.000
binarytrees,rust,2,14,721,0.069,0,0,%,0.025,0.000
binarytrees,rust,2,21,721,12.051,0,0,%,3.335,0.000
binarytrees,yarv,4,7,364,0.564,22528,0,32% 34% 21% 49%,3.909,5.285
binarytrees,yarv,4,14,364,2.691,28000,0,95% 89% 11% 12%,2.123,4.386
binarytrees,yarv,4,21,364,113.516,577948,0,62% 0% 1% 39%,112.634,114.723
binarytrees,gpp,1,7,754,0.009,0,0,%,0.400,0.000
binarytrees,gpp,1,14,754,0.099,0,0,%,0.036,0.000
binarytrees,gpp,1,21,754,32.782,0,0,%,8.865,0.000
binarytrees,openj9,7,7,835,0.319,0,0,%,2.851,0.000
binarytrees,openj9,7,14,835,0.498,0,0,%,0.332,0.000
binarytrees,openj9,7,21,835,26.599,0,0,%,7.690,0.000
binarytrees,jruby,2,7,378,11.967,169464,0,52% 36% 39% 35%,11.308,18.387
binarytrees,jruby,2,14,378,12.860,200864,0,85% 65% 66% 54%,4.801,13.034
binarytrees,jruby,2,21,378,160.572,2325016,0,42% 60% 30% 16%,109.662,162.553
binarytrees,gcc,3,7,836,0.011,0,0,%,0.491,0.000
binarytrees,gcc,3,14,836,0.078,0,0,%,0.032,0.000
binarytrees,gcc,3,21,836,11.936,0,0,%,3.781,0.000
binarytrees,racketcs,1,7,476,0.292,60100,0,25% 7% 17% 36%,2.674,2.275
binarytrees,racketcs,1,14,476,0.352,544,0,3% 100% 5% 3%,0.354,0.394
binarytrees,racketcs,1,21,476,31.651,566212,0,1% 25% 75% 1%,31.705,32.105
binarytrees,python3,1,7,589,0.136,11116,0,55% 11% 14% 32%,1.776,2.001
binarytrees,python3,1,14,589,1.476,49352,0,77% 64% 63% 86%,0.520,1.509
binarytrees,python3,1,21,589,285.415,448004,0,95% 87% 87% 88%,80.303,286.501
binarytrees,php,5,7,1040,0.027,5984,0,74% 11% 6% 18%,1.029,1.117
binarytrees,php,5,14,1040,1.058,624,0,88% 81% 41% 55%,0.411,1.089
binarytrees,php,5,21,1040,207.131,733236,0,84% 93% 59% 48%,73.786,208.726
binarytrees,swift,9,7,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,14,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,21,1001,0.000,0,-11,%,0.000,0.000
binarytrees,go,7,7,525,0.006,8,0,6% 0% 62% 56%,0.349,0.431
binarytrees,go,7,14,525,0.373,1120,0,28% 57% 31% 23%,0.291,0.403
binarytrees,go,7,21,525,105.715,256844,0,41% 47% 49% 46%,58.208,107.000
binarytrees,yarv,1,7,376,0.578,22472,0,57% 11% 1% 47%,3.497,4.074
binarytrees,yarv,1,14,376,2.734,28040,0,20% 91% 38% 46%,2.132,4.132
binarytrees,yarv,1,21,376,149.078,577892,0,1% 97% 4% 1%,148.192,151.326
binarytrees,chapel,3,7,488,0.028,0,0,%,0.430,0.000
binarytrees,chapel,3,14,488,0.237,0,0,%,0.086,0.000
binarytrees,chapel,3,21,488,43.764,0,0,%,14.429,0.000
binarytrees,rust,4,7,756,0.006,0,0,%,0.297,0.000
binarytrees,rust,4,14,756,0.063,0,0,%,0.024,0.000
binarytrees,rust,4,21,756,12.819,0,0,%,3.514,0.000
binarytrees,fsharpcore,7,7,516,0.278,34888,0,54% 0% 1% 17%,2.644,1.898
binarytrees,fsharpcore,7,14,516,0.478,712,0,24% 29% 26% 74%,0.351,0.534
binarytrees,fsharpcore,7,21,516,50.408,1601296,0,78% 89% 82% 79%,15.492,50.685
binarytrees,java,4,7,840,0.205,0,0,%,4.403,0.000
binarytrees,java,4,14,840,0.329,0,0,%,0.231,0.000
binarytrees,java,4,21,840,14.096,0,0,%,11.755,0.000
binarytrees,go,6,7,611,0.008,0,0,3% 3% 39% 78%,0.327,0.404
binarytrees,go,6,14,611,0.394,1120,0,3% 100% 0% 3%,0.395,0.415
binarytrees,go,6,21,611,79.305,367776,0,97% 3% 1% 2%,77.450,80.283
binarytrees,php,3,7,428,0.017,2124,0,36% 30% 0% 39%,0.738,0.778
binarytrees,php,3,14,428,0.599,20316,0,100% 5% 2% 0%,0.601,0.641
binarytrees,php,3,21,428,153.441,1557200,0,12% 0% 72% 17%,153.578,156.362
binarytrees,gpp,4,7,1270,0.007,0,0,%,0.265,0.000
binarytrees,gpp,4,14,1270,0.060,0,0,%,0.027,0.000
binarytrees,gpp,4,21,1270,11.259,0,0,%,4.351,0.000
binarytrees,go,2,7,660,0.007,0,0,0% 0% 55% 58%,0.323,0.364
binarytrees,go,2,14,660,0.419,0,0,93% 81% 67% 64%,0.152,0.463
binarytrees,go,2,21,660,103.216,358556,0,96% 94% 95% 95%,27.167,103.469
binarytrees,sbcl,3,7,932,0.026,0,0,52% 0% 0% 48%,0.248,0.247
binarytrees,sbcl,3,14,932,0.124,0,0,83% 40% 40% 83%,0.056,0.137
binarytrees,sbcl,3,21,932,20.988,396936,0,50% 58% 63% 81%,8.396,21.179
binarytrees,gcc,1,7,654,0.004,0,0,%,0.583,0.000
binarytrees,gcc,1,14,654,0.163,0,0,%,0.165,0.000
binarytrees,gcc,1,21,654,39.584,0,0,%,39.619,0.000
binarytrees,dart,4,7,1349,0.755,90540,0,11% 20% 55% 35%,3.007,3.663
binarytrees,dart,4,14,1349,0.952,107624,0,51% 58% 33% 72%,0.458,0.976
binarytrees,dart,4,21,1349,43.389,813492,0,80% 66% 53% 55%,17.290,43.826
binarytrees,gpp,9,7,809,0.019,0,0,%,0.394,0.000
binarytrees,gpp,9,14,809,0.089,0,0,%,0.040,0.000
binarytrees,gpp,9,21,809,12.714,0,0,%,3.927,0.000
binarytrees,dartexe,4,7,1349,0.028,0,0,0% 0% 90% 45%,0.201,0.272
binarytrees,dartexe,4,14,1349,0.205,0,0,75% 38% 33% 75%,0.095,0.209
binarytrees,dartexe,4,21,1349,41.027,791444,0,49% 48% 67% 56%,18.816,41.368
binarytrees,gnat,3,7,1266,0.019,0,0,%,0.348,0.000
binarytrees,gnat,3,14,1266,0.514,0,0,%,0.255,0.000
binarytrees,gnat,3,21,1266,83.013,0,0,%,23.975,0.000
binarytrees,java,2,7,552,0.197,0,0,%,4.026,0.000
binarytrees,java,2,14,552,0.295,0,0,%,0.215,0.000
binarytrees,java,2,21,552,13.863,0,0,%,11.547,0.000
binarytrees,fsharpcore,5,7,635,0.215,34328,0,68% 7% 3% 25%,3.094,3.174
binarytrees,fsharpcore,5,14,635,0.335,688,0,43% 32% 27% 90%,0.217,0.418
binarytrees,fsharpcore,5,21,635,22.202,765944,0,93% 92% 91% 90%,6.124,22.396
binarytrees,perl,3,7,648,0.036,3264,0,84% 2% 1% 29%,0.921,1.068
binarytrees,perl,3,14,648,2.738,27368,0,90% 86% 80% 85%,0.883,3.006
binarytrees,perl,3,21,648,571.676,2200640,0,72% 87% 73% 100%,172.498,573.146
binarytrees,racket,4,7,853,2.113,143800,0,69% 17% 12% 33%,3.694,4.820
binarytrees,racket,4,14,853,2.186,198132,0,38% 50% 44% 79%,1.055,2.235
binarytrees,racket,4,21,853,46.154,983564,0,65% 82% 48% 83%,16.748,46.467
binarytrees,java,3,7,540,0.187,0,0,%,3.842,0.000
binarytrees,java,3,14,540,0.286,0,0,%,0.215,0.000
binarytrees,java,3,21,540,13.429,0,0,%,11.023,0.000
binarytrees,ghc,5,7,561,0.013,0,0,%,0.809,0.000
binarytrees,ghc,5,14,561,0.124,0,0,%,0.056,0.000
binarytrees,ghc,5,21,561,62.922,0,0,%,16.992,0.000
binarytrees,gnat,1,7,888,0.007,0,0,%,0.596,0.000
binarytrees,gnat,1,14,888,0.203,0,0,%,0.205,0.000
binarytrees,gnat,1,21,888,42.384,0,0,%,42.415,0.000
binarytrees,dartexe,1,7,457,0.014,0,0,70% 0% 15% 73%,0.259,0.412
binarytrees,dartexe,1,14,457,0.167,0,0,13% 0% 0% 93%,0.161,0.170
binarytrees,dartexe,1,21,457,28.272,715220,0,27% 4% 10% 73%,25.059,28.575
binarytrees,dartaot,1,7,457,0.017,0,0,3% 25% 75% 0%,0.318,0.328
binarytrees,dartaot,1,14,457,0.172,0,0,88% 6% 6% 0%,0.168,0.168
binarytrees,dartaot,1,21,457,28.287,721388,0,18% 8% 12% 77%,25.056,28.763
binarytrees,ocaml,2,7,751,0.008,0,0,%,0.547,0.000
binarytrees,ocaml,2,14,751,0.101,0,0,%,0.038,0.000
binarytrees,ocaml,2,21,751,27.820,0,0,%,9.676,0.000
binarytrees,node,7,7,451,0.111,29568,0,33% 7% 63% 15%,2.981,3.520
binarytrees,node,7,14,451,0.254,824,0,9% 63% 50% 13%,0.224,0.301
binarytrees,node,7,21,451,139.082,556936,0,28% 33% 32% 22%,122.465,140.919
binarytrees,ocaml,5,7,461,0.006,0,0,%,0.432,0.000
binarytrees,ocaml,5,14,461,0.069,0,0,%,0.070,0.000
binarytrees,ocaml,5,21,461,21.653,0,0,%,21.682,0.000
