name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,dart,1,7,457,0.564,87508,0,21% 53% 45% 15%,2.656,3.575
binarytrees,dart,1,14,457,0.736,118524,0,60% 50% 53% 21%,0.473,0.870
binarytrees,dart,1,21,457,29.229,870760,0,12% 12% 8% 86%,25.278,29.624
binarytrees,fsharpcore,9,7,631,0.245,35512,0,16% 8% 45% 22%,3.101,2.835
binarytrees,fsharpcore,9,14,631,0.356,700,0,31% 35% 88% 27%,0.266,0.479
binarytrees,fsharpcore,9,21,631,26.478,1044600,0,85% 89% 80% 81%,8.030,26.864
binarytrees,julia,4,7,372,4.711,212460,0,41% 35% 52% 32%,16.718,26.632
binarytrees,julia,4,14,372,18.552,211952,0,63% 75% 61% 49%,7.791,19.374
binarytrees,julia,4,21,372,78.102,634308,0,92% 79% 80% 79%,23.883,78.752
binarytrees,fsharpcore,1,7,506,0.229,32540,0,23% 44% 2% 11%,2.852,2.275
binarytrees,fsharpcore,1,14,506,0.364,684,0,5% 5% 3% 90%,0.385,0.395
binarytrees,fsharpcore,1,21,506,32.489,1086880,0,25% 45% 35% 11%,28.418,32.917
binarytrees,java,6,7,529,0.209,30520,0,41% 11% 28% 12%,2.779,2.528
binarytrees,java,6,14,529,0.324,916,0,59% 22% 32% 55%,0.225,0.377
binarytrees,java,6,21,529,14.112,785252,0,80% 8% 17% 16%,11.869,14.419
binarytrees,fsharpcore,8,7,619,0.236,32632,0,30% 50% 11% 16%,3.077,3.285
binarytrees,fsharpcore,8,14,619,0.360,720,0,93% 28% 28% 28%,0.283,0.497
binarytrees,fsharpcore,8,21,619,28.994,1069996,0,92% 84% 84% 83%,8.548,29.328
binarytrees,racket,1,7,476,0.393,29524,0,90% 1% 2% 77%,1.934,3.268
binarytrees,racket,1,14,476,0.512,36840,0,2% 10% 98% 100%,0.516,1.082
binarytrees,racket,1,21,476,48.362,642112,0,19% 100% 1% 82%,48.428,97.630
binarytrees,node,1,7,440,0.091,29132,0,6% 60% 59% 0%,3.017,3.774
binarytrees,node,1,14,440,0.259,856,0,16% 4% 96% 13%,0.231,0.297
binarytrees,node,1,21,440,93.230,714396,0,60% 39% 41% 37%,53.030,93.925
binarytrees,truffle,4,7,364,12.576,432040,0,58% 26% 18% 39%,16.844,23.741
binarytrees,truffle,4,14,364,22.150,669220,0,81% 79% 71% 70%,7.554,22.747
binarytrees,truffle,4,21,364,493.812,1459764,0,58% 73% 79% 56%,186.726,496.379
binarytrees,rust,2,7,721,0.005,0,0,9% 0% 38% 45%,0.217,0.201
binarytrees,rust,2,14,721,0.070,0,0,100% 75% 67% 100%,0.026,0.089
binarytrees,rust,2,21,721,12.505,199352,0,90% 100% 88% 88%,3.456,12.651
binarytrees,yarv,4,7,364,0.514,14392,0,49% 18% 23% 54%,4.302,6.166
binarytrees,yarv,4,14,364,2.401,17188,0,96% 26% 41% 33%,1.886,3.690
binarytrees,yarv,4,21,364,136.930,422824,0,22% 5% 97% 17%,98.799,138.991
binarytrees,gpp,1,7,754,0.008,8,0,48% 2% 0% 49%,0.434,0.429
binarytrees,gpp,1,14,754,0.103,0,0,75% 67% 50% 75%,0.045,0.119
binarytrees,gpp,1,21,754,32.681,1999716,0,92% 97% 92% 91%,8.868,32.979
binarytrees,jruby,2,7,378,13.054,182020,0,40% 63% 35% 40%,12.052,21.382
binarytrees,jruby,2,14,378,13.283,210388,0,63% 76% 65% 71%,4.910,13.492
binarytrees,jruby,2,21,378,153.060,2330856,0,21% 18% 18% 88%,109.259,158.141
binarytrees,gcc,3,7,836,0.010,8,0,3% 3% 27% 34%,0.301,0.204
binarytrees,gcc,3,14,836,0.083,0,0,67% 67% 50% 67%,0.034,0.084
binarytrees,gcc,3,21,836,11.742,117896,0,85% 77% 71% 85%,3.719,11.842
binarytrees,racketcs,1,7,476,0.471,60644,0,15% 9% 12% 41%,2.509,1.943
binarytrees,racketcs,1,14,476,0.532,60596,0,4% 2% 7% 100%,0.536,0.605
binarytrees,racketcs,1,21,476,33.004,616268,0,2% 100% 0% 1%,33.062,34.214
binarytrees,python3,1,7,589,0.131,12032,0,22% 31% 10% 34%,1.994,1.918
binarytrees,python3,1,14,589,1.412,54816,0,68% 71% 96% 65%,0.485,1.456
binarytrees,python3,1,21,589,284.463,451324,0,95% 87% 86% 88%,81.029,288.456
binarytrees,csharpcore,4,7,810,0.225,32100,0,17% 46% 4% 18%,2.562,2.163
binarytrees,csharpcore,4,14,810,0.325,696,0,75% 38% 24% 46%,0.256,0.469
binarytrees,csharpcore,4,21,810,26.408,805016,0,83% 79% 82% 89%,8.045,26.804
binarytrees,php,5,7,1040,0.025,5984,0,38% 45% 17% 13%,1.041,1.181
binarytrees,php,5,14,1040,1.019,28344,0,89% 75% 87% 51%,0.379,1.147
binarytrees,php,5,21,1040,205.401,789828,0,64% 91% 91% 42%,73.320,210.792
binarytrees,swift,9,7,988,0.000,0,-10,8% 22% 74% 17%,1.728,2.088
binarytrees,swift,9,14,988,0.000,0,-10,8% 22% 74% 17%,1.728,2.088
binarytrees,swift,9,21,988,0.000,0,-10,8% 22% 74% 17%,1.728,2.088
binarytrees,go,7,7,525,0.006,0,0,38% 0% 61% 14%,0.367,0.414
binarytrees,go,7,14,525,0.377,1584,0,17% 37% 33% 43%,0.303,0.393
binarytrees,go,7,21,525,105.375,257692,0,52% 43% 44% 44%,58.187,106.322
binarytrees,yarv,1,7,376,0.517,14228,0,20% 65% 47% 37%,5.140,8.712
binarytrees,yarv,1,14,376,2.454,20016,0,54% 38% 33% 100%,1.921,4.314
binarytrees,yarv,1,21,376,176.208,422740,0,16% 69% 33% 12%,138.059,179.595
binarytrees,rust,4,7,756,0.004,0,0,100% 0% 0% 0%,0.166,0.166
binarytrees,rust,4,14,756,0.061,0,0,50% 100% 100% 67%,0.023,0.072
binarytrees,rust,4,21,756,11.813,152504,0,99% 90% 89% 89%,3.255,11.970
binarytrees,fsharpcore,7,7,516,0.361,35336,0,52% 1% 0% 20%,3.236,2.319
binarytrees,fsharpcore,7,14,516,0.552,38324,0,71% 17% 27% 32%,0.443,0.655
binarytrees,fsharpcore,7,21,516,48.836,1439576,0,77% 79% 73% 69%,16.497,49.224
binarytrees,java,4,7,840,0.231,33608,0,39% 33% 22% 28%,3.787,4.613
binarytrees,java,4,14,840,0.372,920,0,43% 35% 50% 48%,0.237,0.418
binarytrees,java,4,21,840,13.176,721616,0,10% 9% 8% 98%,10.775,13.518
binarytrees,go,6,7,611,0.006,0,0,15% 84% 5% 0%,0.203,0.212
binarytrees,go,6,14,611,0.396,1468,0,3% 3% 100% 0%,0.397,0.417
binarytrees,go,6,21,611,79.113,365380,0,3% 1% 98% 2%,77.262,80.017
binarytrees,php,3,7,428,0.015,2896,0,71% 26% 28% 1%,0.825,1.045
binarytrees,php,3,14,428,0.591,20248,0,3% 100% 34% 2%,0.593,0.828
binarytrees,php,3,21,428,152.687,1557284,0,1% 0% 0% 100%,152.829,154.991
binarytrees,go,2,7,660,0.006,0,0,53% 72% 8% 11%,0.379,0.540
binarytrees,go,2,14,660,0.419,0,0,77% 79% 85% 75%,0.133,0.419
binarytrees,go,2,21,660,105.110,504220,0,95% 94% 95% 96%,27.740,105.459
binarytrees,julia,1,7,436,1.172,156860,0,8% 9% 31% 17%,8.983,5.801
binarytrees,julia,1,14,436,1.235,165452,0,17% 15% 14% 94%,0.947,1.316
binarytrees,julia,1,21,436,96.160,704132,0,2% 1% 1% 100%,96.377,99.851
binarytrees,sbcl,3,7,943,0.023,0,0,51% 0% 0% 36%,0.370,0.324
binarytrees,sbcl,3,14,943,0.123,0,0,50% 67% 67% 86%,0.053,0.143
binarytrees,sbcl,3,21,943,24.634,309372,0,68% 48% 45% 51%,11.936,25.347
binarytrees,gcc,1,7,654,0.004,8,0,63% 79% 15% 5%,0.409,0.661
binarytrees,gcc,1,14,654,0.163,0,0,6% 100% 0% 0%,0.164,0.174
binarytrees,gcc,1,21,654,39.744,263776,0,100% 0% 1% 0%,39.779,40.130
binarytrees,gpp,9,7,809,0.011,8,0,68% 0% 2% 38%,0.479,0.516
binarytrees,gpp,9,14,809,0.085,0,0,67% 75% 100% 75%,0.036,0.115
binarytrees,gpp,9,21,809,12.086,117164,0,99% 76% 75% 74%,3.785,12.278
binarytrees,gnat,3,7,1266,0.018,8,0,76% 8% 0% 29%,0.493,0.555
binarytrees,gnat,3,14,1266,0.495,908,0,52% 60% 44% 42%,0.254,0.502
binarytrees,gnat,3,21,1266,83.891,528064,0,88% 80% 78% 79%,25.873,84.312
binarytrees,java,2,7,552,0.206,28368,0,16% 59% 15% 12%,2.800,2.843
binarytrees,java,2,14,552,0.307,984,0,17% 64% 45% 27%,0.229,0.353
binarytrees,java,2,21,552,14.128,784032,0,7% 43% 63% 9%,11.863,14.461
binarytrees,fsharpcore,5,7,515,0.174,31176,0,0% 94% 7% 6%,0.165,0.177
binarytrees,fsharpcore,5,14,515,0.000,0,-10,50% 0% 3% 46%,0.344,0.340
binarytrees,fsharpcore,5,21,515,0.000,0,-10,50% 0% 3% 46%,0.344,0.340
binarytrees,perl,3,7,648,0.035,8,0,19% 1% 72% 26%,0.792,0.933
binarytrees,perl,3,14,648,2.911,26824,0,81% 85% 86% 60%,0.943,2.937
binarytrees,perl,3,21,648,575.619,2202756,0,100% 68% 93% 67%,175.965,577.212
binarytrees,racket,4,7,853,4.546,321712,0,79% 72% 53% 55%,10.219,26.418
binarytrees,racket,4,14,853,4.713,348128,0,53% 89% 59% 85%,2.547,7.313
binarytrees,racket,4,21,853,43.507,1091760,0,97% 82% 65% 82%,19.367,63.188
binarytrees,java,3,7,540,0.198,29484,0,38% 42% 35% 8%,3.423,4.199
binarytrees,java,3,14,540,0.309,904,0,27% 25% 33% 73%,0.226,0.358
binarytrees,java,3,21,540,13.970,779892,0,7% 95% 10% 11%,11.653,14.328
binarytrees,ghc,5,7,561,0.010,8,0,0% 3% 60% 38%,0.385,0.388
binarytrees,ghc,5,14,561,0.132,0,0,67% 40% 40% 60%,0.058,0.119
binarytrees,ghc,5,21,561,62.516,633968,0,92% 89% 96% 94%,16.914,62.885
binarytrees,gnat,1,7,888,0.007,8,0,58% 0% 2% 38%,0.484,0.473
binarytrees,gnat,1,14,888,0.202,0,0,0% 100% 0% 0%,0.203,0.203
binarytrees,gnat,1,21,888,43.555,265392,0,100% 0% 0% 0%,43.589,43.869
binarytrees,typescript,4,7,948,0.227,24948,0,59% 3% 0% 14%,2.512,1.901
binarytrees,typescript,4,14,948,0.822,35624,0,47% 50% 39% 68%,0.491,1.000
binarytrees,typescript,4,21,948,75.073,1060624,0,79% 82% 82% 81%,23.230,75.530
binarytrees,dartaot,1,7,457,0.021,8,0,31% 1% 1% 42%,0.716,0.544
binarytrees,dartaot,1,14,457,0.201,568,0,9% 32% 83% 15%,0.214,0.296
binarytrees,dartaot,1,21,457,26.376,741764,0,9% 82% 15% 9%,23.393,26.741
binarytrees,ocaml,2,7,751,0.006,0,0,0% 50% 80% 10%,0.308,0.431
binarytrees,ocaml,2,14,751,0.108,0,0,75% 80% 75% 60%,0.044,0.127
binarytrees,ocaml,2,21,751,29.143,152708,0,69% 87% 56% 83%,10.011,29.551
binarytrees,ocaml,5,7,461,0.004,8,0,52% 73% 76% 0%,0.593,1.188
binarytrees,ocaml,5,14,461,0.069,0,0,0% 0% 13% 100%,0.070,0.079
binarytrees,ocaml,5,21,461,21.595,173600,0,1% 0% 100% 1%,21.625,21.965
binarytrees,ifc,1,7,773,0.003,0,0,56% 28% 0% 41%,0.171,0.214
binarytrees,ifc,1,14,773,0.287,984,0,10% 100% 7% 3%,0.289,0.347
binarytrees,ifc,1,21,773,60.874,525624,0,10% 92% 2% 0%,60.938,63.342
binarytrees,php,2,7,423,0.016,2784,0,44% 14% 25% 28%,1.250,1.393
