name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,rust,3,21,754,13.156,193828,0,88% 88% 89% 99%,3.638,13.228
binarytrees,vw,3,7,930,0.847,50724,0,22% 0% 3% 78%,1.446,1.484
binarytrees,vw,3,14,930,0.926,51948,0,1% 9% 100% 2%,0.923,1.034
binarytrees,vw,3,21,930,81.414,376016,0,61% 89% 34% 68%,32.466,81.917
binarytrees,yarv,2,7,378,0.564,22456,0,55% 3% 34% 39%,3.717,4.887
binarytrees,yarv,2,14,378,2.862,28072,0,92% 88% 4% 23%,2.237,4.639
binarytrees,yarv,2,21,378,149.458,577904,0,68% 2% 1% 33%,148.530,153.431
binarytrees,openj9,3,7,540,0.343,37484,0,38% 27% 18% 33%,3.582,4.155
binarytrees,openj9,3,14,540,0.473,992,0,44% 61% 11% 54%,0.375,0.635
binarytrees,openj9,3,21,540,47.118,432188,0,71% 63% 12% 38%,26.344,48.520
binarytrees,swift,4,7,765,0.031,7632,0,72% 5% 17% 13%,1.358,1.449
binarytrees,swift,4,14,765,0.712,944,0,85% 87% 63% 67%,0.242,0.728
binarytrees,swift,4,21,765,137.194,702720,0,75% 67% 72% 100%,43.803,137.680
binarytrees,python3,3,7,1238,0.145,11372,0,30% 5% 5% 56%,1.737,1.669
binarytrees,python3,3,14,1238,1.744,67236,0,81% 42% 37% 97%,0.711,1.834
binarytrees,python3,3,21,1238,326.980,677608,0,72% 61% 93% 64%,113.338,328.505
binarytrees,gnat,4,7,2107,0.011,8,0,39% 8% 11% 74%,0.642,0.846
binarytrees,gnat,4,14,2107,0.162,0,0,78% 40% 50% 56%,0.083,0.186
binarytrees,gnat,4,21,2107,31.591,202428,0,95% 81% 84% 84%,9.249,31.818
binarytrees,dartsnapshot,1,7,457,0.195,24028,0,20% 60% 33% 10%,1.206,1.479
binarytrees,dartsnapshot,1,14,457,0.377,812,0,36% 32% 17% 50%,0.290,0.391
binarytrees,dartsnapshot,1,21,457,28.402,748020,0,26% 9% 7% 73%,25.137,28.868
binarytrees,lua,3,7,684,0.032,8,0,7% 10% 74% 60%,0.693,1.048
binarytrees,lua,3,14,684,1.452,11268,0,46% 47% 59% 51%,0.741,1.507
binarytrees,lua,3,21,684,318.035,1084196,0,66% 39% 59% 60%,173.298,387.221
binarytrees,typescript,1,7,460,0.130,22896,0,32% 71% 4% 14%,2.336,2.807
binarytrees,typescript,1,14,460,0.312,804,0,38% 64% 10% 8%,0.403,0.485
binarytrees,typescript,1,21,460,97.124,710220,0,53% 49% 57% 64%,44.933,100.004
binarytrees,clang,2,7,809,0.024,8,0,82% 5% 2% 18%,0.443,0.474
binarytrees,clang,2,14,809,0.097,0,0,67% 67% 100% 100%,0.034,0.114
binarytrees,clang,2,21,809,14.370,169460,0,70% 90% 66% 77%,4.768,14.441
binarytrees,openj9,2,7,552,0.345,44680,0,54% 4% 30% 24%,3.521,3.941
binarytrees,openj9,2,14,552,0.454,992,0,34% 44% 69% 7%,0.340,0.523
binarytrees,openj9,2,21,552,33.447,443068,0,48% 56% 19% 62%,18.445,33.988
binarytrees,csharpcore,6,7,753,0.156,28124,0,18% 6% 16% 59%,1.433,1.404
binarytrees,csharpcore,6,14,753,0.281,0,0,65% 30% 18% 79%,0.193,0.370
binarytrees,csharpcore,6,21,753,20.090,842220,0,92% 87% 84% 91%,5.738,20.312
binarytrees,flang,2,7,1148,0.000,0,-11,%,0.000,0.000
binarytrees,flang,2,14,1148,0.000,0,-11,%,0.000,0.000
binarytrees,flang,2,21,1148,0.000,0,-11,%,0.000,0.000
binarytrees,jruby,3,7,400,12.395,176760,0,57% 23% 28% 41%,12.558,18.781
binarytrees,jruby,3,14,400,12.761,190408,0,61% 60% 66% 82%,4.804,12.926
binarytrees,jruby,3,21,400,116.501,1822064,0,28% 38% 44% 10%,99.794,119.360
binarytrees,icc,2,7,809,0.009,8,0,45% 6% 0% 57%,0.457,0.500
binarytrees,icc,2,14,809,0.085,0,0,100% 67% 67% 100%,0.029,0.097
binarytrees,icc,2,21,809,11.428,169984,0,78% 78% 93% 86%,3.443,11.529
binarytrees,fsharpcore,2,7,482,0.265,33008,0,61% 0% 2% 13%,2.674,2.055
binarytrees,fsharpcore,2,14,482,0.529,36248,0,65% 26% 5% 8%,0.555,0.582
binarytrees,fsharpcore,2,21,482,46.112,1394576,0,34% 34% 32% 16%,40.262,46.457
binarytrees,fpascal,7,7,1003,0.008,0,0,0% 40% 55% 5%,0.209,0.209
binarytrees,fpascal,7,14,1003,0.068,0,0,50% 100% 50% 40%,0.038,0.091
binarytrees,fpascal,7,21,1003,10.260,132852,0,100% 89% 70% 80%,3.059,10.335
binarytrees,icc,5,7,908,0.004,0,0,93% 7% 0% 48%,0.283,0.420
binarytrees,icc,5,14,908,0.277,0,0,89% 60% 89% 89%,0.095,0.309
binarytrees,icc,5,21,908,59.492,351916,0,90% 92% 84% 93%,16.717,59.968
binarytrees,icc,1,7,654,0.003,0,0,41% 3% 0% 62%,0.293,0.312
binarytrees,icc,1,14,654,0.145,0,0,0% 0% 6% 100%,0.146,0.156
binarytrees,icc,1,21,654,31.443,263832,0,4% 25% 77% 2%,31.471,34.008
binarytrees,fsharpcore,4,7,488,0.272,32940,0,62% 5% 3% 11%,2.916,2.365
binarytrees,fsharpcore,4,14,488,0.497,38620,0,27% 2% 6% 68%,0.497,0.510
binarytrees,fsharpcore,4,21,488,36.831,1219884,0,29% 34% 37% 17%,31.934,37.342
binarytrees,ghc,2,7,491,0.010,8,0,3% 64% 76% 6%,0.330,0.491
binarytrees,ghc,2,14,491,0.239,0,0,38% 29% 92% 23%,0.137,0.250
binarytrees,ghc,2,21,491,60.455,455264,0,36% 78% 59% 36%,29.035,60.598
binarytrees,clang,3,7,836,0.085,8,0,36% 8% 8% 50%,0.391,0.397
binarytrees,clang,3,14,836,0.108,0,0,60% 67% 75% 100%,0.039,0.118
binarytrees,clang,3,21,836,13.805,119148,0,64% 66% 70% 100%,4.630,13.888
binarytrees,dartsnapshot,3,7,1206,0.233,26936,0,24% 61% 20% 29%,1.516,2.017
binarytrees,dartsnapshot,3,14,1206,0.677,800,0,52% 48% 58% 70%,0.309,0.704
binarytrees,dartsnapshot,3,21,1206,94.533,1640748,0,87% 74% 89% 77%,29.021,94.875
binarytrees,csharpcore,3,7,676,0.206,16956,0,2% 71% 32% 0%,1.115,1.172
binarytrees,csharpcore,3,14,676,0.452,724,0,74% 32% 17% 35%,0.312,0.494
binarytrees,csharpcore,3,21,676,52.110,1889664,0,87% 88% 84% 83%,15.591,53.336
binarytrees,csharpaot,3,7,676,0.163,26696,0,46% 23% 7% 38%,1.479,1.690
binarytrees,csharpaot,3,14,676,0.403,712,0,76% 33% 24% 48%,0.232,0.421
binarytrees,csharpaot,3,21,676,47.658,1737716,0,80% 83% 83% 84%,14.629,48.158
binarytrees,node,3,7,434,0.109,28668,0,18% 15% 45% 44%,3.274,3.998
binarytrees,node,3,14,434,0.259,800,0,21% 36% 95% 14%,0.227,0.377
binarytrees,node,3,21,434,97.523,704240,0,63% 61% 48% 50%,44.892,100.142
binarytrees,clang,5,7,908,0.003,0,0,43% 0% 0% 80%,0.215,0.264
binarytrees,clang,5,14,908,0.287,0,0,91% 50% 80% 60%,0.100,0.281
binarytrees,clang,5,21,908,61.660,351404,0,83% 91% 91% 86%,17.640,61.837
binarytrees,mri,5,7,1096,0.025,8,0,35% 0% 2% 55%,0.659,0.607
binarytrees,mri,5,14,1096,3.631,83892,0,95% 51% 88% 52%,1.305,3.725
binarytrees,mri,5,21,1096,0.000,0,-2,40% 48% 53% 62%,1223.817,2480.920
binarytrees,fpascal,5,7,953,0.008,8,0,72% 9% 2% 36%,0.644,0.765
binarytrees,fpascal,5,14,953,0.071,0,0,50% 67% 50% 75%,0.030,0.072
binarytrees,fpascal,5,21,953,10.596,132740,0,89% 70% 71% 91%,3.306,10.630
binarytrees,rust,1,7,751,0.004,0,0,69% 0% 0% 18%,0.123,0.107
binarytrees,rust,1,14,751,0.131,0,0,80% 60% 60% 100%,0.047,0.140
binarytrees,rust,1,21,751,23.811,133076,0,96% 90% 87% 90%,6.596,23.898
binarytrees,go,9,7,1007,0.007,0,0,0% 12% 65% 48%,0.269,0.337
binarytrees,go,9,14,1007,0.305,0,0,78% 89% 75% 64%,0.103,0.315
binarytrees,go,9,21,1007,89.436,572836,0,86% 84% 85% 85%,26.460,89.761
binarytrees,hipe,1,7,420,0.280,20884,0,30% 48% 22% 37%,1.729,2.366
binarytrees,hipe,1,14,420,0.317,1504,0,67% 13% 21% 50%,0.242,0.364
binarytrees,hipe,1,21,420,24.764,604012,0,87% 3% 3% 12%,24.552,25.626
binarytrees,php,7,7,751,0.024,7000,0,45% 2% 0% 64%,1.029,1.136
binarytrees,php,7,14,751,0.648,15556,0,79% 58% 60% 78%,0.241,0.665
binarytrees,php,7,21,751,181.757,1584444,0,87% 86% 99% 90%,50.586,182.392
binarytrees,swift,2,7,816,0.032,7736,0,71% 13% 1% 26%,1.492,1.650
binarytrees,swift,2,14,816,0.592,0,0,55% 61% 90% 100%,0.195,0.597
binarytrees,swift,2,21,816,121.174,702560,0,62% 76% 80% 100%,38.243,121.566
binarytrees,openj9,4,7,840,0.383,42040,0,53% 11% 23% 13%,3.343,3.380
binarytrees,openj9,4,14,840,0.501,928,0,64% 25% 25% 45%,0.352,0.558
binarytrees,openj9,4,21,840,30.688,453188,0,43% 36% 39% 68%,16.612,30.933
binarytrees,perl,4,7,761,0.055,5612,0,0% 86% 10% 2%,0.874,0.862
binarytrees,perl,4,14,761,2.272,25424,0,78% 76% 79% 94%,0.703,2.302
binarytrees,perl,4,21,761,444.012,2519232,0,90% 86% 91% 91%,124.486,445.610
binarytrees,julia,2,7,423,3.375,219236,0,21% 17% 30% 35%,13.984,14.376
binarytrees,julia,2,14,423,9.790,238496,0,85% 53% 47% 58%,4.072,9.887
binarytrees,julia,2,21,423,45.535,703160,0,60% 6% 5% 44%,40.115,46.009
binarytrees,yarv,3,7,400,0.558,22476,0,70% 9% 7% 46%,3.584,4.723
binarytrees,yarv,3,14,400,2.767,28360,0,92% 77% 25% 13%,2.167,4.506
binarytrees,yarv,3,21,400,150.645,449240,0,23% 22% 42% 16%,149.938,153.653
binarytrees,racketcs,4,7,853,6.936,432948,0,30% 17% 18% 62%,7.681,9.811
binarytrees,racketcs,4,14,853,7.028,475468,0,45% 30% 33% 58%,4.237,7.040
binarytrees,racketcs,4,21,853,31.417,744860,0,54% 38% 34% 41%,18.924,31.704
binarytrees,csharpaot,6,7,753,0.155,28144,0,50% 1% 4% 36%,1.134,1.039
binarytrees,csharpaot,6,14,753,0.280,712,0,74% 24% 22% 38%,0.218,0.343
binarytrees,csharpaot,6,21,753,20.150,879016,0,89% 84% 84% 92%,5.829,20.326
binarytrees,lua,2,7,412,0.009,0,0,2% 0% 58% 30%,0.445,0.400
binarytrees,lua,2,14,412,1.719,15872,0,10% 100% 0% 1%,1.723,1.913
binarytrees,lua,2,21,412,467.843,2358616,0,1% 1% 100% 0%,468.443,477.983
binarytrees,pharo,1,7,669,0.899,104320,0,12% 42% 33% 22%,5.383,5.834
binarytrees,pharo,1,14,669,1.052,105808,0,2% 2% 1% 99%,1.046,1.086
binarytrees,pharo,1,21,669,69.431,341244,0,16% 0% 1% 85%,69.315,70.698
binarytrees,dart,3,7,1206,0.770,119944,0,15% 49% 29% 16%,2.826,3.089
binarytrees,dart,3,14,1206,1.294,118488,0,41% 41% 33% 58%,0.767,1.329
binarytrees,dart,3,21,1206,93.693,1662480,0,82% 82% 79% 82%,28.996,94.100
binarytrees,gfortran,1,7,773,0.006,8,0,4% 45% 58% 6%,0.490,0.555
binarytrees,gfortran,1,14,773,0.155,0,0,100% 0% 0% 6%,0.156,0.166
binarytrees,gfortran,1,21,773,30.642,264500,0,0% 0% 100% 1%,30.669,30.909
binarytrees,gpp,6,7,844,0.021,8,0,11% 27% 17% 48%,0.344,0.359
binarytrees,gpp,6,14,844,0.080,0,0,67% 75% 100% 50%,0.034,0.098
binarytrees,gpp,6,21,844,16.611,221924,0,84% 40% 90% 78%,5.762,16.761
binarytrees,sbcl,1,7,589,0.025,0,0,0% 31% 74% 25%,0.343,0.448
binarytrees,sbcl,1,14,589,0.161,0,0,6% 0% 100% 0%,0.163,0.172
binarytrees,sbcl,1,21,589,26.553,531428,0,0% 0% 100% 1%,26.598,26.818
binarytrees,chapel,2,7,474,0.025,8,0,18% 14% 71% 73%,1.534,2.709
binarytrees,chapel,2,14,474,0.232,0,0,91% 78% 64% 70%,0.097,0.293
binarytrees,chapel,2,21,474,43.706,367308,0,100% 56% 73% 75%,14.485,43.950
binarytrees,perl,1,7,395,0.015,1444,0,62% 15% 7% 34%,0.749,0.879
binarytrees,perl,1,14,395,2.138,9560,0,100% 0% 8% 0%,2.140,2.321
binarytrees,perl,1,21,395,419.572,599248,0,99% 0% 1% 1%,419.796,425.232
binarytrees,dartaot,3,7,1206,0.031,0,0,0% 75% 55% 4%,0.555,0.746
binarytrees,dartaot,3,14,1206,0.344,0,0,53% 60% 47% 63%,0.159,0.354
binarytrees,dartaot,3,21,1206,91.332,1663728,0,46% 49% 46% 58%,46.746,92.642
binarytrees,csharpaot,2,7,586,0.136,8900,0,49% 2% 2% 44%,1.313,1.267
binarytrees,csharpaot,2,14,586,0.288,688,0,83% 7% 7% 23%,0.288,0.347
binarytrees,csharpaot,2,21,586,20.422,749724,0,46% 28% 26% 15%,17.946,20.702
binarytrees,ifc,2,7,1148,0.023,8,0,97% 7% 5% 10%,0.401,0.480
binarytrees,ifc,2,14,1148,0.131,0,0,75% 75% 60% 100%,0.044,0.136
binarytrees,ifc,2,21,1148,15.807,112816,0,72% 65% 61% 90%,5.502,15.845
binarytrees,ghc,6,7,592,0.010,8,0,0% 85% 76% 5%,0.423,0.704
binarytrees,ghc,6,14,592,0.118,0,0,50% 67% 80% 60%,0.057,0.147
binarytrees,ghc,6,21,592,47.544,476448,0,92% 92% 93% 94%,12.957,47.976
binarytrees,csharpcore,2,7,586,0.182,24068,0,38% 37% 39% 40%,1.283,1.968
binarytrees,csharpcore,2,14,586,0.339,688,0,7% 73% 39% 16%,0.341,0.460
binarytrees,csharpcore,2,21,586,21.017,714208,0,19% 49% 38% 12%,18.529,21.854
binarytrees,gcc,5,7,908,0.004,0,0,57% 0% 0% 64%,0.226,0.271
binarytrees,gcc,5,14,908,0.283,0,0,67% 89% 80% 67%,0.098,0.297
binarytrees,gcc,5,21,908,65.208,351420,0,89% 85% 90% 93%,18.319,65.426
binarytrees,dart,1,7,457,0.510,89124,0,48% 17% 15% 21%,2.409,2.441
binarytrees,dart,1,14,457,0.648,108628,0,33% 35% 76% 36%,0.456,0.814
binarytrees,dart,1,21,457,29.238,797004,0,78% 11% 11% 16%,25.476,29.619
binarytrees,dartsnapshot,4,7,1349,0.181,16808,0,9% 10% 87% 17%,1.168,1.434
binarytrees,dartsnapshot,4,14,1349,0.380,0,0,67% 50% 71% 44%,0.173,0.400
binarytrees,dartsnapshot,4,21,1349,42.420,779688,0,62% 81% 53% 54%,17.103,42.858
binarytrees,icc,3,7,836,0.009,8,0,48% 12% 8% 41%,0.507,0.554
binarytrees,icc,3,14,836,0.093,0,0,67% 67% 67% 100%,0.035,0.104
binarytrees,icc,3,21,836,11.227,133324,0,70% 86% 78% 100%,3.382,11.283
binarytrees,julia,4,7,372,16.471,225468,0,64% 31% 26% 34%,18.268,28.143
binarytrees,julia,4,14,372,16.626,225816,0,50% 46% 77% 62%,7.140,16.770
binarytrees,julia,4,21,372,65.925,646360,0,91% 71% 74% 77%,21.131,66.302
binarytrees,fsharpcore,1,7,506,0.233,32572,0,46% 0% 1% 29%,3.241,2.480
binarytrees,fsharpcore,1,14,506,0.400,38576,0,24% 11% 9% 59%,0.433,0.451
binarytrees,fsharpcore,1,21,506,34.654,1203940,0,42% 32% 34% 13%,29.061,35.046
binarytrees,java,6,7,529,0.207,30380,0,30% 54% 13% 18%,3.048,3.508
binarytrees,java,6,14,529,0.348,920,0,35% 67% 26% 41%,0.247,0.415
binarytrees,java,6,21,529,13.751,736212,0,21% 8% 8% 86%,11.448,14.113
binarytrees,racket,1,7,476,0.207,28140,0,8% 61% 62% 2%,1.557,2.068
binarytrees,racket,1,14,476,0.330,1480,0,6% 0% 97% 6%,0.331,0.361
binarytrees,racket,1,21,476,48.095,658956,0,70% 1% 1% 30%,48.161,48.942
binarytrees,dartaot,4,7,1349,0.034,8,0,3% 0% 27% 70%,0.634,0.637
binarytrees,dartaot,4,14,1349,0.191,0,0,60% 67% 50% 67%,0.091,0.222
binarytrees,dartaot,4,21,1349,43.106,785208,0,57% 53% 51% 66%,19.255,43.700
binarytrees,node,1,7,440,0.125,26092,0,2% 9% 56% 47%,3.047,3.472
binarytrees,node,1,14,440,0.275,824,0,13% 17% 50% 100%,0.235,0.423
binarytrees,node,1,21,440,99.935,715020,0,64% 56% 50% 52%,46.267,103.105
binarytrees,rust,2,7,721,0.005,0,0,77% 0% 0% 68%,0.289,0.420
binarytrees,rust,2,14,721,0.077,0,0,50% 67% 67% 100%,0.028,0.079
binarytrees,rust,2,21,721,12.016,199724,0,88% 88% 87% 100%,3.323,12.071
binarytrees,yarv,4,7,364,0.564,22528,0,32% 34% 21% 49%,3.909,5.285
binarytrees,yarv,4,14,364,2.691,28000,0,95% 89% 11% 12%,2.123,4.386
binarytrees,yarv,4,21,364,113.516,577948,0,62% 0% 1% 39%,112.634,114.723
binarytrees,gpp,1,7,754,0.008,0,0,38% 4% 0% 54%,0.264,0.253
binarytrees,gpp,1,14,754,0.086,0,0,80% 67% 50% 67%,0.036,0.094
binarytrees,gpp,1,21,754,32.636,2049812,0,92% 97% 91% 91%,8.896,32.938
binarytrees,openj9,7,7,835,0.369,45468,0,40% 31% 18% 17%,3.158,3.347
binarytrees,openj9,7,14,835,0.495,924,0,82% 29% 41% 48%,0.349,0.698
binarytrees,openj9,7,21,835,26.823,424216,0,86% 87% 92% 78%,7.880,26.993
binarytrees,jruby,2,7,378,11.967,169464,0,52% 36% 39% 35%,11.308,18.387
binarytrees,jruby,2,14,378,12.860,200864,0,85% 65% 66% 54%,4.801,13.034
binarytrees,jruby,2,21,378,160.572,2325016,0,42% 60% 30% 16%,109.662,162.553
binarytrees,gcc,3,7,836,0.015,0,0,40% 0% 0% 38%,0.249,0.193
binarytrees,gcc,3,14,836,0.088,0,0,67% 67% 50% 75%,0.037,0.095
binarytrees,gcc,3,21,836,12.469,113940,0,86% 76% 78% 84%,3.875,12.561
binarytrees,racketcs,1,7,476,0.477,59552,0,17% 2% 4% 44%,2.475,1.654
binarytrees,racketcs,1,14,476,0.529,61208,0,0% 7% 0% 100%,0.532,0.570
binarytrees,racketcs,1,21,476,32.119,640692,0,0% 31% 69% 0%,32.171,32.391
binarytrees,python3,1,7,589,0.136,11116,0,55% 11% 14% 32%,1.776,2.001
binarytrees,python3,1,14,589,1.476,49352,0,77% 64% 63% 86%,0.520,1.509
binarytrees,python3,1,21,589,285.415,448004,0,95% 87% 87% 88%,80.303,286.501
binarytrees,php,5,7,1040,0.027,5984,0,74% 11% 6% 18%,1.029,1.117
binarytrees,php,5,14,1040,1.058,624,0,88% 81% 41% 55%,0.411,1.089
binarytrees,php,5,21,1040,207.131,733236,0,84% 93% 59% 48%,73.786,208.726
binarytrees,swift,9,7,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,14,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,21,1001,0.000,0,-11,%,0.000,0.000
binarytrees,go,7,7,525,0.006,0,0,0% 44% 55% 16%,0.190,0.219
binarytrees,go,7,14,525,0.367,1584,0,31% 44% 32% 18%,0.288,0.361
binarytrees,go,7,21,525,105.082,258268,0,46% 46% 45% 47%,57.978,105.764
binarytrees,yarv,1,7,376,0.578,22472,0,57% 11% 1% 47%,3.497,4.074
binarytrees,yarv,1,14,376,2.734,28040,0,20% 91% 38% 46%,2.132,4.132
binarytrees,yarv,1,21,376,149.078,577892,0,1% 97% 4% 1%,148.192,151.326
binarytrees,rust,4,7,756,0.005,0,0,60% 0% 0% 44%,0.159,0.165
binarytrees,rust,4,14,756,0.076,0,0,67% 67% 67% 100%,0.028,0.083
binarytrees,rust,4,21,756,13.787,146392,0,94% 89% 89% 99%,3.778,14.053
binarytrees,fsharpcore,7,7,516,0.312,33372,0,15% 47% 45% 2%,3.142,3.418
binarytrees,fsharpcore,7,14,516,0.544,35396,0,17% 74% 29% 24%,0.427,0.613
binarytrees,fsharpcore,7,21,516,50.710,1594380,0,88% 81% 79% 79%,15.653,51.219
binarytrees,java,4,7,840,0.240,31720,0,36% 28% 35% 18%,3.037,3.555
binarytrees,java,4,14,840,0.370,820,0,40% 19% 48% 59%,0.258,0.429
binarytrees,java,4,21,840,13.078,721620,0,10% 34% 72% 8%,10.733,13.189
binarytrees,go,6,7,611,0.007,0,0,46% 0% 0% 41%,0.230,0.200
binarytrees,go,6,14,611,0.398,1584,0,0% 7% 0% 100%,0.399,0.429
binarytrees,go,6,21,611,78.893,372144,0,3% 26% 74% 1%,77.052,79.753
binarytrees,php,3,7,428,0.017,2124,0,36% 30% 0% 39%,0.738,0.778
binarytrees,php,3,14,428,0.599,20316,0,100% 5% 2% 0%,0.601,0.641
binarytrees,php,3,21,428,153.441,1557200,0,12% 0% 72% 17%,153.578,156.362
binarytrees,go,2,7,660,0.006,0,0,54% 4% 0% 50%,0.242,0.262
binarytrees,go,2,14,660,0.406,0,0,92% 67% 77% 85%,0.137,0.438
binarytrees,go,2,21,660,105.646,479176,0,96% 95% 96% 96%,27.786,106.201
binarytrees,sbcl,3,7,932,0.026,0,0,52% 0% 0% 48%,0.248,0.247
binarytrees,sbcl,3,14,932,0.124,0,0,83% 40% 40% 83%,0.056,0.137
binarytrees,sbcl,3,21,932,20.988,396936,0,50% 58% 63% 81%,8.396,21.179
binarytrees,gcc,1,7,654,0.004,0,0,40% 55% 0% 32%,0.207,0.262
binarytrees,gcc,1,14,654,0.160,0,0,6% 0% 100% 0%,0.162,0.172
binarytrees,gcc,1,21,654,39.688,263676,0,100% 0% 1% 0%,39.720,40.161
binarytrees,dart,4,7,1349,0.755,90540,0,11% 20% 55% 35%,3.007,3.663
binarytrees,dart,4,14,1349,0.952,107624,0,51% 58% 33% 72%,0.458,0.976
binarytrees,dart,4,21,1349,43.389,813492,0,80% 66% 53% 55%,17.290,43.826
binarytrees,gpp,9,7,809,0.020,8,0,26% 3% 11% 60%,0.342,0.345
binarytrees,gpp,9,14,809,0.085,0,0,50% 67% 75% 100%,0.035,0.101
binarytrees,gpp,9,21,809,12.709,113768,0,70% 81% 75% 98%,3.925,12.778
binarytrees,dartexe,4,7,1349,0.028,0,0,0% 0% 90% 45%,0.201,0.272
binarytrees,dartexe,4,14,1349,0.205,0,0,75% 38% 33% 75%,0.095,0.209
