name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,perl,1,7,395,0.013,3452,0,27% 4% 0% 21%,0.278,0.144
binarytrees,perl,1,14,395,1.234,9692,0,100% 0% 2% 0%,1.236,1.256
binarytrees,perl,1,21,395,251.981,599456,0,100% 1% 0% 0%,252.061,254.705
binarytrees,rust,1,7,751,0.003,8,0,0% 14% 29% 67%,0.146,0.160
binarytrees,rust,1,14,751,0.049,0,0,50% 67% 50% 100%,0.020,0.054
binarytrees,rust,1,21,751,7.740,133004,0,95% 89% 88% 83%,2.190,7.773
binarytrees,dartsnapshot,4,7,1386,0.300,58164,0,17% 19% 9% 40%,1.255,1.077
binarytrees,dartsnapshot,4,14,1386,0.358,56896,0,67% 56% 44% 44%,0.168,0.354
binarytrees,dartsnapshot,4,21,1386,31.555,580860,0,78% 90% 79% 81%,9.694,31.735
binarytrees,php,3,7,428,0.000,0,-2,2% 1% 7% 99%,3.468,3.758
binarytrees,php,3,14,428,0.000,0,-2,2% 1% 7% 99%,3.468,3.758
binarytrees,php,3,21,428,0.000,0,-2,2% 1% 7% 99%,3.468,3.758
binarytrees,ruby,5,7,1008,2.453,22680,0,32% 22% 34% 95%,2.876,5.260
binarytrees,ruby,5,14,1008,6.095,30504,0,82% 98% 97% 76%,1.738,6.121
binarytrees,ruby,5,21,1008,66.817,566560,0,58% 96% 63% 64%,23.802,67.068
binarytrees,swift,2,7,816,0.023,11332,0,24% 0% 9% 49%,0.747,0.615
binarytrees,swift,2,14,816,0.264,14944,0,60% 80% 89% 60%,0.096,0.277
binarytrees,swift,2,21,816,50.618,699612,0,100% 79% 76% 66%,15.861,50.772
binarytrees,openj9,6,7,529,0.264,51900,0,15% 19% 16% 34%,1.505,1.261
binarytrees,openj9,6,14,529,0.353,58624,0,70% 23% 43% 30%,0.226,0.376
binarytrees,openj9,6,21,529,9.412,546144,0,55% 45% 67% 16%,5.193,9.508
binarytrees,csharpcore,7,7,719,0.103,30140,0,23% 0% 2% 63%,1.114,0.974
binarytrees,csharpcore,7,14,719,0.164,22776,0,9% 73% 25% 18%,0.123,0.153
binarytrees,csharpcore,7,21,719,20.993,913304,0,95% 89% 89% 90%,5.825,21.144
binarytrees,racketbc,1,7,476,0.124,29224,0,5% 5% 11% 83%,0.660,0.678
binarytrees,racketbc,1,14,476,0.182,38732,0,0% 0% 94% 6%,0.184,0.184
binarytrees,racketbc,1,21,476,24.584,649632,0,100% 0% 0% 0%,24.582,24.742
binarytrees,typescript,7,7,519,0.078,31856,0,5% 2% 2% 92%,1.688,1.716
binarytrees,typescript,7,14,519,0.133,36188,0,0% 0% 83% 18%,0.119,0.121
binarytrees,typescript,7,21,519,36.399,1100532,0,36% 17% 20% 41%,31.983,36.574
binarytrees,ghc,2,7,491,0.010,8,0,20% 53% 0% 30%,0.197,0.203
binarytrees,ghc,2,14,491,0.157,7352,0,22% 90% 22% 0%,0.094,0.126
binarytrees,ghc,2,21,491,26.203,454324,0,30% 100% 30% 21%,14.414,25.944
binarytrees,clang,5,7,908,0.004,0,0,43% 13% 0% 0%,0.085,0.047
binarytrees,clang,5,14,908,0.138,780,0,80% 100% 60% 67%,0.049,0.150
binarytrees,clang,5,21,908,26.898,351356,0,86% 97% 87% 91%,7.487,27.041
binarytrees,ghc,8,7,799,0.007,8,0,47% 0% 0% 44%,0.168,0.154
binarytrees,ghc,8,14,799,0.066,0,0,60% 67% 50% 50%,0.034,0.077
binarytrees,ghc,8,21,799,18.777,355116,0,93% 89% 88% 85%,5.324,18.854
binarytrees,icc,1,7,654,0.004,8,0,69% 0% 8% 10%,0.119,0.104
binarytrees,icc,1,14,654,0.090,3560,0,100% 0% 11% 0%,0.092,0.102
binarytrees,icc,1,21,654,17.238,263680,0,100% 0% 1% 0%,17.247,17.428
binarytrees,rust,2,7,721,0.004,8,0,44% 84% 5% 2%,0.588,0.794
binarytrees,rust,2,14,721,0.026,0,0,%,0.000,0.000
binarytrees,rust,2,21,721,4.020,200104,0,100% 87% 87% 87%,1.127,4.057
binarytrees,julia,2,7,423,26.288,307396,0,38% 45% 56% 47%,15.448,28.894
binarytrees,julia,2,14,423,26.241,299844,0,76% 68% 61% 53%,10.202,26.427
binarytrees,julia,2,21,423,35.959,472104,0,86% 27% 33% 43%,19.134,36.328
binarytrees,ocaml,2,7,751,0.006,8,0,0% 20% 53% 35%,0.155,0.168
binarytrees,ocaml,2,14,751,0.047,0,0,50% 50% 100% 50%,0.019,0.048
binarytrees,ocaml,2,21,751,12.161,152716,0,78% 99% 42% 64%,4.681,13.231
binarytrees,gpp,4,7,1270,0.005,8,0,0% 25% 38% 0%,0.134,0.085
binarytrees,gpp,4,14,1270,0.022,0,0,%,0.000,0.000
binarytrees,gpp,4,21,1270,3.785,134300,0,49% 52% 99% 60%,1.473,3.823
binarytrees,racket,4,7,853,1.329,209444,0,20% 14% 16% 63%,1.777,2.016
binarytrees,racket,4,14,853,1.329,223340,0,50% 41% 81% 47%,0.625,1.365
binarytrees,racket,4,21,853,8.792,562044,0,44% 47% 64% 50%,4.354,8.921
binarytrees,python3,2,7,338,0.030,7204,0,39% 0% 6% 24%,0.544,0.371
binarytrees,python3,2,14,338,0.690,9828,0,3% 0% 0% 100%,0.692,0.711
binarytrees,python3,2,21,338,148.105,274244,0,0% 0% 0% 100%,148.160,149.342
binarytrees,lua,3,7,684,0.027,8,0,5% 40% 0% 26%,0.197,0.140
binarytrees,lua,3,14,684,0.749,9724,0,21% 61% 63% 58%,0.382,0.775
binarytrees,lua,3,21,684,164.612,923584,0,44% 50% 87% 20%,82.853,165.856
binarytrees,racket,2,7,416,0.139,57792,0,8% 96% 0% 0%,0.994,1.034
binarytrees,racket,2,14,416,0.169,65348,0,0% 100% 6% 0%,0.171,0.181
binarytrees,racket,2,21,416,9.100,319176,0,2% 100% 0% 0%,9.110,9.341
binarytrees,dartsnapshot,5,7,1016,0.258,65940,0,31% 19% 4% 37%,1.288,1.174
binarytrees,dartsnapshot,5,14,1016,0.376,55688,0,63% 56% 59% 37%,0.180,0.387
binarytrees,dartsnapshot,5,21,1016,30.326,465236,0,76% 79% 63% 76%,10.348,30.417
binarytrees,ruby,2,7,378,1.367,22280,0,11% 32% 66% 10%,2.885,3.464
binarytrees,ruby,2,14,378,1.168,30260,0,0% 93% 100% 5%,0.594,1.178
binarytrees,ruby,2,21,378,60.550,562780,0,0% 4% 100% 1%,58.533,61.827
binarytrees,gcc,3,7,836,0.013,8,0,29% 0% 0% 62%,0.134,0.121
binarytrees,gcc,3,14,836,0.041,0,0,100% 50% 50% 50%,0.017,0.042
binarytrees,gcc,3,21,836,5.175,133960,0,49% 58% 100% 51%,2.016,5.206
binarytrees,gpp,3,7,945,0.004,8,0,50% 0% 18% 38%,0.158,0.166
binarytrees,gpp,3,14,945,0.025,0,0,50% 50% 50% 50%,0.013,0.027
binarytrees,gpp,3,21,945,4.603,265268,0,66% 88% 60% 40%,1.832,4.648
binarytrees,ifc,2,7,1148,0.011,1572,0,0% 18% 50% 22%,0.332,0.299
binarytrees,ifc,2,14,1148,0.057,0,0,50% 50% 100% 50%,0.021,0.052
binarytrees,ifc,2,21,1148,7.225,133752,0,100% 70% 70% 73%,2.382,7.445
binarytrees,racketbc,3,7,473,0.146,32916,0,3% 59% 0% 3%,0.753,0.482
binarytrees,racketbc,3,14,473,0.153,29376,0,0% 100% 6% 0%,0.154,0.163
binarytrees,racketbc,3,21,473,12.526,595852,0,1% 0% 0% 100%,12.526,12.646
binarytrees,gcc,1,7,654,0.003,8,0,8% 0% 31% 31%,0.133,0.092
binarytrees,gcc,1,14,654,0.097,3660,0,10% 0% 0% 100%,0.098,0.108
binarytrees,gcc,1,21,654,20.991,263616,0,0% 0% 0% 100%,21.003,21.093
binarytrees,dartsnapshot,7,7,478,0.267,71440,0,11% 38% 21% 21%,1.364,1.246
binarytrees,dartsnapshot,7,14,478,0.309,66572,0,29% 38% 65% 22%,0.219,0.335
binarytrees,dartsnapshot,7,21,478,22.579,455600,0,47% 40% 47% 27%,14.976,24.039
binarytrees,go,3,7,799,0.004,0,0,0% 71% 13% 0%,0.072,0.060
binarytrees,go,3,14,799,0.215,896,0,86% 86% 100% 83%,0.066,0.235
binarytrees,go,3,21,799,53.698,371912,0,97% 97% 99% 97%,13.826,53.886
binarytrees,swift,3,7,862,0.026,11340,0,4% 7% 21% 43%,0.763,0.569
binarytrees,swift,3,14,862,0.262,15512,0,89% 56% 70% 88%,0.089,0.270
binarytrees,swift,3,21,862,50.495,699628,0,77% 75% 100% 64%,16.022,50.640
binarytrees,perl,5,7,797,0.038,8912,0,6% 6% 18% 7%,1.616,0.593
binarytrees,perl,5,14,797,0.833,13420,0,0% 0% 77% 3%,1.074,0.861
binarytrees,perl,5,21,797,194.581,1048568,0,91% 88% 100% 90%,53.021,195.749
binarytrees,go,5,7,950,0.005,0,0,57% 0% 0% 0%,0.072,0.041
binarytrees,go,5,14,950,0.212,940,0,75% 75% 86% 63%,0.072,0.216
binarytrees,go,5,21,950,52.907,345592,0,99% 99% 99% 99%,13.402,52.987
binarytrees,gpp,2,7,508,0.004,8,0,0% 44% 15% 25%,0.149,0.125
binarytrees,gpp,2,14,508,0.119,4908,0,0% 83% 23% 0%,0.121,0.129
binarytrees,gpp,2,21,508,22.168,265032,0,0% 0% 0% 100%,22.180,22.300
binarytrees,dart,6,7,859,0.688,141484,0,27% 11% 26% 30%,1.873,1.771
binarytrees,dart,6,14,859,0.811,147976,0,69% 36% 41% 50%,0.411,0.807
binarytrees,dart,6,21,859,30.321,695256,0,86% 85% 88% 85%,8.822,30.383
binarytrees,dartexe,7,7,478,0.011,8,0,0% 19% 25% 75%,0.159,0.188
binarytrees,dartexe,7,14,478,0.090,576,0,71% 25% 20% 14%,0.078,0.103
binarytrees,dartexe,7,21,478,22.365,405556,0,55% 43% 24% 26%,15.204,22.514
binarytrees,dartexe,4,7,1386,0.019,8,0,78% 0% 0% 47%,0.180,0.225
binarytrees,dartexe,4,14,1386,0.102,572,0,75% 60% 40% 60%,0.050,0.117
binarytrees,dartexe,4,21,1386,30.215,507592,0,78% 87% 72% 75%,9.715,30.315
binarytrees,gcc,5,7,908,0.004,8,0,0% 36% 38% 17%,0.117,0.107
binarytrees,gcc,5,14,908,0.141,708,0,75% 75% 83% 50%,0.050,0.142
binarytrees,gcc,5,21,908,31.049,351432,0,93% 93% 94% 93%,8.395,31.239
binarytrees,node,1,7,711,0.254,34860,0,15% 5% 5% 40%,1.547,1.000
binarytrees,node,1,14,711,0.594,73532,0,53% 41% 45% 97%,0.308,0.728
binarytrees,node,1,21,711,34.310,1274076,0,85% 86% 86% 89%,9.929,34.377
binarytrees,swift,9,7,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,14,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,21,1001,0.000,0,-11,%,0.000,0.000
binarytrees,go,9,7,735,0.005,0,0,0% 67% 14% 13%,0.071,0.067
binarytrees,go,9,14,735,0.099,0,0,75% 67% 100% 67%,0.033,0.102
binarytrees,go,9,21,735,26.332,185420,0,95% 99% 96% 96%,6.850,26.430
binarytrees,ghc,1,7,494,0.009,8,0,20% 16% 20% 45%,0.197,0.198
binarytrees,ghc,1,14,494,0.130,1244,0,86% 13% 25% 25%,0.084,0.124
binarytrees,ghc,1,21,494,26.791,667060,0,30% 30% 30% 100%,14.102,26.886
binarytrees,dartexe,1,7,480,0.011,8,0,20% 77% 0% 29%,0.205,0.258
binarytrees,dartexe,1,14,480,0.082,572,0,29% 86% 17% 13%,0.075,0.107
binarytrees,dartexe,1,21,480,22.355,405744,0,22% 52% 53% 22%,15.325,22.708
binarytrees,openj9,2,7,552,0.243,49928,0,7% 7% 25% 66%,1.363,1.432
binarytrees,openj9,2,14,552,0.329,56256,0,38% 29% 67% 22%,0.234,0.363
binarytrees,openj9,2,21,552,8.376,667888,0,23% 34% 66% 43%,5.148,8.531
binarytrees,csharpaot,7,7,719,0.087,31868,0,5% 2% 7% 84%,0.596,0.583
binarytrees,csharpaot,7,14,719,0.165,23156,0,18% 67% 33% 31%,0.118,0.176
binarytrees,csharpaot,7,21,719,21.222,950740,0,91% 94% 88% 92%,5.831,21.272
binarytrees,go,4,7,701,0.005,0,0,0% 71% 0% 0%,0.071,0.051
binarytrees,go,4,14,701,0.096,0,0,75% 67% 75% 75%,0.033,0.097
binarytrees,go,4,21,701,26.201,299572,0,98% 97% 98% 98%,6.728,26.341
binarytrees,typescript,1,7,797,0.292,44560,0,6% 6% 9% 91%,1.595,1.784
binarytrees,typescript,1,14,797,0.611,70584,0,54% 48% 50% 97%,0.289,0.718
binarytrees,typescript,1,21,797,26.760,1337052,0,79% 76% 76% 79%,8.650,26.838
binarytrees,openj9,7,7,835,0.259,51352,0,7% 26% 16% 33%,1.405,1.154
binarytrees,openj9,7,14,835,0.403,56120,0,18% 91% 50% 32%,0.230,0.439
binarytrees,openj9,7,21,835,7.375,973292,0,74% 76% 96% 80%,2.272,7.406
binarytrees,dart,1,7,480,0.420,120152,0,10% 10% 17% 69%,1.688,1.797
binarytrees,dart,1,14,480,0.465,147420,0,29% 38% 21% 41%,0.347,0.446
binarytrees,dart,1,21,480,22.658,536376,0,18% 56% 33% 46%,14.895,22.955
binarytrees,swift,5,7,806,0.019,9772,0,5% 11% 6% 88%,0.855,0.935
binarytrees,swift,5,14,806,0.248,16880,0,78% 100% 50% 50%,0.097,0.270
binarytrees,swift,5,21,806,49.065,732892,0,69% 95% 74% 62%,16.485,49.343
binarytrees,ghc,5,7,561,0.008,8,0,17% 18% 24% 50%,0.180,0.194
binarytrees,ghc,5,14,561,0.094,712,0,60% 60% 50% 40%,0.052,0.109
binarytrees,ghc,5,21,561,25.744,699576,0,88% 88% 98% 88%,7.132,25.821
binarytrees,dartexe,6,7,859,0.022,8,0,0% 29% 20% 54%,0.138,0.141
binarytrees,dartexe,6,14,859,0.137,568,0,60% 50% 50% 57%,0.064,0.138
binarytrees,dartexe,6,21,859,29.618,544996,0,86% 80% 87% 78%,9.007,29.764
binarytrees,dart,7,7,478,0.437,120268,0,12% 18% 6% 49%,1.780,1.518
binarytrees,dart,7,14,478,0.448,124392,0,26% 52% 15% 45%,0.327,0.451
binarytrees,dart,7,21,478,23.424,536748,0,67% 31% 29% 25%,15.416,23.511
binarytrees,rust,3,7,754,0.005,8,0,20% 56% 0% 31%,0.163,0.175
binarytrees,rust,3,14,754,0.031,0,0,50% 100% 50% 100%,0.012,0.037
binarytrees,rust,3,21,754,4.775,169172,0,86% 99% 87% 89%,1.330,4.809
binarytrees,openj9,4,7,840,0.270,51052,0,8% 32% 18% 18%,1.322,0.997
binarytrees,openj9,4,14,840,0.337,57416,0,70% 22% 38% 26%,0.232,0.359
binarytrees,openj9,4,21,840,8.839,644568,0,45% 44% 55% 20%,5.478,8.969
binarytrees,typescript,6,7,842,0.231,37004,0,4% 12% 12% 50%,1.563,1.218
binarytrees,typescript,6,14,842,0.582,81104,0,44% 35% 80% 50%,0.337,0.706
binarytrees,typescript,6,21,842,29.575,922656,0,75% 79% 74% 74%,9.804,29.615
binarytrees,php,4,7,779,0.025,10928,0,2% 10% 10% 70%,0.597,0.549
binarytrees,php,4,14,779,0.231,92496,0,33% 63% 82% 44%,0.099,0.220
binarytrees,php,4,21,779,63.737,1558524,0,56% 85% 86% 73%,21.404,64.074
binarytrees,ghc,3,7,538,0.010,8,0,29% 0% 13% 29%,0.155,0.109
binarytrees,ghc,3,14,538,0.104,1248,0,67% 50% 60% 40%,0.052,0.112
binarytrees,ghc,3,21,538,26.839,689468,0,90% 98% 92% 93%,7.214,26.916
binarytrees,swift,1,7,714,0.024,11604,0,40% 7% 0% 13%,0.830,0.500
binarytrees,swift,1,14,714,0.290,16916,0,92% 45% 50% 83%,0.113,0.305
binarytrees,swift,1,21,714,56.962,733248,0,62% 72% 95% 67%,19.332,57.166
binarytrees,ifc,1,7,773,0.002,0,0,82% 27% 0% 0%,0.107,0.116
binarytrees,ifc,1,14,773,0.147,4660,0,8% 100% 13% 13%,0.148,0.198
binarytrees,ifc,1,21,773,28.690,525624,0,4% 100% 5% 5%,28.705,32.735
binarytrees,perl,4,7,761,0.039,6276,0,4% 27% 0% 50%,0.499,0.402
binarytrees,perl,4,14,761,1.543,34176,0,96% 83% 78% 78%,0.463,1.552
binarytrees,perl,4,21,761,288.736,2519676,0,98% 91% 90% 86%,79.848,291.243
binarytrees,gpp,1,7,754,0.005,8,0,63% 0% 0% 45%,0.192,0.208
binarytrees,gpp,1,14,754,0.035,0,0,50% 67% 67% 67%,0.016,0.040
binarytrees,gpp,1,21,754,8.957,1947564,0,83% 91% 85% 84%,2.633,9.013
binarytrees,mri,5,7,1008,0.021,3600,0,3% 9% 34% 18%,0.327,0.212
binarytrees,mri,5,14,1008,1.733,11708,0,90% 47% 56% 87%,0.625,1.752
binarytrees,mri,5,21,1008,992.975,1413456,0,73% 72% 75% 95%,316.779,997.026
binarytrees,gnat,1,7,888,0.006,336,0,44% 0% 0% 38%,0.166,0.135
binarytrees,gnat,1,14,888,0.116,5300,0,100% 17% 0% 0%,0.118,0.137
binarytrees,gnat,1,21,888,23.717,265276,0,100% 0% 0% 0%,23.730,23.820
binarytrees,gpp,8,7,820,0.014,304,0,20% 0% 29% 50%,0.149,0.146
binarytrees,gpp,8,14,820,0.037,0,0,0% 50% 50% 100%,0.014,0.028
binarytrees,gpp,8,21,820,5.136,265732,0,46% 66% 88% 48%,2.082,5.163
binarytrees,julia,5,7,390,34.249,260104,0,47% 43% 36% 50%,20.324,35.946
binarytrees,julia,5,14,390,34.750,262356,0,63% 70% 61% 59%,13.802,34.961
binarytrees,julia,5,21,390,51.567,684424,0,63% 68% 66% 78%,18.863,51.883
binarytrees,perl,3,7,648,0.032,6060,0,20% 30% 5% 23%,0.440,0.345
binarytrees,perl,3,14,648,1.925,27524,0,100% 89% 58% 75%,0.601,1.935
binarytrees,perl,3,21,648,387.352,2200624,0,97% 74% 90% 78%,114.269,388.485
binarytrees,java,3,7,540,0.136,33704,0,18% 14% 11% 28%,1.330,0.938
binarytrees,java,3,14,540,0.165,36780,0,64% 31% 18% 36%,0.120,0.179
binarytrees,java,3,21,540,5.364,2046328,0,12% 91% 9% 6%,4.644,5.441
binarytrees,php,6,7,868,0.025,10836,0,7% 13% 0% 73%,0.524,0.490
binarytrees,php,6,14,868,0.429,75816,0,63% 93% 73% 67%,0.154,0.457
binarytrees,php,6,21,868,90.664,804252,0,78% 78% 98% 78%,27.887,92.491
binarytrees,racket,1,7,476,0.140,57780,0,5% 90% 1% 4%,1.060,1.050
binarytrees,racket,1,14,476,0.177,66296,0,100% 0% 0% 0%,0.179,0.179
binarytrees,racket,1,21,476,15.738,437492,0,100% 1% 0% 0%,15.755,15.855
binarytrees,dartexe,5,7,1016,0.018,8,0,7% 29% 23% 25%,0.138,0.115
binarytrees,dartexe,5,14,1016,0.123,1640,0,33% 20% 71% 43%,0.065,0.109
binarytrees,dartexe,5,21,1016,28.664,453744,0,82% 71% 66% 68%,10.034,28.822
binarytrees,ruby,4,7,364,1.316,22244,0,11% 9% 32% 69%,2.964,3.591
binarytrees,ruby,4,14,364,1.073,27136,0,5% 2% 95% 100%,0.541,1.093
binarytrees,ruby,4,21,364,58.477,562776,0,0% 1% 4% 100%,56.606,59.200
binarytrees,ocaml,5,7,461,0.004,8,0,0% 25% 31% 33%,0.121,0.108
binarytrees,ocaml,5,14,461,0.031,0,0,0% 0% 100% 0%,0.033,0.033
binarytrees,ocaml,5,21,461,10.532,154276,0,100% 1% 0% 0%,10.542,10.672
binarytrees,java,2,7,552,0.141,33960,0,16% 32% 8% 5%,1.455,0.878
binarytrees,java,2,14,552,0.176,56308,0,17% 38% 33% 42%,0.129,0.168
binarytrees,java,2,21,552,5.469,2061836,0,91% 7% 12% 7%,4.765,5.591
binarytrees,swift,4,7,765,0.027,11544,0,35% 11% 5% 0%,0.780,0.399
binarytrees,swift,4,14,765,0.301,14312,0,100% 64% 56% 90%,0.102,0.315
binarytrees,swift,4,21,765,59.761,704224,0,78% 70% 75% 98%,18.660,59.941
binarytrees,node,6,7,744,0.198,34780,0,5% 20% 3% 27%,1.538,0.848
binarytrees,node,6,14,744,0.539,75712,0,37% 72% 44% 45%,0.320,0.632
binarytrees,node,6,21,744,21.242,1309892,0,76% 75% 88% 69%,6.949,21.405
binarytrees,racketbc,4,7,853,1.158,196696,0,20% 16% 18% 84%,1.458,2.012
binarytrees,racketbc,4,14,853,1.236,236488,0,79% 45% 40% 39%,0.617,1.254
binarytrees,racketbc,4,21,853,16.925,991704,0,44% 97% 56% 64%,6.621,17.246
binarytrees,mri,4,7,364,0.014,1340,0,30% 4% 11% 22%,0.271,0.180
binarytrees,mri,4,14,364,1.642,18988,0,100% 1% 0% 1%,1.644,1.664
binarytrees,mri,4,21,364,687.801,1560732,0,15% 62% 2% 27%,688.327,736.542
binarytrees,fpascal,5,7,953,0.006,8,0,67% 0% 8% 0%,0.127,0.095
binarytrees,fpascal,5,14,953,0.035,0,0,67% 50% 0% 33%,0.019,0.028
binarytrees,fpascal,5,21,953,4.676,132728,0,99% 49% 43% 42%,2.026,4.716
binarytrees,pharo,1,7,669,0.579,82656,0,5% 7% 49% 5%,2.424,1.608
binarytrees,pharo,1,14,669,0.594,82044,0,97% 3% 2% 5%,0.589,0.630
binarytrees,pharo,1,21,669,40.868,317664,0,45% 1% 12% 44%,40.702,41.624
binarytrees,csharpaot,6,7,753,0.094,26872,0,64% 4% 7% 14%,0.687,0.618
binarytrees,csharpaot,6,14,753,0.161,24180,0,67% 18% 36% 17%,0.116,0.160
binarytrees,csharpaot,6,21,753,8.013,830224,0,80% 80% 92% 86%,2.401,8.101
binarytrees,go,6,7,611,0.004,0,0,0% 0% 78% 33%,0.096,0.106
binarytrees,go,6,14,611,0.191,3388,0,16% 32% 5% 100%,0.192,0.292
binarytrees,go,6,21,611,36.668,410828,0,2% 99% 1% 1%,35.706,36.848
binarytrees,dartexe,3,7,1212,0.027,8,0,7% 7% 23% 54%,0.138,0.125
binarytrees,dartexe,3,14,1212,0.203,48120,0,4% 6% 5% 7%,1.073,0.220
binarytrees,dartexe,3,21,1212,48.103,1007076,0,87% 85% 83% 86%,14.112,48.190
