name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,swift,2,14,816,0.264,14944,0,60% 80% 89% 60%,0.096,0.277
binarytrees,swift,2,21,816,50.618,699612,0,100% 79% 76% 66%,15.861,50.772
binarytrees,openj9,6,7,529,0.264,51900,0,15% 19% 16% 34%,1.505,1.261
binarytrees,openj9,6,14,529,0.353,58624,0,70% 23% 43% 30%,0.226,0.376
binarytrees,openj9,6,21,529,9.412,546144,0,55% 45% 67% 16%,5.193,9.508
binarytrees,csharpcore,7,7,694,0.101,31276,0,6% 4% 0% 91%,1.102,1.113
binarytrees,csharpcore,7,14,694,0.211,46260,0,29% 27% 33% 75%,0.149,0.245
binarytrees,csharpcore,7,21,694,15.915,1583688,0,76% 92% 77% 81%,4.909,15.972
binarytrees,racketbc,1,7,627,0.123,34168,0,0% 4% 12% 76%,0.676,0.623
binarytrees,racketbc,1,14,627,0.189,40640,0,0% 0% 95% 5%,0.190,0.190
binarytrees,racketbc,1,21,627,25.260,544964,0,0% 100% 0% 0%,25.258,25.408
binarytrees,typescript,7,7,519,0.092,30772,0,18% 2% 0% 65%,1.155,0.982
binarytrees,typescript,7,14,519,0.133,36208,0,92% 8% 0% 0%,0.121,0.122
binarytrees,typescript,7,21,519,36.483,1091924,0,37% 24% 32% 22%,31.862,36.616
binarytrees,ghc,2,7,491,0.010,8,0,20% 53% 0% 30%,0.197,0.203
binarytrees,ghc,2,14,491,0.157,7352,0,22% 90% 22% 0%,0.094,0.126
binarytrees,ghc,2,21,491,26.203,454324,0,30% 100% 30% 21%,14.414,25.944
binarytrees,clang,5,7,908,0.004,0,0,43% 13% 0% 0%,0.085,0.047
binarytrees,clang,5,14,908,0.138,780,0,80% 100% 60% 67%,0.049,0.150
binarytrees,clang,5,21,908,26.898,351356,0,86% 97% 87% 91%,7.487,27.041
binarytrees,ghc,8,7,799,0.007,8,0,47% 0% 0% 44%,0.168,0.154
binarytrees,ghc,8,14,799,0.066,0,0,60% 67% 50% 50%,0.034,0.077
binarytrees,ghc,8,21,799,18.777,355116,0,93% 89% 88% 85%,5.324,18.854
binarytrees,icc,1,7,654,0.004,8,0,69% 0% 8% 10%,0.119,0.104
binarytrees,icc,1,14,654,0.090,3560,0,100% 0% 11% 0%,0.092,0.102
binarytrees,icc,1,21,654,17.238,263680,0,100% 0% 1% 0%,17.247,17.428
binarytrees,rust,2,7,721,0.004,8,0,0% 19% 19% 75%,0.163,0.184
binarytrees,rust,2,14,721,0.028,0,0,100% 100% 100% 100%,0.012,0.046
binarytrees,rust,2,21,721,4.191,199940,0,100% 87% 86% 86%,1.170,4.211
binarytrees,julia,2,7,423,27.072,303360,0,42% 47% 43% 77%,14.407,30.308
binarytrees,julia,2,14,423,26.294,300056,0,69% 63% 53% 76%,10.124,26.552
binarytrees,julia,2,21,423,36.747,479728,0,30% 32% 39% 92%,19.192,36.924
binarytrees,ocaml,2,7,751,0.006,8,0,0% 20% 53% 35%,0.155,0.168
binarytrees,ocaml,2,14,751,0.047,0,0,50% 50% 100% 50%,0.019,0.048
binarytrees,ocaml,2,21,751,12.161,152716,0,78% 99% 42% 64%,4.681,13.231
binarytrees,gpp,4,7,1270,0.005,8,0,0% 25% 38% 0%,0.134,0.085
binarytrees,gpp,4,14,1270,0.022,0,0,%,0.000,0.000
binarytrees,gpp,4,21,1270,3.785,134300,0,49% 52% 99% 60%,1.473,3.823
binarytrees,racket,4,7,853,1.281,201432,0,12% 22% 12% 77%,2.252,2.773
binarytrees,racket,4,14,853,1.311,229148,0,44% 38% 84% 51%,0.620,1.341
binarytrees,racket,4,21,853,8.705,557636,0,47% 48% 66% 42%,4.308,8.757
binarytrees,python3,2,7,338,0.030,7204,0,39% 0% 6% 24%,0.544,0.371
binarytrees,python3,2,14,338,0.690,9828,0,3% 0% 0% 100%,0.692,0.711
binarytrees,python3,2,21,338,148.105,274244,0,0% 0% 0% 100%,148.160,149.342
binarytrees,lua,3,7,684,0.027,8,0,5% 40% 0% 26%,0.197,0.140
binarytrees,lua,3,14,684,0.749,9724,0,21% 61% 63% 58%,0.382,0.775
binarytrees,lua,3,21,684,164.612,923584,0,44% 50% 87% 20%,82.853,165.856
binarytrees,racket,2,7,416,0.165,57360,0,14% 43% 6% 41%,1.396,1.468
binarytrees,racket,2,14,416,0.169,61896,0,100% 0% 0% 6%,0.170,0.180
binarytrees,racket,2,21,416,8.974,318020,0,100% 0% 0% 0%,8.985,9.035
binarytrees,dartsnapshot,5,7,1016,0.270,57688,0,20% 17% 6% 43%,1.229,1.059
binarytrees,dartsnapshot,5,14,1016,0.388,56152,0,56% 50% 39% 63%,0.186,0.387
binarytrees,dartsnapshot,5,21,1016,30.023,483856,0,74% 88% 66% 73%,10.173,30.667
binarytrees,ruby,2,7,378,1.367,22280,0,11% 32% 66% 10%,2.885,3.464
binarytrees,ruby,2,14,378,1.168,30260,0,0% 93% 100% 5%,0.594,1.178
binarytrees,ruby,2,21,378,60.550,562780,0,0% 4% 100% 1%,58.533,61.827
binarytrees,gcc,3,7,836,0.013,8,0,37% 0% 26% 35%,0.179,0.176
binarytrees,gcc,3,14,836,0.041,0,0,100% 50% 50% 100%,0.017,0.051
binarytrees,gcc,3,21,836,5.179,131676,0,100% 52% 51% 59%,1.991,5.217
binarytrees,gpp,3,7,945,0.004,8,0,50% 0% 18% 38%,0.158,0.166
binarytrees,gpp,3,14,945,0.025,0,0,50% 50% 50% 50%,0.013,0.027
binarytrees,gpp,3,21,945,4.603,265268,0,66% 88% 60% 40%,1.832,4.648
binarytrees,ifc,2,7,1148,0.011,1572,0,0% 18% 50% 22%,0.332,0.299
binarytrees,ifc,2,14,1148,0.057,0,0,50% 50% 100% 50%,0.021,0.052
binarytrees,ifc,2,21,1148,7.225,133752,0,100% 70% 70% 73%,2.382,7.445
binarytrees,racketbc,3,7,761,0.124,34292,0,1% 7% 0% 82%,0.676,0.616
binarytrees,racketbc,3,14,761,0.155,29712,0,100% 7% 0% 0%,0.158,0.168
binarytrees,racketbc,3,21,761,14.230,505760,0,2% 100% 1% 0%,14.232,14.563
binarytrees,gcc,1,7,654,0.003,8,0,8% 0% 31% 31%,0.133,0.092
binarytrees,gcc,1,14,654,0.097,3660,0,10% 0% 0% 100%,0.098,0.108
binarytrees,gcc,1,21,654,20.991,263616,0,0% 0% 0% 100%,21.003,21.093
binarytrees,go,3,7,799,0.004,0,0,0% 71% 13% 0%,0.072,0.060
binarytrees,go,3,14,799,0.215,896,0,86% 86% 100% 83%,0.066,0.235
binarytrees,go,3,21,799,53.698,371912,0,97% 97% 99% 97%,13.826,53.886
binarytrees,swift,3,7,862,0.026,11340,0,4% 7% 21% 43%,0.763,0.569
binarytrees,swift,3,14,862,0.262,15512,0,89% 56% 70% 88%,0.089,0.270
binarytrees,swift,3,21,862,50.495,699628,0,77% 75% 100% 64%,16.022,50.640
binarytrees,perl,5,7,797,0.038,8912,0,6% 6% 18% 7%,1.616,0.593
binarytrees,perl,5,14,797,0.833,13420,0,0% 0% 77% 3%,1.074,0.861
binarytrees,perl,5,21,797,194.581,1048568,0,91% 88% 100% 90%,53.021,195.749
binarytrees,go,5,7,950,0.005,0,0,57% 0% 0% 0%,0.072,0.041
binarytrees,go,5,14,950,0.212,940,0,75% 75% 86% 63%,0.072,0.216
binarytrees,go,5,21,950,52.907,345592,0,99% 99% 99% 99%,13.402,52.987
binarytrees,gpp,2,7,508,0.004,8,0,0% 44% 15% 25%,0.149,0.125
binarytrees,gpp,2,14,508,0.119,4908,0,0% 83% 23% 0%,0.121,0.129
binarytrees,gpp,2,21,508,22.168,265032,0,0% 0% 0% 100%,22.180,22.300
binarytrees,dart,6,7,887,0.696,141600,0,13% 28% 23% 43%,1.872,2.012
binarytrees,dart,6,14,887,0.759,169008,0,16% 12% 12% 17%,1.401,0.785
binarytrees,dart,6,21,887,30.690,701016,0,83% 88% 86% 88%,8.914,30.770
binarytrees,dartexe,4,7,1387,0.020,8,0,8% 0% 31% 62%,0.130,0.130
binarytrees,dartexe,4,14,1387,0.137,580,0,50% 57% 67% 100%,0.057,0.157
binarytrees,dartexe,4,21,1387,30.023,508912,0,84% 87% 71% 69%,9.705,30.083
binarytrees,gcc,5,7,908,0.004,8,0,0% 36% 38% 17%,0.117,0.107
binarytrees,gcc,5,14,908,0.141,708,0,75% 75% 83% 50%,0.050,0.142
binarytrees,gcc,5,21,908,31.049,351432,0,93% 93% 94% 93%,8.395,31.239
binarytrees,node,1,7,711,0.265,42892,0,22% 5% 8% 15%,1.105,0.568
binarytrees,node,1,14,711,0.601,71056,0,70% 44% 41% 82%,0.334,0.794
binarytrees,node,1,21,711,27.396,1181916,0,81% 82% 86% 82%,8.299,27.455
binarytrees,swift,9,7,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,14,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,21,1001,0.000,0,-11,%,0.000,0.000
binarytrees,ghc,1,7,494,0.009,8,0,20% 16% 20% 45%,0.197,0.198
binarytrees,ghc,1,14,494,0.130,1244,0,86% 13% 25% 25%,0.084,0.124
binarytrees,ghc,1,21,494,26.791,667060,0,30% 30% 30% 100%,14.102,26.886
binarytrees,dartexe,1,7,484,0.010,8,0,0% 0% 33% 55%,0.119,0.105
binarytrees,dartexe,1,14,484,0.090,1632,0,86% 14% 13% 25%,0.078,0.108
binarytrees,dartexe,1,21,484,22.296,405456,0,63% 33% 27% 27%,15.267,22.733
binarytrees,openj9,2,7,552,0.243,49928,0,7% 7% 25% 66%,1.363,1.432
binarytrees,openj9,2,14,552,0.329,56256,0,38% 29% 67% 22%,0.234,0.363
binarytrees,openj9,2,21,552,8.376,667888,0,23% 34% 66% 43%,5.148,8.531
binarytrees,csharpaot,7,7,694,0.094,30744,0,68% 8% 3% 0%,0.611,0.484
binarytrees,csharpaot,7,14,694,0.206,33644,0,63% 38% 27% 25%,0.160,0.243
binarytrees,csharpaot,7,21,694,16.436,1657432,0,79% 79% 79% 93%,4.995,16.470
binarytrees,typescript,1,7,797,0.328,44104,0,8% 29% 7% 8%,1.240,0.644
binarytrees,typescript,1,14,797,0.658,80160,0,75% 52% 48% 48%,0.313,0.699
binarytrees,typescript,1,21,797,27.177,1209288,0,85% 84% 81% 81%,8.211,27.186
binarytrees,openj9,7,7,835,0.259,51352,0,7% 26% 16% 33%,1.405,1.154
binarytrees,openj9,7,14,835,0.403,56120,0,18% 91% 50% 32%,0.230,0.439
binarytrees,openj9,7,21,835,7.375,973292,0,74% 76% 96% 80%,2.272,7.406
binarytrees,dart,1,7,484,0.421,119512,0,16% 11% 30% 19%,1.638,1.232
binarytrees,dart,1,14,484,0.459,147392,0,29% 15% 26% 67%,0.339,0.467
binarytrees,dart,1,21,484,22.682,536560,0,40% 34% 46% 38%,14.969,23.509
binarytrees,swift,5,7,806,0.019,9772,0,5% 11% 6% 88%,0.855,0.935
binarytrees,swift,5,14,806,0.248,16880,0,78% 100% 50% 50%,0.097,0.270
binarytrees,swift,5,21,806,49.065,732892,0,69% 95% 74% 62%,16.485,49.343
binarytrees,ghc,5,7,561,0.008,8,0,17% 18% 24% 50%,0.180,0.194
binarytrees,ghc,5,14,561,0.094,712,0,60% 60% 50% 40%,0.052,0.109
binarytrees,ghc,5,21,561,25.744,699576,0,88% 88% 98% 88%,7.132,25.821
binarytrees,dartexe,6,7,887,0.023,8,0,0% 0% 7% 100%,0.130,0.140
binarytrees,dartexe,6,14,887,0.148,580,0,60% 71% 57% 83%,0.062,0.169
binarytrees,dartexe,6,21,887,29.194,541072,0,78% 77% 90% 82%,8.967,29.306
binarytrees,rust,3,7,754,0.005,8,0,31% 0% 0% 58%,0.127,0.113
binarytrees,rust,3,14,754,0.026,0,0,%,0.000,0.000
binarytrees,rust,3,21,754,4.888,195644,0,99% 90% 90% 89%,1.344,4.962
binarytrees,openj9,4,7,840,0.270,51052,0,8% 32% 18% 18%,1.322,0.997
binarytrees,openj9,4,14,840,0.337,57416,0,70% 22% 38% 26%,0.232,0.359
binarytrees,openj9,4,21,840,8.839,644568,0,45% 44% 55% 20%,5.478,8.969
binarytrees,typescript,6,7,842,0.230,41292,0,6% 13% 0% 88%,1.282,1.379
binarytrees,typescript,6,14,842,0.586,80140,0,45% 50% 76% 57%,0.293,0.665
binarytrees,typescript,6,21,842,30.504,1021820,0,89% 80% 83% 83%,9.115,30.512
binarytrees,php,4,7,779,0.025,10928,0,2% 10% 10% 70%,0.597,0.549
binarytrees,php,4,14,779,0.231,92496,0,33% 63% 82% 44%,0.099,0.220
binarytrees,php,4,21,779,63.737,1558524,0,56% 85% 86% 73%,21.404,64.074
binarytrees,ghc,3,7,538,0.010,8,0,29% 0% 13% 29%,0.155,0.109
binarytrees,ghc,3,14,538,0.104,1248,0,67% 50% 60% 40%,0.052,0.112
binarytrees,ghc,3,21,538,26.839,689468,0,90% 98% 92% 93%,7.214,26.916
binarytrees,swift,1,7,714,0.024,11604,0,40% 7% 0% 13%,0.830,0.500
binarytrees,swift,1,14,714,0.290,16916,0,92% 45% 50% 83%,0.113,0.305
binarytrees,swift,1,21,714,56.962,733248,0,62% 72% 95% 67%,19.332,57.166
binarytrees,ifc,1,7,773,0.002,0,0,82% 27% 0% 0%,0.107,0.116
binarytrees,ifc,1,14,773,0.147,4660,0,8% 100% 13% 13%,0.148,0.198
binarytrees,ifc,1,21,773,28.690,525624,0,4% 100% 5% 5%,28.705,32.735
binarytrees,perl,4,7,761,0.039,6276,0,4% 27% 0% 50%,0.499,0.402
binarytrees,perl,4,14,761,1.543,34176,0,96% 83% 78% 78%,0.463,1.552
binarytrees,perl,4,21,761,288.736,2519676,0,98% 91% 90% 86%,79.848,291.243
binarytrees,gpp,1,7,754,0.005,8,0,63% 0% 0% 45%,0.192,0.208
binarytrees,gpp,1,14,754,0.035,0,0,50% 67% 67% 67%,0.016,0.040
binarytrees,gpp,1,21,754,8.957,1947564,0,83% 91% 85% 84%,2.633,9.013
binarytrees,mri,5,7,1008,0.021,3600,0,3% 9% 34% 18%,0.327,0.212
binarytrees,mri,5,14,1008,1.733,11708,0,90% 47% 56% 87%,0.625,1.752
binarytrees,mri,5,21,1008,992.975,1413456,0,73% 72% 75% 95%,316.779,997.026
binarytrees,gnat,1,7,888,0.006,336,0,44% 0% 0% 38%,0.166,0.135
binarytrees,gnat,1,14,888,0.116,5300,0,100% 17% 0% 0%,0.118,0.137
binarytrees,gnat,1,21,888,23.717,265276,0,100% 0% 0% 0%,23.730,23.820
binarytrees,gpp,8,7,820,0.014,304,0,20% 0% 29% 50%,0.149,0.146
binarytrees,gpp,8,14,820,0.037,0,0,0% 50% 50% 100%,0.014,0.028
binarytrees,gpp,8,21,820,5.136,265732,0,46% 66% 88% 48%,2.082,5.163
binarytrees,julia,5,7,390,61.106,298472,0,54% 46% 61% 66%,28.990,65.846
binarytrees,julia,5,14,390,60.627,265736,0,66% 74% 64% 56%,23.450,60.853
binarytrees,julia,5,21,390,68.351,686764,0,56% 70% 66% 77%,28.541,77.143
binarytrees,perl,3,7,648,0.032,6060,0,20% 30% 5% 23%,0.440,0.345
binarytrees,perl,3,14,648,1.925,27524,0,100% 89% 58% 75%,0.601,1.935
binarytrees,perl,3,21,648,387.352,2200624,0,97% 74% 90% 78%,114.269,388.485
binarytrees,java,3,7,540,0.136,33704,0,18% 14% 11% 28%,1.330,0.938
binarytrees,java,3,14,540,0.165,36780,0,64% 31% 18% 36%,0.120,0.179
binarytrees,java,3,21,540,5.364,2046328,0,12% 91% 9% 6%,4.644,5.441
binarytrees,csharpaot,2,7,705,0.094,29268,0,53% 5% 4% 15%,0.580,0.443
binarytrees,csharpaot,2,14,705,0.201,35580,0,40% 33% 33% 69%,0.141,0.248
binarytrees,csharpaot,2,21,705,15.385,1661716,0,79% 77% 83% 85%,4.817,15.561
binarytrees,php,6,7,868,0.025,10836,0,7% 13% 0% 73%,0.524,0.490
binarytrees,php,6,14,868,0.429,75816,0,63% 93% 73% 67%,0.154,0.457
binarytrees,php,6,21,868,90.664,804252,0,78% 78% 98% 78%,27.887,92.491
binarytrees,csharpcore,1,7,657,0.107,31288,0,14% 6% 2% 73%,1.260,1.186
binarytrees,csharpcore,1,14,657,0.195,43556,0,18% 76% 33% 40%,0.175,0.292
binarytrees,csharpcore,1,21,657,16.315,1910092,0,83% 79% 84% 79%,5.034,16.345
binarytrees,racket,1,7,476,0.151,57096,0,6% 8% 2% 79%,1.105,1.043
binarytrees,racket,1,14,476,0.179,65640,0,95% 0% 0% 5%,0.181,0.181
binarytrees,racket,1,21,476,15.255,443168,0,0% 100% 0% 0%,15.272,15.343
binarytrees,dartexe,5,7,1016,0.019,8,0,0% 25% 25% 29%,0.129,0.101
binarytrees,dartexe,5,14,1016,0.144,580,0,50% 50% 57% 57%,0.067,0.144
binarytrees,dartexe,5,21,1016,29.237,448996,0,72% 66% 67% 86%,10.057,29.307
binarytrees,ruby,4,7,364,1.316,22244,0,11% 9% 32% 69%,2.964,3.591
binarytrees,ruby,4,14,364,1.073,27136,0,5% 2% 95% 100%,0.541,1.093
binarytrees,ruby,4,21,364,58.477,562776,0,0% 1% 4% 100%,56.606,59.200
binarytrees,ocaml,5,7,461,0.004,8,0,0% 25% 31% 33%,0.121,0.108
binarytrees,ocaml,5,14,461,0.031,0,0,0% 0% 100% 0%,0.033,0.033
binarytrees,ocaml,5,21,461,10.532,154276,0,100% 1% 0% 0%,10.542,10.672
binarytrees,java,2,7,552,0.141,33960,0,16% 32% 8% 5%,1.455,0.878
binarytrees,java,2,14,552,0.176,56308,0,17% 38% 33% 42%,0.129,0.168
binarytrees,java,2,21,552,5.469,2061836,0,91% 7% 12% 7%,4.765,5.591
binarytrees,swift,4,7,765,0.027,11544,0,35% 11% 5% 0%,0.780,0.399
binarytrees,swift,4,14,765,0.301,14312,0,100% 64% 56% 90%,0.102,0.315
binarytrees,swift,4,21,765,59.761,704224,0,78% 70% 75% 98%,18.660,59.941
binarytrees,node,6,7,744,0.188,37968,0,14% 5% 5% 88%,1.456,1.624
binarytrees,node,6,14,744,0.542,79644,0,48% 39% 41% 93%,0.294,0.653
binarytrees,node,6,21,744,23.528,1233920,0,79% 75% 75% 87%,7.442,23.551
binarytrees,racketbc,4,7,1305,1.194,225504,0,17% 19% 21% 81%,1.508,2.083
binarytrees,racketbc,4,14,1305,1.219,231908,0,41% 41% 85% 43%,0.610,1.282
binarytrees,racketbc,4,21,1305,17.299,1014096,0,81% 36% 91% 36%,7.146,17.416
binarytrees,mri,4,7,364,0.014,1340,0,30% 4% 11% 22%,0.271,0.180
binarytrees,mri,4,14,364,1.642,18988,0,100% 1% 0% 1%,1.644,1.664
binarytrees,mri,4,21,364,687.801,1560732,0,15% 62% 2% 27%,688.327,736.542
binarytrees,fpascal,5,7,953,0.006,8,0,67% 0% 8% 0%,0.127,0.095
binarytrees,fpascal,5,14,953,0.035,0,0,67% 50% 0% 33%,0.019,0.028
binarytrees,fpascal,5,21,953,4.676,132728,0,99% 49% 43% 42%,2.026,4.716
binarytrees,csharpcore,2,7,705,0.099,30000,0,3% 9% 2% 96%,1.603,1.753
binarytrees,csharpcore,2,14,705,0.206,35812,0,31% 76% 40% 71%,0.150,0.329
binarytrees,csharpcore,2,21,705,15.646,1617228,0,74% 91% 79% 79%,4.885,15.768
binarytrees,pharo,1,7,669,0.579,82656,0,5% 7% 49% 5%,2.424,1.608
binarytrees,pharo,1,14,669,0.594,82044,0,97% 3% 2% 5%,0.589,0.630
binarytrees,pharo,1,21,669,40.868,317664,0,45% 1% 12% 44%,40.702,41.624
binarytrees,go,6,7,611,0.004,0,0,0% 0% 78% 33%,0.096,0.106
binarytrees,go,6,14,611,0.191,3388,0,16% 32% 5% 100%,0.192,0.292
binarytrees,go,6,21,611,36.668,410828,0,2% 99% 1% 1%,35.706,36.848
binarytrees,dartexe,3,7,1212,0.029,8,0,18% 50% 6% 29%,0.180,0.185
binarytrees,dartexe,3,14,1212,0.215,40452,0,5% 5% 6% 6%,1.072,0.231
binarytrees,dartexe,3,21,1212,47.945,1015580,0,84% 86% 84% 83%,14.267,48.149
binarytrees,clang,1,7,654,0.003,0,0,0% 0% 44% 44%,0.094,0.083
binarytrees,clang,1,14,654,0.081,1052,0,0% 0% 0% 100%,0.082,0.082
binarytrees,clang,1,21,654,15.876,263656,0,0% 0% 1% 100%,15.886,16.056
binarytrees,csharpcore,3,7,676,0.137,33400,0,1% 19% 40% 1%,1.337,0.798
binarytrees,csharpcore,3,14,676,0.216,34288,0,31% 29% 76% 31%,0.151,0.254
binarytrees,csharpcore,3,21,676,15.429,1881564,0,81% 74% 83% 83%,4.810,15.473
binarytrees,go,7,7,525,0.005,0,0,73% 0% 0% 30%,0.097,0.099
binarytrees,go,7,14,525,0.222,7072,0,24% 35% 29% 38%,0.175,0.220
binarytrees,go,7,21,525,54.138,262832,0,48% 47% 44% 44%,29.506,54.409
binarytrees,dartsnapshot,3,7,1212,0.338,68780,0,8% 16% 4% 23%,2.255,1.153
binarytrees,dartsnapshot,3,14,1212,0.525,85064,0,9% 10% 16% 12%,1.282,0.590
binarytrees,dartsnapshot,3,21,1212,64.469,1378348,0,92% 93% 94% 93%,17.380,64.649
binarytrees,gfortran,1,7,773,0.004,324,0,19% 24% 0% 39%,0.172,0.140
binarytrees,gfortran,1,14,773,0.088,4404,0,0% 11% 100% 10%,0.091,0.110
binarytrees,gfortran,1,21,773,16.306,264500,0,0% 0% 100% 0%,16.356,16.456
binarytrees,java,6,7,529,0.129,34164,0,9% 17% 9% 31%,1.438,0.958
binarytrees,java,6,14,529,0.175,36748,0,33% 15% 36% 67%,0.125,0.189
binarytrees,java,6,21,529,5.315,2069824,0,6% 6% 15% 91%,4.608,5.439
binarytrees,julia,4,7,372,34.922,287976,0,44% 45% 55% 52%,19.597,38.357
binarytrees,julia,4,14,372,34.398,262688,0,57% 65% 70% 50%,14.337,34.612
binarytrees,julia,4,21,372,44.853,418700,0,57% 66% 74% 61%,17.431,45.083
binarytrees,chapel,3,7,488,0.029,8,0,6% 13% 7% 79%,0.321,0.336
binarytrees,chapel,3,14,488,0.150,500,0,80% 80% 67% 75%,0.054,0.162
binarytrees,chapel,3,21,488,24.202,298772,0,99% 74% 76% 58%,7.961,24.529
