name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,csharppgo,1,14,657,0.174,46668,0,36% 31% 83% 25%,0.135,0.236
binarytrees,csharppgo,1,21,657,16.322,2035108,0,86% 79% 80% 81%,5.046,16.473
binarytrees,gpp,5,7,885,0.005,0,0,27% 50% 0% 0%,0.099,0.076
binarytrees,gpp,5,14,885,0.026,0,0,%,0.000,0.000
binarytrees,gpp,5,21,885,4.095,200052,0,88% 87% 98% 88%,1.137,4.109
binarytrees,icx,2,7,809,0.008,368,0,39% 0% 24% 6%,0.175,0.119
binarytrees,icx,2,14,809,0.041,0,0,50% 0% 50% 100%,0.015,0.030
binarytrees,icx,2,21,809,5.434,169920,0,79% 72% 78% 92%,1.693,5.431
binarytrees,csharpcore,2,7,705,0.103,27544,0,2% 60% 7% 8%,0.540,0.416
binarytrees,csharpcore,2,14,705,0.189,31748,0,27% 71% 27% 69%,0.147,0.284
binarytrees,csharpcore,2,21,705,15.810,1651992,0,77% 79% 79% 89%,4.899,15.897
binarytrees,java,3,7,540,0.182,31720,0,1% 10% 13% 69%,1.492,1.405
binarytrees,java,3,14,540,0.148,48656,0,40% 14% 15% 53%,0.143,0.176
binarytrees,java,3,21,540,5.174,2071380,0,26% 17% 34% 42%,4.461,5.282
binarytrees,go,5,7,950,0.006,0,0,38% 0% 33% 10%,0.088,0.071
binarytrees,go,5,14,950,0.204,1108,0,67% 71% 80% 75%,0.073,0.214
binarytrees,go,5,21,950,50.335,343140,0,99% 99% 100% 99%,12.743,50.593
binarytrees,racket,2,7,416,0.245,57352,0,4% 0% 7% 96%,1.049,1.121
binarytrees,racket,2,14,416,0.172,61504,0,6% 12% 100% 0%,0.173,0.203
binarytrees,racket,2,21,416,9.102,319000,0,1% 1% 1% 100%,9.105,9.275
binarytrees,ghc,1,7,494,0.009,8,0,50% 18% 30% 0%,0.105,0.103
binarytrees,ghc,1,14,494,0.069,1384,0,20% 43% 71% 0%,0.063,0.084
binarytrees,ghc,1,21,494,17.547,672240,0,5% 64% 27% 20%,15.221,17.572
binarytrees,icx,1,7,654,0.002,0,0,0% 67% 20% 11%,0.091,0.089
binarytrees,icx,1,14,654,0.094,3288,0,0% 0% 10% 100%,0.095,0.104
binarytrees,icx,1,21,654,18.460,263676,0,0% 0% 100% 0%,18.462,18.532
binarytrees,ruby,5,7,1008,0.332,285412,0,2% 6% 6% 90%,0.891,0.921
binarytrees,ruby,5,14,1008,0.692,292232,0,85% 35% 29% 20%,0.420,0.708
binarytrees,ruby,5,21,1008,75.683,680796,0,70% 90% 60% 64%,26.714,76.037
binarytrees,mri,4,7,364,0.014,1340,0,30% 4% 11% 22%,0.271,0.180
binarytrees,mri,4,14,364,1.642,18988,0,100% 1% 0% 1%,1.644,1.664
binarytrees,mri,4,21,364,687.801,1560732,0,15% 62% 2% 27%,688.327,736.542
binarytrees,typescript,7,7,519,0.148,35496,0,1% 15% 15% 13%,1.441,0.634
binarytrees,typescript,7,14,519,0.145,48944,0,0% 100% 8% 17%,0.132,0.164
binarytrees,typescript,7,21,519,39.243,1099940,0,32% 25% 24% 39%,33.787,40.636
binarytrees,go,1,7,482,0.004,0,0,0% 0% 42% 50%,0.121,0.111
binarytrees,go,1,14,482,0.214,7232,0,35% 35% 41% 28%,0.179,0.249
binarytrees,go,1,21,482,51.065,232248,0,45% 44% 49% 47%,27.976,51.514
binarytrees,ghc,5,7,561,0.012,8,0,36% 20% 9% 36%,0.107,0.109
binarytrees,ghc,5,14,561,0.057,0,0,33% 50% 50% 50%,0.034,0.063
binarytrees,ghc,5,21,561,15.560,672868,0,73% 46% 49% 42%,7.445,15.700
binarytrees,java,2,7,552,0.176,31788,0,11% 13% 1% 73%,1.418,1.390
binarytrees,java,2,14,552,0.155,47968,0,21% 47% 23% 46%,0.138,0.190
binarytrees,java,2,21,552,5.503,2080776,0,47% 6% 8% 54%,4.844,5.566
binarytrees,dartjit,4,7,1387,0.764,133116,0,26% 22% 15% 36%,2.375,2.374
binarytrees,dartjit,4,14,1387,0.605,150568,0,32% 38% 53% 29%,0.413,0.623
binarytrees,dartjit,4,21,1387,31.075,600404,0,62% 59% 64% 56%,13.050,31.354
binarytrees,mri,3,7,400,0.011,2156,0,0% 0% 23% 82%,0.227,0.238
binarytrees,mri,3,14,400,2.007,12704,0,1% 0% 0% 100%,2.010,2.020
binarytrees,mri,3,21,400,567.643,840244,0,0% 3% 0% 97%,567.983,572.943
binarytrees,mri,5,7,1008,0.021,3600,0,3% 9% 34% 18%,0.327,0.212
binarytrees,mri,5,14,1008,1.733,11708,0,90% 47% 56% 87%,0.625,1.752
binarytrees,mri,5,21,1008,992.975,1413456,0,73% 72% 75% 95%,316.779,997.026
binarytrees,fpascal,6,7,936,0.007,0,0,0% 11% 33% 22%,0.090,0.060
binarytrees,fpascal,6,14,936,0.034,0,0,0% 33% 50% 100%,0.019,0.035
binarytrees,fpascal,6,21,936,5.012,132484,0,41% 59% 47% 100%,2.055,5.082
binarytrees,perl,3,7,648,0.039,4852,0,50% 0% 6% 2%,0.465,0.272
binarytrees,perl,3,14,648,1.839,27456,0,98% 89% 84% 55%,0.569,1.861
binarytrees,perl,3,21,648,356.332,2203444,0,92% 75% 100% 72%,105.706,357.141
binarytrees,icx,5,7,908,0.003,0,0,0% 0% 43% 14%,0.083,0.048
binarytrees,icx,5,14,908,0.155,1288,0,71% 80% 67% 100%,0.057,0.183
binarytrees,icx,5,21,908,32.172,351680,0,93% 83% 97% 90%,8.882,32.340
binarytrees,dartexe,6,7,482,0.012,0,0,0% 0% 33% 50%,0.083,0.069
binarytrees,dartexe,6,14,482,0.073,1628,0,33% 17% 0% 83%,0.069,0.092
binarytrees,dartexe,6,21,482,16.918,421068,0,88% 11% 20% 12%,13.040,17.171
binarytrees,dartexe,4,7,1387,0.014,0,0,10% 0% 67% 33%,0.091,0.100
binarytrees,dartexe,4,14,1387,0.080,1660,0,40% 60% 50% 0%,0.049,0.073
binarytrees,dartexe,4,21,1387,28.722,506164,0,56% 61% 53% 52%,13.027,28.837
binarytrees,rust,5,7,765,0.004,0,0,10% 56% 30% 0%,0.091,0.087
binarytrees,rust,5,14,765,0.023,0,0,50% 100% 50% 100%,0.009,0.026
binarytrees,rust,5,21,765,3.575,198688,0,100% 86% 86% 86%,1.010,3.617
binarytrees,julia,4,7,372,34.918,317960,0,44% 50% 52% 50%,19.553,38.223
binarytrees,julia,4,14,372,34.505,319452,0,67% 75% 58% 58%,13.396,34.588
binarytrees,julia,4,21,372,46.859,499672,0,85% 69% 66% 66%,16.499,47.229
binarytrees,php,1,7,451,0.026,11500,0,4% 0% 15% 90%,0.516,0.565
binarytrees,php,1,14,451,0.254,19032,0,0% 0% 0% 100%,0.256,0.256
binarytrees,php,1,21,451,61.831,749000,0,21% 0% 0% 80%,61.853,62.517
binarytrees,swift,1,7,714,0.026,10320,0,2% 4% 14% 97%,0.882,1.035
binarytrees,swift,1,14,714,0.299,17616,0,54% 75% 83% 58%,0.114,0.308
binarytrees,swift,1,21,714,59.027,733288,0,71% 63% 68% 95%,19.849,59.145
binarytrees,dartexe,5,7,1016,0.013,0,0,56% 13% 0% 0%,0.082,0.056
binarytrees,dartexe,5,14,1016,0.083,1616,0,50% 50% 50% 75%,0.049,0.111
binarytrees,dartexe,5,21,1016,32.677,490460,0,61% 59% 56% 61%,14.243,33.538
binarytrees,gpp,1,7,754,0.006,0,0,40% 0% 20% 10%,0.100,0.070
binarytrees,gpp,1,14,754,0.036,0,0,67% 50% 67% 0%,0.019,0.036
binarytrees,gpp,1,21,754,8.901,1938216,0,85% 91% 85% 85%,2.615,9.048
binarytrees,erlang,1,7,420,0.374,35140,0,25% 31% 19% 27%,1.041,1.063
binarytrees,erlang,1,14,420,0.276,41004,0,35% 57% 23% 29%,0.215,0.308
binarytrees,erlang,1,21,420,12.141,447028,0,13% 3% 87% 2%,11.957,12.442
binarytrees,rust,3,7,754,0.004,0,0,83% 0% 0% 13%,0.073,0.070
binarytrees,rust,3,14,754,0.025,0,0,%,0.000,0.000
binarytrees,rust,3,21,754,4.791,185748,0,88% 98% 88% 89%,1.335,4.858
binarytrees,erlang,2,7,478,0.328,34720,0,28% 41% 11% 33%,1.024,1.151
binarytrees,erlang,2,14,478,0.287,36904,0,33% 72% 50% 32%,0.176,0.329
binarytrees,erlang,2,21,478,16.032,425140,0,78% 72% 79% 87%,5.122,16.174
binarytrees,gnat,1,7,888,0.007,504,0,40% 11% 21% 6%,0.185,0.143
binarytrees,gnat,1,14,888,0.112,5372,0,0% 15% 100% 18%,0.113,0.151
binarytrees,gnat,1,21,888,22.215,265568,0,100% 0% 1% 0%,22.221,22.431
binarytrees,go,3,7,799,0.004,0,0,0% 60% 0% 0%,0.057,0.034
binarytrees,go,3,14,799,0.207,836,0,100% 83% 100% 83%,0.068,0.248
binarytrees,go,3,21,799,50.046,394156,0,97% 97% 98% 99%,12.869,50.275
binarytrees,node,1,7,711,0.353,51992,0,13% 6% 10% 47%,1.440,1.111
binarytrees,node,1,14,711,0.717,90512,0,50% 46% 68% 54%,0.368,0.805
binarytrees,node,1,21,711,35.992,1200020,0,76% 73% 73% 73%,11.907,35.267
binarytrees,fpascal,7,7,968,0.006,0,0,57% 0% 0% 0%,0.065,0.037
binarytrees,fpascal,7,14,968,0.031,0,0,50% 0% 50% 0%,0.015,0.015
binarytrees,fpascal,7,21,968,4.939,132476,0,100% 41% 57% 50%,2.036,5.026
binarytrees,dartjit,5,7,1016,0.746,131196,0,23% 9% 14% 52%,2.341,2.295
binarytrees,dartjit,5,14,1016,0.595,165896,0,63% 27% 30% 42%,0.412,0.667
binarytrees,dartjit,5,21,1016,35.061,549280,0,60% 64% 61% 62%,14.298,35.208
binarytrees,swift,9,7,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,14,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,21,1001,0.000,0,-11,%,0.000,0.000
binarytrees,java,4,7,840,0.183,32388,0,10% 26% 11% 14%,1.566,0.946
binarytrees,java,4,14,840,0.170,50116,0,47% 21% 23% 50%,0.136,0.191
binarytrees,java,4,21,840,5.428,2031776,0,15% 11% 70% 21%,4.727,5.537
binarytrees,chapel,3,7,488,0.031,656,0,34% 57% 5% 8%,0.399,0.417
binarytrees,chapel,3,14,488,0.145,696,0,67% 43% 38% 71%,0.080,0.176
binarytrees,chapel,3,21,488,24.555,299436,0,99% 57% 75% 73%,8.104,24.651
binarytrees,csharpcore,3,7,676,0.102,33296,0,61% 7% 12% 86%,0.583,0.969
binarytrees,csharpcore,3,14,676,0.187,25416,0,45% 27% 75% 25%,0.120,0.207
binarytrees,csharpcore,3,21,676,15.871,2053224,0,80% 77% 87% 78%,4.979,16.044
binarytrees,php,7,7,760,0.035,12000,0,4% 27% 2% 4%,0.466,0.175
binarytrees,php,7,14,760,0.223,94056,0,45% 45% 40% 91%,0.109,0.242
binarytrees,php,7,21,760,63.782,1589760,0,89% 89% 96% 84%,17.824,63.908
binarytrees,gcc,3,7,836,0.006,8,0,11% 37% 0% 28%,0.185,0.139
binarytrees,gcc,3,14,836,0.038,0,0,0% 50% 50% 100%,0.016,0.033
binarytrees,gcc,3,21,836,4.612,123588,0,64% 52% 51% 100%,1.767,4.716
binarytrees,sbcl,1,7,589,0.028,384,0,0% 11% 37% 24%,0.183,0.129
binarytrees,sbcl,1,14,589,0.078,1328,0,11% 29% 100% 13%,0.079,0.121
binarytrees,sbcl,1,21,589,11.446,355720,0,1% 100% 1% 1%,11.434,11.755
binarytrees,rust,1,7,751,0.003,0,0,22% 0% 0% 75%,0.086,0.083
binarytrees,rust,1,14,751,0.042,0,0,100% 50% 50% 50%,0.018,0.046
binarytrees,rust,1,21,751,7.829,132704,0,88% 85% 97% 85%,2.226,7.914
binarytrees,gcc,1,7,654,0.002,0,0,60% 17% 0% 0%,0.058,0.044
binarytrees,gcc,1,14,654,0.104,3928,0,0% 100% 0% 0%,0.105,0.105
binarytrees,gcc,1,21,654,22.126,263672,0,1% 100% 0% 0%,22.129,22.349
binarytrees,clang,2,7,809,0.008,316,0,33% 21% 7% 0%,0.157,0.097
binarytrees,clang,2,14,809,0.045,0,0,50% 100% 100% 100%,0.016,0.056
binarytrees,clang,2,21,809,5.447,169652,0,75% 78% 79% 93%,1.694,5.507
binarytrees,lua,3,7,684,0.018,340,0,17% 20% 0% 36%,0.108,0.079
binarytrees,lua,3,14,684,0.732,9824,0,58% 30% 49% 65%,0.379,0.763
binarytrees,lua,3,21,684,165.897,927452,0,62% 41% 48% 50%,82.870,167.449
binarytrees,ghc,3,7,538,0.009,8,0,0% 42% 27% 20%,0.107,0.095
binarytrees,ghc,3,14,538,0.075,1400,0,67% 60% 60% 40%,0.049,0.111
binarytrees,ghc,3,21,538,19.338,727132,0,54% 55% 62% 59%,8.714,19.960
binarytrees,ruby,1,7,376,0.307,285496,0,13% 58% 1% 3%,0.974,0.733
binarytrees,ruby,1,14,376,0.594,291300,0,0% 0% 0% 100%,0.596,0.596
binarytrees,ruby,1,21,376,72.700,676856,0,0% 0% 0% 100%,72.706,73.147
binarytrees,dartjit,6,7,482,0.755,129828,0,10% 19% 13% 41%,2.200,1.838
binarytrees,dartjit,6,14,482,0.624,153592,0,17% 52% 40% 32%,0.466,0.661
binarytrees,dartjit,6,21,482,19.924,543232,0,13% 57% 48% 18%,14.789,20.219
binarytrees,csharppgo,2,7,705,0.105,27056,0,4% 0% 40% 55%,0.569,0.561
binarytrees,csharppgo,2,14,705,0.190,35344,0,38% 73% 38% 29%,0.133,0.237
binarytrees,csharppgo,2,21,705,16.324,1638256,0,78% 80% 79% 91%,5.019,16.432
binarytrees,gpp,7,7,890,0.007,8,0,36% 0% 29% 7%,0.141,0.100
binarytrees,gpp,7,14,890,0.027,0,0,50% 100% 100% 50%,0.012,0.035
binarytrees,gpp,7,21,890,3.335,168188,0,85% 100% 86% 85%,0.940,3.350
binarytrees,swift,4,7,765,0.030,12040,0,9% 23% 2% 1%,0.816,0.292
binarytrees,swift,4,14,765,0.312,15360,0,56% 91% 70% 91%,0.105,0.323
binarytrees,swift,4,21,765,60.863,700416,0,78% 75% 100% 68%,19.072,61.245
binarytrees,go,2,7,666,0.003,0,0,0% 75% 0% 0%,0.049,0.037
binarytrees,go,2,14,666,0.198,840,0,75% 78% 100% 86%,0.071,0.240
binarytrees,go,2,21,666,48.605,639704,0,100% 100% 99% 99%,12.297,48.889
binarytrees,gpp,4,7,1270,0.000,0,-11,%,0.000,0.000
binarytrees,gpp,4,14,1270,0.000,0,-11,%,0.000,0.000
binarytrees,gpp,4,21,1270,0.000,0,-11,%,0.000,0.000
binarytrees,php,6,7,868,0.036,12052,0,20% 4% 6% 2%,0.475,0.152
binarytrees,php,6,14,868,0.424,79356,0,77% 93% 77% 79%,0.138,0.450
binarytrees,php,6,21,868,90.778,797568,0,88% 75% 87% 76%,27.856,90.944
binarytrees,node,7,7,451,0.123,36488,0,13% 8% 2% 89%,1.483,1.666
binarytrees,node,7,14,451,0.145,36568,0,0% 92% 8% 17%,0.129,0.150
binarytrees,node,7,21,451,40.453,1059004,0,30% 21% 32% 35%,34.668,40.715
binarytrees,ocaml,5,7,461,0.003,0,0,0% 17% 0% 67%,0.066,0.055
binarytrees,ocaml,5,14,461,0.030,0,0,33% 0% 40% 100%,0.031,0.054
binarytrees,ocaml,5,21,461,9.836,166812,0,0% 0% 100% 0%,9.838,9.918
binarytrees,gnat,3,7,1266,0.015,608,0,6% 0% 50% 6%,0.182,0.113
binarytrees,gnat,3,14,1266,0.198,5936,0,50% 40% 50% 55%,0.117,0.227
binarytrees,gnat,3,21,1266,33.685,528008,0,69% 72% 74% 70%,11.771,33.365
binarytrees,ghc,2,7,491,0.009,8,0,18% 25% 33% 8%,0.116,0.097
binarytrees,ghc,2,14,491,0.090,1404,0,89% 0% 11% 0%,0.084,0.084
binarytrees,ghc,2,21,491,17.268,450076,0,61% 14% 5% 33%,14.635,16.609
binarytrees,perl,5,7,797,0.047,8704,0,8% 2% 1% 7%,1.533,0.270
binarytrees,perl,5,14,797,0.867,13356,0,0% 80% 0% 0%,1.075,0.864
binarytrees,perl,5,21,797,200.268,1048528,0,90% 90% 100% 90%,54.122,200.524
binarytrees,csharppgo,7,7,694,0.103,27296,0,60% 8% 0% 9%,0.482,0.372
binarytrees,csharppgo,7,14,694,0.182,37292,0,58% 33% 31% 50%,0.133,0.230
binarytrees,csharppgo,7,21,694,15.965,1694352,0,76% 79% 77% 88%,5.013,16.092
binarytrees,ghc,7,7,811,0.012,8,0,9% 30% 0% 100%,0.107,0.149
binarytrees,ghc,7,14,811,0.048,0,0,67% 50% 50% 0%,0.024,0.041
binarytrees,ghc,7,21,811,11.223,515988,0,56% 60% 71% 71%,4.418,11.378
binarytrees,gpp,6,7,844,0.011,320,0,50% 21% 0% 33%,0.131,0.137
binarytrees,gpp,6,14,844,0.028,0,0,100% 100% 100% 0%,0.012,0.037
binarytrees,gpp,6,21,844,4.522,265736,0,54% 70% 88% 40%,1.821,4.595
binarytrees,swift,2,7,816,0.026,12176,0,9% 9% 13% 69%,0.899,0.904
binarytrees,swift,2,14,816,0.273,15240,0,60% 89% 91% 60%,0.099,0.297
