name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,ruby,4,14,364,0.573,288604,0,5% 0% 100% 0%,0.574,0.604
binarytrees,ruby,4,21,364,68.989,676944,0,1% 1% 100% 1%,68.995,71.308
binarytrees,java,7,7,835,0.213,34812,0,4% 37% 13% 6%,1.283,0.765
binarytrees,java,7,14,835,0.192,33460,0,50% 42% 50% 69%,0.118,0.249
binarytrees,java,7,21,835,7.866,2479012,0,74% 92% 78% 71%,2.511,7.935
binarytrees,fpascal,5,7,923,0.007,0,0,0% 63% 13% 50%,0.090,0.112
binarytrees,fpascal,5,14,923,0.037,0,0,67% 100% 67% 50%,0.020,0.058
binarytrees,fpascal,5,21,923,5.013,132332,0,41% 50% 100% 68%,2.058,5.319
binarytrees,julia,3,7,634,1.724,193116,0,47% 10% 6% 9%,5.375,3.886
binarytrees,julia,3,14,634,1.187,195468,0,98% 49% 53% 48%,0.502,1.245
binarytrees,julia,3,21,634,23.362,494392,0,74% 100% 69% 80%,7.278,23.508
binarytrees,typescript,6,7,842,0.351,47056,0,24% 13% 17% 12%,1.549,1.026
binarytrees,typescript,6,14,842,0.675,83528,0,47% 40% 71% 53%,0.355,0.752
binarytrees,typescript,6,21,842,24.551,898264,0,76% 74% 79% 74%,8.052,24.420
binarytrees,icc,5,7,908,0.004,8,0,0% 33% 27% 15%,0.124,0.094
binarytrees,icc,5,14,908,0.145,1056,0,80% 60% 83% 80%,0.048,0.147
binarytrees,icc,5,21,908,28.225,351828,0,92% 93% 85% 87%,7.956,28.325
binarytrees,dartjit,1,7,482,0.749,129552,0,26% 15% 10% 53%,2.183,2.279
binarytrees,dartjit,1,14,482,0.590,162820,0,43% 47% 23% 29%,0.437,0.616
binarytrees,dartjit,1,21,482,19.838,543380,0,83% 13% 27% 13%,14.685,20.084
binarytrees,ifc,2,7,1148,0.011,1572,0,0% 18% 50% 22%,0.332,0.299
binarytrees,ifc,2,14,1148,0.057,0,0,50% 50% 100% 50%,0.021,0.052
binarytrees,ifc,2,21,1148,7.225,133752,0,100% 70% 70% 73%,2.382,7.445
binarytrees,csharppgo,1,7,657,0.086,30456,0,15% 56% 10% 45%,0.479,0.604
binarytrees,csharppgo,1,14,657,0.174,46668,0,36% 31% 83% 25%,0.135,0.236
binarytrees,csharppgo,1,21,657,16.322,2035108,0,86% 79% 80% 81%,5.046,16.473
binarytrees,gpp,5,7,885,0.003,316,0,9% 17% 8% 100%,0.115,0.154
binarytrees,gpp,5,14,885,0.024,0,0,0% 0% 0% 0%,0.009,0.000
binarytrees,gpp,5,21,885,4.103,200052,0,98% 89% 89% 88%,1.144,4.153
binarytrees,csharpcore,2,7,705,0.103,27544,0,2% 60% 7% 8%,0.540,0.416
binarytrees,csharpcore,2,14,705,0.189,31748,0,27% 71% 27% 69%,0.147,0.284
binarytrees,csharpcore,2,21,705,15.810,1651992,0,77% 79% 79% 89%,4.899,15.897
binarytrees,java,3,7,540,0.179,33648,0,8% 10% 27% 10%,1.325,0.729
binarytrees,java,3,14,540,0.150,37296,0,36% 55% 46% 18%,0.116,0.181
binarytrees,java,3,21,540,5.503,2121816,0,7% 6% 12% 92%,4.747,5.573
binarytrees,go,5,7,950,0.005,0,0,27% 46% 0% 0%,0.108,0.079
binarytrees,go,5,14,950,0.203,1144,0,100% 83% 86% 88%,0.071,0.253
binarytrees,go,5,21,950,49.114,336828,0,95% 96% 97% 95%,12.916,49.422
binarytrees,racket,2,7,416,0.245,57352,0,4% 0% 7% 96%,1.049,1.121
binarytrees,racket,2,14,416,0.172,61504,0,6% 12% 100% 0%,0.173,0.203
binarytrees,racket,2,21,416,9.102,319000,0,1% 1% 1% 100%,9.105,9.275
binarytrees,ghc,1,7,494,0.008,8,0,8% 42% 17% 8%,0.118,0.088
binarytrees,ghc,1,14,494,0.061,1404,0,17% 29% 67% 67%,0.063,0.113
binarytrees,ghc,1,21,494,15.768,672308,0,14% 74% 18% 10%,13.511,15.733
binarytrees,ruby,5,7,1008,0.332,285412,0,2% 6% 6% 90%,0.891,0.921
binarytrees,ruby,5,14,1008,0.692,292232,0,85% 35% 29% 20%,0.420,0.708
binarytrees,ruby,5,21,1008,75.683,680796,0,70% 90% 60% 64%,26.714,76.037
binarytrees,mri,4,7,364,0.014,1340,0,30% 4% 11% 22%,0.271,0.180
binarytrees,mri,4,14,364,1.642,18988,0,100% 1% 0% 1%,1.644,1.664
binarytrees,mri,4,21,364,687.801,1560732,0,15% 62% 2% 27%,688.327,736.542
binarytrees,typescript,7,7,519,0.130,35504,0,3% 1% 39% 7%,1.488,0.732
binarytrees,typescript,7,14,519,0.141,34228,0,85% 36% 15% 8%,0.128,0.183
binarytrees,typescript,7,21,519,39.819,1079164,0,32% 30% 27% 28%,34.106,40.163
binarytrees,go,1,7,482,0.004,0,0,0% 60% 0% 0%,0.056,0.034
binarytrees,go,1,14,482,0.260,6720,0,32% 48% 20% 26%,0.205,0.257
binarytrees,go,1,21,482,48.342,247624,0,42% 40% 47% 46%,27.760,48.714
binarytrees,ghc,5,7,561,0.008,0,0,0% 30% 0% 64%,0.101,0.094
binarytrees,ghc,5,14,561,0.057,0,0,33% 50% 60% 50%,0.034,0.066
binarytrees,ghc,5,21,561,15.565,736472,0,47% 45% 83% 38%,7.326,15.604
binarytrees,java,2,7,552,0.183,33224,0,14% 5% 13% 64%,1.249,1.203
binarytrees,java,2,14,552,0.157,49696,0,23% 29% 15% 85%,0.134,0.203
binarytrees,java,2,21,552,5.500,2057464,0,97% 5% 7% 8%,4.793,5.635
binarytrees,dartjit,4,7,1387,0.764,133116,0,26% 22% 15% 36%,2.375,2.374
binarytrees,dartjit,4,14,1387,0.605,150568,0,32% 38% 53% 29%,0.413,0.623
binarytrees,dartjit,4,21,1387,31.075,600404,0,62% 59% 64% 56%,13.050,31.354
binarytrees,mri,3,7,400,0.011,2156,0,0% 0% 23% 82%,0.227,0.238
binarytrees,mri,3,14,400,2.007,12704,0,1% 0% 0% 100%,2.010,2.020
binarytrees,mri,3,21,400,567.643,840244,0,0% 3% 0% 97%,567.983,572.943
binarytrees,mri,5,7,1008,0.021,3600,0,3% 9% 34% 18%,0.327,0.212
binarytrees,mri,5,14,1008,1.733,11708,0,90% 47% 56% 87%,0.625,1.752
binarytrees,mri,5,21,1008,992.975,1413456,0,73% 72% 75% 95%,316.779,997.026
binarytrees,fpascal,6,7,936,0.007,0,0,0% 11% 33% 22%,0.090,0.060
binarytrees,fpascal,6,14,936,0.034,0,0,0% 33% 50% 100%,0.019,0.035
binarytrees,fpascal,6,21,936,5.012,132484,0,41% 59% 47% 100%,2.055,5.082
binarytrees,perl,3,7,648,0.039,4852,0,50% 0% 6% 2%,0.465,0.272
binarytrees,perl,3,14,648,1.839,27456,0,98% 89% 84% 55%,0.569,1.861
binarytrees,perl,3,21,648,356.332,2203444,0,92% 75% 100% 72%,105.706,357.141
binarytrees,dartexe,4,7,1387,0.014,0,0,10% 0% 67% 33%,0.091,0.100
binarytrees,dartexe,4,14,1387,0.080,1660,0,40% 60% 50% 0%,0.049,0.073
binarytrees,dartexe,4,21,1387,28.722,506164,0,56% 61% 53% 52%,13.027,28.837
binarytrees,rust,5,7,765,0.004,0,0,43% 22% 0% 14%,0.082,0.065
binarytrees,rust,5,14,765,0.023,0,0,100% 100% 50% 100%,0.010,0.035
binarytrees,rust,5,21,765,3.896,198404,0,86% 98% 86% 85%,1.106,3.934
binarytrees,julia,4,7,372,34.918,317960,0,44% 50% 52% 50%,19.553,38.223
binarytrees,julia,4,14,372,34.505,319452,0,67% 75% 58% 58%,13.396,34.588
binarytrees,julia,4,21,372,46.859,499672,0,85% 69% 66% 66%,16.499,47.229
binarytrees,php,1,7,451,0.020,8384,0,11% 3% 26% 3%,0.383,0.159
binarytrees,php,1,14,451,0.408,15152,0,10% 0% 2% 100%,0.410,0.459
binarytrees,php,1,21,451,92.794,744980,0,100% 0% 0% 0%,92.814,93.314
binarytrees,swift,1,7,714,0.026,10320,0,2% 4% 14% 97%,0.882,1.035
binarytrees,swift,1,14,714,0.299,17616,0,54% 75% 83% 58%,0.114,0.308
binarytrees,swift,1,21,714,59.027,733288,0,71% 63% 68% 95%,19.849,59.145
binarytrees,dartexe,5,7,1016,0.013,0,0,56% 13% 0% 0%,0.082,0.056
binarytrees,dartexe,5,14,1016,0.083,1616,0,50% 50% 50% 75%,0.049,0.111
binarytrees,dartexe,5,21,1016,32.677,490460,0,61% 59% 56% 61%,14.243,33.538
binarytrees,gpp,1,7,754,0.006,320,0,8% 0% 25% 58%,0.123,0.113
binarytrees,gpp,1,14,754,0.036,0,0,50% 50% 0% 67%,0.018,0.030
binarytrees,gpp,1,21,754,8.920,2012452,0,85% 86% 83% 94%,2.632,9.143
binarytrees,erlang,1,7,420,0.374,35140,0,25% 31% 19% 27%,1.041,1.063
binarytrees,erlang,1,14,420,0.276,41004,0,35% 57% 23% 29%,0.215,0.308
binarytrees,erlang,1,21,420,12.141,447028,0,13% 3% 87% 2%,11.957,12.442
binarytrees,rust,3,7,754,0.004,0,0,0% 56% 30% 0%,0.084,0.072
binarytrees,rust,3,14,754,0.024,0,0,100% 100% 100% 100%,0.010,0.040
binarytrees,rust,3,21,754,4.816,191640,0,99% 90% 89% 90%,1.323,4.866
binarytrees,erlang,2,7,478,0.328,34720,0,28% 41% 11% 33%,1.024,1.151
binarytrees,erlang,2,14,478,0.287,36904,0,33% 72% 50% 32%,0.176,0.329
binarytrees,erlang,2,21,478,16.032,425140,0,78% 72% 79% 87%,5.122,16.174
binarytrees,gnat,1,7,888,0.007,504,0,40% 11% 21% 6%,0.185,0.143
binarytrees,gnat,1,14,888,0.112,5372,0,0% 15% 100% 18%,0.113,0.151
binarytrees,gnat,1,21,888,22.215,265568,0,100% 0% 1% 0%,22.221,22.431
binarytrees,go,3,7,799,0.004,0,0,0% 33% 75% 11%,0.081,0.097
binarytrees,go,3,14,799,0.196,868,0,71% 83% 71% 83%,0.070,0.217
binarytrees,go,3,21,799,50.349,373872,0,97% 99% 97% 98%,12.963,50.633
binarytrees,node,1,7,711,0.340,47292,0,7% 22% 5% 50%,1.524,1.280
binarytrees,node,1,14,711,0.713,87220,0,65% 42% 43% 41%,0.364,0.695
binarytrees,node,1,21,711,36.081,1058368,0,73% 74% 74% 76%,11.915,35.379
binarytrees,dartexe,1,7,482,0.011,0,0,0% 0% 56% 30%,0.091,0.078
binarytrees,dartexe,1,14,482,0.073,1580,0,33% 0% 83% 0%,0.067,0.078
binarytrees,dartexe,1,21,482,16.642,406864,0,16% 92% 10% 12%,13.003,16.941
binarytrees,fpascal,7,7,968,0.006,0,0,57% 0% 0% 0%,0.065,0.037
binarytrees,fpascal,7,14,968,0.031,0,0,50% 0% 50% 0%,0.015,0.015
binarytrees,fpascal,7,21,968,4.939,132476,0,100% 41% 57% 50%,2.036,5.026
binarytrees,dartjit,5,7,1016,0.746,131196,0,23% 9% 14% 52%,2.341,2.295
binarytrees,dartjit,5,14,1016,0.595,165896,0,63% 27% 30% 42%,0.412,0.667
binarytrees,dartjit,5,21,1016,35.061,549280,0,60% 64% 61% 62%,14.298,35.208
binarytrees,swift,9,7,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,14,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,21,1001,0.000,0,-11,%,0.000,0.000
binarytrees,java,4,7,840,0.186,34788,0,16% 8% 27% 6%,1.300,0.745
binarytrees,java,4,14,840,0.167,52588,0,54% 38% 31% 43%,0.130,0.216
binarytrees,java,4,21,840,5.445,2082992,0,7% 31% 70% 9%,4.754,5.590
binarytrees,chapel,3,7,488,0.031,8,0,40% 12% 5% 5%,0.408,0.253
binarytrees,chapel,3,14,488,0.142,508,0,83% 67% 43% 67%,0.068,0.177
binarytrees,chapel,3,21,488,24.098,298592,0,99% 73% 76% 56%,7.932,24.182
binarytrees,csharpcore,3,7,676,0.102,33296,0,61% 7% 12% 86%,0.583,0.969
binarytrees,csharpcore,3,14,676,0.187,25416,0,45% 27% 75% 25%,0.120,0.207
binarytrees,csharpcore,3,21,676,15.871,2053224,0,80% 77% 87% 78%,4.979,16.044
binarytrees,php,7,7,760,0.025,8416,0,34% 2% 10% 22%,0.416,0.283
binarytrees,php,7,14,760,0.389,92476,0,86% 80% 54% 64%,0.142,0.402
binarytrees,php,7,21,760,96.282,1585608,0,86% 90% 88% 99%,26.499,96.491
binarytrees,gcc,3,7,836,0.005,8,0,38% 15% 0% 8%,0.124,0.077
binarytrees,gcc,3,14,836,0.036,0,0,50% 100% 50% 0%,0.016,0.031
binarytrees,gcc,3,21,836,4.637,131624,0,62% 51% 100% 49%,1.794,4.712
binarytrees,sbcl,1,7,589,0.028,384,0,0% 11% 37% 24%,0.183,0.129
binarytrees,sbcl,1,14,589,0.078,1328,0,11% 29% 100% 13%,0.079,0.121
binarytrees,sbcl,1,21,589,11.446,355720,0,1% 100% 1% 1%,11.434,11.755
binarytrees,rust,1,7,751,0.003,0,0,0% 20% 33% 0%,0.056,0.030
binarytrees,rust,1,14,751,0.043,0,0,%,0.000,0.000
binarytrees,rust,1,21,751,7.771,132896,0,85% 89% 88% 94%,2.208,7.850
binarytrees,gcc,1,7,654,0.002,0,0,17% 56% 0% 38%,0.074,0.081
binarytrees,gcc,1,14,654,0.105,3856,0,100% 0% 0% 10%,0.106,0.117
binarytrees,gcc,1,21,654,22.295,263672,0,100% 1% 0% 0%,22.301,22.601
binarytrees,clang,2,7,809,0.000,0,-11,%,0.000,0.000
binarytrees,clang,2,14,809,0.000,0,-11,%,0.000,0.000
binarytrees,clang,2,21,809,0.000,0,-11,%,0.000,0.000
binarytrees,lua,3,7,684,0.019,1516,0,18% 0% 0% 82%,0.216,0.216
binarytrees,lua,3,14,684,0.753,9740,0,49% 37% 51% 68%,0.386,0.789
binarytrees,lua,3,21,684,169.090,927592,0,50% 57% 38% 57%,84.574,170.808
binarytrees,ghc,3,7,538,0.010,8,0,0% 45% 27% 9%,0.108,0.088
binarytrees,ghc,3,14,538,0.076,1416,0,60% 60% 40% 60%,0.049,0.108
binarytrees,ghc,3,21,538,17.664,676480,0,44% 44% 76% 57%,8.065,17.792
binarytrees,ruby,1,7,376,0.307,285496,0,13% 58% 1% 3%,0.974,0.733
binarytrees,ruby,1,14,376,0.594,291300,0,0% 0% 0% 100%,0.596,0.596
binarytrees,ruby,1,21,376,72.700,676856,0,0% 0% 0% 100%,72.706,73.147
binarytrees,csharppgo,2,7,705,0.105,27056,0,4% 0% 40% 55%,0.569,0.561
binarytrees,csharppgo,2,14,705,0.190,35344,0,38% 73% 38% 29%,0.133,0.237
binarytrees,csharppgo,2,21,705,16.324,1638256,0,78% 80% 79% 91%,5.019,16.432
binarytrees,gpp,7,7,1122,0.000,0,-11,%,0.000,0.000
binarytrees,gpp,7,14,1122,0.000,0,-11,%,0.000,0.000
binarytrees,gpp,7,21,1122,0.000,0,-11,%,0.000,0.000
binarytrees,swift,4,7,765,0.030,12040,0,9% 23% 2% 1%,0.816,0.292
binarytrees,swift,4,14,765,0.312,15360,0,56% 91% 70% 91%,0.105,0.323
binarytrees,swift,4,21,765,60.863,700416,0,78% 75% 100% 68%,19.072,61.245
binarytrees,go,2,7,666,0.003,0,0,80% 0% 57% 0%,0.066,0.090
binarytrees,go,2,14,666,0.196,1640,0,88% 86% 83% 88%,0.069,0.239
binarytrees,go,2,21,666,49.416,659828,0,100% 100% 100% 100%,12.484,49.707
binarytrees,gpp,4,7,1270,0.000,0,-11,%,0.000,0.000
binarytrees,gpp,4,14,1270,0.000,0,-11,%,0.000,0.000
binarytrees,gpp,4,21,1270,0.000,0,-11,%,0.000,0.000
binarytrees,php,6,7,868,0.026,8396,0,13% 27% 5% 17%,0.374,0.232
binarytrees,php,6,14,868,0.619,71148,0,90% 81% 74% 75%,0.199,0.636
binarytrees,php,6,21,868,128.596,785440,0,79% 81% 88% 91%,37.948,128.883
binarytrees,node,7,7,451,0.120,34952,0,4% 1% 4% 94%,1.408,1.456
binarytrees,node,7,14,451,0.146,36508,0,23% 0% 54% 54%,0.128,0.167
binarytrees,node,7,21,451,41.160,1081768,0,19% 25% 42% 31%,34.884,40.993
binarytrees,ocaml,5,7,461,0.003,0,0,0% 17% 0% 67%,0.066,0.055
binarytrees,ocaml,5,14,461,0.030,0,0,33% 0% 40% 100%,0.031,0.054
binarytrees,ocaml,5,21,461,9.836,166812,0,0% 0% 100% 0%,9.838,9.918
binarytrees,gnat,3,7,1266,0.015,608,0,6% 0% 50% 6%,0.182,0.113
binarytrees,gnat,3,14,1266,0.198,5936,0,50% 40% 50% 55%,0.117,0.227
binarytrees,gnat,3,21,1266,33.685,528008,0,69% 72% 74% 70%,11.771,33.365
binarytrees,ghc,2,7,491,0.009,8,0,9% 8% 42% 42%,0.110,0.111
binarytrees,ghc,2,14,491,0.063,1424,0,50% 40% 43% 17%,0.064,0.095
binarytrees,ghc,2,21,491,14.487,441348,0,41% 6% 35% 33%,11.894,13.685
binarytrees,perl,5,7,797,0.047,8704,0,8% 2% 1% 7%,1.533,0.270
binarytrees,perl,5,14,797,0.867,13356,0,0% 80% 0% 0%,1.075,0.864
binarytrees,perl,5,21,797,200.268,1048528,0,90% 90% 100% 90%,54.122,200.524
binarytrees,csharppgo,7,7,694,0.103,27296,0,60% 8% 0% 9%,0.482,0.372
binarytrees,csharppgo,7,14,694,0.182,37292,0,58% 33% 31% 50%,0.133,0.230
binarytrees,csharppgo,7,21,694,15.965,1694352,0,76% 79% 77% 88%,5.013,16.092
binarytrees,ghc,7,7,811,0.009,0,0,33% 22% 0% 10%,0.090,0.059
binarytrees,ghc,7,14,811,0.048,0,0,50% 75% 50% 50%,0.024,0.053
binarytrees,ghc,7,21,811,10.691,505952,0,55% 63% 64% 66%,4.388,10.862
binarytrees,gpp,6,7,844,0.020,316,0,42% 8% 8% 50%,0.115,0.125
binarytrees,gpp,6,14,844,0.027,0,0,0% 100% 0% 100%,0.013,0.026
binarytrees,gpp,6,21,844,4.470,265740,0,48% 68% 51% 89%,1.839,4.700
binarytrees,swift,2,7,816,0.026,12176,0,9% 9% 13% 69%,0.899,0.904
binarytrees,swift,2,14,816,0.273,15240,0,60% 89% 91% 60%,0.099,0.297
binarytrees,swift,2,21,816,52.714,700384,0,75% 100% 77% 67%,16.521,52.796
binarytrees,racket,4,7,853,1.392,199464,0,11% 15% 14% 92%,1.998,2.632
binarytrees,racket,4,14,853,1.294,222440,0,48% 42% 42% 85%,0.614,1.336
binarytrees,racket,4,21,853,9.637,531972,0,66% 46% 41% 42%,4.956,9.692
binarytrees,julia,5,7,390,35.012,316032,0,52% 45% 57% 53%,18.789,38.876
binarytrees,julia,5,14,390,34.826,317348,0,60% 59% 72% 75%,13.210,35.110
binarytrees,julia,5,21,390,53.030,672864,0,68% 78% 68% 78%,18.261,53.388
binarytrees,gpp,2,7,508,0.004,312,0,38% 13% 14% 50%,0.141,0.164
binarytrees,gpp,2,14,508,0.123,5180,0,23% 14% 18% 100%,0.124,0.193
binarytrees,gpp,2,21,508,22.438,265224,0,0% 100% 1% 1%,22.440,22.920
binarytrees,perl,4,7,761,0.052,6420,0,12% 41% 4% 2%,0.513,0.302
binarytrees,perl,4,14,761,1.354,34080,0,78% 95% 79% 83%,0.413,1.382
