name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,php,1,21,451,97.236,743772,0,0% 100% 0% 0%,97.242,98.113
binarytrees,openj9,7,7,835,0.279,40508,0,20% 8% 3% 79%,1.198,1.327
binarytrees,openj9,7,14,835,0.272,45496,0,35% 58% 37% 44%,0.177,0.307
binarytrees,openj9,7,21,835,6.872,1011032,0,87% 75% 87% 90%,2.093,7.090
binarytrees,ifc,2,7,1148,0.013,1412,0,61% 25% 8% 4%,0.231,0.227
binarytrees,ifc,2,14,1148,0.056,0,0,50% 50% 50% 100%,0.023,0.056
binarytrees,ifc,2,21,1148,7.321,133432,0,67% 66% 90% 79%,2.433,7.367
binarytrees,php,4,7,770,0.022,6004,0,2% 13% 60% 6%,0.467,0.379
binarytrees,php,4,14,770,0.382,87140,0,80% 77% 60% 64%,0.143,0.401
binarytrees,php,4,21,770,96.548,1554400,0,77% 77% 97% 72%,30.061,96.898
binarytrees,julia,5,7,390,12.057,213908,0,54% 39% 37% 35%,8.229,13.622
binarytrees,julia,5,14,390,11.595,215516,0,74% 76% 78% 70%,3.904,11.637
binarytrees,julia,5,21,390,28.295,597140,0,77% 79% 90% 78%,8.777,28.374
binarytrees,dartsnapshot,1,7,457,0.125,28056,0,8% 18% 40% 8%,0.606,0.454
binarytrees,dartsnapshot,1,14,457,0.208,70472,0,38% 53% 57% 7%,0.144,0.225
binarytrees,dartsnapshot,1,21,457,23.014,519376,0,20% 23% 96% 16%,14.904,23.341
binarytrees,csharppreview,3,7,676,0.163,32516,0,5% 26% 23% 22%,1.156,0.876
binarytrees,csharppreview,3,14,676,0.222,33400,0,23% 60% 29% 27%,0.156,0.216
binarytrees,csharppreview,3,21,676,15.974,1679996,0,78% 89% 86% 82%,5.007,16.800
binarytrees,php,7,7,751,0.021,5968,0,0% 85% 5% 10%,0.411,0.410
binarytrees,php,7,14,751,0.377,93820,0,69% 79% 67% 71%,0.135,0.385
binarytrees,php,7,21,751,95.954,1584464,0,85% 97% 91% 90%,26.458,96.129
binarytrees,gpp,4,7,1270,0.007,8,0,20% 13% 43% 0%,0.144,0.110
binarytrees,gpp,4,14,1270,0.032,0,0,0% 100% 100% 50%,0.016,0.039
binarytrees,gpp,4,21,1270,3.974,134352,0,50% 99% 51% 61%,1.527,3.993
binarytrees,yarv,1,7,376,1.406,22508,0,26% 16% 68% 37%,2.690,3.975
binarytrees,yarv,1,14,376,1.331,30180,0,63% 99% 36% 6%,0.669,1.361
binarytrees,yarv,1,21,376,65.478,875716,0,1% 2% 1% 100%,63.585,66.479
binarytrees,fsharpcore,7,7,516,0.244,34308,0,9% 23% 2% 23%,1.281,0.724
binarytrees,fsharpcore,7,14,516,0.281,52200,0,23% 32% 68% 19%,0.217,0.308
binarytrees,fsharpcore,7,21,516,16.896,1552588,0,63% 64% 77% 68%,6.246,16.958
binarytrees,ghc,1,7,494,0.012,8,0,59% 14% 14% 9%,0.219,0.209
binarytrees,ghc,1,14,494,0.116,692,0,86% 25% 25% 17%,0.075,0.114
binarytrees,ghc,1,21,494,27.344,667360,0,29% 30% 30% 100%,14.409,27.189
binarytrees,sbcl,3,7,932,0.023,8,0,44% 7% 0% 56%,0.151,0.161
binarytrees,sbcl,3,14,932,0.056,0,0,33% 67% 50% 75%,0.029,0.065
binarytrees,sbcl,3,21,932,9.125,327456,0,40% 48% 63% 36%,4.846,9.105
binarytrees,racketcs,4,7,853,1.730,235308,0,19% 21% 50% 13%,2.469,2.530
binarytrees,racketcs,4,14,853,1.621,238524,0,38% 31% 67% 29%,0.980,1.618
binarytrees,racketcs,4,21,853,11.170,564952,0,40% 27% 37% 55%,7.105,11.336
binarytrees,go,4,7,654,0.006,0,0,60% 0% 0% 0%,0.056,0.034
binarytrees,go,4,14,654,0.223,940,0,75% 67% 88% 75%,0.079,0.240
binarytrees,go,4,21,654,53.750,362104,0,96% 95% 96% 97%,14.026,53.889
binarytrees,gpp,5,7,890,0.007,8,0,13% 79% 19% 0%,0.237,0.264
binarytrees,gpp,5,14,890,0.038,0,0,100% 67% 100% 100%,0.015,0.055
binarytrees,gpp,5,21,890,4.178,200288,0,89% 88% 87% 98%,1.158,4.194
binarytrees,python3,1,7,589,0.144,11524,0,71% 2% 2% 1%,0.852,0.658
binarytrees,python3,1,14,589,0.930,14216,0,68% 64% 68% 81%,0.338,0.946
binarytrees,python3,1,21,589,174.007,278628,0,95% 86% 86% 86%,49.354,174.259
binarytrees,typescript,1,7,797,0.284,29496,0,6% 55% 10% 22%,1.244,1.156
binarytrees,typescript,1,14,797,0.560,76172,0,79% 46% 42% 50%,0.265,0.577
binarytrees,typescript,1,21,797,18.681,1216468,0,83% 84% 85% 78%,5.669,18.684
binarytrees,icc,2,7,809,0.010,432,0,65% 8% 8% 8%,0.256,0.228
binarytrees,icc,2,14,809,0.054,0,0,100% 50% 100% 50%,0.019,0.057
binarytrees,icc,2,21,809,5.620,169904,0,80% 83% 74% 93%,1.731,5.708
binarytrees,lua,2,7,412,0.008,8,0,50% 7% 14% 14%,0.144,0.123
binarytrees,lua,2,14,412,0.633,10972,0,0% 2% 5% 98%,0.634,0.664
binarytrees,lua,2,21,412,147.587,938072,0,0% 0% 100% 0%,147.669,149.061
binarytrees,perl,3,7,648,0.042,6328,0,35% 11% 2% 5%,0.436,0.232
binarytrees,perl,3,14,648,1.865,27716,0,75% 82% 84% 89%,0.567,1.876
binarytrees,perl,3,21,648,394.830,2203532,0,93% 91% 80% 75%,117.010,395.908
binarytrees,csharpaot,6,7,753,0.127,31260,0,3% 10% 40% 25%,0.610,0.483
binarytrees,csharpaot,6,14,753,0.181,43116,0,27% 21% 47% 53%,0.152,0.225
binarytrees,csharpaot,6,21,753,7.784,856240,0,87% 80% 80% 78%,2.401,7.806
binarytrees,chapel,3,7,488,0.037,296,0,17% 0% 0% 73%,0.379,0.340
binarytrees,chapel,3,14,488,0.156,520,0,86% 83% 67% 60%,0.057,0.170
binarytrees,chapel,3,21,488,24.361,298796,0,100% 60% 76% 75%,7.952,24.712
binarytrees,ghc,2,7,491,0.011,8,0,5% 74% 26% 11%,0.194,0.224
binarytrees,ghc,2,14,491,0.173,7372,0,33% 33% 90% 22%,0.094,0.169
binarytrees,ghc,2,21,491,26.575,453140,0,30% 100% 26% 29%,14.245,26.386
binarytrees,hipe,2,7,478,0.226,20112,0,18% 69% 15% 17%,0.660,0.791
binarytrees,hipe,2,14,478,0.199,22824,0,55% 42% 50% 42%,0.111,0.209
binarytrees,hipe,2,21,478,11.934,460684,0,77% 66% 75% 73%,4.116,12.014
binarytrees,fpascal,6,7,959,0.009,8,0,23% 17% 15% 36%,0.122,0.112
binarytrees,fpascal,6,14,959,0.034,0,0,0% 0% 50% 100%,0.021,0.031
binarytrees,fpascal,6,21,959,4.950,132776,0,42% 49% 58% 100%,1.997,4.963
binarytrees,ghc,8,7,799,0.011,8,0,0% 67% 21% 7%,0.151,0.144
binarytrees,ghc,8,14,799,0.068,0,0,50% 50% 50% 67%,0.035,0.076
binarytrees,ghc,8,21,799,15.526,471032,0,96% 88% 87% 87%,4.335,15.556
binarytrees,go,5,7,950,0.006,0,0,13% 67% 17% 14%,0.069,0.076
binarytrees,go,5,14,950,0.219,944,0,75% 71% 75% 86%,0.076,0.234
binarytrees,go,5,21,950,52.878,336676,0,99% 99% 99% 99%,13.377,53.007
binarytrees,ghc,3,7,538,0.012,8,0,5% 24% 18% 65%,0.202,0.227
binarytrees,ghc,3,14,538,0.129,708,0,83% 71% 80% 67%,0.051,0.154
binarytrees,ghc,3,21,538,26.394,637228,0,93% 87% 93% 96%,7.180,26.524
binarytrees,racketcs,2,7,416,0.219,63096,0,50% 3% 14% 3%,1.073,0.746
binarytrees,racketcs,2,14,416,0.174,64464,0,100% 0% 0% 17%,0.176,0.205
binarytrees,racketcs,2,21,416,9.840,326864,0,1% 0% 0% 100%,9.842,9.972
binarytrees,php,6,7,868,0.023,7260,0,7% 11% 45% 2%,0.461,0.298
binarytrees,php,6,14,868,0.624,67268,0,85% 79% 80% 74%,0.197,0.626
binarytrees,php,6,21,868,130.349,760596,0,89% 80% 89% 81%,38.590,130.685
binarytrees,go,6,7,611,0.005,0,0,0% 13% 57% 25%,0.077,0.073
binarytrees,go,6,14,611,0.186,3712,0,0% 100% 6% 11%,0.186,0.217
binarytrees,go,6,21,611,36.652,407780,0,99% 2% 1% 3%,35.616,37.339
binarytrees,racketcs,3,7,473,0.234,64472,0,3% 83% 16% 4%,1.112,1.170
binarytrees,racketcs,3,14,473,0.159,56832,0,0% 0% 0% 94%,0.160,0.151
binarytrees,racketcs,3,21,473,6.868,324200,0,0% 1% 100% 0%,6.872,6.942
binarytrees,gpp,8,7,820,0.017,540,0,43% 47% 22% 0%,0.194,0.218
binarytrees,gpp,8,14,820,0.049,0,0,100% 100% 50% 100%,0.020,0.069
binarytrees,gpp,8,21,820,6.078,265616,0,65% 89% 62% 46%,2.339,6.143
binarytrees,gnat,3,7,1266,0.020,756,0,14% 14% 43% 23%,0.278,0.263
binarytrees,gnat,3,14,1266,0.259,6880,0,43% 43% 38% 62%,0.139,0.258
binarytrees,gnat,3,21,1266,43.778,528188,0,77% 76% 81% 75%,14.266,44.180
binarytrees,hipe,1,7,420,0.195,20696,0,49% 24% 23% 13%,0.661,0.719
binarytrees,hipe,1,14,420,0.188,26152,0,64% 50% 15% 27%,0.132,0.206
binarytrees,hipe,1,21,420,10.356,602176,0,1% 80% 1% 21%,10.157,10.401
binarytrees,gcc,2,7,809,0.015,8,0,0% 33% 21% 43%,0.127,0.124
binarytrees,gcc,2,14,809,0.055,0,0,67% 100% 100% 100%,0.020,0.075
binarytrees,gcc,2,21,809,5.615,168692,0,60% 100% 64% 61%,1.978,5.634
binarytrees,fsharpcore,5,7,635,0.193,33848,0,10% 9% 36% 3%,1.178,0.698
binarytrees,fsharpcore,5,14,635,0.200,34960,0,43% 67% 36% 23%,0.134,0.226
binarytrees,fsharpcore,5,21,635,9.145,697592,0,89% 88% 82% 84%,2.711,9.299
binarytrees,perl,1,7,395,0.017,4608,0,9% 87% 13% 6%,0.311,0.358
binarytrees,perl,1,14,395,1.326,9672,0,2% 0% 2% 100%,1.327,1.377
binarytrees,perl,1,21,395,253.021,599568,0,1% 100% 1% 1%,253.034,260.566
binarytrees,ocamlflambda,5,7,461,0.006,8,0,0% 71% 29% 25%,0.161,0.202
binarytrees,ocamlflambda,5,14,461,0.033,0,0,25% 100% 0% 0%,0.035,0.044
binarytrees,ocamlflambda,5,21,461,9.968,350500,0,0% 100% 0% 2%,9.969,10.210
binarytrees,java,7,7,835,0.223,34492,0,53% 7% 22% 15%,1.312,1.270
binarytrees,java,7,14,835,0.220,35256,0,50% 38% 42% 64%,0.123,0.239
binarytrees,java,7,21,835,7.864,2490296,0,92% 75% 78% 72%,2.485,7.883
binarytrees,go,0,7,689,0.008,0,0,0% 9% 90% 18%,0.101,0.119
binarytrees,go,0,14,689,0.612,12288,0,93% 94% 94% 94%,0.168,0.633
binarytrees,go,0,21,689,130.971,633364,0,97% 98% 98% 97%,33.626,131.276
binarytrees,fsharpcore,8,7,769,0.231,35768,0,41% 27% 2% 8%,1.411,1.095
binarytrees,fsharpcore,8,14,769,0.232,50264,0,21% 39% 21% 53%,0.181,0.243
binarytrees,fsharpcore,8,21,769,13.290,730748,0,85% 85% 89% 86%,3.872,13.360
binarytrees,racket,2,7,416,0.175,32744,0,3% 12% 62% 3%,0.731,0.584
binarytrees,racket,2,14,416,0.159,29356,0,0% 100% 19% 6%,0.160,0.200
binarytrees,racket,2,21,416,13.919,594996,0,100% 0% 0% 0%,13.898,13.998
binarytrees,sbcl,1,7,589,0.023,8,0,12% 20% 47% 0%,0.163,0.128
binarytrees,sbcl,1,14,589,0.074,960,0,22% 0% 0% 88%,0.076,0.083
binarytrees,sbcl,1,21,589,11.487,374952,0,0% 3% 100% 1%,11.489,11.941
binarytrees,gnat,1,7,888,0.007,8,0,10% 14% 9% 81%,0.210,0.241
binarytrees,gnat,1,14,888,0.116,5368,0,100% 8% 8% 0%,0.119,0.139
binarytrees,gnat,1,21,888,23.817,265280,0,9% 57% 35% 0%,23.847,24.116
binarytrees,ifc,1,7,773,0.003,0,0,14% 100% 0% 0%,0.064,0.073
binarytrees,ifc,1,14,773,0.145,4672,0,7% 7% 0% 100%,0.146,0.166
binarytrees,ifc,1,21,773,29.692,525568,0,1% 0% 0% 100%,29.695,30.005
binarytrees,dartsnapshot,4,7,1349,0.121,27280,0,4% 31% 4% 37%,0.546,0.414
binarytrees,dartsnapshot,4,14,1349,0.271,51836,0,83% 44% 70% 50%,0.107,0.265
binarytrees,dartsnapshot,4,21,1349,33.176,599700,0,83% 83% 90% 86%,9.740,33.304
binarytrees,yarv,5,7,1096,0.000,0,-2,21% 19% 99% 48%,2.953,5.549
binarytrees,yarv,5,14,1096,0.000,0,-2,21% 19% 99% 48%,2.953,5.549
binarytrees,yarv,5,21,1096,0.000,0,-2,21% 19% 99% 48%,2.953,5.549
binarytrees,csharpaot,3,7,676,0.138,31724,0,15% 34% 21% 1%,0.669,0.482
binarytrees,csharpaot,3,14,676,0.226,33548,0,47% 63% 40% 27%,0.155,0.272
binarytrees,csharpaot,3,21,676,15.406,1856508,0,75% 80% 80% 82%,4.897,15.507
binarytrees,fpascal,5,7,953,0.009,8,0,7% 60% 36% 13%,0.135,0.157
binarytrees,fpascal,5,14,953,0.036,0,0,50% 100% 33% 50%,0.022,0.051
binarytrees,fpascal,5,21,953,4.676,130924,0,42% 100% 50% 43%,2.007,4.727
binarytrees,vw,3,7,930,0.673,54852,0,3% 3% 4% 83%,0.931,0.873
binarytrees,vw,3,14,930,0.673,58260,0,100% 9% 0% 0%,0.672,0.732
binarytrees,vw,3,21,930,37.284,376500,0,71% 77% 48% 30%,16.505,37.414
binarytrees,dartsnapshot,3,7,1206,0.198,37840,0,13% 8% 34% 11%,0.619,0.414
binarytrees,dartsnapshot,3,14,1206,0.378,70260,0,10% 7% 11% 10%,1.139,0.420
binarytrees,dartsnapshot,3,21,1206,57.548,1333404,0,89% 92% 96% 92%,15.658,57.817
binarytrees,dartexe,4,7,1349,0.027,8,0,23% 8% 31% 54%,0.121,0.141
binarytrees,dartexe,4,14,1349,0.113,548,0,50% 60% 67% 50%,0.053,0.119
binarytrees,dartexe,4,21,1349,30.904,485964,0,85% 80% 92% 81%,9.182,31.078
binarytrees,openj9,2,7,552,0.273,45664,0,23% 4% 16% 82%,1.345,1.673
binarytrees,openj9,2,14,552,0.277,44312,0,30% 14% 65% 37%,0.202,0.295
binarytrees,openj9,2,21,552,8.926,589124,0,93% 7% 10% 47%,5.686,8.929
binarytrees,go,1,7,482,0.005,0,0,0% 0% 67% 0%,0.070,0.047
binarytrees,go,1,14,482,0.225,6952,0,32% 33% 32% 41%,0.179,0.246
binarytrees,go,1,21,482,51.695,245676,0,44% 43% 48% 45%,28.947,51.935
binarytrees,openj9,6,7,529,0.287,43236,0,14% 40% 15% 5%,1.336,0.999
binarytrees,openj9,6,14,529,0.284,44732,0,21% 71% 39% 10%,0.206,0.292
binarytrees,openj9,6,21,529,8.500,634428,0,63% 66% 24% 10%,5.336,8.713
binarytrees,julia,2,7,423,8.446,217480,0,39% 61% 24% 36%,8.512,13.652
binarytrees,julia,2,14,423,8.092,254676,0,64% 90% 66% 72%,2.785,8.127
binarytrees,julia,2,21,423,24.690,702968,0,96% 13% 9% 9%,19.417,24.815
binarytrees,yarv,4,7,364,1.420,22408,0,18% 13% 60% 57%,2.919,4.322
binarytrees,yarv,4,14,364,1.290,30224,0,63% 17% 100% 19%,0.648,1.291
binarytrees,yarv,4,21,364,62.830,875584,0,96% 4% 3% 1%,60.993,63.559
binarytrees,python3,2,7,338,0.041,7300,0,4% 11% 17% 50%,0.535,0.436
binarytrees,python3,2,14,338,0.692,9828,0,4% 1% 0% 99%,0.693,0.724
binarytrees,python3,2,21,338,144.864,274312,0,0% 0% 0% 100%,144.872,146.304
binarytrees,openj9,3,7,540,0.273,43940,0,2% 37% 23% 17%,1.248,0.990
binarytrees,openj9,3,14,540,0.283,44676,0,38% 32% 60% 20%,0.203,0.304
binarytrees,openj9,3,21,540,9.113,967704,0,67% 24% 6% 58%,5.929,9.179
binarytrees,gfortran,1,7,773,0.006,320,0,14% 55% 19% 5%,0.206,0.192
binarytrees,gfortran,1,14,773,0.093,4352,0,10% 100% 9% 10%,0.094,0.122
binarytrees,gfortran,1,21,773,16.719,264440,0,0% 100% 1% 1%,16.721,17.041
binarytrees,java,6,7,529,0.192,33004,0,31% 16% 7% 26%,1.252,1.003
binarytrees,java,6,14,529,0.188,34524,0,50% 50% 33% 42%,0.124,0.218
binarytrees,java,6,21,529,5.397,1706268,0,23% 78% 7% 10%,4.602,5.427
binarytrees,openj9,4,7,840,0.287,45516,0,15% 0% 52% 27%,1.237,1.159
binarytrees,openj9,4,14,840,0.279,45580,0,37% 29% 29% 53%,0.203,0.297
binarytrees,openj9,4,21,840,7.701,686892,0,64% 9% 40% 43%,5.075,7.888
binarytrees,ghc,5,7,561,0.011,8,0,60% 26% 0% 20%,0.194,0.206
binarytrees,ghc,5,14,561,0.105,704,0,60% 60% 40% 60%,0.052,0.114
binarytrees,ghc,5,21,561,26.792,693420,0,89% 91% 97% 94%,7.245,26.846
binarytrees,java,3,7,540,0.186,33368,0,25% 16% 1% 34%,1.319,0.999
binarytrees,java,3,14,540,0.183,48444,0,21% 18% 20% 79%,0.136,0.188
binarytrees,java,3,21,540,5.353,1899060,0,38% 14% 25% 44%,4.574,5.519
binarytrees,php,5,7,1040,0.023,6140,0,9% 51% 31% 8%,0.519,0.513
binarytrees,php,5,14,1040,0.614,39444,0,82% 83% 83% 21%,0.237,0.636
binarytrees,php,5,21,1040,125.402,738676,0,10% 89% 83% 83%,47.376,126.001
binarytrees,go,3,7,799,0.005,0,0,0% 67% 27% 0%,0.112,0.105
binarytrees,go,3,14,799,0.228,952,0,88% 86% 86% 71%,0.072,0.239
binarytrees,go,3,21,799,53.981,364456,0,97% 97% 98% 98%,13.879,54.106
binarytrees,node,1,7,711,0.256,29220,0,18% 7% 17% 6%,1.313,0.624
binarytrees,node,1,14,711,0.562,73528,0,35% 42% 42% 73%,0.323,0.621
binarytrees,node,1,21,711,19.094,1221440,0,81% 88% 84% 80%,5.746,19.156
binarytrees,swift,1,7,714,0.026,11820,0,24% 27% 26% 24%,0.988,1.006
binarytrees,swift,1,14,714,0.292,16824,0,50% 100% 54% 82%,0.114,0.325
binarytrees,swift,1,21,714,57.450,732904,0,62% 68% 72% 95%,19.407,57.674
binarytrees,gcc,5,7,908,0.005,8,0,14% 17% 8% 50%,0.127,0.113
binarytrees,gcc,5,14,908,0.144,568,0,80% 80% 80% 50%,0.049,0.143
binarytrees,gcc,5,21,908,29.446,351408,0,92% 93% 94% 91%,8.010,29.592
binarytrees,racketcs,1,7,476,0.221,62000,0,50% 3% 20% 1%,1.036,0.764
binarytrees,racketcs,1,14,476,0.190,64624,0,100% 5% 0% 0%,0.191,0.201
binarytrees,racketcs,1,21,476,15.740,525336,0,100% 0% 0% 0%,15.742,15.853
binarytrees,java,4,7,840,0.202,34220,0,44% 14% 11% 22%,1.339,1.208
binarytrees,java,4,14,840,0.208,51144,0,40% 46% 36% 60%,0.137,0.250
binarytrees,java,4,21,840,4.923,2050308,0,38% 8% 61% 13%,4.134,4.990
binarytrees,rust,3,7,754,0.005,8,0,0% 55% 17% 0%,0.115,0.082
binarytrees,rust,3,14,754,0.041,0,0,100% 100% 100% 67%,0.015,0.054
binarytrees,rust,3,21,754,4.721,151124,0,99% 88% 88% 88%,1.305,4.751
binarytrees,csharppreview,6,7,753,0.143,29876,0,26% 2% 23% 14%,0.876,0.579
binarytrees,csharppreview,6,14,753,0.176,44740,0,33% 33% 44% 47%,0.150,0.236
binarytrees,csharppreview,6,21,753,8.728,838624,0,85% 84% 89% 82%,2.576,8.758
binarytrees,go,2,7,660,0.005,0,0,13% 13% 25% 100%,0.072,0.109
binarytrees,go,2,14,660,0.232,936,0,67% 75% 86% 75%,0.077,0.234
binarytrees,go,2,21,660,53.305,382256,0,97% 95% 95% 96%,13.959,53.499
binarytrees,rust,1,7,751,0.004,8,0,8% 0% 58% 25%,0.123,0.113
binarytrees,rust,1,14,751,0.046,0,0,67% 100% 50% 100%,0.020,0.064
binarytrees,rust,1,21,751,8.363,132912,0,87% 88% 89% 97%,2.324,8.406
binarytrees,csharpcore,3,7,676,0.165,32456,0,3% 15% 22% 47%,1.170,1.005
binarytrees,csharpcore,3,14,676,0.235,46848,0,28% 18% 53% 53%,0.183,0.275
binarytrees,csharpcore,3,21,676,16.294,1832504,0,83% 80% 83% 76%,5.106,16.404
binarytrees,gnat,4,7,2107,0.011,608,0,0% 52% 13% 18%,0.227,0.188
binarytrees,gnat,4,14,2107,0.074,908,0,60% 25% 40% 25%,0.052,0.079
binarytrees,gnat,4,21,2107,11.450,202356,0,85% 80% 76% 94%,3.510,11.719
binarytrees,node,7,7,451,0.105,31120,0,20% 52% 2% 2%,1.261,0.967
binarytrees,node,7,14,451,0.133,36288,0,8% 93% 0% 8%,0.126,0.137
binarytrees,node,7,21,451,36.793,1077892,0,19% 30% 28% 39%,31.946,36.958
binarytrees,node,6,7,744,0.199,37664,0,3% 9% 43% 3%,1.252,0.727
binarytrees,node,6,14,744,0.509,64916,0,39% 41% 82% 48%,0.284,0.600
binarytrees,node,6,21,744,20.080,1249532,0,72% 87% 76% 71%,6.562,20.090
binarytrees,dart,3,7,1206,0.636,127156,0,16% 16% 17% 8%,2.586,1.467
binarytrees,dart,3,14,1206,0.776,140204,0,45% 35% 38% 34%,0.518,0.789
binarytrees,dart,3,21,1206,56.657,1351752,0,91% 93% 89% 94%,15.501,56.831
binarytrees,typescript,6,7,842,0.223,34660,0,4% 6% 26% 4%,1.214,0.484
binarytrees,typescript,6,14,842,0.516,68884,0,28% 27% 76% 30%,0.366,0.586
binarytrees,typescript,6,21,842,23.123,1307308,0,47% 76% 60% 51%,9.909,23.145
binarytrees,icc,1,7,654,0.005,8,0,42% 23% 23% 15%,0.131,0.135
binarytrees,icc,1,14,654,0.090,3676,0,100% 11% 0% 0%,0.091,0.101
binarytrees,icc,1,21,654,17.113,263772,0,0% 1% 1% 100%,17.115,17.395
binarytrees,yarv,3,7,400,1.436,22668,0,10% 55% 13% 32%,3.053,3.377
binarytrees,yarv,3,14,400,2.193,31744,0,38% 100% 33% 33%,1.095,2.232
binarytrees,yarv,3,21,400,64.734,829364,0,1% 100% 1% 1%,63.344,65.487
binarytrees,swift,4,7,765,0.028,11528,0,8% 9% 6% 35%,0.786,0.459
binarytrees,swift,4,14,765,0.311,14448,0,80% 92% 50% 64%,0.107,0.307
binarytrees,swift,4,21,765,59.469,699316,0,77% 74% 69% 100%,18.679,59.739
binarytrees,ocaml,5,7,461,0.006,8,0,45% 8% 9% 25%,0.119,0.104
binarytrees,ocaml,5,14,461,0.033,0,0,80% 0% 0% 0%,0.034,0.027
binarytrees,ocaml,5,21,461,9.388,154572,0,0% 100% 0% 0%,9.390,9.400
binarytrees,clang,1,7,654,0.004,8,0,14% 33% 36% 31%,0.140,0.160
binarytrees,clang,1,14,654,0.081,856,0,0% 0% 100% 33%,0.083,0.110
binarytrees,clang,1,21,654,15.597,263608,0,100% 0% 0% 0%,15.599,15.689
binarytrees,racket,4,7,853,1.279,205764,0,16% 91% 16% 16%,1.577,2.199
binarytrees,racket,4,14,853,1.231,235016,0,40% 79% 42% 43%,0.611,1.244
