name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,go,4,14,654,0.394,0,0,83% 77% 69% 85%,0.132
binarytrees,go,4,21,654,105.269,491312,0,95% 95% 95% 97%,27.610
binarytrees,python3,2,7,338,0.035,6492,0,0% 22% 79% 1%,0.697
binarytrees,python3,2,14,338,1.222,9772,0,3% 1% 100% 1%,1.223
binarytrees,python3,2,21,338,253.714,274100,0,1% 97% 4% 1%,253.838
binarytrees,rust,3,7,754,0.005,0,0,0% 52% 48% 9%,0.232
binarytrees,rust,3,14,754,0.060,0,0,67% 50% 50% 50%,0.023
binarytrees,rust,3,21,754,12.726,134208,0,89% 89% 99% 89%,3.496
binarytrees,vw,3,7,930,0.328,54492,0,65% 17% 15% 26%,1.033
binarytrees,vw,3,14,930,0.439,54432,0,2% 100% 0% 5%,0.436
binarytrees,vw,3,21,930,79.200,376352,0,36% 70% 52% 89%,32.451
binarytrees,yarv,2,7,378,0.540,17044,0,12% 68% 4% 49%,3.537
binarytrees,yarv,2,14,378,2.359,19648,0,49% 19% 100% 34%,1.752
binarytrees,yarv,2,21,378,177.460,483880,0,59% 44% 19% 11%,135.233
binarytrees,gnat,4,7,2107,0.010,8,0,72% 0% 5% 20%,0.420
binarytrees,gnat,4,14,2107,0.180,0,0,38% 86% 71% 57%,0.083
binarytrees,gnat,4,21,2107,32.157,202320,0,87% 87% 94% 82%,9.256
binarytrees,dartsnapshot,1,7,457,0.295,38500,0,46% 79% 18% 56%,1.780
binarytrees,dartsnapshot,1,14,457,0.487,117560,0,54% 92% 57% 44%,0.429
binarytrees,dartsnapshot,1,21,457,31.444,861116,0,1% 9% 8% 97%,27.652
binarytrees,typescript,1,7,451,0.133,24024,0,62% 5% 19% 7%,1.880
binarytrees,typescript,1,14,451,0.294,824,0,97% 12% 9% 15%,0.318
binarytrees,typescript,1,21,451,96.997,605428,0,61% 49% 48% 47%,47.719
binarytrees,substratevm,6,7,529,0.006,0,0,52% 0% 0% 41%,0.224
binarytrees,substratevm,6,14,529,0.152,0,0,0% 13% 100% 6%,0.156
binarytrees,substratevm,6,21,529,21.678,658308,0,100% 0% 1% 0%,21.709
binarytrees,dartsnapshot,2,7,1410,0.526,59232,0,53% 38% 34% 30%,1.397
binarytrees,dartsnapshot,2,14,1410,0.774,684,0,69% 52% 77% 73%,0.304
binarytrees,dartsnapshot,2,21,1410,45.596,921680,0,69% 58% 49% 72%,18.542
binarytrees,jruby,3,7,400,12.727,3008,0,37% 45% 46% 35%,11.930
binarytrees,jruby,3,14,400,11.951,207932,0,55% 77% 64% 60%,4.752
binarytrees,jruby,3,21,400,110.122,1837112,0,50% 9% 45% 15%,93.638
binarytrees,fsharpcore,2,7,482,0.271,35332,0,50% 0% 1% 15%,2.579
binarytrees,fsharpcore,2,14,482,0.443,50128,0,9% 17% 86% 2%,0.443
binarytrees,fsharpcore,2,21,482,43.162,993800,0,42% 27% 29% 14%,39.105
binarytrees,fsharpcore,4,7,488,0.252,31632,0,83% 1% 13% 3%,2.596
binarytrees,fsharpcore,4,14,488,0.405,668,0,7% 73% 31% 2%,0.408
binarytrees,fsharpcore,4,21,488,35.880,964088,0,38% 30% 28% 18%,32.079
binarytrees,ghc,2,7,491,0.012,8,0,53% 0% 3% 48%,0.315
binarytrees,ghc,2,14,491,0.290,0,0,38% 100% 33% 83%,0.155
binarytrees,ghc,2,21,491,53.604,454852,0,45% 53% 67% 40%,26.448
binarytrees,csharpcore,3,7,676,0.180,19472,0,7% 1% 1% 53%,1.265
binarytrees,csharpcore,3,14,676,0.430,672,0,31% 84% 37% 22%,0.270
binarytrees,csharpcore,3,21,676,48.284,2413152,0,89% 79% 80% 82%,14.765
binarytrees,node,3,7,434,0.137,22648,0,22% 75% 49% 6%,2.645
binarytrees,node,3,14,434,0.275,832,0,8% 12% 24% 88%,0.249
binarytrees,node,3,21,434,93.233,602652,0,45% 51% 63% 45%,45.887
binarytrees,truffle,5,7,1107,20.133,548420,0,56% 53% 41% 37%,18.014
binarytrees,truffle,5,14,1107,32.526,591964,0,94% 90% 89% 89%,9.056
binarytrees,truffle,5,21,1107,390.068,2249960,0,93% 96% 91% 92%,105.753
binarytrees,truffle,3,7,400,21.986,555456,0,63% 60% 51% 35%,18.655
binarytrees,truffle,3,14,400,31.792,592436,0,90% 86% 88% 90%,8.995
binarytrees,truffle,3,21,400,214.961,2194844,0,49% 55% 51% 37%,111.971
binarytrees,substratevm,4,7,840,0.007,0,0,50% 5% 0% 38%,0.199
binarytrees,substratevm,4,14,840,0.152,0,0,0% 7% 93% 0%,0.155
binarytrees,substratevm,4,21,840,35.024,1246304,0,0% 100% 0% 1%,35.083
binarytrees,go,3,7,640,0.006,0,0,27% 0% 100% 0%,0.157
binarytrees,go,3,14,640,0.620,0,0,89% 88% 81% 94%,0.179
binarytrees,go,3,21,640,114.744,1115640,0,98% 95% 95% 97%,29.956
binarytrees,mri,5,7,1107,0.000,0,-2,0% 0% 25% 33%,0.030
binarytrees,mri,5,14,1107,0.000,0,-2,0% 0% 25% 33%,0.030
binarytrees,mri,5,21,1107,0.000,0,-2,0% 0% 25% 33%,0.030
binarytrees,fpascal,5,7,953,0.009,0,0,95% 5% 5% 5%,0.212
binarytrees,fpascal,5,14,953,0.064,0,0,67% 67% 67% 50%,0.028
binarytrees,fpascal,5,21,953,10.296,132780,0,90% 78% 98% 69%,3.098
binarytrees,rust,1,7,751,0.004,0,0,60% 19% 0% 50%,0.313
binarytrees,rust,1,14,751,0.124,0,0,60% 80% 100% 80%,0.044
binarytrees,rust,1,21,751,22.303,133028,0,86% 90% 90% 99%,6.163
binarytrees,go,9,7,508,0.004,0,0,100% 0% 0% 0%,0.146
binarytrees,go,9,14,508,0.350,1040,0,50% 53% 47% 36%,0.288
binarytrees,go,9,21,508,99.857,290868,0,43% 44% 46% 44%,57.154
binarytrees,hipe,1,7,420,0.288,20880,0,66% 18% 15% 23%,1.346
binarytrees,hipe,1,14,420,0.348,1552,0,86% 21% 15% 21%,0.279
binarytrees,hipe,1,21,420,23.445,606612,0,38% 45% 1% 18%,23.194
binarytrees,php,7,7,751,0.031,436,0,10% 79% 60% 0%,0.904
binarytrees,php,7,14,751,0.716,17128,0,85% 63% 52% 73%,0.266
binarytrees,php,7,21,751,199.927,1584520,0,79% 75% 73% 86%,68.138
binarytrees,dart,2,7,1410,0.919,93568,0,25% 75% 51% 25%,2.074
binarytrees,dart,2,14,1410,1.186,98708,0,61% 65% 38% 69%,0.536
binarytrees,dart,2,21,1410,46.579,897092,0,57% 52% 87% 53%,18.916
binarytrees,yarv,3,7,400,0.548,14436,0,19% 24% 70% 52%,4.090
binarytrees,yarv,3,14,400,2.287,19944,0,62% 75% 90% 2%,1.693
binarytrees,yarv,3,21,400,177.564,576752,0,31% 70% 22% 9%,135.511
binarytrees,substratevm,3,7,540,0.006,0,0,39% 4% 4% 38%,0.241
binarytrees,substratevm,3,14,540,0.152,0,0,19% 53% 94% 6%,0.154
binarytrees,substratevm,3,21,540,21.624,658244,0,100% 1% 0% 0%,21.655
binarytrees,lua,2,7,412,0.010,0,0,27% 43% 57% 46%,0.474
binarytrees,lua,2,14,412,1.681,15748,0,4% 2% 100% 5%,1.685
binarytrees,lua,2,21,412,468.762,2277664,0,61% 38% 1% 4%,469.261
binarytrees,pharo,1,7,669,0.857,77644,0,54% 41% 18% 32%,4.079
binarytrees,pharo,1,14,669,1.049,79192,0,3% 99% 3% 1%,1.046
binarytrees,pharo,1,21,669,68.889,359808,0,3% 2% 3% 96%,68.794
binarytrees,gpp,6,7,844,0.010,8,0,38% 73% 33% 2%,0.421
binarytrees,gpp,6,14,844,0.069,0,0,67% 67% 50% 100%,0.027
binarytrees,gpp,6,21,844,15.378,221680,0,73% 71% 85% 48%,5.644
binarytrees,fsharpcore,6,7,611,0.194,31116,0,2% 94% 11% 6%,3.004
binarytrees,fsharpcore,6,14,611,0.313,692,0,38% 39% 36% 85%,0.214
binarytrees,fsharpcore,6,21,611,28.870,1079528,0,92% 84% 88% 88%,8.243
binarytrees,sbcl,1,7,589,0.020,0,0,3% 39% 89% 0%,0.362
binarytrees,sbcl,1,14,589,0.147,0,0,0% 7% 0% 100%,0.149
binarytrees,sbcl,1,21,589,28.875,374496,0,0% 0% 100% 1%,28.919
binarytrees,chapel,2,7,470,0.028,8,0,32% 8% 4% 34%,0.482
binarytrees,chapel,2,14,470,0.268,0,0,89% 100% 50% 78%,0.089
binarytrees,chapel,2,21,470,47.898,361728,0,100% 55% 73% 91%,15.110
binarytrees,perl,1,7,395,0.017,8,0,45% 5% 0% 29%,0.422
binarytrees,perl,1,14,395,2.104,9156,0,3% 100% 0% 0%,2.107
binarytrees,perl,1,21,395,425.510,599000,0,2% 68% 33% 1%,425.704
binarytrees,ifc,2,7,1148,0.013,8,0,0% 78% 31% 12%,0.501
binarytrees,ifc,2,14,1148,0.150,0,0,100% 80% 100% 83%,0.050
binarytrees,ifc,2,21,1148,16.073,112732,0,72% 67% 71% 100%,5.399
binarytrees,ghc,6,7,592,0.010,8,0,12% 0% 6% 65%,0.341
binarytrees,ghc,6,14,592,0.126,0,0,75% 67% 50% 67%,0.055
binarytrees,ghc,6,21,592,48.761,474224,0,90% 93% 91% 97%,13.247
binarytrees,csharpcore,2,7,586,0.150,7460,0,62% 28% 5% 5%,1.138
binarytrees,csharpcore,2,14,586,0.241,692,0,4% 72% 35% 0%,0.246
binarytrees,csharpcore,2,21,586,20.243,820340,0,29% 30% 32% 22%,18.474
binarytrees,gcc,5,7,908,0.005,8,0,26% 14% 18% 68%,0.374
binarytrees,gcc,5,14,908,0.279,0,0,75% 88% 88% 56%,0.093
binarytrees,gcc,5,21,908,64.584,351384,0,98% 93% 81% 90%,17.904
binarytrees,dart,1,7,457,0.703,90624,0,11% 24% 52% 32%,2.101
binarytrees,dart,1,14,457,0.844,99724,0,46% 31% 40% 56%,0.526
binarytrees,dart,1,21,457,32.078,904484,0,85% 12% 5% 14%,27.983
binarytrees,fsharpcore,1,7,506,0.180,31992,0,8% 49% 50% 1%,2.370
binarytrees,fsharpcore,1,14,506,0.325,692,0,12% 74% 30% 6%,0.337
binarytrees,fsharpcore,1,21,506,32.234,1077864,0,22% 37% 41% 16%,28.378
binarytrees,java,6,7,529,0.260,33860,0,33% 10% 34% 36%,3.282
binarytrees,java,6,14,529,0.377,26784,0,93% 68% 16% 18%,0.442
binarytrees,java,6,21,529,14.230,737044,0,95% 11% 11% 8%,11.681
binarytrees,fsharpcore,8,7,619,0.196,32312,0,16% 55% 45% 1%,2.712
binarytrees,fsharpcore,8,14,619,0.301,672,0,45% 22% 39% 60%,0.306
binarytrees,fsharpcore,8,21,619,28.597,1063152,0,93% 87% 85% 94%,8.035
binarytrees,racket,1,7,476,0.396,34668,0,87% 3% 15% 10%,1.441
binarytrees,racket,1,14,476,0.514,36752,0,0% 2% 16% 100%,0.517
binarytrees,racket,1,21,476,49.188,727040,0,1% 0% 100% 0%,49.252
binarytrees,node,1,7,440,0.153,24348,0,70% 1% 2% 15%,1.836
binarytrees,node,1,14,440,0.292,832,0,11% 8% 26% 78%,0.266
binarytrees,node,1,21,440,98.750,595692,0,53% 46% 44% 61%,48.834
binarytrees,truffle,4,7,364,19.284,546552,0,58% 64% 48% 30%,17.739
binarytrees,truffle,4,14,364,27.447,587224,0,88% 86% 90% 91%,7.761
binarytrees,truffle,4,21,364,187.650,2294396,0,58% 41% 37% 47%,103.999
binarytrees,rust,2,7,721,0.005,0,0,52% 0% 0% 39%,0.228
binarytrees,rust,2,14,721,0.085,0,0,67% 67% 67% 100%,0.029
binarytrees,rust,2,21,721,12.835,199872,0,88% 100% 88% 88%,3.552
binarytrees,yarv,4,7,364,0.535,14504,0,50% 2% 78% 26%,3.940
binarytrees,yarv,4,14,364,2.170,18156,0,7% 94% 100% 8%,1.609
binarytrees,yarv,4,21,364,139.401,483968,0,27% 72% 16% 30%,97.204
binarytrees,gpp,1,7,754,0.008,8,0,30% 80% 34% 3%,0.407
binarytrees,gpp,1,14,754,0.100,0,0,83% 75% 50% 60%,0.045
binarytrees,gpp,1,21,754,32.636,1961392,0,92% 92% 97% 91%,8.830
binarytrees,jruby,2,7,378,13.010,3556,0,37% 48% 48% 37%,12.569
binarytrees,jruby,2,14,378,12.123,218648,0,54% 70% 66% 69%,4.719
binarytrees,jruby,2,21,378,140.859,2325612,0,34% 17% 17% 75%,100.303
binarytrees,gcc,3,7,836,0.014,8,0,36% 6% 0% 27%,0.338
binarytrees,gcc,3,14,836,0.077,0,0,50% 67% 80% 75%,0.037
binarytrees,gcc,3,21,836,11.744,116600,0,76% 71% 98% 72%,3.727
binarytrees,python3,1,7,589,0.131,10656,0,4% 7% 94% 2%,1.665
binarytrees,python3,1,14,589,1.441,55660,0,67% 63% 57% 70%,0.584
binarytrees,python3,1,21,589,292.943,451004,0,87% 98% 88% 87%,81.743
binarytrees,csharpcore,4,7,810,0.164,23352,0,60% 0% 3% 27%,1.228
binarytrees,csharpcore,4,14,810,0.277,0,0,21% 95% 25% 24%,0.187
binarytrees,csharpcore,4,21,810,25.232,806188,0,82% 81% 84% 78%,7.849
binarytrees,php,5,7,1040,0.033,8,0,65% 23% 0% 21%,0.529
binarytrees,php,5,14,1040,1.039,884,0,90% 46% 85% 77%,0.391
binarytrees,php,5,21,1040,208.300,779912,0,75% 96% 33% 88%,73.543
binarytrees,swift,9,7,1001,0.054,17468,0,32% 26% 76% 2%,3.195
binarytrees,swift,9,14,1001,0.102,0,0,40% 33% 40% 100%,0.053
binarytrees,swift,9,21,1001,14.153,194364,0,61% 63% 90% 69%,5.052
binarytrees,go,7,7,525,0.004,0,0,29% 6% 100% 0%,0.174
binarytrees,go,7,14,525,0.357,1356,0,11% 37% 43% 37%,0.286
binarytrees,go,7,21,525,103.483,290244,0,46% 42% 48% 45%,57.926
binarytrees,yarv,1,7,376,0.542,14508,0,27% 51% 82% 31%,4.262
binarytrees,yarv,1,14,376,2.168,19800,0,28% 100% 53% 36%,1.601
binarytrees,yarv,1,21,376,175.868,483984,0,31% 72% 15% 19%,133.560
binarytrees,rust,4,7,756,0.005,0,0,58% 41% 4% 12%,0.265
binarytrees,rust,4,14,756,0.058,0,0,50% 50% 67% 50%,0.023
binarytrees,rust,4,21,756,11.375,156800,0,88% 89% 89% 100%,3.136
binarytrees,fsharpcore,7,7,516,0.321,35948,0,39% 9% 45% 7%,2.621
binarytrees,fsharpcore,7,14,516,0.506,696,0,26% 24% 17% 81%,0.376
binarytrees,fsharpcore,7,21,516,52.147,1375308,0,83% 82% 74% 80%,16.395
binarytrees,java,4,7,840,0.293,34472,0,37% 49% 64% 13%,4.749
binarytrees,java,4,14,840,0.403,996,0,42% 32% 52% 65%,0.246
binarytrees,java,4,21,840,13.795,735252,0,31% 56% 12% 26%,11.298
binarytrees,go,6,7,611,0.005,0,0,100% 0% 8% 78%,0.107
binarytrees,go,6,14,611,0.519,5724,0,10% 4% 94% 6%,0.508
binarytrees,go,6,21,611,141.596,482224,0,12% 27% 49% 29%,123.438
binarytrees,php,3,7,428,0.016,408,0,17% 46% 72% 1%,0.712
binarytrees,php,3,14,428,0.601,22160,0,18% 5% 23% 98%,0.603
binarytrees,php,3,21,428,153.198,1557716,0,1% 100% 0% 0%,153.314
binarytrees,go,2,7,660,0.004,0,0,0% 100% 9% 0%,0.104
binarytrees,go,2,14,660,0.396,0,0,77% 79% 73% 75%,0.132
binarytrees,go,2,21,660,105.489,496940,0,95% 95% 95% 97%,27.711
binarytrees,julia,1,7,436,1.124,154748,0,7% 31% 20% 18%,7.973
binarytrees,julia,1,14,436,1.169,160380,0,90% 19% 13% 16%,0.882
binarytrees,julia,1,21,436,96.537,707548,0,1% 1% 0% 100%,96.334
binarytrees,sbcl,3,7,943,0.021,0,0,25% 7% 0% 36%,0.281
binarytrees,sbcl,3,14,943,0.126,0,0,67% 67% 80% 40%,0.053
binarytrees,sbcl,3,21,943,24.008,288612,0,42% 51% 65% 55%,11.454
binarytrees,gcc,1,7,654,0.004,0,0,0% 38% 60% 19%,0.249
binarytrees,gcc,1,14,654,0.161,0,0,6% 6% 0% 100%,0.163
binarytrees,gcc,1,21,654,39.743,263760,0,0% 1% 100% 0%,39.770
binarytrees,gpp,9,7,809,0.007,8,0,65% 40% 1% 44%,0.716
binarytrees,gpp,9,14,809,0.078,0,0,67% 100% 33% 67%,0.032
binarytrees,gpp,9,21,809,11.920,118372,0,77% 80% 96% 75%,3.668
binarytrees,gnat,3,7,1266,0.018,8,0,47% 10% 2% 25%,0.487
binarytrees,gnat,3,14,1266,0.500,840,0,54% 64% 72% 61%,0.250
binarytrees,gnat,3,21,1266,83.151,528092,0,79% 81% 86% 80%,25.591
binarytrees,java,2,7,552,0.254,31384,0,47% 45% 27% 13%,2.865
binarytrees,java,2,14,552,0.350,960,0,40% 8% 78% 46%,0.250
binarytrees,java,2,21,552,14.352,782080,0,11% 9% 94% 8%,11.983
binarytrees,fsharpcore,5,7,515,0.131,27224,0,15% 0% 0% 100%,0.122
binarytrees,fsharpcore,5,14,515,0.000,672,-10,79% 3% 4% 31%,0.280
binarytrees,fsharpcore,5,21,515,0.000,672,-10,79% 3% 4% 31%,0.280
binarytrees,perl,3,7,648,0.033,4352,0,38% 29% 81% 48%,0.987
binarytrees,perl,3,14,648,2.818,26784,0,92% 86% 87% 62%,0.901
binarytrees,perl,3,21,648,595.183,2197900,0,66% 74% 93% 92%,183.348
binarytrees,racket,4,7,853,4.758,310640,0,26% 71% 53% 30%,4.178
binarytrees,racket,4,14,853,4.846,326784,0,46% 46% 45% 93%,2.139
binarytrees,racket,4,21,853,46.626,1078128,0,75% 50% 67% 61%,18.655
binarytrees,java,3,7,540,0.261,31864,0,25% 48% 46% 45%,3.441
binarytrees,java,3,14,540,0.333,892,0,56% 38% 76% 42%,0.253
binarytrees,java,3,21,540,14.159,781988,0,7% 99% 10% 7%,11.804
binarytrees,ghc,5,7,561,0.014,8,0,69% 0% 12% 21%,0.349
binarytrees,ghc,5,14,561,0.140,0,0,60% 67% 67% 80%,0.056
binarytrees,ghc,5,21,561,64.542,696452,0,95% 91% 92% 95%,17.388
binarytrees,gnat,1,7,888,0.008,8,0,34% 0% 6% 47%,0.353
binarytrees,gnat,1,14,888,0.195,0,0,5% 0% 100% 0%,0.197
binarytrees,gnat,1,21,888,42.938,265300,0,0% 1% 1% 100%,42.968
binarytrees,typescript,4,7,947,0.272,25228,0,8% 6% 94% 13%,2.065
binarytrees,typescript,4,14,947,0.905,46388,0,40% 41% 44% 63%,0.483
binarytrees,typescript,4,21,947,74.922,1045072,0,82% 81% 85% 80%,22.922
binarytrees,ocaml,2,7,751,0.006,0,0,20% 46% 56% 0%,0.254
binarytrees,ocaml,2,14,751,0.097,0,0,75% 100% 50% 75%,0.036
binarytrees,ocaml,2,21,751,28.694,116140,0,89% 43% 98% 69%,9.648
binarytrees,ocaml,5,7,461,0.004,0,0,40% 0% 0% 46%,0.266
binarytrees,ocaml,5,14,461,0.063,0,0,14% 86% 0% 33%,0.065
binarytrees,ocaml,5,21,461,21.613,152064,0,100% 1% 1% 0%,21.638
binarytrees,ifc,1,7,773,0.003,0,0,0% 100% 0% 0%,0.113
binarytrees,ifc,1,14,773,0.293,972,0,7% 3% 3% 100%,0.295
binarytrees,ifc,1,21,773,62.285,525624,0,0% 1% 100% 0%,62.330
binarytrees,php,2,7,423,0.016,8,0,16% 48% 68% 0%,0.779
binarytrees,php,2,14,423,0.720,16172,0,1% 1% 0% 100%,0.723
binarytrees,php,2,21,423,181.714,745736,0,4% 100% 1% 3%,181.860
binarytrees,substratevm,2,7,552,0.005,0,0,14% 64% 39% 0%,0.221
binarytrees,substratevm,2,14,552,0.155,0,0,100% 0% 0% 27%,0.157
binarytrees,substratevm,2,21,552,21.524,657424,0,14% 1% 1% 86%,21.555
binarytrees,java,7,7,835,0.317,32444,0,7% 6% 70% 27%,3.271
binarytrees,java,7,14,835,0.468,1020,0,33% 56% 58% 54%,0.253
binarytrees,java,7,21,835,27.382,914892,0,85% 76% 79% 91%,8.323
binarytrees,fsharpcore,3,7,531,0.186,32092,0,62% 0% 1% 18%,2.454
binarytrees,fsharpcore,3,14,531,0.269,692,0,4% 0% 11% 96%,0.268
binarytrees,fsharpcore,3,21,531,24.780,820288,0,34% 27% 30% 20%,22.593
binarytrees,go,1,7,482,0.004,0,0,33% 0% 100% 0%,0.158
binarytrees,go,1,14,482,0.356,1084,0,38% 18% 38% 48%,0.280
binarytrees,go,1,21,482,100.215,290632,0,43% 50% 41% 44%,56.825
binarytrees,mri,3,7,400,0.017,0,0,0% 100% 0% 0%,0.019
binarytrees,mri,3,14,400,3.843,12812,0,1% 1% 0% 100%,3.846
binarytrees,mri,3,21,400,1322.126,840012,0,1% 57% 44% 0%,1323.097
binarytrees,gpp,8,7,820,0.014,0,0,0% 40% 62% 4%,0.255
binarytrees,gpp,8,14,820,0.080,0,0,100% 50% 75% 67%,0.032
binarytrees,gpp,8,21,820,16.616,221736,0,62% 96% 60% 50%,6.286
binarytrees,jruby,5,7,1083,12.476,3304,0,39% 50% 38% 37%,12.065
binarytrees,jruby,5,14,1083,13.198,231480,0,80% 72% 63% 67%,4.737
binarytrees,jruby,5,21,1083,222.229,2352924,0,89% 91% 91% 89%,61.992
binarytrees,ghc,3,7,538,0.010,0,0,100% 0% 9% 21%,0.329
binarytrees,ghc,3,14,538,0.176,0,0,75% 63% 86% 86%,0.066
binarytrees,ghc,3,21,538,64.236,701284,0,97% 94% 96% 90%,17.138
binarytrees,jruby,1,7,376,13.376,3396,0,37% 55% 70% 37%,13.844
binarytrees,jruby,1,14,376,12.678,222844,0,69% 70% 69% 64%,4.738
binarytrees,jruby,1,21,376,148.789,2328452,0,30% 17% 18% 78%,105.781
binarytrees,racket,2,7,416,0.350,32928,0,5% 68% 86% 7%,1.496
binarytrees,racket,2,14,416,0.415,3044,0,2% 17% 100% 0%,0.417
binarytrees,racket,2,21,416,27.846,473212,0,0% 1% 1% 100%,27.884
binarytrees,csharpcore,1,7,600,0.149,21268,0,0% 88% 13% 1%,1.162
binarytrees,csharpcore,1,14,600,0.322,660,0,45% 3% 6% 64%,0.321
binarytrees,csharpcore,1,21,600,33.195,1185296,0,36% 31% 26% 25%,28.631
binarytrees,vw,1,7,711,0.314,904,0,41% 5% 2% 63%,0.870
binarytrees,vw,1,14,711,0.427,54432,0,30% 100% 14% 7%,0.430
binarytrees,vw,1,21,711,74.911,375340,0,1% 0% 100% 1%,74.998
binarytrees,substratevm,7,7,835,0.007,0,0,50% 0% 0% 40%,0.207
binarytrees,substratevm,7,14,835,0.198,0,0,78% 63% 67% 44%,0.085
binarytrees,substratevm,7,21,835,46.007,812588,0,52% 41% 33% 68%,23.919
binarytrees,racket,3,7,473,0.365,33756,0,75% 1% 4% 13%,1.283
binarytrees,racket,3,14,473,0.424,36932,0,2% 100% 0% 2%,0.426
binarytrees,racket,3,21,473,24.932,462112,0,100% 1% 0% 0%,24.963
binarytrees,php,6,7,868,0.033,436,0,60% 5% 31% 29%,0.871
binarytrees,php,6,14,868,1.025,50164,0,80% 97% 87% 77%,0.309
binarytrees,php,6,21,868,214.320,765500,0,90% 98% 92% 90%,58.926
binarytrees,go,5,7,950,0.005,0,0,0% 6% 12% 60%,0.166
binarytrees,go,5,14,950,0.398,0,0,83% 77% 79% 92%,0.126
binarytrees,go,5,21,950,105.564,483196,0,98% 98% 98% 98%,26.938
binarytrees,ghc,4,7,618,0.000,8,-10,0% 3% 94% 13%,0.320
binarytrees,ghc,4,14,618,0.000,8,-10,0% 3% 94% 13%,0.320
binarytrees,ghc,4,21,618,0.000,8,-10,0% 3% 94% 13%,0.320
binarytrees,gpp,2,7,508,0.006,8,0,0% 34% 68% 9%,0.323
binarytrees,gpp,2,14,508,0.171,0,0,6% 0% 12% 100%,0.173
binarytrees,gpp,2,21,508,37.285,265008,0,100% 1% 1% 0%,37.311
binarytrees,truffle,1,7,376,20.137,556448,0,59% 37% 44% 41%,17.938
binarytrees,truffle,1,14,376,28.861,597896,0,86% 87% 92% 90%,8.194
binarytrees,truffle,1,21,376,224.236,2219400,0,53% 48% 51% 45%,114.779
binarytrees,gcc,2,7,809,0.019,8,0,3% 77% 25% 3%,0.297
binarytrees,gcc,2,14,809,0.068,0,0,75% 50% 100% 67%,0.029
binarytrees,gcc,2,21,809,11.251,168708,0,75% 82% 80% 90%,3.479
binarytrees,php,4,7,770,0.028,6460,0,53% 3% 1% 28%,0.730
binarytrees,php,4,14,770,0.726,33124,0,76% 73% 73% 81%,0.252
binarytrees,php,4,21,770,213.852,1554040,0,82% 81% 76% 84%,107.816
