name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,python3,5,7,660,0.104,11160,0,1% 63% 4% 7%,0.736,0.553
binarytrees,python3,5,14,660,0.882,14044,0,67% 71% 81% 70%,0.311,0.895
binarytrees,python3,5,21,660,172.435,273284,0,90% 91% 89% 92%,47.795,172.834
binarytrees,go,7,7,525,0.007,0,0,0% 36% 33% 0%,0.106,0.074
binarytrees,go,7,14,525,0.258,6972,0,55% 39% 19% 29%,0.220,0.311
binarytrees,go,7,21,525,51.412,259088,0,47% 45% 51% 44%,27.890,52.060
binarytrees,php,5,7,1040,0.037,11616,0,8% 33% 5% 2%,0.528,0.252
binarytrees,php,5,14,1040,0.415,19480,0,21% 72% 82% 61%,0.189,0.447
binarytrees,php,5,21,1040,85.698,803212,0,79% 87% 13% 79%,33.457,86.405
binarytrees,vw,1,7,711,0.649,51756,0,13% 85% 0% 0%,0.889,0.875
binarytrees,vw,1,14,711,0.672,57892,0,100% 7% 0% 1%,0.675,0.734
binarytrees,vw,1,21,711,36.819,375616,0,0% 100% 0% 0%,36.872,37.092
binarytrees,clang,5,7,908,0.002,0,0,0% 0% 60% 0%,0.054,0.032
binarytrees,clang,5,14,908,0.155,1344,0,75% 83% 80% 80%,0.053,0.168
binarytrees,clang,5,21,908,32.790,351284,0,99% 81% 87% 93%,9.144,32.910
binarytrees,php,2,7,423,0.027,11300,0,91% 0% 10% 2%,0.579,0.596
binarytrees,php,2,14,423,0.262,18544,0,4% 0% 0% 100%,0.276,0.286
binarytrees,php,2,21,423,62.266,748408,0,100% 0% 0% 0%,62.288,62.638
binarytrees,rust,4,7,756,0.003,352,0,20% 0% 45% 36%,0.112,0.114
binarytrees,rust,4,14,756,0.023,0,0,%,0.000,0.000
binarytrees,rust,4,21,756,4.404,181444,0,98% 86% 88% 88%,1.228,4.424
binarytrees,ocaml,2,7,751,0.004,0,0,71% 14% 0% 0%,0.078,0.067
binarytrees,ocaml,2,14,751,0.037,0,0,%,0.000,0.000
binarytrees,ocaml,2,21,751,10.648,135536,0,83% 69% 40% 84%,3.872,10.698
binarytrees,mri,1,7,376,0.012,384,0,11% 7% 0% 85%,0.260,0.268
binarytrees,mri,1,14,376,2.020,19116,0,0% 100% 0% 0%,2.022,2.042
binarytrees,mri,1,21,376,746.004,1559732,0,0% 100% 0% 0%,746.547,755.003
binarytrees,julia,2,7,423,8.513,314220,0,72% 44% 45% 52%,15.048,31.954
binarytrees,julia,2,14,423,27.214,315848,0,67% 66% 85% 79%,9.344,27.804
binarytrees,julia,2,21,423,37.163,600804,0,35% 97% 32% 33%,18.926,37.296
binarytrees,ifc,1,7,773,0.003,0,0,0% 0% 0% 80%,0.055,0.044
binarytrees,ifc,1,14,773,0.159,4912,0,0% 6% 6% 100%,0.162,0.181
binarytrees,ifc,1,21,773,32.501,525944,0,100% 0% 0% 1%,32.504,32.834
binarytrees,gpp,8,7,820,0.012,572,0,41% 0% 29% 25%,0.170,0.162
binarytrees,gpp,8,14,820,0.031,0,0,100% 100% 0% 100%,0.014,0.042
binarytrees,gpp,8,21,820,5.050,265808,0,75% 37% 42% 88%,2.106,5.101
binarytrees,pharo,1,7,669,0.501,82868,0,41% 8% 20% 10%,1.970,1.546
binarytrees,pharo,1,14,669,0.409,83692,0,0% 3% 98% 7%,0.404,0.433
binarytrees,pharo,1,21,669,32.737,327168,0,100% 1% 0% 1%,32.544,33.213
binarytrees,dartjit,3,7,1212,0.777,131908,0,38% 23% 23% 26%,3.071,3.350
binarytrees,dartjit,3,14,1212,0.641,171980,0,49% 32% 32% 44%,0.414,0.650
binarytrees,dartjit,3,21,1212,61.324,1594356,0,61% 59% 52% 54%,27.230,61.865
binarytrees,node,6,7,744,0.338,55128,0,14% 26% 1% 26%,1.712,1.150
binarytrees,node,6,14,744,0.819,111228,0,44% 41% 72% 51%,0.431,0.898
binarytrees,node,6,21,744,27.834,1322340,0,86% 89% 82% 80%,8.280,27.939
binarytrees,php,4,7,779,0.032,11464,0,59% 3% 2% 19%,0.595,0.492
binarytrees,php,4,14,779,0.220,93328,0,56% 56% 70% 78%,0.095,0.247
binarytrees,php,4,21,779,62.759,1558972,0,88% 84% 73% 52%,21.196,63.000
binarytrees,dartjit,7,7,863,0.777,134724,0,33% 18% 12% 30%,2.284,2.150
binarytrees,dartjit,7,14,863,0.624,170540,0,40% 41% 44% 38%,0.422,0.692
binarytrees,dartjit,7,21,863,33.533,591928,0,65% 67% 58% 56%,13.817,33.914
binarytrees,gcc,5,7,908,0.002,0,0,100% 0% 0% 0%,0.058,0.058
binarytrees,gcc,5,14,908,0.145,988,0,80% 80% 75% 75%,0.049,0.151
binarytrees,gcc,5,21,908,32.018,351304,0,93% 92% 98% 86%,8.694,32.116
binarytrees,fsharpcore,7,7,516,0.221,36092,0,78% 6% 21% 15%,0.811,0.970
binarytrees,fsharpcore,7,14,516,0.378,65652,0,35% 68% 39% 29%,0.232,0.397
binarytrees,fsharpcore,7,21,516,15.618,1398648,0,68% 69% 70% 61%,5.854,15.714
binarytrees,csharpcore,1,7,657,0.102,27412,0,84% 11% 2% 2%,0.562,0.552
binarytrees,csharpcore,1,14,657,0.343,67620,0,78% 41% 50% 47%,0.180,0.389
binarytrees,csharpcore,1,21,657,16.140,1691664,0,80% 85% 78% 78%,5.058,16.241
binarytrees,sbcl,3,7,932,0.030,23876,0,35% 33% 8% 2%,0.495,0.388
binarytrees,sbcl,3,14,932,0.060,0,0,50% 33% 75% 50%,0.033,0.068
binarytrees,sbcl,3,21,932,6.766,673772,0,60% 69% 79% 55%,2.590,6.806
binarytrees,go,6,7,611,0.004,0,0,0% 67% 14% 13%,0.070,0.065
binarytrees,go,6,14,611,0.153,3276,0,0% 6% 94% 7%,0.153,0.164
binarytrees,go,6,21,611,29.226,411424,0,2% 2% 1% 98%,28.398,29.520
binarytrees,lua,4,7,664,0.021,1444,0,61% 29% 21% 22%,0.179,0.239
binarytrees,lua,4,14,664,0.773,9700,0,95% 91% 83% 83%,0.225,0.795
binarytrees,lua,4,21,664,182.343,927464,0,92% 91% 93% 98%,49.927,186.088
binarytrees,php,3,7,428,0.026,11524,0,92% 2% 5% 5%,0.545,0.574
binarytrees,php,3,14,428,0.184,24828,0,95% 5% 0% 5%,0.193,0.203
binarytrees,php,3,21,428,51.638,1561956,0,0% 1% 100% 0%,51.652,52.434
binarytrees,ruby,3,7,400,0.261,285260,0,18% 2% 62% 0%,0.828,0.685
binarytrees,ruby,3,14,400,0.596,292064,0,0% 2% 100% 0%,0.598,0.608
binarytrees,ruby,3,21,400,72.064,896992,0,1% 0% 100% 0%,72.072,72.793
binarytrees,ruby,4,7,364,0.280,285212,0,73% 20% 2% 2%,0.870,0.842
binarytrees,ruby,4,14,364,0.569,288256,0,100% 4% 2% 0%,0.570,0.601
binarytrees,ruby,4,21,364,68.225,667224,0,0% 100% 0% 0%,68.261,68.592
binarytrees,java,7,7,835,0.186,32648,0,70% 16% 7% 13%,1.537,1.626
binarytrees,java,7,14,835,0.200,35360,0,75% 50% 27% 42%,0.112,0.218
binarytrees,java,7,21,835,7.733,2460388,0,77% 73% 93% 71%,2.477,7.796
binarytrees,fpascal,5,7,923,0.007,408,0,27% 0% 17% 36%,0.121,0.097
binarytrees,fpascal,5,14,923,0.032,0,0,50% 33% 100% 50%,0.018,0.043
binarytrees,fpascal,5,21,923,5.053,132616,0,48% 100% 57% 41%,2.078,5.105
binarytrees,julia,3,7,634,8.413,274056,0,67% 55% 41% 45%,14.314,29.884
binarytrees,julia,3,14,634,26.845,325216,0,85% 79% 74% 69%,8.758,26.896
binarytrees,julia,3,21,634,48.847,608728,0,87% 73% 73% 88%,15.271,48.960
binarytrees,icc,5,7,908,0.002,0,0,11% 50% 0% 13%,0.087,0.064
binarytrees,icc,5,14,908,0.142,1324,0,83% 60% 80% 80%,0.051,0.154
binarytrees,icc,5,21,908,29.092,351656,0,82% 87% 98% 91%,8.141,29.143
binarytrees,ifc,2,7,1148,0.014,3084,0,27% 16% 42% 2%,0.440,0.384
binarytrees,ifc,2,14,1148,0.046,0,0,67% 50% 50% 100%,0.020,0.054
binarytrees,ifc,2,21,1148,6.735,136860,0,70% 81% 77% 88%,2.147,6.772
binarytrees,csharppgo,1,7,657,0.101,32036,0,82% 2% 2% 11%,0.550,0.532
binarytrees,csharppgo,1,14,657,0.342,59164,0,74% 45% 50% 42%,0.186,0.393
binarytrees,csharppgo,1,21,657,15.972,1748052,0,78% 79% 90% 77%,4.946,16.054
binarytrees,gpp,5,7,885,0.004,0,0,0% 50% 0% 20%,0.104,0.073
binarytrees,gpp,5,14,885,0.026,0,0,%,0.000,0.000
binarytrees,gpp,5,21,885,4.100,200020,0,87% 86% 89% 97%,1.149,4.127
binarytrees,icx,2,7,809,0.008,472,0,0% 42% 27% 0%,0.219,0.151
binarytrees,icx,2,14,809,0.040,0,0,100% 67% 50% 100%,0.016,0.049
binarytrees,icx,2,21,809,5.430,169972,0,73% 79% 79% 92%,1.691,5.462
binarytrees,csharpcore,2,7,705,0.102,27028,0,84% 0% 2% 12%,0.570,0.558
binarytrees,csharpcore,2,14,705,0.352,49012,0,55% 55% 52% 78%,0.195,0.469
binarytrees,csharpcore,2,21,705,15.771,1475276,0,78% 82% 87% 78%,4.876,15.871
binarytrees,java,3,7,540,0.181,30632,0,44% 24% 8% 9%,1.437,1.210
binarytrees,java,3,14,540,0.162,52124,0,79% 27% 20% 13%,0.143,0.198
binarytrees,java,3,21,540,5.187,2106820,0,7% 52% 11% 48%,4.476,5.286
binarytrees,go,5,7,950,0.005,0,0,17% 0% 75% 0%,0.053,0.049
binarytrees,go,5,14,950,0.208,880,0,86% 83% 67% 71%,0.071,0.217
binarytrees,go,5,21,950,50.516,394800,0,99% 99% 99% 99%,12.768,50.702
binarytrees,racket,2,7,416,0.246,55980,0,97% 2% 0% 4%,0.946,0.976
binarytrees,racket,2,14,416,0.169,61792,0,0% 6% 100% 6%,0.171,0.190
binarytrees,racket,2,21,416,8.954,308092,0,1% 0% 100% 0%,8.956,9.086
binarytrees,ghc,1,7,494,0.009,8,0,58% 0% 38% 17%,0.122,0.138
binarytrees,ghc,1,14,494,0.063,1452,0,14% 25% 0% 83%,0.063,0.077
binarytrees,ghc,1,21,494,15.258,683156,0,4% 99% 5% 4%,13.440,15.147
binarytrees,icx,1,7,654,0.001,0,0,0% 13% 0% 57%,0.079,0.055
binarytrees,icx,1,14,654,0.093,3340,0,10% 10% 10% 90%,0.095,0.114
binarytrees,icx,1,21,654,18.556,263676,0,0% 0% 100% 0%,18.558,18.689
binarytrees,ruby,5,7,1008,0.296,285268,0,40% 24% 1% 71%,1.108,1.500
binarytrees,ruby,5,14,1008,0.685,292264,0,34% 35% 78% 36%,0.408,0.746
binarytrees,ruby,5,21,1008,75.520,671376,0,62% 62% 63% 98%,26.464,75.689
binarytrees,mri,4,7,364,0.014,1340,0,30% 4% 11% 22%,0.271,0.180
binarytrees,mri,4,14,364,1.642,18988,0,100% 1% 0% 1%,1.644,1.664
binarytrees,mri,4,21,364,687.801,1560732,0,15% 62% 2% 27%,688.327,736.542
binarytrees,go,1,7,482,0.004,0,0,62% 62% 8% 0%,0.121,0.158
binarytrees,go,1,14,482,0.236,6412,0,25% 26% 17% 42%,0.198,0.218
binarytrees,go,1,21,482,51.019,240292,0,46% 44% 49% 44%,28.113,51.415
binarytrees,ghc,5,7,561,0.008,8,0,58% 0% 36% 8%,0.119,0.123
binarytrees,ghc,5,14,561,0.058,0,0,0% 50% 50% 50%,0.034,0.051
binarytrees,ghc,5,21,561,15.649,681832,0,59% 58% 51% 43%,7.391,15.644
binarytrees,java,2,7,552,0.173,30788,0,74% 8% 5% 9%,1.337,1.294
binarytrees,java,2,14,552,0.149,48484,0,46% 14% 47% 25%,0.134,0.176
binarytrees,java,2,21,552,5.447,1877464,0,93% 9% 7% 6%,4.774,5.490
binarytrees,dartjit,4,7,1387,0.811,134556,0,62% 13% 18% 11%,2.404,2.510
binarytrees,dartjit,4,14,1387,0.618,143664,0,52% 37% 27% 36%,0.420,0.642
binarytrees,dartjit,4,21,1387,32.604,586072,0,58% 60% 64% 60%,13.539,32.698
binarytrees,mri,3,7,400,0.011,2156,0,0% 0% 23% 82%,0.227,0.238
binarytrees,mri,3,14,400,2.007,12704,0,1% 0% 0% 100%,2.010,2.020
binarytrees,mri,3,21,400,567.643,840244,0,0% 3% 0% 97%,567.983,572.943
binarytrees,mri,5,7,1008,0.021,3600,0,3% 9% 34% 18%,0.327,0.212
binarytrees,mri,5,14,1008,1.733,11708,0,90% 47% 56% 87%,0.625,1.752
binarytrees,mri,5,21,1008,992.975,1413456,0,73% 72% 75% 95%,316.779,997.026
binarytrees,fpascal,6,7,936,0.006,944,0,10% 8% 36% 27%,0.119,0.097
binarytrees,fpascal,6,14,936,0.032,0,0,100% 0% 67% 50%,0.018,0.040
binarytrees,fpascal,6,21,936,4.672,132368,0,47% 40% 100% 39%,2.079,4.708
binarytrees,perl,3,7,648,0.039,5764,0,8% 0% 0% 50%,0.380,0.221
binarytrees,perl,3,14,648,1.803,27348,0,95% 86% 89% 58%,0.556,1.821
binarytrees,perl,3,21,648,390.149,2200608,0,95% 93% 80% 73%,114.847,391.137
binarytrees,icx,5,7,908,0.003,0,0,14% 0% 0% 57%,0.079,0.056
binarytrees,icx,5,14,908,0.155,1208,0,100% 50% 67% 57%,0.063,0.172
binarytrees,icx,5,21,908,32.914,351624,0,89% 83% 94% 98%,9.105,33.086
binarytrees,dartexe,6,7,482,0.010,356,0,36% 0% 33% 8%,0.122,0.095
binarytrees,dartexe,6,14,482,0.077,1632,0,29% 13% 13% 86%,0.072,0.100
binarytrees,dartexe,6,21,482,17.579,420996,0,11% 11% 98% 9%,13.706,17.740
binarytrees,dartexe,4,7,1387,0.014,356,0,42% 0% 50% 8%,0.120,0.120
binarytrees,dartexe,4,14,1387,0.081,0,0,60% 75% 60% 33%,0.042,0.096
binarytrees,dartexe,4,21,1387,27.929,507740,0,54% 52% 52% 69%,12.423,28.242
binarytrees,rust,5,7,765,0.004,0,0,33% 0% 0% 38%,0.092,0.065
binarytrees,rust,5,14,765,0.024,0,0,%,0.000,0.000
binarytrees,rust,5,21,765,3.600,198536,0,85% 86% 85% 99%,1.019,3.626
binarytrees,julia,4,7,372,35.771,274192,0,50% 54% 52% 43%,19.482,38.766
binarytrees,julia,4,14,372,35.073,276044,0,60% 76% 67% 59%,13.453,35.235
binarytrees,julia,4,21,372,47.157,495284,0,80% 65% 70% 66%,16.869,47.435
binarytrees,php,1,7,451,0.025,11400,0,26% 39% 2% 7%,0.553,0.409
binarytrees,php,1,14,451,0.247,18672,0,7% 100% 4% 4%,0.251,0.290
binarytrees,php,1,21,451,62.401,748424,0,0% 1% 100% 1%,62.406,63.981
binarytrees,swift,1,7,714,0.026,12016,0,2% 35% 9% 17%,0.809,0.517
binarytrees,swift,1,14,714,0.299,17568,0,45% 82% 92% 55%,0.115,0.317
binarytrees,swift,1,21,714,59.114,733908,0,95% 72% 69% 62%,19.891,59.400
binarytrees,dartexe,5,7,1016,0.014,352,0,0% 36% 0% 45%,0.105,0.086
binarytrees,dartexe,5,14,1016,0.086,1672,0,40% 40% 57% 75%,0.049,0.103
binarytrees,dartexe,5,21,1016,32.382,459560,0,61% 59% 63% 56%,13.548,32.466
binarytrees,gpp,1,7,754,0.007,336,0,36% 36% 0% 17%,0.112,0.100
binarytrees,gpp,1,14,754,0.036,0,0,50% 100% 67% 100%,0.018,0.058
binarytrees,gpp,1,21,754,8.989,1947704,0,84% 84% 90% 83%,2.646,9.035
binarytrees,erlang,1,7,420,0.352,35384,0,10% 38% 13% 38%,0.928,0.912
binarytrees,erlang,1,14,420,0.271,39152,0,19% 76% 11% 17%,0.204,0.250
binarytrees,erlang,1,21,420,12.137,447052,0,1% 7% 87% 8%,11.959,12.318
binarytrees,rust,3,7,754,0.003,352,0,8% 25% 42% 45%,0.112,0.135
binarytrees,rust,3,14,754,0.026,0,0,%,0.000,0.000
binarytrees,rust,3,21,754,4.872,163904,0,90% 99% 89% 88%,1.351,4.924
binarytrees,erlang,2,7,478,0.338,34900,0,32% 45% 9% 20%,0.978,1.038
binarytrees,erlang,2,14,478,0.298,35232,0,44% 29% 61% 50%,0.169,0.311
binarytrees,erlang,2,21,478,15.974,448724,0,72% 75% 78% 86%,5.141,16.027
binarytrees,gnat,1,7,888,0.006,684,0,0% 4% 22% 26%,0.229,0.119
binarytrees,gnat,1,14,888,0.103,6016,0,10% 0% 0% 100%,0.106,0.116
binarytrees,gnat,1,21,888,21.992,266008,0,1% 0% 100% 1%,21.995,22.486
binarytrees,go,3,7,799,0.004,0,0,0% 67% 0% 0%,0.053,0.035
binarytrees,go,3,14,799,0.210,828,0,83% 86% 86% 100%,0.065,0.229
binarytrees,go,3,21,799,50.089,328700,0,98% 96% 98% 97%,12.932,50.155
binarytrees,node,1,7,711,0.407,61972,0,79% 16% 11% 16%,1.677,2.044
binarytrees,node,1,14,711,0.860,119616,0,67% 68% 59% 44%,0.406,0.963
binarytrees,node,1,21,711,36.721,1173028,0,79% 78% 79% 79%,11.838,37.381
binarytrees,fpascal,7,7,968,0.007,968,0,25% 23% 50% 33%,0.114,0.149
binarytrees,fpascal,7,14,968,0.029,0,0,0% 50% 50% 50%,0.016,0.024
binarytrees,fpascal,7,21,968,4.981,132372,0,56% 100% 40% 48%,2.051,5.027
binarytrees,dartjit,5,7,1016,0.749,133944,0,57% 14% 20% 21%,2.353,2.621
binarytrees,dartjit,5,14,1016,0.574,139208,0,34% 49% 30% 32%,0.397,0.578
binarytrees,dartjit,5,21,1016,34.839,588788,0,62% 59% 60% 66%,14.258,35.227
binarytrees,swift,9,7,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,14,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,21,1001,0.000,0,-11,%,0.000,0.000
binarytrees,java,4,7,840,0.171,33012,0,37% 3% 32% 8%,1.570,1.249
binarytrees,java,4,14,840,0.171,51612,0,33% 43% 17% 54%,0.130,0.191
binarytrees,java,4,21,840,5.436,2079388,0,33% 5% 71% 8%,4.740,5.520
binarytrees,chapel,3,7,488,0.023,432,0,14% 34% 30% 32%,0.295,0.326
binarytrees,chapel,3,14,488,0.141,728,0,67% 43% 57% 57%,0.066,0.149
binarytrees,chapel,3,21,488,24.332,299452,0,100% 58% 75% 74%,8.015,24.452
binarytrees,csharpcore,3,7,676,0.081,26844,0,2% 56% 0% 9%,0.559,0.370
binarytrees,csharpcore,3,14,676,0.364,75372,0,47% 50% 47% 83%,0.175,0.397
binarytrees,csharpcore,3,21,676,15.347,1964552,0,85% 79% 77% 80%,4.806,15.459
binarytrees,php,7,7,760,0.034,11276,0,12% 24% 29% 3%,0.679,0.458
binarytrees,php,7,14,760,0.221,94424,0,67% 50% 44% 78%,0.096,0.230
binarytrees,php,7,21,760,64.154,1589184,0,89% 95% 88% 90%,17.814,64.434
binarytrees,gcc,3,7,836,0.005,8,0,54% 0% 13% 36%,0.144,0.148
binarytrees,gcc,3,14,836,0.035,0,0,50% 100% 67% 100%,0.015,0.047
binarytrees,gcc,3,21,836,4.709,134068,0,49% 60% 100% 51%,1.817,4.729
binarytrees,sbcl,1,7,589,0.034,396,0,22% 0% 42% 42%,0.195,0.208
binarytrees,sbcl,1,14,589,0.084,1344,0,22% 89% 0% 67%,0.086,0.154
binarytrees,sbcl,1,21,589,9.230,654568,0,100% 1% 0% 0%,9.230,9.371
binarytrees,rust,1,7,751,0.003,0,0,0% 0% 63% 13%,0.080,0.060
binarytrees,rust,1,14,751,0.043,0,0,67% 50% 100% 50%,0.019,0.050
binarytrees,rust,1,21,751,7.704,132604,0,87% 88% 83% 94%,2.199,7.738
binarytrees,gcc,1,7,654,0.002,0,0,88% 0% 14% 0%,0.070,0.072
binarytrees,gcc,1,14,654,0.104,3868,0,0% 0% 9% 100%,0.105,0.115
binarytrees,gcc,1,21,654,22.164,263664,0,0% 1% 0% 100%,22.181,22.401
binarytrees,clang,2,7,809,0.008,1388,0,77% 18% 5% 5%,0.214,0.225
binarytrees,clang,2,14,809,0.048,0,0,50% 100% 100% 50%,0.017,0.052
binarytrees,clang,2,21,809,5.813,169564,0,77% 73% 78% 92%,1.826,5.844
binarytrees,lua,3,7,684,0.018,1436,0,70% 14% 24% 5%,0.208,0.235
binarytrees,lua,3,14,684,0.734,9672,0,33% 47% 55% 61%,0.374,0.736
binarytrees,lua,3,21,684,167.226,927544,0,51% 48% 50% 53%,83.489,168.464
binarytrees,ghc,3,7,538,0.009,8,0,29% 33% 8% 8%,0.125,0.098
binarytrees,ghc,3,14,538,0.073,1364,0,40% 50% 60% 40%,0.049,0.094
binarytrees,ghc,3,21,538,16.024,683828,0,54% 47% 49% 79%,7.062,16.122
binarytrees,ruby,1,7,376,0.307,285284,0,95% 0% 5% 4%,0.829,0.858
binarytrees,ruby,1,14,376,0.593,290864,0,98% 3% 0% 0%,0.594,0.604
binarytrees,ruby,1,21,376,71.728,667228,0,100% 0% 0% 0%,71.735,72.246
binarytrees,dartjit,6,7,482,0.684,130676,0,42% 22% 24% 13%,2.342,2.351
binarytrees,dartjit,6,14,482,0.551,161440,0,43% 38% 27% 32%,0.407,0.564
binarytrees,dartjit,6,21,482,20.212,548864,0,15% 14% 87% 23%,14.715,20.522
binarytrees,csharppgo,2,7,705,0.104,27848,0,3% 14% 52% 2%,0.589,0.417
binarytrees,csharppgo,2,14,705,0.363,69960,0,50% 50% 76% 47%,0.177,0.397
binarytrees,csharppgo,2,21,705,15.979,1626088,0,76% 82% 89% 78%,4.969,16.077
binarytrees,gpp,7,7,890,0.009,760,0,68% 5% 5% 24%,0.186,0.191
binarytrees,gpp,7,14,890,0.026,0,0,100% 100% 50% 100%,0.012,0.041
binarytrees,gpp,7,21,890,3.379,168192,0,97% 85% 85% 85%,0.966,3.395
binarytrees,swift,4,7,765,0.029,12176,0,59% 5% 9% 17%,0.778,0.703
binarytrees,swift,4,14,765,0.313,15276,0,75% 55% 82% 100%,0.111,0.346
binarytrees,swift,4,21,765,60.929,700512,0,100% 79% 75% 67%,19.078,61.174
binarytrees,go,2,7,666,0.005,0,0,100% 17% 0% 0%,0.055,0.064
binarytrees,go,2,14,666,0.199,832,0,71% 83% 86% 71%,0.064,0.199
binarytrees,go,2,21,666,48.670,632396,0,100% 100% 100% 100%,12.233,48.762
binarytrees,gpp,4,7,1270,0.000,0,-11,%,0.000,0.000
binarytrees,gpp,4,14,1270,0.000,0,-11,%,0.000,0.000
binarytrees,gpp,4,21,1270,0.000,0,-11,%,0.000,0.000
binarytrees,php,6,7,868,0.034,11752,0,98% -2% 4% 2%,0.520,0.529
binarytrees,php,6,14,868,0.426,77080,0,71% 67% 57% 87%,0.151,0.423
binarytrees,php,6,21,868,90.444,802924,0,76% 86% 76% 87%,27.881,90.646
binarytrees,node,7,7,451,0.118,39492,0,22% 39% 3% 12%,1.733,1.304
binarytrees,node,7,14,451,0.179,59528,0,18% 88% 13% 13%,0.156,0.203
binarytrees,node,7,21,451,40.717,1107220,0,32% 35% 34% 17%,35.568,41.936
binarytrees,ocaml,5,7,461,0.003,0,0,20% 18% 50% 0%,0.104,0.091
binarytrees,ocaml,5,14,461,0.031,0,0,0% 100% 0% 0%,0.032,0.032
binarytrees,ocaml,5,21,461,8.803,154648,0,0% 0% 100% 0%,8.805,8.845
binarytrees,gnat,3,7,1266,0.018,2628,0,67% 17% 4% 4%,0.245,0.226
binarytrees,gnat,3,14,1266,0.207,6308,0,22% 67% 33% 45%,0.115,0.193
binarytrees,gnat,3,21,1266,34.153,528532,0,75% 69% 69% 71%,11.815,33.608
binarytrees,ghc,2,7,491,0.009,8,0,0% 50% 23% 20%,0.109,0.101
binarytrees,ghc,2,14,491,0.065,1384,0,17% 0% 67% 20%,0.063,0.065
binarytrees,ghc,2,21,491,13.540,440892,0,6% 5% 6% 99%,11.449,13.321
binarytrees,perl,5,7,797,0.042,9124,0,2% 0% 4% 14%,1.403,0.281
binarytrees,perl,5,14,797,0.855,13376,0,0% 0% 3% 79%,1.075,0.884
binarytrees,perl,5,21,797,209.512,1048472,0,90% 100% 89% 90%,56.895,209.837
binarytrees,csharppgo,7,7,694,0.104,27060,0,16% 2% 60% 19%,0.579,0.557
binarytrees,csharppgo,7,14,694,0.403,55320,0,55% 52% 79% 53%,0.199,0.474
binarytrees,csharppgo,7,21,694,15.396,1538632,0,90% 81% 78% 78%,4.770,15.551
binarytrees,ghc,7,7,811,0.008,8,0,11% 33% 0% 30%,0.100,0.074
binarytrees,ghc,7,14,811,0.049,0,0,67% 50% 75% 75%,0.024,0.063
binarytrees,ghc,7,21,811,11.304,549592,0,51% 74% 58% 65%,4.588,11.343
binarytrees,gpp,6,7,844,0.012,332,0,38% 50% 38% 0%,0.137,0.174
binarytrees,gpp,6,14,844,0.029,0,0,50% 100% 100% 0%,0.013,0.032
binarytrees,gpp,6,21,844,4.723,265784,0,35% 100% 41% 48%,2.134,4.789
binarytrees,swift,2,7,816,0.030,12008,0,4% 5% 30% 10%,0.784,0.383
binarytrees,swift,2,14,816,0.214,1532,0,100% 57% 50% 89%,0.079,0.232
binarytrees,swift,2,21,816,44.087,699876,0,79% 85% 65% 100%,13.500,44.283
binarytrees,racket,4,7,853,1.381,191612,0,85% 14% 13% 27%,1.925,2.664
binarytrees,racket,4,14,853,1.337,217456,0,82% 48% 45% 50%,0.616,1.382
binarytrees,racket,4,21,853,8.903,545328,0,42% 47% 43% 67%,4.539,9.011
binarytrees,julia,5,7,390,61.188,275632,0,64% 57% 62% 48%,27.724,63.885
binarytrees,julia,5,14,390,60.820,318932,0,67% 64% 82% 67%,21.741,61.036
