name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,go,3,7,640,0.004,0,0,0% 100% 39% 0%,0.174
binarytrees,go,3,14,640,0.720,0,0,90% 95% 90% 90%,0.204
binarytrees,go,3,21,640,143.588,1006932,0,95% 95% 97% 97%,37.544
binarytrees,mri,5,7,1107,0.000,0,-2,0% 0% 25% 33%,0.030
binarytrees,mri,5,14,1107,0.000,0,-2,0% 0% 25% 33%,0.030
binarytrees,mri,5,21,1107,0.000,0,-2,0% 0% 25% 33%,0.030
binarytrees,rust,1,7,751,0.005,0,0,0% 0% 50% 67%,0.020
binarytrees,rust,1,14,751,0.129,0,0,80% 80% 40% 80%,0.055
binarytrees,rust,1,21,751,23.737,133472,0,89% 91% 90% 78%,6.887
binarytrees,go,9,7,508,0.004,0,0,0% 100% 39% 0%,0.182
binarytrees,go,9,14,508,0.343,1008,0,29% 33% 37% 28%,0.279
binarytrees,go,9,21,508,98.507,290780,0,41% 50% 38% 44%,57.417
binarytrees,hipe,1,7,420,0.288,20880,0,66% 18% 15% 23%,1.346
binarytrees,hipe,1,14,420,0.348,1552,0,86% 21% 15% 21%,0.279
binarytrees,hipe,1,21,420,23.445,606612,0,38% 45% 1% 18%,23.194
binarytrees,php,7,7,751,0.026,0,0,67% 0% 0% 50%,0.019
binarytrees,php,7,14,751,0.777,34040,0,63% 97% 64% 72%,0.294
binarytrees,php,7,21,751,197.198,1552064,0,92% 97% 92% 95%,117.958
binarytrees,yarv,3,7,400,0.508,1520,0,0% 95% 3% 32%,0.401
binarytrees,yarv,3,14,400,2.204,17448,0,5% 39% 100% 59%,1.097
binarytrees,yarv,3,21,400,177.196,525248,0,18% 17% 14% 83%,135.679
binarytrees,lua,2,7,412,0.010,0,0,27% 43% 57% 46%,0.474
binarytrees,lua,2,14,412,1.681,15748,0,4% 2% 100% 5%,1.685
binarytrees,lua,2,21,412,468.762,2277664,0,61% 38% 1% 4%,469.261
binarytrees,gpp,6,7,844,0.010,8,0,38% 73% 33% 2%,0.421
binarytrees,gpp,6,14,844,0.069,0,0,67% 67% 50% 100%,0.027
binarytrees,gpp,6,21,844,15.378,221680,0,73% 71% 85% 48%,5.644
binarytrees,fsharpcore,6,7,611,0.160,0,0,0% 54% 54% 7%,0.143
binarytrees,fsharpcore,6,14,611,0.317,0,0,61% 21% 26% 63%,0.186
binarytrees,fsharpcore,6,21,611,28.068,1078352,0,89% 87% 88% 91%,7.943
binarytrees,sbcl,1,7,589,0.020,0,0,3% 39% 89% 0%,0.362
binarytrees,sbcl,1,14,589,0.147,0,0,0% 7% 0% 100%,0.149
binarytrees,sbcl,1,21,589,28.875,374496,0,0% 0% 100% 1%,28.919
binarytrees,chapel,2,7,470,0.028,8,0,32% 8% 4% 34%,0.482
binarytrees,chapel,2,14,470,0.268,0,0,89% 100% 50% 78%,0.089
binarytrees,chapel,2,21,470,47.898,361728,0,100% 55% 73% 91%,15.110
binarytrees,perl,1,7,395,0.017,8,0,45% 5% 0% 29%,0.422
binarytrees,perl,1,14,395,2.104,9156,0,3% 100% 0% 0%,2.107
binarytrees,perl,1,21,395,425.510,599000,0,2% 68% 33% 1%,425.704
binarytrees,gnat,5,7,2107,0.011,8,0,51% 27% 2% 38%,0.480
binarytrees,gnat,5,14,2107,0.172,0,0,43% 63% 56% 63%,0.083
binarytrees,gnat,5,21,2107,32.419,202252,0,98% 83% 84% 83%,9.397
binarytrees,ifc,2,7,1148,0.005,0,0,0% 52% 63% 0%,0.283
binarytrees,ifc,2,14,1148,0.081,0,0,0% 0% 11% 100%,0.083
binarytrees,ifc,2,21,1148,15.342,101984,0,0% 0% 1% 100%,15.352
binarytrees,ghc,6,7,592,0.010,8,0,12% 0% 6% 65%,0.341
binarytrees,ghc,6,14,592,0.126,0,0,75% 67% 50% 67%,0.055
binarytrees,ghc,6,21,592,48.761,474224,0,90% 93% 91% 97%,13.247
binarytrees,csharpcore,2,7,586,0.130,0,0,0% 60% 46% 0%,0.142
binarytrees,csharpcore,2,14,586,0.244,780,0,13% 29% 13% 74%,0.233
binarytrees,csharpcore,2,21,586,20.454,821188,0,31% 23% 40% 18%,18.808
binarytrees,gcc,5,7,908,0.005,8,0,26% 14% 18% 68%,0.374
binarytrees,gcc,5,14,908,0.279,0,0,75% 88% 88% 56%,0.093
binarytrees,gcc,5,21,908,64.584,351384,0,98% 93% 81% 90%,17.904
binarytrees,dart,1,7,457,0.725,94072,0,75% 41% 47% 54%,0.442
binarytrees,dart,1,14,457,0.898,105392,0,35% 56% 30% 50%,0.556
binarytrees,dart,1,21,457,31.463,896244,0,8% 20% 17% 71%,27.966
binarytrees,fsharpcore,1,7,506,0.140,0,0,7% 93% 14% 0%,0.131
binarytrees,fsharpcore,1,14,506,0.326,772,0,42% 6% 3% 61%,0.311
binarytrees,fsharpcore,1,21,506,32.812,1219920,0,44% 28% 28% 17%,28.421
binarytrees,java,6,7,529,0.386,30260,0,46% 12% 34% 19%,2.070
binarytrees,java,6,14,529,0.483,1020,0,17% 48% 19% 84%,0.310
binarytrees,java,6,21,529,14.162,734420,0,41% 8% 11% 64%,11.781
binarytrees,fsharpcore,8,7,619,0.162,0,0,29% 0% 6% 75%,0.161
binarytrees,fsharpcore,8,14,619,0.325,0,0,17% 68% 53% 21%,0.200
binarytrees,fsharpcore,8,21,619,27.812,1044848,0,93% 86% 84% 87%,8.013
binarytrees,racket,1,7,476,0.390,27160,0,82% 3% 5% 10%,1.171
binarytrees,racket,1,14,476,0.506,31752,0,4% 98% 8% 0%,0.509
binarytrees,racket,1,21,476,47.013,623588,0,72% 1% 1% 29%,47.073
binarytrees,node,1,7,440,0.106,0,0,9% 100% 9% 0%,0.104
binarytrees,node,1,14,440,0.288,832,0,12% 4% 7% 96%,0.264
binarytrees,node,1,21,440,98.133,654816,0,62% 46% 45% 49%,48.703
binarytrees,truffle,4,7,364,19.284,546552,0,58% 64% 48% 30%,17.739
binarytrees,truffle,4,14,364,27.447,587224,0,88% 86% 90% 91%,7.761
binarytrees,truffle,4,21,364,187.650,2294396,0,58% 41% 37% 47%,103.999
binarytrees,rust,2,7,721,0.004,0,0,0% 0% 0% 0%,0.005
binarytrees,rust,2,14,721,0.079,0,0,100% 67% 67% 67%,0.028
binarytrees,rust,2,21,721,15.179,175692,0,90% 90% 91% 100%,4.142
binarytrees,yarv,4,7,364,0.500,1528,0,36% 46% 51% 2%,0.400
binarytrees,yarv,4,14,364,1.917,18336,0,8% 44% 100% 55%,0.957
binarytrees,yarv,4,21,364,139.961,469008,0,34% 60% 21% 42%,98.149
binarytrees,gpp,1,7,754,0.008,8,0,30% 80% 34% 3%,0.407
binarytrees,gpp,1,14,754,0.100,0,0,83% 75% 50% 60%,0.045
binarytrees,gpp,1,21,754,32.636,1961392,0,92% 92% 97% 91%,8.830
binarytrees,jruby,2,7,378,12.228,3088,0,35% 57% 59% 28%,11.323
binarytrees,jruby,2,14,378,13.572,256176,0,84% 58% 70% 71%,4.838
binarytrees,jruby,2,21,378,209.997,2325992,0,56% 48% 44% 50%,106.815
binarytrees,gcc,3,7,836,0.014,8,0,36% 6% 0% 27%,0.338
binarytrees,gcc,3,14,836,0.077,0,0,50% 67% 80% 75%,0.037
binarytrees,gcc,3,21,836,11.744,116600,0,76% 71% 98% 72%,3.727
binarytrees,python3,1,7,589,0.135,11100,0,16% 3% 9% 51%,1.732
binarytrees,python3,1,14,589,1.484,52616,0,66% 73% 68% 61%,0.588
binarytrees,python3,1,21,589,290.570,451732,0,88% 87% 87% 97%,83.946
binarytrees,csharpcore,4,7,810,0.144,0,0,50% 0% 0% 54%,0.131
binarytrees,csharpcore,4,14,810,0.267,0,0,17% 61% 61% 12%,0.180
binarytrees,csharpcore,4,21,810,26.269,804268,0,91% 80% 83% 84%,7.813
binarytrees,php,5,7,1040,0.032,0,0,78% 4% 0% 13%,0.235
binarytrees,php,5,14,1040,1.122,15904,0,84% 86% 83% 15%,0.421
binarytrees,php,5,21,1040,228.714,779772,0,72% 88% 77% 67%,122.336
binarytrees,swift,9,7,1001,0.024,0,0,0% 0% 100% 33%,0.025
binarytrees,swift,9,14,1001,0.109,0,0,57% 40% 20% 100%,0.058
binarytrees,swift,9,21,1001,14.382,190820,0,63% 60% 60% 100%,5.120
binarytrees,fpascal,1,7,715,0.002,0,0,50% 6% 0% 40%,0.162
binarytrees,fpascal,1,14,715,0.155,0,0,0% 94% 0% 12%,0.157
binarytrees,fpascal,1,21,715,36.727,262180,0,0% 1% 1% 100%,36.760
binarytrees,go,7,7,525,0.004,0,0,0% 100% 27% 4%,0.257
binarytrees,go,7,14,525,0.371,1044,0,27% 32% 39% 31%,0.303
binarytrees,go,7,21,525,100.996,249816,0,42% 43% 46% 44%,58.152
binarytrees,yarv,1,7,376,0.505,1500,0,3% 33% 97% 10%,0.395
binarytrees,yarv,1,14,376,2.361,18000,0,100% 63% 5% 36%,1.178
binarytrees,yarv,1,21,376,174.934,469524,0,96% 16% 14% 7%,133.190
binarytrees,fsharpcore,7,7,516,0.266,760,0,15% 89% 11% 4%,0.271
binarytrees,fsharpcore,7,14,516,0.504,756,0,31% 26% 82% 18%,0.345
binarytrees,fsharpcore,7,21,516,48.319,1365776,0,81% 69% 67% 78%,16.482
binarytrees,javaaot,6,7,529,0.010,0,0,0% 61% 38% 6%,0.171
binarytrees,javaaot,6,14,529,0.153,0,0,0% 0% 0% 100%,0.156
binarytrees,javaaot,6,21,529,22.659,665140,0,1% 100% 0% 0%,22.688
binarytrees,java,4,7,840,0.404,28464,0,23% 38% 11% 32%,2.020
binarytrees,java,4,14,840,0.512,952,0,31% 63% 39% 41%,0.326
binarytrees,java,4,21,840,13.710,777936,0,81% 10% 9% 24%,11.234
binarytrees,php,3,7,428,0.013,0,0,100% 0% 0% 0%,0.172
binarytrees,php,3,14,428,0.679,22228,0,0% 7% 0% 100%,0.681
binarytrees,php,3,21,428,224.347,1551932,0,27% 73% 1% 0%,224.531
binarytrees,go,2,7,660,0.005,0,0,100% 0% 39% 6%,0.178
binarytrees,go,2,14,660,0.408,0,0,79% 77% 82% 75%,0.133
binarytrees,go,2,21,660,114.953,408444,0,95% 96% 96% 96%,30.023
binarytrees,julia,1,7,436,0.905,143868,0,19% 12% 97% 16%,0.670
binarytrees,julia,1,14,436,1.027,146940,0,17% 100% 1% 14%,0.806
binarytrees,julia,1,21,436,96.912,710224,0,0% 0% 0% 100%,96.712
binarytrees,sbcl,3,7,943,0.021,0,0,25% 7% 0% 36%,0.281
binarytrees,sbcl,3,14,943,0.126,0,0,67% 67% 80% 40%,0.053
binarytrees,sbcl,3,21,943,24.008,288612,0,42% 51% 65% 55%,11.454
binarytrees,gcc,1,7,654,0.004,0,0,0% 38% 60% 19%,0.249
binarytrees,gcc,1,14,654,0.161,0,0,6% 6% 0% 100%,0.163
binarytrees,gcc,1,21,654,39.743,263760,0,0% 1% 100% 0%,39.770
binarytrees,gpp,9,7,809,0.014,8,0,29% 0% 24% 46%,0.355
binarytrees,gpp,9,14,809,0.081,0,0,67% 33% 67% 100%,0.039
binarytrees,gpp,9,21,809,11.925,119052,0,98% 76% 77% 78%,3.679
binarytrees,gnat,3,7,1266,0.018,8,0,47% 10% 2% 25%,0.487
binarytrees,gnat,3,14,1266,0.500,840,0,54% 64% 72% 61%,0.250
binarytrees,gnat,3,21,1266,83.151,528092,0,79% 81% 86% 80%,25.591
binarytrees,javaaot,4,7,840,0.011,0,0,65% 0% 11% 24%,0.172
binarytrees,javaaot,4,14,840,0.153,0,0,0% 94% 87% 31%,0.155
binarytrees,javaaot,4,21,840,35.531,1234404,0,100% 1% 1% 0%,35.589
binarytrees,java,2,7,552,0.392,25456,0,27% 25% 36% 39%,2.042
binarytrees,java,2,14,552,0.482,888,0,45% 79% 56% 9%,0.330
binarytrees,java,2,21,552,14.305,781108,0,36% 11% 6% 69%,11.952
binarytrees,fsharpcore,5,7,515,0.130,0,0,15% 0% 0% 100%,0.121
binarytrees,fsharpcore,5,14,515,0.000,788,-10,4% 61% 10% 37%,0.276
binarytrees,fsharpcore,5,21,515,0.000,788,-10,4% 61% 10% 37%,0.276
binarytrees,perl,3,7,648,0.033,4352,0,38% 29% 81% 48%,0.987
binarytrees,perl,3,14,648,2.818,26784,0,92% 86% 87% 62%,0.901
binarytrees,perl,3,21,648,595.183,2197900,0,66% 74% 93% 92%,183.348
binarytrees,java,3,7,540,0.383,27776,0,39% 18% 53% 9%,1.937
binarytrees,java,3,14,540,0.470,1020,0,25% 33% 64% 32%,0.321
binarytrees,java,3,21,540,14.041,732632,0,8% 23% 80% 11%,11.667
binarytrees,ghc,5,7,561,0.014,8,0,69% 0% 12% 21%,0.349
binarytrees,ghc,5,14,561,0.140,0,0,60% 67% 67% 80%,0.056
binarytrees,ghc,5,21,561,64.542,696452,0,95% 91% 92% 95%,17.388
binarytrees,gnat,1,7,888,0.008,8,0,34% 0% 6% 47%,0.353
binarytrees,gnat,1,14,888,0.195,0,0,5% 0% 100% 0%,0.197
binarytrees,gnat,1,21,888,42.938,265300,0,0% 1% 1% 100%,42.968
binarytrees,typescript,4,7,947,0.312,832,0,95% 5% 43% 13%,0.215
binarytrees,typescript,4,14,947,1.105,53264,0,43% 65% 56% 51%,0.530
binarytrees,typescript,4,21,947,75.562,1069264,0,84% 84% 82% 83%,22.796
binarytrees,ocaml,2,7,751,0.006,0,0,20% 46% 56% 0%,0.254
binarytrees,ocaml,2,14,751,0.097,0,0,75% 100% 50% 75%,0.036
binarytrees,ocaml,2,21,751,28.694,116140,0,89% 43% 98% 69%,9.648
binarytrees,ocaml,5,7,461,0.004,0,0,40% 0% 0% 46%,0.266
binarytrees,ocaml,5,14,461,0.063,0,0,14% 86% 0% 33%,0.065
binarytrees,ocaml,5,21,461,21.613,152064,0,100% 1% 1% 0%,21.638
binarytrees,ifc,1,7,773,0.003,0,0,0% 100% 0% 0%,0.113
binarytrees,ifc,1,14,773,0.293,972,0,7% 3% 3% 100%,0.295
binarytrees,ifc,1,21,773,62.285,525624,0,0% 1% 100% 0%,62.330
binarytrees,php,2,7,423,0.012,0,0,0% 10% 83% 0%,0.118
binarytrees,php,2,14,423,0.889,16136,0,5% 4% 100% 3%,0.893
binarytrees,php,2,21,423,322.360,734936,0,58% 1% 4% 39%,322.653
binarytrees,java,7,7,835,0.482,28200,0,27% 35% 13% 21%,2.029
binarytrees,java,7,14,835,0.605,956,0,52% 59% 36% 55%,0.331
binarytrees,java,7,21,835,27.392,960056,0,81% 85% 74% 90%,8.388
binarytrees,fsharpcore,3,7,531,0.139,0,0,0% 100% 15% 0%,0.130
binarytrees,fsharpcore,3,14,531,0.262,784,0,38% 0% 0% 76%,0.251
binarytrees,fsharpcore,3,21,531,25.043,822732,0,36% 27% 36% 11%,22.866
binarytrees,go,1,7,482,0.004,0,0,0% 100% 14% 0%,0.137
binarytrees,go,1,14,482,0.348,1572,0,52% 18% 28% 37%,0.285
binarytrees,go,1,21,482,97.824,359840,0,45% 43% 44% 40%,57.363
binarytrees,mri,3,7,400,0.017,0,0,0% 100% 0% 0%,0.019
binarytrees,mri,3,14,400,3.843,12812,0,1% 1% 0% 100%,3.846
binarytrees,mri,3,21,400,1322.126,840012,0,1% 57% 44% 0%,1323.097
binarytrees,gpp,8,7,820,0.014,0,0,0% 40% 62% 4%,0.255
binarytrees,gpp,8,14,820,0.080,0,0,100% 50% 75% 67%,0.032
binarytrees,gpp,8,21,820,16.616,221736,0,62% 96% 60% 50%,6.286
binarytrees,jruby,5,7,1083,12.867,3116,0,37% 61% 57% 28%,11.132
binarytrees,jruby,5,14,1083,13.699,257760,0,64% 87% 71% 77%,4.642
binarytrees,jruby,5,21,1083,224.549,2336824,0,92% 92% 95% 91%,60.976
binarytrees,ghc,3,7,538,0.010,0,0,100% 0% 9% 21%,0.329
binarytrees,ghc,3,14,538,0.176,0,0,75% 63% 86% 86%,0.066
binarytrees,ghc,3,21,538,64.236,701284,0,97% 94% 96% 90%,17.138
binarytrees,jruby,1,7,376,12.463,3116,0,41% 46% 64% 30%,10.770
binarytrees,jruby,1,14,376,13.295,259624,0,82% 63% 62% 77%,4.748
binarytrees,jruby,1,21,376,226.111,2331656,0,41% 50% 59% 50%,113.279
binarytrees,racket,2,7,416,0.333,25896,0,0% 28% 73% 1%,1.136
binarytrees,racket,2,14,416,0.393,1376,0,0% 5% 3% 98%,0.396
binarytrees,racket,2,21,416,28.168,521988,0,1% 0% 0% 100%,28.205
binarytrees,csharpcore,1,7,600,0.131,0,0,21% 7% 0% 87%,0.138
binarytrees,csharpcore,1,14,600,0.327,788,0,6% 6% 88% 10%,0.314
binarytrees,csharpcore,1,21,600,32.815,1203416,0,27% 36% 33% 22%,28.507
binarytrees,vw,1,7,744,0.317,1828,0,24% 0% 4% 62%,0.729
binarytrees,vw,1,14,744,0.423,54408,0,5% 2% 98% 2%,0.425
binarytrees,vw,1,21,744,77.075,375220,0,0% 1% 1% 100%,77.160
binarytrees,racket,3,7,473,0.347,26044,0,93% 9% 15% 2%,1.295
binarytrees,racket,3,14,473,0.410,1376,0,0% 0% 100% 3%,0.412
binarytrees,racket,3,21,473,27.586,505620,0,0% 100% 1% 0%,27.621
binarytrees,javaaot,3,7,540,0.010,0,0,0% 35% 59% 0%,0.171
binarytrees,javaaot,3,14,540,0.153,0,0,0% 18% 0% 100%,0.156
binarytrees,javaaot,3,21,540,21.919,665184,0,1% 100% 0% 1%,21.949
binarytrees,php,6,7,868,0.025,0,0,33% 0% 0% 0%,0.019
binarytrees,php,6,14,868,1.105,59640,0,86% 70% 74% 97%,0.380
binarytrees,php,6,21,868,244.421,736600,0,94% 92% 91% 96%,66.562
binarytrees,javaaot,2,7,552,0.009,0,0,0% 45% 62% 0%,0.213
binarytrees,javaaot,2,14,552,0.155,0,0,6% 100% 0% 0%,0.159
binarytrees,javaaot,2,21,552,21.935,665036,0,0% 100% 0% 1%,21.966
binarytrees,go,5,7,950,0.005,0,0,0% 6% 31% 44%,0.158
binarytrees,go,5,14,950,0.385,0,0,82% 85% 75% 75%,0.124
binarytrees,go,5,21,950,123.375,374912,0,99% 100% 99% 100%,31.132
binarytrees,ghc,4,7,618,0.000,8,-10,0% 3% 94% 13%,0.320
binarytrees,ghc,4,14,618,0.000,8,-10,0% 3% 94% 13%,0.320
binarytrees,ghc,4,21,618,0.000,8,-10,0% 3% 94% 13%,0.320
binarytrees,gpp,2,7,508,0.006,8,0,0% 34% 68% 9%,0.323
binarytrees,gpp,2,14,508,0.171,0,0,6% 0% 12% 100%,0.173
binarytrees,gpp,2,21,508,37.285,265008,0,100% 1% 1% 0%,37.311
binarytrees,truffle,1,7,376,20.137,556448,0,59% 37% 44% 41%,17.938
binarytrees,truffle,1,14,376,28.861,597896,0,86% 87% 92% 90%,8.194
binarytrees,truffle,1,21,376,224.236,2219400,0,53% 48% 51% 45%,114.779
binarytrees,node,2,7,431,0.101,0,0,20% 92% 46% 60%,0.129
binarytrees,node,2,14,431,0.214,0,0,100% 5% 14% 5%,0.203
binarytrees,node,2,21,431,39.770,365624,0,47% 30% 46% 47%,23.788
binarytrees,php,4,7,770,0.030,8,0,4% 11% 86% 7%,0.277
binarytrees,php,4,14,770,0.801,34028,0,55% 97% 52% 55%,0.317
binarytrees,php,4,21,770,322.167,1552064,0,92% 95% 90% 92%,120.708
binarytrees,ghc,1,7,494,0.010,0,0,56% 0% 4% 41%,0.256
binarytrees,ghc,1,14,494,0.143,0,0,18% 91% 18% 25%,0.105
binarytrees,ghc,1,21,494,50.534,666824,0,52% 32% 33% 76%,26.497
fannkuchredux,csharpcore,2,10,564,0.474,34284,0,4% 2% 98% 2%,0.465
fannkuchredux,csharpcore,2,11,564,4.637,34596,0,2% 98% 1% 0%,4.629
fannkuchredux,csharpcore,2,12,564,64.572,34460,0,100% 0% 1% 1%,64.577
fannkuchredux,julia,1,10,565,1.002,148160,0,15% 100% 4% 17%,0.780
fannkuchredux,julia,1,11,565,4.609,147464,0,2% 3% 5% 100%,4.312
fannkuchredux,julia,1,12,565,54.594,148160,0,100% 0% 0% 1%,54.403
fannkuchredux,go,1,10,900,0.412,0,0,46% 50% 95% 52%,0.229
fannkuchredux,go,1,11,900,5.068,1040,0,98% 98% 98% 99%,1.287
fannkuchredux,go,1,12,900,71.018,1472,0,100% 100% 100% 100%,17.815
fannkuchredux,node,1,10,471,0.684,32084,0,100% 3% 0% 1%,0.684
fannkuchredux,node,1,11,471,7.346,32072,0,0% 100% 0% 1%,7.348
fannkuchredux,node,1,12,471,100.603,32284,0,1% 0% 100% 1%,100.627
fannkuchredux,gcc,3,10,567,0.375,824,0,36% 5% 0% 76%,0.580
fannkuchredux,gcc,3,11,567,4.622,828,0,1% 1% 100% 1%,4.625
fannkuchredux,gcc,3,12,567,62.304,764,0,1% 0% 0% 100%,62.321
fannkuchredux,fsharpcore,3,10,945,0.799,740,0,63% 38% 36% 70%,0.399
fannkuchredux,fsharpcore,3,11,945,6.829,37040,0,85% 96% 88% 87%,1.925
fannkuchredux,fsharpcore,3,12,945,89.291,37492,0,98% 99% 81% 82%,24.834
fannkuchredux,node,4,10,473,0.563,32168,0,5% 98% 2% 4%,0.563
fannkuchredux,node,4,11,473,5.913,32268,0,1% 0% 100% 1%,5.915
