name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,ghc,6,7,592,0.013,8,0,38% 3% 0% 39%,0.406,0.321
binarytrees,ghc,6,14,592,0.126,0,0,60% 60% 50% 83%,0.047,0.120
binarytrees,ghc,6,21,592,48.901,450148,0,93% 92% 96% 90%,13.408,49.719
binarytrees,gcc,5,7,908,0.004,8,0,5% 93% 79% 5%,0.415,0.754
binarytrees,gcc,5,14,908,0.281,0,0,78% 78% 78% 78%,0.089,0.277
binarytrees,gcc,5,21,908,65.610,351468,0,95% 79% 93% 93%,18.317,65.825
binarytrees,dart,1,7,457,0.577,91068,0,61% 31% 31% 21%,3.500,5.047
binarytrees,dart,1,14,457,0.682,110944,0,46% 28% 42% 29%,0.527,0.763
binarytrees,dart,1,21,457,33.609,572208,0,16% 64% 34% 20%,26.323,35.282
binarytrees,dartsnapshot,4,7,1349,0.181,16808,0,9% 10% 87% 17%,1.168,1.434
binarytrees,dartsnapshot,4,14,1349,0.380,0,0,67% 50% 71% 44%,0.173,0.400
binarytrees,dartsnapshot,4,21,1349,42.420,779688,0,62% 81% 53% 54%,17.103,42.858
binarytrees,icc,3,7,836,0.012,416,0,31% 21% 11% 55%,0.723,0.854
binarytrees,icc,3,14,836,0.091,0,0,50% 75% 100% 67%,0.033,0.095
binarytrees,icc,3,21,836,11.416,131892,0,69% 96% 77% 88%,3.475,11.455
binarytrees,julia,4,7,372,2.465,220324,0,29% 45% 36% 39%,17.198,25.569
binarytrees,julia,4,14,372,17.477,221524,0,80% 71% 69% 67%,6.200,17.788
binarytrees,julia,4,21,372,65.714,601980,0,90% 78% 82% 79%,20.205,66.525
binarytrees,typescript,7,7,519,0.141,26148,0,94% 2% 2% 10%,2.673,2.884
binarytrees,typescript,7,14,519,0.283,832,0,70% 8% 8% 36%,0.251,0.308
binarytrees,typescript,7,21,519,137.483,570968,0,24% 37% 33% 23%,120.360,139.894
binarytrees,java,6,7,529,0.202,28784,0,41% 3% 6% 30%,4.217,3.391
binarytrees,java,6,14,529,0.302,468,0,77% 38% 5% 41%,0.218,0.350
binarytrees,java,6,21,529,13.666,776924,0,6% 95% 13% 10%,11.437,14.172
binarytrees,fsharpcore,8,7,769,0.255,0,0,%,3.017,0.000
binarytrees,fsharpcore,8,14,769,0.376,0,0,%,0.269,0.000
binarytrees,fsharpcore,8,21,769,23.690,0,0,%,6.930,0.000
binarytrees,racket,1,7,476,0.205,32564,0,51% 36% 38% 59%,4.225,7.747
binarytrees,racket,1,14,476,0.312,1164,0,100% 3% 0% 100%,0.314,0.639
binarytrees,racket,1,21,476,48.207,668672,0,68% 4% 1% 33%,48.275,51.283
binarytrees,dartaot,4,7,1349,0.034,8,0,3% 0% 27% 70%,0.634,0.637
binarytrees,dartaot,4,14,1349,0.191,0,0,60% 67% 50% 67%,0.091,0.222
binarytrees,dartaot,4,21,1349,43.106,785208,0,57% 53% 51% 66%,19.255,43.700
binarytrees,node,1,7,711,0.314,24256,0,43% 8% 8% 32%,2.865,2.605
binarytrees,node,1,14,711,0.905,45880,0,87% 42% 50% 46%,0.472,1.062
binarytrees,node,1,21,711,60.277,1024352,0,84% 80% 79% 84%,18.900,61.795
binarytrees,rust,2,7,721,0.006,8,0,55% 9% 0% 42%,0.325,0.345
binarytrees,rust,2,14,721,0.068,0,0,100% 50% 67% 100%,0.024,0.075
binarytrees,rust,2,21,721,11.816,174904,0,87% 88% 87% 99%,3.301,11.872
binarytrees,yarv,4,7,364,0.564,22528,0,32% 34% 21% 49%,3.909,5.285
binarytrees,yarv,4,14,364,2.691,28000,0,95% 89% 11% 12%,2.123,4.386
binarytrees,yarv,4,21,364,113.516,577948,0,62% 0% 1% 39%,112.634,114.723
binarytrees,gpp,1,7,754,0.008,8,0,6% 79% 78% 0%,0.532,0.864
binarytrees,gpp,1,14,754,0.104,0,0,50% 60% 67% 67%,0.043,0.105
binarytrees,gpp,1,21,754,32.880,1989368,0,91% 98% 92% 91%,8.895,33.099
binarytrees,openj9,7,7,835,0.317,44440,0,50% 20% 43% 14%,3.311,4.217
binarytrees,openj9,7,14,835,0.460,472,0,18% 55% 61% 44%,0.295,0.524
binarytrees,openj9,7,21,835,26.804,416044,0,87% 85% 83% 94%,7.773,27.115
binarytrees,jruby,2,7,378,11.967,169464,0,52% 36% 39% 35%,11.308,18.387
binarytrees,jruby,2,14,378,12.860,200864,0,85% 65% 66% 54%,4.801,13.034
binarytrees,jruby,2,21,378,160.572,2325016,0,42% 60% 30% 16%,109.662,162.553
binarytrees,gcc,3,7,836,0.016,8,0,30% 20% 2% 78%,0.505,0.661
binarytrees,gcc,3,14,836,0.083,0,0,67% 75% 50% 100%,0.034,0.099
binarytrees,gcc,3,21,836,11.932,116596,0,98% 74% 74% 69%,3.789,11.976
binarytrees,racketcs,1,7,476,0.000,0,-2,%,1.911,0.000
binarytrees,racketcs,1,14,476,0.000,0,-2,%,1.911,0.000
binarytrees,racketcs,1,21,476,0.000,0,-2,%,1.911,0.000
binarytrees,python3,1,7,589,0.136,11116,0,55% 11% 14% 32%,1.776,2.001
binarytrees,python3,1,14,589,1.476,49352,0,77% 64% 63% 86%,0.520,1.509
binarytrees,python3,1,21,589,285.415,448004,0,95% 87% 87% 88%,80.303,286.501
binarytrees,php,5,7,1040,0.027,5984,0,74% 11% 6% 18%,1.029,1.117
binarytrees,php,5,14,1040,1.058,624,0,88% 81% 41% 55%,0.411,1.089
binarytrees,php,5,21,1040,207.131,733236,0,84% 93% 59% 48%,73.786,208.726
binarytrees,swift,9,7,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,14,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,21,1001,0.000,0,-11,%,0.000,0.000
binarytrees,go,7,7,525,0.007,0,0,9% 45% 77% 4%,0.226,0.306
binarytrees,go,7,14,525,0.380,1120,0,60% 33% 21% 39%,0.298,0.458
binarytrees,go,7,21,525,105.486,260828,0,47% 52% 43% 48%,58.338,110.567
binarytrees,yarv,1,7,376,0.578,22472,0,57% 11% 1% 47%,3.497,4.074
binarytrees,yarv,1,14,376,2.734,28040,0,20% 91% 38% 46%,2.132,4.132
binarytrees,yarv,1,21,376,149.078,577892,0,1% 97% 4% 1%,148.192,151.326
binarytrees,chapel,3,7,488,0.030,8,0,41% 3% 0% 68%,0.623,0.698
binarytrees,chapel,3,14,488,0.272,0,0,100% 56% 80% 78%,0.092,0.288
binarytrees,chapel,3,21,488,43.988,364692,0,100% 79% 74% 56%,14.539,44.828
binarytrees,rust,4,7,756,0.007,0,0,8% 26% 0% 53%,0.359,0.312
binarytrees,rust,4,14,756,0.066,0,0,75% 100% 67% 75%,0.023,0.074
binarytrees,rust,4,21,756,13.201,166100,0,89% 100% 89% 89%,3.610,13.241
binarytrees,fsharpcore,7,7,516,0.279,0,0,%,3.590,0.000
binarytrees,fsharpcore,7,14,516,0.472,0,0,%,0.380,0.000
binarytrees,fsharpcore,7,21,516,46.339,0,0,%,15.942,0.000
binarytrees,java,4,7,840,0.204,28896,0,74% 11% 2% 17%,4.005,4.121
binarytrees,java,4,14,840,0.325,728,0,27% 52% 26% 65%,0.227,0.388
binarytrees,java,4,21,840,13.717,701508,0,27% 7% 9% 78%,11.410,13.901
binarytrees,go,6,7,611,0.007,0,0,64% 0% 0% 38%,0.276,0.282
binarytrees,go,6,14,611,0.395,1124,0,26% 100% 20% 5%,0.396,0.594
binarytrees,go,6,21,611,79.278,378284,0,17% 5% 4% 83%,77.438,84.262
binarytrees,php,3,7,428,0.017,2124,0,36% 30% 0% 39%,0.738,0.778
binarytrees,php,3,14,428,0.599,20316,0,100% 5% 2% 0%,0.601,0.641
binarytrees,php,3,21,428,153.441,1557200,0,12% 0% 72% 17%,153.578,156.362
binarytrees,gpp,4,7,1270,0.007,8,0,2% 86% 71% 2%,0.559,0.895
binarytrees,gpp,4,14,1270,0.065,0,0,33% 67% 75% 50%,0.029,0.064
binarytrees,gpp,4,21,1270,11.276,134340,0,57% 84% 53% 66%,4.370,11.360
binarytrees,go,2,7,660,0.008,0,0,75% 0% 0% 20%,0.251,0.238
binarytrees,go,2,14,660,0.416,0,0,69% 85% 73% 64%,0.142,0.413
binarytrees,go,2,21,660,103.146,366200,0,95% 95% 97% 95%,27.440,104.744
binarytrees,sbcl,3,7,932,0.027,0,0,58% 2% 0% 39%,0.401,0.400
binarytrees,sbcl,3,14,932,0.126,0,0,71% 50% 50% 100%,0.055,0.149
binarytrees,sbcl,3,21,932,20.943,388424,0,60% 86% 54% 58%,8.424,21.630
binarytrees,gcc,1,7,654,0.004,0,0,0% 45% 27% 36%,0.282,0.303
binarytrees,gcc,1,14,654,0.157,0,0,0% 0% 0% 100%,0.159,0.159
binarytrees,gcc,1,21,654,39.793,263640,0,1% 0% 100% 1%,39.825,40.406
binarytrees,dart,4,7,1349,0.930,102016,0,39% 26% 9% 34%,2.902,3.134
binarytrees,dart,4,14,1349,1.143,105688,0,61% 64% 38% 56%,0.577,1.262
binarytrees,dart,4,21,1349,44.225,694400,0,79% 65% 76% 54%,16.618,45.435
binarytrees,gpp,9,7,809,0.020,8,0,6% 3% 8% 58%,0.351,0.265
binarytrees,gpp,9,14,809,0.082,0,0,75% 67% 67% 50%,0.034,0.088
binarytrees,gpp,9,21,809,12.788,113236,0,74% 84% 98% 69%,3.959,12.864
binarytrees,dartexe,4,7,1349,0.028,0,0,0% 0% 90% 45%,0.201,0.272
binarytrees,dartexe,4,14,1349,0.205,0,0,75% 38% 33% 75%,0.095,0.209
binarytrees,dartexe,4,21,1349,41.027,791444,0,49% 48% 67% 56%,18.816,41.368
binarytrees,gnat,3,7,1266,0.021,8,0,36% 4% 0% 77%,0.577,0.672
binarytrees,gnat,3,14,1266,0.513,880,0,59% 64% 57% 52%,0.273,0.636
binarytrees,gnat,3,21,1266,83.009,528268,0,82% 83% 92% 83%,24.387,83.062
binarytrees,java,2,7,552,0.193,27164,0,64% 23% 6% 21%,4.189,4.787
binarytrees,java,2,14,552,0.294,468,0,8% 73% 52% 32%,0.228,0.376
binarytrees,java,2,21,552,14.144,699524,0,9% 8% 96% 6%,11.906,14.263
binarytrees,fsharpcore,5,7,635,0.205,0,0,%,3.978,0.000
binarytrees,fsharpcore,5,14,635,0.331,0,0,%,0.218,0.000
binarytrees,fsharpcore,5,21,635,22.017,0,0,%,6.134,0.000
binarytrees,perl,3,7,648,0.036,3264,0,84% 2% 1% 29%,0.921,1.068
binarytrees,perl,3,14,648,2.738,27368,0,90% 86% 80% 85%,0.883,3.006
binarytrees,perl,3,21,648,571.676,2200640,0,72% 87% 73% 100%,172.498,573.146
binarytrees,racket,4,7,853,1.948,139648,0,61% 43% 20% 23%,3.051,4.495
binarytrees,racket,4,14,853,2.157,197652,0,47% 61% 64% 45%,1.044,2.259
binarytrees,racket,4,21,853,44.613,980880,0,57% 75% 75% 76%,16.203,45.847
binarytrees,java,3,7,540,0.201,28744,0,22% 17% 17% 23%,4.049,3.192
binarytrees,java,3,14,540,0.289,728,0,14% 33% 90% 14%,0.217,0.328
binarytrees,java,3,21,540,13.989,778548,0,59% 11% 10% 47%,11.205,14.188
binarytrees,ghc,5,7,561,0.013,8,0,43% 7% 0% 57%,0.447,0.477
binarytrees,ghc,5,14,561,0.142,0,0,67% 50% 83% 67%,0.058,0.154
