name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,dartsnapshot,2,21,1410,45.559,891972,0,50% 69% 78% 54%,18.337,45.856
binarytrees,jruby,3,7,400,12.727,3008,0,37% 45% 46% 35%,11.930,0.000
binarytrees,jruby,3,14,400,11.951,207932,0,55% 77% 64% 60%,4.752,0.000
binarytrees,jruby,3,21,400,110.122,1837112,0,50% 9% 45% 15%,93.638,0.000
binarytrees,fsharpcore,2,7,482,0.301,34272,0,55% 1% 2% 17%,2.999,2.253
binarytrees,fsharpcore,2,14,482,0.494,39912,0,6% 58% 30% 16%,0.515,0.566
binarytrees,fsharpcore,2,21,482,42.460,942472,0,29% 28% 29% 24%,39.290,43.092
binarytrees,fpascal,7,7,1003,0.008,0,0,0% 40% 55% 5%,0.209,0.209
binarytrees,fpascal,7,14,1003,0.068,0,0,50% 100% 50% 40%,0.038,0.091
binarytrees,fpascal,7,21,1003,10.260,132852,0,100% 89% 70% 80%,3.059,10.335
binarytrees,fsharpcore,4,7,488,0.293,37308,0,92% 0% 2% 3%,2.885,2.823
binarytrees,fsharpcore,4,14,488,0.455,40940,0,85% 4% 4% 19%,0.472,0.531
binarytrees,fsharpcore,4,21,488,36.001,893556,0,20% 42% 42% 11%,31.984,36.630
binarytrees,ghc,2,7,491,0.010,8,0,0% 67% 56% 2%,0.477,0.596
binarytrees,ghc,2,14,491,0.288,0,0,41% 94% 31% 31%,0.156,0.307
binarytrees,ghc,2,21,491,54.256,455192,0,91% 43% 39% 41%,26.398,56.192
binarytrees,csharpcore,3,7,676,0.232,32020,0,11% 4% 4% 40%,2.494,1.498
binarytrees,csharpcore,3,14,676,0.464,688,0,31% 65% 56% 17%,0.334,0.564
binarytrees,csharpcore,3,21,676,50.864,2532752,0,84% 92% 82% 83%,15.041,51.473
binarytrees,node,3,7,434,0.097,22716,0,12% 52% 39% 8%,2.441,2.701
binarytrees,node,3,14,434,0.239,860,0,0% 64% 43% 14%,0.216,0.260
binarytrees,node,3,21,434,92.050,774872,0,45% 41% 40% 66%,48.482,92.837
binarytrees,truffle,5,7,1107,13.391,431568,0,49% 34% 23% 39%,17.850,26.049
binarytrees,truffle,5,14,1107,23.908,716316,0,86% 82% 85% 79%,7.281,24.136
binarytrees,truffle,5,21,1107,1510.547,1488368,0,96% 95% 95% 95%,399.823,1519.864
binarytrees,truffle,3,7,400,14.476,447832,0,53% 27% 26% 43%,17.419,25.919
binarytrees,truffle,3,14,400,29.847,723840,0,83% 80% 52% 87%,10.113,30.563
binarytrees,truffle,3,21,400,644.992,1821288,0,63% 84% 68% 65%,232.337,652.007
binarytrees,substratevm,4,7,840,0.006,8,0,56% 2% 12% 73%,0.534,0.760
binarytrees,substratevm,4,14,840,0.152,0,0,100% 0% 6% 13%,0.154,0.183
binarytrees,substratevm,4,21,840,23.073,671284,0,100% 0% 1% 1%,23.113,23.575
binarytrees,go,3,7,640,0.005,0,0,51% 3% 0% 59%,0.371,0.420
binarytrees,go,3,14,640,0.631,0,0,89% 94% 94% 84%,0.177,0.639
binarytrees,go,3,21,640,115.446,1162824,0,97% 95% 97% 94%,30.248,115.901
binarytrees,mri,5,7,1107,0.000,0,-2,48% 0% 2% 46%,0.571,0.546
binarytrees,mri,5,14,1107,0.000,0,-2,48% 0% 2% 46%,0.571,0.546
binarytrees,mri,5,21,1107,0.000,0,-2,48% 0% 2% 46%,0.571,0.546
binarytrees,fpascal,5,7,953,0.008,8,0,72% 9% 2% 36%,0.644,0.765
binarytrees,fpascal,5,14,953,0.071,0,0,50% 67% 50% 75%,0.030,0.072
binarytrees,fpascal,5,21,953,10.596,132740,0,89% 70% 71% 91%,3.306,10.630
binarytrees,rust,1,7,751,0.005,0,0,43% 0% 0% 37%,0.276,0.220
binarytrees,rust,1,14,751,0.113,0,0,100% 67% 80% 80%,0.043,0.141
binarytrees,rust,1,21,751,21.183,133028,0,88% 87% 85% 99%,5.949,21.338
binarytrees,go,9,7,508,0.004,0,0,31% 17% 0% 91%,0.363,0.507
binarytrees,go,9,14,508,0.364,1060,0,34% 17% 48% 37%,0.292,0.397
binarytrees,go,9,21,508,101.176,291484,0,47% 49% 47% 40%,57.526,105.078
binarytrees,hipe,1,7,420,0.305,21276,0,70% 13% 13% 28%,1.745,2.141
binarytrees,hipe,1,14,420,0.356,1512,0,15% 22% 17% 79%,0.286,0.382
binarytrees,hipe,1,21,420,23.304,617764,0,9% 24% 53% 17%,23.030,23.825
binarytrees,php,7,7,751,0.021,6836,0,40% 91% 3% 1%,0.933,1.269
binarytrees,php,7,14,751,0.636,15836,0,71% 57% 81% 65%,0.244,0.668
binarytrees,php,7,21,751,181.945,1584428,0,96% 91% 91% 85%,50.511,182.852
binarytrees,dart,2,7,1410,0.977,103880,0,44% 27% 66% 25%,2.246,3.646
binarytrees,dart,2,14,1410,1.154,93580,0,55% 56% 52% 58%,0.533,1.178
binarytrees,dart,2,21,1410,45.901,896496,0,56% 85% 55% 52%,18.686,46.380
binarytrees,julia,2,7,423,1.112,153204,0,31% 4% 2% 19%,8.287,4.614
binarytrees,julia,2,14,423,1.119,159984,0,94% 17% 16% 18%,0.832,1.202
binarytrees,julia,2,21,423,56.753,706236,0,99% 1% 1% 1%,57.096,57.898
binarytrees,yarv,3,7,400,0.517,13944,0,67% 15% 5% 43%,3.733,4.851
binarytrees,yarv,3,14,400,2.821,18852,0,95% 53% 73% 15%,2.278,5.383
binarytrees,yarv,3,21,400,176.672,672388,0,10% 96% 7% 17%,138.798,179.527
binarytrees,substratevm,3,7,540,0.005,0,0,50% 0% 0% 32%,0.241,0.198
binarytrees,substratevm,3,14,540,0.156,0,0,6% 6% 0% 100%,0.157,0.177
binarytrees,substratevm,3,21,540,21.450,659316,0,100% 0% 0% 1%,21.486,21.706
binarytrees,lua,2,7,412,0.009,0,0,2% 0% 58% 30%,0.445,0.400
binarytrees,lua,2,14,412,1.719,15872,0,10% 100% 0% 1%,1.723,1.913
binarytrees,lua,2,21,412,467.843,2358616,0,1% 1% 100% 0%,468.443,477.983
binarytrees,pharo,1,7,669,0.928,79688,0,36% 10% 12% 43%,7.303,7.377
binarytrees,pharo,1,14,669,1.027,81016,0,94% 6% 2% 2%,1.194,1.235
binarytrees,pharo,1,21,669,68.243,361140,0,51% 1% 1% 49%,68.398,69.562
binarytrees,gpp,6,7,844,0.011,8,0,39% 2% 4% 39%,0.509,0.429
binarytrees,gpp,6,14,844,0.072,0,0,67% 67% 100% 67%,0.031,0.092
binarytrees,gpp,6,21,844,16.641,221908,0,90% 80% 83% 41%,5.703,16.743
binarytrees,fsharpcore,6,7,611,0.247,35668,0,57% 3% 4% 17%,3.021,2.428
binarytrees,fsharpcore,6,14,611,0.363,684,0,75% 26% 21% 50%,0.281,0.484
binarytrees,fsharpcore,6,21,611,28.247,1126184,0,94% 83% 90% 85%,8.110,28.486
binarytrees,sbcl,1,7,589,0.021,0,0,32% 3% 0% 51%,0.371,0.321
binarytrees,sbcl,1,14,589,0.149,0,0,6% 0% 7% 100%,0.151,0.171
binarytrees,sbcl,1,21,589,28.511,367768,0,100% 1% 1% 0%,28.564,29.075
binarytrees,chapel,2,7,470,0.027,8,0,4% 41% 71% 2%,0.516,0.610
binarytrees,chapel,2,14,470,0.239,0,0,89% 67% 63% 78%,0.087,0.257
binarytrees,chapel,2,21,470,46.072,361836,0,100% 58% 76% 91%,14.353,46.645
binarytrees,perl,1,7,395,0.014,8,0,24% 76% 0% 20%,0.549,0.660
binarytrees,perl,1,14,395,2.056,9160,0,2% 100% 2% 1%,2.058,2.168
binarytrees,perl,1,21,395,417.067,598892,0,51% 43% 1% 8%,417.305,426.493
binarytrees,ifc,2,7,1148,0.036,336,0,42% 18% 20% 36%,0.909,1.059
binarytrees,ifc,2,14,1148,0.119,0,0,75% 67% 75% 100%,0.040,0.126
binarytrees,ifc,2,21,1148,15.888,113144,0,66% 74% 62% 90%,5.462,15.959
binarytrees,ghc,6,7,592,0.010,8,0,17% 0% 97% 0%,0.352,0.401
binarytrees,ghc,6,14,592,0.108,0,0,83% 80% 67% 50%,0.046,0.129
binarytrees,ghc,6,21,592,49.863,493528,0,92% 90% 92% 97%,13.516,50.123
binarytrees,csharpcore,2,7,586,0.205,28740,0,1% 83% 34% 2%,2.537,3.059
binarytrees,csharpcore,2,14,586,0.283,720,0,78% 0% 7% 26%,0.274,0.304
binarytrees,csharpcore,2,21,586,21.291,821084,0,6% 48% 55% 4%,19.369,21.811
binarytrees,gcc,5,7,908,0.004,8,0,69% 70% 3% 3%,0.343,0.494
binarytrees,gcc,5,14,908,0.286,0,0,70% 67% 90% 80%,0.100,0.306
binarytrees,gcc,5,21,908,65.946,351424,0,78% 92% 90% 98%,18.452,66.164
binarytrees,dart,1,7,457,0.658,93632,0,52% 10% 30% 31%,2.399,2.949
binarytrees,dart,1,14,457,0.859,96916,0,35% 60% 35% 36%,0.544,0.903
binarytrees,dart,1,21,457,32.051,878468,0,8% 91% 8% 11%,27.831,32.656
binarytrees,fsharpcore,9,7,631,0.245,35512,0,16% 8% 45% 22%,3.101,2.835
binarytrees,fsharpcore,9,14,631,0.356,700,0,31% 35% 88% 27%,0.266,0.479
binarytrees,fsharpcore,9,21,631,26.478,1044600,0,85% 89% 80% 81%,8.030,26.864
binarytrees,fsharpcore,1,7,506,0.229,32540,0,23% 44% 2% 11%,2.852,2.275
binarytrees,fsharpcore,1,14,506,0.364,684,0,5% 5% 3% 90%,0.385,0.395
binarytrees,fsharpcore,1,21,506,32.489,1086880,0,25% 45% 35% 11%,28.418,32.917
binarytrees,java,6,7,529,0.258,29008,0,9% 41% 39% 4%,2.527,2.342
binarytrees,java,6,14,529,0.373,920,0,83% 28% 24% 46%,0.239,0.431
binarytrees,java,6,21,529,14.292,708172,0,10% 34% 70% 8%,11.871,14.558
binarytrees,fsharpcore,8,7,619,0.236,32632,0,30% 50% 11% 16%,3.077,3.285
binarytrees,fsharpcore,8,14,619,0.360,720,0,93% 28% 28% 28%,0.283,0.497
binarytrees,fsharpcore,8,21,619,28.994,1069996,0,92% 84% 84% 83%,8.548,29.328
binarytrees,racket,1,7,476,0.410,34028,0,47% 0% 1% 50%,1.459,1.438
binarytrees,racket,1,14,476,0.525,36840,0,12% 19% 100% 13%,0.527,0.756
binarytrees,racket,1,21,476,50.612,728772,0,100% 1% 0% 0%,50.687,51.238
binarytrees,node,1,7,440,0.097,28172,0,85% 1% 10% 15%,2.580,2.839
binarytrees,node,1,14,440,0.270,828,0,9% 13% 30% 78%,0.235,0.307
binarytrees,node,1,21,440,95.537,777280,0,52% 42% 47% 53%,50.548,97.693
binarytrees,truffle,4,7,364,12.576,432040,0,58% 26% 18% 39%,16.844,23.741
binarytrees,truffle,4,14,364,22.150,669220,0,81% 79% 71% 70%,7.554,22.747
binarytrees,truffle,4,21,364,493.812,1459764,0,58% 73% 79% 56%,186.726,496.379
binarytrees,rust,2,7,721,0.005,8,0,48% 13% 30% 52%,0.616,0.876
binarytrees,rust,2,14,721,0.073,0,0,67% 67% 67% 100%,0.026,0.079
binarytrees,rust,2,21,721,13.306,199968,0,88% 88% 100% 88%,3.691,13.405
binarytrees,yarv,4,7,364,0.514,14392,0,49% 18% 23% 54%,4.302,6.166
binarytrees,yarv,4,14,364,2.401,17188,0,96% 26% 41% 33%,1.886,3.690
binarytrees,yarv,4,21,364,136.930,422824,0,22% 5% 97% 17%,98.799,138.991
binarytrees,gpp,1,7,754,0.008,8,0,48% 2% 0% 49%,0.434,0.429
binarytrees,gpp,1,14,754,0.103,0,0,75% 67% 50% 75%,0.045,0.119
binarytrees,gpp,1,21,754,32.681,1999716,0,92% 97% 92% 91%,8.868,32.979
binarytrees,jruby,2,7,378,13.010,3556,0,37% 48% 48% 37%,12.569,0.000
binarytrees,jruby,2,14,378,12.123,218648,0,54% 70% 66% 69%,4.719,0.000
binarytrees,jruby,2,21,378,140.859,2325612,0,34% 17% 17% 75%,100.303,0.000
binarytrees,gcc,3,7,836,0.010,8,0,3% 3% 27% 34%,0.301,0.204
binarytrees,gcc,3,14,836,0.083,0,0,67% 67% 50% 67%,0.034,0.084
binarytrees,gcc,3,21,836,11.742,117896,0,85% 77% 71% 85%,3.719,11.842
binarytrees,python3,1,7,589,0.136,10700,0,49% 41% 9% 4%,1.561,1.604
binarytrees,python3,1,14,589,1.400,55992,0,55% 70% 67% 54%,0.584,1.437
binarytrees,python3,1,21,589,275.186,450792,0,91% 85% 86% 94%,79.878,283.612
binarytrees,csharpcore,4,7,810,0.225,32100,0,17% 46% 4% 18%,2.562,2.163
binarytrees,csharpcore,4,14,810,0.325,696,0,75% 38% 24% 46%,0.256,0.469
binarytrees,csharpcore,4,21,810,26.408,805016,0,83% 79% 82% 89%,8.045,26.804
binarytrees,php,5,7,1040,0.025,5984,0,38% 45% 17% 13%,1.041,1.181
binarytrees,php,5,14,1040,1.019,28344,0,89% 75% 87% 51%,0.379,1.147
binarytrees,php,5,21,1040,205.401,789828,0,64% 91% 91% 42%,73.320,210.792
binarytrees,swift,9,7,1001,0.066,15848,0,3% 1% 0% 33%,2.678,1.000
binarytrees,swift,9,14,1001,0.112,0,0,50% 50% 17% 83%,0.065,0.129
binarytrees,swift,9,21,1001,14.286,193592,0,59% 61% 59% 100%,5.142,14.375
binarytrees,go,7,7,525,0.004,0,0,100% 0% 0% 23%,0.239,0.294
binarytrees,go,7,14,525,0.376,1076,0,37% 32% 39% 33%,0.301,0.424
binarytrees,go,7,21,525,104.458,289404,0,44% 39% 51% 43%,59.190,105.092
binarytrees,yarv,1,7,376,0.517,14228,0,20% 65% 47% 37%,5.140,8.712
binarytrees,yarv,1,14,376,2.454,20016,0,54% 38% 33% 100%,1.921,4.314
binarytrees,yarv,1,21,376,176.208,422740,0,16% 69% 33% 12%,138.059,179.595
binarytrees,rust,4,7,756,0.005,0,0,0% 65% 43% 0%,0.209,0.225
binarytrees,rust,4,14,756,0.059,0,0,100% 67% 100% 100%,0.022,0.081
binarytrees,rust,4,21,756,11.390,163228,0,89% 99% 88% 88%,3.148,11.481
binarytrees,fsharpcore,7,7,516,0.361,35336,0,52% 1% 0% 20%,3.236,2.319
binarytrees,fsharpcore,7,14,516,0.552,38324,0,71% 17% 27% 32%,0.443,0.655
binarytrees,fsharpcore,7,21,516,48.836,1439576,0,77% 79% 73% 69%,16.497,49.224
binarytrees,java,4,7,840,0.290,29588,0,22% 38% 5% 22%,2.835,2.475
binarytrees,java,4,14,840,0.407,988,0,15% 46% 72% 41%,0.263,0.459
binarytrees,java,4,21,840,13.485,736496,0,63% 11% 7% 42%,11.129,13.678
binarytrees,go,6,7,611,0.005,0,0,45% 11% 0% 45%,0.195,0.196
binarytrees,go,6,14,611,0.517,6228,0,8% 82% 18% 2%,0.504,0.557
binarytrees,go,6,21,611,155.985,482644,0,16% 26% 64% 16%,131.047,158.940
binarytrees,php,3,7,428,0.015,2896,0,71% 26% 28% 1%,0.825,1.045
binarytrees,php,3,14,428,0.591,20248,0,3% 100% 34% 2%,0.593,0.828
binarytrees,php,3,21,428,152.687,1557284,0,1% 0% 0% 100%,152.829,154.991
binarytrees,go,2,7,660,0.005,0,0,0% 100% 63% 0%,0.341,0.556
binarytrees,go,2,14,660,0.415,0,0,77% 77% 85% 92%,0.129,0.425
binarytrees,go,2,21,660,106.248,488668,0,95% 96% 95% 95%,28.013,106.569
binarytrees,julia,1,7,436,1.053,157540,0,43% 55% 2% 4%,8.002,8.351
binarytrees,julia,1,14,436,1.164,159656,0,15% 66% 47% 14%,0.872,1.235
binarytrees,julia,1,21,436,96.177,707440,0,1% 100% 1% 0%,95.991,97.303
binarytrees,sbcl,3,7,943,0.023,0,0,51% 0% 0% 36%,0.370,0.324
binarytrees,sbcl,3,14,943,0.123,0,0,50% 67% 67% 86%,0.053,0.143
binarytrees,sbcl,3,21,943,24.634,309372,0,68% 48% 45% 51%,11.936,25.347
binarytrees,gcc,1,7,654,0.004,8,0,63% 79% 15% 5%,0.409,0.661
binarytrees,gcc,1,14,654,0.163,0,0,6% 100% 0% 0%,0.164,0.174
binarytrees,gcc,1,21,654,39.744,263776,0,100% 0% 1% 0%,39.779,40.130
binarytrees,gpp,9,7,809,0.011,8,0,68% 0% 2% 38%,0.479,0.516
binarytrees,gpp,9,14,809,0.085,0,0,67% 75% 100% 75%,0.036,0.115
binarytrees,gpp,9,21,809,12.086,117164,0,99% 76% 75% 74%,3.785,12.278
binarytrees,gnat,3,7,1266,0.018,8,0,76% 8% 0% 29%,0.493,0.555
binarytrees,gnat,3,14,1266,0.495,908,0,52% 60% 44% 42%,0.254,0.502
binarytrees,gnat,3,21,1266,83.891,528064,0,88% 80% 78% 79%,25.873,84.312
binarytrees,java,2,7,552,0.263,31988,0,22% 9% 25% 43%,2.716,2.681
binarytrees,java,2,14,552,0.372,908,0,68% 15% 37% 56%,0.265,0.464
binarytrees,java,2,21,552,13.856,735024,0,52% 17% 10% 45%,11.556,14.282
binarytrees,fsharpcore,5,7,515,0.174,31176,0,0% 94% 7% 6%,0.165,0.177
binarytrees,fsharpcore,5,14,515,0.000,0,-10,50% 0% 3% 46%,0.344,0.340
binarytrees,fsharpcore,5,21,515,0.000,0,-10,50% 0% 3% 46%,0.344,0.340
binarytrees,perl,3,7,648,0.035,8,0,19% 1% 72% 26%,0.792,0.933
binarytrees,perl,3,14,648,2.911,26824,0,81% 85% 86% 60%,0.943,2.937
binarytrees,perl,3,21,648,575.619,2202756,0,100% 68% 93% 67%,175.965,577.212
binarytrees,racket,4,7,853,4.828,324040,0,76% 29% 27% 48%,4.536,8.189
binarytrees,racket,4,14,853,4.924,321084,0,56% 86% 52% 49%,2.210,5.347
binarytrees,racket,4,21,853,46.572,1065404,0,70% 56% 69% 72%,17.721,47.133
binarytrees,java,3,7,540,0.267,30468,0,12% 38% 38% 9%,2.718,2.634
binarytrees,java,3,14,540,0.354,856,0,46% 63% 8% 40%,0.251,0.394
binarytrees,java,3,21,540,13.306,770852,0,8% 88% 16% 11%,10.999,13.505
binarytrees,ghc,5,7,561,0.010,8,0,55% 10% 2% 45%,0.528,0.588
binarytrees,ghc,5,14,561,0.142,0,0,83% 60% 25% 83%,0.057,0.142
binarytrees,ghc,5,21,561,64.994,635256,0,91% 92% 93% 96%,17.542,65.344
binarytrees,gnat,1,7,888,0.007,8,0,58% 0% 2% 38%,0.484,0.473
binarytrees,gnat,1,14,888,0.202,0,0,0% 100% 0% 0%,0.203,0.203
binarytrees,gnat,1,21,888,43.555,265392,0,100% 0% 0% 0%,43.589,43.869
binarytrees,typescript,4,7,948,0.232,26432,0,59% 2% 2% 14%,2.270,1.747
binarytrees,typescript,4,14,948,0.819,42360,0,42% 80% 42% 42%,0.442,0.908
binarytrees,typescript,4,21,948,75.657,1046752,0,80% 81% 86% 77%,23.420,76.087
binarytrees,ocaml,2,7,751,0.006,0,0,0% 0% 50% 18%,0.220,0.150
binarytrees,ocaml,2,14,751,0.109,0,0,75% 75% 80% 80%,0.041,0.128
binarytrees,ocaml,2,21,751,28.893,116196,0,89% 82% 88% 42%,9.670,29.190
binarytrees,ocaml,5,7,461,0.004,8,0,0% 4% 65% 44%,0.442,0.505
binarytrees,ocaml,5,14,461,0.068,0,0,13% 14% 0% 100%,0.070,0.089
binarytrees,ocaml,5,21,461,21.756,152168,0,1% 100% 0% 0%,21.788,22.139
binarytrees,ifc,1,7,773,0.003,0,0,30% 72% 0% 17%,0.187,0.222
binarytrees,ifc,1,14,773,0.289,980,0,100% 4% 18% 14%,0.291,0.394
binarytrees,ifc,1,21,773,61.107,525624,0,2% 99% 2% 1%,61.167,63.740
binarytrees,php,2,7,423,0.016,2784,0,44% 14% 25% 28%,1.250,1.393
binarytrees,php,2,14,423,0.728,13892,0,3% 0% 5% 100%,0.730,0.790
binarytrees,php,2,21,423,182.099,743752,0,1% 1% 0% 100%,182.283,185.435
binarytrees,substratevm,2,7,552,0.005,0,0,52% 0% 0% 26%,0.268,0.208
binarytrees,substratevm,2,14,552,0.155,0,0,13% 0% 6% 94%,0.157,0.176
binarytrees,substratevm,2,21,552,21.688,659344,0,0% 0% 100% 0%,21.726,21.876
binarytrees,java,7,7,835,0.321,31088,0,13% 24% 38% 13%,2.753,2.431
binarytrees,java,7,14,835,0.479,924,0,31% 56% 77% 36%,0.261,0.521
binarytrees,java,7,21,835,27.371,907060,0,86% 90% 80% 77%,8.283,27.588
binarytrees,fsharpcore,3,7,531,0.228,34264,0,49% 0% 0% 19%,2.652,1.818
binarytrees,fsharpcore,3,14,531,0.309,720,0,80% 0% 7% 28%,0.298,0.342
binarytrees,fsharpcore,3,21,531,24.854,822832,0,16% 46% 39% 11%,22.662,25.087
binarytrees,go,1,7,482,0.004,0,0,53% 0% 86% 0%,0.206,0.285
binarytrees,go,1,14,482,0.365,1076,0,41% 21% 38% 29%,0.288,0.373
binarytrees,go,1,21,482,101.355,290352,0,48% 38% 44% 48%,57.398,102.134
binarytrees,fpascal,6,7,959,0.009,8,0,2% 41% 38% 28%,0.418,0.456
binarytrees,fpascal,6,14,959,0.071,0,0,67% 100% 100% 50%,0.034,0.108
binarytrees,fpascal,6,21,959,10.474,132852,0,90% 88% 71% 91%,3.100,10.512
binarytrees,mri,3,7,400,0.021,8,0,28% 2% 2% 24%,0.435,0.245
binarytrees,mri,3,14,400,3.844,12732,0,2% 7% 1% 100%,3.848,4.218
binarytrees,mri,3,21,400,1266.857,839888,0,60% 0% 40% 0%,1268.052,1281.191
binarytrees,gpp,8,7,820,0.010,8,0,56% 4% 2% 43%,0.517,0.540
binarytrees,gpp,8,14,820,0.088,0,0,67% 50% 50% 75%,0.036,0.086
binarytrees,gpp,8,21,820,16.644,221896,0,91% 69% 57% 54%,6.238,16.910
binarytrees,jruby,5,7,1083,12.476,3304,0,39% 50% 38% 37%,12.065,0.000
