name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,gpp,3,7,945,0.006,8,0,0% 25% 44% 22%,0.165,0.152
binarytrees,gpp,3,14,945,0.026,0,0,0% 50% 50% 100%,0.014,0.028
binarytrees,gpp,3,21,945,4.534,265396,0,40% 58% 88% 64%,1.829,4.585
binarytrees,ifc,2,7,1148,0.011,1572,0,0% 18% 50% 22%,0.332,0.299
binarytrees,ifc,2,14,1148,0.057,0,0,50% 50% 100% 50%,0.021,0.052
binarytrees,ifc,2,21,1148,7.225,133752,0,100% 70% 70% 73%,2.382,7.445
binarytrees,racketbc,3,7,473,0.221,34400,0,6% 0% 6% 91%,0.771,0.800
binarytrees,racketbc,3,14,473,0.166,29604,0,6% 6% 6% 94%,0.168,0.188
binarytrees,racketbc,3,21,473,14.198,512060,0,31% 70% 1% 1%,14.177,14.515
binarytrees,erlang,2,7,478,0.255,35008,0,17% 11% 20% 62%,1.214,1.319
binarytrees,erlang,2,14,478,0.285,37144,0,22% 75% 53% 24%,0.175,0.304
binarytrees,erlang,2,21,478,15.864,419540,0,71% 74% 81% 81%,5.188,15.939
binarytrees,gcc,1,7,654,0.004,8,0,69% 0% 7% 20%,0.149,0.143
binarytrees,gcc,1,14,654,0.096,3784,0,10% 9% 27% 100%,0.097,0.142
binarytrees,gcc,1,21,654,22.091,263568,0,100% 0% 0% 1%,22.097,22.400
binarytrees,go,3,7,799,0.003,0,0,0% 13% 14% 88%,0.074,0.084
binarytrees,go,3,14,799,0.198,1136,0,86% 83% 71% 88%,0.071,0.234
binarytrees,go,3,21,799,50.233,364716,0,99% 96% 97% 97%,12.933,50.320
binarytrees,swift,3,7,862,0.027,10016,0,7% 0% 4% 91%,0.741,0.752
binarytrees,swift,3,14,862,0.260,15168,0,100% 56% 56% 78%,0.095,0.274
binarytrees,swift,3,21,862,51.612,699872,0,77% 66% 79% 100%,16.153,51.813
binarytrees,dartjit,1,7,482,0.750,124552,0,24% 17% 15% 42%,2.244,2.198
binarytrees,dartjit,1,14,482,0.617,152440,0,20% 54% 38% 26%,0.470,0.652
binarytrees,dartjit,1,21,482,22.571,541084,0,17% 10% 30% 96%,14.826,22.652
binarytrees,perl,5,7,797,0.038,8912,0,6% 6% 18% 7%,1.616,0.593
binarytrees,perl,5,14,797,0.833,13420,0,0% 0% 77% 3%,1.074,0.861
binarytrees,perl,5,21,797,194.581,1048568,0,91% 88% 100% 90%,53.021,195.749
binarytrees,go,5,7,950,0.005,0,0,0% 33% 75% 8%,0.124,0.143
binarytrees,go,5,14,950,0.200,864,0,71% 71% 71% 86%,0.072,0.217
binarytrees,go,5,21,950,49.382,342520,0,99% 99% 99% 99%,12.476,49.625
binarytrees,gpp,2,7,508,0.006,8,0,0% 17% 65% 0%,0.183,0.149
binarytrees,gpp,2,14,508,0.122,5028,0,0% 15% 17% 100%,0.124,0.163
binarytrees,gpp,2,21,508,22.470,265172,0,0% 0% 100% 1%,22.473,22.724
binarytrees,dartexe,7,7,863,0.025,8,0,13% 23% 7% 73%,0.140,0.164
binarytrees,dartexe,7,14,863,0.177,540,0,63% 63% 50% 78%,0.083,0.209
binarytrees,dartexe,7,21,863,30.726,539308,0,83% 74% 70% 85%,9.898,30.784
binarytrees,dartexe,4,7,1387,0.023,8,0,50% 31% 7% 7%,0.150,0.141
binarytrees,dartexe,4,14,1387,0.133,604,0,67% 60% 71% 67%,0.060,0.159
binarytrees,dartexe,4,21,1387,30.825,510088,0,69% 79% 93% 68%,10.029,31.010
binarytrees,gcc,5,7,908,0.005,8,0,0% 28% 65% 78%,0.182,0.311
binarytrees,gcc,5,14,908,0.144,796,0,80% 67% 83% 100%,0.049,0.160
binarytrees,gcc,5,21,908,31.455,351376,0,92% 93% 93% 91%,8.554,31.513
binarytrees,node,1,7,711,0.301,46000,0,19% 16% 6% 41%,1.364,1.125
binarytrees,node,1,14,711,0.671,87268,0,41% 40% 63% 43%,0.362,0.675
binarytrees,node,1,21,711,33.657,1048328,0,72% 73% 73% 72%,11.397,33.032
binarytrees,swift,9,7,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,14,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,21,1001,0.000,0,-11,%,0.000,0.000
binarytrees,ghc,1,7,494,0.009,8,0,20% 16% 20% 45%,0.197,0.198
binarytrees,ghc,1,14,494,0.130,1244,0,86% 13% 25% 25%,0.084,0.124
binarytrees,ghc,1,21,494,26.791,667060,0,30% 30% 30% 100%,14.102,26.886
binarytrees,dartexe,1,7,482,0.011,8,0,71% 0% 15% 31%,0.141,0.166
binarytrees,dartexe,1,14,482,0.082,540,0,25% 22% 86% 29%,0.073,0.117
binarytrees,dartexe,1,21,482,22.349,405784,0,5% 94% 36% 13%,15.276,22.806
binarytrees,openj9,2,7,552,0.243,49928,0,7% 7% 25% 66%,1.363,1.432
binarytrees,openj9,2,14,552,0.329,56256,0,38% 29% 67% 22%,0.234,0.363
binarytrees,openj9,2,21,552,8.376,667888,0,23% 34% 66% 43%,5.148,8.531
binarytrees,csharpaot,7,7,694,0.094,30744,0,68% 8% 3% 0%,0.611,0.484
binarytrees,csharpaot,7,14,694,0.206,33644,0,63% 38% 27% 25%,0.160,0.243
binarytrees,csharpaot,7,21,694,16.436,1657432,0,79% 79% 79% 93%,4.995,16.470
binarytrees,dartjit,4,7,1387,0.963,141064,0,14% 18% 17% 62%,2.224,2.486
binarytrees,dartjit,4,14,1387,0.759,144672,0,56% 34% 37% 48%,0.434,0.755
binarytrees,dartjit,4,21,1387,31.560,681272,0,72% 81% 83% 73%,10.225,31.538
binarytrees,typescript,1,7,797,0.368,45688,0,16% 10% 17% 50%,1.525,1.416
binarytrees,typescript,1,14,797,0.701,79384,0,44% 67% 44% 50%,0.365,0.749
binarytrees,typescript,1,21,797,34.156,1095712,0,73% 72% 76% 73%,11.500,33.847
binarytrees,openj9,7,7,835,0.259,51352,0,7% 26% 16% 33%,1.405,1.154
binarytrees,openj9,7,14,835,0.403,56120,0,18% 91% 50% 32%,0.230,0.439
binarytrees,openj9,7,21,835,7.375,973292,0,74% 76% 96% 80%,2.272,7.406
binarytrees,swift,5,7,806,0.029,11320,0,51% 1% 0% 10%,0.848,0.526
binarytrees,swift,5,14,806,0.257,17504,0,80% 73% 44% 100%,0.098,0.292
binarytrees,swift,5,21,806,49.744,732888,0,67% 95% 65% 73%,16.720,50.181
binarytrees,ghc,5,7,561,0.008,8,0,17% 18% 24% 50%,0.180,0.194
binarytrees,ghc,5,14,561,0.094,712,0,60% 60% 50% 40%,0.052,0.109
binarytrees,ghc,5,21,561,25.744,699576,0,88% 88% 98% 88%,7.132,25.821
binarytrees,rust,3,7,754,0.007,8,0,25% 18% 29% 13%,0.170,0.144
binarytrees,rust,3,14,754,0.026,0,0,%,0.000,0.000
binarytrees,rust,3,21,754,4.881,162572,0,89% 90% 99% 90%,1.345,4.938
binarytrees,openj9,4,7,840,0.270,51052,0,8% 32% 18% 18%,1.322,0.997
binarytrees,openj9,4,14,840,0.337,57416,0,70% 22% 38% 26%,0.232,0.359
binarytrees,openj9,4,21,840,8.839,644568,0,45% 44% 55% 20%,5.478,8.969
binarytrees,typescript,6,7,842,0.295,43828,0,17% 22% 10% 85%,2.133,2.849
binarytrees,typescript,6,14,842,0.637,80004,0,50% 45% 68% 42%,0.336,0.690
binarytrees,typescript,6,21,842,30.367,1021080,0,75% 72% 72% 78%,10.164,30.102
binarytrees,dartjit,3,7,1212,0.970,129576,0,6% 18% 23% 55%,2.457,2.491
binarytrees,dartjit,3,14,1212,1.056,141456,0,65% 27% 25% 23%,0.761,1.073
binarytrees,dartjit,3,21,1212,67.514,1450376,0,90% 89% 88% 89%,18.937,67.498
binarytrees,php,4,7,779,0.025,10928,0,2% 10% 10% 70%,0.597,0.549
binarytrees,php,4,14,779,0.231,92496,0,33% 63% 82% 44%,0.099,0.220
binarytrees,php,4,21,779,63.737,1558524,0,56% 85% 86% 73%,21.404,64.074
binarytrees,ghc,3,7,538,0.010,8,0,29% 0% 13% 29%,0.155,0.109
binarytrees,ghc,3,14,538,0.104,1248,0,67% 50% 60% 40%,0.052,0.112
binarytrees,ghc,3,21,538,26.839,689468,0,90% 98% 92% 93%,7.214,26.916
binarytrees,swift,1,7,714,0.026,11596,0,8% 14% 1% 81%,0.771,0.809
binarytrees,swift,1,14,714,0.294,17136,0,50% 100% 82% 50%,0.114,0.322
binarytrees,swift,1,21,714,57.671,733308,0,72% 95% 64% 68%,19.390,58.005
binarytrees,ifc,1,7,773,0.002,0,0,82% 27% 0% 0%,0.107,0.116
binarytrees,ifc,1,14,773,0.147,4660,0,8% 100% 13% 13%,0.148,0.198
binarytrees,ifc,1,21,773,28.690,525624,0,4% 100% 5% 5%,28.705,32.735
binarytrees,perl,4,7,761,0.039,6276,0,4% 27% 0% 50%,0.499,0.402
binarytrees,perl,4,14,761,1.543,34176,0,96% 83% 78% 78%,0.463,1.552
binarytrees,perl,4,21,761,288.736,2519676,0,98% 91% 90% 86%,79.848,291.243
binarytrees,gpp,1,7,754,0.008,8,0,11% 60% 5% 6%,0.191,0.155
binarytrees,gpp,1,14,754,0.034,0,0,0% 100% 0% 100%,0.016,0.032
binarytrees,gpp,1,21,754,8.906,1954096,0,87% 83% 92% 84%,2.596,8.986
binarytrees,mri,5,7,1008,0.021,3600,0,3% 9% 34% 18%,0.327,0.212
binarytrees,mri,5,14,1008,1.733,11708,0,90% 47% 56% 87%,0.625,1.752
binarytrees,mri,5,21,1008,992.975,1413456,0,73% 72% 75% 95%,316.779,997.026
binarytrees,gnat,1,7,888,0.008,316,0,4% 4% 52% 20%,0.250,0.200
binarytrees,gnat,1,14,888,0.111,5216,0,0% 0% 8% 100%,0.112,0.122
binarytrees,gnat,1,21,888,22.393,265456,0,0% 1% 100% 0%,22.395,22.690
binarytrees,gpp,8,7,820,0.018,8,0,11% 32% 32% 75%,0.188,0.279
binarytrees,gpp,8,14,820,0.029,0,0,%,0.000,0.000
binarytrees,gpp,8,21,820,5.098,265768,0,44% 48% 88% 66%,2.097,5.152
binarytrees,julia,5,7,390,61.106,298472,0,54% 46% 61% 66%,28.990,65.846
binarytrees,julia,5,14,390,60.627,265736,0,66% 74% 64% 56%,23.450,60.853
binarytrees,julia,5,21,390,68.351,686764,0,56% 70% 66% 77%,28.541,77.143
binarytrees,perl,3,7,648,0.032,6060,0,20% 30% 5% 23%,0.440,0.345
binarytrees,perl,3,14,648,1.925,27524,0,100% 89% 58% 75%,0.601,1.935
binarytrees,perl,3,21,648,387.352,2200624,0,97% 74% 90% 78%,114.269,388.485
binarytrees,java,3,7,540,0.136,33704,0,18% 14% 11% 28%,1.330,0.938
binarytrees,java,3,14,540,0.165,36780,0,64% 31% 18% 36%,0.120,0.179
binarytrees,java,3,21,540,5.364,2046328,0,12% 91% 9% 6%,4.644,5.441
binarytrees,csharpaot,2,7,705,0.094,29268,0,53% 5% 4% 15%,0.580,0.443
binarytrees,csharpaot,2,14,705,0.201,35580,0,40% 33% 33% 69%,0.141,0.248
binarytrees,csharpaot,2,21,705,15.385,1661716,0,79% 77% 83% 85%,4.817,15.561
binarytrees,php,6,7,868,0.025,10836,0,7% 13% 0% 73%,0.524,0.490
binarytrees,php,6,14,868,0.429,75816,0,63% 93% 73% 67%,0.154,0.457
binarytrees,php,6,21,868,90.664,804252,0,78% 78% 98% 78%,27.887,92.491
binarytrees,csharpcore,1,7,657,0.107,31288,0,14% 6% 2% 73%,1.260,1.186
binarytrees,csharpcore,1,14,657,0.195,43556,0,18% 76% 33% 40%,0.175,0.292
binarytrees,csharpcore,1,21,657,16.315,1910092,0,83% 79% 84% 79%,5.034,16.345
binarytrees,racket,1,7,476,0.229,57532,0,46% 5% 4% 0%,1.124,0.618
binarytrees,racket,1,14,476,0.187,60696,0,0% 5% 100% 0%,0.189,0.198
binarytrees,racket,1,21,476,15.492,436996,0,3% 100% 3% 0%,15.496,16.479
binarytrees,dartexe,5,7,1016,0.021,8,0,38% 27% 13% 7%,0.149,0.124
binarytrees,dartexe,5,14,1016,0.113,596,0,67% 50% 50% 40%,0.050,0.102
binarytrees,dartexe,5,21,1016,28.238,443504,0,61% 62% 86% 68%,10.238,28.251
binarytrees,ruby,4,7,364,1.316,22244,0,11% 9% 32% 69%,2.964,3.591
binarytrees,ruby,4,14,364,1.073,27136,0,5% 2% 95% 100%,0.541,1.093
binarytrees,ruby,4,21,364,58.477,562776,0,0% 1% 4% 100%,56.606,59.200
binarytrees,ocaml,5,7,461,0.004,8,0,0% 25% 31% 33%,0.121,0.108
binarytrees,ocaml,5,14,461,0.031,0,0,0% 0% 100% 0%,0.033,0.033
binarytrees,ocaml,5,21,461,10.532,154276,0,100% 1% 0% 0%,10.542,10.672
binarytrees,java,2,7,552,0.141,33960,0,16% 32% 8% 5%,1.455,0.878
binarytrees,java,2,14,552,0.176,56308,0,17% 38% 33% 42%,0.129,0.168
binarytrees,java,2,21,552,5.469,2061836,0,91% 7% 12% 7%,4.765,5.591
binarytrees,swift,4,7,765,0.030,9928,0,56% 8% 1% 3%,0.774,0.528
binarytrees,swift,4,14,765,0.304,14872,0,73% 60% 91% 100%,0.103,0.332
binarytrees,swift,4,21,765,59.379,699884,0,75% 66% 77% 100%,18.772,59.801
binarytrees,node,6,7,744,0.243,42964,0,15% 2% 8% 65%,1.322,1.192
binarytrees,node,6,14,744,0.610,77548,0,43% 65% 34% 36%,0.350,0.624
binarytrees,node,6,21,744,20.368,1282116,0,83% 70% 68% 63%,7.196,20.389
binarytrees,racketbc,4,7,853,1.245,209900,0,65% 20% 19% 18%,1.444,1.754
binarytrees,racketbc,4,14,853,1.208,236424,0,42% 65% 49% 47%,0.612,1.236
binarytrees,racketbc,4,21,853,16.857,978792,0,49% 36% 77% 71%,7.293,16.992
binarytrees,mri,4,7,364,0.014,1340,0,30% 4% 11% 22%,0.271,0.180
binarytrees,mri,4,14,364,1.642,18988,0,100% 1% 0% 1%,1.644,1.664
binarytrees,mri,4,21,364,687.801,1560732,0,15% 62% 2% 27%,688.327,736.542
binarytrees,fpascal,5,7,953,0.006,8,0,67% 0% 8% 0%,0.127,0.095
binarytrees,fpascal,5,14,953,0.035,0,0,67% 50% 0% 33%,0.019,0.028
binarytrees,fpascal,5,21,953,4.676,132728,0,99% 49% 43% 42%,2.026,4.716
binarytrees,csharpcore,2,7,705,0.099,30000,0,3% 9% 2% 96%,1.603,1.753
binarytrees,csharpcore,2,14,705,0.206,35812,0,31% 76% 40% 71%,0.150,0.329
binarytrees,csharpcore,2,21,705,15.646,1617228,0,74% 91% 79% 79%,4.885,15.768
binarytrees,pharo,1,7,669,0.571,92212,0,9% 46% 4% 6%,1.979,1.275
binarytrees,pharo,1,14,669,0.461,91672,0,9% 2% 96% 2%,0.457,0.497
binarytrees,pharo,1,21,669,33.140,333304,0,1% 100% 1% 0%,32.956,33.640
binarytrees,go,6,7,611,0.003,0,0,83% 0% 27% 0%,0.116,0.128
binarytrees,go,6,14,611,0.152,3800,0,0% 14% 100% 0%,0.152,0.174
binarytrees,go,6,21,611,29.383,407668,0,98% 3% 1% 2%,28.410,29.597
binarytrees,dartexe,3,7,1212,0.028,8,0,52% 24% 21% 0%,0.191,0.186
binarytrees,dartexe,3,14,1212,0.173,50100,0,5% 4% 6% 4%,1.022,0.190
binarytrees,dartexe,3,21,1212,49.563,980520,0,92% 85% 80% 85%,14.526,49.722
binarytrees,erlang,1,7,420,0.278,35900,0,14% 13% 61% 18%,1.175,1.237
binarytrees,erlang,1,14,420,0.283,40624,0,80% 23% 24% 14%,0.215,0.301
binarytrees,erlang,1,21,420,11.914,446540,0,6% 88% 1% 7%,11.743,12.054
binarytrees,clang,1,7,654,0.004,8,0,33% 17% 6% 76%,0.174,0.231
binarytrees,clang,1,14,654,0.088,1016,0,0% 100% 25% 0%,0.089,0.111
binarytrees,clang,1,21,654,16.427,263608,0,1% 1% 100% 0%,16.429,16.896
binarytrees,csharpcore,3,7,676,0.137,33400,0,1% 19% 40% 1%,1.337,0.798
binarytrees,csharpcore,3,14,676,0.216,34288,0,31% 29% 76% 31%,0.151,0.254
binarytrees,csharpcore,3,21,676,15.429,1881564,0,81% 74% 83% 83%,4.810,15.473
binarytrees,go,7,7,525,0.004,0,0,10% 80% 0% 56%,0.099,0.144
binarytrees,go,7,14,525,0.222,6940,0,44% 13% 25% 31%,0.173,0.196
binarytrees,go,7,21,525,50.390,260540,0,42% 47% 44% 48%,27.977,50.835
binarytrees,gfortran,1,7,773,0.006,312,0,20% 25% 50% 4%,0.241,0.239
binarytrees,gfortran,1,14,773,0.093,4520,0,10% 0% 22% 100%,0.095,0.125
binarytrees,gfortran,1,21,773,16.835,264580,0,1% 1% 0% 100%,16.837,17.315
binarytrees,java,6,7,529,0.129,34164,0,9% 17% 9% 31%,1.438,0.958
binarytrees,java,6,14,529,0.175,36748,0,33% 15% 36% 67%,0.125,0.189
binarytrees,java,6,21,529,5.315,2069824,0,6% 6% 15% 91%,4.608,5.439
binarytrees,julia,4,7,372,34.922,287976,0,44% 45% 55% 52%,19.597,38.357
binarytrees,julia,4,14,372,34.398,262688,0,57% 65% 70% 50%,14.337,34.612
binarytrees,julia,4,21,372,44.853,418700,0,57% 66% 74% 61%,17.431,45.083
binarytrees,chapel,3,7,488,0.029,8,0,6% 13% 7% 79%,0.321,0.336
binarytrees,chapel,3,14,488,0.150,500,0,80% 80% 67% 75%,0.054,0.162
binarytrees,chapel,3,21,488,24.202,298772,0,99% 74% 76% 58%,7.961,24.529
