name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,mri,5,7,1107,0.000,0,-2,0% 0% 25% 33%,0.030
binarytrees,mri,5,14,1107,0.000,0,-2,0% 0% 25% 33%,0.030
binarytrees,mri,5,21,1107,0.000,0,-2,0% 0% 25% 33%,0.030
binarytrees,rust,1,7,751,0.005,0,0,0% 0% 50% 67%,0.020
binarytrees,rust,1,14,751,0.129,0,0,80% 80% 40% 80%,0.055
binarytrees,rust,1,21,751,23.737,133472,0,89% 91% 90% 78%,6.887
binarytrees,go,9,7,508,0.004,0,0,%,0.000
binarytrees,go,9,14,508,0.361,1444,0,38% 32% 40% 24%,0.289
binarytrees,go,9,21,508,99.405,251808,0,43% 46% 42% 43%,57.627
binarytrees,hipe,1,7,420,0.271,1692,0,42% 19% 18% 54%,0.275
binarytrees,hipe,1,14,420,0.357,1592,0,15% 14% 15% 79%,0.286
binarytrees,hipe,1,21,420,22.979,611684,0,53% 32% 1% 17%,22.736
binarytrees,php,7,7,751,0.026,0,0,67% 0% 0% 50%,0.019
binarytrees,php,7,14,751,0.777,34040,0,63% 97% 64% 72%,0.294
binarytrees,php,7,21,751,197.198,1552064,0,92% 97% 92% 95%,117.958
binarytrees,yarv,3,7,400,0.508,1520,0,0% 95% 3% 32%,0.401
binarytrees,yarv,3,14,400,2.204,17448,0,5% 39% 100% 59%,1.097
binarytrees,yarv,3,21,400,177.196,525248,0,18% 17% 14% 83%,135.679
binarytrees,lua,2,7,412,0.006,0,0,0% 0% 100% 0%,0.008
binarytrees,lua,2,14,412,1.656,15892,0,100% 2% 1% 1%,1.660
binarytrees,lua,2,21,412,476.481,2280536,0,97% 2% 2% 4%,476.993
binarytrees,gpp,6,7,844,0.005,0,0,%,0.000
binarytrees,gpp,6,14,844,0.072,0,0,33% 67% 75% 67%,0.030
binarytrees,gpp,6,21,844,16.665,221772,0,82% 40% 90% 79%,5.741
binarytrees,fsharpcore,6,7,611,0.160,0,0,0% 54% 54% 7%,0.143
binarytrees,fsharpcore,6,14,611,0.317,0,0,61% 21% 26% 63%,0.186
binarytrees,fsharpcore,6,21,611,28.068,1078352,0,89% 87% 88% 91%,7.943
binarytrees,sbcl,1,7,594,0.000,23060,-10,1% 1% 1% 0%,59.288
binarytrees,sbcl,1,14,594,0.000,23060,-10,1% 1% 1% 0%,59.288
binarytrees,sbcl,1,21,594,0.000,23060,-10,1% 1% 1% 0%,59.288
binarytrees,chapel,2,7,470,0.023,0,0,17% 43% 20% 33%,0.055
binarytrees,chapel,2,14,470,0.261,0,0,91% 44% 55% 80%,0.100
binarytrees,chapel,2,21,470,47.919,361908,0,100% 56% 73% 92%,15.100
binarytrees,perl,1,7,395,0.013,8,0,3% 100% 100% 6%,0.323
binarytrees,perl,1,14,395,2.159,9044,0,0% 100% 4% 1%,2.161
binarytrees,perl,1,21,395,425.878,598812,0,100% 1% 1% 0%,426.063
binarytrees,gnat,5,7,2107,0.007,0,0,0% 0% 0% 33%,0.019
binarytrees,gnat,5,14,2107,0.147,0,0,38% 57% 57% 71%,0.072
binarytrees,gnat,5,21,2107,27.360,202360,0,93% 79% 76% 77%,8.485
binarytrees,ifc,2,7,1148,0.003,0,0,%,0.000
binarytrees,ifc,2,14,1148,0.090,0,0,11% 100% 0% 10%,0.092
binarytrees,ifc,2,21,1148,15.460,101976,0,0% 1% 100% 0%,15.469
binarytrees,ghc,6,7,592,0.008,0,0,0% 50% 50% 0%,0.016
binarytrees,ghc,6,14,592,0.120,0,0,60% 80% 60% 75%,0.047
binarytrees,ghc,6,21,592,46.017,478012,0,95% 90% 88% 94%,12.588
binarytrees,csharpcore,2,7,586,0.130,0,0,0% 60% 46% 0%,0.142
binarytrees,csharpcore,2,14,586,0.244,780,0,13% 29% 13% 74%,0.233
binarytrees,csharpcore,2,21,586,20.454,821188,0,31% 23% 40% 18%,18.808
binarytrees,gcc,5,7,908,0.003,0,0,%,0.000
binarytrees,gcc,5,14,908,0.277,0,0,60% 80% 67% 80%,0.099
binarytrees,gcc,5,21,908,65.143,351376,0,97% 93% 91% 81%,18.051
binarytrees,dart,1,7,457,0.725,94072,0,75% 41% 47% 54%,0.442
binarytrees,dart,1,14,457,0.898,105392,0,35% 56% 30% 50%,0.556
binarytrees,dart,1,21,457,31.463,896244,0,8% 20% 17% 71%,27.966
binarytrees,fsharpcore,1,7,506,0.140,0,0,7% 93% 14% 0%,0.131
binarytrees,fsharpcore,1,14,506,0.326,772,0,42% 6% 3% 61%,0.311
binarytrees,fsharpcore,1,21,506,32.812,1219920,0,44% 28% 28% 17%,28.421
binarytrees,java,6,7,529,0.352,1068,0,35% 36% 11% 64%,0.284
binarytrees,java,6,14,529,0.490,1924,0,16% 44% 81% 27%,0.316
binarytrees,java,6,21,529,14.076,778112,0,60% 12% 22% 29%,11.749
binarytrees,fsharpcore,8,7,619,0.162,0,0,29% 0% 6% 75%,0.161
binarytrees,fsharpcore,8,14,619,0.325,0,0,17% 68% 53% 21%,0.200
binarytrees,fsharpcore,8,21,619,27.812,1044848,0,93% 86% 84% 87%,8.013
binarytrees,racket,1,7,476,0.368,2680,0,3% 0% 100% 3%,0.370
binarytrees,racket,1,14,476,0.506,31668,0,4% 8% 100% 0%,0.508
binarytrees,racket,1,21,476,46.947,625588,0,98% 1% 2% 0%,47.002
binarytrees,node,1,7,440,0.106,0,0,9% 100% 9% 0%,0.104
binarytrees,node,1,14,440,0.288,832,0,12% 4% 7% 96%,0.264
binarytrees,node,1,21,440,98.133,654816,0,62% 46% 45% 49%,48.703
binarytrees,truffle,4,7,364,0.000,0,-11,%,0.000
binarytrees,truffle,4,14,364,0.000,0,-11,%,0.000
binarytrees,truffle,4,21,364,0.000,0,-11,%,0.000
binarytrees,rust,2,7,721,0.004,0,0,0% 0% 0% 0%,0.005
binarytrees,rust,2,14,721,0.079,0,0,100% 67% 67% 67%,0.028
binarytrees,rust,2,21,721,15.179,175692,0,90% 90% 91% 100%,4.142
binarytrees,yarv,4,7,364,0.500,1528,0,36% 46% 51% 2%,0.400
binarytrees,yarv,4,14,364,1.917,18336,0,8% 44% 100% 55%,0.957
binarytrees,yarv,4,21,364,139.961,469008,0,34% 60% 21% 42%,98.149
binarytrees,gpp,1,7,754,0.008,0,0,0% 100% 50% 50%,0.008
binarytrees,gpp,1,14,754,0.107,0,0,50% 67% 60% 67%,0.049
binarytrees,gpp,1,21,754,32.450,2217896,0,92% 92% 97% 91%,8.808
binarytrees,jruby,2,7,378,10.344,166012,0,79% 38% 37% 33%,8.684
binarytrees,jruby,2,14,378,10.860,198404,0,65% 68% 67% 80%,3.903
binarytrees,jruby,2,21,378,228.635,2334268,0,50% 42% 55% 66%,108.033
binarytrees,gcc,3,7,836,0.009,0,0,%,0.000
binarytrees,gcc,3,14,836,0.073,0,0,67% 100% 50% 75%,0.031
binarytrees,gcc,3,21,836,11.802,117408,0,76% 95% 75% 72%,3.721
binarytrees,python3,1,7,589,0.139,10064,0,88% 1% 5% 2%,0.957
binarytrees,python3,1,14,589,1.656,50532,0,67% 78% 78% 63%,0.592
binarytrees,python3,1,21,589,333.424,448844,0,87% 90% 96% 87%,92.721
binarytrees,csharpcore,4,7,810,0.144,0,0,50% 0% 0% 54%,0.131
binarytrees,csharpcore,4,14,810,0.267,0,0,17% 61% 61% 12%,0.180
binarytrees,csharpcore,4,21,810,26.269,804268,0,91% 80% 83% 84%,7.813
binarytrees,php,5,7,1040,0.032,0,0,78% 4% 0% 13%,0.235
binarytrees,php,5,14,1040,1.122,15904,0,84% 86% 83% 15%,0.421
binarytrees,php,5,21,1040,228.714,779772,0,72% 88% 77% 67%,122.336
binarytrees,swift,9,7,1001,0.024,0,0,0% 0% 100% 33%,0.025
binarytrees,swift,9,14,1001,0.109,0,0,57% 40% 20% 100%,0.058
binarytrees,swift,9,21,1001,14.382,190820,0,63% 60% 60% 100%,5.120
binarytrees,fpascal,1,7,715,0.002,0,0,%,0.000
binarytrees,fpascal,1,14,715,0.154,0,0,7% 13% 100% 0%,0.156
binarytrees,fpascal,1,21,715,36.665,262180,0,1% 98% 3% 1%,36.697
binarytrees,go,7,7,525,0.004,0,0,%,0.000
binarytrees,go,7,14,525,0.367,1848,0,41% 29% 48% 17%,0.297
binarytrees,go,7,21,525,101.638,290232,0,45% 42% 43% 44%,58.897
binarytrees,yarv,1,7,376,0.505,1500,0,3% 33% 97% 10%,0.395
binarytrees,yarv,1,14,376,2.361,18000,0,100% 63% 5% 36%,1.178
binarytrees,yarv,1,21,376,174.934,469524,0,96% 16% 14% 7%,133.190
binarytrees,fsharpcore,7,7,516,0.266,760,0,15% 89% 11% 4%,0.271
binarytrees,fsharpcore,7,14,516,0.504,756,0,31% 26% 82% 18%,0.345
binarytrees,fsharpcore,7,21,516,48.319,1365776,0,81% 69% 67% 78%,16.482
binarytrees,javaaot,6,7,529,0.006,0,0,100% 100% 100% 100%,0.014
binarytrees,javaaot,6,14,529,0.170,0,0,61% 100% 61% 95%,0.188
binarytrees,javaaot,6,21,529,21.790,657124,0,1% 100% 1% 0%,21.819
binarytrees,java,4,7,840,0.356,1004,0,18% 45% 13% 88%,0.229
binarytrees,java,4,14,840,0.527,1008,0,64% 53% 15% 38%,0.330
binarytrees,java,4,21,840,13.782,783116,0,30% 10% 15% 69%,11.246
binarytrees,php,3,7,428,0.013,0,0,100% 0% 0% 0%,0.172
binarytrees,php,3,14,428,0.679,22228,0,0% 7% 0% 100%,0.681
binarytrees,php,3,21,428,224.347,1551932,0,27% 73% 1% 0%,224.531
binarytrees,go,2,7,660,0.005,0,0,%,0.000
binarytrees,go,2,14,660,0.406,0,0,79% 69% 79% 85%,0.129
binarytrees,go,2,21,660,116.167,434452,0,95% 97% 96% 96%,30.221
binarytrees,julia,1,7,436,0.905,143868,0,19% 12% 97% 16%,0.670
binarytrees,julia,1,14,436,1.027,146940,0,17% 100% 1% 14%,0.806
binarytrees,julia,1,21,436,96.912,710224,0,0% 0% 0% 100%,96.712
binarytrees,sbcl,3,7,943,0.010,0,0,%,0.000
binarytrees,sbcl,3,14,943,0.000,0,-10,40% 50% 83% 71%,0.059
binarytrees,sbcl,3,21,943,0.000,0,-10,40% 50% 83% 71%,0.059
binarytrees,gcc,1,7,654,0.002,0,0,0% 100% 0% 100%,0.004
binarytrees,gcc,1,14,654,0.157,0,0,0% 100% 0% 12%,0.159
binarytrees,gcc,1,21,654,39.006,263760,0,0% 0% 100% 1%,39.037
binarytrees,gpp,9,7,809,0.005,0,0,50% 0% 0% 50%,0.020
binarytrees,gpp,9,14,809,0.079,0,0,67% 75% 67% 100%,0.032
binarytrees,gpp,9,21,809,11.909,118620,0,75% 78% 99% 76%,3.669
binarytrees,gnat,3,7,1266,0.015,0,0,0% 0% 0% 50%,0.022
binarytrees,gnat,3,14,1266,0.457,824,0,50% 57% 43% 44%,0.244
binarytrees,gnat,3,21,1266,76.224,528228,0,79% 79% 85% 78%,23.712
binarytrees,javaaot,4,7,840,0.006,0,0,100% 100% 100% 100%,0.014
binarytrees,javaaot,4,14,840,0.168,0,0,94% 61% 94% 56%,0.184
binarytrees,javaaot,4,21,840,33.550,1264328,0,0% 100% 1% 0%,33.598
binarytrees,java,2,7,552,0.346,1024,0,26% 22% 87% 19%,0.227
binarytrees,java,2,14,552,0.482,1068,0,79% 35% 24% 22%,0.326
binarytrees,java,2,21,552,14.368,708016,0,70% 9% 10% 34%,11.985
binarytrees,fsharpcore,5,7,515,0.130,0,0,15% 0% 0% 100%,0.121
binarytrees,fsharpcore,5,14,515,0.000,788,-10,4% 61% 10% 37%,0.276
binarytrees,fsharpcore,5,21,515,0.000,788,-10,4% 61% 10% 37%,0.276
binarytrees,perl,3,7,648,0.036,3688,0,55% 2% 24% 74%,0.436
binarytrees,perl,3,14,648,2.840,26428,0,80% 84% 89% 67%,0.893
binarytrees,perl,3,21,648,593.197,2215420,0,94% 91% 71% 75%,179.613
binarytrees,java,3,7,540,0.351,1064,0,25% 48% 13% 87%,0.230
binarytrees,java,3,14,540,0.462,992,0,17% 35% 7% 91%,0.314
binarytrees,java,3,21,540,14.190,780740,0,51% 25% 15% 32%,11.744
binarytrees,ghc,5,7,561,0.009,0,0,0% 50% 0% 50%,0.015
binarytrees,ghc,5,14,561,0.111,0,0,75% 60% 60% 75%,0.047
binarytrees,ghc,5,21,561,63.528,700520,0,93% 95% 94% 90%,17.158
binarytrees,gnat,1,7,888,0.004,0,0,%,0.000
binarytrees,gnat,1,14,888,0.166,0,0,0% 100% 6% 0%,0.167
binarytrees,gnat,1,21,888,36.052,265356,0,24% 0% 0% 77%,36.080
binarytrees,typescript,4,7,947,0.312,832,0,95% 5% 43% 13%,0.215
binarytrees,typescript,4,14,947,1.105,53264,0,43% 65% 56% 51%,0.530
binarytrees,typescript,4,21,947,75.562,1069264,0,84% 84% 82% 83%,22.796
binarytrees,ocaml,2,7,751,0.005,0,0,%,0.000
binarytrees,ocaml,2,14,751,0.097,0,0,75% 75% 75% 80%,0.039
binarytrees,ocaml,2,21,751,28.783,116120,0,95% 89% 47% 64%,9.911
binarytrees,ocaml,5,7,461,0.003,0,0,%,0.000
binarytrees,ocaml,5,14,461,0.063,0,0,0% 17% 100% 0%,0.065
binarytrees,ocaml,5,21,461,21.645,152100,0,1% 1% 100% 1%,21.671
binarytrees,ifc,1,7,773,0.004,0,0,%,0.000
binarytrees,ifc,1,14,773,0.289,1848,0,0% 7% 6% 100%,0.291
binarytrees,ifc,1,21,773,61.867,525624,0,0% 100% 0% 1%,61.915
binarytrees,php,2,7,423,0.012,0,0,0% 10% 83% 0%,0.118
binarytrees,php,2,14,423,0.889,16136,0,5% 4% 100% 3%,0.893
binarytrees,php,2,21,423,322.360,734936,0,58% 1% 4% 39%,322.653
binarytrees,java,7,7,835,0.428,1040,0,25% 38% 19% 79%,0.280
binarytrees,java,7,14,835,0.650,1024,0,84% 39% 48% 41%,0.321
binarytrees,java,7,21,835,27.190,982224,0,79% 86% 83% 83%,8.280
binarytrees,fsharpcore,3,7,531,0.139,0,0,0% 100% 15% 0%,0.130
binarytrees,fsharpcore,3,14,531,0.262,784,0,38% 0% 0% 76%,0.251
binarytrees,fsharpcore,3,21,531,25.043,822732,0,36% 27% 36% 11%,22.866
binarytrees,go,1,7,482,0.005,0,0,0% 50% 0% 100%,0.006
binarytrees,go,1,14,482,0.341,1472,0,28% 36% 36% 32%,0.275
binarytrees,go,1,21,482,97.871,250904,0,39% 46% 40% 48%,56.741
binarytrees,mri,3,7,400,0.017,0,0,0% 100% 0% 0%,0.019
binarytrees,mri,3,14,400,3.843,12812,0,1% 1% 0% 100%,3.846
binarytrees,mri,3,21,400,1322.126,840012,0,1% 57% 44% 0%,1323.097
binarytrees,gpp,8,7,820,0.013,0,0,%,0.000
binarytrees,gpp,8,14,820,0.081,0,0,75% 67% 67% 50%,0.034
binarytrees,gpp,8,21,820,17.467,221568,0,48% 71% 69% 91%,6.308
binarytrees,jruby,5,7,1083,10.948,171564,0,62% 45% 44% 38%,8.090
binarytrees,jruby,5,14,1083,12.048,210696,0,69% 78% 87% 74%,3.973
binarytrees,jruby,5,21,1083,242.769,2331188,0,93% 96% 92% 94%,65.143
binarytrees,ghc,3,7,538,0.007,0,0,0% 50% 0% 0%,0.024
binarytrees,ghc,3,14,538,0.184,0,0,83% 67% 83% 86%,0.066
binarytrees,ghc,3,21,538,69.661,696460,0,95% 95% 96% 90%,18.627
binarytrees,jruby,1,7,376,9.157,174492,0,71% 70% 67% 69%,3.464
binarytrees,jruby,1,14,376,11.493,195672,0,66% 74% 78% 66%,4.074
binarytrees,jruby,1,21,376,171.572,2314672,0,41% 25% 45% 56%,109.535
binarytrees,racket,2,7,416,0.311,1376,0,3% 0% 6% 100%,0.314
binarytrees,racket,2,14,416,0.396,1316,0,3% 0% 98% 5%,0.398
binarytrees,racket,2,21,416,28.082,521864,0,40% 0% 0% 60%,28.117
binarytrees,csharpcore,1,7,600,0.131,0,0,21% 7% 0% 87%,0.138
binarytrees,csharpcore,1,14,600,0.327,788,0,6% 6% 88% 10%,0.314
binarytrees,csharpcore,1,21,600,32.815,1203416,0,27% 36% 33% 22%,28.507
binarytrees,vw,1,7,744,0.231,1064,0,4% 0% 5% 100%,0.233
binarytrees,vw,1,14,744,0.423,54528,0,2% 0% 2% 100%,0.425
binarytrees,vw,1,21,744,76.436,375276,0,42% 0% 0% 58%,76.531
binarytrees,racket,3,7,473,0.354,25968,0,64% 35% 8% 0%,0.847
binarytrees,racket,3,14,473,0.413,1380,0,2% 5% 0% 98%,0.416
binarytrees,racket,3,21,473,27.769,503620,0,30% 0% 1% 71%,27.804
binarytrees,javaaot,3,7,540,0.006,0,0,%,0.000
binarytrees,javaaot,3,14,540,0.166,0,0,56% 61% 100% 89%,0.172
binarytrees,javaaot,3,21,540,20.665,656812,0,0% 0% 1% 100%,20.694
binarytrees,php,6,7,868,0.025,0,0,33% 0% 0% 0%,0.019
binarytrees,php,6,14,868,1.105,59640,0,86% 70% 74% 97%,0.380
binarytrees,php,6,21,868,244.421,736600,0,94% 92% 91% 96%,66.562
binarytrees,javaaot,2,7,552,0.006,0,0,100% 100% 100% 100%,0.011
binarytrees,javaaot,2,14,552,0.165,0,0,100% 100% 61% 65%,0.178
binarytrees,javaaot,2,21,552,21.671,662236,0,0% 1% 100% 0%,21.701
binarytrees,go,5,7,950,0.005,0,0,%,0.000
binarytrees,go,5,14,950,0.391,0,0,92% 77% 69% 91%,0.123
binarytrees,go,5,21,950,125.899,361516,0,99% 99% 99% 99%,31.995
binarytrees,ghc,4,7,618,0.000,0,-10,0% 0% 0% 50%,0.016
binarytrees,ghc,4,14,618,0.000,0,-10,0% 0% 0% 50%,0.016
binarytrees,ghc,4,21,618,0.000,0,-10,0% 0% 0% 50%,0.016
binarytrees,gpp,2,7,508,0.004,0,0,%,0.000
binarytrees,gpp,2,14,508,0.171,0,0,0% 6% 6% 100%,0.173
binarytrees,gpp,2,21,508,37.163,265020,0,1% 100% 1% 0%,37.190
binarytrees,truffle,1,7,376,0.000,0,-11,%,0.000
binarytrees,truffle,1,14,376,0.000,0,-11,%,0.000
binarytrees,truffle,1,21,376,0.000,0,-11,%,0.000
binarytrees,node,2,7,431,0.101,0,0,20% 92% 46% 60%,0.129
binarytrees,node,2,14,431,0.214,0,0,100% 5% 14% 5%,0.203
binarytrees,node,2,21,431,39.770,365624,0,47% 30% 46% 47%,23.788
binarytrees,php,4,7,770,0.030,8,0,4% 11% 86% 7%,0.277
binarytrees,php,4,14,770,0.801,34028,0,55% 97% 52% 55%,0.317
binarytrees,php,4,21,770,322.167,1552064,0,92% 95% 90% 92%,120.708
binarytrees,ghc,1,7,494,0.008,0,0,0% 0% 0% 0%,0.016
binarytrees,ghc,1,14,494,0.160,0,0,90% 30% 20% 27%,0.106
binarytrees,ghc,1,21,494,51.132,666836,0,32% 47% 85% 31%,26.507
fannkuchredux,csharpcore,2,10,564,0.474,34284,0,4% 2% 98% 2%,0.465
fannkuchredux,csharpcore,2,11,564,4.637,34596,0,2% 98% 1% 0%,4.629
fannkuchredux,csharpcore,2,12,564,64.572,34460,0,100% 0% 1% 1%,64.577
fannkuchredux,julia,1,10,565,1.002,148160,0,15% 100% 4% 17%,0.780
fannkuchredux,julia,1,11,565,4.609,147464,0,2% 3% 5% 100%,4.312
fannkuchredux,julia,1,12,565,54.594,148160,0,100% 0% 0% 1%,54.403
fannkuchredux,go,1,10,900,0.405,0,0,82% 92% 90% 75%,0.119
fannkuchredux,go,1,11,900,5.068,1468,0,99% 98% 99% 98%,1.287
fannkuchredux,go,1,12,900,71.043,1480,0,100% 100% 100% 100%,17.831
fannkuchredux,node,1,10,471,0.684,32084,0,100% 3% 0% 1%,0.684
fannkuchredux,node,1,11,471,7.346,32072,0,0% 100% 0% 1%,7.348
fannkuchredux,node,1,12,471,100.603,32284,0,1% 0% 100% 1%,100.627
fannkuchredux,gcc,3,10,567,0.370,824,0,3% 100% 0% 0%,0.372
fannkuchredux,gcc,3,11,567,4.638,760,0,100% 0% 0% 1%,4.641
fannkuchredux,gcc,3,12,567,62.286,824,0,1% 0% 0% 100%,62.306
fannkuchredux,fsharpcore,3,10,945,0.799,740,0,63% 38% 36% 70%,0.399
fannkuchredux,fsharpcore,3,11,945,6.829,37040,0,85% 96% 88% 87%,1.925
fannkuchredux,fsharpcore,3,12,945,89.291,37492,0,98% 99% 81% 82%,24.834
fannkuchredux,node,4,10,473,0.563,32168,0,5% 98% 2% 4%,0.563
fannkuchredux,node,4,11,473,5.913,32268,0,1% 0% 100% 1%,5.915
fannkuchredux,node,4,12,473,80.385,32288,0,0% 13% 1% 87%,80.408
fannkuchredux,fsharpcore,1,10,551,1.449,62360,0,2% 48% 54% 1%,1.424
fannkuchredux,fsharpcore,1,11,551,15.907,66064,0,88% 6% 3% 5%,15.708
fannkuchredux,fsharpcore,1,12,551,211.803,65904,0,81% 8% 8% 6%,209.273
fannkuchredux,ifc,3,10,1158,0.306,0,0,70% 70% 78% 100%,0.100
fannkuchredux,ifc,3,11,1158,3.625,3588,0,97% 97% 97% 100%,0.933
fannkuchredux,ifc,3,12,1158,50.236,10980,0,100% 100% 100% 100%,12.591
fannkuchredux,racket,3,10,1101,2.363,41132,0,54% 89% 52% 43%,1.008
