name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,php,1,14,451,0.422,13708,0,0% 100% 0% 2%,0.424,0.434
binarytrees,php,1,21,451,97.316,743760,0,100% 0% 0% 0%,97.322,97.842
binarytrees,openj9,7,7,835,0.279,35332,0,33% 29% 24% 3%,1.244,1.109
binarytrees,openj9,7,14,835,0.371,720,0,38% 60% 56% 42%,0.238,0.468
binarytrees,openj9,7,21,835,6.790,891284,0,78% 79% 90% 78%,2.098,6.835
binarytrees,ifc,2,7,1148,0.012,0,0,0% 0% 26% 50%,0.256,0.194
binarytrees,ifc,2,14,1148,0.064,0,0,50% 100% 50% 75%,0.026,0.070
binarytrees,ifc,2,21,1148,7.283,111812,0,67% 100% 66% 69%,2.431,7.341
binarytrees,php,4,7,770,0.020,408,0,0% 14% 21% 6%,0.344,0.140
binarytrees,php,4,14,770,0.379,0,0,64% 57% 93% 57%,0.143,0.387
binarytrees,php,4,21,770,96.831,1554272,0,76% 83% 78% 86%,30.090,97.000
binarytrees,julia,5,7,390,17.813,220808,0,71% 49% 51% 47%,12.004,26.101
binarytrees,julia,5,14,390,22.820,221972,0,73% 83% 77% 72%,7.541,22.928
binarytrees,julia,5,21,390,39.227,604828,0,81% 75% 82% 80%,12.388,39.419
binarytrees,dartsnapshot,1,7,457,0.128,9752,0,41% 26% 12% 3%,0.611,0.497
binarytrees,dartsnapshot,1,14,457,0.197,0,0,36% 36% 8% 67%,0.133,0.194
binarytrees,dartsnapshot,1,21,457,21.892,499504,0,19% 20% 23% 97%,13.820,22.056
binarytrees,csharppreview,3,7,676,0.119,8,0,5% 79% 13% 0%,0.403,0.392
binarytrees,csharppreview,3,14,676,0.213,0,0,21% 40% 73% 27%,0.141,0.228
binarytrees,csharppreview,3,21,676,15.310,1586920,0,83% 85% 76% 74%,4.859,15.429
binarytrees,php,7,7,751,0.021,408,0,3% 0% 16% 19%,0.319,0.122
binarytrees,php,7,14,751,0.379,0,0,77% 60% 64% 79%,0.141,0.394
binarytrees,php,7,21,751,96.517,1584436,0,89% 90% 100% 87%,26.464,96.665
binarytrees,gpp,4,7,1270,0.005,0,0,58% 17% 17% 0%,0.118,0.108
binarytrees,gpp,4,14,1270,0.036,0,0,50% 67% 50% 100%,0.017,0.046
binarytrees,gpp,4,21,1270,3.988,112820,0,99% 59% 52% 53%,1.533,4.026
binarytrees,yarv,1,7,376,0.391,24696,0,58% 7% 0% 30%,1.945,1.832
binarytrees,yarv,1,14,376,1.395,27132,0,50% 21% 32% 99%,1.005,2.023
binarytrees,yarv,1,21,376,77.486,559628,0,1% 0% 100% 1%,76.823,77.944
binarytrees,fsharpcore,7,7,516,0.254,26380,0,6% 21% 25% 1%,1.319,0.690
binarytrees,fsharpcore,7,14,516,0.282,700,0,19% 32% 28% 63%,0.228,0.322
binarytrees,fsharpcore,7,21,516,16.626,1504008,0,61% 79% 64% 64%,6.220,16.633
binarytrees,ghc,1,7,494,0.009,0,0,75% 0% 8% 0%,0.131,0.108
binarytrees,ghc,1,14,494,0.114,0,0,13% 33% 25% 100%,0.075,0.127
binarytrees,ghc,1,21,494,27.385,667372,0,30% 30% 49% 81%,14.577,27.637
binarytrees,sbcl,3,7,932,0.022,0,0,43% 0% 20% 36%,0.144,0.142
binarytrees,sbcl,3,14,932,0.067,0,0,75% 67% 75% 50%,0.031,0.084
binarytrees,sbcl,3,21,932,7.169,450996,0,54% 78% 56% 50%,3.016,7.175
binarytrees,racketcs,4,7,853,1.742,124848,0,16% 64% 19% 13%,2.303,2.578
binarytrees,racketcs,4,14,853,1.606,152472,0,42% 32% 33% 56%,0.973,1.589
binarytrees,racketcs,4,21,853,11.223,560232,0,37% 36% 39% 48%,7.061,11.333
binarytrees,go,4,7,654,0.007,0,0,55% 25% 45% 0%,0.204,0.256
binarytrees,go,4,14,654,0.219,0,0,88% 63% 83% 83%,0.070,0.222
binarytrees,go,4,21,654,53.027,364744,0,95% 97% 97% 96%,13.795,53.070
binarytrees,python3,1,7,589,0.138,7756,0,40% 12% 5% 27%,0.844,0.703
binarytrees,python3,1,14,589,0.898,37468,0,65% 67% 75% 71%,0.322,0.892
binarytrees,python3,1,21,589,171.407,448980,0,86% 86% 87% 94%,48.448,171.576
binarytrees,typescript,1,7,797,0.292,21004,0,30% 4% 6% 11%,1.406,0.730
binarytrees,typescript,1,14,797,0.551,792,0,74% 85% 45% 42%,0.283,0.697
binarytrees,typescript,1,21,797,18.916,1248028,0,84% 85% 84% 79%,5.715,18.992
binarytrees,icc,2,7,809,0.010,8,0,15% 51% 23% 5%,0.392,0.371
binarytrees,icc,2,14,809,0.052,0,0,50% 50% 100% 100%,0.020,0.060
binarytrees,icc,2,21,809,5.602,170544,0,70% 71% 79% 100%,1.757,5.635
binarytrees,lua,2,7,412,0.007,0,0,0% 37% 0% 50%,0.202,0.175
binarytrees,lua,2,14,412,0.626,9012,0,0% 3% 0% 100%,0.630,0.651
binarytrees,lua,2,21,412,144.231,960080,0,1% 0% 0% 99%,144.352,145.635
binarytrees,perl,3,7,648,0.040,424,0,15% 37% 5% 13%,0.404,0.278
binarytrees,perl,3,14,648,1.804,24460,0,83% 96% 85% 65%,0.548,1.807
binarytrees,perl,3,21,648,355.605,2200764,0,74% 74% 92% 97%,105.325,356.196
binarytrees,csharpaot,6,7,753,0.135,3720,0,11% 19% 9% 61%,0.644,0.647
binarytrees,csharpaot,6,14,753,0.183,0,0,40% 47% 21% 62%,0.136,0.232
binarytrees,csharpaot,6,21,753,7.431,685828,0,87% 81% 81% 86%,2.232,7.479
binarytrees,chapel,3,7,488,0.027,8,0,3% 34% 36% 7%,0.292,0.235
binarytrees,chapel,3,14,488,0.152,0,0,83% 67% 60% 50%,0.056,0.145
binarytrees,chapel,3,21,488,24.366,298380,0,100% 77% 56% 75%,7.936,24.498
binarytrees,ghc,2,7,491,0.013,0,0,27% 0% 46% 0%,0.127,0.094
binarytrees,ghc,2,14,491,0.164,0,0,30% 36% 30% 90%,0.095,0.177
binarytrees,ghc,2,21,491,27.001,455036,0,29% 29% 29% 100%,14.211,26.660
binarytrees,hipe,2,7,478,0.200,3612,0,53% 24% 23% 6%,0.778,0.825
binarytrees,hipe,2,14,478,0.221,0,0,33% 73% 54% 33%,0.121,0.233
binarytrees,hipe,2,21,478,11.995,435300,0,74% 72% 81% 65%,4.139,12.082
binarytrees,fpascal,6,7,959,0.007,0,0,23% 8% 23% 53%,0.128,0.137
binarytrees,fpascal,6,14,959,0.039,0,0,50% 0% 100% 50%,0.022,0.044
binarytrees,fpascal,6,21,959,4.944,103264,0,100% 58% 50% 42%,1.993,4.976
binarytrees,ghc,8,7,799,0.011,0,0,45% 62% 9% 0%,0.212,0.246
binarytrees,ghc,8,14,799,0.088,0,0,67% 60% 100% 60%,0.035,0.101
binarytrees,ghc,8,21,799,16.517,468248,0,92% 86% 89% 93%,4.618,16.612
binarytrees,go,5,7,950,0.007,0,0,0% 23% 45% 0%,0.119,0.082
binarytrees,go,5,14,950,0.217,0,0,75% 75% 100% 75%,0.067,0.219
binarytrees,go,5,21,950,53.085,362892,0,99% 99% 99% 99%,13.393,53.154
binarytrees,ghc,3,7,538,0.009,0,0,0% 17% 0% 58%,0.118,0.089
binarytrees,ghc,3,14,538,0.114,0,0,75% 60% 67% 75%,0.045,0.124
binarytrees,ghc,3,21,538,26.930,635384,0,96% 93% 95% 89%,7.247,26.985
binarytrees,racketcs,2,7,416,0.220,58864,0,20% 4% 4% 41%,1.044,0.721
binarytrees,racketcs,2,14,416,0.172,0,0,100% 0% 0% 0%,0.174,0.174
binarytrees,racketcs,2,21,416,9.858,326680,0,1% 1% 100% 0%,9.860,10.001
binarytrees,php,6,7,868,0.022,404,0,18% 31% 0% 3%,0.328,0.172
binarytrees,php,6,14,868,0.618,0,0,79% 74% 80% 100%,0.191,0.637
binarytrees,php,6,21,868,130.303,735580,0,89% 79% 80% 91%,38.598,130.681
binarytrees,go,6,7,611,0.006,0,0,5% 17% 10% 55%,0.196,0.170
binarytrees,go,6,14,611,0.189,0,0,0% 0% 95% 0%,0.189,0.180
binarytrees,go,6,21,611,36.309,355328,0,98% 1% 2% 2%,35.288,36.531
binarytrees,racketcs,3,7,473,0.221,57428,0,96% 12% 1% 0%,1.094,1.195
binarytrees,racketcs,3,14,473,0.157,0,0,6% 6% 56% 100%,0.158,0.266
binarytrees,racketcs,3,21,473,6.860,322056,0,0% 0% 0% 100%,6.862,6.872
binarytrees,gpp,8,7,820,0.014,0,0,33% 0% 43% 8%,0.128,0.107
binarytrees,gpp,8,14,820,0.045,0,0,100% 67% 33% 67%,0.020,0.053
binarytrees,gpp,8,21,820,6.217,221596,0,74% 89% 58% 47%,2.346,6.279
binarytrees,gnat,3,7,1266,0.018,0,0,29% 0% 26% 5%,0.226,0.135
binarytrees,gnat,3,14,1266,0.282,0,0,33% 47% 63% 47%,0.147,0.278
binarytrees,gnat,3,21,1266,44.068,528208,0,76% 77% 81% 77%,14.239,44.398
binarytrees,hipe,1,7,420,0.227,3636,0,17% 15% 20% 36%,0.786,0.691
binarytrees,hipe,1,14,420,0.192,0,0,36% 17% 36% 46%,0.131,0.176
binarytrees,hipe,1,21,420,10.337,542588,0,21% 13% 68% 1%,10.140,10.395
binarytrees,gcc,2,7,809,0.005,0,0,13% 50% 0% 27%,0.144,0.130
binarytrees,gcc,2,14,809,0.050,0,0,50% 100% 50% 100%,0.019,0.058
binarytrees,gcc,2,21,809,5.621,168724,0,63% 65% 99% 60%,1.973,5.658
binarytrees,fsharpcore,5,7,635,0.148,7676,0,7% 24% 13% 31%,0.603,0.450
binarytrees,fsharpcore,5,14,635,0.201,0,0,29% 63% 14% 40%,0.144,0.210
binarytrees,fsharpcore,5,21,635,9.038,575900,0,87% 84% 84% 83%,2.674,9.036
binarytrees,perl,1,7,395,0.015,0,0,19% 35% 19% 0%,0.272,0.199
binarytrees,perl,1,14,395,1.383,9636,0,1% 100% 0% 1%,1.385,1.405
binarytrees,perl,1,21,395,250.778,599468,0,0% 100% 0% 0%,250.888,252.498
binarytrees,ocamlflambda,5,7,461,0.006,0,0,0% 0% 20% 56%,0.153,0.117
binarytrees,ocamlflambda,5,14,461,0.036,0,0,25% 100% 0% 100%,0.038,0.085
binarytrees,ocamlflambda,5,21,461,9.987,350464,0,1% 1% 0% 100%,9.988,10.169
binarytrees,java,7,7,835,0.226,25628,0,25% 15% 20% 10%,1.494,1.046
binarytrees,java,7,14,835,0.219,0,0,55% 55% 25% 67%,0.113,0.227
binarytrees,java,7,21,835,7.875,2496112,0,78% 91% 74% 75%,2.475,7.877
binarytrees,go,0,7,689,0.008,0,0,42% 15% 38% 23%,0.128,0.152
binarytrees,go,0,14,689,0.621,0,0,94% 94% 94% 94%,0.169,0.636
binarytrees,go,0,21,689,128.652,663828,0,98% 98% 97% 97%,33.048,128.927
binarytrees,fsharpcore,8,7,769,0.232,32960,0,32% 27% 1% 4%,1.386,0.897
binarytrees,fsharpcore,8,14,769,0.240,0,0,21% 30% 21% 65%,0.194,0.267
binarytrees,fsharpcore,8,21,769,13.498,764624,0,82% 82% 86% 87%,4.017,13.529
binarytrees,racket,2,7,416,0.174,26300,0,11% 6% 57% 2%,0.631,0.480
binarytrees,racket,2,14,416,0.158,0,0,0% 0% 6% 100%,0.159,0.169
binarytrees,racket,2,21,416,13.936,593060,0,100% 1% 0% 0%,13.914,14.065
binarytrees,sbcl,1,7,589,0.022,0,0,6% 18% 29% 33%,0.178,0.153
binarytrees,sbcl,1,14,589,0.079,0,0,0% 25% 0% 89%,0.080,0.091
binarytrees,sbcl,1,21,589,9.793,432848,0,0% 0% 100% 0%,9.794,9.834
binarytrees,gnat,1,7,888,0.006,0,0,29% 33% 0% 0%,0.170,0.107
binarytrees,gnat,1,14,888,0.117,0,0,8% 0% 0% 100%,0.119,0.128
binarytrees,gnat,1,21,888,23.935,265408,0,0% 1% 0% 100%,23.937,24.257
binarytrees,ifc,1,7,773,0.003,0,0,78% 0% 0% 0%,0.085,0.066
binarytrees,ifc,1,14,773,0.145,0,0,0% 0% 7% 100%,0.146,0.156
binarytrees,ifc,1,21,773,28.499,525564,0,1% 100% 0% 0%,28.502,28.722
binarytrees,dartsnapshot,4,7,1349,0.112,9568,0,49% 34% 8% 13%,0.588,0.617
binarytrees,dartsnapshot,4,14,1349,0.228,0,0,50% 50% 80% 80%,0.091,0.237
binarytrees,dartsnapshot,4,21,1349,31.247,565080,0,87% 83% 91% 83%,9.088,31.287
binarytrees,yarv,5,7,1096,1.075,24792,0,56% 64% 20% 6%,1.803,2.646
binarytrees,yarv,5,14,1096,2.386,25144,0,97% 45% 30% 33%,1.334,2.731
binarytrees,yarv,5,21,1096,62.451,368032,0,60% 61% 65% 93%,22.429,62.561
binarytrees,csharpaot,3,7,676,0.137,4472,0,5% 42% 27% 5%,0.636,0.498
binarytrees,csharpaot,3,14,676,0.221,0,0,35% 67% 27% 40%,0.155,0.262
binarytrees,csharpaot,3,21,676,16.600,1611316,0,84% 75% 79% 81%,5.220,16.617
binarytrees,fpascal,5,7,953,0.007,0,0,58% 5% 0% 0%,0.194,0.123
binarytrees,fpascal,5,14,953,0.041,0,0,33% 100% 50% 50%,0.023,0.053
binarytrees,fpascal,5,21,953,4.676,103264,0,43% 42% 100% 50%,2.007,4.688
binarytrees,vw,3,7,930,0.657,49364,0,0% 85% 1% 8%,0.906,0.847
binarytrees,vw,3,14,930,0.673,49268,0,100% 0% 1% 0%,0.673,0.683
binarytrees,vw,3,21,930,29.521,375832,0,74% 71% 36% 50%,16.362,37.895
binarytrees,dartsnapshot,3,7,1206,0.184,3176,0,32% 11% 9% 30%,0.688,0.568
binarytrees,dartsnapshot,3,14,1206,0.406,56596,0,12% 8% 9% 11%,1.139,0.460
binarytrees,dartsnapshot,3,21,1206,58.064,1201368,0,94% 95% 94% 96%,15.291,58.139
binarytrees,dartexe,4,7,1349,0.025,0,0,25% 13% 38% 50%,0.153,0.192
binarytrees,dartexe,4,14,1349,0.163,0,0,57% 83% 50% 80%,0.059,0.161
binarytrees,dartexe,4,21,1349,28.528,550916,0,87% 92% 82% 79%,8.415,28.587
binarytrees,openj9,2,7,552,0.271,27072,0,20% 10% 36% 11%,1.078,0.829
binarytrees,openj9,2,14,552,0.312,736,0,54% 13% 70% 50%,0.232,0.432
binarytrees,openj9,2,21,552,8.501,723788,0,20% 97% 9% 35%,5.322,8.584
binarytrees,go,1,7,482,0.006,0,0,8% 17% 43% 0%,0.136,0.091
binarytrees,go,1,14,482,0.208,0,0,29% 39% 47% 13%,0.167,0.214
binarytrees,go,1,21,482,49.852,253248,0,48% 44% 47% 35%,28.726,49.845
binarytrees,openj9,6,7,529,0.276,36984,0,79% 13% 4% 13%,1.219,1.325
binarytrees,openj9,6,14,529,0.326,672,0,41% 14% 55% 48%,0.222,0.348
binarytrees,openj9,6,21,529,8.855,629788,0,91% 18% 31% 39%,4.950,8.873
binarytrees,julia,2,7,423,8.442,215248,0,62% 38% 27% 37%,7.145,11.753
binarytrees,julia,2,14,423,8.127,216828,0,66% 89% 65% 71%,2.808,8.198
binarytrees,julia,2,21,423,24.711,702964,0,9% 10% 99% 10%,19.441,24.815
binarytrees,yarv,4,7,364,0.386,24676,0,58% 33% 4% 3%,2.110,2.078
binarytrees,yarv,4,14,364,1.314,24832,0,11% 61% 99% 15%,0.937,1.740
binarytrees,yarv,4,21,364,54.583,559712,0,100% 1% 1% 1%,53.952,55.073
binarytrees,python3,2,7,338,0.039,8,0,54% 34% 2% 13%,0.461,0.477
binarytrees,python3,2,14,338,0.680,9088,0,0% 100% 1% 0%,0.684,0.694
binarytrees,python3,2,21,338,143.891,274448,0,100% 0% 0% 0%,143.899,144.920
binarytrees,openj9,3,7,540,0.269,23124,0,65% 20% 6% 10%,1.144,1.157
binarytrees,openj9,3,14,540,0.306,720,0,5% 30% 64% 45%,0.216,0.311
binarytrees,openj9,3,21,540,8.725,926656,0,8% 12% 97% 37%,5.636,8.692
binarytrees,gfortran,1,7,773,0.004,0,0,47% 0% 38% 31%,0.161,0.186
binarytrees,gfortran,1,14,773,0.091,0,0,0% 90% 0% 0%,0.093,0.083
binarytrees,gfortran,1,21,773,16.733,264588,0,0% 76% 1% 25%,16.744,16.961
binarytrees,java,6,7,529,0.199,22952,0,10% 8% 20% 17%,1.358,0.746
binarytrees,java,6,14,529,0.195,0,0,23% 31% 64% 27%,0.140,0.203
binarytrees,java,6,21,529,5.672,1730116,0,39% 11% 37% 29%,4.903,5.724
binarytrees,openj9,4,7,840,0.297,38412,0,25% 46% 19% 2%,1.269,1.154
binarytrees,openj9,4,14,840,0.365,728,0,50% 42% 35% 31%,0.256,0.403
binarytrees,openj9,4,21,840,9.023,627568,0,44% 19% 89% 14%,5.472,9.011
binarytrees,ghc,5,7,561,0.009,0,0,0% 0% 0% 67%,0.135,0.090
binarytrees,ghc,5,14,561,0.098,0,0,50% 50% 50% 60%,0.045,0.094
binarytrees,ghc,5,21,561,26.771,697596,0,91% 97% 92% 90%,7.292,27.008
binarytrees,java,3,7,540,0.189,23328,0,52% 3% 12% 16%,1.194,0.986
binarytrees,java,3,14,540,0.201,0,0,50% 29% 36% 31%,0.137,0.198
binarytrees,java,3,21,540,5.673,2207808,0,36% 18% 56% 7%,4.842,5.640
binarytrees,php,5,7,1040,0.023,412,0,34% 12% 15% 24%,0.419,0.354
binarytrees,php,5,14,1040,0.616,29704,0,48% 83% 78% 54%,0.239,0.630
binarytrees,php,5,21,1040,123.964,735796,0,83% 90% 8% 85%,46.893,124.683
binarytrees,go,3,7,799,0.006,0,0,47% 19% 25% 0%,0.161,0.145
binarytrees,go,3,14,799,0.207,0,0,83% 83% 86% 88%,0.063,0.214
binarytrees,go,3,21,799,53.232,370656,0,97% 96% 97% 98%,13.698,53.271
binarytrees,node,1,7,711,0.238,19648,0,44% 14% 6% 8%,1.202,0.868
binarytrees,node,1,14,711,0.547,800,0,46% 46% 42% 70%,0.280,0.576
binarytrees,node,1,21,711,19.282,1177548,0,82% 85% 82% 78%,5.899,19.358
binarytrees,swift,1,7,714,0.025,4372,0,4% 32% 4% 8%,0.786,0.376
binarytrees,swift,1,14,714,0.294,0,0,45% 55% 82% 75%,0.113,0.291
binarytrees,swift,1,21,714,57.851,733276,0,72% 95% 62% 69%,19.520,58.001
binarytrees,gcc,5,7,908,0.003,0,0,0% 71% 0% 0%,0.081,0.058
binarytrees,gcc,5,14,908,0.137,0,0,80% 60% 100% 80%,0.047,0.149
binarytrees,gcc,5,21,908,29.893,351308,0,82% 95% 93% 93%,8.263,29.998
binarytrees,racketcs,1,7,476,0.228,54812,0,5% 5% 10% 48%,1.094,0.732
binarytrees,racketcs,1,14,476,0.187,0,0,0% 100% 0% 5%,0.191,0.201
binarytrees,racketcs,1,21,476,15.734,509656,0,1% 100% 0% 0%,15.779,15.969
binarytrees,java,4,7,840,0.215,26044,0,46% 9% 15% 16%,1.495,1.280
binarytrees,java,4,14,840,0.211,0,0,64% 27% 27% 33%,0.142,0.215
binarytrees,java,4,21,840,5.709,1877524,0,15% 20% 62% 21%,4.928,5.779
binarytrees,rust,3,7,754,0.007,0,0,6% 31% 20% 40%,0.161,0.157
binarytrees,rust,3,14,754,0.036,0,0,100% 100% 50% 50%,0.014,0.043
binarytrees,rust,3,21,754,4.649,140372,0,89% 99% 88% 90%,1.279,4.688
binarytrees,csharppreview,6,7,753,0.113,8,0,17% 26% 34% 5%,0.403,0.330
binarytrees,csharppreview,6,14,753,0.168,0,0,23% 23% 55% 50%,0.119,0.179
binarytrees,csharppreview,6,21,753,7.770,797284,0,89% 83% 81% 78%,2.362,7.785
binarytrees,go,2,7,660,0.006,0,0,40% 0% 60% 35%,0.197,0.266
binarytrees,go,2,14,660,0.212,0,0,86% 75% 71% 88%,0.069,0.220
binarytrees,go,2,21,660,52.725,371500,0,95% 94% 99% 95%,13.789,52.763
binarytrees,rust,1,7,751,0.005,0,0,18% 28% 32% 0%,0.177,0.136
binarytrees,rust,1,14,751,0.060,0,0,100% 50% 0% 67%,0.024,0.052
binarytrees,rust,1,21,751,8.328,113276,0,86% 99% 87% 87%,2.344,8.388
binarytrees,csharpcore,3,7,676,0.167,20532,0,34% 2% 2% 46%,1.081,0.907
binarytrees,csharpcore,3,14,676,0.229,0,0,67% 15% 26% 20%,0.202,0.258
binarytrees,csharpcore,3,21,676,16.160,1620344,0,86% 79% 73% 76%,5.182,16.269
binarytrees,gnat,4,7,2107,0.009,0,0,78% 11% 0% 14%,0.278,0.285
binarytrees,gnat,4,14,2107,0.070,0,0,25% 75% 60% 40%,0.043,0.086
binarytrees,gnat,4,21,2107,11.463,202364,0,76% 95% 81% 75%,3.519,11.517
binarytrees,node,7,7,451,0.118,28400,0,20% 15% 14% 2%,1.286,0.658
binarytrees,node,7,14,451,0.133,0,0,8% 8% 100% 0%,0.126,0.146
binarytrees,node,7,21,451,37.161,1271780,0,33% 31% 26% 28%,31.861,37.286
binarytrees,node,6,7,744,0.197,15936,0,38% 9% 17% 1%,1.202,0.786
binarytrees,node,6,14,744,0.501,796,0,50% 42% 73% 41%,0.267,0.550
binarytrees,node,6,21,744,22.158,1211380,0,58% 67% 69% 65%,8.599,22.339
binarytrees,dart,3,7,1206,0.632,111092,0,16% 10% 24% 18%,1.561,1.062
binarytrees,dart,3,14,1206,0.760,120892,0,52% 41% 29% 30%,0.491,0.746
binarytrees,dart,3,21,1206,54.765,1298352,0,94% 93% 94% 93%,14.664,54.894
binarytrees,typescript,6,7,842,0.219,19636,0,2% 23% 7% 58%,1.239,1.115
binarytrees,typescript,6,14,842,0.530,792,0,35% 42% 35% 93%,0.309,0.637
binarytrees,typescript,6,21,842,22.942,1235604,0,62% 46% 54% 66%,10.026,22.971
binarytrees,icc,1,7,654,0.004,0,0,20% 0% 0% 40%,0.156,0.094
binarytrees,icc,1,14,654,0.086,0,0,11% 10% 11% 100%,0.087,0.115
binarytrees,icc,1,21,654,17.056,263756,0,0% 100% 0% 0%,17.058,17.108
binarytrees,yarv,3,7,400,0.390,24736,0,80% 3% 7% 22%,1.869,2.088
binarytrees,yarv,3,14,400,1.452,28932,0,98% 24% 50% 5%,1.046,1.845
binarytrees,yarv,3,21,400,79.174,635408,0,59% 10% 1% 32%,78.635,79.796
binarytrees,swift,4,7,765,0.026,6156,0,3% 11% 35% 5%,0.793,0.431
binarytrees,swift,4,14,765,0.307,0,0,91% 100% 58% 55%,0.106,0.321
binarytrees,swift,4,21,765,59.937,701568,0,75% 67% 100% 79%,18.766,60.252
binarytrees,ocaml,5,7,461,0.006,0,0,69% 0% 24% 6%,0.161,0.158
binarytrees,ocaml,5,14,461,0.032,0,0,0% 67% 0% 0%,0.033,0.022
binarytrees,ocaml,5,21,461,9.380,154524,0,0% 100% 0% 1%,9.382,9.513
binarytrees,clang,1,7,654,0.002,0,0,10% 8% 73% 0%,0.111,0.101
binarytrees,clang,1,14,654,0.081,0,0,0% 0% 0% 100%,0.082,0.082
binarytrees,clang,1,21,654,15.615,263660,0,0% 0% 100% 0%,15.618,15.708
binarytrees,racket,4,7,853,1.277,47700,0,18% 20% 66% 16%,1.486,1.796
binarytrees,racket,4,14,853,1.227,49548,0,42% 62% 58% 41%,0.607,1.236
binarytrees,racket,4,21,853,16.699,993172,0,80% 38% 51% 76%,6.814,16.720
binarytrees,go,9,7,1007,0.007,0,0,29% 0% 50% 7%,0.139,0.119
binarytrees,go,9,14,1007,0.175,0,0,67% 67% 83% 83%,0.060,0.181
binarytrees,go,9,21,1007,42.885,396032,0,88% 86% 89% 85%,12.361,43.047
