name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,clang,2,14,809,0.097,0,0,67% 67% 100% 100%,0.034,0.114
binarytrees,clang,2,21,809,14.370,169460,0,70% 90% 66% 77%,4.768,14.441
binarytrees,openj9,2,7,552,0.292,39412,0,55% 37% 22% 12%,2.504,3.139
binarytrees,openj9,2,14,552,0.506,988,0,59% 44% 38% 28%,0.384,0.652
binarytrees,openj9,2,21,552,34.421,453376,0,37% 59% 28% 73%,17.682,34.744
binarytrees,csharpcore,6,7,753,0.148,17440,0,1% 75% 48% 4%,1.467,1.883
binarytrees,csharpcore,6,14,753,0.282,0,0,28% 95% 38% 20%,0.200,0.362
binarytrees,csharpcore,6,21,753,19.813,905364,0,92% 88% 87% 91%,5.587,20.006
binarytrees,flang,2,7,1148,0.000,0,-11,%,0.000,0.000
binarytrees,flang,2,14,1148,0.000,0,-11,%,0.000,0.000
binarytrees,flang,2,21,1148,0.000,0,-11,%,0.000,0.000
binarytrees,jruby,3,7,400,12.395,176760,0,57% 23% 28% 41%,12.558,18.781
binarytrees,jruby,3,14,400,12.761,190408,0,61% 60% 66% 82%,4.804,12.926
binarytrees,jruby,3,21,400,116.501,1822064,0,28% 38% 44% 10%,99.794,119.360
binarytrees,icc,2,7,809,0.009,8,0,45% 6% 0% 57%,0.457,0.500
binarytrees,icc,2,14,809,0.085,0,0,100% 67% 67% 100%,0.029,0.097
binarytrees,icc,2,21,809,11.428,169984,0,78% 78% 93% 86%,3.443,11.529
binarytrees,fpascal,7,7,1003,0.008,0,0,0% 40% 55% 5%,0.209,0.209
binarytrees,fpascal,7,14,1003,0.068,0,0,50% 100% 50% 40%,0.038,0.091
binarytrees,fpascal,7,21,1003,10.260,132852,0,100% 89% 70% 80%,3.059,10.335
binarytrees,icc,5,7,908,0.004,0,0,93% 7% 0% 48%,0.283,0.420
binarytrees,icc,5,14,908,0.277,0,0,89% 60% 89% 89%,0.095,0.309
binarytrees,icc,5,21,908,59.492,351916,0,90% 92% 84% 93%,16.717,59.968
binarytrees,icc,1,7,654,0.003,0,0,41% 3% 0% 62%,0.293,0.312
binarytrees,icc,1,14,654,0.145,0,0,0% 0% 6% 100%,0.146,0.156
binarytrees,icc,1,21,654,31.443,263832,0,4% 25% 77% 2%,31.471,34.008
binarytrees,ghc,2,7,491,0.010,8,0,3% 64% 76% 6%,0.330,0.491
binarytrees,ghc,2,14,491,0.239,0,0,38% 29% 92% 23%,0.137,0.250
binarytrees,ghc,2,21,491,60.455,455264,0,36% 78% 59% 36%,29.035,60.598
binarytrees,clang,3,7,836,0.085,8,0,36% 8% 8% 50%,0.391,0.397
binarytrees,clang,3,14,836,0.108,0,0,60% 67% 75% 100%,0.039,0.118
binarytrees,clang,3,21,836,13.805,119148,0,64% 66% 70% 100%,4.630,13.888
binarytrees,dartsnapshot,3,7,1206,0.233,26936,0,24% 61% 20% 29%,1.516,2.017
binarytrees,dartsnapshot,3,14,1206,0.677,800,0,52% 48% 58% 70%,0.309,0.704
binarytrees,dartsnapshot,3,21,1206,94.533,1640748,0,87% 74% 89% 77%,29.021,94.875
binarytrees,csharpcore,3,7,676,0.162,27312,0,43% 1% 9% 46%,1.426,1.429
binarytrees,csharpcore,3,14,676,0.398,712,0,50% 32% 27% 81%,0.225,0.427
binarytrees,csharpcore,3,21,676,46.207,1684524,0,87% 85% 85% 82%,13.740,46.566
binarytrees,csharpaot,3,7,676,0.165,20932,0,46% 8% 28% 39%,1.675,2.017
binarytrees,csharpaot,3,14,676,0.418,716,0,28% 21% 33% 89%,0.258,0.441
binarytrees,csharpaot,3,21,676,47.875,1589564,0,85% 89% 87% 85%,13.955,48.295
binarytrees,go,3,7,799,0.006,8,0,0% 63% 83% 6%,0.357,0.540
binarytrees,go,3,14,799,0.400,0,0,86% 85% 75% 83%,0.127,0.416
binarytrees,go,3,21,799,102.073,368300,0,97% 98% 97% 97%,26.332,102.392
binarytrees,clang,5,7,908,0.003,0,0,43% 0% 0% 80%,0.215,0.264
binarytrees,clang,5,14,908,0.287,0,0,91% 50% 80% 60%,0.100,0.281
binarytrees,clang,5,21,908,61.660,351404,0,83% 91% 91% 86%,17.640,61.837
binarytrees,mri,5,7,1096,0.025,8,0,35% 0% 2% 55%,0.659,0.607
binarytrees,mri,5,14,1096,3.631,83892,0,95% 51% 88% 52%,1.305,3.725
binarytrees,mri,5,21,1096,0.000,0,-2,40% 48% 53% 62%,1223.817,2480.920
binarytrees,fpascal,5,7,953,0.008,8,0,72% 9% 2% 36%,0.644,0.765
binarytrees,fpascal,5,14,953,0.071,0,0,50% 67% 50% 75%,0.030,0.072
binarytrees,fpascal,5,21,953,10.596,132740,0,89% 70% 71% 91%,3.306,10.630
binarytrees,rust,1,7,751,0.005,0,0,12% 39% 9% 52%,0.329,0.370
binarytrees,rust,1,14,751,0.134,0,0,80% 60% 60% 100%,0.051,0.153
binarytrees,rust,1,21,751,24.070,133072,0,89% 87% 99% 89%,6.637,24.168
binarytrees,go,9,7,1007,0.000,0,-11,%,0.000,0.000
binarytrees,go,9,14,1007,0.000,0,-11,%,0.000,0.000
binarytrees,go,9,21,1007,0.000,0,-11,%,0.000,0.000
binarytrees,hipe,1,7,420,0.280,20884,0,30% 48% 22% 37%,1.729,2.366
binarytrees,hipe,1,14,420,0.317,1504,0,67% 13% 21% 50%,0.242,0.364
binarytrees,hipe,1,21,420,24.764,604012,0,87% 3% 3% 12%,24.552,25.626
binarytrees,php,7,7,751,0.024,7000,0,45% 2% 0% 64%,1.029,1.136
binarytrees,php,7,14,751,0.648,15556,0,79% 58% 60% 78%,0.241,0.665
binarytrees,php,7,21,751,181.757,1584444,0,87% 86% 99% 90%,50.586,182.392
binarytrees,swift,2,7,816,0.032,7736,0,71% 13% 1% 26%,1.492,1.650
binarytrees,swift,2,14,816,0.592,0,0,55% 61% 90% 100%,0.195,0.597
binarytrees,swift,2,21,816,121.174,702560,0,62% 76% 80% 100%,38.243,121.566
binarytrees,openj9,4,7,840,0.345,38264,0,23% 33% 42% 23%,2.640,3.201
binarytrees,openj9,4,14,840,0.660,42088,0,49% 60% 33% 37%,0.456,0.812
binarytrees,openj9,4,21,840,33.747,448052,0,67% 23% 62% 42%,17.707,34.181
binarytrees,perl,4,7,761,0.055,5612,0,0% 86% 10% 2%,0.874,0.862
binarytrees,perl,4,14,761,2.272,25424,0,78% 76% 79% 94%,0.703,2.302
binarytrees,perl,4,21,761,444.012,2519232,0,90% 86% 91% 91%,124.486,445.610
binarytrees,julia,2,7,423,1.345,181528,0,8% 3% 54% 14%,11.609,9.115
binarytrees,julia,2,14,423,1.313,172328,0,14% 14% 13% 95%,0.996,1.357
binarytrees,julia,2,21,423,36.740,587124,0,1% 1% 93% 8%,36.468,37.182
binarytrees,yarv,3,7,400,0.558,22476,0,70% 9% 7% 46%,3.584,4.723
binarytrees,yarv,3,14,400,2.767,28360,0,92% 77% 25% 13%,2.167,4.506
binarytrees,yarv,3,21,400,150.645,449240,0,23% 22% 42% 16%,149.938,153.653
binarytrees,racketcs,4,7,853,3.289,252300,0,19% 21% 16% 52%,5.233,5.675
binarytrees,racketcs,4,14,853,3.290,264160,0,36% 33% 43% 52%,2.026,3.341
binarytrees,racketcs,4,21,853,28.567,697264,0,36% 52% 37% 42%,17.188,28.750
binarytrees,csharpaot,6,7,753,0.149,28452,0,10% 71% 24% 9%,1.409,1.605
binarytrees,csharpaot,6,14,753,0.274,0,0,41% 82% 44% 33%,0.186,0.373
binarytrees,csharpaot,6,21,753,20.018,861596,0,89% 86% 88% 92%,5.717,20.261
binarytrees,lua,2,7,412,0.009,0,0,2% 0% 58% 30%,0.445,0.400
binarytrees,lua,2,14,412,1.719,15872,0,10% 100% 0% 1%,1.723,1.913
binarytrees,lua,2,21,412,467.843,2358616,0,1% 1% 100% 0%,468.443,477.983
binarytrees,pharo,1,7,669,0.899,104320,0,12% 42% 33% 22%,5.383,5.834
binarytrees,pharo,1,14,669,1.052,105808,0,2% 2% 1% 99%,1.046,1.086
binarytrees,pharo,1,21,669,69.431,341244,0,16% 0% 1% 85%,69.315,70.698
binarytrees,dart,3,7,1206,0.770,119944,0,15% 49% 29% 16%,2.826,3.089
binarytrees,dart,3,14,1206,1.294,118488,0,41% 41% 33% 58%,0.767,1.329
binarytrees,dart,3,21,1206,93.693,1662480,0,82% 82% 79% 82%,28.996,94.100
binarytrees,gfortran,1,7,773,0.006,8,0,4% 45% 58% 6%,0.490,0.555
binarytrees,gfortran,1,14,773,0.155,0,0,100% 0% 0% 6%,0.156,0.166
binarytrees,gfortran,1,21,773,30.642,264500,0,0% 0% 100% 1%,30.669,30.909
binarytrees,gpp,6,7,844,0.021,8,0,11% 27% 17% 48%,0.344,0.359
binarytrees,gpp,6,14,844,0.080,0,0,67% 75% 100% 50%,0.034,0.098
binarytrees,gpp,6,21,844,16.611,221924,0,84% 40% 90% 78%,5.762,16.761
binarytrees,sbcl,1,7,589,0.025,0,0,0% 31% 74% 25%,0.343,0.448
binarytrees,sbcl,1,14,589,0.161,0,0,6% 0% 100% 0%,0.163,0.172
binarytrees,sbcl,1,21,589,26.553,531428,0,0% 0% 100% 1%,26.598,26.818
binarytrees,chapel,2,7,474,0.025,8,0,18% 14% 71% 73%,1.534,2.709
binarytrees,chapel,2,14,474,0.232,0,0,91% 78% 64% 70%,0.097,0.293
binarytrees,chapel,2,21,474,43.706,367308,0,100% 56% 73% 75%,14.485,43.950
binarytrees,perl,1,7,395,0.015,1444,0,62% 15% 7% 34%,0.749,0.879
binarytrees,perl,1,14,395,2.138,9560,0,100% 0% 8% 0%,2.140,2.321
binarytrees,perl,1,21,395,419.572,599248,0,99% 0% 1% 1%,419.796,425.232
binarytrees,dartaot,3,7,1206,0.031,0,0,0% 75% 55% 4%,0.555,0.746
binarytrees,dartaot,3,14,1206,0.344,0,0,53% 60% 47% 63%,0.159,0.354
binarytrees,dartaot,3,21,1206,91.332,1663728,0,46% 49% 46% 58%,46.746,92.642
binarytrees,ifc,2,7,1148,0.023,8,0,97% 7% 5% 10%,0.401,0.480
binarytrees,ifc,2,14,1148,0.131,0,0,75% 75% 60% 100%,0.044,0.136
binarytrees,ifc,2,21,1148,15.807,112816,0,72% 65% 61% 90%,5.502,15.845
binarytrees,ghc,6,7,592,0.010,8,0,0% 85% 76% 5%,0.423,0.704
binarytrees,ghc,6,14,592,0.118,0,0,50% 67% 80% 60%,0.057,0.147
binarytrees,ghc,6,21,592,47.544,476448,0,92% 92% 93% 94%,12.957,47.976
binarytrees,gcc,5,7,908,0.004,0,0,57% 0% 0% 64%,0.226,0.271
binarytrees,gcc,5,14,908,0.283,0,0,67% 89% 80% 67%,0.098,0.297
binarytrees,gcc,5,21,908,65.208,351420,0,89% 85% 90% 93%,18.319,65.426
binarytrees,dart,1,7,457,0.510,89124,0,48% 17% 15% 21%,2.409,2.441
binarytrees,dart,1,14,457,0.648,108628,0,33% 35% 76% 36%,0.456,0.814
binarytrees,dart,1,21,457,29.238,797004,0,78% 11% 11% 16%,25.476,29.619
binarytrees,dartsnapshot,4,7,1349,0.181,16808,0,9% 10% 87% 17%,1.168,1.434
binarytrees,dartsnapshot,4,14,1349,0.380,0,0,67% 50% 71% 44%,0.173,0.400
binarytrees,dartsnapshot,4,21,1349,42.420,779688,0,62% 81% 53% 54%,17.103,42.858
binarytrees,icc,3,7,836,0.009,8,0,48% 12% 8% 41%,0.507,0.554
binarytrees,icc,3,14,836,0.093,0,0,67% 67% 67% 100%,0.035,0.104
binarytrees,icc,3,21,836,11.227,133324,0,70% 86% 78% 100%,3.382,11.283
binarytrees,julia,4,7,372,2.364,220544,0,29% 28% 54% 38%,17.557,26.247
binarytrees,julia,4,14,372,17.397,221316,0,67% 82% 69% 70%,6.092,17.538
binarytrees,julia,4,21,372,65.770,602204,0,79% 83% 90% 77%,20.103,66.087
binarytrees,typescript,7,7,519,0.143,27820,0,0% 55% 47% 3%,2.351,2.477
binarytrees,typescript,7,14,519,0.295,816,0,11% 7% 96% 4%,0.278,0.330
binarytrees,typescript,7,21,519,123.510,791200,0,57% 63% 50% 54%,55.462,124.349
binarytrees,java,6,7,529,0.206,32908,0,50% 18% 27% 28%,5.259,6.429
binarytrees,java,6,14,529,0.300,464,0,43% 10% 26% 61%,0.231,0.323
binarytrees,java,6,21,529,14.168,729612,0,64% 8% 11% 38%,11.938,14.459
binarytrees,fsharpcore,8,7,769,0.254,31692,0,2% 3% 58% 18%,2.540,2.046
binarytrees,fsharpcore,8,14,769,0.386,684,0,33% 23% 80% 46%,0.257,0.469
binarytrees,fsharpcore,8,21,769,24.087,834244,0,87% 89% 85% 81%,7.101,24.276
binarytrees,racket,1,7,476,0.217,29532,0,29% 14% 5% 60%,1.682,1.806
binarytrees,racket,1,14,476,0.322,1408,0,0% 3% 6% 100%,0.324,0.354
binarytrees,racket,1,21,476,48.970,657808,0,0% 11% 89% 1%,49.036,49.647
binarytrees,dartaot,4,7,1349,0.034,8,0,3% 0% 27% 70%,0.634,0.637
binarytrees,dartaot,4,14,1349,0.191,0,0,60% 67% 50% 67%,0.091,0.222
binarytrees,dartaot,4,21,1349,43.106,785208,0,57% 53% 51% 66%,19.255,43.700
binarytrees,rust,2,7,721,0.006,0,0,0% 0% 50% 12%,0.186,0.115
binarytrees,rust,2,14,721,0.067,0,0,100% 100% 75% 100%,0.024,0.089
binarytrees,rust,2,21,721,12.197,199752,0,100% 88% 88% 87%,3.374,12.255
binarytrees,yarv,4,7,364,0.564,22528,0,32% 34% 21% 49%,3.909,5.285
binarytrees,yarv,4,14,364,2.691,28000,0,95% 89% 11% 12%,2.123,4.386
binarytrees,yarv,4,21,364,113.516,577948,0,62% 0% 1% 39%,112.634,114.723
binarytrees,gpp,1,7,754,0.008,0,0,38% 4% 0% 54%,0.264,0.253
binarytrees,gpp,1,14,754,0.086,0,0,80% 67% 50% 67%,0.036,0.094
binarytrees,gpp,1,21,754,32.636,2049812,0,92% 97% 91% 91%,8.896,32.938
binarytrees,openj9,7,7,835,0.300,37556,0,36% 13% 34% 34%,2.381,2.781
binarytrees,openj9,7,14,835,0.644,468,0,43% 68% 48% 44%,0.396,0.803
binarytrees,openj9,7,21,835,26.816,419472,0,84% 93% 84% 88%,7.727,27.005
binarytrees,jruby,2,7,378,11.967,169464,0,52% 36% 39% 35%,11.308,18.387
binarytrees,jruby,2,14,378,12.860,200864,0,85% 65% 66% 54%,4.801,13.034
binarytrees,jruby,2,21,378,160.572,2325016,0,42% 60% 30% 16%,109.662,162.553
binarytrees,gcc,3,7,836,0.015,0,0,40% 0% 0% 38%,0.249,0.193
binarytrees,gcc,3,14,836,0.088,0,0,67% 67% 50% 75%,0.037,0.095
binarytrees,gcc,3,21,836,12.469,113940,0,86% 76% 78% 84%,3.875,12.561
binarytrees,racketcs,1,7,476,0.292,60100,0,25% 7% 17% 36%,2.674,2.275
binarytrees,racketcs,1,14,476,0.352,544,0,3% 100% 5% 3%,0.354,0.394
binarytrees,racketcs,1,21,476,31.651,566212,0,1% 25% 75% 1%,31.705,32.105
binarytrees,python3,1,7,589,0.136,11116,0,55% 11% 14% 32%,1.776,2.001
binarytrees,python3,1,14,589,1.476,49352,0,77% 64% 63% 86%,0.520,1.509
binarytrees,python3,1,21,589,285.415,448004,0,95% 87% 87% 88%,80.303,286.501
binarytrees,php,5,7,1040,0.027,5984,0,74% 11% 6% 18%,1.029,1.117
binarytrees,php,5,14,1040,1.058,624,0,88% 81% 41% 55%,0.411,1.089
binarytrees,php,5,21,1040,207.131,733236,0,84% 93% 59% 48%,73.786,208.726
binarytrees,swift,9,7,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,14,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,21,1001,0.000,0,-11,%,0.000,0.000
binarytrees,go,7,7,525,0.006,8,0,6% 0% 62% 56%,0.349,0.431
binarytrees,go,7,14,525,0.373,1120,0,28% 57% 31% 23%,0.291,0.403
binarytrees,go,7,21,525,105.715,256844,0,41% 47% 49% 46%,58.208,107.000
binarytrees,yarv,1,7,376,0.578,22472,0,57% 11% 1% 47%,3.497,4.074
binarytrees,yarv,1,14,376,2.734,28040,0,20% 91% 38% 46%,2.132,4.132
binarytrees,yarv,1,21,376,149.078,577892,0,1% 97% 4% 1%,148.192,151.326
binarytrees,rust,4,7,756,0.005,0,0,100% 5% 0% 11%,0.192,0.222
binarytrees,rust,4,14,756,0.070,0,0,50% 67% 67% 67%,0.026,0.065
binarytrees,rust,4,21,756,13.477,183948,0,98% 90% 90% 87%,3.725,13.570
binarytrees,fsharpcore,7,7,516,0.278,34888,0,54% 0% 1% 17%,2.644,1.898
binarytrees,fsharpcore,7,14,516,0.478,712,0,24% 29% 26% 74%,0.351,0.534
binarytrees,fsharpcore,7,21,516,50.408,1601296,0,78% 89% 82% 79%,15.492,50.685
binarytrees,java,4,7,840,0.221,31248,0,70% 3% 4% 24%,4.068,4.175
binarytrees,java,4,14,840,0.330,916,0,17% 52% 67% 30%,0.233,0.389
binarytrees,java,4,21,840,14.114,728548,0,66% 8% 9% 38%,11.813,14.376
binarytrees,go,6,7,611,0.008,0,0,3% 3% 39% 78%,0.327,0.404
binarytrees,go,6,14,611,0.394,1120,0,3% 100% 0% 3%,0.395,0.415
binarytrees,go,6,21,611,79.305,367776,0,97% 3% 1% 2%,77.450,80.283
binarytrees,php,3,7,428,0.017,2124,0,36% 30% 0% 39%,0.738,0.778
binarytrees,php,3,14,428,0.599,20316,0,100% 5% 2% 0%,0.601,0.641
binarytrees,php,3,21,428,153.441,1557200,0,12% 0% 72% 17%,153.578,156.362
binarytrees,go,2,7,660,0.007,0,0,0% 0% 55% 58%,0.323,0.364
binarytrees,go,2,14,660,0.419,0,0,93% 81% 67% 64%,0.152,0.463
binarytrees,go,2,21,660,103.216,358556,0,96% 94% 95% 95%,27.167,103.469
binarytrees,sbcl,3,7,932,0.026,0,0,52% 0% 0% 48%,0.248,0.247
binarytrees,sbcl,3,14,932,0.124,0,0,83% 40% 40% 83%,0.056,0.137
binarytrees,sbcl,3,21,932,20.988,396936,0,50% 58% 63% 81%,8.396,21.179
binarytrees,gcc,1,7,654,0.004,0,0,40% 55% 0% 32%,0.207,0.262
binarytrees,gcc,1,14,654,0.160,0,0,6% 0% 100% 0%,0.162,0.172
binarytrees,gcc,1,21,654,39.688,263676,0,100% 0% 1% 0%,39.720,40.161
binarytrees,dart,4,7,1349,0.755,90540,0,11% 20% 55% 35%,3.007,3.663
binarytrees,dart,4,14,1349,0.952,107624,0,51% 58% 33% 72%,0.458,0.976
binarytrees,dart,4,21,1349,43.389,813492,0,80% 66% 53% 55%,17.290,43.826
binarytrees,gpp,9,7,809,0.020,8,0,26% 3% 11% 60%,0.342,0.345
binarytrees,gpp,9,14,809,0.085,0,0,50% 67% 75% 100%,0.035,0.101
binarytrees,gpp,9,21,809,12.709,113768,0,70% 81% 75% 98%,3.925,12.778
binarytrees,dartexe,4,7,1349,0.028,0,0,0% 0% 90% 45%,0.201,0.272
binarytrees,dartexe,4,14,1349,0.205,0,0,75% 38% 33% 75%,0.095,0.209
binarytrees,dartexe,4,21,1349,41.027,791444,0,49% 48% 67% 56%,18.816,41.368
binarytrees,gnat,3,7,1266,0.019,8,0,51% 1% 3% 70%,0.791,0.985
binarytrees,gnat,3,14,1266,0.517,848,0,33% 54% 44% 69%,0.257,0.515
binarytrees,gnat,3,21,1266,82.854,528312,0,84% 82% 82% 89%,24.557,82.940
binarytrees,java,2,7,552,0.199,28956,0,33% 40% 25% 9%,3.809,4.056
binarytrees,java,2,14,552,0.296,464,0,35% 48% 29% 41%,0.226,0.345
binarytrees,java,2,21,552,14.007,774628,0,9% 11% 9% 96%,11.599,14.459
binarytrees,fsharpcore,5,7,635,0.215,34328,0,68% 7% 3% 25%,3.094,3.174
binarytrees,fsharpcore,5,14,635,0.335,688,0,43% 32% 27% 90%,0.217,0.418
binarytrees,fsharpcore,5,21,635,22.202,765944,0,93% 92% 91% 90%,6.124,22.396
binarytrees,perl,3,7,648,0.036,3264,0,84% 2% 1% 29%,0.921,1.068
binarytrees,perl,3,14,648,2.738,27368,0,90% 86% 80% 85%,0.883,3.006
binarytrees,perl,3,21,648,571.676,2200640,0,72% 87% 73% 100%,172.498,573.146
binarytrees,racket,4,7,853,2.113,143800,0,69% 17% 12% 33%,3.694,4.820
binarytrees,racket,4,14,853,2.186,198132,0,38% 50% 44% 79%,1.055,2.235
binarytrees,racket,4,21,853,46.154,983564,0,65% 82% 48% 83%,16.748,46.467
