name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,python3,1,14,589,1.476,49352,0,77% 64% 63% 86%,0.520,1.509
binarytrees,python3,1,21,589,285.415,448004,0,95% 87% 87% 88%,80.303,286.501
binarytrees,csharpcore,4,7,810,0.202,17192,0,19% 14% 3% 39%,1.173,0.873
binarytrees,csharpcore,4,14,810,0.371,724,0,59% 27% 32% 68%,0.218,0.406
binarytrees,csharpcore,4,21,810,30.857,890228,0,85% 86% 90% 86%,8.954,31.105
binarytrees,php,5,7,1040,0.028,2784,0,10% 5% 62% 23%,0.787,0.787
binarytrees,php,5,14,1040,1.056,628,0,46% 85% 44% 95%,0.400,1.077
binarytrees,php,5,21,1040,204.156,770704,0,73% 58% 63% 91%,72.561,206.622
binarytrees,swift,9,7,988,0.000,0,-10,6% 7% 90% 2%,1.388,1.459
binarytrees,swift,9,14,988,0.000,0,-10,6% 7% 90% 2%,1.388,1.459
binarytrees,swift,9,21,988,0.000,0,-10,6% 7% 90% 2%,1.388,1.459
binarytrees,go,7,7,525,0.006,0,0,0% 44% 55% 16%,0.190,0.219
binarytrees,go,7,14,525,0.367,1584,0,31% 44% 32% 18%,0.288,0.361
binarytrees,go,7,21,525,105.082,258268,0,46% 46% 45% 47%,57.978,105.764
binarytrees,yarv,1,7,376,0.517,14228,0,20% 65% 47% 37%,5.140,8.712
binarytrees,yarv,1,14,376,2.454,20016,0,54% 38% 33% 100%,1.921,4.314
binarytrees,yarv,1,21,376,176.208,422740,0,16% 69% 33% 12%,138.059,179.595
binarytrees,rust,4,7,756,0.005,0,0,0% 0% 71% 15%,0.132,0.115
binarytrees,rust,4,14,756,0.068,0,0,67% 50% 67% 67%,0.025,0.063
binarytrees,rust,4,21,756,13.793,173560,0,89% 88% 90% 99%,3.796,13.885
binarytrees,fsharpcore,7,7,516,0.312,33372,0,15% 47% 45% 2%,3.142,3.418
binarytrees,fsharpcore,7,14,516,0.544,35396,0,17% 74% 29% 24%,0.427,0.613
binarytrees,fsharpcore,7,21,516,50.710,1594380,0,88% 81% 79% 79%,15.653,51.219
binarytrees,java,4,7,840,0.240,31720,0,36% 28% 35% 18%,3.037,3.555
binarytrees,java,4,14,840,0.370,820,0,40% 19% 48% 59%,0.258,0.429
binarytrees,java,4,21,840,13.078,721620,0,10% 34% 72% 8%,10.733,13.189
binarytrees,go,6,7,611,0.007,0,0,46% 0% 0% 41%,0.230,0.200
binarytrees,go,6,14,611,0.398,1584,0,0% 7% 0% 100%,0.399,0.429
binarytrees,go,6,21,611,78.893,372144,0,3% 26% 74% 1%,77.052,79.753
binarytrees,php,3,7,428,0.016,2756,0,87% 1% 2% 23%,0.835,0.948
binarytrees,php,3,14,428,0.599,20080,0,43% 3% 3% 100%,0.601,0.901
binarytrees,php,3,21,428,152.883,1557220,0,65% 23% 1% 12%,153.022,155.397
binarytrees,go,2,7,660,0.006,0,0,54% 4% 0% 50%,0.242,0.262
binarytrees,go,2,14,660,0.406,0,0,92% 67% 77% 85%,0.137,0.438
binarytrees,go,2,21,660,105.646,479176,0,96% 95% 96% 96%,27.786,106.201
binarytrees,julia,1,7,436,3.221,219964,0,56% 26% 43% 23%,13.583,20.214
binarytrees,julia,1,14,436,9.711,234872,0,63% 47% 69% 45%,4.351,9.767
binarytrees,julia,1,21,436,63.324,703952,0,94% 5% 4% 7%,57.930,63.947
binarytrees,sbcl,3,7,943,0.025,0,0,3% 51% 85% 3%,0.342,0.486
binarytrees,sbcl,3,14,943,0.128,0,0,80% 80% 60% 40%,0.055,0.143
binarytrees,sbcl,3,21,943,22.535,377188,0,56% 49% 78% 51%,9.737,22.773
binarytrees,gcc,1,7,654,0.003,0,0,74% 29% 0% 17%,0.312,0.374
binarytrees,gcc,1,14,654,0.163,0,0,7% 100% 0% 0%,0.165,0.176
binarytrees,gcc,1,21,654,39.926,263740,0,100% 1% 0% 0%,39.957,40.308
binarytrees,gpp,9,7,809,0.015,8,0,3% 4% 71% 79%,0.697,1.093
binarytrees,gpp,9,14,809,0.082,0,0,75% 75% 100% 67%,0.030,0.094
binarytrees,gpp,9,21,809,12.738,114136,0,82% 75% 73% 98%,3.917,12.897
binarytrees,gnat,3,7,1266,0.019,8,0,27% 2% 4% 67%,0.487,0.489
binarytrees,gnat,3,14,1266,0.515,828,0,38% 58% 58% 48%,0.261,0.524
binarytrees,gnat,3,21,1266,82.757,528324,0,85% 84% 84% 92%,24.124,82.965
binarytrees,java,2,7,552,0.220,31688,0,34% 15% 6% 28%,2.990,2.482
binarytrees,java,2,14,552,0.317,988,0,30% 83% 23% 26%,0.227,0.369
binarytrees,java,2,21,552,13.857,779968,0,12% 15% 90% 10%,11.552,14.651
binarytrees,fsharpcore,5,7,515,0.175,31668,0,17% 6% 11% 83%,0.179,0.208
binarytrees,fsharpcore,5,14,515,0.000,0,-10,72% 16% 7% 24%,0.387,0.462
binarytrees,fsharpcore,5,21,515,0.000,0,-10,72% 16% 7% 24%,0.387,0.462
binarytrees,perl,3,7,648,0.036,3264,0,84% 2% 1% 29%,0.921,1.068
binarytrees,perl,3,14,648,2.738,27368,0,90% 86% 80% 85%,0.883,3.006
binarytrees,perl,3,21,648,571.676,2200640,0,72% 87% 73% 100%,172.498,573.146
binarytrees,racket,4,7,853,2.107,187120,0,90% 15% 14% 21%,2.965,4.133
binarytrees,racket,4,14,853,2.192,203628,0,43% 42% 41% 79%,1.078,2.203
binarytrees,racket,4,21,853,45.981,984544,0,93% 57% 69% 55%,16.925,46.332
binarytrees,java,3,7,540,0.208,31384,0,52% 9% 3% 24%,3.007,2.651
binarytrees,java,3,14,540,0.333,920,0,21% 67% 12% 56%,0.246,0.381
binarytrees,java,3,21,540,13.464,783408,0,74% 13% 11% 32%,11.053,14.236
