name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,dartsnapshot,2,21,1410,45.559,891972,0,50% 69% 78% 54%,18.337,45.856
binarytrees,jruby,3,7,400,12.727,3008,0,37% 45% 46% 35%,11.930,0.000
binarytrees,jruby,3,14,400,11.951,207932,0,55% 77% 64% 60%,4.752,0.000
binarytrees,jruby,3,21,400,110.122,1837112,0,50% 9% 45% 15%,93.638,0.000
binarytrees,fsharpcore,2,7,482,0.301,34272,0,55% 1% 2% 17%,2.999,2.253
binarytrees,fsharpcore,2,14,482,0.494,39912,0,6% 58% 30% 16%,0.515,0.566
binarytrees,fsharpcore,2,21,482,42.460,942472,0,29% 28% 29% 24%,39.290,43.092
binarytrees,fpascal,7,7,1003,0.008,0,0,0% 40% 55% 5%,0.209,0.209
binarytrees,fpascal,7,14,1003,0.068,0,0,50% 100% 50% 40%,0.038,0.091
binarytrees,fpascal,7,21,1003,10.260,132852,0,100% 89% 70% 80%,3.059,10.335
binarytrees,fsharpcore,4,7,488,0.293,37308,0,92% 0% 2% 3%,2.885,2.823
binarytrees,fsharpcore,4,14,488,0.455,40940,0,85% 4% 4% 19%,0.472,0.531
binarytrees,fsharpcore,4,21,488,36.001,893556,0,20% 42% 42% 11%,31.984,36.630
binarytrees,ghc,2,7,491,0.010,8,0,0% 67% 56% 2%,0.477,0.596
binarytrees,ghc,2,14,491,0.288,0,0,41% 94% 31% 31%,0.156,0.307
binarytrees,ghc,2,21,491,54.256,455192,0,91% 43% 39% 41%,26.398,56.192
binarytrees,csharpcore,3,7,676,0.232,32020,0,11% 4% 4% 40%,2.494,1.498
binarytrees,csharpcore,3,14,676,0.464,688,0,31% 65% 56% 17%,0.334,0.564
binarytrees,csharpcore,3,21,676,50.864,2532752,0,84% 92% 82% 83%,15.041,51.473
binarytrees,node,3,7,434,0.112,26996,0,15% 0% 5% 27%,2.084,0.970
binarytrees,node,3,14,434,0.244,860,0,9% 9% 14% 95%,0.218,0.277
binarytrees,node,3,21,434,91.958,774988,0,43% 52% 58% 38%,48.327,92.655
binarytrees,truffle,5,7,1107,13.937,434756,0,48% 44% 35% 35%,15.928,0.000
binarytrees,truffle,5,14,1107,25.440,732452,0,81% 88% 82% 83%,7.660,0.000
binarytrees,truffle,5,21,1107,1051.256,1493108,0,95% 93% 94% 94%,280.174,0.000
binarytrees,truffle,3,7,400,14.784,446720,0,58% 43% 40% 34%,16.743,0.000
binarytrees,truffle,3,14,400,26.548,666068,0,87% 66% 74% 77%,8.828,0.000
binarytrees,truffle,3,21,400,506.423,1510852,0,74% 81% 61% 62%,182.774,0.000
binarytrees,substratevm,4,7,840,0.006,8,0,5% 62% 83% 0%,0.388,0.579
binarytrees,substratevm,4,14,840,0.154,0,0,100% 13% 93% 0%,0.157,0.323
binarytrees,substratevm,4,21,840,30.668,666408,0,0% 74% 27% 0%,30.716,31.144
binarytrees,go,3,7,640,0.005,0,0,51% 3% 0% 59%,0.371,0.420
binarytrees,go,3,14,640,0.631,0,0,89% 94% 94% 84%,0.177,0.639
binarytrees,go,3,21,640,115.446,1162824,0,97% 95% 97% 94%,30.248,115.901
binarytrees,mri,5,7,1107,0.000,0,-2,0% 0% 25% 33%,0.030,0.000
binarytrees,mri,5,14,1107,0.000,0,-2,0% 0% 25% 33%,0.030,0.000
binarytrees,mri,5,21,1107,0.000,0,-2,0% 0% 25% 33%,0.030,0.000
binarytrees,fpascal,5,7,953,0.008,8,0,72% 9% 2% 36%,0.644,0.765
binarytrees,fpascal,5,14,953,0.071,0,0,50% 67% 50% 75%,0.030,0.072
binarytrees,fpascal,5,21,953,10.596,132740,0,89% 70% 71% 91%,3.306,10.630
binarytrees,rust,1,7,751,0.005,8,0,46% 6% 6% 48%,0.337,0.357
binarytrees,rust,1,14,751,0.128,0,0,25% 50% 80% 83%,0.055,0.130
binarytrees,rust,1,21,751,22.134,133096,0,89% 89% 96% 90%,6.116,22.276
binarytrees,go,9,7,508,0.004,0,0,31% 17% 0% 91%,0.363,0.507
binarytrees,go,9,14,508,0.364,1060,0,34% 17% 48% 37%,0.292,0.397
binarytrees,go,9,21,508,101.176,291484,0,47% 49% 47% 40%,57.526,105.078
binarytrees,hipe,1,7,420,0.305,21276,0,70% 13% 13% 28%,1.745,2.141
binarytrees,hipe,1,14,420,0.356,1512,0,15% 22% 17% 79%,0.286,0.382
binarytrees,hipe,1,21,420,23.304,617764,0,9% 24% 53% 17%,23.030,23.825
binarytrees,php,7,7,751,0.031,436,0,10% 79% 60% 0%,0.904,0.000
binarytrees,php,7,14,751,0.716,17128,0,85% 63% 52% 73%,0.266,0.000
binarytrees,php,7,21,751,199.927,1584520,0,79% 75% 73% 86%,68.138,0.000
binarytrees,dart,2,7,1410,0.977,103880,0,44% 27% 66% 25%,2.246,3.646
binarytrees,dart,2,14,1410,1.154,93580,0,55% 56% 52% 58%,0.533,1.178
binarytrees,dart,2,21,1410,45.901,896496,0,56% 85% 55% 52%,18.686,46.380
binarytrees,yarv,3,7,400,0.517,13944,0,67% 15% 5% 43%,3.733,4.851
binarytrees,yarv,3,14,400,2.821,18852,0,95% 53% 73% 15%,2.278,5.383
binarytrees,yarv,3,21,400,176.672,672388,0,10% 96% 7% 17%,138.798,179.527
binarytrees,substratevm,3,7,540,0.005,0,0,43% 17% 0% 13%,0.238,0.173
binarytrees,substratevm,3,14,540,0.154,0,0,0% 0% 0% 100%,0.155,0.155
binarytrees,substratevm,3,21,540,25.798,659316,0,100% 0% 1% 0%,25.838,26.048
binarytrees,lua,2,7,412,0.009,0,0,2% 0% 58% 30%,0.445,0.400
binarytrees,lua,2,14,412,1.719,15872,0,10% 100% 0% 1%,1.723,1.913
binarytrees,lua,2,21,412,467.843,2358616,0,1% 1% 100% 0%,468.443,477.983
binarytrees,pharo,1,7,669,0.928,79688,0,36% 10% 12% 43%,7.303,7.377
binarytrees,pharo,1,14,669,1.027,81016,0,94% 6% 2% 2%,1.194,1.235
binarytrees,pharo,1,21,669,68.243,361140,0,51% 1% 1% 49%,68.398,69.562
binarytrees,gpp,6,7,844,0.011,8,0,39% 2% 4% 39%,0.509,0.429
binarytrees,gpp,6,14,844,0.072,0,0,67% 67% 100% 67%,0.031,0.092
binarytrees,gpp,6,21,844,16.641,221908,0,90% 80% 83% 41%,5.703,16.743
binarytrees,fsharpcore,6,7,611,0.247,35668,0,57% 3% 4% 17%,3.021,2.428
binarytrees,fsharpcore,6,14,611,0.363,684,0,75% 26% 21% 50%,0.281,0.484
binarytrees,fsharpcore,6,21,611,28.247,1126184,0,94% 83% 90% 85%,8.110,28.486
binarytrees,sbcl,1,7,589,0.021,0,0,32% 3% 0% 51%,0.371,0.321
binarytrees,sbcl,1,14,589,0.149,0,0,6% 0% 7% 100%,0.151,0.171
binarytrees,sbcl,1,21,589,28.511,367768,0,100% 1% 1% 0%,28.564,29.075
binarytrees,chapel,2,7,470,0.027,8,0,4% 41% 71% 2%,0.516,0.610
binarytrees,chapel,2,14,470,0.239,0,0,89% 67% 63% 78%,0.087,0.257
binarytrees,chapel,2,21,470,46.072,361836,0,100% 58% 76% 91%,14.353,46.645
binarytrees,perl,1,7,395,0.017,8,0,45% 5% 0% 29%,0.422,0.000
binarytrees,perl,1,14,395,2.104,9156,0,3% 100% 0% 0%,2.107,0.000
binarytrees,perl,1,21,395,425.510,599000,0,2% 68% 33% 1%,425.704,0.000
binarytrees,ifc,2,7,1148,0.036,336,0,42% 18% 20% 36%,0.909,1.059
binarytrees,ifc,2,14,1148,0.119,0,0,75% 67% 75% 100%,0.040,0.126
binarytrees,ifc,2,21,1148,15.888,113144,0,66% 74% 62% 90%,5.462,15.959
binarytrees,ghc,6,7,592,0.010,8,0,17% 0% 97% 0%,0.352,0.401
binarytrees,ghc,6,14,592,0.108,0,0,83% 80% 67% 50%,0.046,0.129
binarytrees,ghc,6,21,592,49.863,493528,0,92% 90% 92% 97%,13.516,50.123
binarytrees,csharpcore,2,7,586,0.205,28740,0,1% 83% 34% 2%,2.537,3.059
binarytrees,csharpcore,2,14,586,0.283,720,0,78% 0% 7% 26%,0.274,0.304
binarytrees,csharpcore,2,21,586,21.291,821084,0,6% 48% 55% 4%,19.369,21.811
binarytrees,gcc,5,7,908,0.004,8,0,69% 70% 3% 3%,0.343,0.494
binarytrees,gcc,5,14,908,0.286,0,0,70% 67% 90% 80%,0.100,0.306
binarytrees,gcc,5,21,908,65.946,351424,0,78% 92% 90% 98%,18.452,66.164
binarytrees,dart,1,7,457,0.658,93632,0,52% 10% 30% 31%,2.399,2.949
binarytrees,dart,1,14,457,0.859,96916,0,35% 60% 35% 36%,0.544,0.903
binarytrees,dart,1,21,457,32.051,878468,0,8% 91% 8% 11%,27.831,32.656
binarytrees,fsharpcore,1,7,506,0.229,32540,0,23% 44% 2% 11%,2.852,2.275
binarytrees,fsharpcore,1,14,506,0.364,684,0,5% 5% 3% 90%,0.385,0.395
binarytrees,fsharpcore,1,21,506,32.489,1086880,0,25% 45% 35% 11%,28.418,32.917
binarytrees,java,6,7,529,0.258,29008,0,9% 41% 39% 4%,2.527,2.342
binarytrees,java,6,14,529,0.373,920,0,83% 28% 24% 46%,0.239,0.431
binarytrees,java,6,21,529,14.292,708172,0,10% 34% 70% 8%,11.871,14.558
binarytrees,fsharpcore,8,7,619,0.236,32632,0,30% 50% 11% 16%,3.077,3.285
binarytrees,fsharpcore,8,14,619,0.360,720,0,93% 28% 28% 28%,0.283,0.497
binarytrees,fsharpcore,8,21,619,28.994,1069996,0,92% 84% 84% 83%,8.548,29.328
binarytrees,racket,1,7,476,0.421,33580,0,20% 5% 5% 67%,1.917,1.859
binarytrees,racket,1,14,476,0.520,36820,0,0% 4% 0% 100%,0.522,0.542
binarytrees,racket,1,21,476,49.103,726556,0,1% 0% 100% 1%,49.175,49.967
binarytrees,node,1,7,440,0.096,22752,0,40% 0% 11% 23%,2.207,1.638
binarytrees,node,1,14,440,0.262,836,0,8% 58% 9% 43%,0.235,0.279
binarytrees,node,1,21,440,94.604,771356,0,43% 62% 39% 46%,50.597,96.022
binarytrees,truffle,4,7,364,12.933,421080,0,60% 47% 48% 22%,15.741,0.000
binarytrees,truffle,4,14,364,23.170,654920,0,85% 85% 64% 67%,7.790,0.000
binarytrees,truffle,4,21,364,454.565,1497984,0,71% 74% 56% 57%,178.458,0.000
binarytrees,rust,2,7,721,0.005,0,0,68% 0% 0% 38%,0.295,0.312
binarytrees,rust,2,14,721,0.080,0,0,67% 67% 75% 67%,0.028,0.077
binarytrees,rust,2,21,721,13.290,199748,0,100% 89% 89% 88%,3.669,13.401
binarytrees,yarv,4,7,364,0.514,14392,0,49% 18% 23% 54%,4.302,6.166
binarytrees,yarv,4,14,364,2.401,17188,0,96% 26% 41% 33%,1.886,3.690
binarytrees,yarv,4,21,364,136.930,422824,0,22% 5% 97% 17%,98.799,138.991
binarytrees,gpp,1,7,754,0.008,8,0,48% 2% 0% 49%,0.434,0.429
binarytrees,gpp,1,14,754,0.103,0,0,75% 67% 50% 75%,0.045,0.119
binarytrees,gpp,1,21,754,32.681,1999716,0,92% 97% 92% 91%,8.868,32.979
binarytrees,jruby,2,7,378,13.010,3556,0,37% 48% 48% 37%,12.569,0.000
binarytrees,jruby,2,14,378,12.123,218648,0,54% 70% 66% 69%,4.719,0.000
binarytrees,jruby,2,21,378,140.859,2325612,0,34% 17% 17% 75%,100.303,0.000
binarytrees,gcc,3,7,836,0.010,8,0,3% 3% 27% 34%,0.301,0.204
binarytrees,gcc,3,14,836,0.083,0,0,67% 67% 50% 67%,0.034,0.084
binarytrees,gcc,3,21,836,11.742,117896,0,85% 77% 71% 85%,3.719,11.842
binarytrees,python3,1,7,589,0.131,10656,0,4% 7% 94% 2%,1.665,0.000
binarytrees,python3,1,14,589,1.441,55660,0,67% 63% 57% 70%,0.584,0.000
binarytrees,python3,1,21,589,292.943,451004,0,87% 98% 88% 87%,81.743,0.000
binarytrees,csharpcore,4,7,810,0.225,32100,0,17% 46% 4% 18%,2.562,2.163
binarytrees,csharpcore,4,14,810,0.325,696,0,75% 38% 24% 46%,0.256,0.469
binarytrees,csharpcore,4,21,810,26.408,805016,0,83% 79% 82% 89%,8.045,26.804
binarytrees,php,5,7,1040,0.033,8,0,65% 23% 0% 21%,0.529,0.000
binarytrees,php,5,14,1040,1.039,884,0,90% 46% 85% 77%,0.391,0.000
binarytrees,php,5,21,1040,208.300,779912,0,75% 96% 33% 88%,73.543,0.000
binarytrees,swift,9,7,1001,0.066,15848,0,3% 1% 0% 33%,2.678,1.000
binarytrees,swift,9,14,1001,0.112,0,0,50% 50% 17% 83%,0.065,0.129
binarytrees,swift,9,21,1001,14.286,193592,0,59% 61% 59% 100%,5.142,14.375
binarytrees,go,7,7,525,0.004,0,0,100% 0% 0% 23%,0.239,0.294
binarytrees,go,7,14,525,0.376,1076,0,37% 32% 39% 33%,0.301,0.424
binarytrees,go,7,21,525,104.458,289404,0,44% 39% 51% 43%,59.190,105.092
binarytrees,yarv,1,7,376,0.517,14228,0,20% 65% 47% 37%,5.140,8.712
binarytrees,yarv,1,14,376,2.454,20016,0,54% 38% 33% 100%,1.921,4.314
binarytrees,yarv,1,21,376,176.208,422740,0,16% 69% 33% 12%,138.059,179.595
binarytrees,rust,4,7,756,0.006,0,0,50% 3% 0% 45%,0.287,0.282
binarytrees,rust,4,14,756,0.052,0,0,100% 67% 100% 50%,0.019,0.061
binarytrees,rust,4,21,756,11.395,185956,0,89% 88% 87% 98%,3.165,11.473
binarytrees,fsharpcore,7,7,516,0.361,35336,0,52% 1% 0% 20%,3.236,2.319
binarytrees,fsharpcore,7,14,516,0.552,38324,0,71% 17% 27% 32%,0.443,0.655
binarytrees,fsharpcore,7,21,516,48.836,1439576,0,77% 79% 73% 69%,16.497,49.224
binarytrees,java,4,7,840,0.290,29588,0,22% 38% 5% 22%,2.835,2.475
binarytrees,java,4,14,840,0.407,988,0,15% 46% 72% 41%,0.263,0.459
binarytrees,java,4,21,840,13.485,736496,0,63% 11% 7% 42%,11.129,13.678
binarytrees,go,6,7,611,0.005,0,0,45% 11% 0% 45%,0.195,0.196
binarytrees,go,6,14,611,0.517,6228,0,8% 82% 18% 2%,0.504,0.557
binarytrees,go,6,21,611,155.985,482644,0,16% 26% 64% 16%,131.047,158.940
binarytrees,php,3,7,428,0.016,408,0,17% 46% 72% 1%,0.712,0.000
binarytrees,php,3,14,428,0.601,22160,0,18% 5% 23% 98%,0.603,0.000
binarytrees,php,3,21,428,153.198,1557716,0,1% 100% 0% 0%,153.314,0.000
binarytrees,go,2,7,660,0.005,0,0,0% 100% 63% 0%,0.341,0.556
binarytrees,go,2,14,660,0.415,0,0,77% 77% 85% 92%,0.129,0.425
binarytrees,go,2,21,660,106.248,488668,0,95% 96% 95% 95%,28.013,106.569
binarytrees,julia,1,7,436,1.053,157540,0,43% 55% 2% 4%,8.002,8.351
binarytrees,julia,1,14,436,1.164,159656,0,15% 66% 47% 14%,0.872,1.235
binarytrees,julia,1,21,436,96.177,707440,0,1% 100% 1% 0%,95.991,97.303
binarytrees,sbcl,3,7,943,0.023,0,0,51% 0% 0% 36%,0.370,0.324
binarytrees,sbcl,3,14,943,0.123,0,0,50% 67% 67% 86%,0.053,0.143
binarytrees,sbcl,3,21,943,24.634,309372,0,68% 48% 45% 51%,11.936,25.347
binarytrees,gcc,1,7,654,0.004,8,0,63% 79% 15% 5%,0.409,0.661
binarytrees,gcc,1,14,654,0.163,0,0,6% 100% 0% 0%,0.164,0.174
binarytrees,gcc,1,21,654,39.744,263776,0,100% 0% 1% 0%,39.779,40.130
binarytrees,gpp,9,7,809,0.011,8,0,68% 0% 2% 38%,0.479,0.516
binarytrees,gpp,9,14,809,0.085,0,0,67% 75% 100% 75%,0.036,0.115
binarytrees,gpp,9,21,809,12.086,117164,0,99% 76% 75% 74%,3.785,12.278
binarytrees,gnat,3,7,1266,0.018,8,0,76% 8% 0% 29%,0.493,0.555
binarytrees,gnat,3,14,1266,0.495,908,0,52% 60% 44% 42%,0.254,0.502
binarytrees,gnat,3,21,1266,83.891,528064,0,88% 80% 78% 79%,25.873,84.312
binarytrees,java,2,7,552,0.263,31988,0,22% 9% 25% 43%,2.716,2.681
binarytrees,java,2,14,552,0.372,908,0,68% 15% 37% 56%,0.265,0.464
binarytrees,java,2,21,552,13.856,735024,0,52% 17% 10% 45%,11.556,14.282
binarytrees,fsharpcore,5,7,515,0.174,31176,0,0% 94% 7% 6%,0.165,0.177
binarytrees,fsharpcore,5,14,515,0.000,0,-10,50% 0% 3% 46%,0.344,0.340
binarytrees,fsharpcore,5,21,515,0.000,0,-10,50% 0% 3% 46%,0.344,0.340
binarytrees,perl,3,7,648,0.033,4352,0,38% 29% 81% 48%,0.987,0.000
binarytrees,perl,3,14,648,2.818,26784,0,92% 86% 87% 62%,0.901,0.000
binarytrees,perl,3,21,648,595.183,2197900,0,66% 74% 93% 92%,183.348,0.000
binarytrees,racket,4,7,853,4.818,297016,0,68% 23% 28% 41%,3.992,6.384
binarytrees,racket,4,14,853,4.904,328532,0,47% 52% 89% 43%,2.155,4.971
binarytrees,racket,4,21,853,47.804,1082164,0,65% 59% 60% 76%,18.495,48.114
binarytrees,java,3,7,540,0.267,30468,0,12% 38% 38% 9%,2.718,2.634
binarytrees,java,3,14,540,0.354,856,0,46% 63% 8% 40%,0.251,0.394
binarytrees,java,3,21,540,13.306,770852,0,8% 88% 16% 11%,10.999,13.505
binarytrees,ghc,5,7,561,0.010,8,0,55% 10% 2% 45%,0.528,0.588
binarytrees,ghc,5,14,561,0.142,0,0,83% 60% 25% 83%,0.057,0.142
binarytrees,ghc,5,21,561,64.994,635256,0,91% 92% 93% 96%,17.542,65.344
binarytrees,gnat,1,7,888,0.007,8,0,58% 0% 2% 38%,0.484,0.473
binarytrees,gnat,1,14,888,0.202,0,0,0% 100% 0% 0%,0.203,0.203
binarytrees,gnat,1,21,888,43.555,265392,0,100% 0% 0% 0%,43.589,43.869
binarytrees,typescript,4,7,948,0.223,24544,0,34% 50% 13% 12%,2.154,2.352
binarytrees,typescript,4,14,948,0.775,832,0,46% 47% 38% 71%,0.414,0.834
binarytrees,typescript,4,21,948,75.687,1039236,0,82% 82% 81% 81%,23.432,76.435
binarytrees,ocaml,2,7,751,0.006,0,0,0% 0% 50% 18%,0.220,0.150
binarytrees,ocaml,2,14,751,0.109,0,0,75% 75% 80% 80%,0.041,0.128
binarytrees,ocaml,2,21,751,28.893,116196,0,89% 82% 88% 42%,9.670,29.190
binarytrees,ocaml,5,7,461,0.004,8,0,0% 4% 65% 44%,0.442,0.505
binarytrees,ocaml,5,14,461,0.068,0,0,13% 14% 0% 100%,0.070,0.089
binarytrees,ocaml,5,21,461,21.756,152168,0,1% 100% 0% 0%,21.788,22.139
binarytrees,ifc,1,7,773,0.003,0,0,30% 72% 0% 17%,0.187,0.222
binarytrees,ifc,1,14,773,0.289,980,0,100% 4% 18% 14%,0.291,0.394
binarytrees,ifc,1,21,773,61.107,525624,0,2% 99% 2% 1%,61.167,63.740
binarytrees,php,2,7,423,0.016,8,0,16% 48% 68% 0%,0.779,0.000
binarytrees,php,2,14,423,0.720,16172,0,1% 1% 0% 100%,0.723,0.000
binarytrees,php,2,21,423,181.714,745736,0,4% 100% 1% 3%,181.860,0.000
binarytrees,substratevm,2,7,552,0.005,8,0,81% 11% 3% 38%,0.329,0.439
binarytrees,substratevm,2,14,552,0.152,0,0,0% 0% 6% 100%,0.154,0.163
binarytrees,substratevm,2,21,552,26.116,659304,0,0% 0% 1% 100%,26.161,26.431
binarytrees,java,7,7,835,0.321,31088,0,13% 24% 38% 13%,2.753,2.431
binarytrees,java,7,14,835,0.479,924,0,31% 56% 77% 36%,0.261,0.521
binarytrees,java,7,21,835,27.371,907060,0,86% 90% 80% 77%,8.283,27.588
binarytrees,fsharpcore,3,7,531,0.228,34264,0,49% 0% 0% 19%,2.652,1.818
binarytrees,fsharpcore,3,14,531,0.309,720,0,80% 0% 7% 28%,0.298,0.342
binarytrees,fsharpcore,3,21,531,24.854,822832,0,16% 46% 39% 11%,22.662,25.087
binarytrees,go,1,7,482,0.004,0,0,53% 0% 86% 0%,0.206,0.285
binarytrees,go,1,14,482,0.365,1076,0,41% 21% 38% 29%,0.288,0.373
binarytrees,go,1,21,482,101.355,290352,0,48% 38% 44% 48%,57.398,102.134
binarytrees,fpascal,6,7,959,0.009,8,0,2% 41% 38% 28%,0.418,0.456
binarytrees,fpascal,6,14,959,0.071,0,0,67% 100% 100% 50%,0.034,0.108
binarytrees,fpascal,6,21,959,10.474,132852,0,90% 88% 71% 91%,3.100,10.512
binarytrees,mri,3,7,400,0.017,0,0,0% 100% 0% 0%,0.019,0.000
binarytrees,mri,3,14,400,3.843,12812,0,1% 1% 0% 100%,3.846,0.000
binarytrees,mri,3,21,400,1322.126,840012,0,1% 57% 44% 0%,1323.097,0.000
binarytrees,gpp,8,7,820,0.010,8,0,56% 4% 2% 43%,0.517,0.540
binarytrees,gpp,8,14,820,0.088,0,0,67% 50% 50% 75%,0.036,0.086
binarytrees,gpp,8,21,820,16.644,221896,0,91% 69% 57% 54%,6.238,16.910
binarytrees,jruby,5,7,1083,12.476,3304,0,39% 50% 38% 37%,12.065,0.000
binarytrees,jruby,5,14,1083,13.198,231480,0,80% 72% 63% 67%,4.737,0.000
binarytrees,jruby,5,21,1083,222.229,2352924,0,89% 91% 91% 89%,61.992,0.000
binarytrees,ghc,3,7,538,0.010,8,0,2% 65% 73% 2%,0.527,0.746
binarytrees,ghc,3,14,538,0.153,0,0,67% 83% 50% 83%,0.056,0.158
binarytrees,ghc,3,21,538,64.722,704312,0,94% 97% 92% 95%,17.215,65.056
binarytrees,jruby,1,7,376,13.376,3396,0,37% 55% 70% 37%,13.844,0.000
