name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,rust,3,21,754,13.861,183616,0,88% 100% 89% 88%,3.817,13.937
binarytrees,vw,3,7,930,0.847,50724,0,22% 0% 3% 78%,1.446,1.484
binarytrees,vw,3,14,930,0.926,51948,0,1% 9% 100% 2%,0.923,1.034
binarytrees,vw,3,21,930,81.414,376016,0,61% 89% 34% 68%,32.466,81.917
binarytrees,yarv,2,7,378,0.564,22456,0,55% 3% 34% 39%,3.717,4.887
binarytrees,yarv,2,14,378,2.862,28072,0,92% 88% 4% 23%,2.237,4.639
binarytrees,yarv,2,21,378,149.458,577904,0,68% 2% 1% 33%,148.530,153.431
binarytrees,openj9,3,7,540,0.343,37484,0,38% 27% 18% 33%,3.582,4.155
binarytrees,openj9,3,14,540,0.473,992,0,44% 61% 11% 54%,0.375,0.635
binarytrees,openj9,3,21,540,47.118,432188,0,71% 63% 12% 38%,26.344,48.520
binarytrees,swift,4,7,765,0.032,6368,0,26% 3% 65% 31%,1.608,2.013
binarytrees,swift,4,14,765,0.667,944,0,67% 96% 84% 52%,0.233,0.696
binarytrees,swift,4,21,765,137.388,702676,0,100% 74% 70% 73%,43.581,138.070
binarytrees,python3,3,7,1238,0.145,11372,0,30% 5% 5% 56%,1.737,1.669
binarytrees,python3,3,14,1238,1.744,67236,0,81% 42% 37% 97%,0.711,1.834
binarytrees,python3,3,21,1238,326.980,677608,0,72% 61% 93% 64%,113.338,328.505
binarytrees,gnat,4,7,2107,0.010,328,0,16% 33% 80% 5%,0.561,0.759
binarytrees,gnat,4,14,2107,0.168,0,0,44% 50% 50% 78%,0.085,0.189
binarytrees,gnat,4,21,2107,32.280,202428,0,83% 88% 89% 93%,9.204,32.492
binarytrees,dartsnapshot,1,7,457,0.195,24028,0,20% 60% 33% 10%,1.206,1.479
binarytrees,dartsnapshot,1,14,457,0.377,812,0,36% 32% 17% 50%,0.290,0.391
binarytrees,dartsnapshot,1,21,457,28.402,748020,0,26% 9% 7% 73%,25.137,28.868
binarytrees,typescript,1,7,460,0.130,22896,0,32% 71% 4% 14%,2.336,2.807
binarytrees,typescript,1,14,460,0.312,804,0,38% 64% 10% 8%,0.403,0.485
binarytrees,typescript,1,21,460,97.124,710220,0,53% 49% 57% 64%,44.933,100.004
binarytrees,clang,2,7,809,0.009,8,0,31% 27% 6% 29%,0.354,0.327
binarytrees,clang,2,14,809,0.120,0,0,75% 75% 75% 100%,0.039,0.128
binarytrees,clang,2,21,809,14.508,169528,0,66% 77% 67% 94%,4.807,14.604
binarytrees,openj9,2,7,552,0.345,44680,0,54% 4% 30% 24%,3.521,3.941
binarytrees,openj9,2,14,552,0.454,992,0,34% 44% 69% 7%,0.340,0.523
binarytrees,openj9,2,21,552,33.447,443068,0,48% 56% 19% 62%,18.445,33.988
binarytrees,csharpcore,6,7,753,0.156,28124,0,18% 6% 16% 59%,1.433,1.404
binarytrees,csharpcore,6,14,753,0.281,0,0,65% 30% 18% 79%,0.193,0.370
binarytrees,csharpcore,6,21,753,20.090,842220,0,92% 87% 84% 91%,5.738,20.312
binarytrees,jruby,3,7,400,12.395,176760,0,57% 23% 28% 41%,12.558,18.781
binarytrees,jruby,3,14,400,12.761,190408,0,61% 60% 66% 82%,4.804,12.926
binarytrees,jruby,3,21,400,116.501,1822064,0,28% 38% 44% 10%,99.794,119.360
binarytrees,fsharpcore,2,7,482,0.265,33008,0,61% 0% 2% 13%,2.674,2.055
binarytrees,fsharpcore,2,14,482,0.529,36248,0,65% 26% 5% 8%,0.555,0.582
binarytrees,fsharpcore,2,21,482,46.112,1394576,0,34% 34% 32% 16%,40.262,46.457
binarytrees,fpascal,7,7,1003,0.008,0,0,0% 40% 55% 5%,0.209,0.209
binarytrees,fpascal,7,14,1003,0.068,0,0,50% 100% 50% 40%,0.038,0.091
binarytrees,fpascal,7,21,1003,10.260,132852,0,100% 89% 70% 80%,3.059,10.335
binarytrees,fsharpcore,4,7,488,0.272,32940,0,62% 5% 3% 11%,2.916,2.365
binarytrees,fsharpcore,4,14,488,0.497,38620,0,27% 2% 6% 68%,0.497,0.510
binarytrees,fsharpcore,4,21,488,36.831,1219884,0,29% 34% 37% 17%,31.934,37.342
binarytrees,ghc,2,7,491,0.010,8,0,3% 64% 76% 6%,0.330,0.491
binarytrees,ghc,2,14,491,0.239,0,0,38% 29% 92% 23%,0.137,0.250
binarytrees,ghc,2,21,491,60.455,455264,0,36% 78% 59% 36%,29.035,60.598
binarytrees,clang,3,7,836,0.077,420,0,32% 25% 19% 29%,0.518,0.545
binarytrees,clang,3,14,836,0.106,0,0,67% 67% 80% 75%,0.038,0.108
binarytrees,clang,3,21,836,13.901,119624,0,65% 81% 66% 90%,4.639,14.007
binarytrees,dartsnapshot,3,7,1206,0.233,26936,0,24% 61% 20% 29%,1.516,2.017
binarytrees,dartsnapshot,3,14,1206,0.677,800,0,52% 48% 58% 70%,0.309,0.704
binarytrees,dartsnapshot,3,21,1206,94.533,1640748,0,87% 74% 89% 77%,29.021,94.875
binarytrees,csharpcore,3,7,676,0.206,16956,0,2% 71% 32% 0%,1.115,1.172
binarytrees,csharpcore,3,14,676,0.452,724,0,74% 32% 17% 35%,0.312,0.494
binarytrees,csharpcore,3,21,676,52.110,1889664,0,87% 88% 84% 83%,15.591,53.336
binarytrees,csharpaot,3,7,676,0.163,26696,0,46% 23% 7% 38%,1.479,1.690
binarytrees,csharpaot,3,14,676,0.403,712,0,76% 33% 24% 48%,0.232,0.421
binarytrees,csharpaot,3,21,676,47.658,1737716,0,80% 83% 83% 84%,14.629,48.158
binarytrees,node,3,7,434,0.109,28668,0,18% 15% 45% 44%,3.274,3.998
binarytrees,node,3,14,434,0.259,800,0,21% 36% 95% 14%,0.227,0.377
binarytrees,node,3,21,434,97.523,704240,0,63% 61% 48% 50%,44.892,100.142
binarytrees,clang,5,7,908,0.004,0,0,25% 78% 82% 27%,0.452,0.958
binarytrees,clang,5,14,908,0.284,0,0,92% 73% 92% 100%,0.112,0.397
binarytrees,clang,5,21,908,62.783,351448,0,98% 91% 93% 81%,17.365,63.088
binarytrees,mri,5,7,1096,0.025,8,0,35% 0% 2% 55%,0.659,0.607
binarytrees,mri,5,14,1096,3.631,83892,0,95% 51% 88% 52%,1.305,3.725
binarytrees,mri,5,21,1096,0.000,0,-2,40% 48% 53% 62%,1223.817,2480.920
binarytrees,fpascal,5,7,953,0.008,8,0,72% 9% 2% 36%,0.644,0.765
binarytrees,fpascal,5,14,953,0.071,0,0,50% 67% 50% 75%,0.030,0.072
binarytrees,fpascal,5,21,953,10.596,132740,0,89% 70% 71% 91%,3.306,10.630
binarytrees,rust,1,7,751,0.004,0,0,33% 0% 20% 44%,0.157,0.152
binarytrees,rust,1,14,751,0.130,0,0,75% 40% 100% 67%,0.049,0.138
binarytrees,rust,1,21,751,23.704,133040,0,90% 88% 98% 88%,6.528,23.784
binarytrees,go,9,7,1007,0.007,0,0,0% 12% 65% 48%,0.269,0.337
binarytrees,go,9,14,1007,0.305,0,0,78% 89% 75% 64%,0.103,0.315
binarytrees,go,9,21,1007,89.436,572836,0,86% 84% 85% 85%,26.460,89.761
binarytrees,hipe,1,7,420,0.280,20884,0,30% 48% 22% 37%,1.729,2.366
binarytrees,hipe,1,14,420,0.317,1504,0,67% 13% 21% 50%,0.242,0.364
binarytrees,hipe,1,21,420,24.764,604012,0,87% 3% 3% 12%,24.552,25.626
binarytrees,php,7,7,751,0.024,7000,0,45% 2% 0% 64%,1.029,1.136
binarytrees,php,7,14,751,0.648,15556,0,79% 58% 60% 78%,0.241,0.665
binarytrees,php,7,21,751,181.757,1584444,0,87% 86% 99% 90%,50.586,182.392
binarytrees,swift,2,7,816,0.035,7656,0,12% 3% 5% 27%,1.141,0.535
binarytrees,swift,2,14,816,0.594,0,0,62% 55% 95% 86%,0.202,0.602
binarytrees,swift,2,21,816,118.759,702792,0,100% 76% 78% 60%,37.861,119.210
binarytrees,openj9,4,7,840,0.383,42040,0,53% 11% 23% 13%,3.343,3.380
binarytrees,openj9,4,14,840,0.501,928,0,64% 25% 25% 45%,0.352,0.558
binarytrees,openj9,4,21,840,30.688,453188,0,43% 36% 39% 68%,16.612,30.933
binarytrees,julia,2,7,423,1.223,158392,0,19% 2% 4% 16%,8.498,3.492
binarytrees,julia,2,14,423,1.158,168620,0,14% 15% 17% 93%,0.856,1.199
binarytrees,julia,2,21,423,37.352,582548,0,100% 1% 1% 1%,37.081,38.002
binarytrees,yarv,3,7,400,0.558,22476,0,70% 9% 7% 46%,3.584,4.723
binarytrees,yarv,3,14,400,2.767,28360,0,92% 77% 25% 13%,2.167,4.506
binarytrees,yarv,3,21,400,150.645,449240,0,23% 22% 42% 16%,149.938,153.653
binarytrees,racketcs,4,7,853,6.936,432948,0,30% 17% 18% 62%,7.681,9.811
binarytrees,racketcs,4,14,853,7.028,475468,0,45% 30% 33% 58%,4.237,7.040
binarytrees,racketcs,4,21,853,31.417,744860,0,54% 38% 34% 41%,18.924,31.704
binarytrees,csharpaot,6,7,753,0.155,28144,0,50% 1% 4% 36%,1.134,1.039
binarytrees,csharpaot,6,14,753,0.280,712,0,74% 24% 22% 38%,0.218,0.343
binarytrees,csharpaot,6,21,753,20.150,879016,0,89% 84% 84% 92%,5.829,20.326
binarytrees,lua,2,7,412,0.009,0,0,2% 0% 58% 30%,0.445,0.400
binarytrees,lua,2,14,412,1.719,15872,0,10% 100% 0% 1%,1.723,1.913
binarytrees,lua,2,21,412,467.843,2358616,0,1% 1% 100% 0%,468.443,477.983
binarytrees,pharo,1,7,669,0.899,104320,0,12% 42% 33% 22%,5.383,5.834
binarytrees,pharo,1,14,669,1.052,105808,0,2% 2% 1% 99%,1.046,1.086
binarytrees,pharo,1,21,669,69.431,341244,0,16% 0% 1% 85%,69.315,70.698
binarytrees,dart,3,7,1206,0.770,119944,0,15% 49% 29% 16%,2.826,3.089
binarytrees,dart,3,14,1206,1.294,118488,0,41% 41% 33% 58%,0.767,1.329
binarytrees,dart,3,21,1206,93.693,1662480,0,82% 82% 79% 82%,28.996,94.100
binarytrees,gfortran,1,7,773,0.006,8,0,4% 45% 58% 6%,0.490,0.555
binarytrees,gfortran,1,14,773,0.155,0,0,100% 0% 0% 6%,0.156,0.166
binarytrees,gfortran,1,21,773,30.642,264500,0,0% 0% 100% 1%,30.669,30.909
binarytrees,gpp,6,7,844,0.013,0,0,55% 45% 0% 14%,0.215,0.245
binarytrees,gpp,6,14,844,0.080,0,0,100% 50% 75% 50%,0.034,0.093
binarytrees,gpp,6,21,844,16.370,222004,0,78% 83% 90% 39%,5.666,16.458
binarytrees,sbcl,1,7,589,0.025,0,0,0% 31% 74% 25%,0.343,0.448
binarytrees,sbcl,1,14,589,0.161,0,0,6% 0% 100% 0%,0.163,0.172
binarytrees,sbcl,1,21,589,26.553,531428,0,0% 0% 100% 1%,26.598,26.818
binarytrees,chapel,2,7,474,0.027,8,0,79% 13% 9% 82%,0.971,1.777
binarytrees,chapel,2,14,474,0.249,0,0,100% 56% 67% 89%,0.089,0.277
binarytrees,chapel,2,21,474,44.240,366656,0,100% 74% 75% 56%,14.612,44.442
binarytrees,perl,1,7,395,0.015,1444,0,62% 15% 7% 34%,0.749,0.879
binarytrees,perl,1,14,395,2.138,9560,0,100% 0% 8% 0%,2.140,2.321
binarytrees,perl,1,21,395,419.572,599248,0,99% 0% 1% 1%,419.796,425.232
binarytrees,dartaot,3,7,1206,0.031,0,0,0% 75% 55% 4%,0.555,0.746
binarytrees,dartaot,3,14,1206,0.344,0,0,53% 60% 47% 63%,0.159,0.354
binarytrees,dartaot,3,21,1206,91.332,1663728,0,46% 49% 46% 58%,46.746,92.642
binarytrees,csharpaot,2,7,586,0.136,8900,0,49% 2% 2% 44%,1.313,1.267
binarytrees,csharpaot,2,14,586,0.288,688,0,83% 7% 7% 23%,0.288,0.347
binarytrees,csharpaot,2,21,586,20.422,749724,0,46% 28% 26% 15%,17.946,20.702
binarytrees,ifc,2,7,1148,0.011,8,0,0% 83% 62% 4%,0.499,0.742
binarytrees,ifc,2,14,1148,0.126,0,0,67% 100% 75% 80%,0.042,0.135
binarytrees,ifc,2,21,1148,15.846,113176,0,63% 90% 75% 63%,5.477,15.907
binarytrees,ghc,6,7,592,0.010,8,0,0% 85% 76% 5%,0.423,0.704
binarytrees,ghc,6,14,592,0.118,0,0,50% 67% 80% 60%,0.057,0.147
binarytrees,ghc,6,21,592,47.544,476448,0,92% 92% 93% 94%,12.957,47.976
binarytrees,csharpcore,2,7,586,0.182,24068,0,38% 37% 39% 40%,1.283,1.968
binarytrees,csharpcore,2,14,586,0.339,688,0,7% 73% 39% 16%,0.341,0.460
binarytrees,csharpcore,2,21,586,21.017,714208,0,19% 49% 38% 12%,18.529,21.854
binarytrees,gcc,5,7,908,0.004,0,0,0% 0% 60% 52%,0.257,0.287
binarytrees,gcc,5,14,908,0.280,0,0,78% 60% 90% 89%,0.099,0.314
binarytrees,gcc,5,21,908,65.636,351452,0,84% 93% 93% 91%,18.277,66.045
binarytrees,dart,1,7,457,0.510,89124,0,48% 17% 15% 21%,2.409,2.441
binarytrees,dart,1,14,457,0.648,108628,0,33% 35% 76% 36%,0.456,0.814
binarytrees,dart,1,21,457,29.238,797004,0,78% 11% 11% 16%,25.476,29.619
binarytrees,dartsnapshot,4,7,1349,0.181,16808,0,9% 10% 87% 17%,1.168,1.434
binarytrees,dartsnapshot,4,14,1349,0.380,0,0,67% 50% 71% 44%,0.173,0.400
binarytrees,dartsnapshot,4,21,1349,42.420,779688,0,62% 81% 53% 54%,17.103,42.858
binarytrees,julia,4,7,372,4.578,226048,0,43% 22% 36% 33%,16.265,21.805
binarytrees,julia,4,14,372,16.630,225988,0,47% 77% 49% 62%,7.181,16.805
binarytrees,julia,4,21,372,65.732,645680,0,74% 74% 77% 88%,21.187,66.235
binarytrees,fsharpcore,1,7,506,0.233,32572,0,46% 0% 1% 29%,3.241,2.480
binarytrees,fsharpcore,1,14,506,0.400,38576,0,24% 11% 9% 59%,0.433,0.451
binarytrees,fsharpcore,1,21,506,34.654,1203940,0,42% 32% 34% 13%,29.061,35.046
binarytrees,java,6,7,529,0.207,30380,0,30% 54% 13% 18%,3.048,3.508
binarytrees,java,6,14,529,0.348,920,0,35% 67% 26% 41%,0.247,0.415
binarytrees,java,6,21,529,13.751,736212,0,21% 8% 8% 86%,11.448,14.113
binarytrees,racket,1,7,476,0.207,28140,0,8% 61% 62% 2%,1.557,2.068
binarytrees,racket,1,14,476,0.330,1480,0,6% 0% 97% 6%,0.331,0.361
binarytrees,racket,1,21,476,48.095,658956,0,70% 1% 1% 30%,48.161,48.942
binarytrees,dartaot,4,7,1349,0.034,8,0,3% 0% 27% 70%,0.634,0.637
binarytrees,dartaot,4,14,1349,0.191,0,0,60% 67% 50% 67%,0.091,0.222
binarytrees,dartaot,4,21,1349,43.106,785208,0,57% 53% 51% 66%,19.255,43.700
binarytrees,node,1,7,440,0.125,26092,0,2% 9% 56% 47%,3.047,3.472
binarytrees,node,1,14,440,0.275,824,0,13% 17% 50% 100%,0.235,0.423
binarytrees,node,1,21,440,99.935,715020,0,64% 56% 50% 52%,46.267,103.105
binarytrees,rust,2,7,721,0.005,0,0,81% 31% 26% 59%,0.315,0.621
binarytrees,rust,2,14,721,0.072,0,0,100% 67% 50% 100%,0.027,0.084
binarytrees,rust,2,21,721,11.919,199852,0,88% 88% 87% 100%,3.310,12.007
binarytrees,yarv,4,7,364,0.564,22528,0,32% 34% 21% 49%,3.909,5.285
binarytrees,yarv,4,14,364,2.691,28000,0,95% 89% 11% 12%,2.123,4.386
binarytrees,yarv,4,21,364,113.516,577948,0,62% 0% 1% 39%,112.634,114.723
binarytrees,gpp,1,7,754,0.007,0,0,0% 0% 27% 72%,0.250,0.247
binarytrees,gpp,1,14,754,0.090,0,0,75% 80% 67% 80%,0.045,0.135
binarytrees,gpp,1,21,754,32.703,1979836,0,92% 91% 98% 91%,8.876,32.980
binarytrees,openj9,7,7,835,0.369,45468,0,40% 31% 18% 17%,3.158,3.347
binarytrees,openj9,7,14,835,0.495,924,0,82% 29% 41% 48%,0.349,0.698
binarytrees,openj9,7,21,835,26.823,424216,0,86% 87% 92% 78%,7.880,26.993
binarytrees,jruby,2,7,378,11.967,169464,0,52% 36% 39% 35%,11.308,18.387
binarytrees,jruby,2,14,378,12.860,200864,0,85% 65% 66% 54%,4.801,13.034
binarytrees,jruby,2,21,378,160.572,2325016,0,42% 60% 30% 16%,109.662,162.553
binarytrees,gcc,3,7,836,0.007,0,0,0% 4% 24% 58%,0.254,0.217
binarytrees,gcc,3,14,836,0.082,0,0,75% 67% 100% 75%,0.034,0.108
binarytrees,gcc,3,21,836,12.491,113356,0,98% 72% 79% 76%,3.867,12.616
binarytrees,racketcs,1,7,476,0.477,59552,0,17% 2% 4% 44%,2.475,1.654
binarytrees,racketcs,1,14,476,0.529,61208,0,0% 7% 0% 100%,0.532,0.570
binarytrees,racketcs,1,21,476,32.119,640692,0,0% 31% 69% 0%,32.171,32.391
binarytrees,python3,1,7,589,0.136,11116,0,55% 11% 14% 32%,1.776,2.001
binarytrees,python3,1,14,589,1.476,49352,0,77% 64% 63% 86%,0.520,1.509
binarytrees,python3,1,21,589,285.415,448004,0,95% 87% 87% 88%,80.303,286.501
binarytrees,php,5,7,1040,0.027,5984,0,74% 11% 6% 18%,1.029,1.117
binarytrees,php,5,14,1040,1.058,624,0,88% 81% 41% 55%,0.411,1.089
binarytrees,php,5,21,1040,207.131,733236,0,84% 93% 59% 48%,73.786,208.726
binarytrees,swift,9,7,988,0.000,0,-10,3% 11% 90% 1%,1.147,1.207
binarytrees,swift,9,14,988,0.000,0,-10,3% 11% 90% 1%,1.147,1.207
binarytrees,swift,9,21,988,0.000,0,-10,3% 11% 90% 1%,1.147,1.207
binarytrees,go,7,7,525,0.006,0,0,0% 44% 55% 16%,0.190,0.219
binarytrees,go,7,14,525,0.367,1584,0,31% 44% 32% 18%,0.288,0.361
binarytrees,go,7,21,525,105.082,258268,0,46% 46% 45% 47%,57.978,105.764
binarytrees,yarv,1,7,376,0.578,22472,0,57% 11% 1% 47%,3.497,4.074
binarytrees,yarv,1,14,376,2.734,28040,0,20% 91% 38% 46%,2.132,4.132
binarytrees,yarv,1,21,376,149.078,577892,0,1% 97% 4% 1%,148.192,151.326
binarytrees,rust,4,7,756,0.005,0,0,0% 57% 81% 11%,0.443,0.663
binarytrees,rust,4,14,756,0.065,0,0,67% 100% 67% 67%,0.023,0.069
binarytrees,rust,4,21,756,13.478,198144,0,88% 99% 89% 89%,3.720,13.565
binarytrees,fsharpcore,7,7,516,0.312,33372,0,15% 47% 45% 2%,3.142,3.418
binarytrees,fsharpcore,7,14,516,0.544,35396,0,17% 74% 29% 24%,0.427,0.613
binarytrees,fsharpcore,7,21,516,50.710,1594380,0,88% 81% 79% 79%,15.653,51.219
binarytrees,java,4,7,840,0.240,31720,0,36% 28% 35% 18%,3.037,3.555
binarytrees,java,4,14,840,0.370,820,0,40% 19% 48% 59%,0.258,0.429
binarytrees,java,4,21,840,13.078,721620,0,10% 34% 72% 8%,10.733,13.189
binarytrees,go,6,7,611,0.007,0,0,46% 0% 0% 41%,0.230,0.200
binarytrees,go,6,14,611,0.398,1584,0,0% 7% 0% 100%,0.399,0.429
binarytrees,go,6,21,611,78.893,372144,0,3% 26% 74% 1%,77.052,79.753
binarytrees,php,3,7,428,0.017,2124,0,36% 30% 0% 39%,0.738,0.778
binarytrees,php,3,14,428,0.599,20316,0,100% 5% 2% 0%,0.601,0.641
binarytrees,php,3,21,428,153.441,1557200,0,12% 0% 72% 17%,153.578,156.362
binarytrees,go,2,7,660,0.006,0,0,54% 4% 0% 50%,0.242,0.262
binarytrees,go,2,14,660,0.406,0,0,92% 67% 77% 85%,0.137,0.438
binarytrees,go,2,21,660,105.646,479176,0,96% 95% 96% 96%,27.786,106.201
binarytrees,sbcl,3,7,932,0.026,0,0,52% 0% 0% 48%,0.248,0.247
binarytrees,sbcl,3,14,932,0.124,0,0,83% 40% 40% 83%,0.056,0.137
binarytrees,sbcl,3,21,932,20.988,396936,0,50% 58% 63% 81%,8.396,21.179
binarytrees,gcc,1,7,654,0.003,0,0,74% 29% 0% 17%,0.312,0.374
binarytrees,gcc,1,14,654,0.163,0,0,7% 100% 0% 0%,0.165,0.176
binarytrees,gcc,1,21,654,39.926,263740,0,100% 1% 0% 0%,39.957,40.308
binarytrees,dart,4,7,1349,0.755,90540,0,11% 20% 55% 35%,3.007,3.663
binarytrees,dart,4,14,1349,0.952,107624,0,51% 58% 33% 72%,0.458,0.976
binarytrees,dart,4,21,1349,43.389,813492,0,80% 66% 53% 55%,17.290,43.826
binarytrees,gpp,9,7,809,0.015,8,0,3% 4% 71% 79%,0.697,1.093
binarytrees,gpp,9,14,809,0.082,0,0,75% 75% 100% 67%,0.030,0.094
binarytrees,gpp,9,21,809,12.738,114136,0,82% 75% 73% 98%,3.917,12.897
binarytrees,dartexe,4,7,1349,0.028,0,0,0% 0% 90% 45%,0.201,0.272
binarytrees,dartexe,4,14,1349,0.205,0,0,75% 38% 33% 75%,0.095,0.209
binarytrees,dartexe,4,21,1349,41.027,791444,0,49% 48% 67% 56%,18.816,41.368
binarytrees,gnat,3,7,1266,0.019,8,0,27% 2% 4% 67%,0.487,0.489
binarytrees,gnat,3,14,1266,0.515,828,0,38% 58% 58% 48%,0.261,0.524
binarytrees,gnat,3,21,1266,82.757,528324,0,85% 84% 84% 92%,24.124,82.965
binarytrees,java,2,7,552,0.220,31688,0,34% 15% 6% 28%,2.990,2.482
binarytrees,java,2,14,552,0.317,988,0,30% 83% 23% 26%,0.227,0.369
binarytrees,java,2,21,552,13.857,779968,0,12% 15% 90% 10%,11.552,14.651
binarytrees,fsharpcore,5,7,635,0.172,27672,0,14% 11% 62% 25%,1.542,1.720
binarytrees,fsharpcore,5,14,635,0.343,716,0,23% 68% 50% 30%,0.226,0.387
binarytrees,fsharpcore,5,21,635,22.051,735984,0,92% 92% 88% 88%,6.157,22.225
binarytrees,perl,3,7,648,0.036,3264,0,84% 2% 1% 29%,0.921,1.068
binarytrees,perl,3,14,648,2.738,27368,0,90% 86% 80% 85%,0.883,3.006
binarytrees,perl,3,21,648,571.676,2200640,0,72% 87% 73% 100%,172.498,573.146
binarytrees,racket,4,7,853,2.107,187120,0,90% 15% 14% 21%,2.965,4.133
binarytrees,racket,4,14,853,2.192,203628,0,43% 42% 41% 79%,1.078,2.203
binarytrees,racket,4,21,853,45.981,984544,0,93% 57% 69% 55%,16.925,46.332
binarytrees,java,3,7,540,0.208,31384,0,52% 9% 3% 24%,3.007,2.651
binarytrees,java,3,14,540,0.333,920,0,21% 67% 12% 56%,0.246,0.381
binarytrees,java,3,21,540,13.464,783408,0,74% 13% 11% 32%,11.053,14.236
binarytrees,ghc,5,7,561,0.011,8,0,0% 61% 74% 3%,0.316,0.438
