name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharpcore,2,7,482,0.255,34712,0,57% 27% 7% 4%,2.929
binarytrees,fsharpcore,2,14,482,0.455,48852,0,2% 4% 2% 93%,0.459
binarytrees,fsharpcore,2,21,482,41.809,1005304,0,27% 38% 32% 14%,38.212
binarytrees,fsharpcore,4,7,488,0.257,36772,0,44% 42% 18% 3%,3.004
binarytrees,fsharpcore,4,14,488,0.413,688,0,2% 17% 83% 7%,0.417
binarytrees,fsharpcore,4,21,488,34.938,942872,0,25% 33% 38% 18%,31.359
binarytrees,ghc,2,7,491,0.012,8,0,53% 0% 3% 48%,0.315
binarytrees,ghc,2,14,491,0.290,0,0,38% 100% 33% 83%,0.155
binarytrees,ghc,2,21,491,53.604,454852,0,45% 53% 67% 40%,26.448
binarytrees,csharpcore,3,7,676,0.182,30648,0,9% 49% 58% 0%,2.489
binarytrees,csharpcore,3,14,676,0.412,688,0,59% 36% 33% 56%,0.276
binarytrees,csharpcore,3,21,676,47.994,2155576,0,85% 81% 79% 85%,14.667
binarytrees,truffle,5,7,1107,20.133,548420,0,56% 53% 41% 37%,18.014
binarytrees,truffle,5,14,1107,32.526,591964,0,94% 90% 89% 89%,9.056
binarytrees,truffle,5,21,1107,390.068,2249960,0,93% 96% 91% 92%,105.753
binarytrees,truffle,3,7,400,21.986,555456,0,63% 60% 51% 35%,18.655
binarytrees,truffle,3,14,400,31.792,592436,0,90% 86% 88% 90%,8.995
binarytrees,truffle,3,21,400,214.961,2194844,0,49% 55% 51% 37%,111.971
binarytrees,substratevm,4,7,840,0.007,0,0,50% 5% 0% 38%,0.199
binarytrees,substratevm,4,14,840,0.152,0,0,0% 7% 93% 0%,0.155
binarytrees,substratevm,4,21,840,35.024,1246304,0,0% 100% 0% 1%,35.083
binarytrees,go,3,7,640,0.006,0,0,27% 0% 100% 0%,0.157
binarytrees,go,3,14,640,0.620,0,0,89% 88% 81% 94%,0.179
binarytrees,go,3,21,640,114.744,1115640,0,98% 95% 95% 97%,29.956
binarytrees,mri,5,7,1107,0.000,0,-2,0% 0% 25% 33%,0.030
binarytrees,mri,5,14,1107,0.000,0,-2,0% 0% 25% 33%,0.030
binarytrees,mri,5,21,1107,0.000,0,-2,0% 0% 25% 33%,0.030
binarytrees,rust,1,7,751,0.004,0,0,60% 19% 0% 50%,0.313
binarytrees,rust,1,14,751,0.124,0,0,60% 80% 100% 80%,0.044
binarytrees,rust,1,21,751,22.303,133028,0,86% 90% 90% 99%,6.163
binarytrees,go,9,7,508,0.004,0,0,100% 0% 0% 0%,0.146
binarytrees,go,9,14,508,0.350,1040,0,50% 53% 47% 36%,0.288
binarytrees,go,9,21,508,99.857,290868,0,43% 44% 46% 44%,57.154
binarytrees,hipe,1,7,420,0.288,20880,0,66% 18% 15% 23%,1.346
binarytrees,hipe,1,14,420,0.348,1552,0,86% 21% 15% 21%,0.279
binarytrees,hipe,1,21,420,23.445,606612,0,38% 45% 1% 18%,23.194
binarytrees,php,7,7,751,0.031,436,0,10% 79% 60% 0%,0.904
binarytrees,php,7,14,751,0.716,17128,0,85% 63% 52% 73%,0.266
binarytrees,php,7,21,751,199.927,1584520,0,79% 75% 73% 86%,68.138
binarytrees,yarv,3,7,400,0.548,14436,0,19% 24% 70% 52%,4.090
binarytrees,yarv,3,14,400,2.287,19944,0,62% 75% 90% 2%,1.693
binarytrees,yarv,3,21,400,177.564,576752,0,31% 70% 22% 9%,135.511
binarytrees,substratevm,3,7,540,0.006,0,0,39% 4% 4% 38%,0.241
binarytrees,substratevm,3,14,540,0.152,0,0,19% 53% 94% 6%,0.154
binarytrees,substratevm,3,21,540,21.624,658244,0,100% 1% 0% 0%,21.655
binarytrees,lua,2,7,412,0.010,0,0,27% 43% 57% 46%,0.474
binarytrees,lua,2,14,412,1.681,15748,0,4% 2% 100% 5%,1.685
binarytrees,lua,2,21,412,468.762,2277664,0,61% 38% 1% 4%,469.261
binarytrees,gpp,6,7,844,0.010,8,0,38% 73% 33% 2%,0.421
binarytrees,gpp,6,14,844,0.069,0,0,67% 67% 50% 100%,0.027
binarytrees,gpp,6,21,844,15.378,221680,0,73% 71% 85% 48%,5.644
binarytrees,fsharpcore,6,7,611,0.202,31904,0,7% 81% 22% 1%,2.704
binarytrees,fsharpcore,6,14,611,0.323,672,0,57% 35% 43% 57%,0.219
binarytrees,fsharpcore,6,21,611,27.616,1128860,0,93% 91% 86% 87%,7.800
binarytrees,sbcl,1,7,589,0.020,0,0,3% 39% 89% 0%,0.362
binarytrees,sbcl,1,14,589,0.147,0,0,0% 7% 0% 100%,0.149
binarytrees,sbcl,1,21,589,28.875,374496,0,0% 0% 100% 1%,28.919
binarytrees,fpascal,4,7,962,0.008,0,0,5% 5% 44% 37%,0.185
binarytrees,fpascal,4,14,962,0.075,0,0,67% 50% 67% 100%,0.034
binarytrees,fpascal,4,21,962,10.308,132776,0,100% 69% 79% 89%,3.098
binarytrees,chapel,2,7,470,0.028,8,0,32% 8% 4% 34%,0.482
binarytrees,chapel,2,14,470,0.268,0,0,89% 100% 50% 78%,0.089
binarytrees,chapel,2,21,470,47.898,361728,0,100% 55% 73% 91%,15.110
binarytrees,perl,1,7,395,0.017,8,0,45% 5% 0% 29%,0.422
binarytrees,perl,1,14,395,2.104,9156,0,3% 100% 0% 0%,2.107
binarytrees,perl,1,21,395,425.510,599000,0,2% 68% 33% 1%,425.704
binarytrees,gnat,5,7,2107,0.011,8,0,51% 27% 2% 38%,0.480
binarytrees,gnat,5,14,2107,0.172,0,0,43% 63% 56% 63%,0.083
binarytrees,gnat,5,21,2107,32.419,202252,0,98% 83% 84% 83%,9.397
binarytrees,ifc,2,7,1148,0.013,8,0,0% 78% 31% 12%,0.501
binarytrees,ifc,2,14,1148,0.150,0,0,100% 80% 100% 83%,0.050
binarytrees,ifc,2,21,1148,16.073,112732,0,72% 67% 71% 100%,5.399
binarytrees,ghc,6,7,592,0.010,8,0,12% 0% 6% 65%,0.341
binarytrees,ghc,6,14,592,0.126,0,0,75% 67% 50% 67%,0.055
binarytrees,ghc,6,21,592,48.761,474224,0,90% 93% 91% 97%,13.247
binarytrees,csharpcore,2,7,586,0.165,27600,0,94% 10% 2% 4%,2.106
binarytrees,csharpcore,2,14,586,0.239,692,0,14% 77% 32% 9%,0.228
binarytrees,csharpcore,2,21,586,18.983,819388,0,35% 36% 29% 12%,17.354
binarytrees,gcc,5,7,908,0.005,8,0,26% 14% 18% 68%,0.374
binarytrees,gcc,5,14,908,0.279,0,0,75% 88% 88% 56%,0.093
binarytrees,gcc,5,21,908,64.584,351384,0,98% 93% 81% 90%,17.904
binarytrees,dart,1,7,457,0.703,90624,0,11% 24% 52% 32%,2.101
binarytrees,dart,1,14,457,0.844,99724,0,46% 31% 40% 56%,0.526
binarytrees,dart,1,21,457,32.078,904484,0,85% 12% 5% 14%,27.983
binarytrees,fsharpcore,1,7,506,0.193,32168,0,21% 44% 2% 22%,3.179
binarytrees,fsharpcore,1,14,506,0.316,664,0,12% 59% 45% 3%,0.321
binarytrees,fsharpcore,1,21,506,32.133,1189176,0,29% 28% 28% 30%,28.253
binarytrees,java,6,7,529,0.386,30260,0,46% 12% 34% 19%,2.070
binarytrees,java,6,14,529,0.483,1020,0,17% 48% 19% 84%,0.310
binarytrees,java,6,21,529,14.162,734420,0,41% 8% 11% 64%,11.781
binarytrees,fsharpcore,8,7,619,0.202,35004,0,1% 26% 85% 1%,2.870
binarytrees,fsharpcore,8,14,619,0.322,668,0,35% 86% 39% 32%,0.221
binarytrees,fsharpcore,8,21,619,27.921,1041668,0,89% 87% 89% 86%,7.975
binarytrees,racket,1,7,476,0.396,34668,0,87% 3% 15% 10%,1.441
binarytrees,racket,1,14,476,0.514,36752,0,0% 2% 16% 100%,0.517
binarytrees,racket,1,21,476,49.188,727040,0,1% 0% 100% 0%,49.252
binarytrees,node,1,7,440,0.138,22748,0,6% 8% 87% 1%,1.824
binarytrees,node,1,14,440,0.295,832,0,11% 100% 28% 7%,0.268
binarytrees,node,1,21,440,97.984,653536,0,59% 50% 48% 44%,49.072
binarytrees,truffle,4,7,364,19.284,546552,0,58% 64% 48% 30%,17.739
binarytrees,truffle,4,14,364,27.447,587224,0,88% 86% 90% 91%,7.761
binarytrees,truffle,4,21,364,187.650,2294396,0,58% 41% 37% 47%,103.999
binarytrees,rust,2,7,721,0.005,0,0,52% 0% 0% 39%,0.228
binarytrees,rust,2,14,721,0.085,0,0,67% 67% 67% 100%,0.029
binarytrees,rust,2,21,721,12.835,199872,0,88% 100% 88% 88%,3.552
binarytrees,yarv,4,7,364,0.535,14504,0,50% 2% 78% 26%,3.940
binarytrees,yarv,4,14,364,2.170,18156,0,7% 94% 100% 8%,1.609
binarytrees,yarv,4,21,364,139.401,483968,0,27% 72% 16% 30%,97.204
binarytrees,gpp,1,7,754,0.008,8,0,30% 80% 34% 3%,0.407
binarytrees,gpp,1,14,754,0.100,0,0,83% 75% 50% 60%,0.045
binarytrees,gpp,1,21,754,32.636,1961392,0,92% 92% 97% 91%,8.830
binarytrees,jruby,2,7,378,12.228,3088,0,35% 57% 59% 28%,11.323
binarytrees,jruby,2,14,378,13.572,256176,0,84% 58% 70% 71%,4.838
binarytrees,jruby,2,21,378,209.997,2325992,0,56% 48% 44% 50%,106.815
binarytrees,gcc,3,7,836,0.014,8,0,36% 6% 0% 27%,0.338
binarytrees,gcc,3,14,836,0.077,0,0,50% 67% 80% 75%,0.037
binarytrees,gcc,3,21,836,11.744,116600,0,76% 71% 98% 72%,3.727
binarytrees,python3,1,7,589,0.135,11100,0,16% 3% 9% 51%,1.732
binarytrees,python3,1,14,589,1.484,52616,0,66% 73% 68% 61%,0.588
binarytrees,python3,1,21,589,290.570,451732,0,88% 87% 87% 97%,83.946
binarytrees,csharpcore,4,7,810,0.185,29112,0,12% 8% 40% 18%,2.464
binarytrees,csharpcore,4,14,810,0.273,0,0,32% 22% 32% 79%,0.192
binarytrees,csharpcore,4,21,810,25.406,809848,0,82% 89% 83% 79%,7.733
binarytrees,php,5,7,1040,0.033,8,0,65% 23% 0% 21%,0.529
binarytrees,php,5,14,1040,1.039,884,0,90% 46% 85% 77%,0.391
binarytrees,php,5,21,1040,208.300,779912,0,75% 96% 33% 88%,73.543
binarytrees,swift,9,7,1001,0.050,11124,0,13% 5% 97% 1%,2.030
binarytrees,swift,9,14,1001,0.106,0,0,50% 43% 20% 100%,0.057
binarytrees,swift,9,21,1001,14.036,195268,0,60% 91% 69% 63%,5.006
binarytrees,fpascal,1,7,715,0.002,0,0,0% 10% 74% 73%,0.313
binarytrees,fpascal,1,14,715,0.158,0,0,94% 6% 0% 0%,0.160
binarytrees,fpascal,1,21,715,36.910,262180,0,0% 100% 1% 1%,36.939
binarytrees,go,7,7,525,0.004,0,0,29% 6% 100% 0%,0.174
binarytrees,go,7,14,525,0.357,1356,0,11% 37% 43% 37%,0.286
binarytrees,go,7,21,525,103.483,290244,0,46% 42% 48% 45%,57.926
binarytrees,yarv,1,7,376,0.542,14508,0,27% 51% 82% 31%,4.262
binarytrees,yarv,1,14,376,2.168,19800,0,28% 100% 53% 36%,1.601
binarytrees,yarv,1,21,376,175.868,483984,0,31% 72% 15% 19%,133.560
binarytrees,fsharpcore,7,7,516,0.340,36144,0,16% 1% 1% 39%,3.062
binarytrees,fsharpcore,7,14,516,0.512,3524,0,14% 85% 28% 21%,0.395
binarytrees,fsharpcore,7,21,516,48.303,1280416,0,75% 79% 77% 69%,16.275
binarytrees,java,4,7,840,0.404,28464,0,23% 38% 11% 32%,2.020
binarytrees,java,4,14,840,0.512,952,0,31% 63% 39% 41%,0.326
binarytrees,java,4,21,840,13.710,777936,0,81% 10% 9% 24%,11.234
binarytrees,php,3,7,428,0.016,408,0,17% 46% 72% 1%,0.712
binarytrees,php,3,14,428,0.601,22160,0,18% 5% 23% 98%,0.603
binarytrees,php,3,21,428,153.198,1557716,0,1% 100% 0% 0%,153.314
binarytrees,go,2,7,660,0.005,0,0,100% 13% 0% 6%,0.149
binarytrees,go,2,14,660,0.401,0,0,69% 77% 79% 64%,0.140
binarytrees,go,2,21,660,105.531,478256,0,96% 96% 95% 95%,27.717
binarytrees,julia,1,7,436,1.124,154748,0,7% 31% 20% 18%,7.973
binarytrees,julia,1,14,436,1.169,160380,0,90% 19% 13% 16%,0.882
binarytrees,julia,1,21,436,96.537,707548,0,1% 1% 0% 100%,96.334
binarytrees,sbcl,3,7,943,0.021,0,0,25% 7% 0% 36%,0.281
binarytrees,sbcl,3,14,943,0.126,0,0,67% 67% 80% 40%,0.053
binarytrees,sbcl,3,21,943,24.008,288612,0,42% 51% 65% 55%,11.454
binarytrees,gcc,1,7,654,0.004,0,0,0% 38% 60% 19%,0.249
binarytrees,gcc,1,14,654,0.161,0,0,6% 6% 0% 100%,0.163
binarytrees,gcc,1,21,654,39.743,263760,0,0% 1% 100% 0%,39.770
binarytrees,gpp,9,7,809,0.007,8,0,65% 40% 1% 44%,0.716
binarytrees,gpp,9,14,809,0.078,0,0,67% 100% 33% 67%,0.032
binarytrees,gpp,9,21,809,11.920,118372,0,77% 80% 96% 75%,3.668
binarytrees,gnat,3,7,1266,0.018,8,0,47% 10% 2% 25%,0.487
binarytrees,gnat,3,14,1266,0.500,840,0,54% 64% 72% 61%,0.250
binarytrees,gnat,3,21,1266,83.151,528092,0,79% 81% 86% 80%,25.591
binarytrees,java,2,7,552,0.392,25456,0,27% 25% 36% 39%,2.042
binarytrees,java,2,14,552,0.482,888,0,45% 79% 56% 9%,0.330
binarytrees,java,2,21,552,14.305,781108,0,36% 11% 6% 69%,11.952
binarytrees,fsharpcore,5,7,515,0.131,32020,0,58% 0% 0% 54%,0.122
binarytrees,fsharpcore,5,14,515,0.000,656,-10,0% 47% 59% 7%,0.291
binarytrees,fsharpcore,5,21,515,0.000,656,-10,0% 47% 59% 7%,0.291
binarytrees,perl,3,7,648,0.033,4352,0,38% 29% 81% 48%,0.987
binarytrees,perl,3,14,648,2.818,26784,0,92% 86% 87% 62%,0.901
binarytrees,perl,3,21,648,595.183,2197900,0,66% 74% 93% 92%,183.348
binarytrees,java,3,7,540,0.383,27776,0,39% 18% 53% 9%,1.937
binarytrees,java,3,14,540,0.470,1020,0,25% 33% 64% 32%,0.321
binarytrees,java,3,21,540,14.041,732632,0,8% 23% 80% 11%,11.667
binarytrees,ghc,5,7,561,0.014,8,0,69% 0% 12% 21%,0.349
binarytrees,ghc,5,14,561,0.140,0,0,60% 67% 67% 80%,0.056
binarytrees,ghc,5,21,561,64.542,696452,0,95% 91% 92% 95%,17.388
binarytrees,gnat,1,7,888,0.008,8,0,34% 0% 6% 47%,0.353
binarytrees,gnat,1,14,888,0.195,0,0,5% 0% 100% 0%,0.197
binarytrees,gnat,1,21,888,42.938,265300,0,0% 1% 1% 100%,42.968
binarytrees,typescript,4,7,947,0.268,25128,0,6% 23% 73% 9%,2.237
binarytrees,typescript,4,14,947,0.921,47272,0,38% 81% 43% 39%,0.487
binarytrees,typescript,4,21,947,74.766,1036544,0,81% 83% 84% 82%,22.767
binarytrees,ocaml,2,7,751,0.006,0,0,20% 46% 56% 0%,0.254
binarytrees,ocaml,2,14,751,0.097,0,0,75% 100% 50% 75%,0.036
binarytrees,ocaml,2,21,751,28.694,116140,0,89% 43% 98% 69%,9.648
binarytrees,ocaml,5,7,461,0.004,0,0,40% 0% 0% 46%,0.266
binarytrees,ocaml,5,14,461,0.063,0,0,14% 86% 0% 33%,0.065
binarytrees,ocaml,5,21,461,21.613,152064,0,100% 1% 1% 0%,21.638
binarytrees,ifc,1,7,773,0.003,0,0,0% 100% 0% 0%,0.113
binarytrees,ifc,1,14,773,0.293,972,0,7% 3% 3% 100%,0.295
binarytrees,ifc,1,21,773,62.285,525624,0,0% 1% 100% 0%,62.330
binarytrees,php,2,7,423,0.016,8,0,16% 48% 68% 0%,0.779
binarytrees,php,2,14,423,0.720,16172,0,1% 1% 0% 100%,0.723
binarytrees,php,2,21,423,181.714,745736,0,4% 100% 1% 3%,181.860
binarytrees,substratevm,2,7,552,0.005,0,0,14% 64% 39% 0%,0.221
binarytrees,substratevm,2,14,552,0.155,0,0,100% 0% 0% 27%,0.157
binarytrees,substratevm,2,21,552,21.524,657424,0,14% 1% 1% 86%,21.555
binarytrees,java,7,7,835,0.482,28200,0,27% 35% 13% 21%,2.029
binarytrees,java,7,14,835,0.605,956,0,52% 59% 36% 55%,0.331
binarytrees,java,7,21,835,27.392,960056,0,81% 85% 74% 90%,8.388
binarytrees,fsharpcore,3,7,531,0.178,31836,0,96% 0% 9% 6%,2.895
binarytrees,fsharpcore,3,14,531,0.267,688,0,8% 50% 52% 7%,0.256
binarytrees,fsharpcore,3,21,531,25.199,823688,0,46% 14% 24% 29%,22.843
binarytrees,go,1,7,482,0.004,0,0,33% 0% 100% 0%,0.158
binarytrees,go,1,14,482,0.356,1084,0,38% 18% 38% 48%,0.280
binarytrees,go,1,21,482,100.215,290632,0,43% 50% 41% 44%,56.825
binarytrees,mri,3,7,400,0.017,0,0,0% 100% 0% 0%,0.019
binarytrees,mri,3,14,400,3.843,12812,0,1% 1% 0% 100%,3.846
binarytrees,mri,3,21,400,1322.126,840012,0,1% 57% 44% 0%,1323.097
binarytrees,gpp,8,7,820,0.014,0,0,0% 40% 62% 4%,0.255
binarytrees,gpp,8,14,820,0.080,0,0,100% 50% 75% 67%,0.032
binarytrees,gpp,8,21,820,16.616,221736,0,62% 96% 60% 50%,6.286
binarytrees,jruby,5,7,1083,12.867,3116,0,37% 61% 57% 28%,11.132
binarytrees,jruby,5,14,1083,13.699,257760,0,64% 87% 71% 77%,4.642
binarytrees,jruby,5,21,1083,224.549,2336824,0,92% 92% 95% 91%,60.976
binarytrees,fpascal,3,7,1039,0.008,0,0,96% 0% 58% 4%,0.271
binarytrees,fpascal,3,14,1039,0.066,0,0,67% 33% 33% 75%,0.035
binarytrees,fpascal,3,21,1039,11.804,132772,0,68% 75% 59% 100%,3.974
binarytrees,ghc,3,7,538,0.010,0,0,100% 0% 9% 21%,0.329
binarytrees,ghc,3,14,538,0.176,0,0,75% 63% 86% 86%,0.066
binarytrees,ghc,3,21,538,64.236,701284,0,97% 94% 96% 90%,17.138
binarytrees,jruby,1,7,376,12.463,3116,0,41% 46% 64% 30%,10.770
binarytrees,jruby,1,14,376,13.295,259624,0,82% 63% 62% 77%,4.748
binarytrees,jruby,1,21,376,226.111,2331656,0,41% 50% 59% 50%,113.279
binarytrees,racket,2,7,416,0.350,32928,0,5% 68% 86% 7%,1.496
binarytrees,racket,2,14,416,0.415,3044,0,2% 17% 100% 0%,0.417
binarytrees,racket,2,21,416,27.846,473212,0,0% 1% 1% 100%,27.884
binarytrees,csharpcore,1,7,600,0.165,32140,0,10% 56% 54% 3%,2.437
binarytrees,csharpcore,1,14,600,0.334,660,0,12% 15% 40% 50%,0.334
binarytrees,csharpcore,1,21,600,33.017,1209232,0,48% 24% 20% 24%,28.825
binarytrees,vw,1,7,744,0.317,1828,0,24% 0% 4% 62%,0.729
binarytrees,vw,1,14,744,0.423,54408,0,5% 2% 98% 2%,0.425
binarytrees,vw,1,21,744,77.075,375220,0,0% 1% 1% 100%,77.160
binarytrees,substratevm,7,7,835,0.007,0,0,50% 0% 0% 40%,0.207
binarytrees,substratevm,7,14,835,0.198,0,0,78% 63% 67% 44%,0.085
binarytrees,substratevm,7,21,835,46.007,812588,0,52% 41% 33% 68%,23.919
binarytrees,racket,3,7,473,0.365,33756,0,75% 1% 4% 13%,1.283
binarytrees,racket,3,14,473,0.424,36932,0,2% 100% 0% 2%,0.426
binarytrees,racket,3,21,473,24.932,462112,0,100% 1% 0% 0%,24.963
binarytrees,php,6,7,868,0.033,436,0,60% 5% 31% 29%,0.871
binarytrees,php,6,14,868,1.025,50164,0,80% 97% 87% 77%,0.309
binarytrees,php,6,21,868,214.320,765500,0,90% 98% 92% 90%,58.926
binarytrees,go,5,7,950,0.005,0,0,0% 6% 12% 60%,0.166
binarytrees,go,5,14,950,0.398,0,0,83% 77% 79% 92%,0.126
binarytrees,go,5,21,950,105.564,483196,0,98% 98% 98% 98%,26.938
binarytrees,ghc,4,7,618,0.000,8,-10,0% 3% 94% 13%,0.320
binarytrees,ghc,4,14,618,0.000,8,-10,0% 3% 94% 13%,0.320
binarytrees,ghc,4,21,618,0.000,8,-10,0% 3% 94% 13%,0.320
binarytrees,gpp,2,7,508,0.006,8,0,0% 34% 68% 9%,0.323
binarytrees,gpp,2,14,508,0.171,0,0,6% 0% 12% 100%,0.173
binarytrees,gpp,2,21,508,37.285,265008,0,100% 1% 1% 0%,37.311
binarytrees,truffle,1,7,376,20.137,556448,0,59% 37% 44% 41%,17.938
binarytrees,truffle,1,14,376,28.861,597896,0,86% 87% 92% 90%,8.194
binarytrees,truffle,1,21,376,224.236,2219400,0,53% 48% 51% 45%,114.779
binarytrees,node,2,7,431,0.133,21112,0,31% 22% 53% 23%,2.013
binarytrees,node,2,14,431,0.225,828,0,12% 4% 96% 13%,0.256
binarytrees,node,2,21,431,39.403,355268,0,36% 30% 72% 35%,23.867
binarytrees,php,4,7,770,0.028,6460,0,53% 3% 1% 28%,0.730
binarytrees,php,4,14,770,0.726,33124,0,76% 73% 73% 81%,0.252
binarytrees,php,4,21,770,213.852,1554040,0,82% 81% 76% 84%,107.816
binarytrees,ghc,1,7,494,0.010,0,0,56% 0% 4% 41%,0.256
binarytrees,ghc,1,14,494,0.143,0,0,18% 91% 18% 25%,0.105
binarytrees,ghc,1,21,494,50.534,666824,0,52% 32% 33% 76%,26.497
fannkuchredux,csharpcore,2,10,564,0.509,35168,0,42% 19% 53% 1%,2.729
fannkuchredux,csharpcore,2,11,564,4.634,35124,0,3% 1% 0% 100%,4.626
fannkuchredux,csharpcore,2,12,564,64.588,35700,0,1% 100% 0% 1%,64.586
fannkuchredux,julia,1,10,434,1.260,154436,0,4% 41% 56% 5%,7.890
fannkuchredux,julia,1,11,434,4.722,154952,0,93% 10% 3% 3%,4.409
fannkuchredux,julia,1,12,434,55.444,155468,0,1% 1% 100% 0%,55.137
fannkuchredux,go,1,10,900,0.409,0,0,45% 45% 91% 45%,0.221
fannkuchredux,go,1,11,900,5.127,1064,0,99% 98% 98% 98%,1.301
