name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,mri,4,21,364,688.342,1558880,0,4% 8% 0% 89%,688.385,694.367
binarytrees,perl,4,7,761,0.039,6276,0,4% 27% 0% 50%,0.499,0.402
binarytrees,perl,4,14,761,1.543,34176,0,96% 83% 78% 78%,0.463,1.552
binarytrees,perl,4,21,761,288.736,2519676,0,98% 91% 90% 86%,79.848,291.243
binarytrees,java,2,7,552,0.162,33236,0,30% 5% 7% 30%,1.390,1.007
binarytrees,java,2,14,552,0.173,56448,0,64% 50% 31% 23%,0.130,0.219
binarytrees,java,2,21,552,5.616,1952424,0,15% 49% 37% 17%,4.821,5.651
binarytrees,clang,2,7,809,0.000,0,-11,%,0.000,0.000
binarytrees,clang,2,14,809,0.000,0,-11,%,0.000,0.000
binarytrees,clang,2,21,809,0.000,0,-11,%,0.000,0.000
binarytrees,gpp,6,7,844,0.013,504,0,6% 0% 29% 59%,0.169,0.158
binarytrees,gpp,6,14,844,0.035,0,0,50% 100% 50% 100%,0.015,0.045
binarytrees,gpp,6,21,844,4.558,265620,0,89% 51% 40% 71%,1.832,4.597
binarytrees,icc,3,7,836,0.010,656,0,42% 26% 0% 7%,0.272,0.205
binarytrees,icc,3,14,836,0.056,0,0,67% 67% 50% 50%,0.021,0.049
binarytrees,icc,3,21,836,6.558,135612,0,72% 85% 81% 88%,2.019,6.590
binarytrees,php,1,7,451,0.018,7128,0,13% 4% 33% 2%,0.444,0.237
binarytrees,php,1,14,451,0.423,13824,0,0% 100% 0% 0%,0.424,0.424
binarytrees,php,1,21,451,97.236,743772,0,0% 100% 0% 0%,97.242,98.113
binarytrees,openj9,7,7,835,0.266,43044,0,37% 23% 6% 13%,1.248,0.990
binarytrees,openj9,7,14,835,0.263,43224,0,35% 17% 16% 88%,0.176,0.275
binarytrees,openj9,7,21,835,7.053,1155304,0,83% 79% 85% 85%,2.131,7.078
binarytrees,ifc,2,7,1148,0.009,816,0,4% 24% 16% 74%,0.241,0.284
binarytrees,ifc,2,14,1148,0.057,0,0,50% 67% 100% 50%,0.021,0.057
binarytrees,ifc,2,21,1148,7.284,128440,0,65% 89% 76% 69%,2.439,7.323
binarytrees,php,4,7,770,0.022,6004,0,2% 13% 60% 6%,0.467,0.379
binarytrees,php,4,14,770,0.382,87140,0,80% 77% 60% 64%,0.143,0.401
binarytrees,php,4,21,770,96.548,1554400,0,77% 77% 97% 72%,30.061,96.898
binarytrees,julia,5,7,390,23.318,221304,0,51% 47% 46% 86%,11.934,27.568
binarytrees,julia,5,14,390,23.151,223352,0,86% 72% 73% 72%,7.687,23.264
binarytrees,julia,5,21,390,39.602,605308,0,83% 80% 78% 75%,12.574,39.735
binarytrees,dartsnapshot,1,7,457,0.125,28056,0,8% 18% 40% 8%,0.606,0.454
binarytrees,dartsnapshot,1,14,457,0.208,70472,0,38% 53% 57% 7%,0.144,0.225
binarytrees,dartsnapshot,1,21,457,23.014,519376,0,20% 23% 96% 16%,14.904,23.341
binarytrees,csharppreview,3,7,676,0.163,32516,0,5% 26% 23% 22%,1.156,0.876
binarytrees,csharppreview,3,14,676,0.222,33400,0,23% 60% 29% 27%,0.156,0.216
binarytrees,csharppreview,3,21,676,15.974,1679996,0,78% 89% 86% 82%,5.007,16.800
binarytrees,php,7,7,751,0.021,5968,0,0% 85% 5% 10%,0.411,0.410
binarytrees,php,7,14,751,0.377,93820,0,69% 79% 67% 71%,0.135,0.385
binarytrees,php,7,21,751,95.954,1584464,0,85% 97% 91% 90%,26.458,96.129
binarytrees,gpp,4,7,1270,0.005,8,0,8% 29% 33% 23%,0.131,0.121
binarytrees,gpp,4,14,1270,0.028,0,0,50% 50% 0% 50%,0.013,0.020
binarytrees,gpp,4,21,1270,3.799,134308,0,49% 90% 68% 52%,1.477,3.826
binarytrees,yarv,1,7,376,1.406,22508,0,26% 16% 68% 37%,2.690,3.975
binarytrees,yarv,1,14,376,1.331,30180,0,63% 99% 36% 6%,0.669,1.361
binarytrees,yarv,1,21,376,65.478,875716,0,1% 2% 1% 100%,63.585,66.479
binarytrees,fsharpcore,7,7,516,0.244,34308,0,9% 23% 2% 23%,1.281,0.724
binarytrees,fsharpcore,7,14,516,0.281,52200,0,23% 32% 68% 19%,0.217,0.308
binarytrees,fsharpcore,7,21,516,16.896,1552588,0,63% 64% 77% 68%,6.246,16.958
binarytrees,ghc,1,7,494,0.011,12,0,0% 24% 6% 56%,0.166,0.143
binarytrees,ghc,1,14,494,0.144,604,0,40% 33% 100% 33%,0.085,0.175
binarytrees,ghc,1,21,494,27.188,711076,0,30% 30% 30% 100%,14.347,27.225
binarytrees,sbcl,3,7,932,0.023,8,0,44% 7% 0% 56%,0.151,0.161
binarytrees,sbcl,3,14,932,0.056,0,0,33% 67% 50% 75%,0.029,0.065
binarytrees,sbcl,3,21,932,9.125,327456,0,40% 48% 63% 36%,4.846,9.105
binarytrees,racketcs,4,7,853,1.730,235308,0,19% 21% 50% 13%,2.469,2.530
binarytrees,racketcs,4,14,853,1.621,238524,0,38% 31% 67% 29%,0.980,1.618
binarytrees,racketcs,4,21,853,11.170,564952,0,40% 27% 37% 55%,7.105,11.336
binarytrees,go,4,7,654,0.004,0,0,75% 0% 0% 0%,0.073,0.055
binarytrees,go,4,14,654,0.225,944,0,71% 86% 67% 63%,0.079,0.227
binarytrees,go,4,21,654,53.609,365192,0,96% 94% 97% 95%,14.058,53.708
binarytrees,gpp,5,7,890,0.005,8,0,38% 0% 0% 64%,0.127,0.130
binarytrees,gpp,5,14,890,0.030,0,0,%,0.000,0.000
binarytrees,gpp,5,21,890,4.038,200184,0,88% 88% 88% 99%,1.120,4.054
binarytrees,python3,1,7,589,0.144,11524,0,71% 2% 2% 1%,0.852,0.658
binarytrees,python3,1,14,589,0.930,14216,0,68% 64% 68% 81%,0.338,0.946
binarytrees,python3,1,21,589,174.007,278628,0,95% 86% 86% 86%,49.354,174.259
binarytrees,typescript,1,7,797,0.260,45084,0,6% 11% 5% 89%,1.290,1.430
binarytrees,typescript,1,14,797,0.575,84040,0,43% 45% 71% 52%,0.297,0.627
binarytrees,typescript,1,21,797,33.789,1296528,0,87% 86% 87% 86%,9.768,33.879
binarytrees,icc,2,7,809,0.011,796,0,0% 15% 50% 19%,0.266,0.223
binarytrees,icc,2,14,809,0.047,0,0,50% 50% 100% 50%,0.017,0.043
binarytrees,icc,2,21,809,5.581,170620,0,72% 73% 88% 92%,1.731,5.621
binarytrees,lua,2,7,412,0.005,8,0,0% 36% 45% 0%,0.124,0.101
binarytrees,lua,2,14,412,0.640,10720,0,0% 2% 98% 3%,0.645,0.665
binarytrees,lua,2,21,412,148.809,938152,0,0% 0% 100% 0%,149.020,150.152
binarytrees,perl,3,7,648,0.032,6060,0,20% 30% 5% 23%,0.440,0.345
binarytrees,perl,3,14,648,1.925,27524,0,100% 89% 58% 75%,0.601,1.935
binarytrees,perl,3,21,648,387.352,2200624,0,97% 74% 90% 78%,114.269,388.485
binarytrees,csharpaot,6,7,753,0.127,31260,0,3% 10% 40% 25%,0.610,0.483
binarytrees,csharpaot,6,14,753,0.181,43116,0,27% 21% 47% 53%,0.152,0.225
binarytrees,csharpaot,6,21,753,7.784,856240,0,87% 80% 80% 78%,2.401,7.806
binarytrees,chapel,3,7,488,0.027,8,0,0% 2% 18% 79%,0.415,0.409
binarytrees,chapel,3,14,488,0.148,528,0,83% 80% 57% 67%,0.055,0.158
binarytrees,chapel,3,21,488,24.077,298696,0,100% 57% 77% 74%,7.863,24.180
binarytrees,ghc,2,7,491,0.010,12,0,6% 6% 27% 47%,0.166,0.142
binarytrees,ghc,2,14,491,0.163,7552,0,25% 22% 14% 90%,0.095,0.144
binarytrees,ghc,2,21,491,28.055,454280,0,30% 30% 30% 100%,14.483,27.378
binarytrees,hipe,2,7,478,0.226,20112,0,18% 69% 15% 17%,0.660,0.791
binarytrees,hipe,2,14,478,0.199,22824,0,55% 42% 50% 42%,0.111,0.209
binarytrees,hipe,2,21,478,11.934,460684,0,77% 66% 75% 73%,4.116,12.014
binarytrees,fpascal,6,7,959,0.005,8,0,45% 20% 70% 50%,0.099,0.184
binarytrees,fpascal,6,14,959,0.033,0,0,100% 0% 100% 0%,0.019,0.038
binarytrees,fpascal,6,21,959,4.929,132728,0,100% 58% 50% 42%,1.992,4.966
binarytrees,ghc,8,7,799,0.012,304,0,39% 0% 25% 11%,0.191,0.142
binarytrees,ghc,8,14,799,0.063,0,0,50% 50% 33% 33%,0.035,0.058
binarytrees,ghc,8,21,799,15.312,472748,0,89% 86% 93% 89%,4.306,15.349
binarytrees,go,5,7,950,0.003,0,0,71% 0% 0% 11%,0.084,0.069
binarytrees,go,5,14,950,0.206,952,0,67% 100% 71% 71%,0.070,0.216
binarytrees,go,5,21,950,52.824,365492,0,99% 99% 99% 99%,13.357,52.999
binarytrees,ghc,3,7,538,0.010,12,0,56% 6% 0% 6%,0.183,0.122
binarytrees,ghc,3,14,538,0.112,604,0,60% 67% 60% 50%,0.049,0.116
binarytrees,ghc,3,21,538,25.356,685972,0,93% 88% 89% 99%,6.892,25.413
binarytrees,racketcs,2,7,416,0.219,63096,0,50% 3% 14% 3%,1.073,0.746
binarytrees,racketcs,2,14,416,0.174,64464,0,100% 0% 0% 17%,0.176,0.205
binarytrees,racketcs,2,21,416,9.840,326864,0,1% 0% 0% 100%,9.842,9.972
binarytrees,php,6,7,868,0.023,7260,0,7% 11% 45% 2%,0.461,0.298
binarytrees,php,6,14,868,0.624,67268,0,85% 79% 80% 74%,0.197,0.626
binarytrees,php,6,21,868,130.349,760596,0,89% 80% 89% 81%,38.590,130.685
binarytrees,go,6,7,611,0.006,0,0,11% 0% 57% 0%,0.082,0.056
binarytrees,go,6,14,611,0.193,3428,0,5% 0% 0% 100%,0.194,0.203
binarytrees,go,6,21,611,36.681,411676,0,1% 2% 3% 97%,35.743,37.007
binarytrees,racketcs,3,7,473,0.234,64472,0,3% 83% 16% 4%,1.112,1.170
binarytrees,racketcs,3,14,473,0.159,56832,0,0% 0% 0% 94%,0.160,0.151
binarytrees,racketcs,3,21,473,6.868,324200,0,0% 1% 100% 0%,6.872,6.942
binarytrees,gpp,8,7,820,0.013,8,0,0% 71% 0% 0%,0.152,0.109
binarytrees,gpp,8,14,820,0.028,0,0,0% 100% 50% 50%,0.012,0.025
binarytrees,gpp,8,21,820,5.037,265676,0,87% 49% 43% 66%,2.068,5.067
binarytrees,gnat,3,7,1266,0.015,760,0,5% 35% 0% 45%,0.210,0.179
binarytrees,gnat,3,14,1266,0.279,5944,0,50% 57% 53% 31%,0.142,0.272
binarytrees,gnat,3,21,1266,44.289,527860,0,76% 74% 80% 75%,14.629,44.557
binarytrees,hipe,1,7,420,0.195,20696,0,49% 24% 23% 13%,0.661,0.719
binarytrees,hipe,1,14,420,0.188,26152,0,64% 50% 15% 27%,0.132,0.206
binarytrees,hipe,1,21,420,10.356,602176,0,1% 80% 1% 21%,10.157,10.401
binarytrees,gcc,2,7,809,0.005,324,0,0% 38% 31% 27%,0.150,0.143
binarytrees,gcc,2,14,809,0.042,0,0,50% 0% 50% 67%,0.016,0.027
binarytrees,gcc,2,21,809,5.210,168764,0,63% 69% 100% 62%,1.778,5.232
binarytrees,fsharpcore,5,7,635,0.193,33848,0,10% 9% 36% 3%,1.178,0.698
binarytrees,fsharpcore,5,14,635,0.200,34960,0,43% 67% 36% 23%,0.134,0.226
binarytrees,fsharpcore,5,21,635,9.145,697592,0,89% 88% 82% 84%,2.711,9.299
binarytrees,perl,1,7,395,0.013,3452,0,27% 4% 0% 21%,0.278,0.144
binarytrees,perl,1,14,395,1.234,9692,0,100% 0% 2% 0%,1.236,1.256
binarytrees,perl,1,21,395,251.981,599456,0,100% 1% 0% 0%,252.061,254.705
binarytrees,ocamlflambda,5,7,461,0.006,8,0,0% 71% 29% 25%,0.161,0.202
binarytrees,ocamlflambda,5,14,461,0.033,0,0,25% 100% 0% 0%,0.035,0.044
binarytrees,ocamlflambda,5,21,461,9.968,350500,0,0% 100% 0% 2%,9.969,10.210
binarytrees,java,7,7,835,0.204,34640,0,31% 15% 8% 22%,1.436,1.109
binarytrees,java,7,14,835,0.213,36304,0,55% 55% 40% 64%,0.111,0.235
binarytrees,java,7,21,835,7.856,2487096,0,88% 75% 75% 79%,2.504,7.899
binarytrees,go,0,7,689,0.004,0,0,10% 0% 63% 56%,0.089,0.114
binarytrees,go,0,14,689,0.603,12836,0,94% 88% 94% 94%,0.166,0.616
binarytrees,go,0,21,689,131.030,630620,0,97% 98% 97% 97%,33.766,131.392
binarytrees,fsharpcore,8,7,769,0.231,35768,0,41% 27% 2% 8%,1.411,1.095
binarytrees,fsharpcore,8,14,769,0.232,50264,0,21% 39% 21% 53%,0.181,0.243
binarytrees,fsharpcore,8,21,769,13.290,730748,0,85% 85% 89% 86%,3.872,13.360
binarytrees,racket,2,7,416,0.175,32744,0,3% 12% 62% 3%,0.731,0.584
binarytrees,racket,2,14,416,0.159,29356,0,0% 100% 19% 6%,0.160,0.200
binarytrees,racket,2,21,416,13.919,594996,0,100% 0% 0% 0%,13.898,13.998
binarytrees,sbcl,1,7,589,0.023,8,0,12% 20% 47% 0%,0.163,0.128
binarytrees,sbcl,1,14,589,0.074,960,0,22% 0% 0% 88%,0.076,0.083
binarytrees,sbcl,1,21,589,11.487,374952,0,0% 3% 100% 1%,11.489,11.941
binarytrees,gnat,1,7,888,0.006,336,0,44% 0% 0% 38%,0.166,0.135
binarytrees,gnat,1,14,888,0.116,5300,0,100% 17% 0% 0%,0.118,0.137
binarytrees,gnat,1,21,888,23.717,265276,0,100% 0% 0% 0%,23.730,23.820
binarytrees,ifc,1,7,773,0.003,0,0,0% 50% 0% 0%,0.065,0.032
binarytrees,ifc,1,14,773,0.146,4664,0,0% 0% 100% 7%,0.148,0.158
binarytrees,ifc,1,21,773,29.040,525624,0,0% 0% 100% 0%,29.065,29.185
binarytrees,dartsnapshot,4,7,1349,0.121,27280,0,4% 31% 4% 37%,0.546,0.414
binarytrees,dartsnapshot,4,14,1349,0.271,51836,0,83% 44% 70% 50%,0.107,0.265
binarytrees,dartsnapshot,4,21,1349,33.176,599700,0,83% 83% 90% 86%,9.740,33.304
binarytrees,yarv,5,7,1096,0.000,0,-2,21% 19% 99% 48%,2.953,5.549
binarytrees,yarv,5,14,1096,0.000,0,-2,21% 19% 99% 48%,2.953,5.549
binarytrees,yarv,5,21,1096,0.000,0,-2,21% 19% 99% 48%,2.953,5.549
binarytrees,csharpaot,3,7,676,0.138,31724,0,15% 34% 21% 1%,0.669,0.482
binarytrees,csharpaot,3,14,676,0.226,33548,0,47% 63% 40% 27%,0.155,0.272
binarytrees,csharpaot,3,21,676,15.406,1856508,0,75% 80% 80% 82%,4.897,15.507
binarytrees,fpascal,5,7,953,0.006,8,0,67% 0% 8% 0%,0.127,0.095
binarytrees,fpascal,5,14,953,0.035,0,0,67% 50% 0% 33%,0.019,0.028
binarytrees,fpascal,5,21,953,4.676,132728,0,99% 49% 43% 42%,2.026,4.716
binarytrees,vw,3,7,930,0.662,54884,0,8% 0% 1% 91%,0.899,0.899
binarytrees,vw,3,14,930,0.679,58164,0,3% 0% 0% 100%,0.682,0.702
binarytrees,vw,3,21,930,37.233,375880,0,70% 46% 70% 43%,16.329,37.412
binarytrees,dartsnapshot,3,7,1206,0.198,37840,0,13% 8% 34% 11%,0.619,0.414
binarytrees,dartsnapshot,3,14,1206,0.378,70260,0,10% 7% 11% 10%,1.139,0.420
binarytrees,dartsnapshot,3,21,1206,57.548,1333404,0,89% 92% 96% 92%,15.658,57.817
binarytrees,dartexe,4,7,1349,0.027,8,0,23% 8% 31% 54%,0.121,0.141
binarytrees,dartexe,4,14,1349,0.113,548,0,50% 60% 67% 50%,0.053,0.119
binarytrees,dartexe,4,21,1349,30.904,485964,0,85% 80% 92% 81%,9.182,31.078
binarytrees,openj9,2,7,552,0.221,42464,0,27% 21% 15% 17%,1.248,1.011
binarytrees,openj9,2,14,552,0.273,41148,0,15% 76% 15% 32%,0.197,0.271
binarytrees,openj9,2,21,552,8.060,681840,0,35% 69% 37% 16%,5.276,8.283
binarytrees,go,1,7,482,0.005,0,0,17% 0% 0% 83%,0.057,0.057
binarytrees,go,1,14,482,0.210,6796,0,19% 25% 47% 31%,0.164,0.200
binarytrees,go,1,21,482,51.687,256012,0,44% 45% 43% 48%,29.021,52.207
binarytrees,openj9,6,7,529,0.264,42860,0,6% 35% 16% 8%,1.282,0.821
binarytrees,openj9,6,14,529,0.262,41928,0,86% 30% 0% 10%,0.199,0.250
binarytrees,openj9,6,21,529,8.352,630792,0,23% 54% 68% 15%,5.288,8.412
binarytrees,julia,2,7,423,8.253,218024,0,31% 32% 27% 75%,7.020,11.562
binarytrees,julia,2,14,423,8.157,250552,0,65% 89% 69% 65%,2.835,8.187
binarytrees,julia,2,21,423,24.952,702748,0,13% 96% 10% 10%,19.603,25.121
binarytrees,yarv,4,7,364,1.420,22408,0,18% 13% 60% 57%,2.919,4.322
binarytrees,yarv,4,14,364,1.290,30224,0,63% 17% 100% 19%,0.648,1.291
binarytrees,yarv,4,21,364,62.830,875584,0,96% 4% 3% 1%,60.993,63.559
binarytrees,python3,2,7,338,0.041,7300,0,4% 11% 17% 50%,0.535,0.436
binarytrees,python3,2,14,338,0.692,9828,0,4% 1% 0% 99%,0.693,0.724
binarytrees,python3,2,21,338,144.864,274312,0,0% 0% 0% 100%,144.872,146.304
binarytrees,openj9,3,7,540,0.273,40480,0,40% 17% 8% 17%,1.340,1.096
binarytrees,openj9,3,14,540,0.268,41628,0,39% 11% 15% 79%,0.188,0.270
binarytrees,openj9,3,21,540,8.800,928440,0,38% 49% 41% 30%,5.770,9.084
binarytrees,gfortran,1,7,773,0.004,324,0,19% 24% 0% 39%,0.172,0.140
binarytrees,gfortran,1,14,773,0.088,4404,0,0% 11% 100% 10%,0.091,0.110
binarytrees,gfortran,1,21,773,16.306,264500,0,0% 0% 100% 0%,16.356,16.456
binarytrees,java,6,7,529,0.151,33056,0,4% 13% 12% 52%,1.382,1.121
binarytrees,java,6,14,529,0.180,52828,0,8% 69% 46% 15%,0.134,0.185
binarytrees,java,6,21,529,5.369,2002384,0,11% 91% 7% 8%,4.623,5.460
binarytrees,openj9,4,7,840,0.254,43196,0,39% 14% 1% 40%,1.390,1.307
binarytrees,openj9,4,14,840,0.265,41036,0,10% 74% 26% 26%,0.196,0.267
binarytrees,openj9,4,21,840,8.241,641028,0,61% 63% 22% 27%,4.779,8.306
binarytrees,ghc,5,7,561,0.008,12,0,0% 19% 6% 59%,0.173,0.144
binarytrees,ghc,5,14,561,0.092,0,0,67% 75% 67% 33%,0.035,0.084
binarytrees,ghc,5,21,561,26.365,697220,0,92% 90% 91% 96%,7.154,26.415
binarytrees,java,3,7,540,0.165,33064,0,24% 8% 1% 29%,1.315,0.800
binarytrees,java,3,14,540,0.175,55956,0,85% 15% 43% 31%,0.134,0.233
binarytrees,java,3,21,540,5.429,2013384,0,10% 37% 53% 19%,4.645,5.511
binarytrees,php,5,7,1040,0.023,6140,0,9% 51% 31% 8%,0.519,0.513
binarytrees,php,5,14,1040,0.614,39444,0,82% 83% 83% 21%,0.237,0.636
binarytrees,php,5,21,1040,125.402,738676,0,10% 89% 83% 83%,47.376,126.001
binarytrees,go,3,7,799,0.003,0,0,0% 80% 0% 25%,0.109,0.114
binarytrees,go,3,14,799,0.212,940,0,83% 86% 80% 86%,0.066,0.221
binarytrees,go,3,21,799,53.965,369180,0,97% 98% 98% 97%,13.855,54.059
binarytrees,node,1,7,711,0.212,40312,0,9% 4% 10% 85%,1.275,1.363
binarytrees,node,1,14,711,0.550,73588,0,44% 73% 52% 46%,0.275,0.594
binarytrees,node,1,21,711,34.259,1268920,0,84% 86% 85% 89%,9.933,34.306
binarytrees,swift,1,7,714,0.019,9588,0,0% 6% 6% 86%,0.779,0.768
binarytrees,swift,1,14,714,0.291,17008,0,83% 83% 58% 50%,0.112,0.309
binarytrees,swift,1,21,714,57.548,732980,0,68% 62% 73% 95%,19.473,57.766
binarytrees,gcc,5,7,908,0.003,0,0,0% 0% 38% 43%,0.081,0.065
binarytrees,gcc,5,14,908,0.149,704,0,60% 60% 100% 100%,0.050,0.160
binarytrees,gcc,5,21,908,30.807,351428,0,93% 92% 98% 85%,8.420,30.940
binarytrees,racketcs,1,7,476,0.221,62000,0,50% 3% 20% 1%,1.036,0.764
binarytrees,racketcs,1,14,476,0.190,64624,0,100% 5% 0% 0%,0.191,0.201
binarytrees,racketcs,1,21,476,15.740,525336,0,100% 0% 0% 0%,15.742,15.853
binarytrees,java,4,7,840,0.176,33960,0,28% 14% 6% 27%,1.436,1.067
binarytrees,java,4,14,840,0.202,51372,0,8% 57% 33% 54%,0.131,0.200
binarytrees,java,4,21,840,5.006,2178184,0,37% 40% 28% 14%,4.198,5.030
binarytrees,rust,3,7,754,0.005,8,0,25% 25% 50% 0%,0.167,0.167
binarytrees,rust,3,14,754,0.030,0,0,0% 50% 50% 100%,0.012,0.024
binarytrees,rust,3,21,754,4.895,193244,0,88% 88% 99% 89%,1.349,4.914
binarytrees,csharppreview,6,7,753,0.143,29876,0,26% 2% 23% 14%,0.876,0.579
binarytrees,csharppreview,6,14,753,0.176,44740,0,33% 33% 44% 47%,0.150,0.236
binarytrees,csharppreview,6,21,753,8.728,838624,0,85% 84% 89% 82%,2.576,8.758
binarytrees,go,2,7,660,0.003,0,0,0% 11% 71% 22%,0.073,0.077
binarytrees,go,2,14,660,0.224,940,0,71% 75% 63% 78%,0.080,0.230
binarytrees,go,2,21,660,53.295,366636,0,97% 94% 94% 94%,14.125,53.457
binarytrees,rust,1,7,751,0.003,0,0,0% 0% 38% 44%,0.098,0.080
binarytrees,rust,1,14,751,0.051,0,0,67% 50% 0% 67%,0.022,0.040
binarytrees,rust,1,21,751,8.411,132948,0,88% 97% 90% 88%,2.335,8.469
binarytrees,csharpcore,3,7,676,0.165,32456,0,3% 15% 22% 47%,1.170,1.005
binarytrees,csharpcore,3,14,676,0.235,46848,0,28% 18% 53% 53%,0.183,0.275
binarytrees,csharpcore,3,21,676,16.294,1832504,0,83% 80% 83% 76%,5.106,16.404
binarytrees,gnat,4,7,2107,0.008,484,0,0% 38% 0% 43%,0.207,0.167
binarytrees,gnat,4,14,2107,0.074,940,0,33% 20% 83% 33%,0.053,0.091
binarytrees,gnat,4,21,2107,11.427,202376,0,82% 89% 83% 83%,3.403,11.486
binarytrees,node,7,7,451,0.087,29608,0,31% 6% 8% 2%,1.332,0.632
binarytrees,node,7,14,451,0.129,39580,0,8% 23% 8% 82%,0.125,0.151
binarytrees,node,7,21,451,37.209,1154632,0,32% 35% 28% 19%,32.751,37.601
binarytrees,node,6,7,744,0.186,35684,0,30% 4% 8% 13%,1.365,0.766
binarytrees,node,6,14,744,0.498,69424,0,44% 39% 44% 97%,0.277,0.621
binarytrees,node,6,21,744,22.586,1363756,0,74% 73% 73% 82%,7.540,22.723
binarytrees,dart,3,7,1206,0.636,127156,0,16% 16% 17% 8%,2.586,1.467
binarytrees,dart,3,14,1206,0.776,140204,0,45% 35% 38% 34%,0.518,0.789
binarytrees,dart,3,21,1206,56.657,1351752,0,91% 93% 89% 94%,15.501,56.831
binarytrees,typescript,6,7,842,0.200,37948,0,13% 6% 3% 87%,1.282,1.397
binarytrees,typescript,6,14,842,0.523,67500,0,77% 48% 46% 50%,0.274,0.607
binarytrees,typescript,6,21,842,23.229,1258432,0,79% 81% 70% 74%,7.671,23.359
binarytrees,icc,1,7,654,0.005,12,0,15% 0% 38% 36%,0.124,0.112
binarytrees,icc,1,14,654,0.087,568,0,0% 100% 11% 0%,0.088,0.098
binarytrees,icc,1,21,654,17.054,263800,0,0% 100% 1% 0%,17.063,17.344
binarytrees,yarv,3,7,400,1.436,22668,0,10% 55% 13% 32%,3.053,3.377
binarytrees,yarv,3,14,400,2.193,31744,0,38% 100% 33% 33%,1.095,2.232
binarytrees,yarv,3,21,400,64.734,829364,0,1% 100% 1% 1%,63.344,65.487
binarytrees,swift,4,7,765,0.021,11552,0,9% 8% 4% 86%,1.083,1.163
binarytrees,swift,4,14,765,0.310,14680,0,55% 82% 92% 75%,0.113,0.343
binarytrees,swift,4,21,765,59.676,699700,0,76% 68% 79% 100%,18.558,59.859
binarytrees,ocaml,5,7,461,0.004,8,0,30% 42% 0% 0%,0.106,0.076
binarytrees,ocaml,5,14,461,0.031,0,0,0% 75% 0% 0%,0.032,0.024
binarytrees,ocaml,5,21,461,9.416,154504,0,1% 0% 1% 100%,9.424,9.554
binarytrees,clang,1,7,654,0.002,0,0,33% 33% 0% 0%,0.098,0.065
binarytrees,clang,1,14,654,0.082,1068,0,0% 100% 13% 11%,0.083,0.103
binarytrees,clang,1,21,654,15.839,263636,0,1% 100% 0% 0%,15.845,16.125
binarytrees,racket,4,7,853,1.279,205764,0,16% 91% 16% 16%,1.577,2.199
binarytrees,racket,4,14,853,1.231,235016,0,40% 79% 42% 43%,0.611,1.244
binarytrees,racket,4,21,853,16.782,994184,0,38% 75% 54% 81%,6.814,16.916
