name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,icc,5,21,908,59.492,351916,0,90% 92% 84% 93%,16.717,59.968
binarytrees,icc,1,21,654,31.443,263832,0,4% 25% 77% 2%,31.471,34.008
binarytrees,fsharpcore,4,21,488,35.899,1109408,0,41% 30% 33% 14%,31.052,36.312
binarytrees,ghc,2,21,491,60.455,455264,0,36% 78% 59% 36%,29.035,60.598
binarytrees,clang,3,21,836,13.805,119148,0,64% 66% 70% 100%,4.630,13.888
binarytrees,dartsnapshot,3,21,1206,94.533,1640748,0,87% 74% 89% 77%,29.021,94.875
binarytrees,csharpcore,3,21,676,46.207,1684524,0,87% 85% 85% 82%,13.740,46.566
binarytrees,csharpaot,3,21,676,47.875,1589564,0,85% 89% 87% 85%,13.955,48.295
binarytrees,node,3,21,434,97.762,704660,0,51% 49% 66% 56%,44.499,98.709
binarytrees,clang,5,21,908,61.660,351404,0,83% 91% 91% 86%,17.640,61.837
binarytrees,mri,5,21,1096,0.000,0,-2,40% 48% 53% 62%,1223.817,2480.920
binarytrees,fpascal,5,21,953,10.596,132740,0,89% 70% 71% 91%,3.306,10.630
binarytrees,rust,1,21,751,23.811,133076,0,96% 90% 87% 90%,6.596,23.898
binarytrees,go,9,21,1007,89.436,572836,0,86% 84% 85% 85%,26.460,89.761
binarytrees,hipe,1,21,420,24.764,604012,0,87% 3% 3% 12%,24.552,25.626
binarytrees,php,7,21,751,181.757,1584444,0,87% 86% 99% 90%,50.586,182.392
binarytrees,swift,2,21,816,121.174,702560,0,62% 76% 80% 100%,38.243,121.566
binarytrees,openj9,4,21,840,30.688,453188,0,43% 36% 39% 68%,16.612,30.933
binarytrees,perl,4,21,761,444.012,2519232,0,90% 86% 91% 91%,124.486,445.610
binarytrees,julia,2,21,423,45.535,703160,0,60% 6% 5% 44%,40.115,46.009
binarytrees,yarv,3,21,400,150.645,449240,0,23% 22% 42% 16%,149.938,153.653
binarytrees,racketcs,4,21,853,28.567,697264,0,36% 52% 37% 42%,17.188,28.750
binarytrees,csharpaot,6,21,753,20.018,861596,0,89% 86% 88% 92%,5.717,20.261
binarytrees,lua,2,21,412,467.843,2358616,0,1% 1% 100% 0%,468.443,477.983
binarytrees,pharo,1,21,669,69.431,341244,0,16% 0% 1% 85%,69.315,70.698
binarytrees,dart,3,21,1206,93.693,1662480,0,82% 82% 79% 82%,28.996,94.100
binarytrees,gfortran,1,21,773,30.642,264500,0,0% 0% 100% 1%,30.669,30.909
binarytrees,gpp,6,21,844,16.611,221924,0,84% 40% 90% 78%,5.762,16.761
binarytrees,sbcl,1,21,589,26.553,531428,0,0% 0% 100% 1%,26.598,26.818
binarytrees,chapel,2,21,474,43.706,367308,0,100% 56% 73% 75%,14.485,43.950
binarytrees,perl,1,21,395,419.572,599248,0,99% 0% 1% 1%,419.796,425.232
binarytrees,dartaot,3,21,1206,91.332,1663728,0,46% 49% 46% 58%,46.746,92.642
binarytrees,csharpaot,2,21,586,20.723,785176,0,42% 32% 25% 16%,18.337,21.182
binarytrees,ifc,2,21,1148,15.807,112816,0,72% 65% 61% 90%,5.502,15.845
binarytrees,ghc,6,21,592,47.544,476448,0,92% 92% 93% 94%,12.957,47.976
binarytrees,csharpcore,2,21,586,21.440,770868,0,36% 31% 37% 12%,18.711,21.670
binarytrees,gcc,5,21,908,65.208,351420,0,89% 85% 90% 93%,18.319,65.426
binarytrees,dart,1,21,457,29.238,797004,0,78% 11% 11% 16%,25.476,29.619
binarytrees,dartsnapshot,4,21,1349,42.420,779688,0,62% 81% 53% 54%,17.103,42.858
binarytrees,icc,3,21,836,11.227,133324,0,70% 86% 78% 100%,3.382,11.283
binarytrees,julia,4,21,372,65.925,646360,0,91% 71% 74% 77%,21.131,66.302
binarytrees,fsharpcore,1,21,506,33.674,1159036,0,53% 28% 23% 17%,28.694,34.571
binarytrees,java,6,21,529,13.751,736212,0,21% 8% 8% 86%,11.448,14.113
binarytrees,racket,1,21,476,48.970,657808,0,0% 11% 89% 1%,49.036,49.647
binarytrees,dartaot,4,21,1349,43.106,785208,0,57% 53% 51% 66%,19.255,43.700
binarytrees,node,1,21,440,100.405,718996,0,58% 47% 48% 65%,46.204,101.121
binarytrees,rust,2,21,721,12.016,199724,0,88% 88% 87% 100%,3.323,12.071
binarytrees,yarv,4,21,364,113.516,577948,0,62% 0% 1% 39%,112.634,114.723
binarytrees,gpp,1,21,754,32.636,2049812,0,92% 97% 91% 91%,8.896,32.938
binarytrees,openj9,7,21,835,26.823,424216,0,86% 87% 92% 78%,7.880,26.993
binarytrees,jruby,2,21,378,160.572,2325016,0,42% 60% 30% 16%,109.662,162.553
binarytrees,gcc,3,21,836,12.469,113940,0,86% 76% 78% 84%,3.875,12.561
binarytrees,racketcs,1,21,476,31.651,566212,0,1% 25% 75% 1%,31.705,32.105
binarytrees,python3,1,21,589,285.415,448004,0,95% 87% 87% 88%,80.303,286.501
binarytrees,php,5,21,1040,207.131,733236,0,84% 93% 59% 48%,73.786,208.726
binarytrees,swift,9,21,1001,0.000,0,-11,%,0.000,0.000
binarytrees,go,7,21,525,105.082,258268,0,46% 46% 45% 47%,57.978,105.764
binarytrees,yarv,1,21,376,149.078,577892,0,1% 97% 4% 1%,148.192,151.326
binarytrees,rust,4,21,756,13.787,146392,0,94% 89% 89% 99%,3.778,14.053
binarytrees,fsharpcore,7,21,516,50.408,1601296,0,78% 89% 82% 79%,15.492,50.685
binarytrees,java,4,21,840,13.078,721620,0,10% 34% 72% 8%,10.733,13.189
binarytrees,go,6,21,611,78.893,372144,0,3% 26% 74% 1%,77.052,79.753
binarytrees,php,3,21,428,153.441,1557200,0,12% 0% 72% 17%,153.578,156.362
binarytrees,go,2,21,660,105.646,479176,0,96% 95% 96% 96%,27.786,106.201
binarytrees,sbcl,3,21,932,20.988,396936,0,50% 58% 63% 81%,8.396,21.179
binarytrees,gcc,1,21,654,39.688,263676,0,100% 0% 1% 0%,39.720,40.161
binarytrees,dart,4,21,1349,43.389,813492,0,80% 66% 53% 55%,17.290,43.826
binarytrees,gpp,9,21,809,12.709,113768,0,70% 81% 75% 98%,3.925,12.778
binarytrees,dartexe,4,21,1349,41.027,791444,0,49% 48% 67% 56%,18.816,41.368
binarytrees,gnat,3,21,1266,82.854,528312,0,84% 82% 82% 89%,24.557,82.940
binarytrees,java,2,21,552,13.857,779968,0,12% 15% 90% 10%,11.552,14.651
binarytrees,fsharpcore,5,21,635,22.202,765944,0,93% 92% 91% 90%,6.124,22.396
binarytrees,perl,3,21,648,571.676,2200640,0,72% 87% 73% 100%,172.498,573.146
binarytrees,racket,4,21,853,46.154,983564,0,65% 82% 48% 83%,16.748,46.467
binarytrees,java,3,21,540,13.464,783408,0,74% 13% 11% 32%,11.053,14.236
binarytrees,ghc,5,21,561,59.634,687556,0,92% 91% 93% 95%,16.118,59.855
binarytrees,gnat,1,21,888,42.406,265420,0,37% 1% 2% 63%,42.442,43.868
binarytrees,dartexe,1,21,457,28.272,715220,0,27% 4% 10% 73%,25.059,28.575
binarytrees,typescript,4,21,948,78.367,1041464,0,90% 88% 88% 89%,22.276,79.022
binarytrees,dartaot,1,21,457,28.287,721388,0,18% 8% 12% 77%,25.056,28.763
binarytrees,ocaml,2,21,751,27.960,152988,0,82% 87% 43% 73%,9.897,28.238
binarytrees,ocaml,5,21,461,21.605,154588,0,0% 1% 1% 100%,21.635,22.016
binarytrees,ifc,1,21,773,60.663,525628,0,78% 0% 0% 23%,60.721,61.376
binarytrees,php,2,21,423,181.861,743760,0,3% 1% 98% 1%,182.027,186.162
binarytrees,java,7,21,835,28.005,953620,0,95% 87% 81% 77%,8.319,28.374
binarytrees,fsharpcore,3,21,531,25.643,863096,0,41% 32% 21% 20%,22.549,26.102
binarytrees,go,1,21,482,101.441,250400,0,48% 41% 47% 45%,56.454,102.269
binarytrees,clang,1,21,654,34.337,263648,0,34% 2% 2% 66%,34.367,35.598
binarytrees,fpascal,6,21,959,10.474,132852,0,90% 88% 71% 91%,3.100,10.512
binarytrees,mri,3,21,400,1266.857,839888,0,60% 0% 40% 0%,1268.052,1281.191
binarytrees,gpp,8,21,820,16.647,221912,0,90% 65% 63% 47%,6.321,16.799
binarytrees,jruby,5,21,1083,221.933,2342460,0,89% 88% 92% 92%,61.616,223.225
binarytrees,swift,3,21,862,121.914,702732,0,100% 77% 65% 74%,38.643,122.440
binarytrees,racketcs,2,21,416,17.529,363920,0,100% 0% 1% 0%,17.559,17.759
binarytrees,ghc,3,21,538,65.980,694596,0,95% 93% 93% 96%,17.574,66.225
binarytrees,jruby,1,21,376,163.625,2329148,0,78% 21% 18% 30%,112.875,165.559
binarytrees,racket,2,21,416,29.851,511844,0,1% 12% 88% 1%,29.893,30.325
binarytrees,csharpcore,1,21,600,34.174,1265776,0,37% 36% 36% 13%,28.592,34.933
binarytrees,vw,1,21,711,75.404,375636,0,0% 0% 100% 1%,75.497,76.218
binarytrees,racket,3,21,473,28.537,504328,0,0% 28% 72% 1%,28.578,28.907
binarytrees,php,6,21,868,208.124,754960,0,91% 91% 90% 97%,56.491,208.744
binarytrees,flang,1,21,773,65.872,399824,0,26% 0% 1% 75%,65.926,66.416
binarytrees,go,5,21,950,106.081,468452,0,99% 99% 98% 99%,27.035,106.479
binarytrees,ghc,4,21,618,0.000,0,-10,5% 80% 59% 2%,0.412,0.603
binarytrees,lua,4,21,664,332.720,1084256,0,76% 71% 87% 81%,154.126,485.350
binarytrees,kotlin,1,21,769,27.162,998584,0,94% 84% 71% 84%,8.224,27.351
binarytrees,gpp,2,21,508,38.296,265060,0,36% 1% 1% 64%,38.327,38.968
binarytrees,gcc,2,21,809,11.608,168764,0,74% 99% 72% 85%,3.531,11.643
binarytrees,openj9,6,21,529,32.398,440864,0,67% 65% 31% 29%,17.584,33.641
binarytrees,php,4,21,770,192.542,1554328,0,74% 71% 71% 94%,62.164,193.523
binarytrees,csharpaot,1,21,600,33.321,1260188,0,40% 29% 35% 17%,28.259,34.108
binarytrees,ghc,1,21,494,47.407,667252,0,33% 59% 75% 33%,24.007,48.309
binarytrees,node,6,21,744,76.512,1030264,0,88% 91% 88% 86%,21.724,76.823
fannkuchredux,csharpcore,2,12,564,62.244,31272,0,0% 65% 35% 1%,62.313,63.154
fannkuchredux,julia,1,12,434,55.501,161100,0,1% 18% 82% 1%,55.186,56.078
fannkuchredux,go,1,12,900,69.860,1524,0,100% 100% 100% 100%,17.556,69.995
fannkuchredux,node,1,12,471,94.567,33024,0,22% 1% 1% 78%,94.602,96.305
fannkuchredux,gcc,3,12,567,62.395,776,0,0% 0% 42% 58%,62.414,63.059
fannkuchredux,fsharpcore,3,12,945,88.575,36056,0,86% 89% 97% 100%,23.904,88.665
fannkuchredux,icc,3,12,567,47.563,1208,0,7% 0% 0% 94%,47.579,48.099
fannkuchredux,node,4,12,473,79.227,32884,0,2% 6% 45% 60%,79.256,88.770
fannkuchredux,go,3,12,969,58.878,1532,0,100% 100% 100% 100%,14.786,58.936
fannkuchredux,fsharpcore,1,12,551,221.071,45220,0,94% 4% 4% 2%,214.945,224.044
fannkuchredux,csharpaot,7,12,1189,65.280,31380,0,99% 99% 100% 99%,16.429,65.344
fannkuchredux,typescript,4,12,495,79.238,33332,0,70% 0% 0% 31%,79.263,80.112
fannkuchredux,ifc,3,12,1158,50.015,10916,0,100% 100% 100% 100%,12.536,50.044
fannkuchredux,racket,3,12,1101,324.758,34804,0,99% 96% 100% 100%,82.279,324.987
fannkuchredux,dartsnapshot,2,12,495,97.015,33164,0,1% 0% 0% 100%,96.957,98.198
fannkuchredux,java,1,12,1282,56.495,34888,0,99% 98% 99% 98%,14.334,56.557
fannkuchredux,csharpaot,5,12,1049,71.714,31732,0,98% 100% 91% 99%,18.534,71.806
fannkuchredux,jruby,2,12,1432,1772.409,758556,0,96% 95% 98% 94%,463.204,1775.016
fannkuchredux,csharpcore,7,12,1189,65.280,31464,0,99% 99% 99% 100%,16.430,65.319
fannkuchredux,python3,4,12,950,2102.182,47236,0,99% 97% 99% 99%,534.395,2104.049
fannkuchredux,gfortran,1,12,599,68.954,1380,0,100% 0% 0% 1%,68.975,69.655
fannkuchredux,clang,2,12,1557,57.584,944,0,99% 98% 95% 100%,14.701,57.616
fannkuchredux,csharpcore,3,12,1096,80.859,31120,0,99% 100% 98% 99%,20.418,80.903
fannkuchredux,dartaot,2,12,495,167.268,10544,0,18% 0% 0% 82%,167.308,169.701
fannkuchredux,gnat,3,12,2113,40.879,4504,0,100% 100% 100% 100%,10.260,40.921
fannkuchredux,racketcs,2,12,908,231.450,68736,0,55% 2% 2% 46%,231.528,242.288
fannkuchredux,node,2,12,1316,97.637,57760,0,99% 99% 99% 99%,24.619,97.715
fannkuchredux,csharpaot,2,12,564,62.261,31020,0,1% 41% 41% 19%,62.313,64.007
fannkuchredux,rust,3,12,1020,43.811,944,0,93% 99% 100% 100%,11.188,43.904
fannkuchredux,clang,1,12,508,64.507,828,0,0% 77% 23% 1%,64.529,65.280
fannkuchredux,openj9,1,12,1282,56.391,54828,0,99% 97% 97% 100%,14.376,56.493
fannkuchredux,racketcs,3,12,1101,225.746,69336,0,87% 91% 100% 95%,60.690,226.010
fannkuchredux,gcc,4,12,1183,25.612,840,0,100% 0% 0% 1%,25.620,25.850
fannkuchredux,fsharpcore,4,12,612,66.201,33220,0,1% 0% 64% 37%,66.208,67.122
fannkuchredux,mri,1,12,384,19846.113,4736,0,23% 8% 29% 40%,19852.992,20083.844
fannkuchredux,clang,4,12,1183,24.387,828,0,100% 1% 2% 0%,24.395,25.116
fannkuchredux,mri,2,12,1444,25910.341,19320,0,97% 99% 97% 96%,6692.984,25945.289
fannkuchredux,julia,3,12,886,46.417,181716,0,93% 94% 95% 93%,12.424,46.477
fannkuchredux,csharpcore,4,12,1172,74.216,31228,0,99% 100% 99% 99%,18.805,74.409
fannkuchredux,ghc,6,12,1113,72.731,4336,0,99% 96% 97% 100%,18.576,72.783
fannkuchredux,sbcl,2,12,517,92.280,19280,0,100% 0% 1% 0%,92.303,93.274
fannkuchredux,gpp,5,12,980,42.229,1864,0,96% 100% 100% 100%,10.697,42.309
fannkuchredux,icc,4,12,1183,24.525,1212,0,100% 0% 0% 1%,24.535,24.815
fannkuchredux,sbcl,4,12,1527,47.568,33328,0,99% 99% 96% 98%,12.120,47.621
fannkuchredux,gpp,7,12,1150,26.535,824,0,2% 100% 0% 1%,26.545,27.256
fannkuchredux,gpp,3,12,593,71.891,780,0,76% 0% 0% 24%,71.909,72.399
fannkuchredux,java,3,12,1257,62.094,34332,0,100% 0% 0% 2%,62.004,63.044
fannkuchredux,php,1,12,482,1262.544,7980,0,29% 39% 30% 3%,1262.919,1285.909
fannkuchredux,flang,1,12,599,72.399,6416,0,85% 15% 0% 1%,72.422,73.141
fannkuchredux,typescript,3,12,454,126.494,33044,0,100% 0% 0% 1%,126.532,127.963
fannkuchredux,csharpcore,1,12,520,78.797,31220,0,38% 39% 25% 0%,78.864,80.432
fannkuchredux,php,3,12,1160,820.653,22548,0,99% 99% 99% 100%,206.715,821.271
fannkuchredux,java,2,12,514,74.452,35036,0,1% 0% 100% 0%,74.364,75.024
fannkuchredux,perl,3,12,427,1744.575,4948,0,95% 1% 1% 5%,1745.091,1766.855
fannkuchredux,racket,2,12,908,293.577,34564,0,47% 23% 31% 1%,293.561,298.826
fannkuchredux,gfortran,3,12,1158,64.830,10292,0,99% 99% 100% 99%,16.313,64.872
fannkuchredux,ocaml,3,12,1017,0.011,29052,0,100% 100% 100% 100%,16.327,65.250
fannkuchredux,csharpaot,3,12,1096,80.481,31028,0,99% 98% 99% 98%,20.405,80.589
fannkuchredux,csharpcore,5,12,1049,71.695,31840,0,99% 99% 98% 91%,18.524,71.748
fannkuchredux,dartexe,2,12,495,167.301,10524,0,5% 27% 69% 0%,167.350,169.074
fannkuchredux,fpascal,1,12,1050,71.658,1860,0,100% 100% 100% 100%,17.947,71.729
fannkuchredux,csharpaot,8,12,1243,59.587,31492,0,99% 99% 99% 100%,15.003,59.624
fannkuchredux,chapel,1,12,728,60.572,4488,0,100% 99% 100% 99%,15.238,60.694
fannkuchredux,gpp,1,12,1059,70.951,1900,0,99% 94% 97% 100%,18.220,71.039
fannkuchredux,sbcl,3,12,826,54.912,33316,0,100% 0% 0% 1%,54.929,55.469
fannkuchredux,go,2,12,896,69.990,11420,0,100% 100% 100% 100%,17.566,70.055
fannkuchredux,openj9,2,12,514,88.089,56704,0,1% 100% 1% 1%,87.798,89.470
fannkuchredux,php,2,12,441,778.346,7808,0,0% 35% 65% 1%,778.564,787.047
fannkuchredux,clang,3,12,567,56.874,780,0,100% 0% 0% 1%,56.890,57.491
fannkuchredux,gcc,5,12,910,34.435,936,0,100% 95% 100% 100%,8.740,34.471
fannkuchredux,icc,2,12,1557,49.717,1312,0,100% 99% 95% 98%,12.710,49.829
fannkuchredux,csharpaot,6,12,1068,69.465,31492,0,100% 99% 99% 100%,17.469,69.556
fannkuchredux,gpp,2,12,1440,67.391,2128,0,99% 100% 99% 93%,17.243,67.474
fannkuchredux,csharpaot,9,12,1225,44.076,32020,0,99% 100% 99% 99%,11.121,44.115
fannkuchredux,python3,6,12,385,2006.213,7552,0,17% 49% 32% 2%,2006.817,2024.343
fannkuchredux,ocaml,1,12,524,90.099,2824,0,0% 1% 100% 0%,90.123,91.033
fannkuchredux,hipe,1,12,1038,337.347,24184,0,97% 100% 100% 100%,85.385,338.260
fannkuchredux,openj9,3,12,1257,55.370,56020,0,1% 31% 70% 0%,54.820,56.011
fannkuchredux,fsharpcore,2,12,548,86.756,34576,0,100% 1% 0% 1%,87.002,88.823
fannkuchredux,flang,3,12,1158,56.248,14468,0,100% 100% 100% 100%,14.104,56.296
fannkuchredux,ghc,4,12,665,280.794,3468,0,100% 100% 100% 100%,70.486,280.953
fannkuchredux,gcc,2,12,1557,60.871,920,0,98% 99% 100% 95%,15.547,60.966
fannkuchredux,ghc,3,12,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,swift,3,12,1097,39.523,7432,0,98% 100% 98% 100%,9.975,39.571
fannkuchredux,csharpcore,9,12,1225,44.077,32008,0,99% 99% 99% 99%,11.121,44.123
fannkuchredux,vw,1,12,916,713.822,55084,0,33% 13% 55% 0%,714.190,722.315
fannkuchredux,fsharpcore,7,12,953,65.164,35828,0,94% 99% 98% 98%,16.766,65.222
fannkuchredux,julia,2,12,1067,41.362,188316,0,91% 98% 93% 88%,11.188,41.430
fannkuchredux,rust,4,12,1020,43.796,944,0,100% 99% 100% 94%,11.181,43.853
fannkuchredux,dart,2,12,495,97.503,113784,0,1% 0% 1% 100%,97.209,98.630
fannkuchredux,jruby,1,12,384,860.647,766288,0,1% 44% 56% 1%,850.236,873.111
fannkuchredux,csharpaot,1,12,520,78.782,31160,0,1% 38% 25% 37%,78.854,79.778
fannkuchredux,sbcl,5,12,681,48.036,50080,0,100% 0% 1% 0%,48.050,48.561
fannkuchredux,csharpcore,8,12,1243,59.588,31556,0,99% 99% 99% 99%,15.009,59.635
fannkuchredux,clang,5,12,910,43.260,2612,0,100% 100% 100% 95%,10.988,43.281
fannkuchredux,yarv,1,12,384,1738.016,25520,0,26% 22% 52% 1%,1738.098,1756.563
fannkuchredux,ghc,5,12,842,72.463,4352,0,96% 100% 100% 100%,18.366,72.543
fannkuchredux,csharpcore,6,12,1068,69.471,31464,0,99% 100% 100% 99%,17.479,69.554
fannkuchredux,kotlin,1,12,1277,63.808,35576,0,1% 100% 0% 0%,63.718,64.338
fannkuchredux,gpp,4,12,1439,62.789,2040,0,100% 93% 100% 98%,16.052,62.838
fannkuchredux,fsharpcore,9,12,924,66.404,36200,0,99% 98% 97% 95%,17.038,66.453
fannkuchredux,fsharpcore,8,12,949,64.881,35800,0,98% 95% 100% 97%,16.684,64.938
fannkuchredux,ghc,2,12,808,299.899,9472,0,75% 75% 75% 76%,100.027,301.365
fannkuchredux,ocaml,4,12,1004,0.009,19552,0,100% 100% 100% 100%,16.118,64.430
fannkuchredux,ghc,1,12,559,556.958,6080,0,56% 39% 9% 20%,455.846,560.936
fannkuchredux,rust,2,12,1191,52.082,1008,0,100% 98% 94% 99%,13.319,52.158
fannkuchredux,racket,1,12,649,319.493,34740,0,43% 20% 26% 13%,319.474,323.672
fannkuchredux,ocaml,2,12,473,85.894,2868,0,0% 32% 68% 1%,85.919,86.873
fannkuchredux,racketcs,1,12,649,296.510,68776,0,4% 23% 34% 40%,296.612,299.550
fannkuchredux,icc,1,12,508,72.810,1148,0,0% 0% 0% 100%,72.829,73.630
fannkuchredux,gcc,1,12,508,69.578,840,0,38% 49% 1% 14%,69.600,70.884
fannkuchredux,yarv,2,12,1444,1167.690,26680,0,100% 91% 98% 97%,303.186,1169.400
fannkuchredux,icc,5,12,910,46.994,3384,0,100% 100% 99% 94%,11.967,47.031
fannkuchredux,node,5,12,1313,70.170,58932,0,99% 99% 99% 99%,17.747,70.257
fannkuchredux,rust,5,12,1016,40.742,876,0,100% 93% 99% 99%,10.417,40.799
fannkuchredux,fsharpcore,5,12,912,77.772,35644,0,99% 95% 99% 98%,19.913,77.903
fannkuchredux,fsharpcore,6,12,1097,64.329,35740,0,93% 98% 97% 100%,16.631,64.452
fannkuchredux,pharo,1,12,865,722.255,106952,0,31% 11% 60% 0%,720.473,730.161
fannkuchredux,csharpaot,4,12,1172,74.144,31048,0,99% 99% 99% 99%,18.764,74.238
fannkuchredux,swift,1,12,451,68.461,6708,0,1% 0% 0% 100%,68.479,69.169
fannkuchredux,ifc,1,12,599,64.489,1924,0,39% 0% 0% 62%,64.508,65.311
fannkuchredux,perl,1,12,457,2279.626,4896,0,67% 16% 13% 6%,2280.343,2314.987
fannkuchredux,perl,2,12,570,2237.921,11872,0,100% 100% 100% 100%,561.619,2239.498
fannkuchredux,lua,1,12,462,1317.077,1340,0,0% 100% 1% 1%,1317.386,1339.500
fannkuchredux,typescript,2,12,445,141.189,33140,0,85% 0% 0% 16%,141.227,143.548
fasta,swift,1,25000000,1526,11.392,7380,0,1% 1% 100% 0%,11.397,11.678
fasta,php,2,25000000,1050,88.393,8072,0,0% 0% 100% 1%,88.418,89.509
fasta,java,2,25000000,1257,8.011,38688,0,100% 2% 1% 1%,7.825,8.145
fasta,icc,7,25000000,2011,4.990,4428,0,96% 95% 95% 100%,1.294,5.006
fasta,ghc,1,25000000,969,10.052,5344,0,4% 100% 4% 1%,9.576,10.503
fasta,rust,2,25000000,1906,4.579,2036,0,74% 74% 82% 74%,1.507,4.592
fasta,node,1,25000000,809,65.984,42212,0,21% 18% 28% 35%,65.553,66.761
fasta,php,3,25000000,1062,53.799,8056,0,1% 0% 100% 1%,53.815,54.906
fasta,fsharpcore,2,25000000,1308,16.702,293132,0,75% 46% 51% 24%,8.580,16.830
fasta,fsharpcore,1,25000000,1002,9.375,35676,0,43% 1% 1% 58%,9.357,9.591
fasta,node,5,25000000,2047,9.536,66344,0,68% 52% 85% 80%,3.375,9.632
fasta,fsharpcore,4,25000000,1342,7.493,65424,0,95% 90% 87% 86%,2.109,7.544
fasta,sbcl,2,25000000,1622,18.100,18012,0,0% 0% 1% 100%,18.107,18.257
fasta,node,3,25000000,1128,10.972,37592,0,96% 1% 2% 4%,10.912,11.173
fasta,node,2,25000000,931,45.045,70308,0,24% 29% 29% 20%,44.813,45.851
fasta,clang,4,25000000,1240,5.742,832,0,0% 100% 1% 1%,5.746,5.846
fasta,gcc,5,25000000,1281,3.984,844,0,0% 5% 100% 2%,3.987,4.248
fasta,flang,3,25000000,1215,0.000,0,-11,%,0.000,0.000
fasta,jruby,3,25000000,1002,87.876,790908,0,25% 27% 37% 27%,77.287,89.032
fasta,hipe,2,25000000,1164,52.746,23740,0,61% 16% 1% 30%,48.535,52.997
fasta,fpascal,5,25000000,1220,10.228,8,0,100% 1% 1% 0%,10.233,10.423
fasta,perl,2,25000000,922,288.451,6124,0,1% 2% 100% 1%,288.979,296.504
fasta,mri,4,25000000,913,536.637,275620,0,1% 0% 100% 1%,537.402,545.479
fasta,openj9,5,25000000,2473,5.507,63804,0,67% 67% 63% 71%,2.060,5.548
fasta,python3,1,25000000,817,121.869,8148,0,49% 46% 5% 2%,122.695,125.736
fasta,pharo,2,25000000,1379,71.445,104900,0,0% 77% 24% 0%,71.253,72.408
fasta,yarv,3,25000000,1002,81.565,123264,0,2% 33% 69% 1%,79.148,82.820
fasta,gpp,4,25000000,1287,6.339,828,0,0% 0% 100% 0%,6.342,6.402
