name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,java,6,21,529,14.076,778112,0,60% 12% 22% 29%,11.749
binarytrees,fsharpcore,8,21,619,27.812,1044848,0,93% 86% 84% 87%,8.013
binarytrees,racket,1,21,476,46.947,625588,0,98% 1% 2% 0%,47.002
binarytrees,node,1,21,440,98.133,654816,0,62% 46% 45% 49%,48.703
binarytrees,truffle,4,21,364,187.650,2294396,0,58% 41% 37% 47%,103.999
binarytrees,rust,2,21,721,15.179,175692,0,90% 90% 91% 100%,4.142
binarytrees,yarv,4,21,364,139.961,469008,0,34% 60% 21% 42%,98.149
binarytrees,gpp,1,21,754,32.450,2217896,0,92% 92% 97% 91%,8.808
binarytrees,jruby,2,21,378,209.997,2325992,0,56% 48% 44% 50%,106.815
binarytrees,gcc,3,21,836,11.802,117408,0,76% 95% 75% 72%,3.721
binarytrees,python3,1,21,589,290.570,451732,0,88% 87% 87% 97%,83.946
binarytrees,csharpcore,4,21,810,26.269,804268,0,91% 80% 83% 84%,7.813
binarytrees,php,5,21,1040,228.714,779772,0,72% 88% 77% 67%,122.336
binarytrees,swift,9,21,1001,14.382,190820,0,63% 60% 60% 100%,5.120
binarytrees,fpascal,1,21,715,36.665,262180,0,1% 98% 3% 1%,36.697
binarytrees,go,7,21,525,101.638,290232,0,45% 42% 43% 44%,58.897
binarytrees,yarv,1,21,376,174.934,469524,0,96% 16% 14% 7%,133.190
binarytrees,fsharpcore,7,21,516,48.319,1365776,0,81% 69% 67% 78%,16.482
binarytrees,javaaot,6,21,529,22.659,665140,0,1% 100% 0% 0%,22.688
binarytrees,java,4,21,840,13.782,783116,0,30% 10% 15% 69%,11.246
binarytrees,php,3,21,428,224.347,1551932,0,27% 73% 1% 0%,224.531
binarytrees,go,2,21,660,116.167,434452,0,95% 97% 96% 96%,30.221
binarytrees,julia,1,21,436,96.912,710224,0,0% 0% 0% 100%,96.712
binarytrees,sbcl,3,21,943,0.000,0,-10,40% 50% 83% 71%,0.059
binarytrees,gcc,1,21,654,39.006,263760,0,0% 0% 100% 1%,39.037
binarytrees,gpp,9,21,809,11.909,118620,0,75% 78% 99% 76%,3.669
binarytrees,gnat,3,21,1266,76.224,528228,0,79% 79% 85% 78%,23.712
binarytrees,javaaot,4,21,840,35.531,1234404,0,100% 1% 1% 0%,35.589
binarytrees,java,2,21,552,14.368,708016,0,70% 9% 10% 34%,11.985
binarytrees,fsharpcore,5,21,515,0.000,788,-10,4% 61% 10% 37%,0.276
binarytrees,perl,3,21,648,595.183,2197900,0,66% 74% 93% 92%,183.348
binarytrees,java,3,21,540,14.190,780740,0,51% 25% 15% 32%,11.744
binarytrees,ghc,5,21,561,63.528,700520,0,93% 95% 94% 90%,17.158
binarytrees,gnat,1,21,888,36.052,265356,0,24% 0% 0% 77%,36.080
binarytrees,typescript,4,21,947,75.562,1069264,0,84% 84% 82% 83%,22.796
binarytrees,ocaml,2,21,751,28.783,116120,0,95% 89% 47% 64%,9.911
binarytrees,ocaml,5,21,461,21.645,152100,0,1% 1% 100% 1%,21.671
binarytrees,ifc,1,21,773,62.285,525624,0,0% 1% 100% 0%,62.330
binarytrees,php,2,21,423,322.360,734936,0,58% 1% 4% 39%,322.653
binarytrees,java,7,21,835,27.190,982224,0,79% 86% 83% 83%,8.280
binarytrees,fsharpcore,3,21,531,25.043,822732,0,36% 27% 36% 11%,22.866
binarytrees,go,1,21,482,97.871,250904,0,39% 46% 40% 48%,56.741
binarytrees,mri,3,21,400,1322.126,840012,0,1% 57% 44% 0%,1323.097
binarytrees,gpp,8,21,820,17.467,221568,0,48% 71% 69% 91%,6.308
binarytrees,jruby,5,21,1083,224.549,2336824,0,92% 92% 95% 91%,60.976
binarytrees,ghc,3,21,538,69.661,696460,0,95% 95% 96% 90%,18.627
binarytrees,jruby,1,21,376,226.111,2331656,0,41% 50% 59% 50%,113.279
binarytrees,racket,2,21,416,28.082,521864,0,40% 0% 0% 60%,28.117
binarytrees,csharpcore,1,21,600,32.815,1203416,0,27% 36% 33% 22%,28.507
binarytrees,vw,1,21,744,76.436,375276,0,42% 0% 0% 58%,76.531
binarytrees,racket,3,21,473,27.769,503620,0,30% 0% 1% 71%,27.804
binarytrees,javaaot,3,21,540,21.919,665184,0,1% 100% 0% 1%,21.949
binarytrees,php,6,21,868,244.421,736600,0,94% 92% 91% 96%,66.562
binarytrees,javaaot,2,21,552,21.935,665036,0,0% 100% 0% 1%,21.966
binarytrees,go,5,21,950,125.899,361516,0,99% 99% 99% 99%,31.995
binarytrees,ghc,4,21,618,0.000,0,-10,0% 0% 0% 50%,0.016
binarytrees,gpp,2,21,508,37.163,265020,0,1% 100% 1% 0%,37.190
binarytrees,truffle,1,21,376,224.236,2219400,0,53% 48% 51% 45%,114.779
binarytrees,node,2,21,431,39.770,365624,0,47% 30% 46% 47%,23.788
binarytrees,php,4,21,770,322.167,1552064,0,92% 95% 90% 92%,120.708
binarytrees,ghc,1,21,494,51.132,666836,0,32% 47% 85% 31%,26.507
fannkuchredux,csharpcore,2,12,564,64.572,34460,0,100% 0% 1% 1%,64.577
fannkuchredux,julia,1,12,565,54.594,148160,0,100% 0% 0% 1%,54.403
fannkuchredux,go,1,12,900,71.043,1480,0,100% 100% 100% 100%,17.831
fannkuchredux,node,1,12,471,100.603,32284,0,1% 0% 100% 1%,100.627
fannkuchredux,gcc,3,12,567,62.286,824,0,1% 0% 0% 100%,62.306
fannkuchredux,fsharpcore,3,12,945,89.291,37492,0,98% 99% 81% 82%,24.834
fannkuchredux,node,4,12,473,80.385,32288,0,0% 13% 1% 87%,80.408
fannkuchredux,fsharpcore,1,12,551,211.803,65904,0,81% 8% 8% 6%,209.273
fannkuchredux,ifc,3,12,1158,50.235,10912,0,100% 100% 100% 100%,12.590
fannkuchredux,racket,3,12,1101,326.870,40860,0,79% 76% 75% 100%,99.232
fannkuchredux,java,1,12,1282,70.253,31560,0,99% 98% 99% 97%,17.909
fannkuchredux,jruby,2,12,1432,1817.210,790640,0,95% 96% 93% 98%,475.996
fannkuchredux,python3,4,12,950,1998.880,50988,0,99% 99% 97% 99%,507.558
fannkuchredux,csharpcore,3,12,1096,81.134,33784,0,99% 98% 98% 99%,20.566
fannkuchredux,gnat,3,12,2113,39.106,4332,0,100% 100% 100% 100%,9.811
fannkuchredux,rust,3,12,1020,38.665,1812,0,99% 92% 99% 100%,9.923
fannkuchredux,gcc,4,12,1183,23.034,828,0,100% 0% 1% 0%,23.041
fannkuchredux,truffle,2,12,1454,257.404,464620,0,60% 99% 56% 99%,82.261
fannkuchredux,fsharpcore,4,12,612,66.702,36220,0,1% 100% 0% 0%,66.707
fannkuchredux,mri,1,12,384,19883.198,4716,0,6% 68% 17% 11%,19888.782
fannkuchredux,javaaot,1,12,1282,103.261,8488,0,99% 100% 100% 100%,25.933
fannkuchredux,mri,2,12,1432,0.000,0,-2,%,0.000
fannkuchredux,javaaot,3,12,1257,101.477,8396,0,0% 0% 100% 0%,101.500
fannkuchredux,csharpcore,4,12,1172,74.514,36004,0,99% 99% 100% 98%,18.856
fannkuchredux,ghc,6,12,1113,72.769,4008,0,97% 100% 95% 98%,18.666
fannkuchredux,sbcl,2,12,517,91.834,18128,0,1% 100% 0% 1%,91.854
fannkuchredux,gpp,5,12,980,39.659,1856,0,99% 100% 100% 95%,10.070
fannkuchredux,sbcl,4,12,1527,60.254,32324,0,100% 93% 99% 98%,15.557
fannkuchredux,gpp,7,12,1150,23.969,824,0,0% 0% 1% 100%,23.978
fannkuchredux,gpp,3,12,593,69.872,824,0,100% 0% 0% 1%,69.891
fannkuchredux,java,3,12,1257,69.769,31304,0,100% 1% 1% 0%,69.616
fannkuchredux,php,1,12,482,1401.863,9360,0,1% 0% 0% 100%,1402.134
fannkuchredux,truffle,1,12,384,151.790,326712,0,92% 6% 6% 12%,131.069
fannkuchredux,csharpcore,1,12,520,78.524,34608,0,0% 100% 1% 0%,78.536
fannkuchredux,php,3,12,1160,929.489,34748,0,100% 99% 100% 99%,233.570
fannkuchredux,java,2,12,514,70.150,32024,0,1% 0% 0% 100%,70.019
fannkuchredux,perl,3,12,427,1776.140,4664,0,0% 85% 16% 0%,1776.527
fannkuchredux,racket,2,12,908,294.830,40168,0,78% 0% 1% 22%,294.774
fannkuchredux,ocaml,3,12,1017,0.011,29524,0,100% 100% 100% 100%,16.238
fannkuchredux,csharpcore,5,12,1049,73.953,33540,0,91% 99% 100% 98%,19.069
fannkuchredux,fpascal,1,12,1050,69.335,1908,0,100% 99% 100% 100%,17.428
fannkuchredux,chapel,1,12,728,63.554,4516,0,100% 100% 100% 99%,15.999
fannkuchredux,javaaot,2,12,514,113.947,8460,0,0% 1% 1% 100%,113.976
fannkuchredux,gpp,1,12,1059,71.858,1876,0,100% 94% 99% 97%,18.464
fannkuchredux,sbcl,3,12,826,66.981,32104,0,0% 100% 1% 0%,66.996
fannkuchredux,go,2,12,896,71.818,11240,0,99% 100% 100% 99%,18.070
fannkuchredux,php,2,12,441,907.745,8892,0,0% 92% 9% 0%,907.922
fannkuchredux,gcc,5,12,910,34.227,916,0,100% 100% 95% 99%,8.719
fannkuchredux,gpp,2,12,1440,0.000,0,-11,%,0.000
fannkuchredux,python3,6,12,385,2111.225,7392,0,45% 24% 1% 32%,2111.712
fannkuchredux,ocaml,1,12,524,97.295,2848,0,0% 100% 1% 0%,97.318
fannkuchredux,hipe,1,12,1038,315.039,23912,0,97% 100% 97% 99%,80.086
fannkuchredux,fsharpcore,2,12,548,84.912,35468,0,73% 0% 18% 10%,84.922
fannkuchredux,ghc,4,12,665,288.400,3860,0,100% 100% 100% 100%,72.376
fannkuchredux,gcc,2,12,1557,61.877,932,0,100% 99% 94% 98%,15.797
fannkuchredux,ghc,3,12,1159,0.000,0,-11,%,0.000
fannkuchredux,swift,3,12,1102,40.154,7628,0,98% 100% 98% 100%,10.156
fannkuchredux,vw,1,12,947,703.556,54888,0,27% 7% 1% 67%,703.803
fannkuchredux,fsharpcore,7,12,953,67.007,37356,0,98% 100% 95% 97%,17.211
fannkuchredux,rust,4,12,1020,38.706,1848,0,100% 95% 100% 100%,9.867
fannkuchredux,dart,2,12,495,87.352,118596,0,1% 0% 1% 100%,86.889
fannkuchredux,jruby,1,12,384,837.492,797584,0,45% 10% 14% 34%,826.232
fannkuchredux,sbcl,5,12,681,52.522,42340,0,0% 100% 0% 1%,52.534
fannkuchredux,yarv,1,12,384,1653.997,16000,0,78% 9% 1% 16%,1613.883
fannkuchredux,ghc,5,12,842,71.633,4024,0,99% 100% 95% 100%,18.196
fannkuchredux,csharpcore,6,12,1068,69.434,33448,0,100% 99% 99% 100%,17.466
fannkuchredux,gpp,4,12,1439,0.000,0,-11,%,0.000
fannkuchredux,fsharpcore,8,12,949,65.434,37296,0,99% 98% 95% 97%,16.843
fannkuchredux,ghc,2,12,808,294.221,9520,0,74% 76% 76% 73%,98.987
fannkuchredux,ocaml,4,12,1004,0.010,19304,0,100% 100% 100% 100%,16.528
fannkuchredux,ghc,1,12,559,557.146,5932,0,30% 61% 12% 19%,456.715
fannkuchredux,rust,2,12,1191,46.576,2012,0,100% 95% 99% 98%,11.898
fannkuchredux,typescript,1,12,445,142.226,32524,0,0% 100% 1% 0%,142.254
fannkuchredux,racket,1,12,649,407.836,39216,0,0% 0% 100% 0%,407.684
fannkuchredux,ocaml,2,12,473,85.096,2788,0,100% 0% 0% 0%,85.117
fannkuchredux,gcc,1,12,508,68.751,764,0,100% 0% 0% 1%,68.770
fannkuchredux,yarv,2,12,1454,2266.893,58756,0,100% 100% 99% 90%,583.018
fannkuchredux,fsharpcore,5,12,912,77.958,37400,0,98% 98% 98% 100%,19.811
fannkuchredux,fsharpcore,6,12,1025,69.396,35924,0,98% 99% 98% 95%,17.841
fannkuchredux,swift,1,12,451,59.892,4516,0,100% 0% 0% 0%,59.906
fannkuchredux,ifc,1,12,599,68.514,1852,0,1% 100% 1% 0%,68.530
fannkuchredux,perl,1,12,457,2255.730,4676,0,70% 23% 1% 8%,2256.253
fannkuchredux,perl,2,12,570,2155.242,11100,0,100% 100% 100% 100%,539.461
fannkuchredux,lua,1,12,462,1322.418,1364,0,1% 0% 100% 1%,1322.699
fannkuchredux,typescript,2,12,454,116.134,32548,0,100% 0% 0% 1%,116.158
fasta,swift,1,25000000,1527,11.895,7100,0,0% 0% 1% 100%,11.900
fasta,php,2,25000000,1050,98.902,9332,0,23% 0% 1% 77%,98.924
fasta,truffle,5,25000000,995,142.708,525052,0,30% 69% 34% 17%,96.116
fasta,java,2,25000000,1257,8.085,36244,0,99% 3% 1% 1%,7.881
fasta,truffle,3,25000000,1002,122.974,516300,0,33% 19% 19% 83%,81.231
fasta,ghc,1,25000000,969,9.930,4980,0,100% 2% 2% 3%,9.455
fasta,rust,2,25000000,1906,4.950,3112,0,84% 83% 84% 89%,1.464
fasta,node,1,25000000,809,77.790,709184,0,36% 24% 26% 32%,66.680
fasta,php,3,25000000,1062,59.105,9412,0,40% 0% 1% 60%,59.118
fasta,fsharpcore,2,25000000,1308,16.266,313236,0,78% 36% 44% 39%,8.363
fasta,fsharpcore,1,25000000,1002,9.013,35772,0,1% 100% 1% 0%,9.006
fasta,sbcl,2,25000000,1622,18.078,22772,0,100% 1% 0% 0%,18.083
fasta,node,3,25000000,1128,10.455,36304,0,0% 39% 61% 1%,10.451
fasta,node,2,25000000,931,51.777,572880,0,21% 30% 41% 29%,43.423
fasta,gcc,5,25000000,1281,3.970,888,0,1% 1% 100% 1%,3.973
fasta,jruby,3,25000000,1002,135.941,828820,0,23% 16% 26% 46%,125.126
fasta,hipe,2,25000000,1164,30.927,24468,0,75% 27% 4% 2%,29.077
fasta,perl,2,25000000,922,281.490,5368,0,11% 0% 0% 89%,281.680
fasta,mri,4,25000000,913,518.607,274280,0,0% 1% 88% 12%,519.088
fasta,javaaot,2,25000000,1257,10.940,17332,0,1% 0% 0% 100%,10.946
fasta,python3,1,25000000,817,141.449,8016,0,46% 1% 1% 54%,141.689
fasta,fpascal,4,25000000,1140,11.010,8,0,0% 100% 1% 0%,11.014
fasta,yarv,3,25000000,1002,132.150,96792,0,32% 38% 61% 18%,89.755
fasta,gpp,4,25000000,1287,6.182,764,0,1% 0% 0% 100%,6.186
fasta,csharpcore,2,25000000,1195,6.843,35184,0,1% 34% 67% 1%,6.836
fasta,rust,1,25000000,1237,6.556,1784,0,81% 19% 1% 1%,6.559
fasta,mri,5,25000000,995,569.028,4264,0,95% 6% 0% 0%,569.308
fasta,perl,4,25000000,966,196.986,5404,0,0% 100% 1% 0%,197.204
fasta,yarv,6,25000000,1069,106.356,98956,0,69% 54% 15% 30%,63.699
fasta,truffle,2,25000000,743,1607.844,1135300,0,54% 23% 25% 50%,1068.924
fasta,gnat,2,25000000,2153,4.097,2012,0,1% 1% 1% 100%,4.100
fasta,gcc,4,25000000,1240,6.083,824,0,0% 100% 1% 0%,6.086
fasta,gnat,1,25000000,1379,12.404,2012,0,1% 0% 0% 100%,12.409
fasta,dart,1,25000000,1403,9.206,116996,0,2% 99% 3% 3%,8.732
fasta,gpp,1,25000000,1057,5.829,1712,0,100% 0% 1% 1%,5.832
fasta,gcc,2,25000000,2268,5.413,2920,0,100% 99% 100% 99%,1.363
fasta,mri,3,25000000,1002,0.000,0,-2,0% 0% 0% 100%,0.024
fasta,sbcl,6,25000000,1757,7.813,17464,0,2% 100% 0% 0%,7.816
fasta,truffle,6,25000000,1069,92.342,529252,0,39% 38% 58% 48%,50.874
fasta,csharpcore,4,25000000,1524,9.365,176852,0,77% 81% 78% 90%,2.889
fasta,node,4,25000000,1785,9.285,37932,0,1% 100% 0% 1%,9.240
fasta,ghc,2,25000000,1319,45.280,444840,0,83% 86% 85% 82%,13.620
fasta,gpp,6,25000000,2324,5.050,4344,0,87% 85% 85% 85%,1.479
fasta,sbcl,3,25000000,1587,11.008,17444,0,100% 0% 3% 0%,11.013
fasta,sbcl,1,25000000,1424,17.996,22616,0,0% 0% 100% 1%,18.002
fasta,rust,5,25000000,1961,4.542,3116,0,77% 77% 76% 82%,1.465
fasta,gpp,5,25000000,2344,0.000,3684,-1,0% 32% 68% 1%,3604.688
fasta,gpp,2,25000000,1127,4.137,1772,0,1% 2% 100% 0%,4.140
fasta,jruby,1,25000000,770,352.665,1002824,0,51% 11% 18% 26%,337.613
fasta,ifc,3,25000000,1215,9.168,8,0,1% 2% 0% 100%,9.172
fasta,java,4,25000000,1524,5.354,35892,0,98% 3% 3% 2%,5.163
fasta,gcc,1,25000000,1206,7.023,764,0,100% 1% 1% 1%,7.026
fasta,truffle,4,25000000,913,182.740,867876,0,51% 25% 52% 33%,114.061
fasta,gpp,7,25000000,2711,4.285,1744,0,82% 82% 81% 81%,1.333
fasta,fsharpcore,3,25000000,1350,6.084,105528,0,93% 91% 91% 99%,1.631
fasta,yarv,2,25000000,743,239.163,212568,0,33% 10% 12% 68%,197.321
fasta,ocaml,3,25000000,1071,8.773,2816,0,0% 100% 1% 0%,8.777
fasta,gcc,6,25000000,1930,5.729,2644,0,57% 68% 89% 80%,1.956
fasta,rust,3,25000000,1233,3.418,2852,0,100% 1% 1% 0%,3.420
fasta,swift,2,25000000,1953,4.354,8584,0,79% 24% 48% 4%,2.769
fasta,javaaot,5,25000000,2473,7.745,13932,0,96% 76% 61% 48%,2.761
fasta,lua,3,25000000,1061,51.399,2844,0,100% 0% 1% 0%,51.413
fasta,ocaml,6,25000000,1189,6.023,198844,0,2% 1% 4% 100%,6.026
fasta,go,3,25000000,1358,5.853,3432,0,87% 30% 84% 84%,2.062
fasta,typescript,1,25000000,1229,9.931,35432,0,100% 0% 0% 1%,9.901
fasta,go,1,25000000,1053,6.905,1472,0,100% 0% 0% 0%,6.905
fasta,go,2,25000000,1404,6.333,10784,0,85% 52% 58% 40%,2.712
fasta,python3,5,25000000,1947,135.522,680688,0,62% 70% 63% 22%,63.189
fasta,ifc,4,25000000,1351,3.334,8,0,0% 2% 100% 0%,3.336
fasta,yarv,5,25000000,995,187.075,16744,0,8% 56% 43% 23%,145.230
fasta,gnat,5,25000000,2221,4.100,2016,0,100% 1% 1% 1%,4.103
fasta,gpp,3,25000000,1307,4.127,1712,0,100% 0% 2% 0%,4.130
fasta,vw,1,25000000,1573,48.286,54820,0,17% 0% 0% 83%,48.302
fasta,racket,3,25000000,1280,17.740,46420,0,0% 0% 100% 0%,17.752
fasta,julia,1,25000000,829,0.000,113456,-10,21% 57% 64% 22%,0.552
fasta,racket,1,25000000,1066,42.377,40584,0,0% 100% 1% 0%,42.395
fasta,csharpcore,3,25000000,1916,8.479,68316,0,83% 87% 96% 83%,2.445
fasta,swift,3,25000000,2096,0.000,0,-10,0% 25% 8% 69%,0.128
fasta,mri,6,25000000,1069,0.000,0,-2,0% 20% 0% 100%,0.047
fasta,chapel,3,25000000,1210,9.059,5336,0,100% 0% 1% 1%,9.070
fasta,python3,2,25000000,1121,111.835,8140,0,0% 95% 6% 0%,111.864
fasta,rust,4,25000000,939,6.975,124404,0,0% 100% 0% 1%,6.981
fasta,gcc,7,25000000,2011,5.474,2872,0,100% 97% 97% 96%,1.413
fasta,javaaot,4,25000000,1524,7.470,9360,0,0% 1% 3% 100%,7.474
fasta,yarv,4,25000000,913,186.946,236388,0,17% 100% 3% 12%,144.368
fasta,mri,2,25000000,743,681.723,248148,0,0% 1% 100% 0%,681.918
fasta,lua,2,25000000,1061,51.303,3008,0,0% 100% 0% 1%,51.317
fasta,java,5,25000000,2473,6.237,42556,0,73% 85% 49% 63%,2.323
fasta,chapel,4,25000000,1398,5.598,6084,0,99% 82% 83% 82%,1.627
fasta,ifc,1,25000000,1190,11.025,8,0,1% 0% 0% 100%,11.030
fasta,hipe,1,25000000,1039,163.467,24424,0,51% 20% 49% 33%,110.158
fasta,csharpcore,1,25000000,2098,7.965,68048,0,90% 95% 95% 91%,2.153
fasta,perl,1,25000000,871,90.038,54352,0,42% 1% 58% 0%,90.298
fasta,python3,3,25000000,1003,113.936,8108,0,1% 80% 20% 0%,113.966
knucleotide,julia,1,25000000,870,382.838,1584956,0,2% 32% 56% 15%,382.794
knucleotide,csharpcore,2,25000000,1018,133.483,1067432,0,54% 19% 19% 11%,131.921
knucleotide,vw,5,25000000,1320,619.049,385072,0,14% 28% 0% 58%,619.426
knucleotide,sbcl,6,25000000,2479,62.933,541992,0,89% 88% 87% 100%,17.367
knucleotide,csharpcore,6,25000000,1603,35.843,186476,0,97% 56% 75% 50%,12.982
knucleotide,mri,2,25000000,420,898.898,167896,0,15% 73% 13% 0%,899.317
knucleotide,perl,4,25000000,476,185.308,1068524,0,71% 87% 70% 87%,59.160
knucleotide,swift,2,25000000,1366,112.268,261872,0,96% 96% 96% 99%,29.064
knucleotide,yarv,7,25000000,880,378.112,387100,0,84% 85% 96% 84%,108.898
knucleotide,truffle,7,25000000,880,401.838,1453232,0,96% 86% 85% 76%,117.640
knucleotide,gpp,3,25000000,1276,24.120,165652,0,77% 98% 78% 76%,7.353
knucleotide,typescript,1,25000000,719,167.270,462592,0,10% 45% 8% 39%,165.492
knucleotide,dart,1,25000000,610,884.012,457504,0,1% 100% 0% 1%,883.503
knucleotide,go,6,25000000,1590,48.821,148336,0,88% 91% 96% 88%,13.507
knucleotide,csharpcore,7,25000000,1838,49.864,722824,0,82% 75% 73% 92%,15.645
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000
knucleotide,jruby,3,25000000,540,0.000,871460,-10,77% 90% 92% 88%,27.094
knucleotide,hipe,1,25000000,936,346.496,3272520,0,61% 83% 71% 56%,139.753
knucleotide,truffle,2,25000000,420,626.573,1826456,0,36% 24% 15% 37%,561.281
knucleotide,python3,1,25000000,607,389.633,278292,0,80% 92% 72% 96%,115.191
knucleotide,javaaot,1,25000000,1812,0.000,0,-11,%,0.000
knucleotide,java,1,25000000,1812,26.516,385768,0,76% 81% 74% 76%,8.664
knucleotide,gpp,1,25000000,1446,24.512,756284,0,23% 13% 87% 90%,11.588
knucleotide,perl,1,25000000,652,214.732,1250604,0,85% 83% 85% 89%,63.349
knucleotide,python3,3,25000000,1967,276.089,189720,0,95% 96% 98% 94%,72.804
knucleotide,java,3,25000000,1635,40.982,381164,0,80% 84% 92% 78%,12.295
knucleotide,javaaot,4,25000000,1882,80.390,163160,0,0% 100% 0% 0%,80.693
knucleotide,swift,1,25000000,1231,115.616,171280,0,93% 92% 93% 98%,30.799
knucleotide,javaaot,6,25000000,1607,63.488,593192,0,74% 77% 97% 75%,19.814
knucleotide,go,1,25000000,986,115.983,418800,0,90% 84% 84% 71%,35.298
knucleotide,csharpcore,9,25000000,2574,18.812,187032,0,70% 93% 81% 95%,5.577
knucleotide,perl,3,25000000,513,232.459,1146424,0,91% 94% 74% 80%,68.629
knucleotide,java,5,25000000,2219,79.782,226864,0,27% 27% 80% 91%,35.712
knucleotide,rust,8,25000000,1900,19.982,135724,0,63% 87% 63% 68%,7.150
knucleotide,hipe,3,25000000,937,328.732,799336,0,62% 63% 98% 60%,116.312
knucleotide,lua,2,25000000,613,180.063,582424,0,1% 46% 0% 53%,181.046
knucleotide,gnat,2,25000000,4908,26.089,258504,0,36% 72% 17% 87%,12.339
knucleotide,rust,1,25000000,1078,114.228,152848,0,88% 63% 55% 89%,39.140
knucleotide,rust,6,25000000,1671,18.661,137712,0,67% 83% 51% 100%,6.254
knucleotide,yarv,2,25000000,420,444.656,169260,0,52% 7% 4% 48%,402.846
knucleotide,javaaot,3,25000000,1635,63.498,593168,0,74% 98% 76% 74%,19.772
knucleotide,sbcl,5,25000000,2320,37.012,152220,0,4% 1% 78% 19%,37.047
knucleotide,ocaml,2,25000000,1212,0.000,0,-11,%,0.000
knucleotide,fsharpcore,2,25000000,1926,34.821,195992,0,95% 92% 87% 84%,9.745
knucleotide,rust,4,25000000,1749,21.544,137724,0,77% 49% 92% 70%,7.545
