name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,clang,5,21,908,26.898,351356,0,86% 97% 87% 91%,7.487,27.041
binarytrees,ghc,8,21,799,18.777,355116,0,93% 89% 88% 85%,5.324,18.854
binarytrees,icc,1,21,654,17.238,263680,0,100% 0% 1% 0%,17.247,17.428
binarytrees,ocamlflambda,2,21,751,11.426,153992,0,50% 84% 51% 82%,4.282,11.467
binarytrees,rust,2,21,721,3.992,200208,0,87% 86% 86% 100%,1.118,4.020
binarytrees,julia,2,21,423,24.952,702748,0,13% 96% 10% 10%,19.603,25.121
binarytrees,ocaml,2,21,751,11.102,152736,0,39% 77% 68% 93%,4.041,11.187
binarytrees,gpp,4,21,1270,3.785,134300,0,49% 52% 99% 60%,1.473,3.823
binarytrees,racket,4,21,853,8.792,562044,0,44% 47% 64% 50%,4.354,8.921
binarytrees,python3,2,21,338,144.864,274312,0,0% 0% 0% 100%,144.872,146.304
binarytrees,lua,3,21,684,164.612,923584,0,44% 50% 87% 20%,82.853,165.856
binarytrees,racket,2,21,416,9.100,319176,0,2% 100% 0% 0%,9.110,9.341
binarytrees,ruby,2,21,378,60.550,562780,0,0% 4% 100% 1%,58.533,61.827
binarytrees,gcc,3,21,836,5.175,133960,0,49% 58% 100% 51%,2.016,5.206
binarytrees,gpp,3,21,945,4.603,265268,0,66% 88% 60% 40%,1.832,4.648
binarytrees,ifc,2,21,1148,7.225,133752,0,100% 70% 70% 73%,2.382,7.445
binarytrees,racketbc,3,21,473,12.526,595852,0,1% 0% 0% 100%,12.526,12.646
binarytrees,gcc,1,21,654,20.991,263616,0,0% 0% 0% 100%,21.003,21.093
binarytrees,go,3,21,799,53.698,371912,0,97% 97% 99% 97%,13.826,53.886
binarytrees,swift,3,21,862,50.495,699628,0,77% 75% 100% 64%,16.022,50.640
binarytrees,perl,5,21,797,194.581,1048568,0,91% 88% 100% 90%,53.021,195.749
binarytrees,go,5,21,950,52.907,345592,0,99% 99% 99% 99%,13.402,52.987
binarytrees,gpp,2,21,508,22.168,265032,0,0% 0% 0% 100%,22.180,22.300
binarytrees,dartexe,4,21,1386,30.461,507976,0,71% 79% 82% 82%,9.746,30.515
binarytrees,gcc,5,21,908,31.049,351432,0,93% 93% 94% 93%,8.395,31.239
binarytrees,node,1,21,711,34.310,1274076,0,85% 86% 86% 89%,9.929,34.377
binarytrees,swift,9,21,1001,0.000,0,-11,%,0.000,0.000
binarytrees,ghc,1,21,494,26.791,667060,0,30% 30% 30% 100%,14.102,26.886
binarytrees,dartexe,1,21,480,22.355,405744,0,22% 52% 53% 22%,15.325,22.708
binarytrees,openj9,2,21,552,8.060,681840,0,35% 69% 37% 16%,5.276,8.283
binarytrees,csharpaot,7,21,719,21.360,910652,0,90% 89% 94% 90%,5.905,21.448
binarytrees,go,4,21,701,26.256,299504,0,97% 97% 98% 97%,6.764,26.356
binarytrees,typescript,1,21,797,26.760,1337052,0,79% 76% 76% 79%,8.650,26.838
binarytrees,openj9,7,21,835,7.053,1155304,0,83% 79% 85% 85%,2.131,7.078
binarytrees,dart,1,21,480,22.658,536376,0,18% 56% 33% 46%,14.895,22.955
binarytrees,ghc,5,21,561,25.744,699576,0,88% 88% 98% 88%,7.132,25.821
binarytrees,rust,3,21,754,4.775,150812,0,88% 89% 89% 99%,1.319,4.805
binarytrees,openj9,4,21,840,8.241,641028,0,61% 63% 22% 27%,4.779,8.306
binarytrees,typescript,6,21,842,29.575,922656,0,75% 79% 74% 74%,9.804,29.615
binarytrees,php,4,21,779,63.737,1558524,0,56% 85% 86% 73%,21.404,64.074
binarytrees,ghc,3,21,538,26.839,689468,0,90% 98% 92% 93%,7.214,26.916
binarytrees,swift,1,21,714,56.962,733248,0,62% 72% 95% 67%,19.332,57.166
binarytrees,ifc,1,21,773,28.690,525624,0,4% 100% 5% 5%,28.705,32.735
binarytrees,perl,4,21,761,288.736,2519676,0,98% 91% 90% 86%,79.848,291.243
binarytrees,gpp,1,21,754,8.957,1947564,0,83% 91% 85% 84%,2.633,9.013
binarytrees,mri,5,21,1008,992.975,1413456,0,73% 72% 75% 95%,316.779,997.026
binarytrees,gnat,1,21,888,23.717,265276,0,100% 0% 0% 0%,23.730,23.820
binarytrees,gpp,8,21,820,5.136,265732,0,46% 66% 88% 48%,2.082,5.163
binarytrees,julia,5,21,390,39.602,605308,0,83% 80% 78% 75%,12.574,39.735
binarytrees,perl,3,21,648,387.352,2200624,0,97% 74% 90% 78%,114.269,388.485
binarytrees,java,3,21,540,5.429,2013384,0,10% 37% 53% 19%,4.645,5.511
binarytrees,php,6,21,868,90.664,804252,0,78% 78% 98% 78%,27.887,92.491
binarytrees,racket,1,21,476,15.738,437492,0,100% 1% 0% 0%,15.755,15.855
binarytrees,ruby,4,21,364,58.477,562776,0,0% 1% 4% 100%,56.606,59.200
binarytrees,ocaml,5,21,461,9.416,154504,0,1% 0% 1% 100%,9.424,9.554
binarytrees,java,2,21,552,5.616,1952424,0,15% 49% 37% 17%,4.821,5.651
binarytrees,swift,4,21,765,59.761,704224,0,78% 70% 75% 98%,18.660,59.941
binarytrees,node,6,21,744,21.242,1309892,0,76% 75% 88% 69%,6.949,21.405
binarytrees,racketbc,4,21,853,16.925,991704,0,44% 97% 56% 64%,6.621,17.246
binarytrees,mri,4,21,364,687.801,1560732,0,15% 62% 2% 27%,688.327,736.542
binarytrees,fpascal,5,21,953,4.676,132728,0,99% 49% 43% 42%,2.026,4.716
binarytrees,pharo,1,21,669,40.868,317664,0,45% 1% 12% 44%,40.702,41.624
binarytrees,csharpaot,6,21,753,7.940,838340,0,85% 84% 88% 89%,2.363,8.174
binarytrees,go,6,21,611,36.668,410828,0,2% 99% 1% 1%,35.706,36.848
binarytrees,dartexe,3,21,1212,47.983,945304,0,83% 87% 91% 83%,14.008,48.055
binarytrees,clang,1,21,654,15.876,263656,0,0% 0% 1% 100%,15.886,16.056
binarytrees,csharpcore,3,21,676,16.408,1764596,0,77% 84% 83% 79%,5.121,16.565
binarytrees,go,7,21,525,54.138,262832,0,48% 47% 44% 44%,29.506,54.409
binarytrees,dartsnapshot,3,21,1212,63.807,1431892,0,92% 91% 90% 92%,17.551,64.030
binarytrees,gfortran,1,21,773,16.306,264500,0,0% 0% 100% 0%,16.356,16.456
binarytrees,java,6,21,529,5.369,2002384,0,11% 91% 7% 8%,4.623,5.460
binarytrees,julia,4,21,372,29.808,604312,0,75% 84% 72% 78%,9.673,29.970
binarytrees,chapel,3,21,488,24.077,298696,0,100% 57% 77% 74%,7.863,24.180
binarytrees,php,7,21,760,66.920,1588704,0,89% 90% 96% 86%,18.639,67.292
binarytrees,vw,3,21,930,37.233,375880,0,70% 46% 70% 43%,16.329,37.412
binarytrees,php,1,21,451,63.016,747960,0,2% 2% 3% 100%,63.058,67.593
binarytrees,clang,3,21,836,6.172,133872,0,71% 71% 77% 100%,1.944,6.199
binarytrees,dartsnapshot,1,21,480,21.725,453840,0,48% 44% 32% 30%,14.285,21.939
binarytrees,ghc,7,21,811,17.921,449868,0,90% 85% 93% 91%,5.016,18.046
binarytrees,ghc,6,21,592,18.678,457732,0,89% 87% 97% 88%,5.205,18.750
binarytrees,gfortran,2,21,1148,5.582,135048,0,99% 63% 72% 71%,1.848,5.647
binarytrees,php,5,21,1040,85.897,777220,0,75% 80% 47% 60%,33.782,88.442
binarytrees,racket,3,21,473,6.114,319148,0,0% 0% 0% 100%,6.122,6.162
binarytrees,racketbc,2,21,416,13.826,595456,0,0% 100% 0% 1%,13.826,13.926
binarytrees,vw,1,21,711,38.151,375680,0,0% 0% 100% 0%,38.238,38.559
binarytrees,php,2,21,423,64.020,747932,0,4% 2% 97% 2%,64.135,68.011
binarytrees,gpp,9,21,809,5.040,135712,0,57% 56% 69% 100%,1.797,5.061
binarytrees,icc,2,21,809,5.586,169876,0,81% 82% 73% 92%,1.728,5.661
binarytrees,gpp,7,21,1122,3.678,154824,0,88% 100% 88% 86%,1.038,3.744
binarytrees,rust,4,21,756,4.524,156888,0,89% 89% 100% 89%,1.243,4.550
binarytrees,ruby,3,21,400,59.863,862008,0,1% 0% 3% 100%,58.410,60.556
binarytrees,rust,5,21,765,3.688,198652,0,86% 85% 100% 86%,1.039,3.706
binarytrees,java,4,21,840,5.006,2178184,0,37% 40% 28% 14%,4.198,5.030
binarytrees,hipe,1,21,420,7.699,843572,0,62% 37% 2% 3%,7.531,7.788
binarytrees,mri,3,21,400,567.643,840244,0,0% 3% 0% 97%,567.983,572.943
binarytrees,fpascal,6,21,959,4.929,132728,0,100% 58% 50% 42%,1.992,4.966
binarytrees,sbcl,3,21,932,7.030,529972,0,73% 46% 63% 67%,2.844,7.090
binarytrees,hipe,2,21,478,11.690,385804,0,67% 84% 62% 69%,4.172,11.733
binarytrees,csharpaot,3,21,676,16.906,1786204,0,80% 78% 87% 83%,5.192,17.006
binarytrees,mri,1,21,376,746.004,1559732,0,0% 100% 0% 0%,746.547,755.003
binarytrees,icc,3,21,836,6.558,134564,0,82% 85% 74% 88%,2.025,6.660
binarytrees,clang,2,21,809,6.133,169416,0,77% 79% 72% 93%,1.923,6.152
binarytrees,python3,1,21,589,174.007,278628,0,95% 86% 86% 86%,49.354,174.259
binarytrees,python3,3,21,1238,221.607,677916,0,66% 64% 64% 100%,75.570,222.164
binarytrees,csharpcore,6,21,753,7.787,807172,0,83% 88% 84% 78%,2.351,7.820
binarytrees,mri,2,21,378,762.847,1558884,0,49% 0% 51% 0%,763.418,771.915
binarytrees,lua,4,21,664,178.400,923628,0,97% 92% 91% 91%,48.152,178.892
binarytrees,dart,3,21,1212,63.397,1423960,0,90% 91% 92% 92%,17.399,63.563
binarytrees,gnat,4,21,2107,11.427,202376,0,82% 89% 83% 83%,3.403,11.486
binarytrees,dart,4,21,1386,31.331,677344,0,79% 85% 81% 79%,9.705,31.430
fannkuchredux,julia,2,12,1067,30.016,197292,0,94% 95% 94% 94%,7.959,30.057
fannkuchredux,fsharpcore,5,12,912,41.539,33428,0,98% 98% 98% 98%,10.590,41.630
fannkuchredux,gpp,5,12,980,31.419,1900,0,98% 100% 98% 93%,8.083,31.450
fannkuchredux,ifc,3,12,1158,40.167,11048,0,100% 100% 100% 100%,10.162,40.549
fannkuchredux,go,2,12,896,45.207,14860,0,100% 100% 100% 100%,11.344,45.278
fannkuchredux,ocamlflambda,3,12,1017,0.005,22664,0,100% 100% 100% 100%,12.332,49.288
fannkuchredux,vw,1,12,916,452.380,54936,0,0% 0% 0% 100%,452.530,456.535
fannkuchredux,perl,2,12,570,1560.907,12116,0,100% 100% 100% 100%,392.537,1568.837
fannkuchredux,perl,1,12,457,1684.750,5060,0,0% 100% 1% 1%,1685.077,1712.447
fannkuchredux,openj9,1,12,1282,42.286,52744,0,99% 99% 97% 99%,10.744,42.356
fannkuchredux,csharpcore,6,12,1068,38.166,30444,0,99% 99% 99% 100%,9.623,38.204
fannkuchredux,rust,2,12,1191,38.622,984,0,97% 94% 98% 100%,9.933,38.670
fannkuchredux,dartsnapshot,2,12,499,57.515,59140,0,0% 0% 1% 100%,57.450,57.890
fannkuchredux,gpp,1,12,1059,43.995,1920,0,99% 96% 100% 100%,11.163,44.042
fannkuchredux,ghc,2,12,808,218.750,8756,0,76% 76% 76% 77%,71.183,217.060
fannkuchredux,chapel,2,12,731,37.238,4288,0,100% 100% 100% 100%,9.354,37.298
fannkuchredux,node,5,12,1313,45.545,62956,0,95% 94% 94% 97%,11.973,45.589
fannkuchredux,ocamlflambda,4,12,1004,0.005,20932,0,100% 100% 100% 100%,12.328,49.281
fannkuchredux,sbcl,4,12,1527,37.644,32388,0,98% 95% 99% 99%,9.631,37.694
fannkuchredux,racket,1,12,649,147.587,68360,0,0% 0% 100% 0%,147.620,148.492
fannkuchredux,python3,6,12,385,1279.028,7928,0,100% 0% 0% 0%,1279.268,1287.847
fannkuchredux,icc,1,12,508,40.511,1092,0,100% 0% 0% 0%,40.521,40.631
fannkuchredux,csharpaot,9,12,1225,33.255,31136,0,99% 99% 100% 99%,8.398,33.311
fannkuchredux,clang,5,12,910,29.950,736,0,0% 100% 0% 0%,29.957,30.078
fannkuchredux,ghc,6,12,1113,39.155,3764,0,95% 100% 99% 100%,9.953,39.182
fannkuchredux,java,2,12,514,44.872,34576,0,100% 0% 0% 0%,44.812,45.213
fannkuchredux,ghc,3,12,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,php,3,12,1160,246.378,44168,0,99% 99% 100% 99%,63.176,250.982
fannkuchredux,icc,3,12,567,33.753,1092,0,0% 0% 100% 0%,33.779,34.009
fannkuchredux,gfortran,3,12,1158,42.131,10236,0,99% 99% 100% 99%,10.590,42.160
fannkuchredux,csharpcore,9,12,1225,33.260,30788,0,100% 99% 99% 99%,8.395,33.299
fannkuchredux,clang,2,12,1557,37.294,964,0,90% 95% 93% 100%,9.854,37.336
fannkuchredux,rust,4,12,1020,28.058,1172,0,99% 95% 100% 99%,7.154,28.087
fannkuchredux,gcc,4,12,1183,13.893,792,0,0% 100% 0% 0%,13.897,13.948
fannkuchredux,python3,4,12,950,1452.510,12288,0,100% 98% 99% 98%,367.493,1454.680
fannkuchredux,mri,2,12,1455,13951.980,17512,0,95% 96% 98% 98%,3668.475,14149.196
fannkuchredux,mri,1,12,384,0.000,0,-1,1% 92% 1% 8%,4812.337,4901.590
fannkuchredux,go,1,12,900,45.010,3492,0,100% 100% 100% 100%,11.278,45.064
fannkuchredux,openj9,2,12,514,51.842,53392,0,100% 0% 1% 0%,51.652,52.273
fannkuchredux,racketbc,1,12,649,200.961,35252,0,0% 0% 100% 0%,200.807,202.249
fannkuchredux,ruby,1,12,384,1198.128,23164,0,0% 100% 0% 0%,1197.869,1206.389
fannkuchredux,gcc,2,12,1557,42.599,912,0,98% 100% 95% 100%,10.847,42.639
fannkuchredux,ocaml,4,12,1004,0.006,19072,0,100% 100% 100% 100%,8.523,34.082
fannkuchredux,gcc,5,12,910,29.338,836,0,99% 100% 93% 99%,7.517,29.368
fannkuchredux,julia,3,12,886,32.169,191584,0,95% 96% 96% 94%,8.439,32.215
fannkuchredux,ocaml,3,12,1017,0.006,26456,0,100% 100% 100% 100%,8.711,34.803
fannkuchredux,clang,1,12,508,37.856,740,0,0% 0% 100% 1%,37.882,38.292
fannkuchredux,gnat,3,12,2113,34.455,4384,0,99% 100% 99% 99%,8.682,34.477
fannkuchredux,ghc,4,12,665,214.502,3796,0,100% 99% 99% 99%,53.913,214.651
fannkuchredux,dart,2,12,499,57.188,121204,0,0% 100% 0% 0%,57.089,57.520
fannkuchredux,fpascal,1,12,1050,42.113,1848,0,100% 100% 100% 100%,10.554,42.137
fannkuchredux,typescript,5,12,1427,0.000,0,-2,3% 0% 3% 94%,1.483,1.481
fannkuchredux,sbcl,2,12,517,47.200,18328,0,0% 0% 0% 100%,47.209,47.500
fannkuchredux,julia,1,12,434,33.981,168352,0,0% 100% 1% 0%,33.725,34.146
fannkuchredux,icc,4,12,1183,15.140,1096,0,100% 0% 0% 0%,15.145,15.255
fannkuchredux,gcc,1,12,508,41.682,740,0,0% 0% 0% 100%,41.692,41.952
fannkuchredux,ifc,1,12,599,38.964,2016,0,1% 2% 100% 1%,38.989,40.422
fannkuchredux,gfortran,1,12,599,41.334,1268,0,0% 0% 0% 100%,41.334,41.484
fannkuchredux,icc,5,12,910,35.768,3240,0,100% 100% 100% 97%,9.023,35.802
fannkuchredux,gcc,3,12,567,41.874,740,0,0% 0% 100% 0%,41.902,42.102
fannkuchredux,rust,5,12,1016,28.418,1240,0,100% 98% 94% 99%,7.264,28.466
fannkuchredux,racket,2,12,908,121.945,68304,0,0% 100% 0% 0%,121.975,122.946
fannkuchredux,ghc,1,12,559,434.037,5880,0,43% 7% 24% 47%,316.694,382.070
fannkuchredux,ocaml,1,12,524,46.723,1748,0,1% 0% 100% 1%,46.743,47.624
fannkuchredux,sbcl,5,12,681,30.388,42428,0,0% 0% 100% 0%,30.396,30.567
fannkuchredux,php,2,12,441,213.579,12008,0,2% 2% 100% 2%,213.699,226.840
fannkuchredux,java,1,12,1282,43.345,34104,0,99% 98% 98% 99%,10.996,43.415
fannkuchredux,clang,4,12,1183,13.140,740,0,100% 0% 0% 0%,13.144,13.215
fannkuchredux,hipe,1,12,1038,233.913,24856,0,99% 99% 99% 99%,59.079,234.225
fannkuchredux,swift,3,12,1097,31.741,7576,0,100% 100% 99% 98%,8.012,31.778
fannkuchredux,ghc,5,12,842,53.836,4296,0,100% 100% 100% 97%,13.653,54.043
fannkuchredux,clang,3,12,567,32.466,792,0,0% 0% 100% 0%,32.482,32.542
fannkuchredux,ocaml,2,12,473,41.310,1744,0,0% 0% 100% 0%,41.321,41.712
fannkuchredux,gpp,6,12,1482,19.401,1912,0,100% 99% 97% 100%,4.910,19.448
fannkuchredux,rust,3,12,1020,28.050,1108,0,100% 93% 100% 100%,7.155,28.091
fannkuchredux,openj9,3,12,1257,38.905,52528,0,100% 0% 0% 1%,38.577,39.269
fannkuchredux,ruby,2,12,1455,715.987,26276,0,99% 100% 99% 96%,181.716,716.754
fannkuchredux,gpp,7,12,1150,14.325,792,0,0% 0% 0% 100%,14.330,14.380
fannkuchredux,racket,3,12,1101,122.535,68152,0,90% 93% 94% 100%,32.592,122.688
fannkuchredux,dartexe,2,12,499,65.490,10268,0,1% 0% 100% 0%,65.505,66.076
fannkuchredux,gpp,4,12,1439,40.190,2060,0,100% 96% 99% 100%,10.247,40.458
fannkuchredux,gpp,3,12,593,40.461,740,0,0% 0% 1% 100%,40.469,40.819
fannkuchredux,sbcl,3,12,826,36.086,31860,0,0% 0% 0% 100%,36.094,36.295
fannkuchredux,pharo,1,12,865,481.044,82104,0,0% 0% 100% 0%,479.508,484.473
fannkuchredux,lua,1,12,462,526.522,1296,0,0% 0% 1% 100%,526.614,534.486
fannkuchredux,csharpaot,6,12,1068,38.144,30772,0,99% 100% 99% 99%,9.622,38.208
fannkuchredux,swift,1,12,451,36.238,7092,0,0% 0% 100% 0%,36.248,36.498
fannkuchredux,php,1,12,482,255.520,12104,0,80% 22% 2% 3%,255.572,271.741
fannkuchredux,java,3,12,1257,41.466,33864,0,1% 0% 100% 1%,41.428,42.059
fannkuchredux,perl,3,12,427,1246.905,5264,0,0% 100% 0% 0%,1247.147,1259.380
fannkuchredux,icc,2,12,1557,39.236,1256,0,97% 98% 93% 100%,10.134,39.276
fannkuchredux,racketbc,3,12,1101,203.315,37924,0,99% 100% 97% 99%,51.525,203.541
fannkuchredux,fsharpcore,6,12,1097,33.492,31784,0,98% 99% 94% 98%,8.647,33.568
fannkuchredux,gpp,2,12,1440,40.905,2060,0,100% 95% 100% 100%,10.380,40.929
fannkuchredux,ocamlflambda,1,12,524,47.802,3164,0,0% 0% 100% 0%,47.805,48.035
fannkuchredux,go,3,12,969,30.276,2064,0,100% 100% 100% 100%,7.585,30.310
fannkuchredux,racketbc,2,12,908,164.075,35264,0,0% 0% 0% 100%,163.963,165.135
fannkuchredux,ocamlflambda,2,12,473,48.326,3176,0,0% 0% 0% 100%,48.330,48.600
fasta,gcc,2,25000000,2268,3.252,2896,0,99% 100% 100% 99%,0.819,3.257
fasta,node,5,25000000,2047,6.340,71304,0,75% 80% 80% 75%,2.038,6.317
fasta,php,3,25000000,1062,22.816,12356,0,3% 2% 2% 100%,22.822,24.316
fasta,python3,3,25000000,1003,61.906,8340,0,0% 0% 100% 0%,61.909,62.329
fasta,gpp,6,25000000,2324,4.041,4520,0,97% 97% 96% 97%,1.046,4.055
fasta,julia,7,25000000,1182,4.890,354912,0,79% 75% 63% 69%,1.717,4.895
fasta,gcc,9,25000000,1463,0.778,1220,0,1% 0% 0% 100%,0.779,0.789
fasta,ghc,1,25000000,969,6.458,4916,0,3% 100% 3% 2%,5.574,6.005
fasta,hipe,2,25000000,1164,0.000,0,-2,10% 21% 29% 43%,0.850,0.872
fasta,icc,5,25000000,1281,1.876,1096,0,0% 99% 2% 0%,1.878,1.898
fasta,julia,3,25000000,896,14.701,185812,0,1% 1% 100% 1%,14.447,14.737
fasta,gnat,5,25000000,2221,2.603,1920,0,0% 0% 100% 1%,2.606,2.626
fasta,ghc,5,25000000,2000,0.000,0,-11,%,0.000,0.000
fasta,clang,3,25000000,819,4.493,744,0,0% 0% 100% 0%,4.495,4.505
fasta,gnat,1,25000000,1379,6.098,1916,0,0% 0% 100% 1%,6.119,6.169
fasta,rust,1,25000000,1237,4.402,840,0,0% 0% 100% 0%,4.405,4.445
fasta,csharpcore,5,25000000,1691,4.287,96136,0,96% 95% 92% 89%,1.159,4.311
fasta,java,5,25000000,2473,3.955,43968,0,73% 95% 70% 70%,1.274,3.923
fasta,gcc,5,25000000,1281,1.908,804,0,1% 0% 0% 100%,1.909,1.919
fasta,gnat,2,25000000,2153,2.586,1924,0,5% 2% 100% 0%,2.590,2.770
fasta,gfortran,1,25000000,1190,4.622,1232,0,100% 1% 0% 1%,4.624,4.714
fasta,openj9,5,25000000,2473,4.798,55248,0,31% 90% 41% 59%,2.178,4.812
fasta,julia,5,25000000,950,2.860,207856,0,4% 99% 5% 3%,2.599,2.879
fasta,node,1,25000000,809,36.379,43088,0,8% 1% 92% 0%,35.528,35.951
fasta,csharpaot,5,25000000,1691,4.251,121660,0,95% 93% 91% 96%,1.146,4.284
fasta,icc,4,25000000,1240,3.181,1096,0,0% 0% 0% 100%,3.183,3.183
fasta,icc,8,25000000,1293,4.924,1100,0,0% 100% 1% 0%,4.926,4.956
fasta,sbcl,3,25000000,1587,6.076,17908,0,0% 100% 0% 0%,6.078,6.109
fasta,racketbc,3,25000000,1280,9.563,38032,0,0% 0% 100% 1%,9.562,9.653
fasta,clang,9,25000000,1463,0.776,1216,0,0% 100% 1% 0%,0.778,0.788
fasta,rust,6,25000000,955,3.760,123848,0,0% 100% 1% 0%,3.763,3.783
fasta,gfortran,3,25000000,1215,0.000,0,-11,%,0.000,0.000
fasta,ifc,3,25000000,1215,6.086,12,0,100% 2% 0% 1%,6.089,6.280
fasta,sbcl,2,25000000,1622,9.449,17896,0,0% 100% 0% 0%,9.452,9.482
fasta,ifc,4,25000000,1351,2.060,12,0,0% 0% 0% 100%,2.061,2.061
fasta,java,2,25000000,1257,4.529,38128,0,0% 100% 1% 1%,4.438,4.528
fasta,icc,7,25000000,2011,4.247,4324,0,97% 100% 97% 97%,1.086,4.256
fasta,clang,8,25000000,1293,2.466,744,0,100% 2% 0% 0%,2.468,2.518
fasta,julia,4,25000000,1049,3.051,193460,0,4% 99% 4% 9%,2.790,3.241
fasta,mri,3,25000000,1020,265.364,101572,0,0% 0% 23% 78%,265.464,268.475
fasta,gpp,4,25000000,1287,3.366,796,0,0% 100% 1% 0%,3.368,3.388
fasta,ocamlflambda,3,25000000,1071,6.250,3248,0,0% 1% 1% 100%,6.251,6.442
fasta,swift,2,25000000,1945,4.034,8560,0,47% 19% 62% 52%,2.209,3.984
fasta,sbcl,1,25000000,1424,9.648,20372,0,0% 0% 100% 0%,9.652,9.682
fasta,gpp,1,25000000,1057,2.076,1804,0,0% 100% 0% 0%,2.077,2.097
fasta,julia,6,25000000,1203,5.184,378872,0,72% 72% 69% 59%,1.895,5.179
fasta,openj9,2,25000000,1257,5.210,64956,0,5% 0% 0% 100%,4.955,5.215
fasta,chapel,3,25000000,1229,5.107,5248,0,100% 3% 0% 1%,5.112,5.341
fasta,ruby,4,25000000,860,106.101,229020,0,3% 3% 3% 99%,103.413,111.671
fasta,fsharpcore,4,25000000,1342,5.777,61664,0,99% 92% 89% 94%,1.551,5.805
fasta,gpp,2,25000000,1127,2.107,1800,0,0% 100% 0% 0%,2.109,2.119
fasta,ocaml,3,25000000,1071,4.578,2696,0,0% 100% 0% 0%,4.580,4.600
fasta,ghc,6,25000000,1882,3.314,7628,0,94% 96% 93% 93%,0.883,3.324
fasta,sbcl,6,25000000,1757,4.707,18072,0,0% 0% 0% 100%,4.709,4.749
fasta,mri,6,25000000,1069,0.000,0,-2,4% 12% 54% 4%,0.254,0.187
fasta,vw,1,25000000,1539,29.283,55024,0,0% 1% 100% 0%,29.297,29.547
fasta,mri,5,25000000,995,345.396,4188,0,100% 100% 100% 100%,432.859,1731.377
fasta,fsharpcore,3,25000000,1350,4.157,120528,0,94% 94% 89% 91%,1.136,4.184
fasta,gcc,8,25000000,1293,2.744,744,0,0% 100% 1% 0%,2.746,2.786
fasta,hipe,1,25000000,1039,78.145,25348,0,9% 14% 100% 5%,57.006,73.109
fasta,go,1,25000000,1053,3.631,1264,0,0% 100% 0% 0%,3.629,3.629
fasta,rust,4,25000000,939,3.878,123864,0,100% 7% 0% 6%,3.880,4.399
fasta,fpascal,6,25000000,1190,5.584,8,0,1% 0% 0% 100%,5.585,5.625
fasta,perl,2,25000000,922,182.316,6312,0,28% 2% 7% 72%,182.485,197.860
fasta,swift,3,25000000,2090,4.661,26128,0,78% 78% 95% 78%,1.425,4.702
