name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,fsharpcore,8,21,619,28.994,1069996,0,92% 84% 84% 83%,8.548,29.328
binarytrees,racket,1,21,476,50.612,728772,0,100% 1% 0% 0%,50.687,51.238
binarytrees,node,1,21,440,95.537,777280,0,52% 42% 47% 53%,50.548,97.693
binarytrees,truffle,4,21,364,493.812,1459764,0,58% 73% 79% 56%,186.726,496.379
binarytrees,rust,2,21,721,13.082,199356,0,88% 89% 100% 88%,3.611,13.178
binarytrees,yarv,4,21,364,136.930,422824,0,22% 5% 97% 17%,98.799,138.991
binarytrees,gpp,1,21,754,32.681,1999716,0,92% 97% 92% 91%,8.868,32.979
binarytrees,jruby,2,21,378,153.060,2330856,0,21% 18% 18% 88%,109.259,158.141
binarytrees,gcc,3,21,836,11.742,117896,0,85% 77% 71% 85%,3.719,11.842
binarytrees,python3,1,21,589,284.463,451324,0,95% 87% 86% 88%,81.029,288.456
binarytrees,csharpcore,4,21,810,26.408,805016,0,83% 79% 82% 89%,8.045,26.804
binarytrees,php,5,21,1040,205.401,789828,0,64% 91% 91% 42%,73.320,210.792
binarytrees,swift,9,21,1001,13.935,187032,0,63% 59% 61% 100%,4.973,14.097
binarytrees,go,7,21,525,104.458,289404,0,44% 39% 51% 43%,59.190,105.092
binarytrees,yarv,1,21,376,176.208,422740,0,16% 69% 33% 12%,138.059,179.595
binarytrees,rust,4,21,756,11.279,159212,0,87% 92% 88% 100%,3.146,11.528
binarytrees,fsharpcore,7,21,516,48.836,1439576,0,77% 79% 73% 69%,16.497,49.224
binarytrees,java,4,21,840,13.485,736496,0,63% 11% 7% 42%,11.129,13.678
binarytrees,go,6,21,611,139.031,517216,0,77% 12% 13% 13%,122.118,141.618
binarytrees,php,3,21,428,152.687,1557284,0,1% 0% 0% 100%,152.829,154.991
binarytrees,go,2,21,660,106.248,488668,0,95% 96% 95% 95%,28.013,106.569
binarytrees,julia,1,21,436,96.177,707440,0,1% 100% 1% 0%,95.991,97.303
binarytrees,sbcl,3,21,943,24.634,309372,0,68% 48% 45% 51%,11.936,25.347
binarytrees,gcc,1,21,654,39.744,263776,0,100% 0% 1% 0%,39.779,40.130
binarytrees,gpp,9,21,809,12.086,117164,0,99% 76% 75% 74%,3.785,12.278
binarytrees,gnat,3,21,1266,83.891,528064,0,88% 80% 78% 79%,25.873,84.312
binarytrees,java,2,21,552,13.856,735024,0,52% 17% 10% 45%,11.556,14.282
binarytrees,fsharpcore,5,21,515,0.000,0,-10,50% 0% 3% 46%,0.344,0.340
binarytrees,perl,3,21,648,575.619,2202756,0,100% 68% 93% 67%,175.965,577.212
binarytrees,racket,4,21,853,46.572,1065404,0,70% 56% 69% 72%,17.721,47.133
binarytrees,java,3,21,540,13.306,770852,0,8% 88% 16% 11%,10.999,13.505
binarytrees,ghc,5,21,561,64.994,635256,0,91% 92% 93% 96%,17.542,65.344
binarytrees,gnat,1,21,888,43.555,265392,0,100% 0% 0% 0%,43.589,43.869
binarytrees,typescript,4,21,948,75.657,1046752,0,80% 81% 86% 77%,23.420,76.087
binarytrees,dartaot,1,21,457,26.681,790388,0,97% 10% 7% 2%,23.436,27.177
binarytrees,ocaml,2,21,751,29.143,152708,0,69% 87% 56% 83%,10.011,29.551
binarytrees,ocaml,5,21,461,21.595,173600,0,1% 0% 100% 1%,21.625,21.965
binarytrees,ifc,1,21,773,60.990,525624,0,0% 100% 0% 1%,61.052,61.672
binarytrees,php,2,21,423,182.099,743752,0,1% 1% 0% 100%,182.283,185.435
binarytrees,substratevm,2,21,552,21.688,659344,0,0% 0% 100% 0%,21.726,21.876
binarytrees,java,7,21,835,27.371,907060,0,86% 90% 80% 77%,8.283,27.588
binarytrees,fsharpcore,3,21,531,24.854,822832,0,16% 46% 39% 11%,22.662,25.087
binarytrees,go,1,21,482,101.355,290352,0,48% 38% 44% 48%,57.398,102.134
binarytrees,fpascal,6,21,959,10.474,132852,0,90% 88% 71% 91%,3.100,10.512
binarytrees,mri,3,21,400,1266.857,839888,0,60% 0% 40% 0%,1268.052,1281.191
binarytrees,gpp,8,21,820,16.644,221896,0,91% 69% 57% 54%,6.238,16.910
binarytrees,jruby,5,21,1083,219.385,2344956,0,93% 88% 92% 88%,61.227,220.602
binarytrees,ghc,3,21,538,64.722,704312,0,94% 97% 92% 95%,17.215,65.056
binarytrees,jruby,1,21,376,166.856,2327532,0,19% 85% 24% 19%,114.516,168.553
binarytrees,racket,2,21,416,26.429,462784,0,1% 1% 1% 100%,26.469,27.110
binarytrees,csharpcore,1,21,600,32.006,1179240,0,18% 46% 36% 17%,28.219,32.726
binarytrees,vw,1,21,711,77.764,375396,0,1% 0% 100% 1%,77.876,78.987
binarytrees,substratevm,7,21,835,42.522,718500,0,34% 50% 52% 75%,20.360,42.843
binarytrees,racket,3,21,473,24.726,462628,0,1% 100% 0% 1%,24.764,25.206
binarytrees,php,6,21,868,211.958,788836,0,91% 91% 91% 97%,57.593,213.188
binarytrees,julia,3,21,470,76.330,646188,0,72% 77% 93% 72%,24.467,76.944
binarytrees,go,5,21,950,107.374,498196,0,98% 99% 99% 98%,27.355,107.794
binarytrees,ghc,4,21,618,0.000,0,-10,2% 70% 45% 0%,0.434,0.510
binarytrees,gpp,2,21,508,37.698,265160,0,0% 0% 100% 1%,37.730,38.150
binarytrees,truffle,1,21,376,710.193,1684372,0,73% 66% 73% 72%,251.322,714.393
binarytrees,gcc,2,21,809,11.345,168744,0,99% 74% 79% 79%,3.476,11.470
binarytrees,go,8,21,1013,87.080,374780,0,87% 88% 86% 86%,25.245,87.654
binarytrees,php,4,21,770,188.545,1554320,0,67% 72% 86% 86%,60.865,189.316
binarytrees,ghc,1,21,494,50.782,667196,0,31% 58% 73% 32%,26.505,51.479
fannkuchredux,csharpcore,2,12,564,64.644,35660,0,0% 1% 0% 100%,64.688,65.599
fannkuchredux,julia,1,12,434,55.431,154968,0,1% 100% 0% 0%,55.126,55.957
fannkuchredux,go,1,12,900,68.710,1432,0,100% 100% 100% 100%,17.237,68.757
fannkuchredux,node,1,12,471,92.306,31756,0,100% 1% 0% 0%,92.330,93.180
fannkuchredux,gcc,3,12,567,62.293,780,0,1% 100% 0% 0%,62.308,63.079
fannkuchredux,fsharpcore,3,12,945,88.802,38308,0,82% 82% 99% 98%,24.637,88.954
fannkuchredux,node,4,12,473,75.023,31628,0,100% 1% 1% 0%,75.043,75.893
fannkuchredux,fsharpcore,1,12,551,237.738,67920,0,52% 24% 24% 2%,235.085,240.979
fannkuchredux,typescript,4,12,495,75.022,32240,0,0% 1% 100% 1%,75.047,76.357
fannkuchredux,ifc,3,12,1158,49.346,11040,0,100% 100% 100% 100%,12.374,49.397
fannkuchredux,racket,3,12,1101,316.414,45480,0,99% 95% 99% 100%,80.600,316.628
fannkuchredux,dartsnapshot,2,12,495,97.040,76032,0,0% 0% 1% 100%,96.922,97.722
fannkuchredux,java,1,12,1282,64.563,34236,0,99% 98% 100% 98%,17.041,67.303
fannkuchredux,jruby,2,12,1432,1881.047,767988,0,96% 98% 96% 97%,486.672,1884.065
fannkuchredux,csharpcore,7,12,1189,66.211,35736,0,99% 100% 99% 99%,16.725,66.421
fannkuchredux,python3,4,12,950,1885.978,49972,0,100% 97% 100% 99%,477.002,1887.265
fannkuchredux,csharpcore,3,12,1096,80.804,34964,0,99% 98% 99% 97%,20.556,80.854
fannkuchredux,dartaot,2,12,495,168.750,10680,0,25% 1% 75% 0%,168.801,171.036
fannkuchredux,gnat,3,12,2113,39.423,4336,0,100% 100% 100% 100%,9.894,39.458
fannkuchredux,node,2,12,1316,95.881,53740,0,99% 99% 99% 99%,24.277,96.207
fannkuchredux,substratevm,1,12,1282,100.513,2956,0,100% 100% 99% 98%,25.342,100.587
fannkuchredux,rust,3,12,1020,40.090,876,0,99% 99% 100% 92%,10.308,40.182
fannkuchredux,gcc,4,12,1183,23.039,844,0,0% 100% 0% 0%,23.046,23.196
fannkuchredux,substratevm,2,12,514,111.603,2784,0,0% 100% 0% 1%,111.633,112.644
fannkuchredux,truffle,2,12,1454,332.154,767568,0,99% 91% 40% 41%,122.505,333.292
fannkuchredux,fsharpcore,4,12,612,66.732,37448,0,1% 100% 0% 1%,66.731,67.941
fannkuchredux,mri,1,12,384,19846.113,4736,0,23% 8% 29% 40%,19852.992,20083.844
fannkuchredux,mri,2,12,1454,0.000,0,-2,22% 0% 5% 41%,0.543,0.371
fannkuchredux,csharpcore,4,12,1172,75.338,35076,0,99% 99% 99% 99%,19.063,75.543
fannkuchredux,ghc,6,12,1113,72.956,4208,0,97% 100% 98% 96%,18.646,73.033
fannkuchredux,sbcl,2,12,517,92.279,17924,0,100% 0% 1% 0%,92.301,93.182
fannkuchredux,gpp,5,12,980,39.673,1884,0,100% 100% 99% 95%,10.076,39.715
fannkuchredux,sbcl,4,12,1527,59.823,32896,0,98% 92% 99% 100%,15.423,59.852
fannkuchredux,gpp,7,12,1150,23.972,840,0,0% 0% 100% 0%,23.980,24.120
fannkuchredux,gpp,3,12,593,69.846,844,0,1% 1% 0% 100%,69.867,71.018
fannkuchredux,java,3,12,1257,62.450,34304,0,1% 100% 1% 0%,62.351,63.292
fannkuchredux,php,1,12,482,1350.095,7776,0,1% 1% 9% 92%,1350.484,1373.779
fannkuchredux,truffle,1,12,384,151.562,589476,0,10% 5% 4% 92%,138.324,154.640
fannkuchredux,typescript,3,12,454,123.933,32084,0,1% 1% 100% 0%,123.970,126.221
fannkuchredux,csharpcore,1,12,520,80.827,35848,0,1% 1% 80% 20%,80.882,82.348
fannkuchredux,php,3,12,1160,901.238,21980,0,100% 99% 100% 100%,226.256,901.835
fannkuchredux,java,2,12,514,70.627,34744,0,2% 0% 100% 1%,70.543,72.975
fannkuchredux,perl,3,12,427,1855.346,4728,0,46% 0% 55% 0%,1855.836,1879.761
fannkuchredux,racket,2,12,908,290.463,44420,0,1% 1% 100% 1%,290.423,298.105
fannkuchredux,ocaml,3,12,1017,0.009,28692,0,100% 100% 100% 100%,16.326,65.215
fannkuchredux,csharpcore,5,12,1049,73.771,34920,0,91% 99% 100% 98%,19.042,73.837
fannkuchredux,fpascal,1,12,1050,71.658,1860,0,100% 100% 100% 100%,17.947,71.729
fannkuchredux,chapel,1,12,728,62.085,4080,0,100% 100% 99% 100%,15.590,62.159
fannkuchredux,substratevm,3,12,1257,100.161,2812,0,0% 100% 1% 0%,100.188,101.348
fannkuchredux,gpp,1,12,1059,72.195,1956,0,99% 93% 97% 100%,18.559,72.248
fannkuchredux,sbcl,3,12,826,67.145,32372,0,0% 100% 1% 0%,67.163,67.853
fannkuchredux,go,2,12,896,69.588,11692,0,100% 100% 100% 100%,17.452,69.649
fannkuchredux,php,2,12,441,933.544,7908,0,1% 100% 0% 0%,933.775,944.072
fannkuchredux,gcc,5,12,910,33.927,880,0,95% 100% 99% 100%,8.614,33.958
fannkuchredux,gpp,2,12,1440,67.590,2112,0,93% 100% 98% 100%,17.333,67.673
fannkuchredux,python3,6,12,385,1972.504,7448,0,0% 1% 100% 0%,1973.051,1991.510
fannkuchredux,ocaml,1,12,524,97.870,2844,0,55% 43% 3% 1%,97.899,99.551
fannkuchredux,hipe,1,12,1038,356.020,23632,0,98% 98% 100% 98%,91.123,358.611
fannkuchredux,fsharpcore,2,12,548,85.879,36972,0,1% 100% 0% 1%,85.882,87.253
fannkuchredux,ghc,4,12,665,282.028,3280,0,99% 100% 100% 100%,70.805,282.221
fannkuchredux,gcc,2,12,1557,61.489,944,0,94% 98% 100% 99%,15.731,61.526
fannkuchredux,ghc,3,12,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,swift,3,12,1097,39.983,7500,0,100% 99% 99% 100%,10.092,40.149
fannkuchredux,vw,1,12,916,709.937,54572,0,100% 1% 1% 0%,710.274,720.793
fannkuchredux,fsharpcore,7,12,953,66.997,38068,0,98% 95% 99% 97%,17.262,67.087
fannkuchredux,julia,2,12,1067,43.439,178916,0,95% 95% 95% 100%,11.338,43.473
fannkuchredux,rust,4,12,1020,40.072,872,0,91% 99% 100% 99%,10.322,40.159
fannkuchredux,dart,2,12,495,97.550,130492,0,1% 100% 0% 1%,97.090,98.181
fannkuchredux,jruby,1,12,384,852.588,762984,0,76% 1% 1% 24%,842.367,861.722
fannkuchredux,sbcl,5,12,681,52.673,49568,0,0% 1% 0% 100%,52.691,53.411
fannkuchredux,yarv,1,12,384,1702.734,15772,0,2% 100% 0% 2%,1666.259,1725.788
fannkuchredux,ghc,5,12,842,71.361,4264,0,96% 100% 100% 99%,18.116,71.413
fannkuchredux,csharpcore,6,12,1068,69.470,35072,0,100% 99% 99% 99%,17.503,69.543
fannkuchredux,gpp,4,12,1439,66.030,2112,0,100% 98% 93% 100%,16.921,66.064
fannkuchredux,fsharpcore,9,12,924,65.162,37412,0,95% 98% 98% 99%,16.749,65.347
fannkuchredux,fsharpcore,8,12,949,66.052,38168,0,94% 97% 99% 98%,17.035,66.110
fannkuchredux,ghc,2,12,808,308.839,9336,0,76% 78% 78% 75%,101.446,311.339
fannkuchredux,ocaml,4,12,1004,0.008,19680,0,100% 100% 100% 100%,16.700,66.758
fannkuchredux,ghc,1,12,559,0.000,0,-1,31% 48% 26% 17%,300.600,368.041
fannkuchredux,rust,2,12,1191,46.244,1004,0,94% 98% 100% 99%,11.814,46.307
fannkuchredux,racket,1,12,649,345.868,43484,0,0% 100% 0% 1%,345.754,350.680
fannkuchredux,ocaml,2,12,473,85.460,2852,0,0% 0% 100% 0%,85.481,86.272
fannkuchredux,gcc,1,12,508,69.493,840,0,0% 0% 100% 1%,69.513,70.154
fannkuchredux,yarv,2,12,1454,2129.404,14492,0,100% 95% 97% 92%,558.126,2138.847
fannkuchredux,fsharpcore,5,12,912,77.028,38288,0,98% 98% 99% 98%,19.651,77.094
fannkuchredux,fsharpcore,6,12,1025,70.084,37104,0,95% 97% 98% 100%,18.038,70.150
fannkuchredux,pharo,1,12,865,728.148,80412,0,1% 0% 100% 1%,726.729,734.817
fannkuchredux,swift,1,12,451,68.144,6816,0,0% 100% 0% 1%,68.163,68.894
fannkuchredux,ifc,1,12,599,71.268,1956,0,1% 100% 0% 0%,71.286,71.977
fannkuchredux,perl,1,12,457,2326.174,4664,0,74% 1% 26% 0%,2326.806,2359.119
fannkuchredux,perl,2,12,570,2234.405,11148,0,100% 97% 97% 97%,571.558,2235.850
fannkuchredux,lua,1,12,462,1317.077,1340,0,0% 100% 1% 1%,1317.386,1339.500
fannkuchredux,typescript,2,12,445,135.283,32100,0,0% 1% 100% 0%,135.324,137.134
fasta,swift,1,25000000,1526,11.539,7156,0,0% 100% 2% 1%,11.543,11.884
fasta,php,2,25000000,1050,95.995,8064,0,1% 28% 74% 1%,96.029,100.086
fasta,truffle,5,25000000,995,127.202,809100,0,64% 20% 40% 18%,91.672,129.655
fasta,java,2,25000000,1257,8.382,38668,0,100% 2% 1% 3%,8.174,8.565
fasta,truffle,3,25000000,1002,113.028,816748,0,19% 30% 84% 14%,78.087,113.692
fasta,ghc,1,25000000,969,9.994,5172,0,2% 4% 5% 100%,9.496,10.555
fasta,rust,2,25000000,1906,4.558,2036,0,76% 82% 79% 77%,1.472,4.623
fasta,node,1,25000000,809,79.435,686604,0,37% 21% 22% 35%,69.647,80.403
fasta,php,3,25000000,1062,56.506,8072,0,0% 0% 1% 100%,56.525,57.076
fasta,fsharpcore,2,25000000,1308,17.303,314948,0,53% 55% 55% 33%,8.966,17.513
fasta,fsharpcore,1,25000000,1002,8.949,37196,0,0% 100% 0% 1%,8.941,9.031
fasta,substratevm,5,25000000,2473,6.765,7120,0,94% 93% 98% 93%,1.799,6.796
fasta,node,5,25000000,2047,9.794,63460,0,58% 80% 84% 71%,3.399,9.936
fasta,sbcl,2,25000000,1622,18.131,22700,0,0% 1% 100% 0%,18.137,18.407
fasta,node,3,25000000,1128,9.777,35596,0,66% 0% 0% 35%,9.766,9.896
fasta,node,2,25000000,931,55.998,571876,0,29% 29% 35% 27%,47.626,56.660
fasta,gcc,5,25000000,1281,3.970,840,0,1% 100% 1% 0%,3.973,4.013
fasta,jruby,3,25000000,1002,123.389,784484,0,4% 13% 79% 15%,114.116,126.980
fasta,hipe,2,25000000,1164,36.678,24844,0,74% 5% 6% 26%,32.623,36.306
fasta,perl,2,25000000,922,280.827,5616,0,1% 1% 100% 0%,281.106,286.992
fasta,mri,4,25000000,913,536.637,275620,0,1% 0% 100% 1%,537.402,545.479
fasta,python3,1,25000000,817,133.732,7828,0,1% 1% 100% 1%,134.533,138.076
fasta,fpascal,4,25000000,1140,10.951,8,0,1% 0% 0% 100%,10.956,11.086
fasta,pharo,2,25000000,1379,72.447,79584,0,0% 0% 1% 100%,72.292,73.184
fasta,yarv,3,25000000,1002,132.449,94460,0,47% 18% 24% 59%,93.927,138.619
fasta,gpp,4,25000000,1287,6.184,780,0,100% 1% 1% 0%,6.187,6.297
fasta,csharpcore,2,25000000,1195,6.914,35956,0,11% 20% 17% 99%,6.907,10.154
fasta,rust,1,25000000,1237,6.667,872,0,2% 100% 0% 0%,6.670,6.810
fasta,substratevm,4,25000000,1524,6.615,3656,0,0% 0% 1% 100%,6.619,6.690
fasta,mri,5,25000000,995,584.343,4344,0,6% 65% 14% 17%,584.804,595.917
fasta,perl,4,25000000,966,197.192,5536,0,1% 0% 3% 100%,197.477,204.904
fasta,dartsnapshot,1,25000000,1403,8.555,82628,0,1% 2% 3% 99%,8.386,8.757
fasta,yarv,6,25000000,1069,105.649,97260,0,75% 50% 12% 23%,66.955,106.907
fasta,dartaot,1,25000000,1403,9.058,15232,0,2% 0% 100% 0%,9.063,9.263
fasta,truffle,2,25000000,743,1567.498,1479788,0,38% 43% 37% 31%,1058.285,1581.687
fasta,gnat,2,25000000,2153,4.122,1960,0,0% 0% 1% 100%,4.125,4.185
fasta,gcc,4,25000000,1240,6.086,776,0,2% 1% 1% 100%,6.089,6.339
fasta,ghc,4,25000000,2013,4.737,42956,0,59% 63% 63% 62%,1.962,4.839
fasta,gnat,1,25000000,1379,11.163,1896,0,0% 100% 1% 0%,11.169,11.329
fasta,dart,1,25000000,1403,9.166,128924,0,99% 2% 2% 5%,8.629,9.280
fasta,ghc,3,25000000,1088,26.847,647568,0,81% 35% 34% 53%,13.448,27.270
fasta,gpp,1,25000000,1057,5.840,1852,0,0% 100% 1% 0%,5.843,5.903
fasta,gcc,2,25000000,2268,5.404,2912,0,99% 100% 99% 99%,1.362,5.416
fasta,mri,3,25000000,1002,0.000,0,-2,0% 39% 81% 2%,0.446,0.545
fasta,sbcl,6,25000000,1757,8.079,17576,0,1% 0% 0% 100%,8.083,8.183
fasta,truffle,6,25000000,1069,79.170,824440,0,32% 54% 60% 28%,45.956,79.639
fasta,csharpcore,4,25000000,1524,9.384,186464,0,78% 78% 78% 89%,2.937,9.495
fasta,node,4,25000000,1785,9.235,38020,0,0% 1% 100% 0%,9.185,9.335
fasta,ghc,2,25000000,1319,46.355,445044,0,85% 84% 81% 88%,13.906,47.009
fasta,gpp,6,25000000,2324,5.127,4540,0,89% 86% 88% 87%,1.476,5.158
fasta,sbcl,3,25000000,1587,11.094,17400,0,100% 1% 1% 0%,11.098,11.268
fasta,sbcl,1,25000000,1424,17.859,22556,0,1% 0% 100% 0%,17.866,18.036
fasta,rust,5,25000000,1961,4.575,2032,0,77% 82% 77% 79%,1.474,4.635
fasta,gpp,5,25000000,2344,5.134,4456,0,86% 88% 88% 88%,1.479,5.161
fasta,julia,4,25000000,1049,5.160,205456,0,4% 5% 2% 99%,4.847,5.349
fasta,ghc,6,25000000,1882,4.449,8000,0,58% 60% 61% 57%,1.916,4.530
fasta,gpp,2,25000000,1127,4.147,1784,0,0% 1% 100% 1%,4.150,4.230
fasta,jruby,1,25000000,770,345.318,963160,0,39% 2% 3% 62%,332.780,355.175
fasta,ifc,3,25000000,1215,9.504,8,0,1% 1% 0% 100%,9.509,9.609
fasta,java,4,25000000,1524,5.228,38228,0,99% 2% 2% 3%,5.057,5.307
fasta,gcc,1,25000000,1206,7.031,844,0,1% 1% 100% 0%,7.034,7.174
fasta,truffle,4,25000000,913,149.241,1191964,0,28% 29% 40% 56%,100.647,153.660
fasta,gpp,7,25000000,2711,4.276,1824,0,82% 82% 81% 80%,1.325,4.307
fasta,pharo,1,25000000,1374,172.797,79424,0,100% 2% 2% 0%,172.930,179.512
fasta,julia,3,25000000,896,12.213,174584,0,100% 1% 1% 2%,11.898,12.308
fasta,fsharpcore,3,25000000,1350,6.123,99404,0,94% 89% 89% 95%,1.680,6.159
fasta,yarv,2,25000000,743,236.321,212200,0,63% 9% 11% 39%,198.247,242.368
fasta,ocaml,3,25000000,1071,8.848,2916,0,1% 0% 0% 100%,8.852,8.952
fasta,gcc,6,25000000,1930,5.554,2656,0,100% 82% 8% 90%,1.994,5.582
fasta,rust,3,25000000,1233,3.481,1196,0,1% 100% 0% 1%,3.484,3.524
fasta,swift,2,25000000,1945,4.677,8464,0,33% 23% 49% 50%,3.080,4.763
fasta,lua,3,25000000,1061,51.323,3056,0,0% 0% 1% 100%,51.341,51.871
fasta,ocaml,6,25000000,1189,6.073,197120,0,0% 0% 1% 100%,6.077,6.167
fasta,go,3,25000000,1358,5.815,2928,0,83% 30% 83% 86%,2.069,5.842
fasta,typescript,1,25000000,1229,9.235,36444,0,35% 1% 1% 66%,9.210,9.433
fasta,go,1,25000000,1053,7.105,1444,0,1% 100% 0% 0%,7.105,7.196
fasta,go,2,25000000,1404,6.412,10524,0,83% 52% 63% 43%,2.715,6.522
fasta,python3,5,25000000,1947,137.259,682516,0,69% 62% 39% 57%,63.098,142.959
fasta,ifc,4,25000000,1351,3.337,8,0,100% 9% 0% 0%,3.339,3.650
fasta,yarv,5,25000000,995,181.954,16756,0,32% 38% 26% 35%,144.147,188.724
fasta,gnat,5,25000000,2221,4.111,1960,0,0% 100% 1% 0%,4.114,4.204
fasta,gpp,3,25000000,1307,4.123,1848,0,0% 1% 1% 100%,4.126,4.196
fasta,vw,1,25000000,1539,48.650,54640,0,0% 100% 0% 1%,48.664,49.214
