name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,ghc,8,21,799,18.777,355116,0,93% 89% 88% 85%,5.324,18.854
binarytrees,icc,1,21,654,17.238,263680,0,100% 0% 1% 0%,17.247,17.428
binarytrees,rust,2,21,721,4.257,199944,0,100% 88% 87% 87%,1.191,4.313
binarytrees,julia,2,21,423,36.747,479728,0,30% 32% 39% 92%,19.192,36.924
binarytrees,ocaml,2,21,751,12.161,152716,0,78% 99% 42% 64%,4.681,13.231
binarytrees,gpp,4,21,1270,3.586,134416,0,74% 61% 69% 88%,1.245,3.636
binarytrees,racket,4,21,853,8.705,557636,0,47% 48% 66% 42%,4.308,8.757
binarytrees,python3,2,21,338,148.105,274244,0,0% 0% 0% 100%,148.160,149.342
binarytrees,lua,3,21,684,164.612,923584,0,44% 50% 87% 20%,82.853,165.856
binarytrees,racket,2,21,416,8.974,318020,0,100% 0% 0% 0%,8.985,9.035
binarytrees,ruby,2,21,378,60.550,562780,0,0% 4% 100% 1%,58.533,61.827
binarytrees,gcc,3,21,836,4.764,119812,0,53% 52% 99% 66%,1.786,4.818
binarytrees,gpp,3,21,945,4.534,265396,0,40% 58% 88% 64%,1.829,4.585
binarytrees,ifc,2,21,1148,7.225,133752,0,100% 70% 70% 73%,2.382,7.445
binarytrees,racketbc,3,21,761,14.230,505760,0,2% 100% 1% 0%,14.232,14.563
binarytrees,erlang,2,21,478,15.864,419540,0,71% 74% 81% 81%,5.188,15.939
binarytrees,gcc,1,21,654,22.091,263568,0,100% 0% 0% 1%,22.097,22.400
binarytrees,go,3,21,799,53.698,371912,0,97% 97% 99% 97%,13.826,53.886
binarytrees,swift,3,21,862,51.612,699872,0,77% 66% 79% 100%,16.153,51.813
binarytrees,dartjit,1,21,482,22.571,541084,0,17% 10% 30% 96%,14.826,22.652
binarytrees,perl,5,21,797,194.581,1048568,0,91% 88% 100% 90%,53.021,195.749
binarytrees,go,5,21,950,52.907,345592,0,99% 99% 99% 99%,13.402,52.987
binarytrees,gpp,2,21,508,22.470,265172,0,0% 0% 100% 1%,22.473,22.724
binarytrees,dartexe,7,21,863,30.726,539308,0,83% 74% 70% 85%,9.898,30.784
binarytrees,dartexe,4,21,1387,30.825,510088,0,69% 79% 93% 68%,10.029,31.010
binarytrees,gcc,5,21,908,31.455,351376,0,92% 93% 93% 91%,8.554,31.513
binarytrees,node,1,21,711,34.969,1085704,0,73% 73% 73% 73%,11.847,34.598
binarytrees,swift,9,21,1001,0.000,0,-11,%,0.000,0.000
binarytrees,ghc,1,21,494,26.791,667060,0,30% 30% 30% 100%,14.102,26.886
binarytrees,dartexe,1,21,482,22.349,405784,0,5% 94% 36% 13%,15.276,22.806
binarytrees,openj9,2,21,552,8.376,667888,0,23% 34% 66% 43%,5.148,8.531
binarytrees,csharpaot,7,21,694,16.436,1657432,0,79% 79% 79% 93%,4.995,16.470
binarytrees,dartjit,4,21,1387,31.560,681272,0,72% 81% 83% 73%,10.225,31.538
binarytrees,typescript,1,21,797,34.738,1131780,0,71% 74% 75% 72%,11.750,34.336
binarytrees,openj9,7,21,835,7.375,973292,0,74% 76% 96% 80%,2.272,7.406
binarytrees,swift,5,21,806,49.744,732888,0,67% 95% 65% 73%,16.720,50.181
binarytrees,ghc,5,21,561,25.744,699576,0,88% 88% 98% 88%,7.132,25.821
binarytrees,rust,3,21,754,4.881,162572,0,89% 90% 99% 90%,1.345,4.938
binarytrees,openj9,4,21,840,8.839,644568,0,45% 44% 55% 20%,5.478,8.969
binarytrees,typescript,6,21,842,30.601,1031512,0,72% 78% 70% 70%,10.407,30.285
binarytrees,dartjit,3,21,1212,67.514,1450376,0,90% 89% 88% 89%,18.937,67.498
binarytrees,php,4,21,779,63.737,1558524,0,56% 85% 86% 73%,21.404,64.074
binarytrees,ghc,3,21,538,26.839,689468,0,90% 98% 92% 93%,7.214,26.916
binarytrees,swift,1,21,714,57.671,733308,0,72% 95% 64% 68%,19.390,58.005
binarytrees,ifc,1,21,773,28.690,525624,0,4% 100% 5% 5%,28.705,32.735
binarytrees,perl,4,21,761,288.736,2519676,0,98% 91% 90% 86%,79.848,291.243
binarytrees,gpp,1,21,754,8.906,1954096,0,87% 83% 92% 84%,2.596,8.986
binarytrees,mri,5,21,1008,992.975,1413456,0,73% 72% 75% 95%,316.779,997.026
binarytrees,gnat,1,21,888,22.393,265456,0,0% 1% 100% 0%,22.395,22.690
binarytrees,gpp,8,21,820,5.098,265768,0,44% 48% 88% 66%,2.097,5.152
binarytrees,julia,5,21,390,68.351,686764,0,56% 70% 66% 77%,28.541,77.143
binarytrees,perl,3,21,648,387.352,2200624,0,97% 74% 90% 78%,114.269,388.485
binarytrees,java,3,21,540,5.364,2046328,0,12% 91% 9% 6%,4.644,5.441
binarytrees,csharpaot,2,21,705,15.385,1661716,0,79% 77% 83% 85%,4.817,15.561
binarytrees,php,6,21,868,90.664,804252,0,78% 78% 98% 78%,27.887,92.491
binarytrees,csharpcore,1,21,657,16.315,1910092,0,83% 79% 84% 79%,5.034,16.345
binarytrees,racket,1,21,476,15.255,443168,0,0% 100% 0% 0%,15.272,15.343
binarytrees,dartexe,5,21,1016,28.238,443504,0,61% 62% 86% 68%,10.238,28.251
binarytrees,ruby,4,21,364,58.477,562776,0,0% 1% 4% 100%,56.606,59.200
binarytrees,ocaml,5,21,461,10.532,154276,0,100% 1% 0% 0%,10.542,10.672
binarytrees,java,2,21,552,5.469,2061836,0,91% 7% 12% 7%,4.765,5.591
binarytrees,swift,4,21,765,59.379,699884,0,75% 66% 77% 100%,18.772,59.801
binarytrees,node,6,21,744,22.397,1343968,0,73% 70% 85% 69%,7.524,22.370
binarytrees,racketbc,4,21,1305,17.299,1014096,0,81% 36% 91% 36%,7.146,17.416
binarytrees,mri,4,21,364,687.801,1560732,0,15% 62% 2% 27%,688.327,736.542
binarytrees,fpascal,5,21,953,4.676,132728,0,99% 49% 43% 42%,2.026,4.716
binarytrees,csharpcore,2,21,705,15.646,1617228,0,74% 91% 79% 79%,4.885,15.768
binarytrees,pharo,1,21,669,40.868,317664,0,45% 1% 12% 44%,40.702,41.624
binarytrees,go,6,21,611,36.668,410828,0,2% 99% 1% 1%,35.706,36.848
binarytrees,dartexe,3,21,1212,49.563,980520,0,92% 85% 80% 85%,14.526,49.722
binarytrees,erlang,1,21,420,11.914,446540,0,6% 88% 1% 7%,11.743,12.054
binarytrees,clang,1,21,654,16.427,263608,0,1% 1% 100% 0%,16.429,16.896
binarytrees,csharpcore,3,21,676,15.429,1881564,0,81% 74% 83% 83%,4.810,15.473
binarytrees,go,7,21,525,54.138,262832,0,48% 47% 44% 44%,29.506,54.409
binarytrees,gfortran,1,21,773,16.835,264580,0,1% 1% 0% 100%,16.837,17.315
binarytrees,java,6,21,529,5.315,2069824,0,6% 6% 15% 91%,4.608,5.439
binarytrees,julia,4,21,372,44.853,418700,0,57% 66% 74% 61%,17.431,45.083
binarytrees,chapel,3,21,488,24.202,298772,0,99% 74% 76% 58%,7.961,24.529
binarytrees,csharpaot,1,21,657,16.034,1690164,0,75% 78% 77% 90%,5.033,16.105
binarytrees,php,7,21,760,66.920,1588704,0,89% 90% 96% 86%,18.639,67.292
binarytrees,vw,3,21,930,37.233,375880,0,70% 46% 70% 43%,16.329,37.412
binarytrees,php,1,21,451,63.016,747960,0,2% 2% 3% 100%,63.058,67.593
binarytrees,clang,3,21,836,0.000,0,-11,%,0.000,0.000
binarytrees,julia,3,21,634,23.525,482620,0,69% 100% 78% 72%,7.429,23.647
binarytrees,ghc,7,21,811,17.921,449868,0,90% 85% 93% 91%,5.016,18.046
binarytrees,ghc,6,21,592,18.678,457732,0,89% 87% 97% 88%,5.205,18.750
binarytrees,gfortran,2,21,1148,4.922,135076,0,85% 68% 72% 91%,1.573,4.973
binarytrees,php,5,21,1040,85.897,777220,0,75% 80% 47% 60%,33.782,88.442
binarytrees,racket,3,21,473,6.152,317728,0,100% 0% 0% 0%,6.160,6.200
binarytrees,racketbc,2,21,667,13.841,592740,0,0% 1% 1% 100%,13.841,14.041
binarytrees,vw,1,21,711,38.151,375680,0,0% 0% 100% 0%,38.238,38.559
binarytrees,php,2,21,423,64.020,747932,0,4% 2% 97% 2%,64.135,68.011
binarytrees,gpp,9,21,809,4.191,125080,0,100% 69% 56% 54%,1.506,4.209
binarytrees,icc,2,21,809,5.586,169876,0,81% 82% 73% 92%,1.728,5.661
binarytrees,gpp,7,21,1122,3.333,176428,0,86% 88% 100% 85%,0.942,3.387
binarytrees,rust,4,21,756,4.525,169768,0,89% 88% 90% 100%,1.250,4.581
binarytrees,ruby,3,21,400,59.863,862008,0,1% 0% 3% 100%,58.410,60.556
binarytrees,rust,5,21,765,3.592,198720,0,87% 86% 85% 99%,1.018,3.640
binarytrees,java,4,21,840,5.450,2099092,0,41% 31% 46% 26%,4.733,6.861
binarytrees,mri,3,21,400,567.643,840244,0,0% 3% 0% 97%,567.983,572.943
binarytrees,fpascal,6,21,959,4.929,132728,0,100% 58% 50% 42%,1.992,4.966
binarytrees,sbcl,3,21,932,7.030,529972,0,73% 46% 63% 67%,2.844,7.090
binarytrees,csharpaot,3,21,676,16.322,1624760,0,79% 79% 91% 78%,5.018,16.394
binarytrees,mri,1,21,376,746.004,1559732,0,0% 100% 0% 0%,746.547,755.003
binarytrees,dartjit,5,21,1016,29.854,588948,0,65% 66% 88% 63%,10.543,29.792
binarytrees,icc,3,21,836,6.558,134564,0,82% 85% 74% 88%,2.025,6.660
binarytrees,clang,2,21,809,0.000,0,-11,%,0.000,0.000
binarytrees,python3,1,21,589,178.149,278324,0,85% 86% 93% 85%,51.065,178.277
binarytrees,python3,3,21,1238,219.785,677620,0,66% 69% 66% 92%,75.494,220.593
binarytrees,mri,2,21,378,762.847,1558884,0,49% 0% 51% 0%,763.418,771.915
binarytrees,lua,4,21,664,178.400,923628,0,97% 92% 91% 91%,48.152,178.892
binarytrees,gnat,4,21,2107,9.496,202368,0,79% 93% 67% 71%,3.115,9.627
binarytrees,dartjit,7,21,863,31.133,912936,0,79% 76% 74% 87%,9.835,31.025
fannkuchredux,julia,2,12,1067,28.913,206244,0,95% 95% 94% 95%,7.641,28.953
fannkuchredux,fsharpcore,5,12,912,41.539,33428,0,98% 98% 98% 98%,10.590,41.630
fannkuchredux,gpp,5,12,980,31.593,1888,0,93% 99% 99% 100%,8.106,31.634
fannkuchredux,ifc,3,12,1158,40.167,11048,0,100% 100% 100% 100%,10.162,40.549
fannkuchredux,go,2,12,896,45.207,14860,0,100% 100% 100% 100%,11.344,45.278
fannkuchredux,vw,1,12,916,452.380,54936,0,0% 0% 0% 100%,452.530,456.535
fannkuchredux,perl,2,12,570,1560.907,12116,0,100% 100% 100% 100%,392.537,1568.837
fannkuchredux,perl,1,12,457,1684.750,5060,0,0% 100% 1% 1%,1685.077,1712.447
fannkuchredux,openj9,1,12,1282,48.567,59128,0,98% 99% 99% 99%,12.362,48.790
fannkuchredux,csharpcore,6,12,1068,38.165,30560,0,99% 100% 99% 99%,9.615,38.218
fannkuchredux,rust,2,12,1191,38.776,1012,0,99% 98% 100% 94%,9.952,38.957
fannkuchredux,gpp,1,12,1059,42.815,1956,0,100% 95% 100% 99%,10.874,42.857
fannkuchredux,ghc,2,12,808,218.750,8756,0,76% 76% 76% 77%,71.183,217.060
fannkuchredux,chapel,2,12,731,37.226,4408,0,100% 100% 100% 100%,9.388,37.453
fannkuchredux,node,5,12,1313,45.855,64024,0,99% 99% 99% 99%,11.599,45.894
fannkuchredux,sbcl,4,12,1527,37.644,32388,0,98% 95% 99% 99%,9.631,37.694
fannkuchredux,racket,1,12,649,142.755,67588,0,100% 0% 0% 0%,142.789,143.601
fannkuchredux,erlang,1,12,1038,287.828,36916,0,99% 99% 100% 100%,72.420,288.181
fannkuchredux,python3,6,12,385,1268.250,7812,0,100% 0% 0% 0%,1268.507,1274.836
fannkuchredux,icc,1,12,508,40.511,1092,0,100% 0% 0% 0%,40.521,40.631
fannkuchredux,csharpaot,9,12,1225,33.268,31128,0,99% 99% 99% 100%,8.395,33.300
fannkuchredux,clang,5,12,910,30.091,764,0,0% 100% 0% 0%,30.093,30.144
fannkuchredux,ghc,6,12,1113,39.155,3764,0,95% 100% 99% 100%,9.953,39.182
fannkuchredux,dartjit,5,12,1220,45.552,153496,0,97% 97% 97% 98%,11.694,45.584
fannkuchredux,java,2,12,514,45.470,35364,0,1% 1% 100% 0%,45.438,46.009
fannkuchredux,ghc,3,12,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,php,3,12,1160,246.378,44168,0,99% 99% 100% 99%,63.176,250.982
fannkuchredux,icc,3,12,567,33.753,1092,0,0% 0% 100% 0%,33.779,34.009
fannkuchredux,gfortran,3,12,1158,42.134,10348,0,100% 99% 99% 99%,10.599,42.206
fannkuchredux,csharpcore,9,12,1225,33.264,30848,0,99% 100% 99% 99%,8.400,33.292
fannkuchredux,clang,2,12,1557,34.518,936,0,94% 100% 98% 99%,8.853,34.652
fannkuchredux,rust,4,12,1020,29.814,1200,0,94% 100% 99% 99%,7.606,29.855
fannkuchredux,gcc,4,12,1183,13.942,768,0,100% 1% 0% 1%,13.947,14.232
fannkuchredux,python3,4,12,950,1389.922,12232,0,97% 99% 100% 99%,352.293,1392.102
fannkuchredux,mri,2,12,1455,13951.980,17512,0,95% 96% 98% 98%,3668.475,14149.196
fannkuchredux,mri,1,12,384,0.000,0,-1,1% 92% 1% 8%,4812.337,4901.590
fannkuchredux,go,1,12,900,45.010,3492,0,100% 100% 100% 100%,11.278,45.064
fannkuchredux,openj9,2,12,514,49.841,59956,0,0% 0% 100% 0%,49.743,50.013
fannkuchredux,racketbc,1,12,866,195.943,34700,0,100% 0% 0% 0%,195.855,197.668
fannkuchredux,ruby,1,12,384,1198.128,23164,0,0% 100% 0% 0%,1197.869,1206.389
fannkuchredux,gcc,2,12,1557,42.673,928,0,100% 100% 98% 96%,10.852,42.759
fannkuchredux,ocaml,4,12,1004,0.005,18900,0,100% 100% 100% 100%,8.664,34.597
fannkuchredux,gcc,5,12,910,29.559,872,0,100% 98% 99% 93%,7.576,29.613
fannkuchredux,julia,3,12,886,30.681,198556,0,92% 98% 95% 95%,8.078,30.701
fannkuchredux,ocaml,3,12,1017,0.004,18460,0,100% 100% 100% 100%,8.853,35.382
fannkuchredux,clang,1,12,508,38.787,768,0,0% 100% 0% 0%,38.789,39.084
fannkuchredux,gnat,3,12,2113,31.961,4348,0,99% 100% 100% 100%,8.063,32.113
fannkuchredux,ghc,4,12,665,214.502,3796,0,100% 99% 99% 99%,53.913,214.651
fannkuchredux,fpascal,1,12,1050,42.113,1848,0,100% 100% 100% 100%,10.554,42.137
fannkuchredux,typescript,5,12,1427,0.000,0,-2,25% 8% 4% 11%,1.052,0.489
fannkuchredux,sbcl,2,12,517,47.200,18328,0,0% 0% 0% 100%,47.209,47.500
fannkuchredux,julia,1,12,434,40.065,174792,0,1% 0% 100% 0%,39.807,40.328
fannkuchredux,icc,4,12,1183,15.140,1096,0,100% 0% 0% 0%,15.145,15.255
fannkuchredux,gcc,1,12,508,42.059,768,0,0% 0% 100% 0%,42.062,42.355
fannkuchredux,dartjit,2,12,504,57.958,124728,0,100% 0% 0% 0%,57.847,58.113
fannkuchredux,ifc,1,12,599,38.964,2016,0,1% 2% 100% 1%,38.989,40.422
fannkuchredux,gfortran,1,12,599,41.659,1292,0,0% 0% 100% 1%,41.662,42.076
fannkuchredux,icc,5,12,910,35.768,3240,0,100% 100% 100% 97%,9.023,35.802
fannkuchredux,dartexe,5,12,1220,50.629,15288,0,100% 100% 100% 100%,12.698,50.671
fannkuchredux,gcc,3,12,567,42.037,768,0,0% 100% 0% 0%,42.040,42.243
fannkuchredux,rust,5,12,1016,30.180,1200,0,95% 100% 99% 99%,7.698,30.272
fannkuchredux,racket,2,12,908,113.271,67556,0,1% 1% 0% 100%,113.299,115.032
fannkuchredux,ghc,1,12,559,434.037,5880,0,43% 7% 24% 47%,316.694,382.070
fannkuchredux,ocaml,1,12,524,46.257,1740,0,0% 100% 1% 0%,46.267,46.658
fannkuchredux,sbcl,5,12,681,30.388,42428,0,0% 0% 100% 0%,30.396,30.567
fannkuchredux,dartjit,3,12,546,41.359,126252,0,0% 0% 1% 99%,41.238,41.528
fannkuchredux,php,2,12,441,213.579,12008,0,2% 2% 100% 2%,213.699,226.840
fannkuchredux,java,1,12,1282,41.894,35192,0,99% 98% 99% 97%,10.644,41.908
fannkuchredux,clang,4,12,1183,13.215,768,0,0% 0% 0% 100%,13.217,13.258
fannkuchredux,swift,3,12,1097,32.665,7824,0,98% 99% 100% 100%,8.242,32.687
fannkuchredux,ghc,5,12,842,53.836,4296,0,100% 100% 100% 97%,13.653,54.043
fannkuchredux,clang,3,12,567,30.929,764,0,1% 100% 0% 0%,30.931,31.238
fannkuchredux,ocaml,2,12,473,43.716,1796,0,0% 100% 0% 0%,43.726,43.996
fannkuchredux,gpp,6,12,1528,13.043,1892,0,100% 100% 100% 97%,3.290,13.060
fannkuchredux,rust,3,12,1020,30.261,1200,0,100% 98% 95% 100%,7.726,30.383
fannkuchredux,openj9,3,12,1257,45.812,59384,0,100% 1% 0% 1%,45.562,46.304
fannkuchredux,ruby,2,12,1455,715.987,26276,0,99% 100% 99% 96%,181.716,716.754
fannkuchredux,dartexe,3,12,546,40.888,10484,0,0% 1% 0% 100%,40.891,41.719
fannkuchredux,gpp,7,12,1150,14.378,764,0,0% 1% 0% 100%,14.380,14.583
fannkuchredux,racket,3,12,1101,120.007,68492,0,100% 91% 97% 99%,31.066,120.185
fannkuchredux,dartexe,2,12,504,59.877,10420,0,0% 100% 0% 0%,59.879,60.614
fannkuchredux,gpp,4,12,1439,39.442,2020,0,100% 100% 99% 95%,10.043,39.512
fannkuchredux,gpp,3,12,593,40.570,768,0,0% 0% 0% 100%,40.572,40.736
fannkuchredux,sbcl,3,12,826,36.086,31860,0,0% 0% 0% 100%,36.094,36.295
fannkuchredux,pharo,1,12,865,481.044,82104,0,0% 0% 100% 0%,479.508,484.473
fannkuchredux,lua,1,12,462,526.522,1296,0,0% 0% 1% 100%,526.614,534.486
fannkuchredux,csharpaot,6,12,1068,38.159,30740,0,99% 99% 99% 100%,9.620,38.199
fannkuchredux,swift,1,12,451,36.147,7608,0,0% 100% 0% 0%,36.155,36.349
fannkuchredux,php,1,12,482,255.520,12104,0,80% 22% 2% 3%,255.572,271.741
fannkuchredux,java,3,12,1257,41.468,34952,0,0% 0% 100% 0%,41.432,41.582
fannkuchredux,perl,3,12,427,1246.905,5264,0,0% 100% 0% 0%,1247.147,1259.380
fannkuchredux,icc,2,12,1557,39.236,1256,0,97% 98% 93% 100%,10.134,39.276
fannkuchredux,racketbc,3,12,1371,203.657,34804,0,100% 99% 97% 100%,51.615,203.819
fannkuchredux,fsharpcore,6,12,1097,33.492,31784,0,98% 99% 94% 98%,8.647,33.568
fannkuchredux,gpp,2,12,1440,38.857,2016,0,100% 94% 100% 98%,9.931,38.924
fannkuchredux,go,3,12,969,30.276,2064,0,100% 100% 100% 100%,7.585,30.310
fannkuchredux,racketbc,2,12,1149,163.436,34600,0,100% 0% 0% 1%,163.328,165.321
fasta,gcc,2,25000000,2268,3.250,2936,0,100% 100% 100% 99%,0.819,3.267
fasta,node,5,25000000,2047,6.142,71820,0,79% 79% 81% 85%,1.890,6.132
fasta,php,3,25000000,1062,22.816,12356,0,3% 2% 2% 100%,22.822,24.316
fasta,python3,3,25000000,1003,59.275,8168,0,100% 0% 0% 0%,59.291,59.612
fasta,gpp,6,25000000,2324,4.045,4596,0,96% 96% 97% 97%,1.047,4.050
fasta,julia,7,25000000,1182,4.198,364528,0,76% 38% 53% 71%,1.764,4.204
fasta,gcc,9,25000000,1463,0.777,1156,0,0% 0% 0% 100%,0.778,0.778
fasta,ghc,1,25000000,969,6.458,4916,0,3% 100% 3% 2%,5.574,6.005
fasta,icc,5,25000000,1281,1.876,1096,0,0% 99% 2% 0%,1.878,1.898
fasta,julia,3,25000000,896,19.652,190648,0,1% 1% 100% 1%,19.389,19.980
fasta,gnat,5,25000000,2221,2.600,1988,0,0% 2% 0% 100%,2.601,2.632
fasta,ghc,5,25000000,2000,0.000,0,-11,%,0.000,0.000
fasta,clang,3,25000000,819,4.511,768,0,0% 0% 100% 0%,4.512,4.522
fasta,gnat,1,25000000,1379,6.195,1988,0,0% 100% 0% 0%,6.197,6.218
fasta,rust,1,25000000,1237,4.467,868,0,100% 0% 4% 0%,4.469,4.651
fasta,csharpcore,5,25000000,1691,4.536,152684,0,96% 97% 92% 93%,1.214,4.575
fasta,java,5,25000000,2473,3.962,45060,0,69% 72% 70% 91%,1.302,3.939
fasta,gcc,5,25000000,1281,1.916,828,0,0% 2% 100% 6%,1.918,2.059
fasta,gnat,2,25000000,2153,2.599,1988,0,0% 1% 100% 0%,2.601,2.631
fasta,gfortran,1,25000000,1190,4.665,1248,0,100% 0% 0% 1%,4.667,4.727
fasta,openj9,5,25000000,2473,4.532,67860,0,69% 94% 70% 71%,1.483,4.509
fasta,dartjit,3,25000000,1108,6.427,319892,0,94% 2% 3% 4%,6.279,6.447
fasta,julia,5,25000000,950,2.891,217136,0,3% 4% 100% 4%,2.626,2.916
fasta,node,1,25000000,809,38.157,44064,0,43% 1% 49% 9%,37.187,37.807
fasta,csharpaot,5,25000000,1691,4.350,133136,0,94% 98% 95% 93%,1.152,4.380
fasta,icc,4,25000000,1240,3.181,1096,0,0% 0% 0% 100%,3.183,3.183
fasta,icc,8,25000000,1293,4.924,1100,0,0% 100% 1% 0%,4.926,4.956
fasta,dartexe,3,25000000,1108,7.439,246468,0,0% 1% 99% 1%,7.430,7.533
fasta,julia,8,25000000,1082,1.387,193924,0,10% 8% 99% 8%,1.119,1.399
fasta,sbcl,3,25000000,1587,6.076,17908,0,0% 100% 0% 0%,6.078,6.109
fasta,racketbc,3,25000000,1462,9.624,38344,0,0% 100% 0% 0%,9.623,9.673
fasta,clang,9,25000000,1463,0.778,1160,0,0% 1% 100% 0%,0.779,0.790
fasta,rust,6,25000000,955,3.867,123804,0,100% 1% 0% 0%,3.869,3.909
fasta,gfortran,3,25000000,1215,0.000,0,-11,%,0.000,0.000
fasta,ifc,3,25000000,1215,6.086,12,0,100% 2% 0% 1%,6.089,6.280
fasta,sbcl,2,25000000,1622,9.449,17896,0,0% 100% 0% 0%,9.452,9.482
fasta,ifc,4,25000000,1351,2.060,12,0,0% 0% 0% 100%,2.061,2.061
fasta,java,2,25000000,1257,4.545,38448,0,99% 1% 0% 1%,4.473,4.543
fasta,icc,7,25000000,2011,4.247,4324,0,97% 100% 97% 97%,1.086,4.256
fasta,clang,8,25000000,1293,2.473,768,0,0% 0% 100% 0%,2.474,2.484
fasta,julia,4,25000000,1049,3.178,202500,0,4% 3% 3% 99%,2.911,3.162
fasta,mri,3,25000000,1020,266.849,101684,0,33% 3% 3% 71%,266.985,295.693
fasta,gpp,4,25000000,1287,3.380,764,0,0% 1% 0% 100%,3.382,3.403
fasta,swift,2,25000000,1945,3.977,8796,0,67% 89% 14% 17%,2.183,4.059
fasta,sbcl,1,25000000,1424,9.648,20372,0,0% 0% 100% 0%,9.652,9.682
fasta,gpp,1,25000000,1057,2.118,1784,0,100% 0% 0% 0%,2.121,2.131
fasta,julia,6,25000000,1203,4.611,397588,0,74% 65% 48% 44%,1.953,4.510
fasta,openj9,2,25000000,1257,5.325,78200,0,6% 1% 1% 100%,5.001,5.401
fasta,chapel,3,25000000,1229,4.211,5148,0,99% 1% 2% 2%,4.218,4.388
fasta,dartjit,5,25000000,1485,7.517,445208,0,15% 90% 22% 58%,4.476,8.270
fasta,ruby,4,25000000,860,104.939,229076,0,1% 1% 1% 100%,102.497,105.834
fasta,fsharpcore,4,25000000,1342,5.777,61664,0,99% 92% 89% 94%,1.551,5.805
fasta,gpp,2,25000000,1127,2.112,1784,0,100% 0% 0% 0%,2.114,2.114
fasta,ocaml,3,25000000,1071,4.576,2600,0,100% 0% 0% 0%,4.579,4.609
fasta,ghc,6,25000000,1882,3.314,7628,0,94% 96% 93% 93%,0.883,3.324
fasta,dartexe,5,25000000,1485,8.008,329104,0,1% 74% 99% 8%,4.419,8.076
fasta,dartexe,4,25000000,1303,7.789,256996,0,0% 99% 1% 4%,7.465,7.827
fasta,sbcl,6,25000000,1757,4.707,18072,0,0% 0% 0% 100%,4.709,4.749
fasta,mri,6,25000000,1069,0.000,0,-2,4% 12% 54% 4%,0.254,0.187
fasta,dartjit,4,25000000,1303,6.495,395644,0,4% 94% 2% 9%,5.949,6.499
fasta,vw,1,25000000,1539,29.283,55024,0,0% 1% 100% 0%,29.297,29.547
fasta,mri,5,25000000,995,341.154,4308,0,1% 1% 100% 1%,341.327,349.788
fasta,fsharpcore,3,25000000,1350,4.157,120528,0,94% 94% 89% 91%,1.136,4.184
fasta,gcc,8,25000000,1293,2.769,768,0,0% 100% 1% 0%,2.770,2.811
fasta,go,1,25000000,1053,3.631,1264,0,0% 100% 0% 0%,3.629,3.629
fasta,rust,4,25000000,939,3.876,123812,0,1% 0% 4% 100%,3.877,4.069
fasta,dartjit,2,25000000,1068,13.975,162748,0,98% 3% 1% 1%,13.822,14.181
fasta,fpascal,6,25000000,1190,5.584,8,0,1% 0% 0% 100%,5.585,5.625
