name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ghc,2,21,491,53.604,454852,0,45% 53% 67% 40%,26.448
binarytrees,csharpcore,3,21,676,48.284,2413152,0,89% 79% 80% 82%,14.765
binarytrees,node,3,21,434,93.233,602652,0,45% 51% 63% 45%,45.887
binarytrees,truffle,5,21,1107,1051.256,1493108,0,95% 93% 94% 94%,280.174
binarytrees,truffle,3,21,400,506.423,1510852,0,74% 81% 61% 62%,182.774
binarytrees,substratevm,4,21,840,30.629,666492,0,0% 0% 31% 71%,30.670
binarytrees,go,3,21,640,114.744,1115640,0,98% 95% 95% 97%,29.956
binarytrees,mri,5,21,1107,0.000,0,-2,0% 0% 25% 33%,0.030
binarytrees,fpascal,5,21,953,10.744,132736,0,47% 45% 100% 54%,4.455
binarytrees,rust,1,21,751,22.169,133124,0,90% 90% 85% 98%,6.156
binarytrees,go,9,21,508,99.857,290868,0,43% 44% 46% 44%,57.154
binarytrees,hipe,1,21,420,23.445,606612,0,38% 45% 1% 18%,23.194
binarytrees,php,7,21,751,199.927,1584520,0,79% 75% 73% 86%,68.138
binarytrees,dart,2,21,1410,46.579,897092,0,57% 52% 87% 53%,18.916
binarytrees,yarv,3,21,400,177.564,576752,0,31% 70% 22% 9%,135.511
binarytrees,substratevm,3,21,540,25.807,659388,0,1% 0% 0% 100%,25.842
binarytrees,lua,2,21,412,468.762,2277664,0,61% 38% 1% 4%,469.261
binarytrees,pharo,1,21,669,68.889,359808,0,3% 2% 3% 96%,68.794
binarytrees,gpp,6,21,844,14.942,221936,0,65% 57% 90% 52%,5.686
binarytrees,fsharpcore,6,21,611,28.870,1079528,0,92% 84% 88% 88%,8.243
binarytrees,sbcl,1,21,589,28.875,374496,0,0% 0% 100% 1%,28.919
binarytrees,chapel,2,21,470,47.898,361728,0,100% 55% 73% 91%,15.110
binarytrees,perl,1,21,395,425.510,599000,0,2% 68% 33% 1%,425.704
binarytrees,ifc,2,21,1148,15.832,113072,0,66% 90% 75% 65%,5.424
binarytrees,ghc,6,21,592,48.761,474224,0,90% 93% 91% 97%,13.247
binarytrees,csharpcore,2,21,586,20.243,820340,0,29% 30% 32% 22%,18.474
binarytrees,gcc,5,21,908,64.700,351420,0,93% 88% 78% 93%,18.430
binarytrees,dart,1,21,457,32.078,904484,0,85% 12% 5% 14%,27.983
binarytrees,fsharpcore,1,21,506,32.234,1077864,0,22% 37% 41% 16%,28.378
binarytrees,java,6,21,529,14.429,711072,0,10% 9% 72% 32%,12.028
binarytrees,fsharpcore,8,21,619,28.597,1063152,0,93% 87% 85% 94%,8.035
binarytrees,racket,1,21,476,49.188,727040,0,1% 0% 100% 0%,49.252
binarytrees,node,1,21,440,98.750,595692,0,53% 46% 44% 61%,48.834
binarytrees,truffle,4,21,364,454.565,1497984,0,71% 74% 56% 57%,178.458
binarytrees,rust,2,21,721,13.264,199608,0,89% 88% 100% 88%,3.661
binarytrees,yarv,4,21,364,139.401,483968,0,27% 72% 16% 30%,97.204
binarytrees,gpp,1,21,754,32.586,1935604,0,91% 91% 92% 97%,8.798
binarytrees,jruby,2,21,378,140.859,2325612,0,34% 17% 17% 75%,100.303
binarytrees,gcc,3,21,836,11.794,117144,0,75% 72% 76% 98%,3.715
binarytrees,python3,1,21,589,292.943,451004,0,87% 98% 88% 87%,81.743
binarytrees,csharpcore,4,21,810,25.232,806188,0,82% 81% 84% 78%,7.849
binarytrees,php,5,21,1040,208.300,779912,0,75% 96% 33% 88%,73.543
binarytrees,swift,9,21,1001,14.153,194364,0,61% 63% 90% 69%,5.052
binarytrees,go,7,21,525,103.483,290244,0,46% 42% 48% 45%,57.926
binarytrees,yarv,1,21,376,175.868,483984,0,31% 72% 15% 19%,133.560
binarytrees,rust,4,21,756,11.053,163988,0,99% 88% 90% 89%,3.095
binarytrees,fsharpcore,7,21,516,52.147,1375308,0,83% 82% 74% 80%,16.395
binarytrees,java,4,21,840,13.647,736100,0,10% 96% 9% 11%,11.259
binarytrees,go,6,21,611,141.596,482224,0,12% 27% 49% 29%,123.438
binarytrees,php,3,21,428,153.198,1557716,0,1% 100% 0% 0%,153.314
binarytrees,go,2,21,660,105.489,496940,0,95% 95% 95% 97%,27.711
binarytrees,julia,1,21,436,96.537,707548,0,1% 1% 0% 100%,96.334
binarytrees,sbcl,3,21,943,24.008,288612,0,42% 51% 65% 55%,11.454
binarytrees,gcc,1,21,654,39.709,263800,0,0% 1% 1% 100%,39.746
binarytrees,gpp,9,21,809,12.061,117580,0,76% 75% 98% 74%,3.774
binarytrees,gnat,3,21,1266,83.774,528232,0,80% 77% 80% 87%,25.800
binarytrees,java,2,21,552,14.379,782756,0,9% 11% 20% 83%,11.975
binarytrees,fsharpcore,5,21,515,0.000,672,-10,79% 3% 4% 31%,0.280
binarytrees,perl,3,21,648,595.183,2197900,0,66% 74% 93% 92%,183.348
binarytrees,racket,4,21,853,46.626,1078128,0,75% 50% 67% 61%,18.655
binarytrees,java,3,21,540,13.412,784676,0,12% 94% 10% 8%,11.011
binarytrees,ghc,5,21,561,64.542,696452,0,95% 91% 92% 95%,17.388
binarytrees,gnat,1,21,888,43.705,265392,0,100% 1% 4% 3%,43.767
binarytrees,typescript,4,21,947,74.922,1045072,0,82% 81% 85% 80%,22.922
binarytrees,ocaml,2,21,751,28.694,116140,0,89% 43% 98% 69%,9.648
binarytrees,ocaml,5,21,461,21.613,152064,0,100% 1% 1% 0%,21.638
binarytrees,ifc,1,21,773,60.779,525624,0,100% 0% 1% 0%,60.838
binarytrees,php,2,21,423,181.714,745736,0,4% 100% 1% 3%,181.860
binarytrees,substratevm,2,21,552,26.015,659352,0,51% 50% 0% 0%,26.047
binarytrees,java,7,21,835,27.403,985604,0,89% 77% 81% 87%,8.333
binarytrees,fsharpcore,3,21,531,24.780,820288,0,34% 27% 30% 20%,22.593
binarytrees,go,1,21,482,100.215,290632,0,43% 50% 41% 44%,56.825
binarytrees,fpascal,6,21,959,10.524,132796,0,70% 100% 82% 88%,3.130
binarytrees,mri,3,21,400,1322.126,840012,0,1% 57% 44% 0%,1323.097
binarytrees,gpp,8,21,820,16.596,221896,0,53% 90% 70% 52%,6.317
binarytrees,jruby,5,21,1083,222.229,2352924,0,89% 91% 91% 89%,61.992
binarytrees,ghc,3,21,538,64.236,701284,0,97% 94% 96% 90%,17.138
binarytrees,jruby,1,21,376,148.789,2328452,0,30% 17% 18% 78%,105.781
binarytrees,racket,2,21,416,27.846,473212,0,0% 1% 1% 100%,27.884
binarytrees,csharpcore,1,21,600,33.195,1185296,0,36% 31% 26% 25%,28.631
binarytrees,vw,1,21,711,74.911,375340,0,1% 0% 100% 1%,74.998
binarytrees,substratevm,7,21,835,50.864,852372,0,45% 43% 62% 28%,28.968
binarytrees,racket,3,21,473,24.932,462112,0,100% 1% 0% 0%,24.963
binarytrees,php,6,21,868,214.320,765500,0,90% 98% 92% 90%,58.926
binarytrees,go,5,21,950,105.564,483196,0,98% 98% 98% 98%,26.938
binarytrees,ghc,4,21,618,0.000,8,-10,0% 3% 94% 13%,0.320
binarytrees,gpp,2,21,508,37.595,265160,0,0% 1% 100% 0%,37.627
binarytrees,truffle,1,21,376,507.610,1484484,0,78% 67% 63% 69%,184.062
binarytrees,gcc,2,21,809,11.338,168768,0,81% 73% 99% 75%,3.482
binarytrees,php,4,21,770,213.852,1554040,0,82% 81% 76% 84%,107.816
binarytrees,ghc,1,21,494,50.534,666824,0,52% 32% 33% 76%,26.497
fannkuchredux,csharpcore,2,12,564,64.603,35504,0,0% 19% 1% 81%,64.649
fannkuchredux,julia,1,12,434,55.444,155468,0,1% 1% 100% 0%,55.137
fannkuchredux,go,1,12,900,72.008,1432,0,100% 100% 100% 100%,18.070
fannkuchredux,node,1,12,471,100.699,30580,0,0% 0% 100% 0%,100.724
fannkuchredux,gcc,3,12,567,62.284,776,0,0% 1% 100% 0%,62.300
fannkuchredux,fsharpcore,3,12,945,88.905,37868,0,97% 97% 82% 80%,25.002
fannkuchredux,node,4,12,473,80.678,30576,0,20% 0% 1% 80%,80.700
fannkuchredux,fsharpcore,1,12,551,221.260,67356,0,93% 3% 3% 4%,218.512
fannkuchredux,typescript,4,12,495,80.794,30596,0,1% 57% 43% 0%,80.816
fannkuchredux,ifc,3,12,1158,50.029,10916,0,100% 100% 100% 100%,12.539
fannkuchredux,racket,3,12,1101,324.142,45660,0,96% 99% 99% 99%,82.388
fannkuchredux,dartsnapshot,2,12,495,97.131,70476,0,1% 0% 0% 100%,96.971
fannkuchredux,java,1,12,1282,56.255,34412,0,99% 98% 99% 97%,14.303
fannkuchredux,jruby,2,12,1432,1698.369,779008,0,97% 97% 97% 94%,441.434
fannkuchredux,python3,4,12,950,1898.616,50588,0,99% 98% 98% 99%,482.899
fannkuchredux,csharpcore,3,12,1096,80.432,34764,0,99% 98% 99% 97%,20.474
fannkuchredux,gnat,3,12,2113,39.475,4368,0,100% 100% 100% 100%,9.897
fannkuchredux,substratevm,1,12,1282,100.684,2836,0,99% 100% 100% 98%,25.396
fannkuchredux,rust,3,12,1020,39.797,876,0,99% 100% 99% 91%,10.243
fannkuchredux,gcc,4,12,1183,23.035,780,0,1% 0% 100% 0%,23.042
fannkuchredux,substratevm,2,12,514,111.322,2800,0,0% 0% 100% 0%,111.346
fannkuchredux,truffle,2,12,1454,228.709,791792,0,76% 98% 95% 90%,64.000
fannkuchredux,fsharpcore,4,12,612,66.665,37340,0,0% 0% 1% 100%,66.666
fannkuchredux,mri,1,12,384,19883.198,4716,0,6% 68% 17% 11%,19888.782
fannkuchredux,mri,2,12,1432,0.000,0,-2,%,0.000
fannkuchredux,csharpcore,4,12,1172,75.011,34824,0,99% 99% 99% 99%,18.972
fannkuchredux,ghc,6,12,1113,72.813,4000,0,96% 100% 97% 97%,18.656
fannkuchredux,sbcl,2,12,517,91.833,18340,0,0% 100% 0% 0%,91.853
fannkuchredux,gpp,5,12,980,39.690,1884,0,100% 100% 95% 100%,10.066
fannkuchredux,sbcl,4,12,1527,60.177,32508,0,100% 92% 99% 98%,15.561
fannkuchredux,gpp,7,12,1150,23.969,780,0,0% 100% 0% 1%,23.976
fannkuchredux,gpp,3,12,593,69.847,840,0,100% 1% 1% 1%,69.867
fannkuchredux,java,3,12,1257,62.440,34280,0,0% 100% 1% 0%,62.327
fannkuchredux,php,1,12,482,1419.612,9736,0,38% 27% 1% 36%,1419.946
fannkuchredux,truffle,1,12,384,152.382,600288,0,11% 4% 38% 59%,137.923
fannkuchredux,typescript,3,12,454,132.479,30708,0,35% 1% 66% 0%,132.509
fannkuchredux,csharpcore,1,12,520,80.783,35428,0,37% 1% 1% 63%,80.828
fannkuchredux,php,3,12,1160,906.633,35536,0,100% 99% 99% 100%,227.590
fannkuchredux,java,2,12,514,71.488,35152,0,1% 0% 100% 0%,71.407
fannkuchredux,perl,3,12,427,1776.140,4664,0,0% 85% 16% 0%,1776.527
fannkuchredux,racket,2,12,908,306.887,43844,0,0% 96% 5% 0%,306.886
fannkuchredux,ocaml,3,12,1017,0.011,29612,0,100% 100% 100% 100%,16.242
fannkuchredux,csharpcore,5,12,1049,73.729,34776,0,99% 92% 99% 99%,18.995
fannkuchredux,fpascal,1,12,1050,71.662,1960,0,100% 100% 100% 100%,17.954
fannkuchredux,chapel,1,12,728,63.628,4136,0,100% 99% 99% 100%,16.007
fannkuchredux,substratevm,3,12,1257,100.149,2932,0,0% 100% 1% 0%,100.172
fannkuchredux,gpp,1,12,1059,72.206,1956,0,99% 97% 94% 100%,18.546
fannkuchredux,sbcl,3,12,826,66.978,32312,0,0% 100% 0% 0%,66.994
fannkuchredux,go,2,12,896,72.739,11224,0,100% 100% 100% 100%,18.252
fannkuchredux,php,2,12,441,899.494,9460,0,1% 100% 1% 2%,899.692
fannkuchredux,gcc,5,12,910,33.964,876,0,100% 95% 99% 100%,8.624
fannkuchredux,gpp,2,12,1440,67.555,2052,0,100% 93% 98% 99%,17.336
fannkuchredux,python3,6,12,385,2041.589,7460,0,7% 59% 29% 6%,2042.097
fannkuchredux,ocaml,1,12,524,97.330,2868,0,0% 1% 1% 100%,97.356
fannkuchredux,hipe,1,12,1038,354.731,23220,0,100% 100% 100% 100%,89.993
fannkuchredux,fsharpcore,2,12,548,85.850,36640,0,85% 1% 15% 0%,85.851
fannkuchredux,ghc,4,12,665,282.503,3744,0,100% 100% 100% 100%,70.906
fannkuchredux,gcc,2,12,1557,61.405,948,0,98% 100% 99% 94%,15.718
fannkuchredux,ghc,3,12,1159,0.000,0,-11,%,0.000
fannkuchredux,swift,3,12,1097,39.925,7336,0,100% 100% 98% 98%,10.096
fannkuchredux,vw,1,12,916,709.806,54484,0,0% 100% 1% 1%,710.104
fannkuchredux,fsharpcore,7,12,953,67.016,37700,0,96% 97% 98% 99%,17.216
fannkuchredux,julia,2,12,1067,43.152,178540,0,95% 95% 95% 100%,11.284
fannkuchredux,rust,4,12,1020,39.843,876,0,100% 100% 92% 100%,10.237
fannkuchredux,dart,2,12,495,97.671,122600,0,100% 1% 1% 0%,97.198
fannkuchredux,jruby,1,12,384,836.100,769116,0,9% 84% 8% 2%,824.539
fannkuchredux,sbcl,5,12,681,52.513,42344,0,1% 0% 100% 0%,52.526
fannkuchredux,yarv,1,12,384,1737.926,15700,0,28% 31% 32% 14%,1697.474
fannkuchredux,ghc,5,12,842,71.558,4024,0,96% 99% 100% 99%,18.166
fannkuchredux,csharpcore,6,12,1068,69.438,35044,0,100% 99% 99% 100%,17.462
fannkuchredux,gpp,4,12,1439,65.995,2112,0,93% 98% 100% 100%,16.919
fannkuchredux,fsharpcore,8,12,949,66.006,37776,0,99% 97% 95% 99%,16.985
fannkuchredux,ghc,2,12,808,294.917,9180,0,76% 74% 74% 76%,98.536
fannkuchredux,ocaml,4,12,1004,0.008,19332,0,100% 99% 100% 100%,16.580
fannkuchredux,ghc,1,12,559,561.627,5844,0,30% 51% 15% 27%,459.115
fannkuchredux,rust,2,12,1191,45.723,1000,0,99% 98% 94% 100%,11.693
fannkuchredux,racket,1,12,649,324.473,43124,0,0% 1% 100% 0%,324.292
fannkuchredux,ocaml,2,12,473,85.175,2824,0,0% 0% 0% 100%,85.197
fannkuchredux,gcc,1,12,508,69.496,776,0,1% 0% 0% 100%,69.517
fannkuchredux,yarv,2,12,1454,2111.378,14968,0,94% 97% 97% 100%,545.631
fannkuchredux,fsharpcore,5,12,912,77.000,37728,0,98% 99% 99% 98%,19.530
fannkuchredux,fsharpcore,6,12,1025,70.086,36636,0,98% 95% 99% 97%,18.006
fannkuchredux,pharo,1,12,865,727.623,78432,0,1% 62% 35% 6%,726.336
fannkuchredux,swift,1,12,451,57.676,6636,0,1% 2% 1% 100%,57.693
fannkuchredux,ifc,1,12,599,69.028,2064,0,0% 0% 100% 1%,69.046
fannkuchredux,perl,1,12,457,2255.730,4676,0,70% 23% 1% 8%,2256.253
fannkuchredux,perl,2,12,570,2155.242,11100,0,100% 100% 100% 100%,539.461
fannkuchredux,lua,1,12,462,1406.725,1404,0,75% 0% 1% 25%,1407.043
fannkuchredux,typescript,2,12,445,142.133,30508,0,100% 2% 2% 0%,142.164
fasta,swift,1,25000000,1526,11.346,7004,0,100% 0% 0% 1%,11.351
fasta,php,2,25000000,1050,94.480,9500,0,0% 100% 1% 0%,94.502
fasta,truffle,5,25000000,995,137.277,828128,0,62% 22% 38% 25%,94.303
fasta,java,2,25000000,1257,8.319,38924,0,2% 1% 100% 3%,8.088
fasta,truffle,3,25000000,1002,132.907,882228,0,29% 40% 36% 55%,83.977
fasta,ghc,1,25000000,969,9.947,4984,0,83% 2% 3% 18%,9.465
fasta,rust,2,25000000,1906,4.537,2032,0,77% 77% 81% 76%,1.465
fasta,node,1,25000000,809,86.793,706732,0,28% 23% 33% 32%,75.622
fasta,php,3,25000000,1062,56.202,9632,0,2% 100% 0% 1%,56.216
fasta,fsharpcore,2,25000000,1308,17.082,313972,0,73% 47% 38% 32%,9.152
fasta,fsharpcore,1,25000000,1002,8.900,36640,0,0% 100% 1% 1%,8.892
fasta,substratevm,5,25000000,2473,6.752,6996,0,93% 94% 93% 99%,1.796
fasta,sbcl,2,25000000,1622,18.073,22864,0,100% 0% 0% 0%,18.079
fasta,node,3,25000000,1128,10.893,277716,0,0% 0% 0% 100%,10.892
fasta,node,2,25000000,931,59.593,571680,0,31% 27% 35% 25%,51.254
fasta,gcc,5,25000000,1281,3.972,840,0,3% 100% 0% 1%,3.975
fasta,jruby,3,25000000,1002,123.863,789896,0,4% 32% 70% 4%,113.669
fasta,hipe,2,25000000,1164,36.106,24032,0,99% 3% 4% 4%,32.674
fasta,perl,2,25000000,922,281.490,5368,0,11% 0% 0% 89%,281.680
fasta,mri,4,25000000,913,518.607,274280,0,0% 1% 88% 12%,519.088
fasta,python3,1,25000000,817,134.624,8068,0,74% 1% 1% 27%,134.918
fasta,fpascal,4,25000000,1140,10.956,8,0,0% 1% 2% 100%,10.961
fasta,pharo,2,25000000,1379,72.272,78116,0,0% 1% 1% 100%,72.137
fasta,yarv,3,25000000,1002,137.420,92476,0,18% 25% 43% 61%,94.881
fasta,gpp,4,25000000,1287,6.183,776,0,100% 0% 0% 1%,6.187
fasta,csharpcore,2,25000000,1195,6.862,35932,0,1% 0% 1% 100%,6.854
fasta,rust,1,25000000,1237,6.678,872,0,1% 100% 0% 0%,6.681
fasta,substratevm,4,25000000,1524,6.594,3704,0,100% 0% 0% 0%,6.597
fasta,mri,5,25000000,995,569.028,4264,0,95% 6% 0% 0%,569.308
fasta,perl,4,25000000,966,196.986,5404,0,0% 100% 1% 0%,197.204
fasta,dartsnapshot,1,25000000,1403,8.737,77648,0,1% 99% 2% 1%,8.513
fasta,yarv,6,25000000,1069,106.227,98996,0,39% 28% 61% 42%,63.318
fasta,truffle,2,25000000,743,1580.713,1528592,0,49% 52% 26% 24%,1058.573
fasta,gnat,2,25000000,2153,4.124,1896,0,1% 0% 0% 100%,4.127
fasta,gcc,4,25000000,1240,6.085,840,0,100% 0% 0% 1%,6.089
fasta,gnat,1,25000000,1379,11.148,1956,0,100% 1% 0% 1%,11.153
fasta,dart,1,25000000,1403,9.765,126212,0,2% 4% 3% 98%,9.278
fasta,ghc,3,25000000,1088,26.568,647476,0,90% 34% 43% 35%,13.429
fasta,gpp,1,25000000,1057,5.839,1784,0,0% 1% 100% 0%,5.842
fasta,gcc,2,25000000,2268,5.411,2900,0,100% 99% 99% 100%,1.363
fasta,mri,3,25000000,1002,0.000,0,-2,0% 0% 0% 100%,0.024
fasta,sbcl,6,25000000,1757,7.813,17472,0,0% 100% 1% 0%,7.816
fasta,truffle,6,25000000,1069,99.910,896740,0,91% 35% 32% 35%,51.872
fasta,csharpcore,4,25000000,1524,9.293,176032,0,79% 76% 76% 94%,2.868
fasta,node,4,25000000,1785,9.245,36548,0,1% 100% 0% 1%,9.198
fasta,ghc,2,25000000,1319,45.445,447024,0,89% 82% 82% 81%,13.701
fasta,gpp,6,25000000,2324,5.132,4500,0,86% 88% 88% 88%,1.476
fasta,sbcl,3,25000000,1587,10.992,17368,0,0% 1% 1% 100%,10.996
fasta,sbcl,1,25000000,1424,17.987,22820,0,0% 1% 1% 100%,17.994
fasta,rust,5,25000000,1961,4.578,2032,0,83% 76% 77% 77%,1.472
fasta,gpp,5,25000000,2344,5.134,4532,0,88% 86% 87% 88%,1.479
fasta,gpp,2,25000000,1127,4.147,1784,0,4% 0% 100% 0%,4.150
fasta,jruby,1,25000000,770,347.476,988772,0,2% 52% 49% 2%,334.073
fasta,ifc,3,25000000,1215,9.377,8,0,1% 100% 0% 0%,9.381
fasta,java,4,25000000,1524,5.256,38728,0,3% 98% 2% 2%,5.098
fasta,gcc,1,25000000,1206,7.032,776,0,100% 0% 1% 0%,7.036
fasta,truffle,4,25000000,913,151.665,1023452,0,23% 24% 66% 39%,100.903
fasta,gpp,7,25000000,2711,4.275,1820,0,81% 82% 81% 80%,1.327
fasta,pharo,1,25000000,1374,170.355,77600,0,30% 27% 62% 11%,170.476
fasta,julia,3,25000000,896,12.200,175144,0,2% 1% 3% 98%,11.889
fasta,fsharpcore,3,25000000,1350,6.064,93436,0,91% 95% 95% 92%,1.635
fasta,yarv,2,25000000,743,253.309,212388,0,16% 4% 35% 66%,211.233
fasta,ocaml,3,25000000,1071,8.759,2876,0,0% 100% 1% 0%,8.762
fasta,gcc,6,25000000,1930,5.507,2608,0,90% 87% 10% 90%,2.009
fasta,rust,3,25000000,1233,3.480,1196,0,1% 0% 1% 100%,3.482
fasta,swift,2,25000000,1945,4.523,8264,0,54% 19% 18% 64%,2.988
fasta,lua,3,25000000,1061,51.538,2964,0,0% 98% 2% 0%,51.552
fasta,ocaml,6,25000000,1189,6.023,198704,0,1% 0% 1% 100%,6.027
fasta,go,3,25000000,1358,5.768,3492,0,83% 32% 83% 83%,2.067
fasta,typescript,1,25000000,1229,10.169,275716,0,61% 0% 0% 40%,10.168
fasta,go,1,25000000,1053,7.085,1436,0,1% 0% 0% 100%,7.086
fasta,go,2,25000000,1404,6.299,10528,0,37% 53% 66% 79%,2.717
fasta,python3,5,25000000,1947,137.298,680744,0,49% 57% 38% 76%,63.180
fasta,ifc,4,25000000,1351,3.335,8,0,1% 0% 0% 100%,3.337
fasta,yarv,5,25000000,995,184.404,16760,0,61% 29% 25% 17%,142.417
fasta,gnat,5,25000000,2221,4.109,1832,0,100% 1% 0% 0%,4.112
fasta,gpp,3,25000000,1307,4.124,1788,0,1% 0% 0% 100%,4.127
fasta,vw,1,25000000,1539,48.169,54720,0,0% 1% 1% 100%,48.184
fasta,racket,3,25000000,1280,17.627,47908,0,100% 1% 0% 0%,17.639
fasta,julia,1,25000000,732,0.000,158704,-10,22% 7% 71% 2%,8.189
fasta,racket,1,25000000,1066,42.191,44248,0,18% 0% 1% 82%,42.200
fasta,csharpcore,3,25000000,1916,8.345,67848,0,85% 82% 83% 99%,2.411
fasta,julia,2,25000000,1192,9.640,199104,0,2% 2% 100% 1%,9.326
fasta,swift,3,25000000,2090,7.071,32648,0,48% 86% 84% 86%,2.355
fasta,mri,6,25000000,1069,0.000,0,-2,0% 20% 0% 100%,0.047
fasta,chapel,3,25000000,1210,9.066,5172,0,100% 18% 4% 6%,9.078
fasta,python3,2,25000000,1121,107.019,8052,0,1% 98% 2% 0%,107.045
fasta,rust,4,25000000,939,7.158,123984,0,0% 100% 0% 1%,7.163
fasta,gcc,7,25000000,2011,5.454,2944,0,100% 96% 96% 96%,1.406
fasta,yarv,4,25000000,913,183.336,221476,0,11% 21% 84% 15%,141.232
fasta,mri,2,25000000,743,681.723,248148,0,0% 1% 100% 0%,681.918
fasta,lua,2,25000000,1061,51.851,2924,0,0% 1% 1% 100%,51.943
fasta,substratevm,2,25000000,1257,9.813,11348,0,0% 100% 0% 0%,9.818
fasta,java,5,25000000,2473,6.067,45180,0,52% 95% 62% 63%,2.249
fasta,chapel,4,25000000,1398,5.608,5640,0,100% 82% 82% 82%,1.632
fasta,ifc,1,25000000,1190,11.381,8,0,0% 0% 100% 1%,11.386
fasta,hipe,1,25000000,1039,274.015,23504,0,44% 48% 53% 57%,136.265
fasta,csharpcore,1,25000000,2098,7.975,68004,0,92% 91% 88% 96%,2.189
fasta,rust,6,25000000,955,7.159,123916,0,1% 0% 100% 0%,7.165
fasta,perl,1,25000000,871,90.038,54352,0,42% 1% 58% 0%,90.298
fasta,python3,3,25000000,1003,107.583,7992,0,1% 84% 16% 0%,107.611
knucleotide,vw,1,25000000,1110,884.669,386448,0,14% 38% 20% 30%,885.279
knucleotide,julia,1,25000000,695,354.232,1579512,0,0% 1% 100% 0%,356.604
knucleotide,csharpcore,2,25000000,1018,135.973,959840,0,63% 17% 13% 11%,135.566
knucleotide,substratevm,1,25000000,1812,43.177,591000,0,96% 67% 67% 68%,14.487
knucleotide,pharo,2,25000000,1100,941.609,344656,0,1% 97% 3% 1%,939.950
knucleotide,vw,5,25000000,1317,630.876,384592,0,1% 49% 51% 0%,631.332
knucleotide,sbcl,6,25000000,2479,62.929,542076,0,89% 100% 87% 88%,17.365
knucleotide,csharpcore,6,25000000,1603,35.751,186212,0,49% 72% 52% 97%,13.277
knucleotide,mri,2,25000000,420,898.898,167896,0,15% 73% 13% 0%,899.317
knucleotide,perl,4,25000000,476,185.308,1068524,0,71% 87% 70% 87%,59.160
knucleotide,swift,2,25000000,1367,80.723,262628,0,94% 94% 99% 95%,21.165
knucleotide,yarv,7,25000000,880,726.596,386844,0,97% 90% 91% 97%,194.505
knucleotide,truffle,7,25000000,880,0.000,805616,-2,71% 71% 55% 53%,25.385
knucleotide,gpp,3,25000000,1276,26.052,165760,0,96% 79% 82% 76%,7.870
knucleotide,typescript,1,25000000,719,166.470,462380,0,49% 18% 10% 25%,165.702
knucleotide,dart,1,25000000,610,894.794,461824,0,19% 43% 19% 22%,894.164
knucleotide,rust,9,25000000,1841,18.837,134172,0,58% 92% 97% 44%,6.497
knucleotide,go,6,25000000,1590,49.649,148076,0,93% 86% 95% 92%,13.609
knucleotide,csharpcore,7,25000000,1838,49.808,685584,0,81% 75% 74% 93%,15.510
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000
knucleotide,jruby,3,25000000,540,736.833,1133316,0,91% 86% 88% 79%,214.989
knucleotide,dartsnapshot,3,25000000,1502,96.005,442172,0,36% 43% 99% 82%,37.285
knucleotide,substratevm,4,25000000,1882,81.293,158124,0,0% 1% 100% 0%,81.344
knucleotide,hipe,1,25000000,936,371.562,3288332,0,68% 65% 74% 61%,142.786
