name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,icc,2,21,809,5.594,169892,0,84% 72% 76% 100%,1.718,5.695
binarytrees,ghc,7,21,811,16.298,522348,0,94% 97% 94% 93%,4.335,16.373
binarytrees,gpp,9,21,809,5.532,104788,0,89% 59% 57% 75%,2.004,5.607
binarytrees,mri,4,21,364,676.313,1558916,0,14% 25% 22% 41%,676.497,682.828
binarytrees,dartsnapshot,4,21,1349,31.247,565080,0,87% 83% 91% 83%,9.088,31.287
binarytrees,gnat,1,21,888,23.935,265408,0,0% 1% 0% 100%,23.937,24.257
binarytrees,php,2,21,423,92.927,743780,0,0% 0% 94% 6%,92.933,93.468
binarytrees,dartsnapshot,3,21,1206,58.064,1201368,0,94% 95% 94% 96%,15.291,58.139
binarytrees,go,5,21,950,53.085,362892,0,99% 99% 99% 99%,13.393,53.154
binarytrees,ghc,2,21,491,27.001,455036,0,29% 29% 29% 100%,14.211,26.660
binarytrees,java,3,21,540,5.673,2207808,0,36% 18% 56% 7%,4.842,5.640
binarytrees,gcc,5,21,908,29.893,351308,0,82% 95% 93% 93%,8.263,29.998
binarytrees,racketcs,1,21,476,16.085,562464,0,100% 0% 0% 0%,16.087,16.187
binarytrees,dartsnapshot,1,21,457,21.892,499504,0,19% 20% 23% 97%,13.820,22.056
binarytrees,rust,1,21,751,8.453,113116,0,86% 87% 97% 89%,2.361,8.481
binarytrees,julia,5,21,390,26.825,596136,0,90% 76% 76% 73%,8.534,26.892
binarytrees,go,4,21,654,53.027,364744,0,95% 97% 97% 96%,13.795,53.070
binarytrees,ifc,2,21,1148,7.361,111884,0,67% 70% 78% 90%,2.430,7.420
binarytrees,php,7,21,751,96.517,1584436,0,89% 90% 100% 87%,26.464,96.665
binarytrees,yarv,2,21,378,78.114,559644,0,1% 0% 100% 0%,77.426,78.577
binarytrees,icc,5,21,908,27.283,351980,0,93% 91% 91% 80%,7.678,27.353
binarytrees,fsharpcore,5,21,635,9.038,575900,0,87% 84% 84% 83%,2.674,9.036
binarytrees,lua,4,21,664,186.437,896096,0,91% 93% 98% 92%,50.050,186.881
binarytrees,icc,3,21,836,6.547,104348,0,73% 74% 81% 100%,2.012,6.592
binarytrees,rust,2,21,721,4.296,111528,0,87% 87% 86% 99%,1.202,4.315
binarytrees,racketcs,2,21,416,9.765,348476,0,0% 100% 0% 0%,9.769,9.809
binarytrees,php,5,21,1040,123.964,735796,0,83% 90% 8% 85%,46.893,124.683
binarytrees,fpascal,7,21,1003,4.913,103248,0,49% 100% 58% 42%,1.981,4.933
binarytrees,openj9,6,21,529,8.855,629788,0,91% 18% 31% 39%,4.950,8.873
binarytrees,ocaml,2,21,751,11.076,152740,0,39% 73% 85% 80%,4.062,11.251
binarytrees,icc,1,21,654,17.215,263824,0,0% 0% 1% 100%,17.217,17.387
binarytrees,yarv,3,21,400,79.174,635408,0,59% 10% 1% 32%,78.635,79.796
binarytrees,dartexe,4,21,1349,28.528,550916,0,87% 92% 82% 79%,8.415,28.587
binarytrees,mri,2,21,378,754.747,1558956,0,0% 0% 100% 1%,755.171,763.969
binarytrees,racket,1,21,476,24.702,670800,0,0% 0% 100% 0%,24.663,24.723
binarytrees,dart,4,21,1349,30.811,679628,0,89% 83% 83% 86%,9.122,31.090
binarytrees,gpp,4,21,1270,3.988,112820,0,99% 59% 52% 53%,1.533,4.026
binarytrees,ghc,5,21,561,26.771,697596,0,91% 97% 92% 90%,7.292,27.008
binarytrees,openj9,3,21,540,8.725,926656,0,8% 12% 97% 37%,5.636,8.692
binarytrees,go,3,21,799,53.232,370656,0,97% 96% 97% 98%,13.698,53.271
binarytrees,fsharpcore,8,21,769,13.498,764624,0,82% 82% 86% 87%,4.017,13.529
binarytrees,fpascal,6,21,959,4.944,103264,0,100% 58% 50% 42%,1.993,4.976
binarytrees,clang,1,21,654,15.615,263660,0,0% 0% 100% 0%,15.618,15.708
binarytrees,node,6,21,744,22.989,1264168,0,70% 75% 73% 78%,7.755,22.995
binarytrees,go,7,21,525,51.779,257996,0,43% 47% 47% 43%,28.902,52.090
binarytrees,openj9,2,21,552,8.501,723788,0,20% 97% 9% 35%,5.322,8.584
binarytrees,yarv,5,21,1096,62.451,368032,0,60% 61% 65% 93%,22.429,62.561
binarytrees,yarv,1,21,376,77.486,559628,0,1% 0% 100% 1%,76.823,77.944
binarytrees,pharo,1,21,669,42.293,305476,0,96% 1% 0% 5%,42.082,42.700
binarytrees,rust,3,21,754,4.820,150696,0,99% 89% 89% 89%,1.322,4.849
binarytrees,vw,1,21,711,38.237,374964,0,2% 0% 1% 100%,38.241,39.172
binarytrees,java,7,21,835,7.875,2496112,0,78% 91% 74% 75%,2.475,7.877
binarytrees,mri,3,21,400,562.414,840152,0,63% 37% 1% 1%,562.456,573.290
binarytrees,swift,1,21,714,57.851,733276,0,72% 95% 62% 69%,19.520,58.001
binarytrees,python3,3,21,1238,218.042,677492,0,64% 93% 63% 72%,74.563,218.413
binarytrees,go,6,21,611,36.309,355328,0,98% 1% 2% 2%,35.288,36.531
binarytrees,swift,2,21,816,50.387,701496,0,78% 65% 74% 100%,15.967,50.451
binarytrees,php,1,21,451,97.316,743760,0,100% 0% 0% 0%,97.322,97.842
binarytrees,gpp,3,21,945,5.928,221708,0,48% 63% 89% 68%,2.230,5.978
binarytrees,racket,3,21,473,12.528,594092,0,0% 100% 0% 0%,12.511,12.541
binarytrees,hipe,1,21,420,10.337,542588,0,21% 13% 68% 1%,10.140,10.395
binarytrees,sbcl,3,21,932,7.169,450996,0,54% 78% 56% 50%,3.016,7.175
binarytrees,typescript,6,21,842,23.555,1359564,0,66% 80% 69% 67%,8.351,23.571
binarytrees,mri,5,21,1096,982.034,1413496,0,71% 97% 76% 72%,311.413,984.156
binarytrees,lua,2,21,412,144.231,960080,0,1% 0% 0% 99%,144.352,145.635
binarytrees,ghc,1,21,494,27.385,667372,0,30% 30% 49% 81%,14.577,27.637
binarytrees,php,4,21,770,96.831,1554272,0,76% 83% 78% 86%,30.090,97.000
binarytrees,swift,4,21,765,59.937,701568,0,75% 67% 100% 79%,18.766,60.252
binarytrees,gfortran,2,21,1148,5.721,112388,0,66% 87% 84% 65%,1.907,5.763
binarytrees,clang,2,21,809,6.128,169400,0,72% 79% 70% 100%,1.931,6.193
binarytrees,csharpaot,3,21,676,16.111,1691108,0,83% 83% 76% 76%,5.111,16.216
binarytrees,mri,1,21,376,753.472,1559540,0,67% 0% 33% 0%,753.656,760.158
binarytrees,gcc,3,21,836,5.485,103240,0,100% 65% 59% 58%,1.961,5.518
binarytrees,rust,4,21,756,4.468,146556,0,89% 89% 100% 89%,1.231,4.512
binarytrees,sbcl,1,21,589,9.793,432848,0,0% 0% 100% 0%,9.794,9.834
binarytrees,go,9,21,1007,42.885,396032,0,88% 86% 89% 85%,12.361,43.047
binarytrees,go,1,21,482,49.852,253248,0,48% 44% 47% 35%,28.726,49.845
binarytrees,ghc,3,21,538,26.930,635384,0,96% 93% 95% 89%,7.247,26.985
binarytrees,perl,1,21,395,250.778,599468,0,0% 100% 0% 0%,250.888,252.498
binarytrees,java,4,21,840,5.709,1877524,0,15% 20% 62% 21%,4.928,5.779
binarytrees,fsharpcore,7,21,516,16.626,1504008,0,61% 79% 64% 64%,6.220,16.633
binarytrees,swift,3,21,862,50.632,701592,0,79% 100% 65% 75%,15.928,50.777
binarytrees,racketcs,4,21,853,11.179,684608,0,53% 39% 35% 29%,7.023,10.934
binarytrees,node,7,21,451,36.786,1083696,0,23% 31% 14% 48%,31.858,36.930
binarytrees,racketcs,3,21,473,6.947,380828,0,3% 97% 0% 0%,6.951,6.971
binarytrees,fpascal,5,21,953,4.676,103264,0,43% 42% 100% 50%,2.007,4.688
binarytrees,gcc,2,21,809,5.621,168724,0,63% 65% 99% 60%,1.973,5.658
binarytrees,gnat,4,21,2107,11.463,202364,0,76% 95% 81% 75%,3.519,11.517
binarytrees,typescript,7,21,519,36.415,1233240,0,34% 27% 24% 32%,31.442,36.753
binarytrees,hipe,2,21,478,11.995,435300,0,74% 72% 81% 65%,4.139,12.082
binarytrees,dartexe,3,21,1206,48.579,947912,0,95% 93% 93% 95%,12.962,48.605
binarytrees,gpp,1,21,754,9.312,1804720,0,86% 94% 85% 87%,2.660,9.364
binarytrees,lua,3,21,684,172.107,896196,0,48% 44% 54% 56%,86.145,173.215
binarytrees,dart,3,21,1206,54.765,1298352,0,94% 93% 94% 93%,14.664,54.894
binarytrees,gpp,6,21,844,5.869,221636,0,68% 89% 48% 62%,2.221,5.919
binarytrees,clang,5,21,908,26.012,351372,0,91% 89% 86% 95%,7.230,26.101
binarytrees,ocaml,5,21,461,9.408,154616,0,100% 0% 0% 0%,9.410,9.460
fannkuchredux,fsharpcore,5,12,912,42.059,33616,0,97% 97% 95% 99%,10.839,42.085
fannkuchredux,php,1,12,482,768.938,7868,0,1% 1% 1% 100%,769.236,794.373
fannkuchredux,openj9,1,12,1282,43.843,53024,0,99% 97% 97% 100%,11.171,43.853
fannkuchredux,rust,5,12,1016,29.564,1016,0,95% 99% 99% 100%,7.549,29.626
fannkuchredux,dartsnapshot,2,12,495,61.761,34576,0,1% 1% 100% 0%,61.708,63.461
fannkuchredux,mri,1,12,384,10385.436,4624,0,100% 0% 0% 0%,10385.792,10449.028
fannkuchredux,ocaml,4,12,1004,0.005,19588,0,100% 100% 100% 100%,8.859,35.416
fannkuchredux,gpp,5,12,980,30.836,1700,0,100% 99% 98% 93%,7.918,30.882
fannkuchredux,icc,2,12,1557,40.606,1120,0,97% 100% 97% 93%,10.487,40.628
fannkuchredux,dart,2,12,495,57.570,115900,0,1% 0% 100% 0%,57.465,57.895
fannkuchredux,racket,2,12,908,165.478,34996,0,73% 28% 1% 1%,165.329,170.737
fannkuchredux,gpp,2,12,1440,43.169,1884,0,98% 95% 100% 100%,11.012,43.270
fannkuchredux,ifc,1,12,599,39.111,1956,0,0% 0% 0% 100%,39.113,39.423
fannkuchredux,clang,1,12,508,34.487,588,0,0% 100% 0% 0%,34.489,34.719
fannkuchredux,rust,4,12,1020,28.635,1016,0,100% 95% 100% 98%,7.289,28.705
fannkuchredux,perl,2,12,570,1575.590,12132,0,100% 99% 100% 100%,395.608,1576.972
fannkuchredux,csharpaot,9,12,1225,32.724,30824,0,99% 99% 99% 100%,8.269,32.775
fannkuchredux,ocaml,3,12,1017,0.005,22384,0,100% 100% 100% 100%,9.008,36.002
fannkuchredux,ifc,3,12,1158,40.101,10916,0,100% 100% 100% 100%,10.053,40.140
fannkuchredux,racketcs,3,12,1101,134.330,69732,0,69% 96% 97% 100%,37.384,135.066
fannkuchredux,clang,2,12,1557,36.512,760,0,90% 98% 100% 99%,9.454,36.566
fannkuchredux,php,3,12,1160,514.426,22468,0,99% 99% 100% 99%,129.483,514.901
fannkuchredux,gcc,2,12,1557,42.526,764,0,97% 100% 98% 99%,10.874,42.858
fannkuchredux,gcc,3,12,567,39.878,596,0,100% 1% 2% 2%,39.881,41.443
fannkuchredux,gcc,4,12,1183,13.923,592,0,1% 0% 100% 1%,13.925,14.345
fannkuchredux,sbcl,5,12,681,30.629,41816,0,0% 0% 100% 0%,30.631,30.741
fannkuchredux,php,2,12,441,464.905,7864,0,1% 1% 1% 100%,464.919,480.608
fannkuchredux,ghc,5,12,842,47.626,4344,0,100% 100% 97% 100%,12.023,47.654
fannkuchredux,dartexe,2,12,495,80.718,10372,0,0% 0% 100% 0%,80.721,81.231
fannkuchredux,ocaml,1,12,524,46.074,2816,0,1% 0% 2% 100%,46.087,47.529
fannkuchredux,go,3,12,969,33.984,2732,0,100% 100% 100% 100%,8.510,34.001
fannkuchredux,csharpcore,9,12,1225,32.729,30316,0,99% 99% 99% 99%,8.272,32.789
fannkuchredux,node,5,12,1313,47.642,57164,0,98% 98% 99% 99%,12.102,47.735
fannkuchredux,sbcl,4,12,1527,37.672,32580,0,96% 98% 98% 99%,9.643,37.843
fannkuchredux,swift,1,12,451,39.765,6840,0,1% 1% 1% 100%,39.767,40.818
fannkuchredux,vw,1,12,916,450.696,54408,0,1% 1% 1% 100%,450.716,459.484
fannkuchredux,python3,6,12,385,1246.075,7704,0,0% 0% 0% 100%,1246.111,1258.129
fannkuchredux,racket,3,12,1101,202.678,35272,0,99% 96% 99% 100%,51.831,204.314
fannkuchredux,openj9,2,12,514,50.779,53636,0,15% 86% 1% 1%,50.586,51.968
fannkuchredux,racket,1,12,649,196.369,34988,0,100% 1% 1% 1%,196.150,202.579
fannkuchredux,hipe,1,12,1038,234.423,24880,0,99% 95% 99% 99%,59.885,234.879
fannkuchredux,gpp,4,12,1439,41.767,1900,0,95% 100% 98% 100%,10.644,41.877
fannkuchredux,sbcl,2,12,517,48.328,18808,0,0% 0% 1% 100%,48.348,48.958
fannkuchredux,csharpaot,6,12,1068,38.012,30496,0,99% 99% 99% 100%,9.594,38.084
fannkuchredux,java,2,12,514,42.936,35544,0,100% 1% 1% 1%,42.863,44.455
fannkuchredux,python3,4,12,950,1446.150,47608,0,100% 99% 100% 97%,366.431,1448.157
fannkuchredux,julia,2,12,1067,32.116,197792,0,94% 94% 93% 94%,8.578,32.132
fannkuchredux,openj9,3,12,1257,38.859,52420,0,1% 0% 100% 0%,38.510,39.101
fannkuchredux,go,2,12,896,45.949,14780,0,100% 100% 100% 100%,11.503,45.982
fannkuchredux,csharpcore,6,12,1068,38.018,28640,0,99% 99% 99% 99%,9.585,38.059
fannkuchredux,clang,4,12,1183,13.556,588,0,1% 100% 0% 0%,13.558,13.788
fannkuchredux,ghc,2,12,808,153.180,9872,0,74% 72% 72% 73%,51.853,151.039
fannkuchredux,gfortran,3,12,1158,41.265,10220,0,100% 99% 99% 99%,10.456,41.614
fannkuchredux,ocaml,2,12,473,42.028,2780,0,1% 0% 2% 100%,42.030,43.432
fannkuchredux,mri,2,12,1444,13856.192,16720,0,95% 94% 100% 97%,3599.046,13876.927
fannkuchredux,pharo,1,12,865,468.537,83020,0,0% 0% 100% 0%,466.577,470.645
fannkuchredux,chapel,2,12,731,37.193,4408,0,100% 100% 100% 100%,9.385,37.469
fannkuchredux,lua,1,12,462,712.865,1144,0,0% 100% 0% 0%,712.888,717.181
fannkuchredux,racketcs,1,12,649,162.868,70024,0,100% 0% 0% 0%,162.943,163.924
fannkuchredux,icc,3,12,567,33.742,956,0,0% 0% 1% 100%,33.744,34.225
fannkuchredux,perl,3,12,427,1212.092,5016,0,1% 2% 2% 100%,1212.128,1270.274
fannkuchredux,yarv,1,12,384,1228.223,21904,0,0% 100% 0% 0%,1228.103,1242.831
fannkuchredux,gnat,3,12,2113,34.320,4360,0,99% 99% 100% 99%,8.633,34.342
fannkuchredux,rust,3,12,1020,28.631,1016,0,100% 100% 99% 95%,7.288,28.683
fannkuchredux,gcc,5,12,910,28.968,692,0,93% 100% 100% 98%,7.447,29.110
fannkuchredux,ghc,1,12,559,426.606,5952,0,12% 10% 100% 6%,313.223,401.137
fannkuchredux,java,3,12,1257,40.013,35000,0,97% 1% 4% 1%,39.927,41.460
fannkuchredux,fsharpcore,6,12,1097,34.467,34216,0,98% 99% 99% 94%,8.914,34.775
fannkuchredux,ghc,4,12,665,184.436,3476,0,100% 99% 99% 99%,46.384,184.564
fannkuchredux,fpascal,1,12,1050,42.089,1864,0,100% 100% 100% 100%,10.622,42.408
fannkuchredux,gpp,7,12,1150,14.149,596,0,1% 0% 1% 100%,14.154,14.544
fannkuchredux,go,1,12,900,45.696,3460,0,100% 100% 100% 100%,11.501,45.965
fannkuchredux,java,1,12,1282,41.711,34960,0,99% 99% 99% 98%,10.614,42.055
fannkuchredux,ghc,3,12,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,gfortran,1,12,599,43.878,1124,0,0% 0% 100% 1%,43.880,44.280
fannkuchredux,perl,1,12,457,1767.370,5000,0,100% 1% 1% 2%,1767.428,1831.240
fannkuchredux,gpp,3,12,593,40.540,596,0,100% 1% 1% 2%,40.542,41.835
fannkuchredux,gpp,1,12,1059,42.695,1780,0,99% 97% 100% 100%,10.865,43.002
fannkuchredux,typescript,5,12,1427,58.357,56476,0,99% 99% 99% 98%,14.889,58.792
fannkuchredux,rust,2,12,1191,39.330,820,0,100% 98% 99% 94%,10.093,39.392
fannkuchredux,julia,3,12,886,31.768,191760,0,94% 93% 94% 95%,8.447,31.800
fannkuchredux,swift,3,12,1097,29.544,7512,0,100% 98% 98% 100%,7.457,29.569
fannkuchredux,icc,1,12,508,40.505,956,0,100% 0% 0% 0%,40.507,40.617
fannkuchredux,sbcl,3,12,826,36.549,32092,0,1% 1% 1% 100%,36.550,37.703
fannkuchredux,clang,5,12,910,29.066,588,0,0% 1% 0% 100%,29.068,29.318
fannkuchredux,ghc,6,12,1113,40.172,4148,0,100% 99% 100% 95%,10.224,40.266
fannkuchredux,clang,3,12,567,32.202,596,0,1% 3% 1% 100%,32.204,33.928
fannkuchredux,racketcs,2,12,908,137.285,70416,0,100% 0% 0% 0%,137.346,138.257
fannkuchredux,yarv,2,12,1444,842.918,25628,0,99% 99% 100% 91%,217.079,843.825
fannkuchredux,gcc,1,12,508,42.009,592,0,0% 0% 100% 0%,42.011,42.191
fannkuchredux,icc,5,12,910,36.208,3288,0,100% 100% 100% 97%,9.145,36.249
fannkuchredux,julia,1,12,434,33.439,169320,0,0% 0% 100% 0%,33.178,33.508
fannkuchredux,icc,4,12,1183,15.135,956,0,100% 0% 0% 0%,15.137,15.287
fasta,mri,5,25000000,995,329.691,4216,0,100% 0% 0% 0%,329.747,332.959
fasta,typescript,1,25000000,809,0.000,0,-2,9% 4% 7% 18%,1.135,0.430
fasta,python3,5,25000000,1947,75.444,845888,0,23% 63% 66% 47%,38.074,75.852
fasta,hipe,1,25000000,1039,76.819,24760,0,6% 100% 8% 12%,56.638,71.257
fasta,sbcl,3,25000000,1587,5.901,18300,0,0% 100% 0% 0%,5.902,5.912
fasta,chapel,5,25000000,1391,3.375,5300,0,100% 87% 86% 86%,0.940,3.383
fasta,gcc,2,25000000,2268,3.251,2888,0,100% 99% 100% 100%,0.819,3.266
fasta,fsharpcore,3,25000000,1350,4.198,77452,0,96% 96% 90% 94%,1.129,4.236
fasta,ghc,6,25000000,1882,2.798,8008,0,83% 80% 81% 81%,0.864,2.801
fasta,icc,4,25000000,1240,3.177,956,0,0% 0% 0% 100%,3.178,3.188
fasta,swift,1,25000000,1526,6.805,7120,0,1% 1% 100% 0%,6.806,6.976
fasta,pharo,1,25000000,1374,94.103,80652,0,0% 1% 100% 0%,93.695,94.647
fasta,icc,7,25000000,2011,4.249,4328,0,97% 100% 97% 97%,1.086,4.255
fasta,csharpcore,5,25000000,1691,4.169,91504,0,93% 91% 90% 95%,1.144,4.209
fasta,python3,1,25000000,817,79.547,8212,0,100% 0% 0% 0%,79.551,79.901
fasta,swift,2,25000000,1945,2.961,8596,0,1% 65% 12% 60%,2.048,2.842
fasta,gnat,2,25000000,2153,2.567,1788,0,0% 0% 100% 1%,2.569,2.589
fasta,swift,3,25000000,2090,4.650,26372,0,76% 96% 80% 78%,1.412,4.657
fasta,ghc,5,25000000,2000,2.864,8212,0,80% 79% 80% 78%,0.903,2.861
fasta,gfortran,3,25000000,1215,0.000,0,-11,%,0.000,0.000
fasta,pharo,2,25000000,1379,44.497,80420,0,1% 1% 100% 0%,44.306,45.137
fasta,racket,1,25000000,1066,25.968,36348,0,0% 0% 100% 0%,25.941,26.072
fasta,dartsnapshot,1,25000000,1403,5.335,44208,0,2% 99% 1% 1%,5.254,5.434
fasta,vw,1,25000000,1539,29.326,54464,0,0% 0% 100% 0%,29.337,29.407
fasta,gpp,7,25000000,2711,3.138,2020,0,92% 92% 92% 93%,0.850,3.133
fasta,php,2,25000000,1050,54.417,7960,0,1% 0% 100% 0%,54.420,54.890
fasta,csharpaot,1,25000000,2098,5.642,50664,0,92% 92% 93% 95%,1.525,5.668
fasta,gpp,5,25000000,2344,3.894,4548,0,93% 94% 94% 93%,1.041,3.902
fasta,icc,6,25000000,1930,3.462,4136,0,97% 0% 100% 97%,1.177,3.471
fasta,mri,3,25000000,1020,263.815,101684,0,0% 100% 0% 0%,263.921,266.785
fasta,icc,5,25000000,1281,1.876,956,0,100% 0% 2% 0%,1.877,1.918
fasta,gpp,6,25000000,2324,4.028,4528,0,96% 96% 97% 97%,1.046,4.046
fasta,racketcs,3,25000000,1280,9.405,70672,0,0% 100% 0% 0%,9.407,9.407
fasta,go,1,25000000,1053,3.573,1856,0,0% 100% 0% 0%,3.569,3.579
fasta,go,2,25000000,1404,3.623,11452,0,73% 70% 84% 74%,1.204,3.621
fasta,python3,2,25000000,1121,65.118,8312,0,6% 0% 46% 48%,65.158,65.848
fasta,julia,5,25000000,950,3.005,210284,0,3% 4% 99% 4%,2.742,3.002
fasta,fpascal,5,25000000,1220,5.636,8,0,1% 100% 0% 2%,5.637,5.757
fasta,gnat,1,25000000,1379,6.056,1784,0,0% 0% 100% 0%,6.058,6.088
fasta,clang,7,25000000,2011,3.427,3904,0,98% 100% 97% 97%,0.879,3.435
fasta,racket,3,25000000,1280,9.612,36740,0,0% 0% 0% 100%,9.604,9.664
fasta,gpp,1,25000000,1057,2.062,1608,0,100% 2% 1% 0%,2.063,2.133
fasta,node,5,25000000,2047,6.391,67420,0,76% 85% 75% 74%,2.038,6.330
fasta,chapel,3,25000000,1229,4.262,5184,0,100% 0% 0% 0%,4.265,4.275
fasta,perl,2,25000000,922,183.558,6144,0,0% 0% 0% 100%,183.934,186.185
fasta,yarv,3,25000000,1002,55.802,71540,0,1% 2% 2% 99%,54.206,56.248
fasta,java,5,25000000,2473,3.951,45584,0,82% 83% 73% 70%,1.271,3.914
fasta,java,2,25000000,1257,4.397,39540,0,24% 77% 1% 1%,4.299,4.417
fasta,rust,5,25000000,1961,3.122,2180,0,90% 82% 83% 83%,0.929,3.132
fasta,yarv,4,25000000,913,94.650,199676,0,61% 1% 1% 39%,93.550,95.287
fasta,clang,2,25000000,2268,3.554,3904,0,100% 99% 100% 100%,0.895,3.571
fasta,julia,3,25000000,896,15.270,188632,0,1% 1% 100% 1%,15.009,15.269
fasta,ghc,2,25000000,1319,19.936,431964,0,82% 85% 81% 91%,5.822,19.771
fasta,rust,4,25000000,939,4.113,119016,0,0% 0% 100% 0%,4.115,4.135
fasta,clang,1,25000000,1206,3.709,596,0,0% 100% 0% 0%,3.710,3.710
fasta,csharpcore,1,25000000,2098,5.313,50416,0,92% 96% 91% 92%,1.434,5.334
fasta,go,3,25000000,1358,4.102,3740,0,85% 85% 77% 42%,1.418,4.082
fasta,rust,6,25000000,955,4.127,119156,0,0% 0% 100% 1%,4.128,4.148
fasta,gpp,4,25000000,1287,3.303,596,0,0% 0% 0% 100%,3.305,3.325
fasta,mri,2,25000000,743,392.564,248404,0,0% 0% 0% 100%,392.580,395.332
fasta,ghc,4,25000000,2013,2.998,42516,0,86% 85% 86% 86%,0.876,3.011
fasta,sbcl,1,25000000,1424,9.449,20992,0,0% 0% 100% 0%,9.450,9.470
fasta,gcc,4,25000000,1240,3.063,592,0,2% 0% 100% 0%,3.064,3.123
fasta,fpascal,6,25000000,1190,5.582,8,0,0% 1% 1% 100%,5.585,5.755
fasta,openj9,2,25000000,1257,5.147,66808,0,1% 98% 5% 1%,4.881,5.133
fasta,ghc,1,25000000,969,6.388,5120,0,4% 4% 3% 100%,5.503,6.097
fasta,sbcl,2,25000000,1622,9.781,18332,0,0% 0% 100% 0%,9.782,9.812
fasta,ifc,3,25000000,1215,5.941,8,0,2% 0% 0% 100%,5.942,6.042
fasta,dart,1,25000000,1403,5.582,157044,0,97% 2% 3% 2%,5.461,5.652
fasta,ifc,1,25000000,1190,6.392,8,0,4% 100% 0% 0%,6.393,6.654
fasta,openj9,4,25000000,1524,3.628,56544,0,2% 2% 97% 5%,3.418,3.638
fasta,gcc,6,25000000,1930,2.778,2360,0,96% 97% 2% 100%,0.948,2.795
fasta,clang,6,25000000,1930,2.921,3636,0,98% 99% 1% 98%,0.992,2.937
fasta,node,1,25000000,809,35.098,41792,0,99% 1% 0% 0%,34.370,34.841
fasta,python3,3,25000000,1003,65.503,8236,0,0% 100% 0% 0%,65.506,65.816
fasta,lua,2,25000000,1061,28.343,2748,0,100% 0% 0% 0%,28.345,28.506
fasta,dartexe,1,25000000,1403,5.456,42140,0,0% 1% 100% 0%,5.453,5.503
fasta,icc,2,25000000,2268,4.225,4364,0,100% 99% 100% 100%,1.063,4.242
fasta,ghc,3,25000000,1088,13.851,620216,0,34% 100% 31% 30%,7.066,13.757
