name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,clangpp,8,21,820,17.784,222536,0,65% 64% 45% 92%,6.737,17.936
binarytrees,go,3,21,640,114.450,1135504,0,96% 96% 98% 96%,29.775,114.835
binarytrees,mri,5,21,1096,0.000,0,-2,40% 48% 53% 62%,1223.817,2480.920
binarytrees,fpascal,5,21,953,10.596,132740,0,89% 70% 71% 91%,3.306,10.630
binarytrees,rust,1,21,751,23.704,133040,0,90% 88% 98% 88%,6.528,23.784
binarytrees,go,9,21,508,100.691,257704,0,47% 47% 44% 44%,55.877,101.420
binarytrees,hipe,1,21,420,24.764,604012,0,87% 3% 3% 12%,24.552,25.626
binarytrees,php,7,21,751,181.757,1584444,0,87% 86% 99% 90%,50.586,182.392
binarytrees,dart,2,21,1410,42.812,1051064,0,63% 80% 69% 54%,16.250,43.162
binarytrees,openj9,4,21,840,30.688,453188,0,43% 36% 39% 68%,16.612,30.933
binarytrees,julia,2,21,423,37.352,582548,0,100% 1% 1% 1%,37.081,38.002
binarytrees,yarv,3,21,400,150.645,449240,0,23% 22% 42% 16%,149.938,153.653
binarytrees,racketcs,4,21,853,31.417,744860,0,54% 38% 34% 41%,18.924,31.704
binarytrees,csharpaot,4,21,810,29.033,891524,0,82% 88% 83% 91%,8.546,29.342
binarytrees,lua,2,21,412,467.843,2358616,0,1% 1% 100% 0%,468.443,477.983
binarytrees,pharo,1,21,669,68.474,384804,0,1% 14% 86% 1%,68.361,69.649
binarytrees,dart,3,21,1206,93.693,1662480,0,82% 82% 79% 82%,28.996,94.100
binarytrees,gpp,6,21,844,16.370,222004,0,78% 83% 90% 39%,5.666,16.458
binarytrees,fsharpcore,6,21,611,26.539,985228,0,92% 89% 89% 89%,7.435,26.757
binarytrees,sbcl,1,21,589,26.553,531428,0,0% 0% 100% 1%,26.598,26.818
binarytrees,chapel,2,21,474,44.240,366656,0,100% 74% 75% 56%,14.612,44.442
binarytrees,perl,1,21,395,419.572,599248,0,99% 0% 1% 1%,419.796,425.232
binarytrees,dartaot,3,21,1206,91.332,1663728,0,46% 49% 46% 58%,46.746,92.642
binarytrees,csharpaot,2,21,586,20.422,749724,0,46% 28% 26% 15%,17.946,20.702
binarytrees,ifc,2,21,1148,15.846,113176,0,63% 90% 75% 63%,5.477,15.907
binarytrees,ghc,6,21,592,47.544,476448,0,92% 92% 93% 94%,12.957,47.976
binarytrees,csharpcore,2,21,586,21.017,714208,0,19% 49% 38% 12%,18.529,21.854
binarytrees,gcc,5,21,908,65.636,351452,0,84% 93% 93% 91%,18.277,66.045
binarytrees,dart,1,21,457,29.238,797004,0,78% 11% 11% 16%,25.476,29.619
binarytrees,fsharpcore,9,21,631,24.133,918992,0,88% 89% 86% 86%,6.985,24.344
binarytrees,julia,4,21,372,65.732,645680,0,74% 74% 77% 88%,21.187,66.235
binarytrees,fsharpcore,1,21,506,34.654,1203940,0,42% 32% 34% 13%,29.061,35.046
binarytrees,java,6,21,529,13.751,736212,0,21% 8% 8% 86%,11.448,14.113
binarytrees,clangpp,6,21,844,17.546,222548,0,59% 61% 100% 59%,6.450,17.970
binarytrees,fsharpcore,8,21,619,26.031,917180,0,90% 88% 89% 88%,7.458,26.384
binarytrees,racket,1,21,476,48.095,658956,0,70% 1% 1% 30%,48.161,48.942
binarytrees,clangpp,9,21,809,14.449,121564,0,74% 82% 85% 100%,4.266,14.533
binarytrees,node,1,21,440,94.697,695568,0,41% 55% 42% 41%,53.610,95.904
binarytrees,rust,2,21,721,11.919,199852,0,88% 88% 87% 100%,3.310,12.007
binarytrees,yarv,4,21,364,113.516,577948,0,62% 0% 1% 39%,112.634,114.723
binarytrees,gpp,1,21,754,32.703,1979836,0,92% 91% 98% 91%,8.876,32.980
binarytrees,openj9,7,21,835,26.823,424216,0,86% 87% 92% 78%,7.880,26.993
binarytrees,jruby,2,21,378,160.572,2325016,0,42% 60% 30% 16%,109.662,162.553
binarytrees,gcc,3,21,836,12.491,113356,0,98% 72% 79% 76%,3.867,12.616
binarytrees,racketcs,1,21,476,32.119,640692,0,0% 31% 69% 0%,32.171,32.391
binarytrees,python3,1,21,589,285.415,448004,0,95% 87% 87% 88%,80.303,286.501
binarytrees,csharpcore,4,21,810,30.857,890228,0,85% 86% 90% 86%,8.954,31.105
binarytrees,php,5,21,1040,207.131,733236,0,84% 93% 59% 48%,73.786,208.726
binarytrees,swift,9,21,988,0.000,0,-10,3% 11% 90% 1%,1.147,1.207
binarytrees,go,7,21,525,105.082,258268,0,46% 46% 45% 47%,57.978,105.764
binarytrees,yarv,1,21,376,149.078,577892,0,1% 97% 4% 1%,148.192,151.326
binarytrees,rust,4,21,756,13.478,198144,0,88% 99% 89% 89%,3.720,13.565
binarytrees,fsharpcore,7,21,516,50.710,1594380,0,88% 81% 79% 79%,15.653,51.219
binarytrees,java,4,21,840,13.078,721620,0,10% 34% 72% 8%,10.733,13.189
binarytrees,go,6,21,611,78.893,372144,0,3% 26% 74% 1%,77.052,79.753
binarytrees,php,3,21,428,153.441,1557200,0,12% 0% 72% 17%,153.578,156.362
binarytrees,go,2,21,660,105.646,479176,0,96% 95% 96% 96%,27.786,106.201
binarytrees,sbcl,3,21,932,20.988,396936,0,50% 58% 63% 81%,8.396,21.179
binarytrees,gcc,1,21,654,39.926,263740,0,100% 1% 0% 0%,39.957,40.308
binarytrees,gpp,9,21,809,12.738,114136,0,82% 75% 73% 98%,3.917,12.897
binarytrees,gnat,3,21,1266,82.757,528324,0,85% 84% 84% 92%,24.124,82.965
binarytrees,java,2,21,552,13.857,779968,0,12% 15% 90% 10%,11.552,14.651
binarytrees,fsharpcore,5,21,515,0.000,0,-10,72% 16% 7% 24%,0.387,0.462
binarytrees,perl,3,21,648,571.676,2200640,0,72% 87% 73% 100%,172.498,573.146
binarytrees,racket,4,21,853,45.981,984544,0,93% 57% 69% 55%,16.925,46.332
binarytrees,java,3,21,540,13.464,783408,0,74% 13% 11% 32%,11.053,14.236
binarytrees,ghc,5,21,561,59.634,687556,0,92% 91% 93% 95%,16.118,59.855
binarytrees,gnat,1,21,888,42.378,265452,0,70% 1% 1% 30%,42.414,43.360
binarytrees,dartexe,1,21,457,28.272,715220,0,27% 4% 10% 73%,25.059,28.575
binarytrees,typescript,4,21,948,75.182,1076016,0,80% 83% 81% 80%,23.262,75.630
binarytrees,dartaot,1,21,457,28.287,721388,0,18% 8% 12% 77%,25.056,28.763
binarytrees,ocaml,2,21,751,28.714,152916,0,84% 43% 99% 69%,9.837,29.090
binarytrees,ocaml,5,21,461,21.755,173932,0,0% 1% 2% 100%,21.785,22.356
binarytrees,ifc,1,21,773,60.758,525628,0,6% 47% 48% 1%,60.815,61.457
binarytrees,php,2,21,423,181.861,743760,0,3% 1% 98% 1%,182.027,186.162
binarytrees,java,7,21,835,28.005,953620,0,95% 87% 81% 77%,8.319,28.374
binarytrees,fsharpcore,3,21,531,25.604,856672,0,19% 48% 40% 8%,22.583,26.128
binarytrees,go,1,21,482,101.441,250400,0,48% 41% 47% 45%,56.454,102.269
binarytrees,fpascal,6,21,959,10.474,132852,0,90% 88% 71% 91%,3.100,10.512
binarytrees,mri,3,21,400,1266.857,839888,0,60% 0% 40% 0%,1268.052,1281.191
binarytrees,gpp,8,21,820,16.580,222124,0,54% 53% 68% 91%,6.334,16.815
binarytrees,jruby,5,21,1083,221.933,2342460,0,89% 88% 92% 92%,61.616,223.225
binarytrees,dartexe,2,21,1410,44.062,791136,0,57% 57% 52% 59%,19.656,44.462
binarytrees,racketcs,2,21,416,17.199,475896,0,100% 0% 0% 0%,17.230,17.380
binarytrees,ghc,3,21,538,65.980,694596,0,95% 93% 93% 96%,17.574,66.225
binarytrees,jruby,1,21,376,163.625,2329148,0,78% 21% 18% 30%,112.875,165.559
binarytrees,clangpp,1,21,754,33.761,1951976,0,91% 97% 91% 92%,9.191,33.988
binarytrees,racket,2,21,416,29.568,506624,0,0% 64% 36% 1%,29.610,29.850
binarytrees,csharpcore,1,21,600,33.359,1256752,0,25% 41% 44% 12%,28.024,34.286
binarytrees,vw,1,21,711,75.404,375636,0,0% 0% 100% 1%,75.497,76.218
binarytrees,racket,3,21,473,28.147,513728,0,0% 100% 1% 0%,28.190,28.521
binarytrees,php,6,21,868,208.124,754960,0,91% 91% 90% 97%,56.491,208.744
binarytrees,go,5,21,950,106.081,468452,0,99% 99% 98% 99%,27.035,106.479
binarytrees,ghc,4,21,618,0.000,0,-10,5% 80% 59% 2%,0.412,0.603
binarytrees,gpp,2,21,508,38.335,265204,0,1% 1% 0% 100%,38.367,39.048
binarytrees,gcc,2,21,809,11.645,168844,0,98% 75% 86% 74%,3.534,11.764
binarytrees,openj9,6,21,529,32.398,440864,0,67% 65% 31% 29%,17.584,33.641
binarytrees,go,8,21,1005,86.541,361152,0,87% 89% 86% 84%,25.167,86.864
binarytrees,php,4,21,770,192.542,1554328,0,74% 71% 71% 94%,62.164,193.523
binarytrees,csharpaot,1,21,600,33.577,1199544,0,42% 37% 31% 13%,28.020,34.147
binarytrees,ghc,1,21,494,47.407,667252,0,33% 59% 75% 33%,24.007,48.309
binarytrees,node,6,21,744,75.386,1094272,0,84% 82% 80% 80%,23.198,75.753
fannkuchredux,csharpcore,2,12,564,62.290,31024,0,0% 74% 27% 0%,62.365,63.120
fannkuchredux,julia,1,12,434,55.500,161116,0,0% 1% 100% 0%,55.184,56.114
fannkuchredux,go,1,12,900,69.860,1524,0,100% 100% 100% 100%,17.556,69.995
fannkuchredux,node,1,12,471,92.827,31920,0,100% 0% 0% 1%,92.853,94.033
fannkuchredux,gcc,3,12,567,62.347,848,0,61% 40% 0% 0%,62.364,63.026
fannkuchredux,fsharpcore,3,12,945,88.063,35016,0,83% 84% 99% 98%,24.271,88.152
fannkuchredux,clangpp,7,12,1150,24.392,1800,0,0% 3% 1% 100%,24.400,25.350
fannkuchredux,node,4,12,473,74.641,31816,0,1% 0% 100% 1%,74.665,75.896
fannkuchredux,go,3,12,969,58.878,1532,0,100% 100% 100% 100%,14.786,58.936
fannkuchredux,fsharpcore,1,12,551,224.876,44160,0,42% 30% 30% 3%,218.391,227.560
fannkuchredux,csharpaot,7,12,1189,65.273,31192,0,99% 99% 99% 100%,16.431,65.325
fannkuchredux,typescript,4,12,495,74.655,31936,0,100% 0% 0% 0%,74.675,75.165
fannkuchredux,ifc,3,12,1158,50.010,10976,0,100% 100% 100% 100%,12.535,50.048
fannkuchredux,racket,3,12,1101,339.604,34768,0,92% 100% 90% 90%,91.454,339.964
fannkuchredux,dartsnapshot,2,12,495,97.015,33164,0,1% 0% 0% 100%,96.957,98.198
fannkuchredux,java,1,12,1282,56.495,34888,0,99% 98% 99% 98%,14.334,56.557
fannkuchredux,csharpaot,5,12,1049,71.736,31656,0,91% 99% 100% 98%,18.538,71.814
fannkuchredux,jruby,2,12,1432,1772.409,758556,0,96% 95% 98% 94%,463.204,1775.016
fannkuchredux,clangpp,4,12,1439,0.000,0,-11,%,0.000,0.000
fannkuchredux,csharpcore,7,12,1189,65.317,31284,0,99% 99% 99% 100%,16.497,65.389
fannkuchredux,python3,4,12,950,2102.182,47236,0,99% 97% 99% 99%,534.395,2104.049
fannkuchredux,csharpcore,3,12,1096,80.975,30972,0,99% 99% 97% 98%,20.619,81.065
fannkuchredux,dartaot,2,12,495,167.268,10544,0,18% 0% 0% 82%,167.308,169.701
fannkuchredux,gnat,3,12,2113,40.867,4488,0,100% 100% 100% 99%,10.263,40.911
fannkuchredux,racketcs,2,12,908,466.012,82432,0,54% 20% 27% 1%,466.152,473.282
fannkuchredux,node,2,12,1316,95.640,52860,0,99% 99% 99% 99%,24.138,95.712
fannkuchredux,csharpaot,2,12,564,62.241,31172,0,79% 1% 22% 0%,62.288,63.243
fannkuchredux,rust,3,12,1020,43.574,880,0,92% 100% 100% 100%,11.142,43.627
fannkuchredux,openj9,1,12,1282,56.391,54828,0,99% 97% 97% 100%,14.376,56.493
fannkuchredux,racketcs,3,12,1101,429.551,83564,0,98% 99% 98% 100%,108.910,429.911
fannkuchredux,gcc,4,12,1183,25.587,844,0,100% 1% 0% 1%,25.595,26.105
fannkuchredux,fsharpcore,4,12,612,66.238,32852,0,1% 0% 0% 100%,66.260,66.941
fannkuchredux,mri,1,12,384,19846.113,4736,0,23% 8% 29% 40%,19852.992,20083.844
fannkuchredux,mri,2,12,1444,25910.341,19320,0,97% 99% 97% 96%,6692.984,25945.289
fannkuchredux,julia,3,12,886,46.447,182232,0,94% 93% 93% 95%,12.428,46.530
fannkuchredux,csharpcore,4,12,1172,73.968,30980,0,99% 99% 99% 98%,18.749,74.037
fannkuchredux,ghc,6,12,1113,72.731,4336,0,99% 96% 97% 100%,18.576,72.783
fannkuchredux,sbcl,2,12,517,92.280,19280,0,100% 0% 1% 0%,92.303,93.274
fannkuchredux,gpp,5,12,980,42.240,1896,0,100% 100% 96% 100%,10.693,42.283
fannkuchredux,sbcl,4,12,1527,47.568,33328,0,99% 99% 96% 98%,12.120,47.621
fannkuchredux,gpp,7,12,1150,26.557,844,0,0% 100% 1% 0%,26.566,26.896
fannkuchredux,gpp,3,12,593,71.894,848,0,1% 1% 100% 0%,71.912,73.482
fannkuchredux,java,3,12,1257,62.094,34332,0,100% 0% 0% 2%,62.004,63.044
fannkuchredux,php,1,12,482,1262.544,7980,0,29% 39% 30% 3%,1262.919,1285.909
fannkuchredux,typescript,3,12,454,121.774,31840,0,0% 1% 1% 100%,121.803,123.464
fannkuchredux,csharpcore,1,12,520,78.828,31128,0,39% 39% 6% 22%,78.919,83.787
fannkuchredux,php,3,12,1160,820.653,22548,0,99% 99% 99% 100%,206.715,821.271
fannkuchredux,java,2,12,514,74.452,35036,0,1% 0% 100% 0%,74.364,75.024
fannkuchredux,perl,3,12,427,1744.575,4948,0,95% 1% 1% 5%,1745.091,1766.855
fannkuchredux,racket,2,12,908,293.868,34596,0,0% 64% 36% 1%,293.862,297.748
fannkuchredux,ocaml,3,12,1017,0.010,28836,0,100% 100% 100% 100%,16.389,65.506
fannkuchredux,csharpaot,3,12,1096,80.569,30892,0,100% 99% 98% 98%,20.418,80.712
fannkuchredux,csharpcore,5,12,1049,71.760,31636,0,98% 99% 99% 91%,18.598,71.843
fannkuchredux,dartexe,2,12,495,167.301,10524,0,5% 27% 69% 0%,167.350,169.074
fannkuchredux,fpascal,1,12,1050,71.658,1860,0,100% 100% 100% 100%,17.947,71.729
fannkuchredux,csharpaot,8,12,1243,59.633,31340,0,99% 100% 99% 99%,15.020,59.720
fannkuchredux,chapel,1,12,728,61.834,4548,0,100% 100% 99% 100%,15.531,61.902
fannkuchredux,gpp,1,12,1059,70.939,1976,0,94% 99% 100% 97%,18.213,70.982
fannkuchredux,sbcl,3,12,826,54.912,33316,0,100% 0% 0% 1%,54.929,55.469
fannkuchredux,clangpp,2,12,1440,0.000,0,-11,%,0.000,0.000
fannkuchredux,go,2,12,896,69.990,11420,0,100% 100% 100% 100%,17.566,70.055
fannkuchredux,openj9,2,12,514,88.089,56704,0,1% 100% 1% 1%,87.798,89.470
fannkuchredux,php,2,12,441,778.346,7808,0,0% 35% 65% 1%,778.564,787.047
fannkuchredux,gcc,5,12,910,34.465,948,0,100% 100% 100% 95%,8.750,34.500
fannkuchredux,csharpaot,6,12,1068,69.471,31328,0,99% 100% 100% 99%,17.470,69.520
fannkuchredux,gpp,2,12,1440,67.196,2184,0,93% 100% 100% 98%,17.226,67.243
fannkuchredux,csharpaot,9,12,1225,44.112,32076,0,99% 99% 99% 99%,11.136,44.182
fannkuchredux,python3,6,12,385,2006.213,7552,0,17% 49% 32% 2%,2006.817,2024.343
fannkuchredux,ocaml,1,12,524,96.916,2764,0,0% 1% 100% 0%,96.939,97.989
fannkuchredux,hipe,1,12,1038,337.347,24184,0,97% 100% 100% 100%,85.385,338.260
fannkuchredux,clangpp,3,12,593,59.680,1800,0,1% 85% 15% 1%,59.700,60.559
fannkuchredux,openj9,3,12,1257,55.370,56020,0,1% 31% 70% 0%,54.820,56.011
fannkuchredux,fsharpcore,2,12,548,86.704,33360,0,1% 0% 0% 100%,86.739,87.599
fannkuchredux,ghc,4,12,665,280.794,3468,0,100% 100% 100% 100%,70.486,280.953
fannkuchredux,gcc,2,12,1557,60.959,960,0,98% 95% 100% 99%,15.571,61.012
fannkuchredux,ghc,3,12,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,swift,3,12,1097,39.597,7436,0,99% 98% 100% 100%,10.009,39.634
fannkuchredux,csharpcore,9,12,1225,44.112,31952,0,99% 99% 99% 99%,11.140,44.169
fannkuchredux,vw,1,12,916,713.822,55084,0,33% 13% 55% 0%,714.190,722.315
fannkuchredux,clangpp,5,12,980,63.754,4700,0,95% 100% 100% 99%,16.238,63.850
fannkuchredux,fsharpcore,7,12,953,65.231,34692,0,94% 98% 98% 99%,16.850,65.340
fannkuchredux,julia,2,12,1067,41.033,188240,0,87% 91% 99% 93%,11.120,41.077
fannkuchredux,rust,4,12,1020,43.571,876,0,100% 92% 100% 100%,11.141,43.615
fannkuchredux,dart,2,12,495,97.503,113784,0,1% 0% 1% 100%,97.209,98.630
fannkuchredux,jruby,1,12,384,860.647,766288,0,1% 44% 56% 1%,850.236,873.111
fannkuchredux,csharpaot,1,12,520,78.787,31148,0,1% 35% 65% 0%,78.841,79.928
fannkuchredux,sbcl,5,12,681,48.036,50080,0,100% 0% 1% 0%,48.050,48.561
fannkuchredux,csharpcore,8,12,1243,59.633,31464,0,99% 99% 99% 100%,15.020,59.710
fannkuchredux,yarv,1,12,384,1738.016,25520,0,26% 22% 52% 1%,1738.098,1756.563
fannkuchredux,ghc,5,12,842,72.463,4352,0,96% 100% 100% 100%,18.366,72.543
fannkuchredux,csharpcore,6,12,1068,69.528,31240,0,99% 99% 99% 99%,17.532,69.569
fannkuchredux,gpp,4,12,1439,62.761,2132,0,100% 100% 93% 98%,16.051,62.834
fannkuchredux,clangpp,1,12,1059,58.901,1980,0,98% 99% 100% 95%,15.062,58.997
fannkuchredux,fsharpcore,9,12,924,65.511,35228,0,98% 97% 99% 95%,16.880,65.599
fannkuchredux,fsharpcore,8,12,949,64.929,34468,0,98% 97% 99% 95%,16.750,64.961
fannkuchredux,ghc,2,12,808,299.899,9472,0,75% 75% 75% 76%,100.027,301.365
fannkuchredux,ocaml,4,12,1004,0.011,19948,0,100% 100% 100% 100%,16.579,66.216
fannkuchredux,ghc,1,12,559,556.958,6080,0,56% 39% 9% 20%,455.846,560.936
fannkuchredux,rust,2,12,1191,52.085,1008,0,98% 94% 100% 99%,13.316,52.135
fannkuchredux,racket,1,12,649,322.460,34652,0,1% 1% 2% 100%,322.341,334.904
fannkuchredux,ocaml,2,12,473,84.362,2920,0,1% 100% 0% 0%,84.383,84.913
fannkuchredux,racketcs,1,12,649,434.643,81672,0,0% 76% 0% 25%,434.800,439.816
fannkuchredux,gcc,1,12,508,69.512,784,0,0% 0% 21% 79%,69.530,69.937
fannkuchredux,yarv,2,12,1444,1167.690,26680,0,100% 91% 98% 97%,303.186,1169.400
fannkuchredux,rust,5,12,1016,43.441,944,0,100% 94% 100% 99%,11.083,43.520
fannkuchredux,fsharpcore,5,12,912,77.144,34812,0,97% 98% 96% 99%,19.824,77.246
fannkuchredux,fsharpcore,6,12,1097,64.490,35304,0,93% 97% 98% 100%,16.673,64.612
fannkuchredux,pharo,1,12,865,729.919,104160,0,10% 24% 67% 1%,728.176,739.796
fannkuchredux,csharpaot,4,12,1172,73.655,31056,0,98% 99% 98% 99%,18.731,73.754
fannkuchredux,swift,1,12,451,68.450,6692,0,0% 33% 68% 0%,68.471,69.488
fannkuchredux,ifc,1,12,599,71.533,1924,0,1% 0% 0% 100%,71.552,72.292
fannkuchredux,perl,1,12,457,2279.626,4896,0,67% 16% 13% 6%,2280.343,2314.987
fannkuchredux,perl,2,12,570,2237.921,11872,0,100% 100% 100% 100%,561.619,2239.498
fannkuchredux,lua,1,12,462,1317.077,1340,0,0% 100% 1% 1%,1317.386,1339.500
fannkuchredux,typescript,2,12,445,135.200,31772,0,0% 2% 2% 100%,135.232,140.205
fasta,swift,1,25000000,1526,11.393,7288,0,1% 100% 0% 0%,11.399,11.568
fasta,php,2,25000000,1050,88.393,8072,0,0% 0% 100% 1%,88.418,89.509
fasta,clangpp,5,25000000,2344,5.284,4624,0,74% 74% 73% 73%,1.816,5.321
fasta,java,2,25000000,1257,8.011,38688,0,100% 2% 1% 1%,7.825,8.145
fasta,ghc,1,25000000,969,10.052,5344,0,4% 100% 4% 1%,9.576,10.503
fasta,rust,2,25000000,1906,4.582,2044,0,74% 73% 82% 75%,1.509,4.604
fasta,node,1,25000000,809,70.637,648940,0,20% 30% 3% 54%,66.579,71.361
fasta,php,3,25000000,1062,53.799,8056,0,1% 0% 100% 1%,53.815,54.906
fasta,fsharpcore,2,25000000,1308,16.608,291180,0,77% 45% 48% 27%,8.644,17.032
fasta,fsharpcore,1,25000000,1002,9.431,34600,0,0% 99% 2% 1%,9.434,9.614
fasta,node,5,25000000,2047,9.305,61832,0,59% 55% 75% 91%,3.351,9.403
fasta,fsharpcore,4,25000000,1342,7.729,68096,0,91% 98% 89% 88%,2.140,7.837
fasta,sbcl,2,25000000,1622,18.100,18012,0,0% 0% 1% 100%,18.107,18.257
fasta,node,3,25000000,1128,9.881,34348,0,10% 36% 11% 44%,9.829,9.984
fasta,node,2,25000000,931,47.426,536924,0,39% 47% 4% 19%,43.887,47.957
fasta,gcc,5,25000000,1281,3.985,912,0,1% 2% 100% 1%,3.988,4.168
fasta,clangpp,4,25000000,1287,6.128,1800,0,3% 100% 0% 0%,6.132,6.322
fasta,jruby,3,25000000,1002,87.876,790908,0,25% 27% 37% 27%,77.287,89.032
fasta,hipe,2,25000000,1164,52.746,23740,0,61% 16% 1% 30%,48.535,52.997
fasta,fpascal,5,25000000,1220,10.228,8,0,100% 1% 1% 0%,10.233,10.423
fasta,perl,2,25000000,922,288.451,6124,0,1% 2% 100% 1%,288.979,296.504
fasta,mri,4,25000000,913,536.637,275620,0,1% 0% 100% 1%,537.402,545.479
fasta,openj9,5,25000000,2473,5.507,63804,0,67% 67% 63% 71%,2.060,5.548
fasta,python3,1,25000000,817,121.869,8148,0,49% 46% 5% 2%,122.695,125.736
fasta,pharo,2,25000000,1379,70.237,103644,0,0% 100% 0% 1%,70.048,70.911
fasta,yarv,3,25000000,1002,81.565,123264,0,2% 33% 69% 1%,79.148,82.820
fasta,gpp,4,25000000,1287,6.339,844,0,100% 1% 0% 0%,6.342,6.412
fasta,csharpcore,2,25000000,1195,6.763,33932,0,1% 1% 0% 100%,6.762,6.881
fasta,rust,1,25000000,1237,7.216,876,0,2% 100% 0% 2%,7.220,7.520
fasta,mri,5,25000000,995,584.343,4344,0,6% 65% 14% 17%,584.804,595.917
fasta,perl,4,25000000,966,203.156,6140,0,90% 1% 2% 11%,203.779,209.928
fasta,dartsnapshot,1,25000000,1403,9.241,38472,0,1% 60% 40% 1%,9.142,9.338
fasta,yarv,6,25000000,1069,54.305,123240,0,43% 44% 2% 17%,51.737,55.076
fasta,dartaot,1,25000000,1403,8.751,15212,0,0% 1% 100% 0%,8.754,8.874
fasta,gnat,2,25000000,2153,4.179,1976,0,0% 0% 1% 100%,4.183,4.213
fasta,gcc,4,25000000,1240,6.093,844,0,100% 2% 0% 1%,6.096,6.277
fasta,julia,6,25000000,1203,8.959,373700,0,63% 63% 87% 73%,3.159,9.061
fasta,openj9,4,25000000,1524,5.466,159076,0,98% 4% 2% 2%,5.185,5.525
fasta,ghc,4,25000000,2013,4.143,42464,0,71% 71% 71% 72%,1.469,4.183
fasta,gnat,1,25000000,1379,10.619,1972,0,0% 1% 1% 100%,10.625,10.775
fasta,dart,1,25000000,1403,9.778,120888,0,1% 70% 30% 3%,9.405,9.840
fasta,clangpp,2,25000000,1127,46.124,1864,0,0% 1% 100% 0%,46.137,46.757
fasta,racketcs,3,25000000,1280,19.630,86264,0,0% 0% 0% 100%,19.663,19.763
