name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,dartaot,2,21,1410,39.807,794024,0,69% 61% 57% 62%,16.224,40.332
binarytrees,fsharpcore,2,21,482,42.460,942472,0,29% 28% 29% 24%,39.290,43.092
binarytrees,fpascal,7,21,1003,10.260,132852,0,100% 89% 70% 80%,3.059,10.335
binarytrees,fsharpcore,4,21,488,36.001,893556,0,20% 42% 42% 11%,31.984,36.630
binarytrees,ghc,2,21,491,55.695,454912,0,56% 35% 63% 48%,27.878,56.554
binarytrees,csharpcore,3,21,676,50.864,2532752,0,84% 92% 82% 83%,15.041,51.473
binarytrees,node,3,21,434,91.951,729364,0,45% 42% 42% 54%,50.804,92.854
binarytrees,truffle,5,21,1107,1510.547,1488368,0,96% 95% 95% 95%,399.823,1519.864
binarytrees,truffle,3,21,400,644.992,1821288,0,63% 84% 68% 65%,232.337,652.007
binarytrees,substratevm,4,21,840,23.073,671284,0,100% 0% 1% 1%,23.113,23.575
binarytrees,go,3,21,640,114.522,1142472,0,95% 96% 97% 95%,29.985,114.926
binarytrees,mri,5,21,1107,0.000,0,-2,48% 0% 2% 46%,0.571,0.546
binarytrees,fpascal,5,21,953,10.596,132740,0,89% 70% 71% 91%,3.306,10.630
binarytrees,rust,1,21,751,21.674,133116,0,97% 87% 89% 89%,6.016,21.835
binarytrees,go,9,21,508,100.990,258860,0,44% 48% 45% 45%,55.975,101.812
binarytrees,hipe,1,21,420,23.304,617764,0,9% 24% 53% 17%,23.030,23.825
binarytrees,php,7,21,751,181.945,1584428,0,96% 91% 91% 85%,50.511,182.852
binarytrees,dart,2,21,1410,43.267,863916,0,51% 73% 59% 57%,18.088,43.608
binarytrees,julia,2,21,423,66.033,652792,0,9% 7% 5% 98%,59.903,71.122
binarytrees,yarv,3,21,400,176.672,672388,0,10% 96% 7% 17%,138.798,179.527
binarytrees,racketcs,4,21,853,31.547,801040,0,47% 55% 59% 40%,19.018,38.043
binarytrees,substratevm,3,21,540,21.450,659316,0,100% 0% 0% 1%,21.486,21.706
binarytrees,lua,2,21,412,467.843,2358616,0,1% 1% 100% 0%,468.443,477.983
binarytrees,pharo,1,21,669,68.243,361140,0,51% 1% 1% 49%,68.398,69.562
binarytrees,gpp,6,21,844,16.641,221908,0,90% 80% 83% 41%,5.703,16.743
binarytrees,fsharpcore,6,21,611,28.247,1126184,0,94% 83% 90% 85%,8.110,28.486
binarytrees,sbcl,1,21,589,28.511,367768,0,100% 1% 1% 0%,28.564,29.075
binarytrees,chapel,2,21,470,46.072,361836,0,100% 58% 76% 91%,14.353,46.645
binarytrees,perl,1,21,395,417.067,598892,0,51% 43% 1% 8%,417.305,426.493
binarytrees,ifc,2,21,1148,15.764,112944,0,66% 63% 72% 90%,5.442,15.820
binarytrees,ghc,6,21,592,49.058,466176,0,95% 93% 92% 91%,13.344,49.525
binarytrees,csharpcore,2,21,586,21.291,821084,0,6% 48% 55% 4%,19.369,21.811
binarytrees,gcc,5,21,908,65.946,351424,0,78% 92% 90% 98%,18.452,66.164
binarytrees,dart,1,21,457,29.229,870760,0,12% 12% 8% 86%,25.278,29.624
binarytrees,fsharpcore,9,21,631,26.478,1044600,0,85% 89% 80% 81%,8.030,26.864
binarytrees,julia,4,21,372,78.102,634308,0,92% 79% 80% 79%,23.883,78.752
binarytrees,fsharpcore,1,21,506,32.489,1086880,0,25% 45% 35% 11%,28.418,32.917
binarytrees,java,6,21,529,14.112,785252,0,80% 8% 17% 16%,11.869,14.419
binarytrees,fsharpcore,8,21,619,28.994,1069996,0,92% 84% 84% 83%,8.548,29.328
binarytrees,racket,1,21,476,48.362,642112,0,19% 100% 1% 82%,48.428,97.630
binarytrees,node,1,21,440,93.230,714396,0,60% 39% 41% 37%,53.030,93.925
binarytrees,truffle,4,21,364,493.812,1459764,0,58% 73% 79% 56%,186.726,496.379
binarytrees,rust,2,21,721,12.505,199352,0,90% 100% 88% 88%,3.456,12.651
binarytrees,yarv,4,21,364,136.930,422824,0,22% 5% 97% 17%,98.799,138.991
binarytrees,gpp,1,21,754,32.681,1999716,0,92% 97% 92% 91%,8.868,32.979
binarytrees,jruby,2,21,378,153.060,2330856,0,21% 18% 18% 88%,109.259,158.141
binarytrees,gcc,3,21,836,11.742,117896,0,85% 77% 71% 85%,3.719,11.842
binarytrees,racketcs,1,21,476,33.004,616268,0,2% 100% 0% 1%,33.062,34.214
binarytrees,python3,1,21,589,284.463,451324,0,95% 87% 86% 88%,81.029,288.456
binarytrees,csharpcore,4,21,810,26.408,805016,0,83% 79% 82% 89%,8.045,26.804
binarytrees,php,5,21,1040,205.401,789828,0,64% 91% 91% 42%,73.320,210.792
binarytrees,swift,9,21,988,0.000,0,-10,8% 22% 74% 17%,1.728,2.088
binarytrees,go,7,21,525,105.375,257692,0,52% 43% 44% 44%,58.187,106.322
binarytrees,yarv,1,21,376,176.208,422740,0,16% 69% 33% 12%,138.059,179.595
binarytrees,rust,4,21,756,11.813,152504,0,99% 90% 89% 89%,3.255,11.970
binarytrees,fsharpcore,7,21,516,48.836,1439576,0,77% 79% 73% 69%,16.497,49.224
binarytrees,java,4,21,840,13.176,721616,0,10% 9% 8% 98%,10.775,13.518
binarytrees,go,6,21,611,79.113,365380,0,3% 1% 98% 2%,77.262,80.017
binarytrees,php,3,21,428,152.687,1557284,0,1% 0% 0% 100%,152.829,154.991
binarytrees,go,2,21,660,105.110,504220,0,95% 94% 95% 96%,27.740,105.459
binarytrees,julia,1,21,436,96.160,704132,0,2% 1% 1% 100%,96.377,99.851
binarytrees,sbcl,3,21,943,24.634,309372,0,68% 48% 45% 51%,11.936,25.347
binarytrees,gcc,1,21,654,39.744,263776,0,100% 0% 1% 0%,39.779,40.130
binarytrees,gpp,9,21,809,12.086,117164,0,99% 76% 75% 74%,3.785,12.278
binarytrees,gnat,3,21,1266,83.891,528064,0,88% 80% 78% 79%,25.873,84.312
binarytrees,java,2,21,552,14.128,784032,0,7% 43% 63% 9%,11.863,14.461
binarytrees,fsharpcore,5,21,515,0.000,0,-10,50% 0% 3% 46%,0.344,0.340
binarytrees,perl,3,21,648,575.619,2202756,0,100% 68% 93% 67%,175.965,577.212
binarytrees,racket,4,21,853,43.507,1091760,0,97% 82% 65% 82%,19.367,63.188
binarytrees,java,3,21,540,13.970,779892,0,7% 95% 10% 11%,11.653,14.328
binarytrees,ghc,5,21,561,62.516,633968,0,92% 89% 96% 94%,16.914,62.885
binarytrees,gnat,1,21,888,43.555,265392,0,100% 0% 0% 0%,43.589,43.869
binarytrees,typescript,4,21,948,75.073,1060624,0,79% 82% 82% 81%,23.230,75.530
binarytrees,dartaot,1,21,457,26.376,741764,0,9% 82% 15% 9%,23.393,26.741
binarytrees,ocaml,2,21,751,29.143,152708,0,69% 87% 56% 83%,10.011,29.551
binarytrees,ocaml,5,21,461,21.595,173600,0,1% 0% 100% 1%,21.625,21.965
binarytrees,ifc,1,21,773,60.874,525624,0,10% 92% 2% 0%,60.938,63.342
binarytrees,php,2,21,423,182.099,743752,0,1% 1% 0% 100%,182.283,185.435
binarytrees,substratevm,2,21,552,21.688,659344,0,0% 0% 100% 0%,21.726,21.876
binarytrees,java,7,21,835,27.230,966764,0,86% 80% 86% 83%,8.289,27.762
binarytrees,fsharpcore,3,21,531,24.854,822832,0,16% 46% 39% 11%,22.662,25.087
binarytrees,go,1,21,482,101.058,257656,0,44% 46% 46% 47%,56.354,102.725
binarytrees,fpascal,6,21,959,10.474,132852,0,90% 88% 71% 91%,3.100,10.512
binarytrees,mri,3,21,400,1266.857,839888,0,60% 0% 40% 0%,1268.052,1281.191
binarytrees,gpp,8,21,820,16.644,221896,0,91% 69% 57% 54%,6.238,16.910
binarytrees,jruby,5,21,1083,219.385,2344956,0,93% 88% 92% 88%,61.227,220.602
binarytrees,racketcs,2,21,416,14.727,300948,0,1% 1% 0% 100%,14.758,15.029
binarytrees,ghc,3,21,538,64.137,704788,0,93% 94% 93% 94%,17.236,64.433
binarytrees,jruby,1,21,376,166.856,2327532,0,19% 85% 24% 19%,114.516,168.553
binarytrees,racket,2,21,416,26.625,471576,0,1% 100% 0% 100%,26.664,53.638
binarytrees,csharpcore,1,21,600,32.006,1179240,0,18% 46% 36% 17%,28.219,32.726
binarytrees,vw,1,21,711,77.764,375396,0,1% 0% 100% 1%,77.876,78.987
binarytrees,substratevm,7,21,835,42.522,718500,0,34% 50% 52% 75%,20.360,42.843
binarytrees,racket,3,21,473,24.857,463388,0,76% 100% 1% 27%,24.896,50.782
binarytrees,php,6,21,868,211.958,788836,0,91% 91% 91% 97%,57.593,213.188
binarytrees,julia,3,21,470,77.935,650504,0,74% 78% 94% 75%,24.373,78.318
binarytrees,go,5,21,950,106.273,502160,0,99% 98% 98% 99%,27.089,106.694
binarytrees,ghc,4,21,618,0.000,0,-10,0% 10% 94% 40%,0.484,0.696
binarytrees,gpp,2,21,508,37.698,265160,0,0% 0% 100% 1%,37.730,38.150
binarytrees,truffle,1,21,376,710.193,1684372,0,73% 66% 73% 72%,251.322,714.393
binarytrees,gcc,2,21,809,11.345,168744,0,99% 74% 79% 79%,3.476,11.470
binarytrees,go,8,21,1005,86.522,370688,0,86% 86% 86% 85%,25.403,87.089
binarytrees,php,4,21,770,188.545,1554320,0,67% 72% 86% 86%,60.865,189.316
binarytrees,ghc,1,21,494,48.834,667268,0,69% 60% 30% 30%,26.159,49.393
binarytrees,node,6,21,744,74.635,1087716,0,78% 82% 86% 78%,23.196,75.108
fannkuchredux,csharpcore,2,12,564,64.644,35660,0,0% 1% 0% 100%,64.688,65.599
fannkuchredux,julia,1,12,434,55.193,163120,0,100% 0% 0% 1%,54.889,55.559
fannkuchredux,go,1,12,900,69.880,1468,0,100% 100% 100% 100%,17.536,69.946
fannkuchredux,node,1,12,471,92.489,30960,0,1% 100% 0% 0%,92.513,93.553
fannkuchredux,gcc,3,12,567,62.293,780,0,1% 100% 0% 0%,62.308,63.079
fannkuchredux,fsharpcore,3,12,945,88.802,38308,0,82% 82% 99% 98%,24.637,88.954
fannkuchredux,node,4,12,473,74.926,30668,0,100% 0% 0% 0%,74.945,75.645
fannkuchredux,fsharpcore,1,12,551,237.738,67920,0,52% 24% 24% 2%,235.085,240.979
fannkuchredux,typescript,4,12,495,74.969,30964,0,0% 100% 0% 1%,74.989,75.539
fannkuchredux,ifc,3,12,1158,50.123,11040,0,100% 100% 100% 100%,12.562,50.158
fannkuchredux,racket,3,12,1101,320.646,46588,0,98% 97% 100% 99%,101.658,399.880
fannkuchredux,dartsnapshot,2,12,495,127.746,78448,0,0% 100% 1% 0%,127.618,129.248
fannkuchredux,java,1,12,1282,70.847,34616,0,98% 100% 98% 99%,17.927,70.889
fannkuchredux,jruby,2,12,1432,1881.047,767988,0,96% 98% 96% 97%,486.672,1884.065
fannkuchredux,csharpcore,7,12,1189,66.211,35736,0,99% 100% 99% 99%,16.725,66.421
fannkuchredux,python3,4,12,950,1885.978,49972,0,100% 97% 100% 99%,477.002,1887.265
fannkuchredux,csharpcore,3,12,1096,80.804,34964,0,99% 98% 99% 97%,20.556,80.854
fannkuchredux,dartaot,2,12,495,168.723,13948,0,1% 100% 1% 0%,168.764,171.116
fannkuchredux,gnat,3,12,2113,39.423,4336,0,100% 100% 100% 100%,9.894,39.458
fannkuchredux,racketcs,2,12,908,401.958,77676,0,0% 100% 1% 0%,402.071,406.654
fannkuchredux,node,2,12,1316,95.841,53780,0,99% 99% 99% 99%,24.213,95.922
fannkuchredux,substratevm,1,12,1282,100.513,2956,0,100% 100% 99% 98%,25.342,100.587
fannkuchredux,rust,3,12,1020,40.135,872,0,100% 93% 100% 98%,10.343,40.360
fannkuchredux,racketcs,3,12,1101,511.411,77452,0,100% 100% 99% 95%,129.774,511.824
fannkuchredux,gcc,4,12,1183,23.039,844,0,0% 100% 0% 0%,23.046,23.196
fannkuchredux,substratevm,2,12,514,111.603,2784,0,0% 100% 0% 1%,111.633,112.644
fannkuchredux,truffle,2,12,1454,332.154,767568,0,99% 91% 40% 41%,122.505,333.292
fannkuchredux,fsharpcore,4,12,612,66.732,37448,0,1% 100% 0% 1%,66.731,67.941
fannkuchredux,mri,1,12,384,19846.113,4736,0,23% 8% 29% 40%,19852.992,20083.844
fannkuchredux,mri,2,12,1454,0.000,0,-2,22% 0% 5% 41%,0.543,0.371
fannkuchredux,csharpcore,4,12,1172,75.338,35076,0,99% 99% 99% 99%,19.063,75.543
fannkuchredux,ghc,6,12,1113,73.104,4264,0,98% 99% 96% 100%,18.605,73.172
fannkuchredux,sbcl,2,12,517,92.279,17924,0,100% 0% 1% 0%,92.301,93.182
fannkuchredux,gpp,5,12,980,39.673,1884,0,100% 100% 99% 95%,10.076,39.715
fannkuchredux,sbcl,4,12,1527,59.823,32896,0,98% 92% 99% 100%,15.423,59.852
fannkuchredux,gpp,7,12,1150,23.972,840,0,0% 0% 100% 0%,23.980,24.120
fannkuchredux,gpp,3,12,593,69.846,844,0,1% 1% 0% 100%,69.867,71.018
fannkuchredux,java,3,12,1257,62.081,34360,0,0% 0% 1% 100%,61.983,62.804
fannkuchredux,php,1,12,482,1350.095,7776,0,1% 1% 9% 92%,1350.484,1373.779
fannkuchredux,truffle,1,12,384,151.562,589476,0,10% 5% 4% 92%,138.324,154.640
fannkuchredux,typescript,3,12,454,121.785,30980,0,1% 1% 100% 1%,121.816,124.498
fannkuchredux,csharpcore,1,12,520,80.827,35848,0,1% 1% 80% 20%,80.882,82.348
fannkuchredux,php,3,12,1160,901.238,21980,0,100% 99% 100% 100%,226.256,901.835
fannkuchredux,java,2,12,514,74.442,34972,0,0% 1% 1% 100%,74.362,75.403
fannkuchredux,perl,3,12,427,1855.346,4728,0,46% 0% 55% 0%,1855.836,1879.761
fannkuchredux,racket,2,12,908,290.790,44168,0,74% 100% 1% 26%,291.014,587.096
fannkuchredux,ocaml,3,12,1017,0.009,28692,0,100% 100% 100% 100%,16.326,65.215
fannkuchredux,csharpcore,5,12,1049,73.771,34920,0,91% 99% 100% 98%,19.042,73.837
fannkuchredux,fpascal,1,12,1050,71.658,1860,0,100% 100% 100% 100%,17.947,71.729
fannkuchredux,chapel,1,12,728,62.085,4080,0,100% 100% 99% 100%,15.590,62.159
fannkuchredux,substratevm,3,12,1257,100.161,2812,0,0% 100% 1% 0%,100.188,101.348
fannkuchredux,gpp,1,12,1059,72.195,1956,0,99% 93% 97% 100%,18.559,72.248
fannkuchredux,sbcl,3,12,826,67.145,32372,0,0% 100% 1% 0%,67.163,67.853
fannkuchredux,go,2,12,896,69.935,11672,0,100% 100% 100% 100%,17.525,70.012
fannkuchredux,php,2,12,441,933.544,7908,0,1% 100% 0% 0%,933.775,944.072
fannkuchredux,gcc,5,12,910,33.927,880,0,95% 100% 99% 100%,8.614,33.958
fannkuchredux,gpp,2,12,1440,67.590,2112,0,93% 100% 98% 100%,17.333,67.673
fannkuchredux,python3,6,12,385,1972.504,7448,0,0% 1% 100% 0%,1973.051,1991.510
fannkuchredux,ocaml,1,12,524,97.870,2844,0,55% 43% 3% 1%,97.899,99.551
fannkuchredux,hipe,1,12,1038,356.020,23632,0,98% 98% 100% 98%,91.123,358.611
fannkuchredux,fsharpcore,2,12,548,85.879,36972,0,1% 100% 0% 1%,85.882,87.253
fannkuchredux,ghc,4,12,665,281.130,4028,0,100% 100% 100% 100%,70.576,281.313
fannkuchredux,gcc,2,12,1557,61.489,944,0,94% 98% 100% 99%,15.731,61.526
fannkuchredux,ghc,3,12,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,swift,3,12,1097,39.983,7500,0,100% 99% 99% 100%,10.092,40.149
fannkuchredux,vw,1,12,916,709.937,54572,0,100% 1% 1% 0%,710.274,720.793
fannkuchredux,fsharpcore,7,12,953,66.997,38068,0,98% 95% 99% 97%,17.262,67.087
fannkuchredux,julia,2,12,1067,42.087,192580,0,95% 91% 93% 93%,11.356,42.322
fannkuchredux,rust,4,12,1020,40.090,872,0,92% 100% 99% 100%,10.288,40.174
fannkuchredux,dart,2,12,495,97.530,129128,0,1% 99% 0% 0%,97.118,98.180
fannkuchredux,jruby,1,12,384,852.588,762984,0,76% 1% 1% 24%,842.367,861.722
fannkuchredux,sbcl,5,12,681,52.673,49568,0,0% 1% 0% 100%,52.691,53.411
fannkuchredux,yarv,1,12,384,1702.734,15772,0,2% 100% 0% 2%,1666.259,1725.788
fannkuchredux,ghc,5,12,842,72.583,4296,0,100% 100% 96% 100%,18.367,72.636
fannkuchredux,csharpcore,6,12,1068,69.470,35072,0,100% 99% 99% 99%,17.503,69.543
fannkuchredux,gpp,4,12,1439,66.030,2112,0,100% 98% 93% 100%,16.921,66.064
fannkuchredux,fsharpcore,9,12,924,65.162,37412,0,95% 98% 98% 99%,16.749,65.347
fannkuchredux,fsharpcore,8,12,949,66.052,38168,0,94% 97% 99% 98%,17.035,66.110
fannkuchredux,ghc,2,12,808,300.733,9556,0,76% 76% 77% 77%,98.887,302.122
fannkuchredux,ocaml,4,12,1004,0.008,19680,0,100% 100% 100% 100%,16.700,66.758
fannkuchredux,ghc,1,12,559,544.215,6040,0,26% 24% 28% 44%,450.836,548.901
fannkuchredux,rust,2,12,1191,46.241,1004,0,99% 98% 100% 94%,11.818,46.283
fannkuchredux,racket,1,12,649,318.989,44208,0,100% 54% 49% 3%,320.008,656.291
fannkuchredux,ocaml,2,12,473,85.460,2852,0,0% 0% 100% 0%,85.481,86.272
fannkuchredux,racketcs,1,12,649,528.380,78348,0,100% 0% 0% 1%,528.534,537.434
fannkuchredux,gcc,1,12,508,69.493,840,0,0% 0% 100% 1%,69.513,70.154
fannkuchredux,yarv,2,12,1454,2129.404,14492,0,100% 95% 97% 92%,558.126,2138.847
fannkuchredux,fsharpcore,5,12,912,77.028,38288,0,98% 98% 99% 98%,19.651,77.094
fannkuchredux,fsharpcore,6,12,1025,70.084,37104,0,95% 97% 98% 100%,18.038,70.150
fannkuchredux,pharo,1,12,865,728.148,80412,0,1% 0% 100% 1%,726.729,734.817
fannkuchredux,swift,1,12,451,68.144,6816,0,0% 100% 0% 1%,68.163,68.894
fannkuchredux,ifc,1,12,599,71.227,1952,0,0% 100% 1% 0%,71.245,72.016
fannkuchredux,perl,1,12,457,2326.174,4664,0,74% 1% 26% 0%,2326.806,2359.119
fannkuchredux,perl,2,12,570,2234.405,11148,0,100% 97% 97% 97%,571.558,2235.850
fannkuchredux,lua,1,12,462,1317.077,1340,0,0% 100% 1% 1%,1317.386,1339.500
fannkuchredux,typescript,2,12,445,134.550,30960,0,100% 1% 1% 1%,134.584,137.146
fasta,swift,1,25000000,1526,11.539,7156,0,0% 100% 2% 1%,11.543,11.884
fasta,php,2,25000000,1050,95.995,8064,0,1% 28% 74% 1%,96.029,100.086
fasta,truffle,5,25000000,995,127.202,809100,0,64% 20% 40% 18%,91.672,129.655
fasta,java,2,25000000,1257,8.054,38992,0,33% 100% 14% 24%,7.895,13.460
fasta,truffle,3,25000000,1002,113.028,816748,0,19% 30% 84% 14%,78.087,113.692
fasta,ghc,1,25000000,969,10.033,5192,0,3% 3% 2% 100%,9.547,10.289
fasta,rust,2,25000000,1906,4.553,2036,0,77% 76% 83% 77%,1.467,4.595
fasta,node,1,25000000,809,80.352,678928,0,25% 35% 28% 27%,70.563,81.413
fasta,php,3,25000000,1062,56.506,8072,0,0% 0% 1% 100%,56.525,57.076
fasta,fsharpcore,2,25000000,1308,17.303,314948,0,53% 55% 55% 33%,8.966,17.513
fasta,fsharpcore,1,25000000,1002,8.949,37196,0,0% 100% 0% 1%,8.941,9.031
fasta,substratevm,5,25000000,2473,6.765,7120,0,94% 93% 98% 93%,1.799,6.796
fasta,node,5,25000000,2047,9.522,63744,0,76% 59% 77% 72%,3.383,9.628
fasta,sbcl,2,25000000,1622,18.131,22700,0,0% 1% 100% 0%,18.137,18.407
fasta,node,3,25000000,1128,9.801,35228,0,4% 1% 1% 97%,9.756,9.976
fasta,node,2,25000000,931,55.812,562332,0,18% 40% 34% 26%,47.659,56.590
fasta,gcc,5,25000000,1281,3.970,840,0,1% 100% 1% 0%,3.973,4.013
fasta,jruby,3,25000000,1002,123.389,784484,0,4% 13% 79% 15%,114.116,126.980
fasta,hipe,2,25000000,1164,36.678,24844,0,74% 5% 6% 26%,32.623,36.306
fasta,perl,2,25000000,922,280.827,5616,0,1% 1% 100% 0%,281.106,286.992
fasta,mri,4,25000000,913,536.637,275620,0,1% 0% 100% 1%,537.402,545.479
fasta,python3,1,25000000,817,133.732,7828,0,1% 1% 100% 1%,134.533,138.076
fasta,fpascal,4,25000000,1140,10.951,8,0,1% 0% 0% 100%,10.956,11.086
fasta,pharo,2,25000000,1379,72.447,79584,0,0% 0% 1% 100%,72.292,73.184
fasta,yarv,3,25000000,1002,132.449,94460,0,47% 18% 24% 59%,93.927,138.619
fasta,gpp,4,25000000,1287,6.184,780,0,100% 1% 1% 0%,6.187,6.297
fasta,csharpcore,2,25000000,1195,6.914,35956,0,11% 20% 17% 99%,6.907,10.154
fasta,rust,1,25000000,1237,6.622,868,0,0% 1% 100% 0%,6.626,6.716
fasta,substratevm,4,25000000,1524,6.615,3656,0,0% 0% 1% 100%,6.619,6.690
fasta,mri,5,25000000,995,584.343,4344,0,6% 65% 14% 17%,584.804,595.917
fasta,perl,4,25000000,966,197.192,5536,0,1% 0% 3% 100%,197.477,204.904
fasta,dartsnapshot,1,25000000,1403,9.350,84888,0,1% 99% 2% 1%,9.173,9.513
fasta,yarv,6,25000000,1069,105.649,97260,0,75% 50% 12% 23%,66.955,106.907
fasta,dartaot,1,25000000,1403,9.557,18224,0,1% 1% 100% 0%,9.562,9.802
fasta,truffle,2,25000000,743,1567.498,1479788,0,38% 43% 37% 31%,1058.285,1581.687
fasta,gnat,2,25000000,2153,4.122,1960,0,0% 0% 1% 100%,4.125,4.185
fasta,gcc,4,25000000,1240,6.086,776,0,2% 1% 1% 100%,6.089,6.339
fasta,ghc,4,25000000,2013,4.177,43448,0,71% 71% 71% 71%,1.508,4.286
fasta,gnat,1,25000000,1379,11.163,1896,0,0% 100% 1% 0%,11.169,11.329
fasta,dart,1,25000000,1403,9.412,128660,0,82% 2% 3% 21%,8.980,9.735
fasta,racketcs,3,25000000,1280,20.174,80160,0,1% 0% 0% 100%,20.211,20.392
fasta,ghc,3,25000000,1088,28.284,883316,0,35% 37% 82% 55%,13.845,28.749
fasta,gpp,1,25000000,1057,5.840,1852,0,0% 100% 1% 0%,5.843,5.903
fasta,gcc,2,25000000,2268,5.404,2912,0,99% 100% 99% 99%,1.362,5.416
fasta,mri,3,25000000,1002,0.000,0,-2,0% 39% 81% 2%,0.446,0.545
fasta,sbcl,6,25000000,1757,8.079,17576,0,1% 0% 0% 100%,8.083,8.183
fasta,truffle,6,25000000,1069,79.170,824440,0,32% 54% 60% 28%,45.956,79.639
fasta,csharpcore,4,25000000,1524,9.384,186464,0,78% 78% 78% 89%,2.937,9.495
fasta,node,4,25000000,1785,9.222,36668,0,1% 100% 0% 1%,9.178,9.308
fasta,ghc,2,25000000,1319,46.623,449940,0,79% 79% 86% 96%,13.925,47.415
fasta,gpp,6,25000000,2324,5.127,4540,0,89% 86% 88% 87%,1.476,5.158
fasta,sbcl,3,25000000,1587,11.094,17400,0,100% 1% 1% 0%,11.098,11.268
fasta,sbcl,1,25000000,1424,17.859,22556,0,1% 0% 100% 0%,17.866,18.036
fasta,rust,5,25000000,1961,4.572,2040,0,78% 77% 75% 83%,1.468,4.594
fasta,gpp,5,25000000,2344,5.134,4456,0,86% 88% 88% 88%,1.479,5.161
fasta,julia,4,25000000,1049,5.245,215044,0,3% 3% 99% 3%,4.931,5.362
fasta,ghc,6,25000000,1882,4.133,7900,0,76% 76% 73% 73%,1.426,4.246
fasta,gpp,2,25000000,1127,4.147,1784,0,0% 1% 100% 1%,4.150,4.230
fasta,jruby,1,25000000,770,345.318,963160,0,39% 2% 3% 62%,332.780,355.175
fasta,ifc,3,25000000,1215,9.391,8,0,0% 0% 0% 100%,9.395,9.485
fasta,java,4,25000000,1524,5.187,37360,0,100% 2% 1% 2%,5.088,5.308
fasta,gcc,1,25000000,1206,7.031,844,0,1% 1% 100% 0%,7.034,7.174
fasta,truffle,4,25000000,913,149.241,1191964,0,28% 29% 40% 56%,100.647,153.660
fasta,gpp,7,25000000,2711,4.276,1824,0,82% 82% 81% 80%,1.325,4.307
fasta,pharo,1,25000000,1374,172.797,79424,0,100% 2% 2% 0%,172.930,179.512
fasta,julia,3,25000000,896,12.224,180652,0,1% 1% 4% 98%,11.910,12.420
fasta,fsharpcore,3,25000000,1350,6.123,99404,0,94% 89% 89% 95%,1.680,6.159
fasta,yarv,2,25000000,743,236.321,212200,0,63% 9% 11% 39%,198.247,242.368
fasta,ocaml,3,25000000,1071,8.848,2916,0,1% 0% 0% 100%,8.852,8.952
fasta,gcc,6,25000000,1930,5.554,2656,0,100% 82% 8% 90%,1.994,5.582
fasta,rust,3,25000000,1233,3.481,1192,0,1% 100% 0% 1%,3.484,3.524
fasta,swift,2,25000000,1945,4.677,8464,0,33% 23% 49% 50%,3.080,4.763
fasta,lua,3,25000000,1061,51.323,3056,0,0% 0% 1% 100%,51.341,51.871
fasta,ocaml,6,25000000,1189,6.073,197120,0,0% 0% 1% 100%,6.077,6.167
