name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,csharpcore,3,21,676,49.081,2254572,0,89% 83% 83% 85%,14.559
binarytrees,truffle,5,21,1107,0.000,0,-11,%,0.000
binarytrees,truffle,3,21,400,0.000,0,-11,%,0.000
binarytrees,go,3,21,640,140.851,840444,0,99% 96% 96% 97%,36.748
binarytrees,mri,5,21,1107,0.000,0,-2,0% 0% 25% 33%,0.030
binarytrees,rust,1,21,751,23.293,133428,0,86% 90% 91% 77%,6.792
binarytrees,go,9,21,508,98.430,251552,0,46% 42% 41% 45%,56.982
binarytrees,hipe,1,21,420,22.979,611684,0,53% 32% 1% 17%,22.736
binarytrees,php,7,21,751,197.198,1552064,0,92% 97% 92% 95%,117.958
binarytrees,hack,1,21,451,150.936,659368,0,79% 22% 1% 0%,151.099
binarytrees,hack,4,21,745,34.484,396464,0,75% 69% 83% 82%,11.356
binarytrees,yarv,3,21,400,162.946,526352,0,68% 27% 10% 32%,123.403
binarytrees,lua,2,21,412,452.069,2294260,0,18% 1% 2% 82%,452.528
binarytrees,gpp,6,21,844,11.198,221816,0,50% 61% 49% 90%,4.517
binarytrees,fsharpcore,6,21,611,28.053,1099236,0,93% 82% 84% 89%,8.107
binarytrees,sbcl,1,21,594,0.000,21032,-1,7% 7% 8% 7%,300.663
binarytrees,perl,1,21,395,425.878,598812,0,100% 1% 1% 0%,426.063
binarytrees,gnat,5,21,2107,27.651,202480,0,75% 94% 79% 85%,8.375
binarytrees,ifc,2,21,1148,19.392,113056,0,91% 69% 68% 73%,6.461
binarytrees,ghc,6,21,592,0.000,0,-11,%,0.000
binarytrees,csharpcore,2,21,586,20.664,819520,0,51% 12% 9% 40%,18.706
binarytrees,gcc,5,21,908,56.035,351368,0,92% 80% 85% 92%,16.063
binarytrees,dart,1,21,457,49.203,562008,0,59% 20% 30% 24%,37.671
binarytrees,fsharpcore,1,21,506,31.834,1165992,0,30% 38% 33% 14%,28.109
binarytrees,java,6,21,529,16.001,826036,0,62% 13% 9% 46%,12.498
binarytrees,fsharpcore,8,21,619,27.577,1063352,0,88% 80% 84% 88%,8.154
binarytrees,racket,1,21,476,48.920,619424,0,0% 49% 2% 51%,48.971
binarytrees,node,1,21,440,97.232,652224,0,75% 45% 47% 49%,45.271
binarytrees,truffle,4,21,364,0.000,0,-11,%,0.000
binarytrees,rust,2,21,721,14.605,165920,0,90% 100% 90% 89%,3.982
binarytrees,yarv,4,21,364,138.270,440796,0,92% 27% 18% 8%,98.517
binarytrees,gpp,1,21,754,31.699,1864944,0,97% 92% 93% 92%,8.557
binarytrees,jruby,2,21,378,228.635,2334268,0,50% 42% 55% 66%,108.033
binarytrees,gcc,3,21,836,7.769,130516,0,82% 66% 64% 94%,2.549
binarytrees,python3,1,21,589,333.424,448844,0,87% 90% 96% 87%,92.721
binarytrees,csharpcore,4,21,810,25.565,752812,0,82% 81% 80% 90%,7.729
binarytrees,php,5,21,1040,228.714,779772,0,72% 88% 77% 67%,122.336
binarytrees,swift,9,21,1001,14.199,192140,0,62% 61% 60% 100%,5.036
binarytrees,fpascal,1,21,715,36.331,262180,0,9% 1% 1% 94%,36.361
binarytrees,go,7,21,525,101.659,284012,0,44% 43% 45% 44%,58.268
binarytrees,yarv,1,21,376,156.810,440728,0,24% 42% 60% 10%,117.094
binarytrees,fsharpcore,7,21,516,51.480,1332600,0,91% 77% 71% 81%,16.161
binarytrees,javaaot,6,21,529,21.790,657124,0,1% 100% 1% 0%,21.819
binarytrees,java,4,21,840,16.960,798688,0,26% 55% 27% 32%,12.309
binarytrees,php,3,21,428,224.347,1551932,0,27% 73% 1% 0%,224.531
binarytrees,go,2,21,660,115.164,441684,0,94% 96% 95% 97%,30.246
binarytrees,sbcl,3,21,943,21.260,364332,0,58% 84% 57% 56%,8.414
binarytrees,gcc,1,21,654,31.260,263900,0,0% 100% 1% 0%,31.285
binarytrees,gpp,9,21,809,7.933,130600,0,98% 68% 62% 76%,2.625
binarytrees,gnat,3,21,1266,74.390,528032,0,81% 89% 80% 79%,22.653
binarytrees,javaaot,4,21,840,33.550,1264328,0,0% 100% 1% 0%,33.598
binarytrees,java,2,21,552,15.418,822604,0,21% 13% 59% 37%,12.160
binarytrees,fsharpcore,5,21,515,0.000,760,-10,4% 7% 61% 39%,0.274
binarytrees,perl,3,21,648,593.197,2215420,0,94% 91% 71% 75%,179.613
binarytrees,java,3,21,540,15.856,823960,0,10% 97% 12% 13%,12.249
binarytrees,ghc,5,21,561,0.000,0,-11,%,0.000
binarytrees,gnat,1,21,888,34.304,265416,0,100% 1% 1% 0%,34.327
binarytrees,typescript,4,21,947,75.324,1080416,0,85% 84% 86% 85%,22.331
binarytrees,ocaml,2,21,751,29.433,116008,0,61% 89% 55% 98%,9.793
binarytrees,ocaml,5,21,461,22.200,152120,0,0% 1% 100% 0%,22.223
binarytrees,ifc,1,21,773,102.851,791376,0,0% 1% 0% 100%,102.926
binarytrees,hack,2,21,422,137.823,659820,0,25% 36% 1% 40%,137.987
binarytrees,php,2,21,423,322.360,734936,0,58% 1% 4% 39%,322.653
binarytrees,java,7,21,835,27.845,894000,0,77% 85% 97% 77%,8.369
binarytrees,fsharpcore,3,21,531,25.239,822788,0,26% 31% 31% 38%,22.984
binarytrees,go,1,21,482,97.844,256072,0,43% 43% 43% 46%,56.183
binarytrees,mri,3,21,400,1322.126,840012,0,1% 57% 44% 0%,1323.097
binarytrees,gpp,8,21,820,13.007,221800,0,50% 70% 54% 86%,5.154
binarytrees,jruby,5,21,1083,242.769,2331188,0,93% 96% 92% 94%,65.143
binarytrees,ghc,3,21,538,0.000,0,-11,%,0.000
binarytrees,jruby,1,21,376,171.572,2314672,0,41% 25% 45% 56%,109.535
binarytrees,racket,2,21,416,29.529,503516,0,0% 100% 1% 0%,29.563
binarytrees,csharpcore,1,21,600,32.724,1238148,0,27% 37% 38% 16%,28.306
binarytrees,vw,1,21,744,76.436,375276,0,42% 0% 0% 58%,76.531
binarytrees,racket,3,21,473,28.027,492004,0,34% 1% 1% 67%,28.060
binarytrees,javaaot,3,21,540,20.665,656812,0,0% 0% 1% 100%,20.694
binarytrees,php,6,21,868,244.421,736600,0,94% 92% 91% 96%,66.562
binarytrees,javaaot,2,21,552,21.671,662236,0,0% 1% 100% 0%,21.701
binarytrees,go,5,21,950,122.480,328308,0,97% 97% 94% 95%,32.094
binarytrees,ghc,4,21,618,0.000,0,-11,%,0.000
binarytrees,gpp,2,21,508,29.178,265296,0,1% 0% 1% 100%,29.201
binarytrees,truffle,1,21,376,0.000,0,-11,%,0.000
binarytrees,node,2,21,431,39.770,355612,0,68% 33% 37% 33%,23.461
binarytrees,php,4,21,770,322.167,1552064,0,92% 95% 90% 92%,120.708
binarytrees,ghc,1,21,494,0.000,0,-11,%,0.000
binarytrees,chapel,1,21,484,42.057,298400,0,100% 74% 76% 55%,13.813
fannkuchredux,csharpcore,2,12,564,64.568,34236,0,1% 0% 1% 100%,64.577
fannkuchredux,go,1,12,900,71.027,1472,0,100% 100% 100% 100%,17.817
fannkuchredux,node,1,12,471,100.889,31176,0,1% 0% 87% 13%,100.912
fannkuchredux,gcc,3,12,567,47.870,868,0,100% 1% 1% 0%,47.884
fannkuchredux,fsharpcore,3,12,945,89.097,37444,0,88% 94% 83% 99%,24.529
fannkuchredux,node,4,12,473,80.756,31176,0,0% 0% 1% 100%,80.779
fannkuchredux,fsharpcore,1,12,551,213.691,65920,0,83% 7% 6% 7%,211.155
fannkuchredux,ifc,3,12,1158,57.592,11104,0,100% 100% 100% 100%,14.432
fannkuchredux,racket,3,12,1101,337.433,23348,0,90% 90% 90% 100%,91.114
fannkuchredux,java,1,12,1282,69.775,31900,0,99% 98% 99% 98%,17.741
fannkuchredux,jruby,2,12,1432,1872.686,785604,0,91% 97% 92% 94%,501.973
fannkuchredux,hack,3,12,1163,975.171,131976,0,98% 98% 97% 100%,248.884
fannkuchredux,python3,4,12,950,2162.698,48052,0,99% 100% 97% 100%,547.232
fannkuchredux,csharpcore,3,12,1096,79.340,33384,0,98% 100% 100% 97%,20.184
fannkuchredux,gnat,3,12,2113,39.127,4448,0,100% 100% 100% 100%,9.818
fannkuchredux,rust,3,12,1020,37.680,1752,0,100% 96% 99% 99%,9.597
fannkuchredux,gcc,4,12,1183,22.636,868,0,1% 0% 0% 100%,22.642
fannkuchredux,truffle,2,12,1454,193.515,457624,0,94% 93% 96% 96%,51.017
fannkuchredux,fsharpcore,4,12,612,66.698,36204,0,100% 0% 1% 0%,66.697
fannkuchredux,mri,1,12,384,19883.198,4716,0,6% 68% 17% 11%,19888.782
fannkuchredux,javaaot,1,12,1282,105.928,5664,0,98% 100% 99% 100%,26.715
fannkuchredux,mri,2,12,1432,0.000,0,-2,%,0.000
fannkuchredux,javaaot,3,12,1257,105.968,5572,0,0% 62% 38% 0%,105.991
fannkuchredux,csharpcore,4,12,1172,75.750,35620,0,99% 100% 100% 99%,19.117
fannkuchredux,ghc,6,12,1113,60.919,3280,0,99% 98% 100% 100%,15.406
fannkuchredux,sbcl,2,12,517,95.922,18320,0,0% 77% 23% 0%,95.941
fannkuchredux,gpp,5,12,980,41.914,2040,0,100% 95% 100% 100%,10.620
fannkuchredux,sbcl,4,12,1527,60.607,32332,0,97% 92% 98% 99%,15.687
fannkuchredux,gpp,7,12,1150,25.366,812,0,0% 0% 1% 100%,25.374
fannkuchredux,gpp,3,12,593,68.252,816,0,1% 0% 1% 100%,68.266
fannkuchredux,java,3,12,1257,70.998,31740,0,1% 89% 11% 1%,70.812
fannkuchredux,php,1,12,482,1401.863,9360,0,1% 0% 0% 100%,1402.134
fannkuchredux,truffle,1,12,384,155.006,343644,0,6% 11% 7% 93%,134.269
fannkuchredux,csharpcore,1,12,520,78.498,34252,0,0% 100% 1% 0%,78.503
fannkuchredux,php,3,12,1160,929.489,34748,0,100% 99% 100% 99%,233.570
fannkuchredux,java,2,12,514,69.492,32036,0,96% 1% 0% 4%,69.347
fannkuchredux,perl,3,12,427,1788.099,3756,0,13% 41% 1% 46%,1788.455
fannkuchredux,racket,2,12,908,292.865,23304,0,0% 1% 1% 100%,292.791
fannkuchredux,ocaml,3,12,1017,0.009,29680,0,100% 100% 100% 100%,16.143
fannkuchredux,csharpcore,5,12,1049,73.946,33212,0,99% 98% 91% 99%,19.063
fannkuchredux,fpascal,1,12,1050,71.353,1984,0,100% 100% 100% 100%,17.899
fannkuchredux,chapel,1,12,728,48.610,4128,0,100% 100% 100% 99%,12.224
fannkuchredux,javaaot,2,12,514,114.201,5552,0,0% 1% 100% 0%,114.223
fannkuchredux,gpp,1,12,1059,55.762,2000,0,100% 99% 94% 99%,14.245
fannkuchredux,sbcl,3,12,826,69.238,31944,0,100% 1% 0% 0%,69.251
fannkuchredux,go,2,12,896,71.865,11368,0,100% 100% 100% 100%,18.028
fannkuchredux,php,2,12,441,907.745,8892,0,0% 92% 9% 0%,907.922
fannkuchredux,gcc,5,12,910,34.427,980,0,98% 97% 100% 100%,8.723
fannkuchredux,gpp,2,12,1440,0.000,0,-11,%,0.000
fannkuchredux,python3,6,12,385,2551.975,7620,0,40% 0% 0% 61%,2552.612
fannkuchredux,ocaml,1,12,524,96.468,1780,0,1% 0% 100% 0%,96.486
fannkuchredux,hipe,1,12,1038,315.039,23912,0,97% 100% 97% 99%,80.086
fannkuchredux,fsharpcore,2,12,548,84.884,35460,0,81% 0% 1% 19%,84.888
fannkuchredux,ghc,4,12,665,239.537,3932,0,99% 100% 100% 99%,60.185
fannkuchredux,gcc,2,12,1557,60.730,952,0,96% 97% 98% 100%,15.549
fannkuchredux,ghc,3,12,1159,0.000,0,-11,%,0.000
fannkuchredux,swift,3,12,1102,39.739,7676,0,100% 100% 98% 98%,10.046
fannkuchredux,vw,1,12,947,703.556,54888,0,27% 7% 1% 67%,703.803
fannkuchredux,fsharpcore,7,12,953,67.054,37176,0,99% 98% 95% 98%,17.212
fannkuchredux,rust,4,12,1020,37.683,1816,0,100% 94% 100% 100%,9.598
fannkuchredux,dart,2,12,495,195.812,138140,0,26% 2% 74% 1%,195.390
fannkuchredux,jruby,1,12,384,919.314,768860,0,38% 49% 10% 7%,909.381
fannkuchredux,hack,2,12,440,881.862,130712,0,0% 100% 1% 0%,882.126
fannkuchredux,sbcl,5,12,681,52.711,44336,0,0% 84% 17% 0%,52.723
fannkuchredux,yarv,1,12,384,1657.608,11996,0,2% 99% 2% 1%,1619.531
fannkuchredux,ghc,5,12,842,0.000,0,-11,%,0.000
fannkuchredux,csharpcore,6,12,1068,69.410,33376,0,100% 99% 99% 100%,17.451
fannkuchredux,gpp,4,12,1439,0.000,0,-11,%,0.000
fannkuchredux,fsharpcore,8,12,949,66.361,37220,0,95% 97% 98% 100%,17.056
fannkuchredux,ghc,2,12,808,0.000,0,-11,%,0.000
fannkuchredux,ocaml,4,12,1004,0.007,19288,0,100% 100% 100% 100%,16.543
fannkuchredux,hack,1,12,532,2501.662,130468,0,4% 0% 1% 96%,2502.241
fannkuchredux,ghc,1,12,559,639.124,6180,0,28% 37% 22% 44%,492.576
fannkuchredux,rust,2,12,1191,47.600,1888,0,99% 99% 94% 100%,12.153
fannkuchredux,typescript,1,12,445,139.737,30672,0,66% 0% 0% 35%,139.769
fannkuchredux,racket,1,12,649,304.302,23284,0,0% 39% 62% 0%,304.288
fannkuchredux,ocaml,2,12,473,85.341,1812,0,1% 100% 0% 0%,85.357
fannkuchredux,gcc,1,12,508,73.091,824,0,1% 0% 100% 0%,73.108
fannkuchredux,yarv,2,12,1454,2272.553,36872,0,99% 94% 99% 99%,581.681
fannkuchredux,fsharpcore,5,12,912,77.974,37460,0,99% 99% 99% 99%,19.716
fannkuchredux,fsharpcore,6,12,1025,69.414,35916,0,98% 98% 94% 100%,17.848
fannkuchredux,swift,1,12,451,59.792,4700,0,0% 100% 1% 0%,59.805
fannkuchredux,ifc,1,12,599,67.465,1900,0,0% 0% 100% 0%,67.480
fannkuchredux,perl,1,12,457,2378.727,3796,0,8% 1% 0% 92%,2379.217
fannkuchredux,perl,2,12,570,2198.553,11260,0,96% 99% 95% 97%,570.206
fannkuchredux,lua,1,12,462,1383.687,1460,0,0% 100% 1% 0%,1383.932
fannkuchredux,typescript,2,12,454,116.469,30892,0,1% 100% 0% 0%,116.490
fasta,swift,1,25000000,1527,11.945,7116,0,1% 0% 100% 1%,11.949
fasta,php,2,25000000,1050,98.902,9332,0,23% 0% 1% 77%,98.924
fasta,truffle,5,25000000,995,142.961,529692,0,55% 38% 28% 27%,97.253
fasta,java,2,25000000,1257,8.257,37216,0,2% 99% 1% 3%,7.956
fasta,truffle,3,25000000,1002,113.008,515776,0,40% 46% 31% 31%,77.104
fasta,ghc,1,25000000,969,10.088,5164,0,100% 2% 2% 3%,9.555
fasta,rust,2,25000000,1906,4.968,2988,0,88% 83% 90% 84%,1.470
fasta,node,1,25000000,809,71.649,700948,0,29% 31% 32% 24%,62.984
fasta,php,3,25000000,1062,59.105,9412,0,40% 0% 1% 60%,59.118
fasta,fsharpcore,2,25000000,1308,16.656,314524,0,56% 55% 52% 33%,8.556
fasta,fsharpcore,1,25000000,1002,9.016,35704,0,1% 0% 1% 100%,9.008
fasta,sbcl,2,25000000,1622,18.706,22624,0,0% 1% 0% 100%,18.712
fasta,node,3,25000000,1128,10.421,34920,0,85% 17% 0% 0%,10.414
fasta,node,2,25000000,931,48.401,571824,0,19% 34% 30% 35%,41.627
fasta,gcc,5,25000000,1281,2.770,796,0,2% 0% 100% 1%,2.772
fasta,jruby,3,25000000,1002,151.524,815312,0,7% 63% 23% 18%,142.340
fasta,hipe,2,25000000,1164,30.927,24468,0,75% 27% 4% 2%,29.077
fasta,perl,2,25000000,922,281.212,5040,0,0% 1% 17% 83%,281.329
fasta,mri,4,25000000,913,518.607,274280,0,0% 1% 88% 12%,519.088
fasta,javaaot,2,25000000,1257,10.902,14472,0,0% 1% 100% 0%,10.906
fasta,python3,1,25000000,817,160.017,8148,0,49% 0% 52% 0%,160.067
fasta,hack,3,25000000,1060,70.896,131356,0,1% 0% 100% 1%,70.987
fasta,fpascal,4,25000000,1140,10.848,8,0,100% 0% 1% 0%,10.851
fasta,yarv,3,25000000,1002,123.224,103480,0,58% 27% 57% 12%,82.668
fasta,gpp,4,25000000,1287,6.109,768,0,2% 1% 1% 100%,6.112
fasta,csharpcore,2,25000000,1195,6.839,34724,0,1% 2% 99% 0%,6.832
fasta,rust,1,25000000,1237,7.423,1728,0,1% 100% 1% 0%,7.427
fasta,mri,5,25000000,995,569.028,4264,0,95% 6% 0% 0%,569.308
fasta,perl,4,25000000,966,212.250,4864,0,0% 48% 7% 46%,212.365
fasta,yarv,6,25000000,1069,96.834,104364,0,53% 24% 78% 22%,55.665
fasta,truffle,2,25000000,743,1584.405,1125292,0,29% 31% 45% 44%,1070.265
fasta,gnat,2,25000000,2153,4.139,2112,0,2% 0% 1% 100%,4.142
fasta,gcc,4,25000000,1240,6.106,828,0,1% 0% 1% 100%,6.109
fasta,gnat,1,25000000,1379,13.192,2024,0,1% 100% 0% 1%,13.196
fasta,dart,1,25000000,1403,9.343,134248,0,2% 99% 3% 2%,8.858
fasta,gpp,1,25000000,1057,7.231,1804,0,0% 0% 1% 100%,7.234
fasta,gcc,2,25000000,2268,5.216,2892,0,100% 100% 99% 99%,1.315
fasta,mri,3,25000000,1002,0.000,0,-2,0% 0% 0% 100%,0.024
fasta,sbcl,6,25000000,1757,15.200,50020,0,100% 1% 0% 0%,15.220
fasta,truffle,6,25000000,1069,84.200,518736,0,47% 47% 40% 40%,48.468
fasta,csharpcore,4,25000000,1524,9.350,174220,0,77% 79% 80% 90%,2.878
fasta,node,4,25000000,1785,9.480,36744,0,93% 8% 0% 0%,9.427
fasta,ghc,2,25000000,1319,45.339,447320,0,88% 82% 86% 78%,13.710
fasta,gpp,6,25000000,2324,5.294,4300,0,89% 89% 89% 89%,1.490
fasta,sbcl,3,25000000,1587,10.181,17700,0,0% 34% 67% 0%,10.185
fasta,sbcl,1,25000000,1424,18.773,22560,0,0% 1% 0% 100%,18.779
fasta,rust,5,25000000,1961,4.571,3004,0,76% 83% 76% 77%,1.475
fasta,gpp,5,25000000,2344,5.276,4340,0,90% 89% 90% 90%,1.482
fasta,gpp,2,25000000,1127,5.144,1864,0,2% 2% 1% 100%,5.147
fasta,jruby,1,25000000,770,410.585,999656,0,2% 3% 57% 43%,396.949
fasta,ifc,3,25000000,1215,10.235,8,0,31% 0% 1% 69%,10.240
fasta,java,4,25000000,1524,5.311,36588,0,3% 100% 2% 2%,5.060
fasta,gcc,1,25000000,1206,7.708,832,0,1% 0% 1% 100%,7.711
fasta,truffle,4,25000000,913,160.822,722808,0,56% 54% 21% 18%,108.958
fasta,gpp,7,25000000,2711,4.163,1956,0,79% 79% 79% 79%,1.330
fasta,fsharpcore,3,25000000,1350,6.088,91308,0,91% 95% 95% 91%,1.641
fasta,yarv,2,25000000,743,242.034,208032,0,5% 16% 97% 3%,202.180
fasta,ocaml,3,25000000,1071,8.875,2820,0,0% 0% 0% 100%,8.879
fasta,gcc,6,25000000,1930,5.461,2612,0,89% 9% 97% 100%,1.857
fasta,rust,3,25000000,1233,3.486,2976,0,1% 7% 93% 1%,3.488
fasta,swift,2,25000000,1953,4.333,8492,0,10% 40% 34% 72%,2.766
fasta,javaaot,5,25000000,2473,7.264,11052,0,99% 78% 78% 6%,2.814
fasta,lua,3,25000000,1061,50.701,2968,0,0% 100% 1% 0%,50.714
fasta,ocaml,6,25000000,1189,6.077,197048,0,1% 0% 100% 0%,6.081
fasta,go,3,25000000,1358,5.868,3168,0,39% 83% 84% 79%,2.074
fasta,typescript,1,25000000,1229,9.921,34404,0,21% 11% 0% 69%,9.918
fasta,go,1,25000000,1053,6.914,1476,0,1% 100% 0% 0%,6.914
fasta,hack,4,25000000,1148,42.353,131076,0,0% 0% 1% 100%,42.429
fasta,go,2,25000000,1404,6.341,11052,0,65% 57% 65% 47%,2.715
fasta,python3,5,25000000,1947,141.154,680736,0,60% 56% 48% 62%,62.880
fasta,ifc,4,25000000,1351,2.554,8,0,1% 100% 0% 0%,2.557
fasta,yarv,5,25000000,995,184.513,12892,0,18% 13% 97% 4%,143.301
fasta,gnat,5,25000000,2221,4.118,2116,0,1% 100% 1% 0%,4.120
fasta,gpp,3,25000000,1307,4.218,1892,0,1% 1% 100% 0%,4.221
fasta,vw,1,25000000,1573,48.286,54820,0,17% 0% 0% 83%,48.302
fasta,racket,3,25000000,1280,17.463,26148,0,0% 1% 100% 0%,17.469
fasta,chapel,2,25000000,1392,5.810,5764,0,99% 82% 82% 85%,1.698
fasta,hack,2,25000000,1050,51.258,131324,0,1% 0% 100% 1%,51.336
fasta,racket,1,25000000,1066,42.620,24936,0,1% 0% 0% 100%,42.623
fasta,csharpcore,3,25000000,1916,8.592,67460,0,83% 83% 83% 98%,2.491
fasta,swift,3,25000000,2096,0.000,0,-10,0% 58% 25% 23%,0.134
fasta,mri,6,25000000,1069,0.000,0,-2,0% 20% 0% 100%,0.047
fasta,python3,2,25000000,1121,111.635,8344,0,0% 100% 1% 0%,111.661
fasta,rust,4,25000000,939,6.983,124304,0,0% 0% 1% 100%,6.988
fasta,gcc,7,25000000,2011,5.253,2876,0,96% 96% 98% 100%,1.359
fasta,javaaot,4,25000000,1524,7.373,6840,0,1% 1% 100% 0%,7.376
fasta,yarv,4,25000000,913,177.474,215924,0,57% 13% 58% 5%,136.803
fasta,mri,2,25000000,743,681.723,248148,0,0% 1% 100% 0%,681.918
fasta,lua,2,25000000,1061,50.064,2920,0,0% 7% 94% 0%,50.078
fasta,java,5,25000000,2473,6.157,43724,0,67% 76% 59% 70%,2.286
fasta,ifc,1,25000000,1190,10.038,8,0,0% 1% 100% 0%,10.042
fasta,hipe,1,25000000,1039,163.467,24424,0,51% 20% 49% 33%,110.158
fasta,csharpcore,1,25000000,2098,8.331,67076,0,91% 94% 95% 91%,2.253
fasta,perl,1,25000000,871,99.614,54044,0,0% 1% 0% 100%,99.637
fasta,python3,3,25000000,1003,114.326,8340,0,51% 0% 47% 4%,114.419
fasta,chapel,1,25000000,1218,9.139,5040,0,100% 1% 0% 1%,9.152
knucleotide,csharpcore,2,25000000,1018,143.027,1066416,0,50% 24% 24% 8%,141.491
knucleotide,vw,5,25000000,1320,619.049,385072,0,14% 28% 0% 58%,619.426
knucleotide,sbcl,6,25000000,2479,63.518,511476,0,87% 87% 87% 100%,17.619
knucleotide,csharpcore,6,25000000,1603,35.379,185592,0,73% 53% 89% 61%,12.985
knucleotide,mri,2,25000000,420,898.898,167896,0,15% 73% 13% 0%,899.317
knucleotide,perl,4,25000000,476,215.416,1068544,0,78% 78% 83% 97%,64.223
knucleotide,swift,2,25000000,1366,111.002,261584,0,96% 99% 96% 96%,28.725
knucleotide,yarv,7,25000000,880,386.322,383724,0,96% 88% 99% 86%,104.854
knucleotide,truffle,7,25000000,880,382.227,1475716,0,77% 78% 90% 87%,116.286
knucleotide,gpp,3,25000000,1276,24.681,165624,0,77% 79% 79% 95%,7.520
knucleotide,typescript,1,25000000,719,163.606,447284,0,53% 1% 31% 16%,162.856
knucleotide,dart,1,25000000,610,989.749,455420,0,2% 9% 19% 71%,989.212
knucleotide,go,6,25000000,1590,56.948,148352,0,94% 82% 97% 92%,15.650
knucleotide,csharpcore,7,25000000,1838,50.947,716272,0,82% 76% 74% 92%,15.757
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000
knucleotide,jruby,3,25000000,540,0.000,844388,-10,87% 93% 94% 76%,28.354
knucleotide,hipe,1,25000000,936,346.496,3272520,0,61% 83% 71% 56%,139.753
knucleotide,truffle,2,25000000,420,896.276,2155788,0,32% 28% 24% 25%,832.725
knucleotide,python3,1,25000000,607,397.518,280516,0,61% 74% 97% 94%,123.529
knucleotide,javaaot,1,25000000,1812,0.000,0,-11,%,0.000
knucleotide,java,1,25000000,1812,26.912,384756,0,69% 88% 81% 75%,8.661
knucleotide,gpp,1,25000000,1446,24.576,756224,0,14% 23% 89% 85%,11.710
knucleotide,perl,1,25000000,652,226.024,1253764,0,87% 90% 88% 84%,65.911
knucleotide,python3,3,25000000,1967,309.424,250948,0,98% 96% 96% 99%,79.785
knucleotide,java,3,25000000,1635,41.424,381700,0,88% 80% 80% 89%,12.340
knucleotide,javaaot,4,25000000,1882,79.149,160312,0,1% 0% 100% 0%,79.200
knucleotide,swift,1,25000000,1231,111.197,177392,0,93% 93% 93% 100%,29.373
knucleotide,javaaot,6,25000000,1607,64.866,590540,0,77% 98% 77% 77%,19.816
knucleotide,go,1,25000000,986,98.920,418660,0,61% 98% 79% 75%,31.667
knucleotide,csharpcore,9,25000000,2574,18.425,186684,0,64% 93% 84% 97%,5.510
knucleotide,perl,3,25000000,513,234.721,1146448,0,71% 75% 94% 95%,69.990
knucleotide,java,5,25000000,2219,87.023,242484,0,36% 51% 67% 69%,39.304
knucleotide,rust,8,25000000,1900,19.072,135696,0,59% 86% 49% 87%,6.856
knucleotide,hipe,3,25000000,937,328.732,799336,0,62% 63% 98% 60%,116.312
knucleotide,lua,2,25000000,613,183.188,513992,0,81% 1% 1% 20%,184.254
knucleotide,gnat,2,25000000,4908,26.167,258468,0,37% 18% 87% 77%,11.985
knucleotide,rust,1,25000000,1078,115.135,153164,0,56% 87% 68% 89%,38.434
knucleotide,rust,6,25000000,1671,18.424,137608,0,83% 86% 67% 64%,6.422
knucleotide,yarv,2,25000000,420,387.955,151620,0,95% 6% 11% 2%,348.316
knucleotide,javaaot,3,25000000,1635,65.329,590544,0,76% 100% 75% 76%,20.013
knucleotide,sbcl,5,25000000,2320,40.437,151844,0,100% 1% 0% 0%,40.466
