name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fpascal,3,21,1039,11.804,132772,0,68% 75% 59% 100%,3.974
binarytrees,ghc,3,21,538,64.236,701284,0,97% 94% 96% 90%,17.138
binarytrees,jruby,1,21,376,226.111,2331656,0,41% 50% 59% 50%,113.279
binarytrees,racket,2,21,416,27.846,473212,0,0% 1% 1% 100%,27.884
binarytrees,csharpcore,1,21,600,33.017,1209232,0,48% 24% 20% 24%,28.825
binarytrees,vw,1,21,744,77.075,375220,0,0% 1% 1% 100%,77.160
binarytrees,substratevm,7,21,835,46.007,812588,0,52% 41% 33% 68%,23.919
binarytrees,racket,3,21,473,24.932,462112,0,100% 1% 0% 0%,24.963
binarytrees,php,6,21,868,214.320,765500,0,90% 98% 92% 90%,58.926
binarytrees,go,5,21,950,105.564,483196,0,98% 98% 98% 98%,26.938
binarytrees,ghc,4,21,618,0.000,8,-10,0% 3% 94% 13%,0.320
binarytrees,gpp,2,21,508,37.285,265008,0,100% 1% 1% 0%,37.311
binarytrees,truffle,1,21,376,224.236,2219400,0,53% 48% 51% 45%,114.779
binarytrees,node,2,21,431,39.403,355268,0,36% 30% 72% 35%,23.867
binarytrees,php,4,21,770,213.852,1554040,0,82% 81% 76% 84%,107.816
binarytrees,ghc,1,21,494,50.534,666824,0,52% 32% 33% 76%,26.497
fannkuchredux,csharpcore,2,12,564,64.588,35700,0,1% 100% 0% 1%,64.586
fannkuchredux,julia,1,12,434,55.444,155468,0,1% 1% 100% 0%,55.137
fannkuchredux,go,1,12,900,72.008,1432,0,100% 100% 100% 100%,18.070
fannkuchredux,node,1,12,471,100.141,30956,0,71% 0% 0% 30%,100.169
fannkuchredux,gcc,3,12,567,62.304,764,0,1% 0% 0% 100%,62.321
fannkuchredux,fsharpcore,3,12,945,89.094,37844,0,95% 93% 92% 99%,23.789
fannkuchredux,node,4,12,473,80.953,30924,0,0% 100% 1% 0%,80.973
fannkuchredux,fsharpcore,1,12,551,222.878,67388,0,90% 4% 5% 5%,220.243
fannkuchredux,ifc,3,12,1158,50.235,10912,0,100% 100% 100% 100%,12.590
fannkuchredux,racket,3,12,1101,324.142,45660,0,96% 99% 99% 99%,82.388
fannkuchredux,dartsnapshot,2,12,495,97.131,70476,0,1% 0% 0% 100%,96.971
fannkuchredux,java,1,12,1282,70.574,31180,0,97% 99% 97% 99%,17.980
fannkuchredux,jruby,2,12,1432,1817.210,790640,0,95% 96% 93% 98%,475.996
fannkuchredux,python3,4,12,950,1998.880,50988,0,99% 99% 97% 99%,507.558
fannkuchredux,csharpcore,3,12,1096,81.690,34664,0,98% 98% 99% 99%,20.748
fannkuchredux,gnat,3,12,2113,40.333,4356,0,100% 100% 100% 100%,10.125
fannkuchredux,substratevm,1,12,1282,102.575,4236,0,100% 98% 100% 99%,25.864
fannkuchredux,rust,3,12,1020,39.681,856,0,92% 99% 100% 100%,10.153
fannkuchredux,gcc,4,12,1183,23.040,828,0,1% 100% 0% 1%,23.046
fannkuchredux,substratevm,2,12,514,114.608,3972,0,0% 100% 0% 0%,114.633
fannkuchredux,truffle,2,12,1454,257.404,464620,0,60% 99% 56% 99%,82.261
fannkuchredux,fsharpcore,4,12,612,66.684,37032,0,0% 100% 1% 0%,66.682
fannkuchredux,mri,1,12,384,19883.198,4716,0,6% 68% 17% 11%,19888.782
fannkuchredux,mri,2,12,1432,0.000,0,-2,%,0.000
fannkuchredux,csharpcore,4,12,1172,74.722,34772,0,99% 98% 99% 100%,18.898
fannkuchredux,ghc,6,12,1113,72.813,4000,0,96% 100% 97% 97%,18.656
fannkuchredux,sbcl,2,12,517,91.833,18340,0,0% 100% 0% 0%,91.853
fannkuchredux,gpp,5,12,980,39.953,1852,0,100% 100% 96% 100%,10.124
fannkuchredux,sbcl,4,12,1527,60.177,32508,0,100% 92% 99% 98%,15.561
fannkuchredux,gpp,7,12,1150,23.977,820,0,0% 100% 1% 0%,23.983
fannkuchredux,gpp,3,12,593,69.907,824,0,0% 0% 100% 1%,69.923
fannkuchredux,java,3,12,1257,70.093,31204,0,0% 1% 1% 100%,69.946
fannkuchredux,php,1,12,482,1419.612,9736,0,38% 27% 1% 36%,1419.946
fannkuchredux,truffle,1,12,384,151.790,326712,0,92% 6% 6% 12%,131.069
fannkuchredux,csharpcore,1,12,520,80.767,35700,0,100% 0% 0% 1%,80.768
fannkuchredux,php,3,12,1160,906.633,35536,0,100% 99% 99% 100%,227.590
fannkuchredux,java,2,12,514,70.157,31680,0,0% 100% 1% 0%,70.015
fannkuchredux,perl,3,12,427,1776.140,4664,0,0% 85% 16% 0%,1776.527
fannkuchredux,racket,2,12,908,306.887,43844,0,0% 96% 5% 0%,306.886
fannkuchredux,ocaml,3,12,1017,0.011,29612,0,100% 100% 100% 100%,16.242
fannkuchredux,csharpcore,5,12,1049,73.735,34508,0,99% 99% 99% 91%,19.004
fannkuchredux,fpascal,1,12,1050,71.662,1960,0,100% 100% 100% 100%,17.954
fannkuchredux,chapel,1,12,728,63.628,4136,0,100% 99% 99% 100%,16.007
fannkuchredux,substratevm,3,12,1257,100.754,4064,0,0% 100% 1% 0%,100.777
fannkuchredux,gpp,1,12,1059,71.869,1880,0,99% 100% 97% 94%,18.464
fannkuchredux,sbcl,3,12,826,66.978,32312,0,0% 100% 0% 0%,66.994
fannkuchredux,go,2,12,896,72.739,11224,0,100% 100% 100% 100%,18.252
fannkuchredux,php,2,12,441,899.494,9460,0,1% 100% 1% 2%,899.692
fannkuchredux,gcc,5,12,910,34.139,852,0,99% 100% 100% 95%,8.670
fannkuchredux,gpp,2,12,1440,0.000,0,-11,%,0.000
fannkuchredux,python3,6,12,385,2111.225,7392,0,45% 24% 1% 32%,2111.712
fannkuchredux,ocaml,1,12,524,97.330,2868,0,0% 1% 1% 100%,97.356
fannkuchredux,hipe,1,12,1038,354.731,23220,0,100% 100% 100% 100%,89.993
fannkuchredux,fsharpcore,2,12,548,86.837,36664,0,1% 100% 0% 0%,86.837
fannkuchredux,ghc,4,12,665,282.503,3744,0,100% 100% 100% 100%,70.906
fannkuchredux,gcc,2,12,1557,61.716,936,0,99% 97% 100% 94%,15.795
fannkuchredux,ghc,3,12,1159,0.000,0,-11,%,0.000
fannkuchredux,swift,3,12,1097,40.887,7400,0,99% 100% 98% 100%,10.316
fannkuchredux,vw,1,12,947,705.364,54604,0,0% 100% 0% 0%,705.614
fannkuchredux,fsharpcore,7,12,953,67.024,37620,0,95% 97% 98% 100%,17.221
fannkuchredux,julia,2,12,1067,43.152,178540,0,95% 95% 95% 100%,11.284
fannkuchredux,rust,4,12,1020,39.695,856,0,100% 100% 100% 92%,10.155
fannkuchredux,dart,2,12,495,97.671,122600,0,100% 1% 1% 0%,97.198
fannkuchredux,jruby,1,12,384,837.492,797584,0,45% 10% 14% 34%,826.232
fannkuchredux,sbcl,5,12,681,52.513,42344,0,1% 0% 100% 0%,52.526
fannkuchredux,yarv,1,12,384,1737.926,15700,0,28% 31% 32% 14%,1697.474
fannkuchredux,ghc,5,12,842,71.558,4024,0,96% 99% 100% 99%,18.166
fannkuchredux,csharpcore,6,12,1068,69.438,34728,0,100% 99% 99% 100%,17.462
fannkuchredux,gpp,4,12,1439,0.000,0,-11,%,0.000
fannkuchredux,fsharpcore,8,12,949,66.340,37756,0,98% 100% 95% 97%,17.054
fannkuchredux,ghc,2,12,808,294.917,9180,0,76% 74% 74% 76%,98.536
fannkuchredux,ocaml,4,12,1004,0.008,19332,0,100% 99% 100% 100%,16.580
fannkuchredux,ghc,1,12,559,561.627,5844,0,30% 51% 15% 27%,459.115
fannkuchredux,rust,2,12,1191,45.774,972,0,99% 99% 94% 100%,11.693
fannkuchredux,typescript,1,12,445,142.097,30820,0,100% 0% 0% 1%,142.128
fannkuchredux,racket,1,12,649,324.473,43124,0,0% 1% 100% 0%,324.292
fannkuchredux,ocaml,2,12,473,85.175,2824,0,0% 0% 0% 100%,85.197
fannkuchredux,gcc,1,12,508,68.826,828,0,1% 0% 0% 100%,68.845
fannkuchredux,yarv,2,12,1454,2111.378,14968,0,94% 97% 97% 100%,545.631
fannkuchredux,fsharpcore,5,12,912,76.856,37556,0,99% 97% 98% 99%,19.597
fannkuchredux,fsharpcore,6,12,1025,69.403,36548,0,95% 98% 97% 100%,17.838
fannkuchredux,swift,1,12,451,59.977,6768,0,100% 1% 1% 0%,59.991
fannkuchredux,ifc,1,12,599,68.514,1852,0,1% 100% 1% 0%,68.530
fannkuchredux,perl,1,12,457,2255.730,4676,0,70% 23% 1% 8%,2256.253
fannkuchredux,perl,2,12,570,2155.242,11100,0,100% 100% 100% 100%,539.461
fannkuchredux,lua,1,12,462,1406.725,1404,0,75% 0% 1% 25%,1407.043
fannkuchredux,typescript,2,12,454,116.269,31056,0,100% 0% 0% 1%,116.295
fasta,swift,1,25000000,1526,11.362,7096,0,0% 100% 1% 0%,11.366
fasta,php,2,25000000,1050,94.480,9500,0,0% 100% 1% 0%,94.502
fasta,truffle,5,25000000,995,142.708,525052,0,30% 69% 34% 17%,96.116
fasta,java,2,25000000,1257,8.192,36128,0,2% 100% 1% 2%,7.944
fasta,truffle,3,25000000,1002,122.974,516300,0,33% 19% 19% 83%,81.231
fasta,ghc,1,25000000,969,9.947,4984,0,83% 2% 3% 18%,9.465
fasta,rust,2,25000000,1906,4.583,2008,0,77% 77% 83% 77%,1.465
fasta,node,1,25000000,809,84.507,707512,0,30% 28% 23% 35%,73.320
fasta,php,3,25000000,1062,56.202,9632,0,2% 100% 0% 1%,56.216
fasta,fsharpcore,2,25000000,1308,16.494,316112,0,76% 42% 49% 32%,8.411
fasta,fsharpcore,1,25000000,1002,8.911,36632,0,2% 0% 0% 99%,8.904
fasta,substratevm,5,25000000,2473,7.776,8540,0,73% 85% 39% 87%,2.757
fasta,sbcl,2,25000000,1622,18.073,22864,0,100% 0% 0% 0%,18.079
fasta,node,3,25000000,1128,10.351,34784,0,85% 0% 1% 15%,10.348
fasta,node,2,25000000,931,55.221,566392,0,19% 44% 36% 16%,48.413
fasta,gcc,5,25000000,1281,3.969,888,0,2% 0% 1% 100%,3.972
fasta,jruby,3,25000000,1002,135.941,828820,0,23% 16% 26% 46%,125.126
fasta,hipe,2,25000000,1164,36.106,24032,0,99% 3% 4% 4%,32.674
fasta,perl,2,25000000,922,281.490,5368,0,11% 0% 0% 89%,281.680
fasta,mri,4,25000000,913,518.607,274280,0,0% 1% 88% 12%,519.088
fasta,python3,1,25000000,817,141.449,8016,0,46% 1% 1% 54%,141.689
fasta,fpascal,4,25000000,1140,10.956,8,0,0% 1% 2% 100%,10.961
fasta,yarv,3,25000000,1002,137.420,92476,0,18% 25% 43% 61%,94.881
fasta,gpp,4,25000000,1287,6.184,828,0,100% 0% 0% 1%,6.188
fasta,csharpcore,2,25000000,1195,6.816,35756,0,1% 1% 1% 99%,6.808
fasta,rust,1,25000000,1237,6.481,852,0,0% 100% 0% 1%,6.484
fasta,substratevm,4,25000000,1524,7.465,4696,0,100% 0% 0% 0%,7.468
fasta,mri,5,25000000,995,569.028,4264,0,95% 6% 0% 0%,569.308
fasta,perl,4,25000000,966,196.986,5404,0,0% 100% 1% 0%,197.204
fasta,dartsnapshot,1,25000000,1403,8.737,77648,0,1% 99% 2% 1%,8.513
fasta,yarv,6,25000000,1069,106.227,98996,0,39% 28% 61% 42%,63.318
fasta,truffle,2,25000000,743,1607.844,1135300,0,54% 23% 25% 50%,1068.924
fasta,gnat,2,25000000,2153,4.118,1884,0,10% 1% 0% 90%,4.121
fasta,gcc,4,25000000,1240,6.085,760,0,100% 0% 0% 1%,6.088
fasta,gnat,1,25000000,1379,10.969,1876,0,0% 1% 100% 0%,10.973
fasta,dart,1,25000000,1403,9.765,126212,0,2% 4% 3% 98%,9.278
fasta,ghc,3,25000000,1088,26.568,647476,0,90% 34% 43% 35%,13.429
fasta,gpp,1,25000000,1057,5.831,1768,0,1% 0% 3% 100%,5.834
fasta,gcc,2,25000000,2268,5.414,2864,0,99% 100% 100% 99%,1.364
fasta,mri,3,25000000,1002,0.000,0,-2,0% 0% 0% 100%,0.024
fasta,sbcl,6,25000000,1757,7.813,17472,0,0% 100% 1% 0%,7.816
fasta,truffle,6,25000000,1069,92.342,529252,0,39% 38% 58% 48%,50.874
fasta,csharpcore,4,25000000,1524,9.305,169772,0,75% 91% 82% 77%,2.880
fasta,node,4,25000000,1785,9.198,37052,0,27% 0% 1% 74%,9.147
fasta,ghc,2,25000000,1319,45.445,447024,0,89% 82% 82% 81%,13.701
fasta,gpp,6,25000000,2324,5.066,4472,0,86% 86% 86% 86%,1.478
fasta,sbcl,3,25000000,1587,10.992,17368,0,0% 1% 1% 100%,10.996
fasta,sbcl,1,25000000,1424,17.987,22820,0,0% 1% 1% 100%,17.994
fasta,rust,5,25000000,1961,4.551,2008,0,83% 77% 77% 77%,1.465
fasta,gpp,5,25000000,2344,0.000,3916,-1,1% 23% 77% 0%,3604.143
fasta,gpp,2,25000000,1127,4.138,1768,0,1% 100% 1% 1%,4.140
fasta,jruby,1,25000000,770,352.665,1002824,0,51% 11% 18% 26%,337.613
fasta,ifc,3,25000000,1215,9.168,8,0,1% 2% 0% 100%,9.172
fasta,java,4,25000000,1524,5.347,35652,0,99% 3% 2% 1%,5.148
fasta,gcc,1,25000000,1206,7.023,764,0,0% 100% 1% 0%,7.026
fasta,truffle,4,25000000,913,182.740,867876,0,51% 25% 52% 33%,114.061
fasta,gpp,7,25000000,2711,4.286,1740,0,81% 81% 81% 82%,1.325
fasta,julia,3,25000000,896,12.200,175144,0,2% 1% 3% 98%,11.889
fasta,fsharpcore,3,25000000,1350,6.068,103520,0,96% 93% 91% 96%,1.632
fasta,yarv,2,25000000,743,253.309,212388,0,16% 4% 35% 66%,211.233
fasta,ocaml,3,25000000,1071,8.759,2876,0,0% 100% 1% 0%,8.762
fasta,gcc,6,25000000,1930,5.564,2552,0,8% 92% 94% 89%,2.005
fasta,rust,3,25000000,1233,3.405,1228,0,0% 100% 1% 1%,3.407
fasta,swift,2,25000000,1945,4.465,8288,0,7% 58% 19% 75%,2.881
fasta,lua,3,25000000,1061,51.538,2964,0,0% 98% 2% 0%,51.552
fasta,ocaml,6,25000000,1189,6.023,198704,0,1% 0% 1% 100%,6.027
fasta,go,3,25000000,1358,5.768,3492,0,83% 32% 83% 83%,2.067
fasta,typescript,1,25000000,1229,9.779,35200,0,0% 100% 0% 1%,9.776
fasta,go,1,25000000,1053,7.085,1436,0,1% 0% 0% 100%,7.086
fasta,go,2,25000000,1404,6.299,10528,0,37% 53% 66% 79%,2.717
fasta,python3,5,25000000,1947,135.522,680688,0,62% 70% 63% 22%,63.189
fasta,ifc,4,25000000,1351,3.334,8,0,0% 2% 100% 0%,3.336
fasta,yarv,5,25000000,995,184.404,16760,0,61% 29% 25% 17%,142.417
fasta,gnat,5,25000000,2221,4.129,1884,0,100% 1% 0% 0%,4.131
fasta,gpp,3,25000000,1307,4.125,1768,0,0% 2% 1% 100%,4.128
fasta,vw,1,25000000,1573,47.993,54700,0,0% 1% 100% 0%,48.006
fasta,racket,3,25000000,1280,17.627,47908,0,100% 1% 0% 0%,17.639
fasta,julia,1,25000000,732,0.000,158704,-10,22% 7% 71% 2%,8.189
fasta,racket,1,25000000,1066,42.191,44248,0,18% 0% 1% 82%,42.200
fasta,csharpcore,3,25000000,1916,8.332,68040,0,81% 96% 84% 80%,2.465
fasta,julia,2,25000000,1192,9.640,199104,0,2% 2% 100% 1%,9.326
fasta,swift,3,25000000,2090,7.117,33736,0,89% 89% 64% 61%,2.368
fasta,mri,6,25000000,1069,0.000,0,-2,0% 20% 0% 100%,0.047
fasta,chapel,3,25000000,1210,9.066,5172,0,100% 18% 4% 6%,9.078
fasta,python3,2,25000000,1121,111.835,8140,0,0% 95% 6% 0%,111.864
fasta,rust,4,25000000,939,7.183,123772,0,100% 0% 1% 0%,7.188
fasta,gcc,7,25000000,2011,5.447,2832,0,97% 99% 97% 99%,1.404
fasta,yarv,4,25000000,913,183.336,221476,0,11% 21% 84% 15%,141.232
fasta,mri,2,25000000,743,681.723,248148,0,0% 1% 100% 0%,681.918
fasta,lua,2,25000000,1061,51.851,2924,0,0% 1% 1% 100%,51.943
fasta,substratevm,2,25000000,1257,11.043,12476,0,1% 0% 1% 100%,11.047
fasta,java,5,25000000,2473,6.303,42212,0,65% 85% 47% 76%,2.322
fasta,chapel,4,25000000,1398,5.608,5640,0,100% 82% 82% 82%,1.632
fasta,ifc,1,25000000,1190,11.025,8,0,1% 0% 0% 100%,11.030
fasta,hipe,1,25000000,1039,274.015,23504,0,44% 48% 53% 57%,136.265
fasta,csharpcore,1,25000000,2098,8.401,68140,0,94% 90% 92% 98%,2.265
fasta,rust,6,25000000,955,7.315,123804,0,0% 0% 1% 100%,7.319
fasta,perl,1,25000000,871,90.038,54352,0,42% 1% 58% 0%,90.298
fasta,python3,3,25000000,1003,113.936,8108,0,1% 80% 20% 0%,113.966
knucleotide,julia,1,25000000,695,354.232,1579512,0,0% 1% 100% 0%,356.604
knucleotide,csharpcore,2,25000000,1018,134.057,979892,0,63% 20% 21% 9%,133.549
knucleotide,substratevm,1,25000000,1812,42.593,593164,0,99% 64% 67% 67%,14.359
knucleotide,vw,5,25000000,1320,628.949,384800,0,14% 0% 1% 86%,629.344
knucleotide,sbcl,6,25000000,2479,62.929,542076,0,89% 100% 87% 88%,17.365
knucleotide,csharpcore,6,25000000,1603,35.605,186312,0,51% 72% 49% 100%,13.187
knucleotide,mri,2,25000000,420,898.898,167896,0,15% 73% 13% 0%,899.317
knucleotide,perl,4,25000000,476,185.308,1068524,0,71% 87% 70% 87%,59.160
knucleotide,swift,2,25000000,1367,80.505,257972,0,93% 93% 93% 99%,21.348
knucleotide,yarv,7,25000000,880,726.596,386844,0,97% 90% 91% 97%,194.505
knucleotide,truffle,7,25000000,880,401.838,1453232,0,96% 86% 85% 76%,117.640
knucleotide,gpp,3,25000000,1276,24.481,165800,0,77% 97% 77% 78%,7.466
knucleotide,typescript,1,25000000,719,167.503,447696,0,33% 19% 40% 13%,166.540
knucleotide,dart,1,25000000,610,894.794,461824,0,19% 43% 19% 22%,894.164
knucleotide,rust,9,25000000,1841,0.000,0,-11,%,0.000
knucleotide,go,6,25000000,1590,49.649,148076,0,93% 86% 95% 92%,13.609
knucleotide,csharpcore,7,25000000,1838,49.945,712192,0,76% 81% 89% 72%,15.759
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000
knucleotide,jruby,3,25000000,540,0.000,871460,-10,77% 90% 92% 88%,27.094
knucleotide,dartsnapshot,3,25000000,1502,96.005,442172,0,36% 43% 99% 82%,37.285
knucleotide,substratevm,4,25000000,1882,79.508,161304,0,0% 100% 0% 1%,79.558
knucleotide,hipe,1,25000000,936,371.562,3288332,0,68% 65% 74% 61%,142.786
knucleotide,truffle,2,25000000,420,626.573,1826456,0,36% 24% 15% 37%,561.281
knucleotide,python3,1,25000000,607,389.633,278292,0,80% 92% 72% 96%,115.191
knucleotide,dartsnapshot,2,25000000,2467,0.000,95856,-2,23% 56% 66% 21%,2.060
knucleotide,java,1,25000000,1812,27.120,470116,0,71% 73% 93% 74%,8.739
knucleotide,dart,3,25000000,1502,96.096,450216,0,86% 86% 44% 46%,36.744
knucleotide,gpp,1,25000000,1446,24.531,756304,0,12% 10% 89% 98%,11.774
knucleotide,perl,1,25000000,652,214.732,1250604,0,85% 83% 85% 89%,63.349
knucleotide,python3,3,25000000,1967,276.089,189720,0,95% 96% 98% 94%,72.804
knucleotide,java,3,25000000,1635,42.293,462260,0,82% 93% 85% 80%,12.507
knucleotide,swift,1,25000000,1231,0.000,0,-11,%,0.000
knucleotide,go,1,25000000,986,131.944,354904,0,82% 94% 80% 57%,42.828
knucleotide,csharpcore,9,25000000,2574,18.263,186672,0,93% 85% 91% 67%,5.480
