name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,yarv,3,21,400,176.672,672388,0,10% 96% 7% 17%,138.798,179.527
binarytrees,racketcs,4,21,853,31.547,801040,0,47% 55% 59% 40%,19.018,38.043
binarytrees,lua,2,21,412,467.843,2358616,0,1% 1% 100% 0%,468.443,477.983
binarytrees,pharo,1,21,669,68.243,361140,0,51% 1% 1% 49%,68.398,69.562
binarytrees,dart,3,21,1206,91.308,1591108,0,49% 50% 54% 42%,47.233,92.325
binarytrees,gpp,6,21,844,16.370,222004,0,78% 83% 90% 39%,5.666,16.458
binarytrees,fsharpcore,6,21,611,26.539,985228,0,92% 89% 89% 89%,7.435,26.757
binarytrees,sbcl,1,21,589,28.511,367768,0,100% 1% 1% 0%,28.564,29.075
binarytrees,chapel,2,21,474,44.240,366656,0,100% 74% 75% 56%,14.612,44.442
binarytrees,perl,1,21,395,419.572,599248,0,99% 0% 1% 1%,419.796,425.232
binarytrees,dartaot,3,21,1206,88.830,1503840,0,48% 60% 46% 48%,44.567,90.083
binarytrees,ifc,2,21,1148,0.000,0,-2,77% 0% 4% 48%,0.288,0.371
binarytrees,ghc,6,21,592,47.544,476448,0,92% 92% 93% 94%,12.957,47.976
binarytrees,csharpcore,2,21,586,21.017,714208,0,19% 49% 38% 12%,18.529,21.854
binarytrees,gcc,5,21,908,65.636,351452,0,84% 93% 93% 91%,18.277,66.045
binarytrees,dart,1,21,457,29.229,870760,0,12% 12% 8% 86%,25.278,29.624
binarytrees,fsharpcore,9,21,631,24.133,918992,0,88% 89% 86% 86%,6.985,24.344
binarytrees,julia,4,21,372,78.102,634308,0,92% 79% 80% 79%,23.883,78.752
binarytrees,fsharpcore,1,21,506,34.654,1203940,0,42% 32% 34% 13%,29.061,35.046
binarytrees,java,6,21,529,13.751,736212,0,21% 8% 8% 86%,11.448,14.113
binarytrees,fsharpcore,8,21,619,26.031,917180,0,90% 88% 89% 88%,7.458,26.384
binarytrees,racket,1,21,476,48.362,642112,0,19% 100% 1% 82%,48.428,97.630
binarytrees,node,1,21,440,94.697,695568,0,41% 55% 42% 41%,53.610,95.904
binarytrees,rust,2,21,721,12.172,199768,0,88% 88% 100% 88%,3.373,12.271
binarytrees,yarv,4,21,364,136.930,422824,0,22% 5% 97% 17%,98.799,138.991
binarytrees,gpp,1,21,754,32.703,1979836,0,92% 91% 98% 91%,8.876,32.980
binarytrees,openj9,7,21,835,26.823,424216,0,86% 87% 92% 78%,7.880,26.993
binarytrees,jruby,2,21,378,148.415,2323088,0,60% 24% 16% 42%,107.136,151.380
binarytrees,gcc,3,21,836,12.491,113356,0,98% 72% 79% 76%,3.867,12.616
binarytrees,racketcs,1,21,476,33.004,616268,0,2% 100% 0% 1%,33.062,34.214
binarytrees,python3,1,21,589,287.866,448276,0,87% 88% 87% 96%,80.712,288.853
binarytrees,csharpcore,4,21,810,30.857,890228,0,85% 86% 90% 86%,8.954,31.105
binarytrees,php,5,21,1040,205.401,789828,0,64% 91% 91% 42%,73.320,210.792
binarytrees,swift,9,21,988,0.000,0,-10,16% 9% 71% 1%,1.276,1.230
binarytrees,go,7,21,525,105.082,258268,0,46% 46% 45% 47%,57.978,105.764
binarytrees,yarv,1,21,376,176.208,422740,0,16% 69% 33% 12%,138.059,179.595
binarytrees,rust,4,21,756,13.386,159892,0,91% 89% 91% 99%,3.697,13.668
binarytrees,fsharpcore,7,21,516,50.710,1594380,0,88% 81% 79% 79%,15.653,51.219
binarytrees,java,4,21,840,13.078,721620,0,10% 34% 72% 8%,10.733,13.189
binarytrees,go,6,21,611,78.893,372144,0,3% 26% 74% 1%,77.052,79.753
binarytrees,php,3,21,428,152.687,1557284,0,1% 0% 0% 100%,152.829,154.991
binarytrees,go,2,21,660,105.646,479176,0,96% 95% 96% 96%,27.786,106.201
binarytrees,julia,1,21,436,96.160,704132,0,2% 1% 1% 100%,96.377,99.851
binarytrees,sbcl,3,21,943,24.634,309372,0,68% 48% 45% 51%,11.936,25.347
binarytrees,gcc,1,21,654,39.926,263740,0,100% 1% 0% 0%,39.957,40.308
binarytrees,gpp,9,21,809,12.738,114136,0,82% 75% 73% 98%,3.917,12.897
binarytrees,gnat,3,21,1266,82.757,528324,0,85% 84% 84% 92%,24.124,82.965
binarytrees,java,2,21,552,13.857,779968,0,12% 15% 90% 10%,11.552,14.651
binarytrees,fsharpcore,5,21,515,0.000,0,-10,72% 16% 7% 24%,0.387,0.462
binarytrees,perl,3,21,648,571.676,2200640,0,72% 87% 73% 100%,172.498,573.146
binarytrees,racket,4,21,853,43.507,1091760,0,97% 82% 65% 82%,19.367,63.188
binarytrees,java,3,21,540,13.464,783408,0,74% 13% 11% 32%,11.053,14.236
binarytrees,ghc,5,21,561,59.634,687556,0,92% 91% 93% 95%,16.118,59.855
binarytrees,gnat,1,21,888,42.378,265452,0,70% 1% 1% 30%,42.414,43.360
binarytrees,typescript,4,21,948,75.182,1076016,0,80% 83% 81% 80%,23.262,75.630
binarytrees,dartaot,1,21,457,26.376,741764,0,9% 82% 15% 9%,23.393,26.741
binarytrees,ocaml,2,21,751,28.714,152916,0,84% 43% 99% 69%,9.837,29.090
binarytrees,ocaml,5,21,461,21.755,173932,0,0% 1% 2% 100%,21.785,22.356
binarytrees,ifc,1,21,773,60.515,525624,0,98% 2% 1% 2%,60.577,62.460
binarytrees,php,2,21,423,182.099,743752,0,1% 1% 0% 100%,182.283,185.435
binarytrees,java,7,21,835,28.005,953620,0,95% 87% 81% 77%,8.319,28.374
binarytrees,fsharpcore,3,21,531,25.604,856672,0,19% 48% 40% 8%,22.583,26.128
binarytrees,go,1,21,482,101.441,250400,0,48% 41% 47% 45%,56.454,102.269
binarytrees,fpascal,6,21,959,10.474,132852,0,90% 88% 71% 91%,3.100,10.512
binarytrees,mri,3,21,400,1266.857,839888,0,60% 0% 40% 0%,1268.052,1281.191
binarytrees,gpp,8,21,820,16.580,222124,0,54% 53% 68% 91%,6.334,16.815
binarytrees,jruby,5,21,1083,222.893,2343064,0,93% 90% 88% 85%,62.883,223.936
binarytrees,racketcs,2,21,416,14.727,300948,0,1% 1% 0% 100%,14.758,15.029
binarytrees,ghc,3,21,538,65.980,694596,0,95% 93% 93% 96%,17.574,66.225
binarytrees,jruby,1,21,376,156.250,2326024,0,83% 16% 23% 24%,109.139,158.707
binarytrees,racket,2,21,416,26.625,471576,0,1% 100% 0% 100%,26.664,53.638
binarytrees,csharpcore,1,21,600,33.359,1256752,0,25% 41% 44% 12%,28.024,34.286
binarytrees,vw,1,21,711,77.764,375396,0,1% 0% 100% 1%,77.876,78.987
binarytrees,racket,3,21,473,24.857,463388,0,76% 100% 1% 27%,24.896,50.782
binarytrees,php,6,21,868,211.958,788836,0,91% 91% 91% 97%,57.593,213.188
binarytrees,julia,3,21,470,77.935,650504,0,74% 78% 94% 75%,24.373,78.318
binarytrees,go,5,21,950,106.081,468452,0,99% 99% 98% 99%,27.035,106.479
binarytrees,ghc,4,21,618,0.000,0,-10,5% 80% 59% 2%,0.412,0.603
binarytrees,gpp,2,21,508,38.335,265204,0,1% 1% 0% 100%,38.367,39.048
binarytrees,gcc,2,21,809,11.645,168844,0,98% 75% 86% 74%,3.534,11.764
binarytrees,openj9,6,21,529,32.398,440864,0,67% 65% 31% 29%,17.584,33.641
binarytrees,go,8,21,1005,86.541,361152,0,87% 89% 86% 84%,25.167,86.864
binarytrees,php,4,21,770,188.545,1554320,0,67% 72% 86% 86%,60.865,189.316
binarytrees,ghc,1,21,494,47.407,667252,0,33% 59% 75% 33%,24.007,48.309
binarytrees,node,6,21,744,75.386,1094272,0,84% 82% 80% 80%,23.198,75.753
fannkuchredux,csharpcore,2,12,564,62.290,31024,0,0% 74% 27% 0%,62.365,63.120
fannkuchredux,julia,1,12,434,55.193,163120,0,100% 0% 0% 1%,54.889,55.559
fannkuchredux,go,1,12,900,69.860,1524,0,100% 100% 100% 100%,17.556,69.995
fannkuchredux,node,1,12,471,92.827,31920,0,100% 0% 0% 1%,92.853,94.033
fannkuchredux,gcc,3,12,567,62.347,848,0,61% 40% 0% 0%,62.364,63.026
fannkuchredux,fsharpcore,3,12,945,88.063,35016,0,83% 84% 99% 98%,24.271,88.152
fannkuchredux,node,4,12,473,74.641,31816,0,1% 0% 100% 1%,74.665,75.896
fannkuchredux,fsharpcore,1,12,551,224.876,44160,0,42% 30% 30% 3%,218.391,227.560
fannkuchredux,typescript,4,12,495,74.655,31936,0,100% 0% 0% 0%,74.675,75.165
fannkuchredux,ifc,3,12,1158,50.020,10980,0,100% 100% 100% 100%,12.537,50.056
fannkuchredux,racket,3,12,1101,320.646,46588,0,98% 97% 100% 99%,101.658,399.880
fannkuchredux,dartsnapshot,2,12,495,127.746,78448,0,0% 100% 1% 0%,127.618,129.248
fannkuchredux,java,1,12,1282,56.495,34888,0,99% 98% 99% 98%,14.334,56.557
fannkuchredux,jruby,2,12,1432,1784.413,758116,0,96% 95% 98% 95%,465.358,1787.219
fannkuchredux,csharpcore,7,12,1189,65.317,31284,0,99% 99% 99% 100%,16.497,65.389
fannkuchredux,python3,4,12,950,1941.158,47864,0,98% 100% 100% 96%,493.190,1942.928
fannkuchredux,csharpcore,3,12,1096,80.975,30972,0,99% 99% 97% 98%,20.619,81.065
fannkuchredux,dartaot,2,12,495,168.723,13948,0,1% 100% 1% 0%,168.764,171.116
fannkuchredux,gnat,3,12,2113,40.867,4488,0,100% 100% 100% 99%,10.263,40.911
fannkuchredux,racketcs,2,12,908,401.958,77676,0,0% 100% 1% 0%,402.071,406.654
fannkuchredux,node,2,12,1316,95.640,52860,0,99% 99% 99% 99%,24.138,95.712
fannkuchredux,rust,3,12,1020,43.504,936,0,100% 100% 92% 100%,11.128,43.551
fannkuchredux,openj9,1,12,1282,56.391,54828,0,99% 97% 97% 100%,14.376,56.493
fannkuchredux,racketcs,3,12,1101,511.411,77452,0,100% 100% 99% 95%,129.774,511.824
fannkuchredux,gcc,4,12,1183,25.587,844,0,100% 1% 0% 1%,25.595,26.105
fannkuchredux,fsharpcore,4,12,612,66.238,32852,0,1% 0% 0% 100%,66.260,66.941
fannkuchredux,mri,1,12,384,19846.113,4736,0,23% 8% 29% 40%,19852.992,20083.844
fannkuchredux,mri,2,12,1454,0.000,0,-2,22% 0% 5% 41%,0.543,0.371
fannkuchredux,csharpcore,4,12,1172,73.968,30980,0,99% 99% 99% 98%,18.749,74.037
fannkuchredux,ghc,6,12,1113,72.731,4336,0,99% 96% 97% 100%,18.576,72.783
fannkuchredux,sbcl,2,12,517,92.279,17924,0,100% 0% 1% 0%,92.301,93.182
fannkuchredux,gpp,5,12,980,42.240,1896,0,100% 100% 96% 100%,10.693,42.283
fannkuchredux,sbcl,4,12,1527,59.823,32896,0,98% 92% 99% 100%,15.423,59.852
fannkuchredux,gpp,7,12,1150,26.557,844,0,0% 100% 1% 0%,26.566,26.896
fannkuchredux,gpp,3,12,593,71.894,848,0,1% 1% 100% 0%,71.912,73.482
fannkuchredux,java,3,12,1257,62.094,34332,0,100% 0% 0% 2%,62.004,63.044
fannkuchredux,php,1,12,482,1350.095,7776,0,1% 1% 9% 92%,1350.484,1373.779
fannkuchredux,typescript,3,12,454,121.774,31840,0,0% 1% 1% 100%,121.803,123.464
fannkuchredux,csharpcore,1,12,520,78.828,31128,0,39% 39% 6% 22%,78.919,83.787
fannkuchredux,php,3,12,1160,901.238,21980,0,100% 99% 100% 100%,226.256,901.835
fannkuchredux,java,2,12,514,74.452,35036,0,1% 0% 100% 0%,74.364,75.024
fannkuchredux,perl,3,12,427,1744.575,4948,0,95% 1% 1% 5%,1745.091,1766.855
fannkuchredux,racket,2,12,908,290.790,44168,0,74% 100% 1% 26%,291.014,587.096
fannkuchredux,ocaml,3,12,1017,0.010,28836,0,100% 100% 100% 100%,16.389,65.506
fannkuchredux,csharpcore,5,12,1049,71.760,31636,0,98% 99% 99% 91%,18.598,71.843
fannkuchredux,fpascal,1,12,1050,71.658,1860,0,100% 100% 100% 100%,17.947,71.729
fannkuchredux,chapel,1,12,728,61.834,4548,0,100% 100% 99% 100%,15.531,61.902
fannkuchredux,gpp,1,12,1059,70.939,1976,0,94% 99% 100% 97%,18.213,70.982
fannkuchredux,sbcl,3,12,826,67.145,32372,0,0% 100% 1% 0%,67.163,67.853
fannkuchredux,go,2,12,896,69.990,11420,0,100% 100% 100% 100%,17.566,70.055
fannkuchredux,openj9,2,12,514,88.089,56704,0,1% 100% 1% 1%,87.798,89.470
fannkuchredux,php,2,12,441,933.544,7908,0,1% 100% 0% 0%,933.775,944.072
fannkuchredux,gcc,5,12,910,34.465,948,0,100% 100% 100% 95%,8.750,34.500
fannkuchredux,gpp,2,12,1440,67.196,2184,0,93% 100% 100% 98%,17.226,67.243
fannkuchredux,python3,6,12,385,2021.429,7644,0,0% 100% 1% 0%,2021.939,2037.481
fannkuchredux,ocaml,1,12,524,96.916,2764,0,0% 1% 100% 0%,96.939,97.989
fannkuchredux,hipe,1,12,1038,337.347,24184,0,97% 100% 100% 100%,85.385,338.260
fannkuchredux,openj9,3,12,1257,55.370,56020,0,1% 31% 70% 0%,54.820,56.011
fannkuchredux,fsharpcore,2,12,548,86.704,33360,0,1% 0% 0% 100%,86.739,87.599
fannkuchredux,ghc,4,12,665,280.794,3468,0,100% 100% 100% 100%,70.486,280.953
fannkuchredux,gcc,2,12,1557,60.959,960,0,98% 95% 100% 99%,15.571,61.012
fannkuchredux,ghc,3,12,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,swift,3,12,1097,40.319,7484,0,100% 100% 98% 98%,10.238,40.483
fannkuchredux,vw,1,12,916,709.937,54572,0,100% 1% 1% 0%,710.274,720.793
fannkuchredux,fsharpcore,7,12,953,65.231,34692,0,94% 98% 98% 99%,16.850,65.340
fannkuchredux,julia,2,12,1067,42.087,192580,0,95% 91% 93% 93%,11.356,42.322
fannkuchredux,rust,4,12,1020,43.567,876,0,99% 95% 100% 100%,11.127,43.776
fannkuchredux,dart,2,12,495,97.530,129128,0,1% 99% 0% 0%,97.118,98.180
fannkuchredux,jruby,1,12,384,863.146,767424,0,46% 1% 1% 55%,852.277,871.530
fannkuchredux,sbcl,5,12,681,52.673,49568,0,0% 1% 0% 100%,52.691,53.411
fannkuchredux,yarv,1,12,384,1702.734,15772,0,2% 100% 0% 2%,1666.259,1725.788
fannkuchredux,ghc,5,12,842,72.463,4352,0,96% 100% 100% 100%,18.366,72.543
fannkuchredux,csharpcore,6,12,1068,69.528,31240,0,99% 99% 99% 99%,17.532,69.569
fannkuchredux,gpp,4,12,1439,62.761,2132,0,100% 100% 93% 98%,16.051,62.834
fannkuchredux,fsharpcore,9,12,924,65.511,35228,0,98% 97% 99% 95%,16.880,65.599
fannkuchredux,fsharpcore,8,12,949,64.929,34468,0,98% 97% 99% 95%,16.750,64.961
fannkuchredux,ghc,2,12,808,299.899,9472,0,75% 75% 75% 76%,100.027,301.365
fannkuchredux,ocaml,4,12,1004,0.011,19948,0,100% 100% 100% 100%,16.579,66.216
fannkuchredux,ghc,1,12,559,556.958,6080,0,56% 39% 9% 20%,455.846,560.936
fannkuchredux,rust,2,12,1191,52.080,1000,0,100% 99% 98% 94%,13.321,52.133
fannkuchredux,racket,1,12,649,318.989,44208,0,100% 54% 49% 3%,320.008,656.291
fannkuchredux,ocaml,2,12,473,84.362,2920,0,1% 100% 0% 0%,84.383,84.913
fannkuchredux,racketcs,1,12,649,528.380,78348,0,100% 0% 0% 1%,528.534,537.434
fannkuchredux,gcc,1,12,508,69.512,784,0,0% 0% 21% 79%,69.530,69.937
fannkuchredux,yarv,2,12,1454,2129.404,14492,0,100% 95% 97% 92%,558.126,2138.847
fannkuchredux,fsharpcore,5,12,912,77.144,34812,0,97% 98% 96% 99%,19.824,77.246
fannkuchredux,fsharpcore,6,12,1025,69.513,33864,0,98% 98% 99% 95%,17.854,69.587
fannkuchredux,pharo,1,12,865,728.148,80412,0,1% 0% 100% 1%,726.729,734.817
fannkuchredux,swift,1,12,451,65.609,6632,0,1% 100% 0% 0%,65.625,66.306
fannkuchredux,ifc,1,12,599,71.533,1984,0,0% 1% 0% 100%,71.550,72.391
fannkuchredux,perl,1,12,457,2279.626,4896,0,67% 16% 13% 6%,2280.343,2314.987
fannkuchredux,perl,2,12,570,2237.921,11872,0,100% 100% 100% 100%,561.619,2239.498
fannkuchredux,lua,1,12,462,1317.077,1340,0,0% 100% 1% 1%,1317.386,1339.500
fannkuchredux,typescript,2,12,445,135.200,31772,0,0% 2% 2% 100%,135.232,140.205
fasta,swift,1,25000000,1526,11.499,7296,0,0% 100% 1% 1%,11.504,11.634
fasta,php,2,25000000,1050,95.995,8064,0,1% 28% 74% 1%,96.029,100.086
fasta,java,2,25000000,1257,8.011,38688,0,100% 2% 1% 1%,7.825,8.145
fasta,ghc,1,25000000,969,10.052,5344,0,4% 100% 4% 1%,9.576,10.503
fasta,rust,2,25000000,1906,4.591,2032,0,75% 75% 83% 73%,1.511,4.632
fasta,node,1,25000000,809,70.637,648940,0,20% 30% 3% 54%,66.579,71.361
fasta,php,3,25000000,1062,56.506,8072,0,0% 0% 1% 100%,56.525,57.076
fasta,fsharpcore,2,25000000,1308,16.608,291180,0,77% 45% 48% 27%,8.644,17.032
fasta,fsharpcore,1,25000000,1002,9.431,34600,0,0% 99% 2% 1%,9.434,9.614
fasta,node,5,25000000,2047,9.305,61832,0,59% 55% 75% 91%,3.351,9.403
fasta,fsharpcore,4,25000000,1342,7.729,68096,0,91% 98% 89% 88%,2.140,7.837
fasta,sbcl,2,25000000,1622,18.131,22700,0,0% 1% 100% 0%,18.137,18.407
fasta,node,3,25000000,1128,9.881,34348,0,10% 36% 11% 44%,9.829,9.984
fasta,node,2,25000000,931,47.426,536924,0,39% 47% 4% 19%,43.887,47.957
fasta,gcc,5,25000000,1281,3.985,912,0,1% 2% 100% 1%,3.988,4.168
fasta,jruby,3,25000000,1002,122.374,788348,0,4% 40% 62% 6%,113.018,126.070
fasta,hipe,2,25000000,1164,52.746,23740,0,61% 16% 1% 30%,48.535,52.997
fasta,perl,2,25000000,922,288.451,6124,0,1% 2% 100% 1%,288.979,296.504
fasta,mri,4,25000000,913,536.637,275620,0,1% 0% 100% 1%,537.402,545.479
fasta,openj9,5,25000000,2473,5.507,63804,0,67% 67% 63% 71%,2.060,5.548
fasta,python3,1,25000000,817,122.237,8020,0,1% 3% 3% 98%,123.198,129.117
fasta,fpascal,4,25000000,1140,10.951,8,0,1% 0% 0% 100%,10.956,11.086
fasta,pharo,2,25000000,1379,72.447,79584,0,0% 0% 1% 100%,72.292,73.184
fasta,yarv,3,25000000,1002,132.449,94460,0,47% 18% 24% 59%,93.927,138.619
fasta,gpp,4,25000000,1287,6.339,844,0,100% 1% 0% 0%,6.342,6.412
fasta,csharpcore,2,25000000,1195,6.763,33932,0,1% 1% 0% 100%,6.762,6.881
fasta,rust,1,25000000,1237,6.772,872,0,0% 0% 1% 100%,6.775,6.855
fasta,mri,5,25000000,995,584.343,4344,0,6% 65% 14% 17%,584.804,595.917
fasta,perl,4,25000000,966,203.156,6140,0,90% 1% 2% 11%,203.779,209.928
fasta,dartsnapshot,1,25000000,1403,9.350,84888,0,1% 99% 2% 1%,9.173,9.513
fasta,yarv,6,25000000,1069,105.649,97260,0,75% 50% 12% 23%,66.955,106.907
fasta,dartaot,1,25000000,1403,9.557,18224,0,1% 1% 100% 0%,9.562,9.802
fasta,gnat,2,25000000,2153,4.179,1976,0,0% 0% 1% 100%,4.183,4.213
fasta,gcc,4,25000000,1240,6.093,844,0,100% 2% 0% 1%,6.096,6.277
fasta,openj9,4,25000000,1524,5.466,159076,0,98% 4% 2% 2%,5.185,5.525
fasta,ghc,4,25000000,2013,4.143,42464,0,71% 71% 71% 72%,1.469,4.183
fasta,gnat,1,25000000,1379,10.619,1972,0,0% 1% 1% 100%,10.625,10.775
fasta,dart,1,25000000,1403,9.412,128660,0,82% 2% 3% 21%,8.980,9.735
fasta,racketcs,3,25000000,1280,20.174,80160,0,1% 0% 0% 100%,20.211,20.392
fasta,ghc,3,25000000,1088,28.615,884396,0,56% 70% 44% 37%,13.906,28.783
fasta,gpp,1,25000000,1057,5.841,1800,0,0% 100% 1% 1%,5.845,5.935
fasta,gcc,2,25000000,2268,5.808,2992,0,99% 99% 99% 99%,1.463,5.812
fasta,mri,3,25000000,1002,0.000,0,-2,0% 39% 81% 2%,0.446,0.545
fasta,sbcl,6,25000000,1757,8.079,17576,0,1% 0% 0% 100%,8.083,8.183
fasta,csharpcore,4,25000000,1524,9.658,178300,0,76% 80% 79% 91%,2.984,9.730
fasta,node,4,25000000,1785,9.225,36576,0,1% 100% 0% 0%,9.185,9.345
fasta,ghc,2,25000000,1319,46.045,450080,0,81% 90% 83% 85%,13.777,46.637
fasta,gpp,6,25000000,2324,5.455,4708,0,78% 79% 77% 78%,1.773,5.529
fasta,csharpcore,5,25000000,1691,6.233,84508,0,95% 92% 90% 98%,1.699,6.359
fasta,sbcl,3,25000000,1587,11.094,17400,0,100% 1% 1% 0%,11.098,11.268
fasta,sbcl,1,25000000,1424,17.859,22556,0,1% 0% 100% 0%,17.866,18.036
fasta,rust,5,25000000,1961,4.585,2036,0,83% 74% 73% 75%,1.509,4.601
fasta,gpp,5,25000000,2344,0.000,0,-1,14% 0% 45% 41%,3604.804,3654.266
fasta,julia,4,25000000,1049,5.245,215044,0,3% 3% 99% 3%,4.931,5.362
fasta,ghc,6,25000000,1882,4.128,7992,0,75% 74% 75% 74%,1.396,4.152
fasta,gpp,2,25000000,1127,4.093,1800,0,3% 3% 1% 100%,4.096,4.397
fasta,jruby,1,25000000,770,331.815,968640,0,34% 22% 16% 34%,318.475,340.792
fasta,ifc,3,25000000,1215,9.543,8,0,100% 0% 1% 0%,9.548,9.648
fasta,openj9,2,25000000,1257,9.047,115172,0,1% 3% 8% 99%,8.265,9.194
fasta,java,4,25000000,1524,5.223,37316,0,3% 20% 80% 2%,5.097,5.327
fasta,gcc,1,25000000,1206,7.459,848,0,100% 2% 1% 1%,7.463,7.704
fasta,gpp,7,25000000,2711,4.371,2216,0,75% 75% 76% 75%,1.462,4.395
fasta,pharo,1,25000000,1374,172.797,79424,0,100% 2% 2% 0%,172.930,179.512
fasta,julia,3,25000000,896,12.224,180652,0,1% 1% 4% 98%,11.910,12.420
fasta,fsharpcore,3,25000000,1350,6.385,107124,0,93% 99% 94% 92%,1.697,6.406
fasta,yarv,2,25000000,743,236.321,212200,0,63% 9% 11% 39%,198.247,242.368
fasta,ocaml,3,25000000,1071,8.700,2824,0,0% 100% 1% 0%,8.704,8.804
fasta,gcc,6,25000000,1930,5.577,2472,0,88% 8% 81% 100%,2.023,5.610
fasta,rust,3,25000000,1233,3.347,1196,0,100% 0% 1% 0%,3.350,3.390
fasta,swift,2,25000000,1945,4.661,8680,0,45% 48% 16% 43%,3.108,4.713
fasta,lua,3,25000000,1061,51.323,3056,0,0% 0% 1% 100%,51.341,51.871
fasta,ocaml,6,25000000,1189,6.107,202384,0,0% 100% 1% 1%,6.112,6.222
fasta,go,3,25000000,1358,5.574,3560,0,80% 37% 76% 78%,2.075,5.610
fasta,typescript,1,25000000,1229,9.589,36732,0,1% 53% 47% 1%,9.537,9.719
fasta,go,1,25000000,1053,7.084,1600,0,0% 40% 62% 1%,7.084,7.294
fasta,racketcs,1,25000000,1066,34.034,82416,0,0% 0% 100% 0%,34.077,34.287
fasta,go,2,25000000,1404,6.381,11156,0,60% 80% 48% 53%,2.725,6.555
