name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,sbcl,3,21,932,8.896,342680,0,43% 62% 39% 48%,4.688,8.976
binarytrees,racketcs,4,21,853,9.118,565660,0,48% 46% 70% 43%,4.517,9.317
binarytrees,gpp,5,21,890,4.113,200316,0,88% 87% 89% 99%,1.139,4.126
binarytrees,python3,1,21,589,174.007,278628,0,95% 86% 86% 86%,49.354,174.259
binarytrees,typescript,1,21,797,33.789,1296528,0,87% 86% 87% 86%,9.768,33.879
binarytrees,icc,2,21,809,5.586,169876,0,81% 82% 73% 92%,1.728,5.661
binarytrees,lua,2,21,412,148.809,938152,0,0% 0% 100% 0%,149.020,150.152
binarytrees,perl,3,21,648,387.352,2200624,0,97% 74% 90% 78%,114.269,388.485
binarytrees,csharpaot,6,21,753,7.784,856240,0,87% 80% 80% 78%,2.401,7.806
binarytrees,chapel,3,21,488,24.077,298696,0,100% 57% 77% 74%,7.863,24.180
binarytrees,ghc,2,21,491,28.055,454280,0,30% 30% 30% 100%,14.483,27.378
binarytrees,hipe,2,21,478,11.690,385804,0,67% 84% 62% 69%,4.172,11.733
binarytrees,fpascal,6,21,959,4.929,132728,0,100% 58% 50% 42%,1.992,4.966
binarytrees,ghc,8,21,799,15.312,472748,0,89% 86% 93% 89%,4.306,15.349
binarytrees,go,5,21,950,52.824,365492,0,99% 99% 99% 99%,13.357,52.999
binarytrees,ghc,3,21,538,25.356,685972,0,93% 88% 89% 99%,6.892,25.413
binarytrees,racketcs,2,21,416,9.217,267632,0,100% 1% 1% 1%,9.226,9.447
binarytrees,php,6,21,868,130.349,760596,0,89% 80% 89% 81%,38.590,130.685
binarytrees,go,6,21,611,36.681,411676,0,1% 2% 3% 97%,35.743,37.007
binarytrees,racketcs,3,21,473,6.148,267896,0,100% 4% 1% 0%,6.156,6.517
binarytrees,gpp,8,21,820,5.136,265732,0,46% 66% 88% 48%,2.082,5.163
binarytrees,gnat,3,21,1266,44.289,527860,0,76% 74% 80% 75%,14.629,44.557
binarytrees,hipe,1,21,420,7.699,843572,0,62% 37% 2% 3%,7.531,7.788
binarytrees,gcc,2,21,809,5.318,168760,0,64% 64% 71% 100%,1.787,5.351
binarytrees,fsharpcore,5,21,635,9.145,697592,0,89% 88% 82% 84%,2.711,9.299
binarytrees,perl,1,21,395,251.981,599456,0,100% 1% 0% 0%,252.061,254.705
binarytrees,ocamlflambda,5,21,461,9.968,350500,0,0% 100% 0% 2%,9.969,10.210
binarytrees,java,7,21,835,7.856,2487096,0,88% 75% 75% 79%,2.504,7.899
binarytrees,fsharpcore,8,21,769,13.290,730748,0,85% 85% 89% 86%,3.872,13.360
binarytrees,racket,2,21,416,13.881,596044,0,0% 100% 1% 0%,13.881,14.061
binarytrees,sbcl,1,21,589,11.537,374944,0,2% 0% 1% 100%,11.551,11.872
binarytrees,gnat,1,21,888,23.717,265276,0,100% 0% 0% 0%,23.730,23.820
binarytrees,ifc,1,21,773,28.690,525624,0,4% 100% 5% 5%,28.705,32.735
binarytrees,dartsnapshot,4,21,1349,33.176,599700,0,83% 83% 90% 86%,9.740,33.304
binarytrees,yarv,5,21,1096,0.000,0,-2,21% 19% 99% 48%,2.953,5.549
binarytrees,csharpaot,3,21,676,15.406,1856508,0,75% 80% 80% 82%,4.897,15.507
binarytrees,fpascal,5,21,953,4.676,132728,0,99% 49% 43% 42%,2.026,4.716
binarytrees,vw,3,21,930,37.233,375880,0,70% 46% 70% 43%,16.329,37.412
binarytrees,dartsnapshot,3,21,1206,57.548,1333404,0,89% 92% 96% 92%,15.658,57.817
binarytrees,dartexe,4,21,1349,30.904,485964,0,85% 80% 92% 81%,9.182,31.078
binarytrees,openj9,2,21,552,8.060,681840,0,35% 69% 37% 16%,5.276,8.283
binarytrees,go,1,21,482,51.687,256012,0,44% 45% 43% 48%,29.021,52.207
binarytrees,openj9,6,21,529,8.352,630792,0,23% 54% 68% 15%,5.288,8.412
binarytrees,julia,2,21,423,24.952,702748,0,13% 96% 10% 10%,19.603,25.121
binarytrees,yarv,4,21,364,62.830,875584,0,96% 4% 3% 1%,60.993,63.559
binarytrees,python3,2,21,338,144.864,274312,0,0% 0% 0% 100%,144.872,146.304
binarytrees,openj9,3,21,540,8.800,928440,0,38% 49% 41% 30%,5.770,9.084
binarytrees,gfortran,1,21,773,16.306,264500,0,0% 0% 100% 0%,16.356,16.456
binarytrees,java,6,21,529,5.369,2002384,0,11% 91% 7% 8%,4.623,5.460
binarytrees,openj9,4,21,840,8.241,641028,0,61% 63% 22% 27%,4.779,8.306
binarytrees,ghc,5,21,561,26.365,697220,0,92% 90% 91% 96%,7.154,26.415
binarytrees,java,3,21,540,5.429,2013384,0,10% 37% 53% 19%,4.645,5.511
binarytrees,php,5,21,1040,125.402,738676,0,10% 89% 83% 83%,47.376,126.001
binarytrees,go,3,21,799,53.965,369180,0,97% 98% 98% 97%,13.855,54.059
binarytrees,node,1,21,711,34.259,1268920,0,84% 86% 85% 89%,9.933,34.306
binarytrees,swift,1,21,714,57.548,732980,0,68% 62% 73% 95%,19.473,57.766
binarytrees,gcc,5,21,908,31.049,351432,0,93% 93% 94% 93%,8.395,31.239
binarytrees,racketcs,1,21,476,15.884,529636,0,1% 0% 100% 1%,15.907,16.268
binarytrees,java,4,21,840,5.006,2178184,0,37% 40% 28% 14%,4.198,5.030
binarytrees,rust,3,21,754,4.895,193244,0,88% 88% 99% 89%,1.349,4.914
binarytrees,csharppreview,6,21,753,8.728,838624,0,85% 84% 89% 82%,2.576,8.758
binarytrees,go,2,21,712,51.961,371836,0,98% 97% 98% 99%,13.340,52.179
binarytrees,rust,1,21,751,8.411,132948,0,88% 97% 90% 88%,2.335,8.469
binarytrees,csharpcore,3,21,676,16.294,1832504,0,83% 80% 83% 76%,5.106,16.404
binarytrees,gnat,4,21,2107,11.427,202376,0,82% 89% 83% 83%,3.403,11.486
binarytrees,node,7,21,451,37.209,1154632,0,32% 35% 28% 19%,32.751,37.601
binarytrees,node,6,21,744,22.586,1363756,0,74% 73% 73% 82%,7.540,22.723
binarytrees,dart,3,21,1206,56.657,1351752,0,91% 93% 89% 94%,15.501,56.831
binarytrees,typescript,6,21,842,23.229,1258432,0,79% 81% 70% 74%,7.671,23.359
binarytrees,icc,1,21,654,17.238,263680,0,100% 0% 1% 0%,17.247,17.428
binarytrees,yarv,3,21,400,64.734,829364,0,1% 100% 1% 1%,63.344,65.487
binarytrees,swift,4,21,765,59.676,699700,0,76% 68% 79% 100%,18.558,59.859
binarytrees,ocaml,5,21,461,9.416,154504,0,1% 0% 1% 100%,9.424,9.554
binarytrees,clang,1,21,654,15.876,263656,0,0% 0% 1% 100%,15.886,16.056
binarytrees,racket,4,21,853,16.984,987244,0,80% 53% 41% 77%,6.872,17.298
binarytrees,gpp,9,21,809,5.040,135712,0,57% 56% 69% 100%,1.797,5.061
binarytrees,dartexe,3,21,1206,50.129,1005120,0,90% 94% 90% 89%,13.851,50.268
binarytrees,typescript,7,21,519,36.350,1230324,0,34% 24% 24% 32%,32.059,36.588
binarytrees,gcc,1,21,654,20.991,263616,0,0% 0% 0% 100%,21.003,21.093
binarytrees,csharpcore,6,21,753,7.473,781936,0,78% 77% 87% 90%,2.256,7.481
binarytrees,racket,1,21,476,24.994,669684,0,1% 1% 1% 100%,24.990,25.572
binarytrees,clang,3,21,836,6.172,133872,0,71% 71% 77% 100%,1.944,6.199
binarytrees,dartexe,1,21,457,21.845,426400,0,5% 29% 97% 26%,14.024,21.949
binarytrees,racket,3,21,473,12.542,594864,0,0% 100% 1% 0%,12.543,12.733
binarytrees,fpascal,7,21,1003,4.950,132732,0,100% 58% 42% 49%,2.007,4.997
binarytrees,ocamlflambda,2,21,751,11.426,153992,0,50% 84% 51% 82%,4.282,11.467
binarytrees,lua,3,21,684,169.089,884384,0,89% 18% 43% 50%,85.085,170.534
binarytrees,gpp,3,21,945,4.603,265268,0,66% 88% 60% 40%,1.832,4.648
binarytrees,gpp,1,21,754,8.957,1947564,0,83% 91% 85% 84%,2.633,9.013
binarytrees,lua,4,21,664,188.546,884352,0,92% 97% 91% 92%,50.847,189.062
binarytrees,ghc,7,21,811,15.085,519284,0,92% 89% 91% 97%,4.109,15.162
binarytrees,dart,1,21,457,23.336,599764,0,22% 75% 36% 23%,15.014,23.482
binarytrees,python3,3,21,1238,221.607,677916,0,66% 64% 64% 100%,75.570,222.164
binarytrees,pharo,1,21,669,40.868,317664,0,45% 1% 12% 44%,40.702,41.624
binarytrees,ghc,6,21,592,18.317,454868,0,88% 96% 88% 88%,5.099,18.383
binarytrees,julia,4,21,372,29.808,604312,0,75% 84% 72% 78%,9.673,29.970
binarytrees,mri,3,21,400,563.511,840252,0,0% 4% 0% 96%,563.558,568.581
binarytrees,mri,2,21,378,766.129,1559532,0,0% 0% 0% 100%,766.175,771.965
binarytrees,dart,4,21,1349,32.332,694000,0,86% 88% 80% 80%,9.728,32.518
binarytrees,perl,5,21,797,194.581,1048568,0,91% 88% 100% 90%,53.021,195.749
binarytrees,go,8,21,1017,43.428,431720,0,86% 85% 87% 86%,12.648,43.570
binarytrees,mri,5,21,1096,980.766,1413528,0,72% 73% 71% 100%,310.833,984.392
binarytrees,vw,1,21,711,38.151,375680,0,0% 0% 100% 0%,38.238,38.559
binarytrees,clang,5,21,908,26.898,351356,0,86% 97% 87% 91%,7.487,27.041
binarytrees,icc,5,21,908,28.225,351828,0,92% 93% 85% 87%,7.956,28.325
binarytrees,swift,9,21,1001,0.000,0,-11,%,0.000,0.000
binarytrees,mri,1,21,376,756.688,1559832,0,0% 38% 0% 63%,756.740,763.306
binarytrees,go,7,21,525,53.520,256164,0,44% 44% 48% 52%,28.640,53.807
binarytrees,gfortran,2,21,1148,5.582,135048,0,99% 63% 72% 71%,1.848,5.647
binarytrees,php,3,21,428,83.665,1557296,0,0% 100% 1% 0%,83.673,84.274
fannkuchredux,yarv,2,12,1444,0.000,0,-2,48% 25% 31% 79%,2.645,4.853
fannkuchredux,csharppreview,9,12,1225,33.250,30780,0,99% 99% 99% 99%,8.389,33.287
fannkuchredux,gpp,1,12,1059,43.995,1920,0,99% 96% 100% 100%,11.163,44.042
fannkuchredux,csharppreview,6,12,1068,38.126,30440,0,99% 99% 99% 99%,9.614,38.178
fannkuchredux,ocaml,2,12,473,41.310,1744,0,0% 0% 100% 0%,41.321,41.712
fannkuchredux,swift,3,12,1097,29.496,7668,0,98% 100% 99% 100%,7.456,29.522
fannkuchredux,icc,4,12,1183,15.140,1096,0,100% 0% 0% 0%,15.145,15.255
fannkuchredux,ocamlflambda,4,12,1004,0.005,20932,0,100% 100% 100% 100%,12.328,49.281
fannkuchredux,ghc,1,12,559,425.366,6112,0,6% 72% 25% 15%,312.744,369.416
fannkuchredux,dart,2,12,495,60.217,116376,0,0% 1% 100% 0%,60.131,60.602
fannkuchredux,ghc,5,12,842,47.362,4368,0,100% 100% 98% 100%,11.954,47.437
fannkuchredux,rust,3,12,1020,29.392,1220,0,95% 100% 100% 99%,7.471,29.444
fannkuchredux,icc,3,12,567,33.753,1092,0,0% 0% 100% 0%,33.779,34.009
fannkuchredux,go,1,12,900,44.997,3312,0,100% 100% 100% 100%,11.285,45.081
fannkuchredux,dartexe,2,12,495,64.716,10304,0,0% 100% 0% 0%,64.719,65.019
fannkuchredux,ocamlflambda,2,12,473,48.326,3176,0,0% 0% 0% 100%,48.330,48.600
fannkuchredux,ghc,6,12,1113,40.127,3620,0,100% 100% 95% 99%,10.224,40.228
fannkuchredux,icc,5,12,910,35.768,3240,0,100% 100% 100% 97%,9.023,35.802
fannkuchredux,ocaml,3,12,1017,0.006,26456,0,100% 100% 100% 100%,8.711,34.803
fannkuchredux,sbcl,2,12,517,47.261,18868,0,0% 0% 0% 100%,47.271,47.571
fannkuchredux,sbcl,4,12,1527,37.959,32444,0,95% 99% 99% 98%,9.715,38.011
fannkuchredux,perl,3,12,427,1246.905,5264,0,0% 100% 0% 0%,1247.147,1259.380
fannkuchredux,gpp,2,12,1440,40.905,2060,0,100% 95% 100% 100%,10.380,40.929
fannkuchredux,ghc,3,12,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,fsharpcore,6,12,1097,34.467,34216,0,98% 99% 99% 94%,8.914,34.775
fannkuchredux,python3,6,12,385,1279.028,7928,0,100% 0% 0% 0%,1279.268,1287.847
fannkuchredux,go,2,12,896,45.271,15116,0,100% 100% 100% 100%,11.363,45.383
fannkuchredux,java,3,12,1257,41.466,33864,0,1% 0% 100% 1%,41.428,42.059
fannkuchredux,node,5,12,1313,45.372,61268,0,95% 94% 96% 96%,11.921,45.465
fannkuchredux,racket,2,12,908,168.778,35152,0,1% 100% 1% 0%,168.679,172.185
fannkuchredux,racketcs,3,12,1101,121.264,71816,0,97% 96% 95% 100%,31.489,121.774
fannkuchredux,csharpcore,6,12,1068,38.011,29808,0,99% 99% 100% 99%,9.584,38.056
fannkuchredux,rust,2,12,1191,38.745,980,0,94% 98% 100% 97%,9.968,38.792
fannkuchredux,ifc,3,12,1158,40.167,11048,0,100% 100% 100% 100%,10.162,40.549
fannkuchredux,perl,2,12,570,1560.907,12116,0,100% 100% 100% 100%,392.537,1568.837
fannkuchredux,chapel,2,12,731,37.238,4288,0,100% 100% 100% 100%,9.354,37.298
fannkuchredux,mri,2,12,1444,13856.192,16720,0,95% 94% 100% 97%,3599.046,13876.927
fannkuchredux,gcc,4,12,1183,13.893,792,0,0% 100% 0% 0%,13.897,13.948
fannkuchredux,clang,5,12,910,29.950,736,0,0% 100% 0% 0%,29.957,30.078
fannkuchredux,fsharpcore,5,12,912,42.059,33616,0,97% 97% 95% 99%,10.839,42.085
fannkuchredux,ocaml,4,12,1004,0.006,19072,0,100% 100% 100% 100%,8.523,34.082
fannkuchredux,openj9,2,12,514,51.842,53392,0,100% 0% 1% 0%,51.652,52.273
fannkuchredux,php,3,12,1160,514.426,22468,0,99% 99% 100% 99%,129.483,514.901
fannkuchredux,perl,1,12,457,1684.750,5060,0,0% 100% 1% 1%,1685.077,1712.447
fannkuchredux,julia,3,12,886,32.169,191584,0,95% 96% 96% 94%,8.439,32.215
fannkuchredux,gpp,4,12,1439,40.190,2060,0,100% 96% 99% 100%,10.247,40.458
fannkuchredux,lua,1,12,462,719.020,1224,0,0% 0% 0% 100%,719.147,723.723
fannkuchredux,racketcs,2,12,908,122.985,70604,0,100% 1% 1% 1%,123.014,125.497
fannkuchredux,racket,1,12,649,201.749,35244,0,100% 0% 1% 1%,201.670,204.776
fannkuchredux,ocamlflambda,1,12,524,47.802,3164,0,0% 0% 100% 0%,47.805,48.035
fannkuchredux,fpascal,1,12,1050,42.113,1848,0,100% 100% 100% 100%,10.554,42.137
fannkuchredux,icc,2,12,1557,39.236,1256,0,97% 98% 93% 100%,10.134,39.276
fannkuchredux,csharpaot,6,12,1068,38.017,30428,0,99% 99% 99% 99%,9.595,38.061
fannkuchredux,clang,3,12,567,32.466,792,0,0% 0% 100% 0%,32.482,32.542
fannkuchredux,java,1,12,1282,43.345,34104,0,99% 98% 98% 99%,10.996,43.415
fannkuchredux,vw,1,12,916,452.380,54936,0,0% 0% 0% 100%,452.530,456.535
fannkuchredux,gcc,5,12,910,29.338,836,0,99% 100% 93% 99%,7.517,29.368
fannkuchredux,clang,1,12,508,37.856,740,0,0% 0% 100% 1%,37.882,38.292
fannkuchredux,mri,1,12,384,10385.436,4624,0,100% 0% 0% 0%,10385.792,10449.028
fannkuchredux,icc,1,12,508,40.511,1092,0,100% 0% 0% 0%,40.521,40.631
fannkuchredux,ocaml,1,12,524,46.723,1748,0,1% 0% 100% 1%,46.743,47.624
fannkuchredux,swift,1,12,451,41.398,7108,0,0% 0% 1% 100%,41.397,41.718
fannkuchredux,gfortran,1,12,599,41.334,1268,0,0% 0% 0% 100%,41.334,41.484
fannkuchredux,python3,4,12,950,1452.510,12288,0,100% 98% 99% 98%,367.493,1454.680
fannkuchredux,gpp,7,12,1150,14.325,792,0,0% 0% 0% 100%,14.330,14.380
fannkuchredux,racketcs,1,12,649,171.616,70980,0,100% 0% 1% 1%,171.655,175.370
fannkuchredux,pharo,1,12,865,481.044,82104,0,0% 0% 100% 0%,479.508,484.473
fannkuchredux,gcc,2,12,1557,42.599,912,0,98% 100% 95% 100%,10.847,42.639
fannkuchredux,rust,5,12,1016,26.945,1224,0,94% 99% 99% 100%,6.880,26.989
fannkuchredux,julia,2,12,1067,30.016,197292,0,94% 95% 94% 94%,7.959,30.057
fannkuchredux,rust,4,12,1020,29.383,1220,0,95% 100% 99% 99%,7.471,29.405
fannkuchredux,sbcl,3,12,826,36.734,32040,0,0% 0% 0% 100%,36.743,36.843
fannkuchredux,clang,4,12,1183,13.140,740,0,100% 0% 0% 0%,13.144,13.215
fannkuchredux,ghc,2,12,808,149.128,9648,0,73% 72% 73% 73%,50.605,147.687
fannkuchredux,csharpcore,9,12,1225,32.722,30568,0,99% 99% 99% 99%,8.264,32.768
fannkuchredux,racket,3,12,1101,204.303,35336,0,99% 100% 100% 96%,51.893,205.052
fannkuchredux,gpp,5,12,980,31.419,1900,0,98% 100% 98% 93%,8.083,31.450
fannkuchredux,ifc,1,12,599,38.964,2016,0,1% 2% 100% 1%,38.989,40.422
fannkuchredux,clang,2,12,1557,37.294,964,0,90% 95% 93% 100%,9.854,37.336
fannkuchredux,typescript,5,12,1427,54.585,61340,0,97% 94% 97% 96%,14.254,54.667
fannkuchredux,gnat,3,12,2113,34.455,4384,0,99% 100% 99% 99%,8.682,34.477
fannkuchredux,openj9,3,12,1257,38.905,52528,0,100% 0% 0% 1%,38.577,39.269
fannkuchredux,java,2,12,514,44.872,34576,0,100% 0% 0% 0%,44.812,45.213
fannkuchredux,ghc,4,12,665,185.036,3604,0,99% 99% 100% 99%,46.594,185.387
fannkuchredux,gcc,3,12,567,41.874,740,0,0% 0% 100% 0%,41.902,42.102
fannkuchredux,hipe,1,12,1038,233.913,24856,0,99% 99% 99% 99%,59.079,234.225
fannkuchredux,go,3,12,969,33.061,2428,0,100% 100% 100% 100%,8.284,33.096
fannkuchredux,gfortran,3,12,1158,42.131,10236,0,99% 99% 100% 99%,10.590,42.160
fannkuchredux,dartsnapshot,2,12,495,59.917,34332,0,0% 1% 0% 100%,59.868,60.409
fannkuchredux,gcc,1,12,508,41.682,740,0,0% 0% 0% 100%,41.692,41.952
fannkuchredux,sbcl,5,12,681,30.554,42384,0,100% 0% 0% 0%,30.561,30.621
fannkuchredux,csharpaot,9,12,1225,32.729,30880,0,99% 99% 99% 99%,8.268,32.783
fannkuchredux,yarv,1,12,384,1255.931,25200,0,100% 0% 0% 0%,1255.503,1263.505
fannkuchredux,php,2,12,441,464.905,7864,0,1% 1% 1% 100%,464.919,480.608
fannkuchredux,openj9,1,12,1282,42.286,52744,0,99% 99% 97% 99%,10.744,42.356
fannkuchredux,ocamlflambda,3,12,1017,0.005,22664,0,100% 100% 100% 100%,12.332,49.288
fannkuchredux,julia,1,12,434,33.981,168352,0,0% 100% 1% 0%,33.725,34.146
fannkuchredux,gpp,3,12,593,40.461,740,0,0% 0% 1% 100%,40.469,40.819
fannkuchredux,php,1,12,482,768.938,7868,0,1% 1% 1% 100%,769.236,794.373
fasta,sbcl,1,25000000,1424,9.530,20932,0,0% 100% 0% 0%,9.533,9.544
fasta,csharppreview,1,25000000,2098,5.269,50396,0,93% 95% 92% 94%,1.417,5.290
fasta,openj9,2,25000000,1257,5.210,64956,0,5% 0% 0% 100%,4.955,5.215
fasta,gcc,2,25000000,2268,3.252,2896,0,99% 100% 100% 99%,0.819,3.257
fasta,icc,1,25000000,1206,3.987,1096,0,0% 100% 0% 0%,3.989,3.999
fasta,fsharpcore,3,25000000,1350,4.198,77452,0,96% 96% 90% 94%,1.129,4.236
fasta,yarv,4,25000000,913,109.883,228956,0,100% 1% 2% 1%,107.044,110.687
fasta,gpp,1,25000000,1057,2.076,1804,0,0% 100% 0% 0%,2.077,2.097
fasta,mri,2,25000000,743,392.564,248404,0,0% 0% 0% 100%,392.580,395.332
fasta,ocamlflambda,3,25000000,1071,6.250,3248,0,0% 1% 1% 100%,6.251,6.442
fasta,yarv,3,25000000,1002,63.120,122808,0,2% 3% 100% 3%,59.702,63.836
fasta,chapel,5,25000000,1391,3.350,5252,0,100% 87% 88% 87%,0.928,3.362
fasta,rust,6,25000000,955,4.311,123848,0,0% 0% 0% 100%,4.313,4.323
fasta,gfortran,3,25000000,1215,0.000,0,-11,%,0.000,0.000
fasta,yarv,6,25000000,1069,34.534,122852,0,2% 4% 5% 100%,31.290,34.955
fasta,go,3,25000000,1358,4.092,3072,0,85% 32% 85% 86%,1.431,4.109
fasta,openj9,4,25000000,1524,3.617,56912,0,0% 100% 6% 1%,3.421,3.632
fasta,java,4,25000000,1524,3.256,37560,0,99% 2% 1% 2%,3.175,3.265
fasta,mri,5,25000000,995,329.691,4216,0,100% 0% 0% 0%,329.747,332.959
fasta,gcc,7,25000000,2011,3.266,2888,0,96% 100% 96% 96%,0.836,3.256
fasta,julia,3,25000000,896,14.701,185812,0,1% 1% 100% 1%,14.447,14.737
fasta,node,1,25000000,809,35.289,37644,0,1% 34% 22% 45%,34.470,35.322
fasta,ifc,3,25000000,1215,6.086,12,0,100% 2% 0% 1%,6.089,6.280
fasta,fpascal,5,25000000,1220,5.639,8,0,0% 100% 0% 0%,5.640,5.650
fasta,yarv,5,25000000,995,111.861,25696,0,0% 100% 1% 2%,109.012,112.766
fasta,clang,2,25000000,2268,3.257,3816,0,99% 99% 100% 100%,0.821,3.264
fasta,fpascal,6,25000000,1190,5.584,8,0,1% 0% 0% 100%,5.585,5.625
fasta,gfortran,1,25000000,1190,4.622,1232,0,100% 1% 0% 1%,4.624,4.714
fasta,ocaml,6,25000000,1189,3.271,203380,0,1% 0% 0% 100%,3.272,3.312
fasta,racket,1,25000000,1066,25.607,36524,0,1% 1% 100% 0%,25.608,25.959
fasta,dartexe,1,25000000,1403,4.878,41448,0,0% 100% 1% 0%,4.878,4.938
fasta,mri,4,25000000,913,298.088,225848,0,100% 0% 0% 0%,298.189,301.043
fasta,python3,5,25000000,1947,69.448,846628,0,43% 8% 61% 69%,39.101,70.521
fasta,ghc,1,25000000,969,0.000,0,-11,%,0.000,0.000
fasta,sbcl,2,25000000,1622,9.824,18276,0,0% 0% 100% 0%,9.829,9.849
fasta,clang,7,25000000,2011,3.646,3820,0,98% 98% 97% 100%,0.935,3.668
fasta,java,5,25000000,2473,3.955,43968,0,73% 95% 70% 70%,1.274,3.923
fasta,mri,6,25000000,1071,253.395,101720,0,1% 100% 0% 0%,253.469,256.953
fasta,pharo,1,25000000,1374,94.837,81364,0,0% 37% 20% 43%,94.521,95.346
fasta,icc,7,25000000,2011,4.247,4324,0,97% 100% 97% 97%,1.086,4.256
fasta,icc,6,25000000,1930,3.479,4108,0,97% 97% 3% 97%,1.182,3.486
fasta,julia,5,25000000,950,2.860,207856,0,4% 99% 5% 3%,2.599,2.879
fasta,julia,4,25000000,1049,3.051,193460,0,4% 99% 4% 9%,2.790,3.241
fasta,lua,3,25000000,1061,28.297,2840,0,0% 1% 0% 100%,28.306,28.566
fasta,python3,2,25000000,1121,61.299,8368,0,0% 100% 0% 0%,61.302,61.852
fasta,csharpaot,5,25000000,1691,4.195,107488,0,89% 91% 93% 90%,1.165,4.228
fasta,gpp,6,25000000,2324,4.041,4520,0,97% 97% 96% 97%,1.046,4.055
fasta,sbcl,6,25000000,1757,4.456,15280,0,0% 100% 1% 0%,4.458,4.488
fasta,gpp,7,25000000,2711,0.000,0,-11,%,0.000,0.000
fasta,pharo,2,25000000,1379,45.988,81104,0,100% 0% 0% 0%,45.810,46.351
fasta,rust,3,25000000,1233,2.095,836,0,0% 100% 0% 0%,2.096,2.106
fasta,ghc,4,25000000,2013,2.957,42364,0,83% 84% 84% 83%,0.887,2.965
fasta,gnat,1,25000000,1379,6.098,1916,0,0% 0% 100% 1%,6.119,6.169
fasta,clang,5,25000000,1281,1.285,796,0,1% 0% 1% 100%,1.286,1.306
fasta,ghc,3,25000000,1088,0.000,0,-11,%,0.000,0.000
fasta,gfortran,4,25000000,1351,1.654,1232,0,0% 0% 100% 1%,1.655,1.665
fasta,ocamlflambda,6,25000000,1189,3.955,193384,0,1% 100% 0% 1%,3.956,4.007
fasta,julia,6,25000000,1203,5.184,378872,0,72% 72% 69% 59%,1.895,5.179
fasta,racketcs,3,25000000,1280,8.064,71464,0,0% 0% 100% 0%,8.070,8.140
fasta,hipe,1,25000000,1039,78.145,25348,0,9% 14% 100% 5%,57.006,73.109
fasta,ghc,6,25000000,1882,2.874,7948,0,81% 82% 81% 81%,0.884,2.866
fasta,go,2,25000000,1404,3.661,11364,0,80% 75% 73% 77%,1.202,3.669
fasta,perl,2,25000000,922,182.316,6312,0,28% 2% 7% 72%,182.485,197.860
fasta,rust,4,25000000,939,4.293,123800,0,0% 100% 0% 0%,4.295,4.305
fasta,python3,1,25000000,817,72.613,8308,0,0% 0% 100% 0%,72.616,72.997
fasta,vw,1,25000000,1539,29.283,55024,0,0% 1% 100% 0%,29.297,29.547
