name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,dartjit,7,21,863,33.747,598200,0,55% 65% 59% 63%,14.009,33.766
binarytrees,gcc,5,21,908,31.118,351376,0,98% 94% 93% 85%,8.457,31.326
binarytrees,fsharpcore,7,21,516,16.261,1398820,0,64% 71% 64% 67%,6.136,16.298
binarytrees,csharpcore,1,21,657,16.048,2006320,0,77% 88% 79% 84%,4.983,16.340
binarytrees,sbcl,3,21,932,9.794,332752,0,47% 44% 44% 61%,5.441,10.643
binarytrees,go,6,21,611,29.075,410344,0,97% 2% 3% 2%,28.143,29.455
binarytrees,lua,4,21,664,182.869,927560,0,93% 91% 98% 91%,49.085,183.383
binarytrees,php,3,21,428,51.494,1562576,0,100% 1% 0% 1%,51.500,52.191
binarytrees,ruby,3,21,400,72.692,751800,0,0% 100% 0% 1%,72.699,73.810
binarytrees,ruby,4,21,364,68.989,676944,0,1% 1% 100% 1%,68.995,71.308
binarytrees,java,7,21,835,7.866,2479012,0,74% 92% 78% 71%,2.511,7.935
binarytrees,fpascal,5,21,923,5.013,132332,0,41% 50% 100% 68%,2.058,5.319
binarytrees,julia,3,21,634,23.362,494392,0,74% 100% 69% 80%,7.278,23.508
binarytrees,typescript,6,21,842,24.551,898264,0,76% 74% 79% 74%,8.052,24.420
binarytrees,icc,5,21,908,28.473,351796,0,91% 90% 97% 83%,7.911,28.593
binarytrees,dartjit,1,21,482,19.838,543380,0,83% 13% 27% 13%,14.685,20.084
binarytrees,ifc,2,21,1148,6.701,136468,0,71% 80% 78% 89%,2.134,6.796
binarytrees,csharppgo,1,21,657,16.322,2035108,0,86% 79% 80% 81%,5.046,16.473
binarytrees,gpp,5,21,885,4.103,200052,0,98% 89% 89% 88%,1.144,4.153
binarytrees,icx,2,21,809,5.434,169912,0,80% 79% 73% 92%,1.694,5.503
binarytrees,csharpcore,2,21,705,15.810,1651992,0,77% 79% 79% 89%,4.899,15.897
binarytrees,java,3,21,540,5.503,2121816,0,7% 6% 12% 92%,4.747,5.573
binarytrees,go,5,21,950,49.114,336828,0,95% 96% 97% 95%,12.916,49.422
binarytrees,racket,2,21,416,9.102,319000,0,1% 1% 1% 100%,9.105,9.275
binarytrees,ghc,1,21,494,17.547,672240,0,5% 64% 27% 20%,15.221,17.572
binarytrees,icx,1,21,654,18.585,263680,0,100% 1% 1% 1%,18.587,18.977
binarytrees,ruby,5,21,1008,75.683,680796,0,70% 90% 60% 64%,26.714,76.037
binarytrees,mri,4,21,364,687.801,1560732,0,15% 62% 2% 27%,688.327,736.542
binarytrees,typescript,7,21,519,39.819,1079164,0,32% 30% 27% 28%,34.106,40.163
binarytrees,go,1,21,482,48.342,247624,0,42% 40% 47% 46%,27.760,48.714
binarytrees,ghc,5,21,561,15.560,672868,0,73% 46% 49% 42%,7.445,15.700
binarytrees,java,2,21,552,5.500,2057464,0,97% 5% 7% 8%,4.793,5.635
binarytrees,dartjit,4,21,1387,31.075,600404,0,62% 59% 64% 56%,13.050,31.354
binarytrees,mri,3,21,400,567.643,840244,0,0% 3% 0% 97%,567.983,572.943
binarytrees,mri,5,21,1008,992.975,1413456,0,73% 72% 75% 95%,316.779,997.026
binarytrees,fpascal,6,21,936,5.012,132484,0,41% 59% 47% 100%,2.055,5.082
binarytrees,perl,3,21,648,356.332,2203444,0,92% 75% 100% 72%,105.706,357.141
binarytrees,icx,5,21,908,32.273,351620,0,83% 99% 92% 90%,8.920,32.390
binarytrees,dartexe,4,21,1387,28.722,506164,0,56% 61% 53% 52%,13.027,28.837
binarytrees,rust,5,21,765,3.896,198404,0,86% 98% 86% 85%,1.106,3.934
binarytrees,julia,4,21,372,46.859,499672,0,85% 69% 66% 66%,16.499,47.229
binarytrees,php,1,21,451,61.831,749000,0,21% 0% 0% 80%,61.853,62.517
binarytrees,swift,1,21,714,59.027,733288,0,71% 63% 68% 95%,19.849,59.145
binarytrees,dartexe,5,21,1016,32.677,490460,0,61% 59% 56% 61%,14.243,33.538
binarytrees,gpp,1,21,754,8.920,2012452,0,85% 86% 83% 94%,2.632,9.143
binarytrees,erlang,1,21,420,12.141,447028,0,13% 3% 87% 2%,11.957,12.442
binarytrees,rust,3,21,754,4.816,191640,0,99% 90% 89% 90%,1.323,4.866
binarytrees,erlang,2,21,478,16.032,425140,0,78% 72% 79% 87%,5.122,16.174
binarytrees,gnat,1,21,888,22.215,265568,0,100% 0% 1% 0%,22.221,22.431
binarytrees,go,3,21,799,50.349,373872,0,97% 99% 97% 98%,12.963,50.633
binarytrees,node,1,21,711,36.081,1058368,0,73% 74% 74% 76%,11.915,35.379
binarytrees,dartexe,1,21,482,16.642,406864,0,16% 92% 10% 12%,13.003,16.941
binarytrees,fpascal,7,21,968,4.939,132476,0,100% 41% 57% 50%,2.036,5.026
binarytrees,dartjit,5,21,1016,35.061,549280,0,60% 64% 61% 62%,14.298,35.208
binarytrees,swift,9,21,1001,0.000,0,-11,%,0.000,0.000
binarytrees,java,4,21,840,5.445,2082992,0,7% 31% 70% 9%,4.754,5.590
binarytrees,chapel,3,21,488,24.555,299436,0,99% 57% 75% 73%,8.104,24.651
binarytrees,csharpcore,3,21,676,15.871,2053224,0,80% 77% 87% 78%,4.979,16.044
binarytrees,php,7,21,760,63.782,1589760,0,89% 89% 96% 84%,17.824,63.908
binarytrees,gcc,3,21,836,4.637,131624,0,62% 51% 100% 49%,1.794,4.712
binarytrees,sbcl,1,21,589,11.446,355720,0,1% 100% 1% 1%,11.434,11.755
binarytrees,rust,1,21,751,7.771,132896,0,85% 89% 88% 94%,2.208,7.850
binarytrees,gcc,1,21,654,22.295,263672,0,100% 1% 0% 0%,22.301,22.601
binarytrees,clang,2,21,809,5.424,169624,0,80% 73% 79% 93%,1.686,5.475
binarytrees,lua,3,21,684,165.897,927452,0,62% 41% 48% 50%,82.870,167.449
binarytrees,ghc,3,21,538,19.338,727132,0,54% 55% 62% 59%,8.714,19.960
binarytrees,ruby,1,21,376,72.700,676856,0,0% 0% 0% 100%,72.706,73.147
binarytrees,csharppgo,2,21,705,16.324,1638256,0,78% 80% 79% 91%,5.019,16.432
binarytrees,gpp,7,21,890,3.288,176440,0,85% 87% 83% 100%,0.939,3.334
binarytrees,swift,4,21,765,60.863,700416,0,78% 75% 100% 68%,19.072,61.245
binarytrees,go,2,21,666,49.416,659828,0,100% 100% 100% 100%,12.484,49.707
binarytrees,gpp,4,21,1270,0.000,0,-11,%,0.000,0.000
binarytrees,php,6,21,868,90.778,797568,0,88% 75% 87% 76%,27.856,90.944
binarytrees,node,7,21,451,41.160,1081768,0,19% 25% 42% 31%,34.884,40.993
binarytrees,ocaml,5,21,461,9.836,166812,0,0% 0% 100% 0%,9.838,9.918
binarytrees,gnat,3,21,1266,33.685,528008,0,69% 72% 74% 70%,11.771,33.365
binarytrees,ghc,2,21,491,17.268,450076,0,61% 14% 5% 33%,14.635,16.609
binarytrees,perl,5,21,797,200.268,1048528,0,90% 90% 100% 90%,54.122,200.524
binarytrees,csharppgo,7,21,694,15.965,1694352,0,76% 79% 77% 88%,5.013,16.092
binarytrees,ghc,7,21,811,11.223,515988,0,56% 60% 71% 71%,4.418,11.378
binarytrees,gpp,6,21,844,4.470,265740,0,48% 68% 51% 89%,1.839,4.700
binarytrees,swift,2,21,816,52.714,700384,0,75% 100% 77% 67%,16.521,52.796
binarytrees,racket,4,21,853,9.637,531972,0,66% 46% 41% 42%,4.956,9.692
binarytrees,julia,5,21,390,53.030,672864,0,68% 78% 68% 78%,18.261,53.388
binarytrees,gpp,2,21,508,22.438,265224,0,0% 100% 1% 1%,22.440,22.920
binarytrees,perl,4,21,761,272.507,2519604,0,87% 91% 97% 87%,75.262,273.165
binarytrees,lua,2,21,412,143.711,963504,0,0% 0% 100% 0%,143.723,144.945
binarytrees,python3,3,21,1238,206.967,669920,0,65% 64% 100% 62%,71.592,207.708
binarytrees,dartexe,7,21,863,29.880,487616,0,55% 55% 55% 58%,13.351,29.902
binarytrees,clang,1,21,654,16.319,263692,0,2% 100% 1% 0%,16.324,16.765
binarytrees,gpp,3,21,945,4.639,265340,0,56% 87% 65% 51%,1.817,4.725
binarytrees,clang,3,21,836,5.575,133856,0,82% 73% 83% 87%,1.738,5.645
binarytrees,csharppgo,3,21,676,15.773,1984252,0,78% 83% 83% 74%,4.989,15.918
binarytrees,mri,2,21,378,762.847,1558884,0,49% 0% 51% 0%,763.418,771.915
binarytrees,perl,1,21,395,256.047,599540,0,0% 1% 100% 0%,256.058,259.614
binarytrees,java,6,21,529,5.322,2100436,0,12% 24% 75% 8%,4.591,5.453
binarytrees,swift,3,21,862,52.692,700320,0,79% 96% 70% 75%,16.574,53.023
binarytrees,icc,3,21,836,6.069,135384,0,74% 80% 84% 88%,1.886,6.150
binarytrees,icc,1,21,654,17.796,263764,0,1% 100% 0% 0%,17.798,17.999
binarytrees,gpp,9,21,809,4.304,130732,0,55% 54% 100% 69%,1.568,4.362
binarytrees,gfortran,1,21,773,17.103,264616,0,0% 0% 100% 1%,17.105,17.386
binarytrees,gfortran,2,21,1148,4.513,135024,0,72% 73% 99% 63%,1.482,4.551
binarytrees,gnat,4,21,2107,9.545,202468,0,94% 71% 69% 79%,3.081,9.645
binarytrees,ruby,2,21,378,72.955,676908,0,0% 0% 0% 100%,72.962,73.572
binarytrees,racket,3,21,473,6.188,317560,0,0% 1% 1% 100%,6.190,6.340
binarytrees,python3,2,21,338,138.166,270860,0,1% 1% 100% 0%,138.173,140.248
binarytrees,csharpcore,7,21,694,16.102,1713900,0,88% 79% 80% 82%,4.921,16.180
binarytrees,python3,4,21,472,166.882,456492,0,90% 90% 90% 99%,45.337,167.712
binarytrees,typescript,1,21,797,34.883,1093380,0,72% 76% 72% 74%,11.642,34.254
binarytrees,icc,2,21,809,4.958,170868,0,75% 80% 84% 92%,1.526,5.032
binarytrees,vw,3,21,930,26.070,375868,0,58% 44% 54% 78%,16.600,38.795
binarytrees,python3,1,21,589,169.912,442180,0,86% 86% 94% 87%,48.133,170.386
binarytrees,gcc,2,21,809,4.465,168780,0,100% 62% 67% 62%,1.577,4.582
fannkuchredux,icc,4,12,1183,15.139,1268,0,0% 0% 0% 100%,15.141,15.171
fannkuchredux,node,5,12,1313,44.673,70112,0,98% 99% 99% 99%,11.309,44.686
fannkuchredux,clang,4,12,1183,13.209,992,0,1% 100% 0% 0%,13.213,13.303
fannkuchredux,icc,1,12,508,40.513,1356,0,100% 0% 0% 0%,40.520,40.640
fannkuchredux,go,1,12,900,47.218,3180,0,100% 100% 100% 100%,11.822,47.248
fannkuchredux,racket,3,12,1101,121.385,68932,0,100% 93% 81% 93%,33.200,121.693
fannkuchredux,perl,3,12,427,1227.267,5276,0,0% 0% 100% 0%,1227.301,1243.741
fannkuchredux,dartjit,5,12,1220,43.939,143944,0,96% 95% 96% 96%,11.486,43.953
fannkuchredux,fsharpcore,5,12,912,41.190,35876,0,98% 99% 99% 98%,10.515,41.411
fannkuchredux,chapel,2,12,731,32.920,5404,0,100% 100% 99% 99%,8.293,33.002
fannkuchredux,ghc,5,12,842,54.033,6188,0,100% 99% 100% 100%,13.572,54.109
fannkuchredux,dartexe,3,12,546,40.722,10600,0,0% 100% 0% 0%,40.724,40.964
fannkuchredux,ruby,1,12,384,1741.571,285792,0,0% 0% 0% 100%,1741.637,1750.336
fannkuchredux,ocaml,2,12,473,45.005,2000,0,0% 100% 0% 0%,45.008,45.268
fannkuchredux,lua,1,12,462,692.574,1424,0,0% 0% 0% 100%,692.594,696.468
fannkuchredux,gcc,4,12,1183,13.882,1044,0,0% 100% 0% 0%,13.884,13.894
fannkuchredux,gcc,2,12,1557,44.586,1188,0,96% 100% 98% 100%,11.371,44.833
fannkuchredux,go,3,12,969,33.173,2272,0,100% 100% 100% 100%,8.307,33.190
fannkuchredux,gpp,4,12,1439,40.724,2192,0,96% 99% 100% 100%,10.364,40.907
fannkuchredux,dartjit,3,12,546,41.328,133936,0,99% 1% 1% 0%,41.114,41.545
fannkuchredux,racket,1,12,649,140.612,69964,0,0% 100% 0% 0%,140.619,142.052
fannkuchredux,perl,2,12,570,1646.989,12036,0,100% 100% 100% 100%,412.793,1649.451
fannkuchredux,perl,1,12,457,1764.903,5272,0,0% 0% 0% 100%,1764.967,1774.638
fannkuchredux,gpp,2,12,1440,43.014,2184,0,100% 99% 94% 99%,11.030,43.242
fannkuchredux,icx,5,12,910,29.355,3224,0,100% 100% 100% 97%,7.401,29.382
fannkuchredux,csharppgo,6,12,1068,39.279,31112,0,99% 100% 99% 99%,9.894,39.356
fannkuchredux,clang,1,12,508,39.373,996,0,0% 0% 1% 100%,39.376,39.647
fannkuchredux,icc,3,12,567,33.749,1272,0,0% 1% 0% 100%,33.751,34.212
fannkuchredux,gpp,7,12,1150,13.893,1040,0,0% 0% 0% 100%,13.895,14.045
fannkuchredux,icx,4,12,1183,13.080,1300,0,0% 0% 100% 1%,13.083,13.294
fannkuchredux,java,2,12,514,46.117,35896,0,0% 0% 100% 0%,46.082,46.473
fannkuchredux,ifc,3,12,1158,40.610,11020,0,100% 100% 100% 100%,10.186,40.675
fannkuchredux,fsharpcore,6,12,1097,33.910,32084,0,95% 99% 100% 98%,8.712,34.089
fannkuchredux,typescript,5,12,1427,0.000,0,-2,7% 5% 15% 15%,1.392,0.577
fannkuchredux,julia,2,12,1067,29.618,213412,0,97% 94% 95% 93%,7.829,29.694
fannkuchredux,sbcl,5,12,681,30.380,42772,0,0% 100% 0% 0%,30.382,30.412
fannkuchredux,fpascal,1,12,1024,42.116,1740,0,100% 100% 100% 100%,10.562,42.176
fannkuchredux,rust,4,12,1020,29.097,1292,0,100% 95% 100% 100%,7.383,29.123
fannkuchredux,icx,1,12,508,39.050,1296,0,0% 100% 0% 0%,39.053,39.183
fannkuchredux,java,1,12,1282,41.279,35264,0,98% 99% 99% 98%,10.477,41.328
fannkuchredux,swift,1,12,451,37.960,6360,0,0% 0% 0% 100%,37.963,38.093
fannkuchredux,icc,5,12,910,35.764,4160,0,100% 100% 100% 97%,9.024,35.798
fannkuchredux,php,1,12,482,234.532,13288,0,0% 0% 100% 0%,234.540,236.422
fannkuchredux,php,3,12,1160,0.000,0,-10,48% 42% 40% 40%,0.909,1.538
fannkuchredux,clang,2,12,1557,34.701,1136,0,100% 98% 94% 100%,8.860,34.720
fannkuchredux,gcc,3,12,567,42.253,968,0,0% 100% 0% 0%,42.256,42.306
fannkuchredux,erlang,1,12,1038,291.858,37572,0,99% 100% 100% 100%,73.257,292.157
fannkuchredux,gfortran,3,12,1158,43.147,10160,0,99% 100% 99% 99%,10.873,43.294
fannkuchredux,rust,5,12,1016,28.942,1296,0,95% 100% 100% 99%,7.392,29.099
fannkuchredux,dartjit,2,12,504,59.983,134252,0,0% 0% 0% 100%,59.764,60.145
fannkuchredux,sbcl,3,12,826,36.366,31956,0,0% 0% 0% 100%,36.368,36.579
fannkuchredux,gpp,1,12,1059,42.617,2096,0,100% 95% 100% 99%,10.831,42.633
fannkuchredux,ocaml,1,12,524,51.862,1988,0,1% 100% 0% 0%,51.865,52.386
fannkuchredux,csharpcore,6,12,1068,39.232,31492,0,100% 100% 99% 99%,9.871,39.322
fannkuchredux,ifc,1,12,599,38.931,1628,0,0% 0% 100% 1%,38.934,39.374
fannkuchredux,csharpcore,9,12,1225,34.639,31712,0,99% 99% 100% 99%,8.735,34.711
fannkuchredux,ghc,4,12,665,51.186,5392,0,100% 1% 1% 0%,50.624,51.636
fannkuchredux,ruby,2,12,1455,1028.559,289076,0,93% 100% 100% 100%,262.561,1029.969
fannkuchredux,gnat,3,12,2113,31.961,4308,0,100% 100% 100% 100%,8.062,32.127
fannkuchredux,ghc,3,12,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,gfortran,1,12,599,43.180,1452,0,100% 1% 0% 0%,43.190,43.510
fannkuchredux,vw,1,12,916,439.349,54452,0,8% 93% 0% 0%,439.369,444.272
fannkuchredux,sbcl,4,12,1527,36.827,32436,0,99% 100% 99% 95%,9.384,36.886
fannkuchredux,gpp,5,12,980,29.473,1992,0,100% 99% 98% 93%,7.558,29.483
fannkuchredux,python3,6,12,385,1094.675,7700,0,0% 0% 0% 100%,1094.708,1101.256
fannkuchredux,rust,2,12,1191,86.671,1248,0,100% 99% 96% 100%,21.934,86.776
fannkuchredux,icx,2,12,1557,34.606,1488,0,98% 95% 100% 100%,8.816,34.635
fannkuchredux,clang,5,12,910,30.898,1048,0,0% 0% 100% 0%,30.900,31.171
fannkuchredux,pharo,1,12,865,475.775,89940,0,0% 10% 90% 0%,473.567,478.973
fannkuchredux,icc,2,12,1557,39.128,1420,0,100% 93% 97% 97%,10.151,39.204
fannkuchredux,rust,6,12,1253,15.026,1352,0,100% 99% 99% 99%,3.801,15.126
fannkuchredux,ghc,6,12,1113,40.206,5964,0,97% 97% 95% 100%,10.332,40.230
fannkuchredux,ocaml,4,12,1004,0.005,19244,0,100% 100% 100% 100%,9.044,36.144
fannkuchredux,swift,3,12,1097,31.967,6520,0,98% 100% 98% 100%,8.066,31.994
fannkuchredux,clang,3,12,567,32.151,976,0,0% 1% 0% 100%,32.154,32.374
fannkuchredux,racket,2,12,908,112.683,67980,0,0% 0% 100% 0%,112.704,113.255
fannkuchredux,go,2,12,896,47.396,8236,0,100% 100% 100% 100%,11.865,47.440
fannkuchredux,java,3,12,1257,41.016,34848,0,0% 0% 100% 1%,40.971,41.362
fannkuchredux,ghc,2,12,808,130.418,25488,0,69% 69% 68% 69%,47.505,130.831
fannkuchredux,gcc,1,12,508,43.070,1044,0,1% 0% 100% 0%,43.072,43.654
fannkuchredux,gcc,5,12,910,29.579,1048,0,99% 100% 94% 99%,7.578,29.674
fannkuchredux,julia,1,12,434,43.982,183016,0,1% 100% 0% 0%,43.714,44.245
fannkuchredux,ocaml,3,12,1017,0.004,13028,0,100% 100% 100% 100%,8.923,35.632
fannkuchredux,mri,1,12,384,10624.149,4612,0,0% 0% 100% 0%,10624.578,10702.190
fannkuchredux,dartexe,2,12,504,62.978,10308,0,0% 0% 0% 100%,62.980,63.261
fannkuchredux,sbcl,2,12,517,47.258,18840,0,0% 0% 100% 0%,47.261,47.601
fannkuchredux,julia,3,12,886,31.216,206856,0,97% 94% 97% 96%,8.195,31.410
fannkuchredux,gpp,6,12,1528,12.931,1992,0,98% 100% 100% 100%,3.261,12.943
fannkuchredux,python3,4,12,950,1345.122,45548,0,100% 99% 96% 99%,341.450,1347.778
fannkuchredux,icx,3,12,567,32.330,1296,0,0% 100% 0% 1%,32.332,32.622
fannkuchredux,gpp,3,12,593,40.389,1040,0,0% 1% 100% 0%,40.391,41.122
fannkuchredux,mri,2,12,1455,13951.980,17512,0,95% 96% 98% 98%,3668.475,14149.196
fannkuchredux,rust,3,12,1020,29.088,1296,0,100% 94% 100% 100%,7.406,29.143
fannkuchredux,csharppgo,9,12,1225,34.638,31400,0,99% 99% 100% 99%,8.725,34.722
fannkuchredux,dartexe,5,12,1220,50.812,10516,0,99% 99% 99% 99%,12.884,50.840
fannkuchredux,php,4,12,1162,228.616,46568,0,100% 99% 99% 99%,57.712,228.977
fannkuchredux,php,2,12,441,191.569,13284,0,100% 0% 0% 0%,191.576,192.617
fannkuchredux,ghc,1,12,559,339.273,10044,0,18% 21% 36% 28%,299.473,310.674
fasta,icx,9,25000000,1463,0.775,1548,0,4% 0% 0% 99%,0.776,0.795
fasta,icx,4,25000000,1240,2.693,1296,0,100% 0% 0% 0%,2.694,2.704
fasta,gpp,2,25000000,1127,1.852,1996,0,0% 0% 100% 1%,1.854,1.864
fasta,rust,5,25000000,1961,3.192,2516,0,92% 84% 85% 83%,0.944,3.238
fasta,lua,2,25000000,1061,26.569,2832,0,0% 1% 0% 100%,26.571,26.812
fasta,julia,7,25000000,1182,4.900,443000,0,73% 55% 71% 80%,1.757,4.887
fasta,ghc,5,25000000,2000,2.820,10828,0,81% 77% 81% 79%,0.883,2.807
fasta,sbcl,2,25000000,1622,9.411,18828,0,0% 100% 0% 0%,9.413,9.423
fasta,icx,7,25000000,2011,3.270,4344,0,96% 95% 96% 99%,0.845,3.272
fasta,rust,3,25000000,1233,2.091,1044,0,0% 100% 0% 0%,2.092,2.112
fasta,icc,4,25000000,1240,3.179,1352,0,0% 100% 1% 0%,3.180,3.210
fasta,dartexe,1,25000000,1402,4.353,17524,0,1% 100% 1% 2%,4.352,4.502
fasta,swift,1,25000000,1526,4.627,6776,0,100% 0% 0% 0%,4.628,4.648
fasta,java,4,25000000,1524,3.248,38372,0,98% 3% 0% 3%,3.197,3.336
fasta,mri,4,25000000,860,301.409,277768,0,2% 1% 1% 100%,301.549,312.954
fasta,gcc,1,25000000,1206,3.679,1044,0,1% 100% 2% 0%,3.681,3.761
fasta,icx,2,25000000,2268,3.249,4344,0,99% 99% 100% 100%,0.820,3.258
fasta,chapel,5,25000000,1391,3.471,6324,0,98% 90% 89% 88%,0.968,3.521
fasta,icx,8,25000000,1293,2.093,1300,0,0% 100% 0% 0%,2.095,2.105
fasta,julia,6,25000000,1203,5.559,448044,0,74% 62% 88% 61%,1.965,5.608
fasta,pharo,2,25000000,1379,40.468,90176,0,0% 100% 1% 0%,40.276,40.697
fasta,icc,5,25000000,1281,1.888,1288,0,0% 0% 1% 100%,1.890,1.909
fasta,go,3,25000000,1358,3.975,3024,0,78% 30% 79% 77%,1.489,3.930
fasta,gcc,9,25000000,1463,0.776,1244,0,0% 1% 4% 100%,0.778,0.818
fasta,perl,2,25000000,922,189.007,6260,0,1% 0% 0% 99%,189.057,191.091
fasta,swift,2,25000000,1945,3.134,7232,0,10% 40% 89% 6%,2.200,3.176
fasta,rust,1,25000000,1237,4.503,1040,0,0% 100% 4% 2%,4.504,4.814
fasta,ghc,2,25000000,1319,16.375,429296,0,77% 81% 72% 74%,5.346,16.258
fasta,csharpcore,5,25000000,1691,4.438,108212,0,93% 92% 91% 89%,1.218,4.451
fasta,icc,3,25000000,819,4.767,1760,0,1% 2% 4% 100%,4.769,5.079
fasta,pharo,1,25000000,1374,85.588,89312,0,0% 100% 1% 0%,85.184,86.138
fasta,gpp,6,25000000,2324,3.899,4532,0,93% 94% 94% 94%,1.038,3.900
fasta,php,2,25000000,1050,28.141,13132,0,0% 0% 100% 1%,28.143,28.363
fasta,php,3,25000000,1062,20.748,13076,0,1% 0% 0% 100%,20.765,21.005
fasta,sbcl,3,25000000,1587,6.056,18864,0,0% 100% 0% 0%,6.057,6.067
fasta,clang,9,25000000,1463,0.782,1324,0,100% 1% 1% 3%,0.783,0.823
fasta,gcc,6,25000000,1930,2.774,2080,0,5% 100% 97% 97%,0.947,2.833
fasta,fpascal,5,25000000,1220,5.633,8,0,1% 1% 100% 1%,5.634,5.765
fasta,csharpcore,1,25000000,2098,5.347,51664,0,93% 87% 92% 93%,1.479,5.412
fasta,gcc,2,25000000,2268,3.361,2868,0,98% 99% 99% 100%,0.858,3.393
fasta,typescript,1,25000000,809,0.000,0,-2,0% 2% 18% 43%,1.487,0.930
fasta,icc,6,25000000,1930,3.472,5048,0,97% 99% 2% 97%,1.181,3.494
fasta,racket,1,25000000,1066,18.667,68208,0,100% 0% 1% 1%,18.669,19.110
fasta,clang,1,25000000,1206,3.715,992,0,1% 0% 100% 2%,3.717,3.797
fasta,sbcl,1,25000000,1424,9.367,22012,0,0% 0% 100% 4%,9.369,9.789
fasta,ghc,6,25000000,1882,3.299,8192,0,94% 93% 93% 94%,0.882,3.310
fasta,ghc,4,25000000,2013,2.838,41564,0,84% 83% 83% 84%,0.855,2.853
fasta,dartjit,3,25000000,1108,6.383,297088,0,4% 3% 94% 4%,6.132,6.394
fasta,python3,3,25000000,1003,57.713,8052,0,1% 0% 100% 0%,57.716,58.277
fasta,perl,1,25000000,871,62.935,55196,0,2% 1% 2% 100%,62.960,65.413
fasta,mri,5,25000000,995,341.154,4308,0,1% 1% 100% 1%,341.327,349.788
fasta,dartexe,2,25000000,1068,14.847,18856,0,0% 1% 0% 100%,14.847,15.107
fasta,clang,2,25000000,2268,3.260,3988,0,100% 99% 99% 100%,0.822,3.270
fasta,gpp,8,25000000,2751,1.526,2676,0,99% 38% 66% 4%,0.767,1.588
fasta,go,1,25000000,1053,3.783,1156,0,100% 5% 0% 0%,3.779,3.959
fasta,python3,5,25000000,1947,66.996,836484,0,43% 10% 74% 60%,36.895,68.937
fasta,clang,8,25000000,1293,2.492,1048,0,1% 1% 0% 100%,2.494,2.564
fasta,dartjit,1,25000000,1402,5.638,169080,0,3% 4% 3% 95%,5.400,5.661
fasta,julia,5,25000000,950,2.897,220544,0,6% 6% 5% 100%,2.629,3.039
fasta,python3,2,25000000,1121,57.316,8184,0,0% 0% 100% 0%,57.319,57.479
fasta,dartjit,2,25000000,1068,13.854,147584,0,1% 98% 2% 1%,13.599,13.979
fasta,csharppgo,5,25000000,1691,4.433,122836,0,97% 95% 94% 95%,1.184,4.505
fasta,gpp,1,25000000,1057,1.968,1944,0,0% 1% 1% 100%,1.969,1.989
fasta,fsharpcore,3,25000000,1350,4.149,76316,0,95% 92% 93% 94%,1.119,4.184
fasta,icc,1,25000000,1206,4.009,1272,0,0% 0% 0% 100%,4.010,4.040
fasta,ghc,1,25000000,969,6.106,12548,0,98% 1% 1% 1%,5.674,5.716
fasta,clang,5,25000000,1281,1.209,992,0,100% 0% 1% 1%,1.210,1.230
fasta,gfortran,1,25000000,1190,4.784,1448,0,0% 0% 3% 100%,4.787,4.907
fasta,julia,3,25000000,896,27.960,239068,0,1% 100% 1% 1%,27.693,28.365
fasta,gnat,5,25000000,2221,2.612,2200,0,0% 0% 100% 1%,2.613,2.643
