name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,fsharpcore,4,21,488,36.001,893556,0,20% 42% 42% 11%,31.984,36.630
binarytrees,ghc,2,21,491,54.256,455192,0,91% 43% 39% 41%,26.398,56.192
binarytrees,csharpcore,3,21,676,50.864,2532752,0,84% 92% 82% 83%,15.041,51.473
binarytrees,node,3,21,434,91.958,774988,0,43% 52% 58% 38%,48.327,92.655
binarytrees,truffle,5,21,1107,1051.256,1493108,0,95% 93% 94% 94%,280.174,0.000
binarytrees,truffle,3,21,400,506.423,1510852,0,74% 81% 61% 62%,182.774,0.000
binarytrees,substratevm,4,21,840,30.668,666408,0,0% 74% 27% 0%,30.716,31.144
binarytrees,go,3,21,640,115.446,1162824,0,97% 95% 97% 94%,30.248,115.901
binarytrees,mri,5,21,1107,0.000,0,-2,0% 0% 25% 33%,0.030,0.000
binarytrees,fpascal,5,21,953,10.596,132740,0,89% 70% 71% 91%,3.306,10.630
binarytrees,rust,1,21,751,22.134,133096,0,89% 89% 96% 90%,6.116,22.276
binarytrees,go,9,21,508,101.176,291484,0,47% 49% 47% 40%,57.526,105.078
binarytrees,hipe,1,21,420,23.304,617764,0,9% 24% 53% 17%,23.030,23.825
binarytrees,php,7,21,751,199.927,1584520,0,79% 75% 73% 86%,68.138,0.000
binarytrees,dart,2,21,1410,45.901,896496,0,56% 85% 55% 52%,18.686,46.380
binarytrees,yarv,3,21,400,176.672,672388,0,10% 96% 7% 17%,138.798,179.527
binarytrees,substratevm,3,21,540,25.798,659316,0,100% 0% 1% 0%,25.838,26.048
binarytrees,lua,2,21,412,468.762,2277664,0,61% 38% 1% 4%,469.261,0.000
binarytrees,pharo,1,21,669,68.243,361140,0,51% 1% 1% 49%,68.398,69.562
binarytrees,gpp,6,21,844,16.641,221908,0,90% 80% 83% 41%,5.703,16.743
binarytrees,fsharpcore,6,21,611,28.247,1126184,0,94% 83% 90% 85%,8.110,28.486
binarytrees,sbcl,1,21,589,28.511,367768,0,100% 1% 1% 0%,28.564,29.075
binarytrees,chapel,2,21,470,46.072,361836,0,100% 58% 76% 91%,14.353,46.645
binarytrees,perl,1,21,395,425.510,599000,0,2% 68% 33% 1%,425.704,0.000
binarytrees,ifc,2,21,1148,15.888,113144,0,66% 74% 62% 90%,5.462,15.959
binarytrees,ghc,6,21,592,49.863,493528,0,92% 90% 92% 97%,13.516,50.123
binarytrees,csharpcore,2,21,586,21.291,821084,0,6% 48% 55% 4%,19.369,21.811
binarytrees,gcc,5,21,908,65.946,351424,0,78% 92% 90% 98%,18.452,66.164
binarytrees,dart,1,21,457,32.051,878468,0,8% 91% 8% 11%,27.831,32.656
binarytrees,fsharpcore,1,21,506,32.489,1086880,0,25% 45% 35% 11%,28.418,32.917
binarytrees,java,6,21,529,14.292,708172,0,10% 34% 70% 8%,11.871,14.558
binarytrees,fsharpcore,8,21,619,28.994,1069996,0,92% 84% 84% 83%,8.548,29.328
binarytrees,racket,1,21,476,49.103,726556,0,1% 0% 100% 1%,49.175,49.967
binarytrees,node,1,21,440,94.604,771356,0,43% 62% 39% 46%,50.597,96.022
binarytrees,truffle,4,21,364,454.565,1497984,0,71% 74% 56% 57%,178.458,0.000
binarytrees,rust,2,21,721,13.290,199748,0,100% 89% 89% 88%,3.669,13.401
binarytrees,yarv,4,21,364,136.930,422824,0,22% 5% 97% 17%,98.799,138.991
binarytrees,gpp,1,21,754,32.681,1999716,0,92% 97% 92% 91%,8.868,32.979
binarytrees,jruby,2,21,378,140.859,2325612,0,34% 17% 17% 75%,100.303,0.000
binarytrees,gcc,3,21,836,11.742,117896,0,85% 77% 71% 85%,3.719,11.842
binarytrees,python3,1,21,589,292.943,451004,0,87% 98% 88% 87%,81.743,0.000
binarytrees,csharpcore,4,21,810,26.408,805016,0,83% 79% 82% 89%,8.045,26.804
binarytrees,php,5,21,1040,208.300,779912,0,75% 96% 33% 88%,73.543,0.000
binarytrees,swift,9,21,1001,14.286,193592,0,59% 61% 59% 100%,5.142,14.375
binarytrees,go,7,21,525,104.458,289404,0,44% 39% 51% 43%,59.190,105.092
binarytrees,yarv,1,21,376,176.208,422740,0,16% 69% 33% 12%,138.059,179.595
binarytrees,rust,4,21,756,11.395,185956,0,89% 88% 87% 98%,3.165,11.473
binarytrees,fsharpcore,7,21,516,48.836,1439576,0,77% 79% 73% 69%,16.497,49.224
binarytrees,java,4,21,840,13.485,736496,0,63% 11% 7% 42%,11.129,13.678
binarytrees,go,6,21,611,155.985,482644,0,16% 26% 64% 16%,131.047,158.940
binarytrees,php,3,21,428,153.198,1557716,0,1% 100% 0% 0%,153.314,0.000
binarytrees,go,2,21,660,106.248,488668,0,95% 96% 95% 95%,28.013,106.569
binarytrees,julia,1,21,436,96.177,707440,0,1% 100% 1% 0%,95.991,97.303
binarytrees,sbcl,3,21,943,24.634,309372,0,68% 48% 45% 51%,11.936,25.347
binarytrees,gcc,1,21,654,39.744,263776,0,100% 0% 1% 0%,39.779,40.130
binarytrees,gpp,9,21,809,12.086,117164,0,99% 76% 75% 74%,3.785,12.278
binarytrees,gnat,3,21,1266,83.891,528064,0,88% 80% 78% 79%,25.873,84.312
binarytrees,java,2,21,552,13.856,735024,0,52% 17% 10% 45%,11.556,14.282
binarytrees,fsharpcore,5,21,515,0.000,0,-10,50% 0% 3% 46%,0.344,0.340
binarytrees,perl,3,21,648,595.183,2197900,0,66% 74% 93% 92%,183.348,0.000
binarytrees,racket,4,21,853,47.804,1082164,0,65% 59% 60% 76%,18.495,48.114
binarytrees,java,3,21,540,13.306,770852,0,8% 88% 16% 11%,10.999,13.505
binarytrees,ghc,5,21,561,64.994,635256,0,91% 92% 93% 96%,17.542,65.344
binarytrees,gnat,1,21,888,43.555,265392,0,100% 0% 0% 0%,43.589,43.869
binarytrees,typescript,4,21,948,75.687,1039236,0,82% 82% 81% 81%,23.432,76.435
binarytrees,ocaml,2,21,751,28.893,116196,0,89% 82% 88% 42%,9.670,29.190
binarytrees,ocaml,5,21,461,21.756,152168,0,1% 100% 0% 0%,21.788,22.139
binarytrees,ifc,1,21,773,61.107,525624,0,2% 99% 2% 1%,61.167,63.740
binarytrees,php,2,21,423,181.714,745736,0,4% 100% 1% 3%,181.860,0.000
binarytrees,substratevm,2,21,552,26.116,659304,0,0% 0% 1% 100%,26.161,26.431
binarytrees,java,7,21,835,27.371,907060,0,86% 90% 80% 77%,8.283,27.588
binarytrees,fsharpcore,3,21,531,24.854,822832,0,16% 46% 39% 11%,22.662,25.087
binarytrees,go,1,21,482,101.355,290352,0,48% 38% 44% 48%,57.398,102.134
binarytrees,fpascal,6,21,959,10.474,132852,0,90% 88% 71% 91%,3.100,10.512
binarytrees,mri,3,21,400,1322.126,840012,0,1% 57% 44% 0%,1323.097,0.000
binarytrees,gpp,8,21,820,16.644,221896,0,91% 69% 57% 54%,6.238,16.910
binarytrees,jruby,5,21,1083,222.229,2352924,0,89% 91% 91% 89%,61.992,0.000
binarytrees,ghc,3,21,538,64.722,704312,0,94% 97% 92% 95%,17.215,65.056
binarytrees,jruby,1,21,376,148.789,2328452,0,30% 17% 18% 78%,105.781,0.000
binarytrees,racket,2,21,416,27.878,471352,0,100% 1% 1% 0%,27.918,28.249
binarytrees,csharpcore,1,21,600,32.006,1179240,0,18% 46% 36% 17%,28.219,32.726
binarytrees,vw,1,21,711,77.764,375396,0,1% 0% 100% 1%,77.876,78.987
binarytrees,substratevm,7,21,835,51.370,803588,0,47% 42% 42% 48%,29.233,52.264
binarytrees,racket,3,21,473,24.987,462244,0,0% 1% 1% 100%,25.027,25.478
binarytrees,php,6,21,868,214.320,765500,0,90% 98% 92% 90%,58.926,0.000
binarytrees,go,5,21,950,107.374,498196,0,98% 99% 99% 98%,27.355,107.794
binarytrees,ghc,4,21,618,0.000,0,-10,2% 70% 45% 0%,0.434,0.510
binarytrees,gpp,2,21,508,37.698,265160,0,0% 0% 100% 1%,37.730,38.150
binarytrees,truffle,1,21,376,507.610,1484484,0,78% 67% 63% 69%,184.062,0.000
binarytrees,gcc,2,21,809,11.345,168744,0,99% 74% 79% 79%,3.476,11.470
binarytrees,php,4,21,770,213.852,1554040,0,82% 81% 76% 84%,107.816,0.000
binarytrees,ghc,1,21,494,50.782,667196,0,31% 58% 73% 32%,26.505,51.479
fannkuchredux,csharpcore,2,12,564,64.644,35660,0,0% 1% 0% 100%,64.688,65.599
fannkuchredux,julia,1,12,434,55.431,154968,0,1% 100% 0% 0%,55.126,55.957
fannkuchredux,go,1,12,900,68.710,1432,0,100% 100% 100% 100%,17.237,68.757
fannkuchredux,node,1,12,471,92.084,31000,0,100% 0% 1% 0%,92.108,93.279
fannkuchredux,gcc,3,12,567,62.293,780,0,1% 100% 0% 0%,62.308,63.079
fannkuchredux,fsharpcore,3,12,945,88.802,38308,0,82% 82% 99% 98%,24.637,88.954
fannkuchredux,node,4,12,473,77.586,30784,0,0% 1% 100% 0%,77.607,78.458
fannkuchredux,fsharpcore,1,12,551,237.738,67920,0,52% 24% 24% 2%,235.085,240.979
fannkuchredux,typescript,4,12,495,74.395,31056,0,100% 0% 0% 1%,74.414,75.105
fannkuchredux,ifc,3,12,1158,50.023,10916,0,100% 100% 100% 100%,12.537,50.058
fannkuchredux,racket,3,12,1101,329.317,45584,0,99% 99% 97% 96%,84.191,329.546
fannkuchredux,dartsnapshot,2,12,495,97.144,70564,0,1% 100% 0% 1%,96.994,98.215
fannkuchredux,java,1,12,1282,64.563,34236,0,99% 98% 100% 98%,17.041,67.303
fannkuchredux,jruby,2,12,1432,1698.369,779008,0,97% 97% 97% 94%,441.434,0.000
fannkuchredux,python3,4,12,950,1898.616,50588,0,99% 98% 98% 99%,482.899,0.000
fannkuchredux,csharpcore,3,12,1096,80.804,34964,0,99% 98% 99% 97%,20.556,80.854
fannkuchredux,gnat,3,12,2113,39.423,4336,0,100% 100% 100% 100%,9.894,39.458
fannkuchredux,substratevm,1,12,1282,100.441,3144,0,100% 99% 98% 100%,25.345,100.489
fannkuchredux,rust,3,12,1020,39.790,936,0,93% 100% 100% 99%,10.171,39.814
fannkuchredux,gcc,4,12,1183,23.039,844,0,0% 100% 0% 0%,23.046,23.196
fannkuchredux,substratevm,2,12,514,111.242,2904,0,1% 100% 0% 1%,111.269,112.770
fannkuchredux,truffle,2,12,1454,228.709,791792,0,76% 98% 95% 90%,64.000,0.000
fannkuchredux,fsharpcore,4,12,612,66.732,37448,0,1% 100% 0% 1%,66.731,67.941
fannkuchredux,mri,1,12,384,19883.198,4716,0,6% 68% 17% 11%,19888.782,0.000
fannkuchredux,mri,2,12,1432,0.000,0,-2,%,0.000,0.000
fannkuchredux,csharpcore,4,12,1172,75.338,35076,0,99% 99% 99% 99%,19.063,75.543
fannkuchredux,ghc,6,12,1113,72.956,4208,0,97% 100% 98% 96%,18.646,73.033
fannkuchredux,sbcl,2,12,517,92.279,17924,0,100% 0% 1% 0%,92.301,93.182
fannkuchredux,gpp,5,12,980,39.673,1884,0,100% 100% 99% 95%,10.076,39.715
fannkuchredux,sbcl,4,12,1527,59.823,32896,0,98% 92% 99% 100%,15.423,59.852
fannkuchredux,gpp,7,12,1150,23.972,840,0,0% 0% 100% 0%,23.980,24.120
fannkuchredux,gpp,3,12,593,69.846,844,0,1% 1% 0% 100%,69.867,71.018
fannkuchredux,java,3,12,1257,62.450,34304,0,1% 100% 1% 0%,62.351,63.292
fannkuchredux,php,1,12,482,1419.612,9736,0,38% 27% 1% 36%,1419.946,0.000
fannkuchredux,truffle,1,12,384,152.382,600288,0,11% 4% 38% 59%,137.923,0.000
fannkuchredux,typescript,3,12,454,124.012,31016,0,1% 0% 0% 100%,124.047,125.798
fannkuchredux,csharpcore,1,12,520,80.827,35848,0,1% 1% 80% 20%,80.882,82.348
fannkuchredux,php,3,12,1160,906.633,35536,0,100% 99% 99% 100%,227.590,0.000
fannkuchredux,java,2,12,514,70.627,34744,0,2% 0% 100% 1%,70.543,72.975
fannkuchredux,perl,3,12,427,1776.140,4664,0,0% 85% 16% 0%,1776.527,0.000
fannkuchredux,racket,2,12,908,301.607,43956,0,1% 0% 0% 100%,301.595,305.468
fannkuchredux,ocaml,3,12,1017,0.011,28492,0,100% 100% 100% 100%,16.246,64.944
fannkuchredux,csharpcore,5,12,1049,73.771,34920,0,91% 99% 100% 98%,19.042,73.837
fannkuchredux,fpascal,1,12,1050,71.658,1860,0,100% 100% 100% 100%,17.947,71.729
fannkuchredux,chapel,1,12,728,62.085,4080,0,100% 100% 99% 100%,15.590,62.159
fannkuchredux,substratevm,3,12,1257,100.159,2808,0,0% 100% 1% 0%,100.187,101.739
fannkuchredux,gpp,1,12,1059,72.195,1956,0,99% 93% 97% 100%,18.559,72.248
fannkuchredux,sbcl,3,12,826,67.145,32372,0,0% 100% 1% 0%,67.163,67.853
fannkuchredux,go,2,12,896,69.588,11692,0,100% 100% 100% 100%,17.452,69.649
fannkuchredux,php,2,12,441,899.494,9460,0,1% 100% 1% 2%,899.692,0.000
fannkuchredux,gcc,5,12,910,33.927,880,0,95% 100% 99% 100%,8.614,33.958
fannkuchredux,gpp,2,12,1440,67.590,2112,0,93% 100% 98% 100%,17.333,67.673
fannkuchredux,python3,6,12,385,2041.589,7460,0,7% 59% 29% 6%,2042.097,0.000
fannkuchredux,ocaml,1,12,524,98.580,2828,0,1% 100% 0% 0%,98.603,100.234
fannkuchredux,hipe,1,12,1038,356.020,23632,0,98% 98% 100% 98%,91.123,358.611
fannkuchredux,fsharpcore,2,12,548,85.879,36972,0,1% 100% 0% 1%,85.882,87.253
fannkuchredux,ghc,4,12,665,282.028,3280,0,99% 100% 100% 100%,70.805,282.221
fannkuchredux,gcc,2,12,1557,61.489,944,0,94% 98% 100% 99%,15.731,61.526
fannkuchredux,ghc,3,12,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,swift,3,12,1097,39.494,7428,0,100% 98% 100% 98%,9.971,39.553
fannkuchredux,vw,1,12,916,709.937,54572,0,100% 1% 1% 0%,710.274,720.793
fannkuchredux,fsharpcore,7,12,953,66.997,38068,0,98% 95% 99% 97%,17.262,67.087
fannkuchredux,julia,2,12,1067,43.439,178916,0,95% 95% 95% 100%,11.338,43.473
fannkuchredux,rust,4,12,1020,39.793,936,0,93% 100% 99% 100%,10.171,39.853
fannkuchredux,dart,2,12,495,97.663,124364,0,0% 99% 2% 0%,97.230,98.672
fannkuchredux,jruby,1,12,384,836.100,769116,0,9% 84% 8% 2%,824.539,0.000
fannkuchredux,sbcl,5,12,681,52.673,49568,0,0% 1% 0% 100%,52.691,53.411
fannkuchredux,yarv,1,12,384,1702.734,15772,0,2% 100% 0% 2%,1666.259,1725.788
fannkuchredux,ghc,5,12,842,71.361,4264,0,96% 100% 100% 99%,18.116,71.413
fannkuchredux,csharpcore,6,12,1068,69.470,35072,0,100% 99% 99% 99%,17.503,69.543
fannkuchredux,gpp,4,12,1439,66.030,2112,0,100% 98% 93% 100%,16.921,66.064
fannkuchredux,fsharpcore,9,12,924,65.162,37412,0,95% 98% 98% 99%,16.749,65.347
fannkuchredux,fsharpcore,8,12,949,66.052,38168,0,94% 97% 99% 98%,17.035,66.110
fannkuchredux,ghc,2,12,808,308.839,9336,0,76% 78% 78% 75%,101.446,311.339
fannkuchredux,ocaml,4,12,1004,0.008,19484,0,100% 100% 100% 100%,16.534,66.064
fannkuchredux,ghc,1,12,559,0.000,0,-1,31% 48% 26% 17%,300.600,368.041
fannkuchredux,rust,2,12,1191,45.731,1004,0,100% 98% 94% 99%,11.694,45.767
fannkuchredux,racket,1,12,649,324.353,43344,0,13% 87% 0% 1%,324.145,329.108
fannkuchredux,ocaml,2,12,473,85.242,2856,0,0% 0% 100% 1%,85.264,86.104
fannkuchredux,gcc,1,12,508,69.493,840,0,0% 0% 100% 1%,69.513,70.154
fannkuchredux,yarv,2,12,1454,2129.404,14492,0,100% 95% 97% 92%,558.126,2138.847
fannkuchredux,fsharpcore,5,12,912,77.028,38288,0,98% 98% 99% 98%,19.651,77.094
fannkuchredux,fsharpcore,6,12,1025,70.084,37104,0,95% 97% 98% 100%,18.038,70.150
fannkuchredux,pharo,1,12,865,728.148,80412,0,1% 0% 100% 1%,726.729,734.817
fannkuchredux,swift,1,12,451,65.610,6720,0,1% 0% 0% 100%,65.629,66.240
fannkuchredux,ifc,1,12,599,69.027,2064,0,100% 0% 1% 0%,69.045,69.706
fannkuchredux,perl,1,12,457,2255.730,4676,0,70% 23% 1% 8%,2256.253,0.000
fannkuchredux,perl,2,12,570,2155.242,11100,0,100% 100% 100% 100%,539.461,0.000
fannkuchredux,lua,1,12,462,1406.725,1404,0,75% 0% 1% 25%,1407.043,0.000
fannkuchredux,typescript,2,12,445,142.336,31160,0,100% 0% 1% 0%,142.374,144.146
fasta,swift,1,25000000,1526,11.499,7056,0,1% 0% 0% 100%,11.504,11.684
fasta,php,2,25000000,1050,94.480,9500,0,0% 100% 1% 0%,94.502,0.000
fasta,truffle,5,25000000,995,137.277,828128,0,62% 22% 38% 25%,94.303,0.000
fasta,java,2,25000000,1257,8.382,38668,0,100% 2% 1% 3%,8.174,8.565
fasta,truffle,3,25000000,1002,132.907,882228,0,29% 40% 36% 55%,83.977,0.000
fasta,ghc,1,25000000,969,9.994,5172,0,2% 4% 5% 100%,9.496,10.555
fasta,rust,2,25000000,1906,4.553,2036,0,76% 77% 83% 76%,1.465,4.574
fasta,node,1,25000000,809,80.512,685912,0,26% 32% 31% 26%,70.854,81.167
fasta,php,3,25000000,1062,56.202,9632,0,2% 100% 0% 1%,56.216,0.000
fasta,fsharpcore,2,25000000,1308,17.303,314948,0,53% 55% 55% 33%,8.966,17.513
fasta,fsharpcore,1,25000000,1002,8.949,37196,0,0% 100% 0% 1%,8.941,9.031
fasta,substratevm,5,25000000,2473,6.754,7060,0,93% 94% 94% 99%,1.790,6.792
fasta,sbcl,2,25000000,1622,18.131,22700,0,0% 1% 100% 0%,18.137,18.407
fasta,node,3,25000000,1128,9.783,34972,0,49% 1% 1% 53%,9.771,10.126
fasta,node,2,25000000,931,55.970,571032,0,35% 24% 32% 28%,47.669,56.625
fasta,gcc,5,25000000,1281,3.970,840,0,1% 100% 1% 0%,3.973,4.013
fasta,jruby,3,25000000,1002,123.863,789896,0,4% 32% 70% 4%,113.669,0.000
fasta,hipe,2,25000000,1164,36.678,24844,0,74% 5% 6% 26%,32.623,36.306
fasta,perl,2,25000000,922,281.490,5368,0,11% 0% 0% 89%,281.680,0.000
fasta,mri,4,25000000,913,518.607,274280,0,0% 1% 88% 12%,519.088,0.000
fasta,python3,1,25000000,817,134.624,8068,0,74% 1% 1% 27%,134.918,0.000
fasta,fpascal,4,25000000,1140,10.951,8,0,1% 0% 0% 100%,10.956,11.086
fasta,pharo,2,25000000,1379,72.447,79584,0,0% 0% 1% 100%,72.292,73.184
fasta,yarv,3,25000000,1002,132.449,94460,0,47% 18% 24% 59%,93.927,138.619
fasta,gpp,4,25000000,1287,6.184,780,0,100% 1% 1% 0%,6.187,6.297
fasta,csharpcore,2,25000000,1195,6.914,35956,0,11% 20% 17% 99%,6.907,10.154
fasta,rust,1,25000000,1237,6.670,932,0,1% 100% 0% 0%,6.674,6.724
fasta,substratevm,4,25000000,1524,6.589,3684,0,1% 1% 1% 100%,6.593,6.753
fasta,mri,5,25000000,995,569.028,4264,0,95% 6% 0% 0%,569.308,0.000
fasta,perl,4,25000000,966,196.986,5404,0,0% 100% 1% 0%,197.204,0.000
fasta,dartsnapshot,1,25000000,1403,8.726,77384,0,99% 1% 2% 1%,8.515,8.846
fasta,yarv,6,25000000,1069,105.649,97260,0,75% 50% 12% 23%,66.955,106.907
fasta,truffle,2,25000000,743,1580.713,1528592,0,49% 52% 26% 24%,1058.573,0.000
fasta,gnat,2,25000000,2153,4.122,1960,0,0% 0% 1% 100%,4.125,4.185
fasta,gcc,4,25000000,1240,6.086,776,0,2% 1% 1% 100%,6.089,6.339
fasta,gnat,1,25000000,1379,11.163,1896,0,0% 100% 1% 0%,11.169,11.329
fasta,dart,1,25000000,1403,9.290,128476,0,4% 99% 5% 2%,8.789,9.691
fasta,ghc,3,25000000,1088,26.847,647568,0,81% 35% 34% 53%,13.448,27.270
fasta,gpp,1,25000000,1057,5.840,1852,0,0% 100% 1% 0%,5.843,5.903
fasta,gcc,2,25000000,2268,5.404,2912,0,99% 100% 99% 99%,1.362,5.416
fasta,mri,3,25000000,1002,0.000,0,-2,0% 0% 0% 100%,0.024,0.000
fasta,sbcl,6,25000000,1757,8.079,17576,0,1% 0% 0% 100%,8.083,8.183
fasta,truffle,6,25000000,1069,99.910,896740,0,91% 35% 32% 35%,51.872,0.000
fasta,csharpcore,4,25000000,1524,9.384,186464,0,78% 78% 78% 89%,2.937,9.495
fasta,node,4,25000000,1785,9.234,37136,0,0% 1% 100% 0%,9.190,9.310
fasta,ghc,2,25000000,1319,46.355,445044,0,85% 84% 81% 88%,13.906,47.009
fasta,gpp,6,25000000,2324,5.127,4540,0,89% 86% 88% 87%,1.476,5.158
fasta,sbcl,3,25000000,1587,11.094,17400,0,100% 1% 1% 0%,11.098,11.268
fasta,sbcl,1,25000000,1424,17.859,22556,0,1% 0% 100% 0%,17.866,18.036
fasta,rust,5,25000000,1961,4.569,2036,0,77% 83% 77% 76%,1.466,4.586
fasta,gpp,5,25000000,2344,5.134,4456,0,86% 88% 88% 88%,1.479,5.161
fasta,gpp,2,25000000,1127,4.147,1784,0,0% 1% 100% 1%,4.150,4.230
fasta,jruby,1,25000000,770,347.476,988772,0,2% 52% 49% 2%,334.073,0.000
fasta,ifc,3,25000000,1215,9.295,8,0,0% 100% 0% 1%,9.299,9.399
fasta,java,4,25000000,1524,5.228,38228,0,99% 2% 2% 3%,5.057,5.307
fasta,gcc,1,25000000,1206,7.031,844,0,1% 1% 100% 0%,7.034,7.174
fasta,truffle,4,25000000,913,151.665,1023452,0,23% 24% 66% 39%,100.903,0.000
fasta,gpp,7,25000000,2711,4.276,1824,0,82% 82% 81% 80%,1.325,4.307
fasta,pharo,1,25000000,1374,172.797,79424,0,100% 2% 2% 0%,172.930,179.512
fasta,julia,3,25000000,896,12.213,174584,0,100% 1% 1% 2%,11.898,12.308
fasta,fsharpcore,3,25000000,1350,6.123,99404,0,94% 89% 89% 95%,1.680,6.159
fasta,yarv,2,25000000,743,236.321,212200,0,63% 9% 11% 39%,198.247,242.368
fasta,ocaml,3,25000000,1071,8.762,2896,0,100% 1% 0% 0%,8.766,8.916
fasta,gcc,6,25000000,1930,5.554,2656,0,100% 82% 8% 90%,1.994,5.582
fasta,rust,3,25000000,1233,3.480,1180,0,1% 2% 100% 0%,3.483,3.563
fasta,swift,2,25000000,1945,4.666,8360,0,47% 19% 38% 48%,3.108,4.733
fasta,lua,3,25000000,1061,51.538,2964,0,0% 98% 2% 0%,51.552,0.000
fasta,ocaml,6,25000000,1189,6.025,198644,0,100% 0% 0% 1%,6.029,6.069
fasta,go,3,25000000,1358,5.815,2928,0,83% 30% 83% 86%,2.069,5.842
fasta,typescript,1,25000000,1229,9.222,35396,0,0% 27% 77% 0%,9.196,9.571
fasta,go,1,25000000,1053,7.105,1444,0,1% 100% 0% 0%,7.105,7.196
fasta,go,2,25000000,1404,6.412,10524,0,83% 52% 63% 43%,2.715,6.522
fasta,python3,5,25000000,1947,137.298,680744,0,49% 57% 38% 76%,63.180,0.000
fasta,ifc,4,25000000,1351,3.334,8,0,4% 0% 2% 100%,3.336,3.527
fasta,yarv,5,25000000,995,181.954,16756,0,32% 38% 26% 35%,144.147,188.724
fasta,gnat,5,25000000,2221,4.111,1960,0,0% 100% 1% 0%,4.114,4.204
fasta,gpp,3,25000000,1307,4.123,1848,0,0% 1% 1% 100%,4.126,4.196
fasta,vw,1,25000000,1539,48.650,54640,0,0% 100% 0% 1%,48.664,49.214
fasta,racket,3,25000000,1280,17.623,47964,0,1% 100% 0% 0%,17.638,17.818
fasta,julia,1,25000000,732,0.000,0,-10,27% 30% 2% 16%,8.910,6.609
fasta,racket,1,25000000,1066,42.363,44272,0,100% 1% 1% 0%,42.388,42.908
fasta,csharpcore,3,25000000,1916,8.365,67712,0,80% 90% 84% 81%,2.514,8.423
fasta,julia,2,25000000,1192,9.639,199040,0,2% 99% 2% 2%,9.326,9.757
fasta,swift,3,25000000,2090,7.055,34072,0,45% 82% 88% 84%,2.371,7.111
fasta,mri,6,25000000,1069,0.000,0,-2,0% 20% 0% 100%,0.047,0.000
fasta,chapel,3,25000000,1210,8.960,5428,0,100% 1% 1% 0%,8.971,9.091
fasta,python3,2,25000000,1121,107.019,8052,0,1% 98% 2% 0%,107.045,0.000
fasta,rust,4,25000000,939,7.165,123776,0,0% 100% 4% 0%,7.169,7.459
fasta,gcc,7,25000000,2011,5.454,2852,0,100% 96% 96% 96%,1.406,5.473
fasta,yarv,4,25000000,913,178.753,220496,0,33% 39% 49% 14%,140.598,189.487
fasta,mri,2,25000000,743,681.723,248148,0,0% 1% 100% 0%,681.918,0.000
fasta,lua,2,25000000,1061,51.851,2924,0,0% 1% 1% 100%,51.943,0.000
fasta,substratevm,2,25000000,1257,9.821,11340,0,0% 1% 100% 0%,9.825,9.915
fasta,java,5,25000000,2473,5.962,45156,0,51% 62% 59% 97%,2.227,5.988
fasta,chapel,4,25000000,1398,5.595,5812,0,99% 83% 84% 83%,1.613,5.631
