name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,php,3,21,428,51.494,1562576,0,100% 1% 0% 1%,51.500,52.191
binarytrees,ruby,3,21,400,72.692,751800,0,0% 100% 0% 1%,72.699,73.810
binarytrees,ruby,4,21,364,68.989,676944,0,1% 1% 100% 1%,68.995,71.308
binarytrees,java,7,21,835,7.866,2479012,0,74% 92% 78% 71%,2.511,7.935
binarytrees,fpascal,5,21,923,5.013,132332,0,41% 50% 100% 68%,2.058,5.319
binarytrees,julia,3,21,634,23.362,494392,0,74% 100% 69% 80%,7.278,23.508
binarytrees,typescript,6,21,842,25.014,899252,0,81% 83% 80% 80%,8.229,26.628
binarytrees,icc,5,21,908,28.375,351728,0,93% 91% 91% 82%,7.960,28.437
binarytrees,dartjit,1,21,482,19.838,543380,0,83% 13% 27% 13%,14.685,20.084
binarytrees,ifc,2,21,1148,6.769,135108,0,79% 72% 81% 88%,2.139,6.862
binarytrees,csharppgo,1,21,657,16.322,2035108,0,86% 79% 80% 81%,5.046,16.473
binarytrees,gpp,5,21,885,4.095,200052,0,88% 87% 98% 88%,1.137,4.109
binarytrees,icx,2,21,809,5.434,169920,0,79% 72% 78% 92%,1.693,5.431
binarytrees,csharpcore,2,21,705,15.810,1651992,0,77% 79% 79% 89%,4.899,15.897
binarytrees,java,3,21,540,5.503,2121816,0,7% 6% 12% 92%,4.747,5.573
binarytrees,go,5,21,950,49.114,336828,0,95% 96% 97% 95%,12.916,49.422
binarytrees,racket,2,21,416,9.102,319000,0,1% 1% 1% 100%,9.105,9.275
binarytrees,ghc,1,21,494,17.547,672240,0,5% 64% 27% 20%,15.221,17.572
binarytrees,icx,1,21,654,18.460,263676,0,0% 0% 100% 0%,18.462,18.532
binarytrees,ruby,5,21,1008,75.683,680796,0,70% 90% 60% 64%,26.714,76.037
binarytrees,mri,4,21,364,687.801,1560732,0,15% 62% 2% 27%,688.327,736.542
binarytrees,typescript,7,21,519,40.492,1059528,0,25% 26% 27% 40%,34.772,40.999
binarytrees,go,1,21,482,48.342,247624,0,42% 40% 47% 46%,27.760,48.714
binarytrees,ghc,5,21,561,15.560,672868,0,73% 46% 49% 42%,7.445,15.700
binarytrees,java,2,21,552,5.500,2057464,0,97% 5% 7% 8%,4.793,5.635
binarytrees,dartjit,4,21,1387,31.075,600404,0,62% 59% 64% 56%,13.050,31.354
binarytrees,mri,3,21,400,567.643,840244,0,0% 3% 0% 97%,567.983,572.943
binarytrees,mri,5,21,1008,992.975,1413456,0,73% 72% 75% 95%,316.779,997.026
binarytrees,fpascal,6,21,936,5.012,132484,0,41% 59% 47% 100%,2.055,5.082
binarytrees,perl,3,21,648,356.332,2203444,0,92% 75% 100% 72%,105.706,357.141
binarytrees,icx,5,21,908,32.172,351680,0,93% 83% 97% 90%,8.882,32.340
binarytrees,dartexe,4,21,1387,28.722,506164,0,56% 61% 53% 52%,13.027,28.837
binarytrees,rust,5,21,765,3.575,198688,0,100% 86% 86% 86%,1.010,3.617
binarytrees,julia,4,21,372,46.859,499672,0,85% 69% 66% 66%,16.499,47.229
binarytrees,php,1,21,451,61.831,749000,0,21% 0% 0% 80%,61.853,62.517
binarytrees,swift,1,21,714,59.027,733288,0,71% 63% 68% 95%,19.849,59.145
binarytrees,dartexe,5,21,1016,32.677,490460,0,61% 59% 56% 61%,14.243,33.538
binarytrees,gpp,1,21,754,8.901,1938216,0,85% 91% 85% 85%,2.615,9.048
binarytrees,erlang,1,21,420,12.141,447028,0,13% 3% 87% 2%,11.957,12.442
binarytrees,rust,3,21,754,4.791,185748,0,88% 98% 88% 89%,1.335,4.858
binarytrees,erlang,2,21,478,16.032,425140,0,78% 72% 79% 87%,5.122,16.174
binarytrees,gnat,1,21,888,22.215,265568,0,100% 0% 1% 0%,22.221,22.431
binarytrees,go,3,21,799,50.349,373872,0,97% 99% 97% 98%,12.963,50.633
binarytrees,node,1,21,711,36.217,1194200,0,74% 77% 75% 76%,11.808,35.752
binarytrees,dartexe,1,21,482,16.642,406864,0,16% 92% 10% 12%,13.003,16.941
binarytrees,fpascal,7,21,968,4.939,132476,0,100% 41% 57% 50%,2.036,5.026
binarytrees,dartjit,5,21,1016,35.061,549280,0,60% 64% 61% 62%,14.298,35.208
binarytrees,swift,9,21,1001,0.000,0,-11,%,0.000,0.000
binarytrees,java,4,21,840,5.445,2082992,0,7% 31% 70% 9%,4.754,5.590
binarytrees,chapel,3,21,488,24.555,299436,0,99% 57% 75% 73%,8.104,24.651
binarytrees,csharpcore,3,21,676,15.871,2053224,0,80% 77% 87% 78%,4.979,16.044
binarytrees,php,7,21,760,63.782,1589760,0,89% 89% 96% 84%,17.824,63.908
binarytrees,gcc,3,21,836,4.612,123588,0,64% 52% 51% 100%,1.767,4.716
binarytrees,sbcl,1,21,589,11.446,355720,0,1% 100% 1% 1%,11.434,11.755
binarytrees,rust,1,21,751,7.829,132704,0,88% 85% 97% 85%,2.226,7.914
binarytrees,gcc,1,21,654,22.126,263672,0,1% 100% 0% 0%,22.129,22.349
binarytrees,clang,2,21,809,5.447,169652,0,75% 78% 79% 93%,1.694,5.507
binarytrees,lua,3,21,684,165.897,927452,0,62% 41% 48% 50%,82.870,167.449
binarytrees,ghc,3,21,538,19.338,727132,0,54% 55% 62% 59%,8.714,19.960
binarytrees,ruby,1,21,376,72.700,676856,0,0% 0% 0% 100%,72.706,73.147
binarytrees,csharppgo,2,21,705,16.324,1638256,0,78% 80% 79% 91%,5.019,16.432
binarytrees,gpp,7,21,890,3.335,168188,0,85% 100% 86% 85%,0.940,3.350
binarytrees,swift,4,21,765,60.863,700416,0,78% 75% 100% 68%,19.072,61.245
binarytrees,go,2,21,666,49.416,659828,0,100% 100% 100% 100%,12.484,49.707
binarytrees,gpp,4,21,1270,0.000,0,-11,%,0.000,0.000
binarytrees,php,6,21,868,90.778,797568,0,88% 75% 87% 76%,27.856,90.944
binarytrees,node,7,21,451,41.670,1103576,0,38% 38% 26% 16%,35.756,41.970
binarytrees,ocaml,5,21,461,9.836,166812,0,0% 0% 100% 0%,9.838,9.918
binarytrees,gnat,3,21,1266,33.685,528008,0,69% 72% 74% 70%,11.771,33.365
binarytrees,ghc,2,21,491,17.268,450076,0,61% 14% 5% 33%,14.635,16.609
binarytrees,perl,5,21,797,200.268,1048528,0,90% 90% 100% 90%,54.122,200.524
binarytrees,csharppgo,7,21,694,15.965,1694352,0,76% 79% 77% 88%,5.013,16.092
binarytrees,ghc,7,21,811,11.223,515988,0,56% 60% 71% 71%,4.418,11.378
binarytrees,gpp,6,21,844,4.522,265736,0,54% 70% 88% 40%,1.821,4.595
binarytrees,swift,2,21,816,52.714,700384,0,75% 100% 77% 67%,16.521,52.796
binarytrees,racket,4,21,853,9.637,531972,0,66% 46% 41% 42%,4.956,9.692
binarytrees,julia,5,21,390,53.030,672864,0,68% 78% 68% 78%,18.261,53.388
binarytrees,gpp,2,21,508,22.691,265180,0,100% 0% 0% 0%,22.693,22.883
binarytrees,perl,4,21,761,272.507,2519604,0,87% 91% 97% 87%,75.262,273.165
binarytrees,lua,2,21,412,143.711,963504,0,0% 0% 100% 0%,143.723,144.945
binarytrees,python3,3,21,1238,206.967,669920,0,65% 64% 100% 62%,71.592,207.708
binarytrees,dartexe,7,21,863,29.880,487616,0,55% 55% 55% 58%,13.351,29.902
binarytrees,clang,1,21,654,16.363,263584,0,0% 1% 100% 1%,16.365,16.705
binarytrees,gpp,3,21,945,4.683,265272,0,56% 88% 53% 68%,1.798,4.761
binarytrees,clang,3,21,836,5.585,133852,0,72% 83% 80% 88%,1.747,5.650
binarytrees,csharppgo,3,21,676,15.773,1984252,0,78% 83% 83% 74%,4.989,15.918
binarytrees,mri,2,21,378,762.847,1558884,0,49% 0% 51% 0%,763.418,771.915
binarytrees,perl,1,21,395,256.047,599540,0,0% 1% 100% 0%,256.058,259.614
binarytrees,java,6,21,529,5.322,2100436,0,12% 24% 75% 8%,4.591,5.453
binarytrees,swift,3,21,862,52.692,700320,0,79% 96% 70% 75%,16.574,53.023
binarytrees,icc,3,21,836,6.082,134592,0,83% 85% 74% 87%,1.870,6.157
binarytrees,icc,1,21,654,17.838,263704,0,0% 1% 100% 1%,17.840,18.201
binarytrees,gpp,9,21,809,4.181,135908,0,99% 65% 52% 53%,1.559,4.193
binarytrees,gfortran,1,21,773,17.224,264584,0,1% 100% 0% 0%,17.226,17.547
binarytrees,gfortran,2,21,1148,4.516,128304,0,65% 72% 99% 72%,1.481,4.580
binarytrees,gnat,4,21,2107,9.545,202468,0,94% 71% 69% 79%,3.081,9.645
binarytrees,ruby,2,21,378,72.955,676908,0,0% 0% 0% 100%,72.962,73.572
binarytrees,racket,3,21,473,6.188,317560,0,0% 1% 1% 100%,6.190,6.340
binarytrees,python3,2,21,338,138.166,270860,0,1% 1% 100% 0%,138.173,140.248
binarytrees,csharpcore,7,21,694,16.102,1713900,0,88% 79% 80% 82%,4.921,16.180
binarytrees,python3,4,21,472,166.882,456492,0,90% 90% 90% 99%,45.337,167.712
binarytrees,typescript,1,21,797,35.669,1224684,0,72% 74% 76% 74%,11.899,35.257
binarytrees,icc,2,21,809,5.046,170004,0,82% 73% 80% 92%,1.546,5.060
binarytrees,vw,3,21,930,26.070,375868,0,58% 44% 54% 78%,16.600,38.795
binarytrees,python3,1,21,589,169.912,442180,0,86% 86% 94% 87%,48.133,170.386
binarytrees,gcc,2,21,809,4.558,168312,0,61% 69% 60% 100%,1.587,4.614
fannkuchredux,icc,4,12,1183,15.126,1284,0,0% 0% 100% 0%,15.128,15.158
fannkuchredux,node,5,12,1313,44.546,70644,0,99% 99% 98% 99%,11.281,44.584
fannkuchredux,gcc,6,12,1576,8.265,1184,0,100% 98% 99% 99%,2.090,8.281
fannkuchredux,clang,4,12,1183,13.216,996,0,1% 100% 0% 1%,13.218,13.498
fannkuchredux,icc,1,12,508,40.515,1352,0,0% 60% 0% 40%,40.520,40.768
fannkuchredux,go,1,12,900,47.218,3180,0,100% 100% 100% 100%,11.822,47.248
fannkuchredux,racket,3,12,1101,121.385,68932,0,100% 93% 81% 93%,33.200,121.693
fannkuchredux,icc,6,12,1576,8.413,1268,0,100% 100% 100% 98%,2.125,8.428
fannkuchredux,perl,3,12,427,1227.267,5276,0,0% 0% 100% 0%,1227.301,1243.741
fannkuchredux,dartjit,5,12,1220,43.939,143944,0,96% 95% 96% 96%,11.486,43.953
fannkuchredux,fsharpcore,5,12,912,41.190,35876,0,98% 99% 99% 98%,10.515,41.411
fannkuchredux,chapel,2,12,731,32.920,5404,0,100% 100% 99% 99%,8.293,33.002
fannkuchredux,ghc,5,12,842,54.033,6188,0,100% 99% 100% 100%,13.572,54.109
fannkuchredux,dartexe,3,12,546,40.722,10600,0,0% 100% 0% 0%,40.724,40.964
fannkuchredux,ruby,1,12,384,1741.571,285792,0,0% 0% 0% 100%,1741.637,1750.336
fannkuchredux,ocaml,2,12,473,45.005,2000,0,0% 100% 0% 0%,45.008,45.268
fannkuchredux,lua,1,12,462,692.574,1424,0,0% 0% 0% 100%,692.594,696.468
fannkuchredux,clang,6,12,1576,8.151,992,0,99% 98% 99% 100%,2.061,8.153
fannkuchredux,gcc,4,12,1183,13.892,988,0,0% 0% 0% 100%,13.895,13.915
fannkuchredux,gcc,2,12,1557,44.710,1188,0,95% 100% 100% 98%,11.387,44.749
fannkuchredux,go,3,12,969,33.173,2272,0,100% 100% 100% 100%,8.307,33.190
fannkuchredux,gpp,4,12,1439,40.551,2192,0,100% 95% 100% 98%,10.314,40.578
fannkuchredux,dartjit,3,12,546,41.328,133936,0,99% 1% 1% 0%,41.114,41.545
fannkuchredux,racket,1,12,649,140.612,69964,0,0% 100% 0% 0%,140.619,142.052
fannkuchredux,perl,2,12,570,1646.989,12036,0,100% 100% 100% 100%,412.793,1649.451
fannkuchredux,perl,1,12,457,1764.903,5272,0,0% 0% 0% 100%,1764.967,1774.638
fannkuchredux,gpp,2,12,1440,42.910,2156,0,100% 99% 100% 94%,10.924,42.936
fannkuchredux,icx,5,12,910,29.355,3260,0,100% 100% 100% 97%,7.405,29.382
fannkuchredux,csharppgo,6,12,1068,39.279,31112,0,99% 100% 99% 99%,9.894,39.356
fannkuchredux,clang,1,12,508,39.580,1044,0,0% 0% 100% 0%,39.583,39.873
fannkuchredux,icc,3,12,567,33.746,1264,0,0% 0% 100% 0%,33.748,33.888
fannkuchredux,gpp,7,12,1150,13.884,988,0,0% 0% 100% 0%,13.886,13.966
fannkuchredux,icx,4,12,1183,13.078,1228,0,0% 0% 51% 49%,13.081,13.151
fannkuchredux,java,2,12,514,46.117,35896,0,0% 0% 100% 0%,46.082,46.473
fannkuchredux,ifc,3,12,1158,40.608,11080,0,100% 100% 100% 100%,10.185,40.670
fannkuchredux,fsharpcore,6,12,1097,33.910,32084,0,95% 99% 100% 98%,8.712,34.089
fannkuchredux,typescript,5,12,1427,0.000,0,-2,20% 1% 1% 9%,1.417,0.460
fannkuchredux,julia,2,12,1067,29.618,213412,0,97% 94% 95% 93%,7.829,29.694
fannkuchredux,sbcl,5,12,681,30.380,42772,0,0% 100% 0% 0%,30.382,30.412
fannkuchredux,fpascal,1,12,1024,42.116,1740,0,100% 100% 100% 100%,10.562,42.176
fannkuchredux,rust,4,12,1020,28.588,1292,0,100% 100% 93% 99%,7.305,28.620
fannkuchredux,icx,1,12,508,39.048,1300,0,0% 100% 0% 0%,39.050,39.280
fannkuchredux,java,1,12,1282,41.279,35264,0,98% 99% 99% 98%,10.477,41.328
fannkuchredux,swift,1,12,451,37.960,6360,0,0% 0% 0% 100%,37.963,38.093
fannkuchredux,icc,5,12,910,35.778,3344,0,100% 100% 100% 97%,9.028,35.822
fannkuchredux,php,1,12,482,234.532,13288,0,0% 0% 100% 0%,234.540,236.422
fannkuchredux,php,3,12,1160,0.000,0,-10,48% 42% 40% 40%,0.909,1.538
fannkuchredux,clang,2,12,1557,34.749,1136,0,100% 100% 99% 94%,8.863,34.781
fannkuchredux,gcc,3,12,567,42.235,996,0,0% 100% 0% 0%,42.238,42.348
fannkuchredux,erlang,1,12,1038,291.858,37572,0,99% 100% 100% 100%,73.257,292.157
fannkuchredux,gfortran,3,12,1158,43.133,10208,0,99% 99% 100% 100%,10.859,43.254
fannkuchredux,rust,5,12,1016,28.823,1296,0,93% 100% 98% 99%,7.375,28.849
fannkuchredux,dartjit,2,12,504,59.983,134252,0,0% 0% 0% 100%,59.764,60.145
fannkuchredux,sbcl,3,12,826,36.366,31956,0,0% 0% 0% 100%,36.368,36.579
fannkuchredux,gpp,1,12,1059,42.602,2132,0,100% 100% 99% 95%,10.829,42.627
fannkuchredux,ocaml,1,12,524,51.862,1988,0,1% 100% 0% 0%,51.865,52.386
fannkuchredux,csharpcore,6,12,1068,39.232,31492,0,100% 100% 99% 99%,9.871,39.322
fannkuchredux,ifc,1,12,599,38.958,1628,0,0% 0% 100% 1%,38.961,39.621
fannkuchredux,csharpcore,9,12,1225,34.639,31712,0,99% 99% 100% 99%,8.735,34.711
fannkuchredux,ghc,4,12,665,51.186,5392,0,100% 1% 1% 0%,50.624,51.636
fannkuchredux,ruby,2,12,1455,1028.559,289076,0,93% 100% 100% 100%,262.561,1029.969
fannkuchredux,gnat,3,12,2113,31.961,4308,0,100% 100% 100% 100%,8.062,32.127
fannkuchredux,ghc,3,12,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,gfortran,1,12,599,43.209,1496,0,0% 1% 100% 0%,43.212,43.582
fannkuchredux,vw,1,12,916,439.349,54452,0,8% 93% 0% 0%,439.369,444.272
fannkuchredux,sbcl,4,12,1527,36.827,32436,0,99% 100% 99% 95%,9.384,36.886
fannkuchredux,gpp,5,12,980,29.461,1996,0,93% 99% 99% 100%,7.546,29.503
fannkuchredux,python3,6,12,385,1094.675,7700,0,0% 0% 0% 100%,1094.708,1101.256
fannkuchredux,rust,2,12,1191,87.147,1212,0,98% 100% 100% 99%,22.023,87.382
fannkuchredux,icx,2,12,1557,34.522,1404,0,100% 98% 95% 100%,8.798,34.554
fannkuchredux,clang,5,12,910,30.759,1040,0,0% 0% 0% 100%,30.766,30.946
fannkuchredux,pharo,1,12,865,475.775,89940,0,0% 10% 90% 0%,473.567,478.973
fannkuchredux,icc,2,12,1557,38.879,1412,0,94% 99% 100% 99%,9.900,38.892
fannkuchredux,rust,6,12,1253,14.143,1344,0,100% 100% 100% 98%,3.569,14.174
fannkuchredux,ghc,6,12,1113,40.206,5964,0,97% 97% 95% 100%,10.332,40.230
fannkuchredux,ocaml,4,12,1004,0.005,19244,0,100% 100% 100% 100%,9.044,36.144
fannkuchredux,swift,3,12,1097,31.967,6520,0,98% 100% 98% 100%,8.066,31.994
fannkuchredux,clang,3,12,567,32.157,960,0,0% 100% 0% 0%,32.159,32.189
fannkuchredux,racket,2,12,908,112.683,67980,0,0% 0% 100% 0%,112.704,113.255
fannkuchredux,go,2,12,896,47.396,8236,0,100% 100% 100% 100%,11.865,47.440
fannkuchredux,java,3,12,1257,41.016,34848,0,0% 0% 100% 1%,40.971,41.362
fannkuchredux,ghc,2,12,808,130.418,25488,0,69% 69% 68% 69%,47.505,130.831
fannkuchredux,gcc,1,12,508,43.081,996,0,0% 0% 100% 0%,43.084,43.374
fannkuchredux,gcc,5,12,910,29.600,1044,0,99% 100% 93% 98%,7.602,29.638
fannkuchredux,julia,1,12,434,43.982,183016,0,1% 100% 0% 0%,43.714,44.245
fannkuchredux,ocaml,3,12,1017,0.004,13028,0,100% 100% 100% 100%,8.923,35.632
fannkuchredux,icx,6,12,1576,8.302,1232,0,99% 98% 100% 99%,2.100,8.322
fannkuchredux,mri,1,12,384,10624.149,4612,0,0% 0% 100% 0%,10624.578,10702.190
fannkuchredux,dartexe,2,12,504,62.978,10308,0,0% 0% 0% 100%,62.980,63.261
fannkuchredux,sbcl,2,12,517,47.258,18840,0,0% 0% 100% 0%,47.261,47.601
fannkuchredux,julia,3,12,886,31.216,206856,0,97% 94% 97% 96%,8.195,31.410
fannkuchredux,gpp,6,12,1528,12.934,1992,0,97% 100% 100% 100%,3.262,12.958
fannkuchredux,python3,4,12,950,1345.122,45548,0,100% 99% 96% 99%,341.450,1347.778
fannkuchredux,icx,3,12,567,32.313,1284,0,0% 100% 0% 0%,32.315,32.335
fannkuchredux,gpp,3,12,593,40.362,1044,0,0% 100% 0% 0%,40.365,40.495
fannkuchredux,mri,2,12,1455,13951.980,17512,0,95% 96% 98% 98%,3668.475,14149.196
fannkuchredux,rust,3,12,1020,28.592,1296,0,100% 100% 93% 99%,7.301,28.612
fannkuchredux,csharppgo,9,12,1225,34.638,31400,0,99% 99% 100% 99%,8.725,34.722
fannkuchredux,dartexe,5,12,1220,50.812,10516,0,99% 99% 99% 99%,12.884,50.840
fannkuchredux,php,4,12,1162,228.616,46568,0,100% 99% 99% 99%,57.712,228.977
fannkuchredux,php,2,12,441,191.569,13284,0,100% 0% 0% 0%,191.576,192.617
fannkuchredux,ghc,1,12,559,339.273,10044,0,18% 21% 36% 28%,299.473,310.674
fasta,icx,9,25000000,1463,0.775,1876,0,100% 0% 0% 0%,0.776,0.776
fasta,icx,4,25000000,1240,2.687,1240,0,100% 1% 0% 0%,2.689,2.709
fasta,gpp,2,25000000,1127,1.852,1996,0,1% 100% 1% 0%,1.854,1.874
fasta,rust,5,25000000,1961,3.071,2568,0,81% 89% 82% 81%,0.918,3.064
fasta,lua,2,25000000,1061,26.569,2832,0,0% 1% 0% 100%,26.571,26.812
fasta,julia,7,25000000,1182,4.900,443000,0,73% 55% 71% 80%,1.757,4.887
fasta,ghc,5,25000000,2000,2.820,10828,0,81% 77% 81% 79%,0.883,2.807
fasta,sbcl,2,25000000,1622,9.411,18828,0,0% 100% 0% 0%,9.413,9.423
fasta,icx,7,25000000,2011,3.271,4280,0,96% 96% 96% 99%,0.845,3.280
fasta,rust,3,25000000,1233,2.024,1096,0,0% 0% 0% 100%,2.026,2.036
fasta,icc,4,25000000,1240,3.179,1280,0,0% 100% 0% 0%,3.180,3.190
fasta,dartexe,1,25000000,1402,4.353,17524,0,1% 100% 1% 2%,4.352,4.502
fasta,swift,1,25000000,1526,4.627,6776,0,100% 0% 0% 0%,4.628,4.648
fasta,java,4,25000000,1524,3.248,38372,0,98% 3% 0% 3%,3.197,3.336
fasta,mri,4,25000000,860,301.409,277768,0,2% 1% 1% 100%,301.549,312.954
fasta,gcc,1,25000000,1206,3.671,1040,0,0% 0% 100% 0%,3.673,3.673
fasta,icx,2,25000000,2268,3.248,4316,0,100% 99% 100% 100%,0.819,3.268
fasta,chapel,5,25000000,1391,3.471,6324,0,98% 90% 89% 88%,0.968,3.521
fasta,icx,8,25000000,1293,2.095,1284,0,0% 100% 0% 0%,2.097,2.117
fasta,julia,6,25000000,1203,5.559,448044,0,74% 62% 88% 61%,1.965,5.608
fasta,pharo,2,25000000,1379,40.468,90176,0,0% 100% 1% 0%,40.276,40.697
fasta,icc,5,25000000,1281,1.888,1272,0,1% 0% 1% 100%,1.889,1.909
fasta,go,3,25000000,1358,3.975,3024,0,78% 30% 79% 77%,1.489,3.930
fasta,gcc,9,25000000,1463,0.775,1240,0,100% 1% 0% 0%,0.777,0.787
fasta,perl,2,25000000,922,189.007,6260,0,1% 0% 0% 99%,189.057,191.091
fasta,swift,2,25000000,1945,3.134,7232,0,10% 40% 89% 6%,2.200,3.176
fasta,rust,1,25000000,1237,4.515,1048,0,0% 2% 100% 0%,4.516,4.636
fasta,ghc,2,25000000,1319,16.375,429296,0,77% 81% 72% 74%,5.346,16.258
fasta,csharpcore,5,25000000,1691,4.438,108212,0,93% 92% 91% 89%,1.218,4.451
fasta,icc,3,25000000,819,4.847,1280,0,0% 100% 1% 0%,4.849,4.879
fasta,pharo,1,25000000,1374,85.588,89312,0,0% 100% 1% 0%,85.184,86.138
fasta,gpp,6,25000000,2324,3.898,4476,0,94% 94% 94% 94%,1.039,3.917
fasta,php,2,25000000,1050,28.141,13132,0,0% 0% 100% 1%,28.143,28.363
fasta,php,3,25000000,1062,20.748,13076,0,1% 0% 0% 100%,20.765,21.005
fasta,sbcl,3,25000000,1587,6.056,18864,0,0% 100% 0% 0%,6.057,6.067
fasta,clang,9,25000000,1463,0.775,1524,0,0% 1% 100% 1%,0.777,0.796
fasta,gcc,6,25000000,1930,2.761,2092,0,100% 1% 97% 97%,0.943,2.780
fasta,fpascal,5,25000000,1220,5.633,8,0,1% 1% 100% 1%,5.634,5.765
fasta,csharpcore,1,25000000,2098,5.347,51664,0,93% 87% 92% 93%,1.479,5.412
fasta,gcc,2,25000000,2268,3.252,2836,0,100% 99% 100% 100%,0.820,3.269
fasta,typescript,1,25000000,809,0.000,0,-2,2% 15% 5% 44%,1.445,0.959
fasta,icc,6,25000000,1930,3.473,4180,0,97% 1% 97% 100%,1.182,3.495
fasta,racket,1,25000000,1066,18.667,68208,0,100% 0% 1% 1%,18.669,19.110
fasta,clang,1,25000000,1206,3.712,1040,0,0% 0% 0% 100%,3.714,3.714
fasta,sbcl,1,25000000,1424,9.367,22012,0,0% 0% 100% 4%,9.369,9.789
fasta,ghc,6,25000000,1882,3.299,8192,0,94% 93% 93% 94%,0.882,3.310
fasta,ghc,4,25000000,2013,2.838,41564,0,84% 83% 83% 84%,0.855,2.853
fasta,dartjit,3,25000000,1108,6.383,297088,0,4% 3% 94% 4%,6.132,6.394
fasta,python3,3,25000000,1003,57.713,8052,0,1% 0% 100% 0%,57.716,58.277
fasta,perl,1,25000000,871,62.935,55196,0,2% 1% 2% 100%,62.960,65.413
fasta,mri,5,25000000,995,341.154,4308,0,1% 1% 100% 1%,341.327,349.788
fasta,dartexe,2,25000000,1068,14.847,18856,0,0% 1% 0% 100%,14.847,15.107
fasta,clang,2,25000000,2268,3.260,3920,0,99% 99% 99% 100%,0.822,3.259
fasta,gpp,8,25000000,2751,1.521,2680,0,38% 1% 63% 99%,0.765,1.537
fasta,go,1,25000000,1053,3.783,1156,0,100% 5% 0% 0%,3.779,3.959
fasta,python3,5,25000000,1947,66.996,836484,0,43% 10% 74% 60%,36.895,68.937
fasta,clang,8,25000000,1293,2.485,1204,0,100% 0% 0% 0%,2.487,2.497
fasta,dartjit,1,25000000,1402,5.638,169080,0,3% 4% 3% 95%,5.400,5.661
fasta,julia,5,25000000,950,2.897,220544,0,6% 6% 5% 100%,2.629,3.039
fasta,python3,2,25000000,1121,57.316,8184,0,0% 0% 100% 0%,57.319,57.479
fasta,dartjit,2,25000000,1068,13.854,147584,0,1% 98% 2% 1%,13.599,13.979
fasta,csharppgo,5,25000000,1691,4.433,122836,0,97% 95% 94% 95%,1.184,4.505
fasta,gpp,1,25000000,1057,1.968,1936,0,11% 100% 0% 0%,1.969,2.190
fasta,fsharpcore,3,25000000,1350,4.149,76316,0,95% 92% 93% 94%,1.119,4.184
fasta,icc,1,25000000,1206,4.007,1268,0,0% 0% 100% 0%,4.009,4.029
