name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,ocaml,5,21,461,9.388,154572,0,0% 100% 0% 0%,9.390,9.400
binarytrees,clang,1,21,654,15.597,263608,0,100% 0% 0% 0%,15.599,15.689
binarytrees,racket,4,21,853,16.782,994184,0,38% 75% 54% 81%,6.814,16.916
binarytrees,go,9,21,1007,43.606,394156,0,86% 85% 86% 88%,12.641,43.669
binarytrees,gpp,9,21,809,5.555,135720,0,58% 57% 63% 100%,2.011,5.587
binarytrees,dartexe,3,21,1206,50.129,1005120,0,90% 94% 90% 89%,13.851,50.268
binarytrees,typescript,7,21,519,36.252,1147120,0,18% 33% 37% 29%,31.196,36.534
binarytrees,gcc,1,21,654,19.821,263612,0,100% 2% 0% 1%,19.823,20.424
binarytrees,csharpcore,6,21,753,7.473,781936,0,78% 77% 87% 90%,2.256,7.481
binarytrees,racket,1,21,476,24.763,669924,0,100% 2% 0% 0%,24.727,25.358
binarytrees,clang,3,21,836,6.150,133792,0,81% 71% 77% 89%,1.938,6.160
binarytrees,dartexe,1,21,457,21.845,426400,0,5% 29% 97% 26%,14.024,21.949
binarytrees,racket,3,21,473,12.480,592448,0,100% 0% 0% 0%,12.461,12.501
binarytrees,fpascal,7,21,1003,4.921,132740,0,49% 58% 100% 42%,1.990,4.950
binarytrees,ocamlflambda,2,21,751,11.426,153992,0,50% 84% 51% 82%,4.282,11.467
binarytrees,lua,3,21,684,168.751,884428,0,53% 31% 58% 59%,84.971,169.961
binarytrees,gpp,3,21,945,5.834,265344,0,66% 61% 90% 47%,2.234,5.868
binarytrees,gpp,1,21,754,9.358,1813468,0,86% 86% 93% 84%,2.689,9.378
binarytrees,lua,4,21,664,190.174,884420,0,92% 98% 90% 91%,51.358,190.602
binarytrees,ghc,7,21,811,17.706,524352,0,93% 93% 94% 97%,4.698,17.738
binarytrees,dart,1,21,457,23.336,599764,0,22% 75% 36% 23%,15.014,23.482
binarytrees,python3,3,21,1238,220.618,677724,0,64% 94% 64% 72%,75.426,221.078
binarytrees,pharo,1,21,669,42.178,311012,0,1% 1% 0% 100%,41.959,42.768
binarytrees,ghc,6,21,592,18.450,458692,0,89% 87% 91% 96%,5.095,18.507
binarytrees,julia,4,21,372,29.831,604600,0,85% 82% 73% 73%,9.564,29.889
binarytrees,mri,3,21,400,563.511,840252,0,0% 4% 0% 96%,563.558,568.581
binarytrees,mri,2,21,378,766.129,1559532,0,0% 0% 0% 100%,766.175,771.965
binarytrees,dart,4,21,1349,32.332,694000,0,86% 88% 80% 80%,9.728,32.518
binarytrees,go,8,21,1017,43.442,352428,0,89% 87% 85% 85%,12.571,43.456
binarytrees,mri,5,21,1096,980.766,1413528,0,72% 73% 71% 100%,310.833,984.392
binarytrees,vw,1,21,711,37.670,375504,0,2% 100% 0% 1%,37.676,38.698
binarytrees,clang,5,21,908,26.060,351400,0,82% 91% 89% 97%,7.261,26.109
binarytrees,icc,5,21,908,27.207,351980,0,91% 81% 87% 97%,7.644,27.275
binarytrees,swift,9,21,1001,0.000,0,-11,%,0.000,0.000
binarytrees,mri,1,21,376,756.688,1559832,0,0% 38% 0% 63%,756.740,763.306
binarytrees,go,7,21,525,53.528,267940,0,52% 41% 48% 46%,28.685,53.509
binarytrees,gfortran,2,21,1148,5.629,135036,0,66% 88% 85% 63%,1.875,5.666
binarytrees,php,3,21,428,83.665,1557296,0,0% 100% 1% 0%,83.673,84.274
fannkuchredux,yarv,2,12,1444,0.000,0,-2,48% 25% 31% 79%,2.645,4.853
fannkuchredux,csharppreview,9,12,1225,33.191,33624,0,99% 99% 100% 99%,8.383,33.260
fannkuchredux,gpp,1,12,1059,42.695,1780,0,99% 97% 100% 100%,10.865,43.002
fannkuchredux,csharppreview,6,12,1068,38.202,33296,0,100% 100% 99% 99%,9.647,38.388
fannkuchredux,ocaml,2,12,473,41.250,1668,0,0% 100% 0% 0%,41.252,41.652
fannkuchredux,swift,3,12,1097,29.423,7496,0,100% 99% 100% 98%,7.427,29.466
fannkuchredux,icc,4,12,1183,15.131,952,0,100% 0% 0% 1%,15.136,15.326
fannkuchredux,ocamlflambda,4,12,1004,0.005,20932,0,100% 100% 100% 100%,12.328,49.281
fannkuchredux,ghc,1,12,559,426.606,5952,0,12% 10% 100% 6%,313.223,401.137
fannkuchredux,dart,2,12,495,60.217,116376,0,0% 1% 100% 0%,60.131,60.602
fannkuchredux,ghc,5,12,842,47.626,4344,0,100% 100% 97% 100%,12.023,47.654
fannkuchredux,rust,3,12,1020,30.298,1012,0,99% 95% 100% 100%,7.693,30.333
fannkuchredux,icc,3,12,567,33.739,952,0,0% 0% 0% 100%,33.741,33.891
fannkuchredux,go,1,12,900,44.976,3432,0,100% 100% 100% 100%,11.257,45.007
fannkuchredux,dartexe,2,12,495,64.716,10304,0,0% 100% 0% 0%,64.719,65.019
fannkuchredux,ocamlflambda,2,12,473,48.326,3176,0,0% 0% 0% 100%,48.330,48.600
fannkuchredux,ghc,6,12,1113,40.172,4148,0,100% 99% 100% 95%,10.224,40.266
fannkuchredux,icc,5,12,910,35.745,3920,0,100% 100% 100% 97%,9.018,35.773
fannkuchredux,ocaml,3,12,1017,0.005,22296,0,100% 100% 100% 100%,8.688,34.712
fannkuchredux,sbcl,2,12,517,48.149,18492,0,0% 0% 100% 0%,48.152,48.503
fannkuchredux,sbcl,4,12,1527,37.373,32328,0,99% 95% 98% 99%,9.570,37.432
fannkuchredux,perl,3,12,427,1212.092,5016,0,1% 2% 2% 100%,1212.128,1270.274
fannkuchredux,gpp,2,12,1440,43.169,1884,0,98% 95% 100% 100%,11.012,43.270
fannkuchredux,ghc,3,12,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,fsharpcore,6,12,1097,34.467,34216,0,98% 99% 99% 94%,8.914,34.775
fannkuchredux,python3,6,12,385,1246.075,7704,0,0% 0% 0% 100%,1246.111,1258.129
fannkuchredux,go,2,12,896,45.186,13480,0,100% 100% 100% 100%,11.317,45.218
fannkuchredux,java,3,12,1257,41.326,33900,0,1% 100% 2% 1%,41.242,43.165
fannkuchredux,node,5,12,1313,45.695,56856,0,99% 99% 99% 99%,11.542,45.726
fannkuchredux,racket,2,12,908,168.994,35196,0,0% 0% 100% 0%,168.759,170.351
fannkuchredux,racketcs,3,12,1101,123.236,71000,0,100% 97% 95% 94%,31.951,123.314
fannkuchredux,csharpcore,6,12,1068,38.011,29808,0,99% 99% 100% 99%,9.584,38.056
fannkuchredux,rust,2,12,1191,39.316,820,0,99% 94% 100% 98%,10.089,39.407
fannkuchredux,ifc,3,12,1158,40.089,10972,0,100% 100% 100% 100%,10.045,40.100
fannkuchredux,perl,2,12,570,1575.590,12132,0,100% 99% 100% 100%,395.608,1576.972
fannkuchredux,chapel,2,12,731,37.193,4408,0,100% 100% 100% 100%,9.385,37.469
fannkuchredux,mri,2,12,1444,13856.192,16720,0,95% 94% 100% 97%,3599.046,13876.927
fannkuchredux,gcc,4,12,1183,13.923,592,0,1% 0% 100% 1%,13.925,14.345
fannkuchredux,clang,5,12,910,29.066,588,0,0% 1% 0% 100%,29.068,29.318
fannkuchredux,fsharpcore,5,12,912,42.059,33616,0,97% 97% 95% 99%,10.839,42.085
fannkuchredux,ocaml,4,12,1004,0.004,19400,0,100% 100% 100% 100%,8.511,33.974
fannkuchredux,openj9,2,12,514,50.830,57004,0,1% 0% 100% 1%,50.633,51.214
fannkuchredux,php,3,12,1160,514.426,22468,0,99% 99% 100% 99%,129.483,514.901
fannkuchredux,perl,1,12,457,1767.370,5000,0,100% 1% 1% 2%,1767.428,1831.240
fannkuchredux,julia,3,12,886,31.979,191832,0,96% 97% 94% 95%,8.381,32.004
fannkuchredux,gpp,4,12,1439,41.767,1900,0,95% 100% 98% 100%,10.644,41.877
fannkuchredux,lua,1,12,462,712.865,1144,0,0% 100% 0% 0%,712.888,717.181
fannkuchredux,racketcs,2,12,908,121.615,71228,0,100% 1% 0% 0%,121.630,123.091
fannkuchredux,racket,1,12,649,200.091,35144,0,0% 0% 0% 100%,199.820,201.521
fannkuchredux,ocamlflambda,1,12,524,47.802,3164,0,0% 0% 100% 0%,47.805,48.035
fannkuchredux,fpascal,1,12,1050,42.106,1840,0,100% 100% 100% 100%,10.571,42.213
fannkuchredux,icc,2,12,1557,39.160,1108,0,93% 97% 97% 100%,10.133,39.192
fannkuchredux,csharpaot,6,12,1068,38.017,30428,0,99% 99% 99% 99%,9.595,38.061
fannkuchredux,clang,3,12,567,32.202,596,0,1% 3% 1% 100%,32.204,33.928
fannkuchredux,java,1,12,1282,39.129,34188,0,99% 98% 99% 97%,9.942,39.208
fannkuchredux,vw,1,12,916,450.696,54408,0,1% 1% 1% 100%,450.716,459.484
fannkuchredux,gcc,5,12,910,28.968,692,0,93% 100% 100% 98%,7.447,29.110
fannkuchredux,clang,1,12,508,34.487,588,0,0% 100% 0% 0%,34.489,34.719
fannkuchredux,mri,1,12,384,10385.436,4624,0,100% 0% 0% 0%,10385.792,10449.028
fannkuchredux,icc,1,12,508,40.517,952,0,0% 100% 0% 0%,40.519,40.910
fannkuchredux,ocaml,1,12,524,46.660,2764,0,1% 100% 1% 1%,46.662,47.844
fannkuchredux,swift,1,12,451,42.267,6836,0,0% 100% 0% 0%,42.269,42.590
fannkuchredux,gfortran,1,12,599,43.878,1124,0,0% 0% 100% 1%,43.880,44.280
fannkuchredux,python3,4,12,950,1446.150,47608,0,100% 99% 100% 97%,366.431,1448.157
fannkuchredux,gpp,7,12,1150,14.149,596,0,1% 0% 1% 100%,14.154,14.544
fannkuchredux,racketcs,1,12,649,147.817,71544,0,1% 0% 100% 0%,147.825,149.546
fannkuchredux,pharo,1,12,865,468.537,83020,0,0% 0% 100% 0%,466.577,470.645
fannkuchredux,gcc,2,12,1557,42.526,764,0,97% 100% 98% 99%,10.874,42.858
fannkuchredux,rust,5,12,1016,29.534,1012,0,95% 98% 100% 100%,7.543,29.623
fannkuchredux,julia,2,12,1067,29.964,197768,0,94% 95% 94% 95%,7.936,29.994
fannkuchredux,rust,4,12,1020,30.286,1016,0,94% 98% 100% 100%,7.735,30.369
fannkuchredux,sbcl,3,12,826,36.308,32040,0,100% 0% 0% 0%,36.310,36.460
fannkuchredux,clang,4,12,1183,13.556,588,0,1% 100% 0% 0%,13.558,13.788
fannkuchredux,ghc,2,12,808,153.180,9872,0,74% 72% 72% 73%,51.853,151.039
fannkuchredux,csharpcore,9,12,1225,32.722,30568,0,99% 99% 99% 99%,8.264,32.768
fannkuchredux,racket,3,12,1101,203.492,35380,0,99% 100% 100% 96%,51.495,203.689
fannkuchredux,gpp,5,12,980,30.836,1700,0,100% 99% 98% 93%,7.918,30.882
fannkuchredux,ifc,1,12,599,39.115,1904,0,0% 100% 0% 0%,39.117,39.227
fannkuchredux,clang,2,12,1557,36.512,760,0,90% 98% 100% 99%,9.454,36.566
fannkuchredux,typescript,5,12,1427,55.524,56768,0,99% 99% 99% 99%,14.028,55.559
fannkuchredux,gnat,3,12,2113,34.320,4360,0,99% 99% 100% 99%,8.633,34.342
fannkuchredux,openj9,3,12,1257,38.741,55384,0,0% 0% 100% 1%,38.445,39.036
fannkuchredux,java,2,12,514,46.371,34440,0,98% 0% 2% 0%,46.310,46.551
fannkuchredux,ghc,4,12,665,184.436,3476,0,100% 99% 99% 99%,46.384,184.564
fannkuchredux,gcc,3,12,567,39.878,596,0,100% 1% 2% 2%,39.881,41.443
fannkuchredux,hipe,1,12,1038,234.423,24880,0,99% 95% 99% 99%,59.885,234.879
fannkuchredux,go,3,12,969,33.033,2432,0,100% 100% 100% 100%,8.275,33.061
fannkuchredux,gfortran,3,12,1158,41.265,10220,0,100% 99% 99% 99%,10.456,41.614
fannkuchredux,dartsnapshot,2,12,495,59.917,34332,0,0% 1% 0% 100%,59.868,60.409
fannkuchredux,gcc,1,12,508,42.009,592,0,0% 0% 100% 0%,42.011,42.191
fannkuchredux,sbcl,5,12,681,30.897,42324,0,0% 0% 100% 0%,30.899,31.049
fannkuchredux,csharpaot,9,12,1225,32.729,30880,0,99% 99% 99% 99%,8.268,32.783
fannkuchredux,yarv,1,12,384,1255.931,25200,0,100% 0% 0% 0%,1255.503,1263.505
fannkuchredux,php,2,12,441,464.905,7864,0,1% 1% 1% 100%,464.919,480.608
fannkuchredux,openj9,1,12,1282,42.169,55268,0,97% 98% 99% 99%,10.742,42.267
fannkuchredux,ocamlflambda,3,12,1017,0.005,22664,0,100% 100% 100% 100%,12.332,49.288
fannkuchredux,julia,1,12,434,33.921,167688,0,1% 0% 100% 0%,33.667,34.167
fannkuchredux,gpp,3,12,593,40.540,596,0,100% 1% 1% 2%,40.542,41.835
fannkuchredux,php,1,12,482,768.938,7868,0,1% 1% 1% 100%,769.236,794.373
fasta,sbcl,1,25000000,1424,9.449,23188,0,1% 100% 3% 0%,9.452,9.832
fasta,csharppreview,1,25000000,2098,5.158,45520,0,94% 91% 92% 92%,1.400,5.173
fasta,openj9,2,25000000,1257,5.232,68504,0,5% 6% 1% 98%,4.972,5.524
fasta,gcc,2,25000000,2268,3.251,2888,0,100% 99% 100% 100%,0.819,3.266
fasta,icc,1,25000000,1206,3.992,948,0,0% 0% 0% 100%,3.993,4.003
fasta,fsharpcore,3,25000000,1350,4.198,77452,0,96% 96% 90% 94%,1.129,4.236
fasta,yarv,4,25000000,913,109.883,228956,0,100% 1% 2% 1%,107.044,110.687
fasta,gpp,1,25000000,1057,2.062,1608,0,100% 2% 1% 0%,2.063,2.133
fasta,mri,2,25000000,743,392.564,248404,0,0% 0% 0% 100%,392.580,395.332
fasta,ocamlflambda,3,25000000,1071,6.250,3248,0,0% 1% 1% 100%,6.251,6.442
fasta,yarv,3,25000000,1002,63.120,122808,0,2% 3% 100% 3%,59.702,63.836
fasta,chapel,5,25000000,1391,3.375,5300,0,100% 87% 86% 86%,0.940,3.383
fasta,rust,6,25000000,955,4.117,118360,0,0% 0% 100% 0%,4.118,4.149
fasta,gfortran,3,25000000,1215,0.000,0,-11,%,0.000,0.000
fasta,yarv,6,25000000,1069,34.534,122852,0,2% 4% 5% 100%,31.290,34.955
fasta,go,3,25000000,1358,4.060,3096,0,86% 85% 84% 32%,1.418,4.064
fasta,openj9,4,25000000,1524,3.611,59840,0,1% 7% 2% 97%,3.401,3.621
fasta,java,4,25000000,1524,3.273,37684,0,1% 99% 1% 2%,3.187,3.297
fasta,mri,5,25000000,995,329.691,4216,0,100% 0% 0% 0%,329.747,332.959
fasta,gcc,7,25000000,2011,3.267,2876,0,96% 98% 98% 100%,0.838,3.282
fasta,julia,3,25000000,896,14.662,185648,0,1% 100% 1% 1%,14.407,14.728
fasta,node,1,25000000,809,34.922,41504,0,1% 0% 100% 1%,34.078,34.519
fasta,ifc,3,25000000,1215,5.884,8,0,3% 100% 1% 0%,5.886,6.116
fasta,fpascal,5,25000000,1220,5.634,8,0,0% 1% 0% 100%,5.636,5.686
fasta,yarv,5,25000000,995,111.861,25696,0,0% 100% 1% 2%,109.012,112.766
fasta,clang,2,25000000,2268,3.554,3904,0,100% 99% 100% 100%,0.895,3.571
fasta,fpascal,6,25000000,1190,5.584,8,0,1% 1% 0% 100%,5.585,5.685
fasta,gfortran,1,25000000,1190,4.572,1084,0,0% 0% 0% 100%,4.574,4.624
fasta,ocaml,6,25000000,1189,3.263,188324,0,0% 0% 100% 0%,3.264,3.284
fasta,racket,1,25000000,1066,25.765,36480,0,1% 0% 100% 0%,25.738,26.039
fasta,dartexe,1,25000000,1403,4.878,41448,0,0% 100% 1% 0%,4.878,4.938
fasta,mri,4,25000000,913,298.088,225848,0,100% 0% 0% 0%,298.189,301.043
fasta,python3,5,25000000,1947,75.444,845888,0,23% 63% 66% 47%,38.074,75.852
fasta,ghc,1,25000000,969,6.388,5120,0,4% 4% 3% 100%,5.503,6.097
fasta,sbcl,2,25000000,1622,9.755,19504,0,0% 0% 0% 100%,9.756,9.796
fasta,clang,7,25000000,2011,3.427,3904,0,98% 100% 97% 97%,0.879,3.435
fasta,java,5,25000000,2473,4.193,44172,0,83% 78% 88% 76%,1.282,4.171
fasta,mri,6,25000000,1071,253.395,101720,0,1% 100% 0% 0%,253.469,256.953
fasta,pharo,1,25000000,1374,94.103,80652,0,0% 1% 100% 0%,93.695,94.647
fasta,icc,7,25000000,2011,4.246,5072,0,97% 97% 100% 97%,1.084,4.248
fasta,icc,6,25000000,1930,3.454,4868,0,13% 98% 100% 98%,1.170,3.621
fasta,julia,5,25000000,950,2.848,208940,0,4% 99% 3% 4%,2.590,2.851
fasta,julia,4,25000000,1049,3.035,193444,0,4% 4% 4% 99%,2.779,3.069
fasta,lua,3,25000000,1061,28.300,2784,0,1% 0% 100% 0%,28.303,28.493
fasta,python3,2,25000000,1121,65.118,8312,0,6% 0% 46% 48%,65.158,65.848
fasta,csharpaot,5,25000000,1691,4.195,107488,0,89% 91% 93% 90%,1.165,4.228
fasta,gpp,6,25000000,2324,4.028,4528,0,96% 96% 97% 97%,1.046,4.046
fasta,sbcl,6,25000000,1757,4.281,15168,0,0% 100% 0% 0%,4.284,4.304
fasta,gpp,7,25000000,2711,3.138,2020,0,92% 92% 92% 93%,0.850,3.133
fasta,pharo,2,25000000,1379,44.497,80420,0,1% 1% 100% 0%,44.306,45.137
fasta,rust,3,25000000,1233,2.097,692,0,0% 100% 0% 0%,2.098,2.108
fasta,ghc,4,25000000,2013,2.998,42516,0,86% 85% 86% 86%,0.876,3.011
fasta,gnat,1,25000000,1379,6.056,1784,0,0% 0% 100% 0%,6.058,6.088
fasta,clang,5,25000000,1281,1.280,596,0,0% 2% 1% 100%,1.282,1.312
fasta,ghc,3,25000000,1088,13.851,620216,0,34% 100% 31% 30%,7.066,13.757
fasta,gfortran,4,25000000,1351,1.660,1076,0,0% 0% 99% 1%,1.661,1.661
fasta,ocamlflambda,6,25000000,1189,3.955,193384,0,1% 100% 0% 1%,3.956,4.007
fasta,julia,6,25000000,1203,5.202,395732,0,73% 59% 69% 73%,1.896,5.193
fasta,racketcs,3,25000000,1280,7.978,71788,0,100% 0% 0% 0%,7.983,8.023
fasta,hipe,1,25000000,1039,76.819,24760,0,6% 100% 8% 12%,56.638,71.257
fasta,ghc,6,25000000,1882,2.798,8008,0,83% 80% 81% 81%,0.864,2.801
fasta,go,2,25000000,1404,3.657,10852,0,79% 71% 74% 79%,1.199,3.640
fasta,perl,2,25000000,922,183.558,6144,0,0% 0% 0% 100%,183.934,186.185
fasta,rust,4,25000000,939,4.119,118888,0,100% 3% 6% 7%,4.120,4.741
fasta,python3,1,25000000,817,79.547,8212,0,100% 0% 0% 0%,79.551,79.901
