name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,pharo,1,21,669,69.431,341244,0,16% 0% 1% 85%,69.315,70.698
binarytrees,dart,3,21,1206,93.693,1662480,0,82% 82% 79% 82%,28.996,94.100
binarytrees,gfortran,1,21,773,30.642,264500,0,0% 0% 100% 1%,30.669,30.909
binarytrees,gpp,6,21,844,16.611,221924,0,84% 40% 90% 78%,5.762,16.761
binarytrees,sbcl,1,21,589,26.553,531428,0,0% 0% 100% 1%,26.598,26.818
binarytrees,chapel,2,21,474,43.706,367308,0,100% 56% 73% 75%,14.485,43.950
binarytrees,perl,1,21,395,419.572,599248,0,99% 0% 1% 1%,419.796,425.232
binarytrees,dartaot,3,21,1206,91.332,1663728,0,46% 49% 46% 58%,46.746,92.642
binarytrees,ifc,2,21,1148,15.867,112836,0,90% 63% 66% 73%,5.471,15.940
binarytrees,ghc,6,21,592,47.544,476448,0,92% 92% 93% 94%,12.957,47.976
binarytrees,gcc,5,21,908,65.208,351420,0,89% 85% 90% 93%,18.319,65.426
binarytrees,dart,1,21,457,29.238,797004,0,78% 11% 11% 16%,25.476,29.619
binarytrees,dartsnapshot,4,21,1349,42.420,779688,0,62% 81% 53% 54%,17.103,42.858
binarytrees,icc,3,21,836,11.245,132848,0,69% 79% 85% 100%,3.390,11.278
binarytrees,julia,4,21,372,65.770,602204,0,79% 83% 90% 77%,20.103,66.087
binarytrees,typescript,7,21,519,137.483,570968,0,24% 37% 33% 23%,120.360,139.894
binarytrees,java,6,21,529,14.168,729612,0,64% 8% 11% 38%,11.938,14.459
binarytrees,fsharpcore,8,21,769,24.087,834244,0,87% 89% 85% 81%,7.101,24.276
binarytrees,racket,1,21,476,48.970,657808,0,0% 11% 89% 1%,49.036,49.647
binarytrees,dartaot,4,21,1349,43.106,785208,0,57% 53% 51% 66%,19.255,43.700
binarytrees,node,1,21,711,60.277,1024352,0,84% 80% 79% 84%,18.900,61.795
binarytrees,rust,2,21,721,12.513,200040,0,88% 100% 88% 88%,3.460,12.569
binarytrees,yarv,4,21,364,113.516,577948,0,62% 0% 1% 39%,112.634,114.723
binarytrees,gpp,1,21,754,32.636,2049812,0,92% 97% 91% 91%,8.896,32.938
binarytrees,openj9,7,21,835,26.816,419472,0,84% 93% 84% 88%,7.727,27.005
binarytrees,jruby,2,21,378,160.572,2325016,0,42% 60% 30% 16%,109.662,162.553
binarytrees,gcc,3,21,836,12.469,113940,0,86% 76% 78% 84%,3.875,12.561
binarytrees,racketcs,1,21,476,31.651,566212,0,1% 25% 75% 1%,31.705,32.105
binarytrees,python3,1,21,589,285.415,448004,0,95% 87% 87% 88%,80.303,286.501
binarytrees,php,5,21,1040,207.131,733236,0,84% 93% 59% 48%,73.786,208.726
binarytrees,swift,9,21,1001,0.000,0,-11,%,0.000,0.000
binarytrees,go,7,21,525,105.715,256844,0,41% 47% 49% 46%,58.208,107.000
binarytrees,yarv,1,21,376,149.078,577892,0,1% 97% 4% 1%,148.192,151.326
binarytrees,rust,4,21,756,13.191,148504,0,88% 88% 100% 88%,3.645,13.259
binarytrees,fsharpcore,7,21,516,50.408,1601296,0,78% 89% 82% 79%,15.492,50.685
binarytrees,java,4,21,840,14.114,728548,0,66% 8% 9% 38%,11.813,14.376
binarytrees,go,6,21,611,79.305,367776,0,97% 3% 1% 2%,77.450,80.283
binarytrees,php,3,21,428,153.441,1557200,0,12% 0% 72% 17%,153.578,156.362
binarytrees,gpp,4,21,1270,10.824,134492,0,79% 55% 66% 54%,4.293,10.910
binarytrees,go,2,21,660,103.216,358556,0,96% 94% 95% 95%,27.167,103.469
binarytrees,sbcl,3,21,932,20.988,396936,0,50% 58% 63% 81%,8.396,21.179
binarytrees,gcc,1,21,654,39.688,263676,0,100% 0% 1% 0%,39.720,40.161
binarytrees,dart,4,21,1349,43.389,813492,0,80% 66% 53% 55%,17.290,43.826
binarytrees,gpp,9,21,809,12.709,113768,0,70% 81% 75% 98%,3.925,12.778
binarytrees,dartexe,4,21,1349,41.027,791444,0,49% 48% 67% 56%,18.816,41.368
binarytrees,gnat,3,21,1266,82.854,528312,0,84% 82% 82% 89%,24.557,82.940
binarytrees,java,2,21,552,14.007,774628,0,9% 11% 9% 96%,11.599,14.459
binarytrees,fsharpcore,5,21,635,22.202,765944,0,93% 92% 91% 90%,6.124,22.396
binarytrees,perl,3,21,648,571.676,2200640,0,72% 87% 73% 100%,172.498,573.146
binarytrees,racket,4,21,853,46.154,983564,0,65% 82% 48% 83%,16.748,46.467
binarytrees,java,3,21,540,13.319,776720,0,16% 8% 12% 89%,11.018,13.839
binarytrees,ghc,5,21,561,59.634,687556,0,92% 91% 93% 95%,16.118,59.855
binarytrees,gnat,1,21,888,42.406,265420,0,37% 1% 2% 63%,42.442,43.868
binarytrees,dartexe,1,21,457,28.272,715220,0,27% 4% 10% 73%,25.059,28.575
binarytrees,dartaot,1,21,457,28.287,721388,0,18% 8% 12% 77%,25.056,28.763
binarytrees,ocaml,2,21,751,27.960,152988,0,82% 87% 43% 73%,9.897,28.238
binarytrees,node,7,21,451,139.082,556936,0,28% 33% 32% 22%,122.465,140.919
binarytrees,ocaml,5,21,461,21.605,154588,0,0% 1% 1% 100%,21.635,22.016
binarytrees,graalvm,6,21,529,16.467,883996,0,38% 18% 22% 53%,13.125,17.157
binarytrees,ifc,1,21,773,58.711,525568,0,0% 0% 100% 1%,58.764,59.314
binarytrees,php,2,21,423,181.861,743760,0,3% 1% 98% 1%,182.027,186.162
binarytrees,java,7,21,835,27.414,964656,0,79% 96% 76% 84%,8.251,27.653
binarytrees,graalvm,3,21,540,16.216,880296,0,43% 32% 21% 45%,12.704,18.036
binarytrees,go,1,21,482,101.120,249696,0,50% 41% 45% 46%,56.535,102.916
binarytrees,clang,1,21,654,34.337,263648,0,34% 2% 2% 66%,34.367,35.598
binarytrees,fpascal,6,21,959,10.474,132852,0,90% 88% 71% 91%,3.100,10.512
binarytrees,mri,3,21,400,1266.857,839888,0,60% 0% 40% 0%,1268.052,1281.191
binarytrees,gpp,8,21,820,16.647,221912,0,90% 65% 63% 47%,6.321,16.799
binarytrees,jruby,5,21,1083,221.933,2342460,0,89% 88% 92% 92%,61.616,223.225
binarytrees,swift,3,21,862,121.914,702732,0,100% 77% 65% 74%,38.643,122.440
binarytrees,racketcs,2,21,416,17.529,363920,0,100% 0% 1% 0%,17.559,17.759
binarytrees,ghc,3,21,538,65.980,694596,0,95% 93% 93% 96%,17.574,66.225
binarytrees,jruby,1,21,376,163.625,2329148,0,78% 21% 18% 30%,112.875,165.559
binarytrees,racket,2,21,416,29.851,511844,0,1% 12% 88% 1%,29.893,30.325
binarytrees,vw,1,21,711,75.404,375636,0,0% 0% 100% 1%,75.497,76.218
binarytrees,racket,3,21,473,28.537,504328,0,0% 28% 72% 1%,28.578,28.907
binarytrees,php,6,21,868,208.124,754960,0,91% 91% 90% 97%,56.491,208.744
binarytrees,flang,1,21,773,65.872,399824,0,26% 0% 1% 75%,65.926,66.416
binarytrees,go,5,21,950,101.339,361532,0,99% 99% 99% 99%,25.680,101.667
binarytrees,ghc,4,21,618,0.000,0,-10,5% 80% 59% 2%,0.412,0.603
binarytrees,lua,4,21,664,332.720,1084256,0,76% 71% 87% 81%,154.126,485.350
binarytrees,kotlin,1,21,769,26.553,848160,0,82% 74% 80% 98%,8.071,26.970
binarytrees,gpp,2,21,508,38.296,265060,0,36% 1% 1% 64%,38.327,38.968
binarytrees,gcc,2,21,809,11.608,168764,0,74% 99% 72% 85%,3.531,11.643
binarytrees,openj9,6,21,529,34.382,445288,0,61% 48% 65% 21%,17.872,34.789
binarytrees,php,4,21,770,192.542,1554328,0,74% 71% 71% 94%,62.164,193.523
binarytrees,ghc,1,21,494,47.407,667252,0,33% 59% 75% 33%,24.007,48.309
binarytrees,node,6,21,744,74.211,754648,0,75% 77% 72% 76%,24.914,74.727
binarytrees,graalvm,7,21,835,28.707,1046756,0,83% 87% 88% 77%,8.670,28.994
fannkuchredux,julia,1,12,434,49.866,169616,0,100% 1% 0% 0%,49.547,50.408
fannkuchredux,go,1,12,900,68.420,3732,0,100% 100% 100% 100%,17.133,68.462
fannkuchredux,gcc,3,12,567,62.395,776,0,0% 0% 42% 58%,62.414,63.059
fannkuchredux,icc,3,12,567,47.561,1212,0,1% 0% 100% 0%,47.575,48.156
fannkuchredux,go,3,12,969,58.892,3484,0,100% 100% 100% 100%,14.752,58.937
fannkuchredux,graalvm,3,12,1257,71.617,89504,0,0% 1% 0% 100%,71.246,72.277
fannkuchredux,ifc,3,12,1158,49.573,10980,0,100% 100% 100% 100%,12.425,49.622
fannkuchredux,racket,3,12,1101,324.758,34804,0,99% 96% 100% 100%,82.279,324.987
fannkuchredux,dartsnapshot,2,12,495,97.015,33164,0,1% 0% 0% 100%,96.957,98.198
fannkuchredux,java,1,12,1282,70.832,33352,0,98% 100% 100% 99%,17.891,70.895
fannkuchredux,jruby,2,12,1432,1772.409,758556,0,96% 95% 98% 94%,463.204,1775.016
fannkuchredux,python3,4,12,950,2102.182,47236,0,99% 97% 99% 99%,534.395,2104.049
fannkuchredux,gfortran,1,12,599,68.954,1380,0,100% 0% 0% 1%,68.975,69.655
fannkuchredux,clang,2,12,1557,57.584,944,0,99% 98% 95% 100%,14.701,57.616
fannkuchredux,dartaot,2,12,495,167.268,10544,0,18% 0% 0% 82%,167.308,169.701
fannkuchredux,gnat,3,12,2113,40.879,4504,0,100% 100% 100% 100%,10.260,40.921
fannkuchredux,racketcs,2,12,908,231.450,68736,0,55% 2% 2% 46%,231.528,242.288
fannkuchredux,rust,3,12,1020,43.423,1204,0,93% 100% 100% 100%,11.078,43.534
fannkuchredux,clang,1,12,508,64.507,828,0,0% 77% 23% 1%,64.529,65.280
fannkuchredux,openj9,1,12,1282,59.675,49520,0,99% 99% 98% 98%,15.139,59.735
fannkuchredux,racketcs,3,12,1101,225.746,69336,0,87% 91% 100% 95%,60.690,226.010
fannkuchredux,gcc,4,12,1183,25.612,840,0,100% 0% 0% 1%,25.620,25.850
fannkuchredux,mri,1,12,384,19846.113,4736,0,23% 8% 29% 40%,19852.992,20083.844
fannkuchredux,clang,4,12,1183,24.387,828,0,100% 1% 2% 0%,24.395,25.116
fannkuchredux,mri,2,12,1444,25910.341,19320,0,97% 99% 97% 96%,6692.984,25945.289
fannkuchredux,graalvm,2,12,514,65.129,83244,0,93% 1% 1% 7%,64.846,66.091
fannkuchredux,julia,3,12,886,39.470,190768,0,92% 97% 93% 93%,10.554,39.517
fannkuchredux,ghc,6,12,1113,72.731,4336,0,99% 96% 97% 100%,18.576,72.783
fannkuchredux,sbcl,2,12,517,92.280,19280,0,100% 0% 1% 0%,92.303,93.274
fannkuchredux,gpp,5,12,980,42.229,1864,0,96% 100% 100% 100%,10.697,42.309
fannkuchredux,icc,4,12,1183,24.524,1212,0,0% 87% 14% 0%,24.534,24.785
fannkuchredux,sbcl,4,12,1527,47.568,33328,0,99% 99% 96% 98%,12.120,47.621
fannkuchredux,gpp,7,12,1150,26.535,824,0,2% 100% 0% 1%,26.545,27.256
fannkuchredux,gpp,3,12,593,71.891,780,0,76% 0% 0% 24%,71.909,72.399
fannkuchredux,java,3,12,1257,62.945,33152,0,100% 0% 1% 0%,62.859,63.509
fannkuchredux,php,1,12,482,1262.544,7980,0,29% 39% 30% 3%,1262.919,1285.909
fannkuchredux,flang,1,12,599,72.399,6416,0,85% 15% 0% 1%,72.422,73.141
fannkuchredux,php,3,12,1160,820.653,22548,0,99% 99% 99% 100%,206.715,821.271
fannkuchredux,graalvm,1,12,1282,72.268,91856,0,99% 98% 98% 99%,18.326,72.343
fannkuchredux,java,2,12,514,76.154,33896,0,100% 0% 1% 1%,76.088,77.670
fannkuchredux,perl,3,12,427,1744.575,4948,0,95% 1% 1% 5%,1745.091,1766.855
fannkuchredux,racket,2,12,908,293.577,34564,0,47% 23% 31% 1%,293.561,298.826
fannkuchredux,gfortran,3,12,1158,64.830,10292,0,99% 99% 100% 99%,16.313,64.872
fannkuchredux,ocaml,3,12,1017,0.011,29052,0,100% 100% 100% 100%,16.327,65.250
fannkuchredux,dartexe,2,12,495,167.301,10524,0,5% 27% 69% 0%,167.350,169.074
fannkuchredux,fpascal,1,12,1050,71.658,1860,0,100% 100% 100% 100%,17.947,71.729
fannkuchredux,chapel,1,12,728,60.572,4488,0,100% 99% 100% 99%,15.238,60.694
fannkuchredux,gpp,1,12,1059,70.951,1900,0,99% 94% 97% 100%,18.220,71.039
fannkuchredux,sbcl,3,12,826,54.912,33316,0,100% 0% 0% 1%,54.929,55.469
fannkuchredux,go,2,12,896,68.746,14508,0,100% 100% 100% 100%,17.216,68.793
fannkuchredux,openj9,2,12,514,82.030,52148,0,1% 57% 43% 1%,81.764,83.001
fannkuchredux,php,2,12,441,778.346,7808,0,0% 35% 65% 1%,778.564,787.047
fannkuchredux,clang,3,12,567,56.874,780,0,100% 0% 0% 1%,56.890,57.491
fannkuchredux,gcc,5,12,910,34.435,936,0,100% 95% 100% 100%,8.740,34.471
fannkuchredux,icc,2,12,1557,49.699,1248,0,98% 95% 99% 100%,12.696,49.746
fannkuchredux,csharpaot,6,12,1068,69.465,31492,0,100% 99% 99% 100%,17.469,69.556
fannkuchredux,gpp,2,12,1440,67.391,2128,0,99% 100% 99% 93%,17.243,67.474
fannkuchredux,csharpaot,9,12,1225,44.076,32020,0,99% 100% 99% 99%,11.121,44.115
fannkuchredux,python3,6,12,385,2006.213,7552,0,17% 49% 32% 2%,2006.817,2024.343
fannkuchredux,ocaml,1,12,524,90.099,2824,0,0% 1% 100% 0%,90.123,91.033
fannkuchredux,hipe,1,12,1038,337.347,24184,0,97% 100% 100% 100%,85.385,338.260
fannkuchredux,openj9,3,12,1257,61.087,50412,0,40% 1% 0% 61%,60.651,61.800
fannkuchredux,flang,3,12,1158,56.248,14468,0,100% 100% 100% 100%,14.104,56.296
fannkuchredux,ghc,4,12,665,280.794,3468,0,100% 100% 100% 100%,70.486,280.953
fannkuchredux,gcc,2,12,1557,60.871,920,0,98% 99% 100% 95%,15.547,60.966
fannkuchredux,ghc,3,12,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,swift,3,12,1097,39.523,7432,0,98% 100% 98% 100%,9.975,39.571
fannkuchredux,csharpcore,9,12,1225,44.077,32008,0,99% 99% 99% 99%,11.121,44.123
fannkuchredux,vw,1,12,916,713.822,55084,0,33% 13% 55% 0%,714.190,722.315
fannkuchredux,julia,2,12,1067,42.970,196568,0,97% 92% 93% 87%,11.657,43.017
fannkuchredux,rust,4,12,1020,43.383,1204,0,100% 92% 100% 99%,11.100,43.431
fannkuchredux,dart,2,12,495,97.503,113784,0,1% 0% 1% 100%,97.209,98.630
fannkuchredux,jruby,1,12,384,860.647,766288,0,1% 44% 56% 1%,850.236,873.111
fannkuchredux,sbcl,5,12,681,48.036,50080,0,100% 0% 1% 0%,48.050,48.561
fannkuchredux,clang,5,12,910,43.260,2612,0,100% 100% 100% 95%,10.988,43.281
fannkuchredux,yarv,1,12,384,1738.016,25520,0,26% 22% 52% 1%,1738.098,1756.563
fannkuchredux,ghc,5,12,842,72.463,4352,0,96% 100% 100% 100%,18.366,72.543
fannkuchredux,csharpcore,6,12,1068,69.471,31464,0,99% 100% 100% 99%,17.479,69.554
fannkuchredux,kotlin,1,12,1277,63.460,34592,0,0% 93% 8% 1%,63.380,64.010
fannkuchredux,gpp,4,12,1439,62.789,2040,0,100% 93% 100% 98%,16.052,62.838
fannkuchredux,typescript,5,12,1427,96.700,56688,0,99% 99% 99% 99%,24.438,96.799
fannkuchredux,ghc,2,12,808,299.899,9472,0,75% 75% 75% 76%,100.027,301.365
fannkuchredux,ocaml,4,12,1004,0.009,19552,0,100% 100% 100% 100%,16.118,64.430
fannkuchredux,ghc,1,12,559,556.958,6080,0,56% 39% 9% 20%,455.846,560.936
fannkuchredux,rust,2,12,1191,52.080,1008,0,94% 99% 98% 100%,13.322,52.110
fannkuchredux,racket,1,12,649,319.493,34740,0,43% 20% 26% 13%,319.474,323.672
fannkuchredux,ocaml,2,12,473,85.894,2868,0,0% 32% 68% 1%,85.919,86.873
fannkuchredux,racketcs,1,12,649,296.510,68776,0,4% 23% 34% 40%,296.612,299.550
fannkuchredux,icc,1,12,508,72.811,1212,0,0% 1% 100% 0%,72.830,73.621
fannkuchredux,gcc,1,12,508,69.578,840,0,38% 49% 1% 14%,69.600,70.884
fannkuchredux,yarv,2,12,1444,1167.690,26680,0,100% 91% 98% 97%,303.186,1169.400
fannkuchredux,icc,5,12,910,46.932,3384,0,99% 100% 100% 94%,11.959,46.974
fannkuchredux,node,5,12,1313,76.741,56484,0,99% 99% 99% 99%,19.394,76.794
fannkuchredux,rust,5,12,1016,43.357,1204,0,96% 100% 99% 97%,11.059,43.387
fannkuchredux,fsharpcore,5,12,912,77.772,35644,0,99% 95% 99% 98%,19.913,77.903
fannkuchredux,fsharpcore,6,12,1097,64.329,35740,0,93% 98% 97% 100%,16.631,64.452
fannkuchredux,pharo,1,12,865,722.255,106952,0,31% 11% 60% 0%,720.473,730.161
fannkuchredux,swift,1,12,451,68.461,6708,0,1% 0% 0% 100%,68.479,69.169
fannkuchredux,ifc,1,12,599,60.546,1956,0,0% 1% 100% 0%,60.565,61.215
fannkuchredux,perl,1,12,457,2279.626,4896,0,67% 16% 13% 6%,2280.343,2314.987
fannkuchredux,perl,2,12,570,2237.921,11872,0,100% 100% 100% 100%,561.619,2239.498
fannkuchredux,lua,1,12,462,1317.077,1340,0,0% 100% 1% 1%,1317.386,1339.500
fasta,swift,1,25000000,1526,11.392,7380,0,1% 1% 100% 0%,11.397,11.678
fasta,graalvm,2,25000000,1257,8.624,123944,0,99% 3% 6% 2%,8.000,8.779
fasta,php,2,25000000,1050,88.393,8072,0,0% 0% 100% 1%,88.418,89.509
fasta,fpascal,6,25000000,1190,10.073,8,0,2% 0% 0% 100%,10.077,10.347
fasta,java,2,25000000,1257,8.094,37316,0,1% 99% 2% 0%,7.948,8.168
fasta,icc,7,25000000,2011,4.991,4448,0,100% 95% 96% 95%,1.296,5.014
fasta,ghc,1,25000000,969,10.052,5344,0,4% 100% 4% 1%,9.576,10.503
fasta,rust,2,25000000,1906,4.740,2364,0,76% 76% 86% 77%,1.514,4.763
fasta,node,1,25000000,809,67.927,42052,0,29% 40% 22% 12%,67.562,69.073
fasta,php,3,25000000,1062,53.799,8056,0,1% 0% 100% 1%,53.815,54.906
fasta,node,5,25000000,2047,10.369,67720,0,76% 74% 73% 65%,3.626,10.400
fasta,fsharpcore,4,25000000,1342,7.493,65424,0,95% 90% 87% 86%,2.109,7.544
fasta,sbcl,2,25000000,1622,18.100,18012,0,0% 0% 1% 100%,18.107,18.257
fasta,clang,4,25000000,1240,5.742,832,0,0% 100% 1% 1%,5.746,5.846
fasta,gcc,5,25000000,1281,3.984,844,0,0% 5% 100% 2%,3.987,4.248
fasta,flang,3,25000000,1215,0.000,0,-11,%,0.000,0.000
fasta,jruby,3,25000000,1002,87.876,790908,0,25% 27% 37% 27%,77.287,89.032
fasta,hipe,2,25000000,1164,52.746,23740,0,61% 16% 1% 30%,48.535,52.997
fasta,fpascal,5,25000000,1220,10.228,8,0,100% 1% 1% 0%,10.233,10.423
fasta,perl,2,25000000,922,288.451,6124,0,1% 2% 100% 1%,288.979,296.504
fasta,mri,4,25000000,913,536.637,275620,0,1% 0% 100% 1%,537.402,545.479
fasta,openj9,5,25000000,2473,5.806,52636,0,74% 75% 70% 62%,2.088,5.860
fasta,python3,1,25000000,817,121.869,8148,0,49% 46% 5% 2%,122.695,125.736
fasta,pharo,2,25000000,1379,71.445,104900,0,0% 77% 24% 0%,71.253,72.408
fasta,yarv,3,25000000,1002,81.565,123264,0,2% 33% 69% 1%,79.148,82.820
fasta,gpp,4,25000000,1287,6.339,828,0,0% 0% 100% 0%,6.342,6.402
fasta,rust,1,25000000,1237,7.162,940,0,0% 0% 1% 100%,7.166,7.256
fasta,mri,5,25000000,995,584.343,4344,0,6% 65% 14% 17%,584.804,595.917
fasta,perl,4,25000000,966,203.156,6140,0,90% 1% 2% 11%,203.779,209.928
fasta,dartsnapshot,1,25000000,1403,9.241,38472,0,1% 60% 40% 1%,9.142,9.338
fasta,yarv,6,25000000,1069,54.305,123240,0,43% 44% 2% 17%,51.737,55.076
fasta,dartaot,1,25000000,1403,8.751,15212,0,0% 1% 100% 0%,8.754,8.874
fasta,gnat,2,25000000,2153,4.179,2036,0,1% 0% 100% 1%,4.183,4.272
fasta,icc,6,25000000,1930,4.764,4208,0,1% 100% 97% 96%,1.627,4.783
fasta,gcc,4,25000000,1240,6.093,776,0,100% 1% 2% 0%,6.097,6.267
fasta,julia,6,25000000,1203,8.804,377856,0,47% 71% 69% 91%,3.175,8.832
fasta,openj9,4,25000000,1524,5.720,66392,0,2% 1% 11% 98%,5.164,5.765
fasta,clang,7,25000000,2011,5.489,3884,0,96% 96% 100% 97%,1.417,5.518
fasta,ghc,4,25000000,2013,4.143,42464,0,71% 71% 71% 72%,1.469,4.183
fasta,gnat,1,25000000,1379,10.618,1972,0,0% 100% 0% 0%,10.623,10.683
fasta,dart,1,25000000,1403,9.778,120888,0,1% 70% 30% 3%,9.405,9.840
fasta,racketcs,3,25000000,1280,19.300,70444,0,59% 0% 0% 42%,19.331,19.521
fasta,icc,1,25000000,1206,7.891,1212,0,0% 1% 100% 1%,7.895,8.035
fasta,gfortran,3,25000000,1215,0.000,0,-11,%,0.000,0.000
fasta,ghc,3,25000000,1088,28.615,884396,0,56% 70% 44% 37%,13.906,28.783
fasta,clang,6,25000000,1930,5.293,3636,0,97% 4% 97% 97%,1.803,5.320
fasta,clang,1,25000000,1206,8.053,828,0,0% 1% 100% 0%,8.058,8.138
fasta,gpp,1,25000000,1057,5.844,1760,0,1% 100% 0% 1%,5.847,5.927
fasta,gcc,2,25000000,2268,5.804,2976,0,99% 100% 99% 99%,1.462,5.818
fasta,csharpaot,1,25000000,2098,8.316,47192,0,94% 94% 96% 92%,2.241,8.430
fasta,mri,3,25000000,1020,476.839,101796,0,13% 85% 0% 3%,477.596,486.432
fasta,sbcl,6,25000000,1757,7.333,18092,0,0% 1% 100% 0%,7.337,7.407
fasta,ghc,2,25000000,1319,46.045,450080,0,81% 90% 83% 85%,13.777,46.637
fasta,julia,5,25000000,950,5.329,210884,0,3% 4% 2% 99%,5.003,5.404
fasta,gpp,6,25000000,2324,5.689,4472,0,82% 82% 82% 82%,1.741,5.723
